"X18L";"X26L";"X30L";"X13L";"X11L";"X4L";"X5L";"X32L";"X25L";"X7L";"X3L";"X19L";"X22L";"X21L";"X27L";"X8L";"X17L";"X14L";"X15L";"X2L";"X20L";"X16L";"X1L";"X12L";"X10L";"X6L";"X29L";"X23L";"X24L";"X9L";"X28L";"X31L"
14;12;21;15;28;2;32;26;17;24;8;30;9;19;5;25;1;7;11;18;6;27;22;16;20;3;13;29;4;23;31;10
14;12;21;15;28;2;22;26;17;24;8;30;9;19;5;25;1;7;11;18;6;27;32;16;20;3;13;29;4;23;31;10
14;12;21;15;28;2;22;26;17;24;8;30;9;19;5;25;1;7;11;18;6;27;32;16;20;3;13;29;4;23;31;10
14;12;21;15;28;17;22;26;2;24;8;30;9;19;5;25;1;7;11;18;6;27;32;16;20;3;13;29;4;23;31;10
14;12;21;15;28;17;22;26;2;24;8;30;9;19;5;25;1;7;11;18;6;27;32;16;20;3;13;29;4;23;31;10
10;12;21;15;28;17;22;26;2;24;8;30;9;19;5;25;1;7;11;18;6;27;32;16;20;3;13;29;4;23;31;14
10;12;21;15;28;17;22;26;2;24;8;30;9;19;5;25;1;7;11;18;6;27;32;16;20;3;13;29;4;23;31;14
10;12;21;15;28;17;22;26;2;24;30;8;9;19;5;25;1;7;11;18;6;27;32;16;20;3;13;29;4;23;31;14
10;12;21;15;28;17;22;26;2;24;30;8;9;19;5;25;1;7;11;18;6;27;32;16;20;3;13;29;4;23;31;14
10;12;21;15;28;17;22;26;14;24;30;8;9;19;5;25;1;7;11;18;6;27;32;16;20;3;13;29;4;23;31;2
10;12;21;15;28;17;22;26;14;24;30;8;9;19;5;25;1;7;11;18;6;27;32;16;20;3;13;29;4;23;31;2
15;12;21;10;28;17;22;26;14;24;30;8;9;19;5;25;1;7;11;18;6;27;32;16;20;3;13;29;4;23;31;2
15;12;21;10;28;17;22;26;14;24;30;8;9;19;5;25;1;7;11;18;6;27;32;16;20;3;13;29;4;23;31;2
15;12;21;10;28;17;22;26;14;24;30;8;9;19;5;25;1;7;3;18;6;27;32;16;20;11;13;29;4;23;31;2
15;12;21;10;28;17;22;26;14;24;30;8;9;19;5;25;1;7;3;18;6;27;32;16;20;11;13;29;4;23;31;2
15;12;21;10;28;17;22;26;14;24;30;8;9;19;5;32;1;7;3;18;6;27;25;16;20;11;13;29;4;23;31;2
15;12;21;10;28;17;22;26;14;24;30;8;9;19;5;32;1;7;3;18;6;27;25;16;20;11;13;29;4;23;31;2
15;12;21;10;28;17;22;26;14;29;30;8;9;19;5;32;1;7;3;18;6;27;25;16;20;11;13;24;4;23;31;2
15;12;21;10;28;17;22;26;14;29;30;8;9;19;5;32;1;7;3;18;6;27;25;16;20;11;13;24;4;23;31;2
6;12;21;10;28;17;22;26;14;29;30;8;9;19;5;32;1;7;3;18;15;27;25;16;20;11;13;24;4;23;31;2
6;12;21;10;28;17;22;26;14;29;30;8;9;19;5;32;1;7;3;18;15;27;25;16;20;11;13;24;4;23;31;2
6;12;21;10;28;17;13;26;14;29;30;8;9;19;5;32;1;7;3;18;15;27;25;16;20;11;22;24;4;23;31;2
6;12;21;10;28;17;13;26;14;29;30;8;9;19;5;32;1;7;3;18;15;27;25;16;20;11;22;24;4;23;31;2
6;12;1;10;28;17;13;26;14;29;30;8;9;19;5;32;21;7;3;18;15;27;25;16;20;11;22;24;4;23;31;2
6;12;1;10;28;17;13;26;14;29;30;8;9;19;5;32;21;7;3;18;15;27;25;16;20;11;22;24;4;23;31;2
6;12;1;10;28;17;13;26;14;29;30;8;7;19;5;32;21;9;3;18;15;27;25;16;20;11;22;24;4;23;31;2
6;12;1;10;28;17;13;26;14;29;30;8;9;19;5;32;21;7;3;18;15;27;25;16;20;11;22;24;4;23;31;2
6;12;1;10;28;17;13;26;14;29;30;20;9;19;5;32;21;7;3;18;15;27;25;16;8;11;22;24;4;23;31;2
6;12;1;10;28;17;13;26;14;29;30;20;9;19;5;32;21;7;3;18;15;27;25;16;8;11;22;24;4;23;31;2
6;12;1;10;28;17;13;26;8;29;30;20;9;19;5;32;21;7;3;18;15;27;25;16;14;11;22;24;4;23;31;2
6;12;1;10;28;17;13;26;8;29;30;20;9;19;5;32;21;7;3;18;15;27;25;16;14;11;22;24;4;23;31;2
1;12;6;10;28;17;13;26;8;29;30;20;9;19;5;32;21;7;3;18;15;27;25;16;14;11;22;24;4;23;31;2
1;12;6;10;28;17;13;26;8;29;30;20;9;19;5;32;21;7;3;18;15;27;25;16;14;11;22;24;4;23;31;2
1;12;6;10;28;17;13;25;8;29;30;20;9;19;5;32;21;7;3;18;15;27;26;16;14;11;22;24;4;23;31;2
1;12;6;10;28;17;13;25;8;29;30;20;9;19;5;32;21;7;3;18;15;27;26;16;14;11;22;24;4;23;31;2
1;12;6;10;28;17;13;25;8;29;30;20;3;19;5;32;21;7;9;18;15;27;26;16;14;11;22;24;4;23;31;2
1;12;6;10;28;17;13;25;8;29;30;20;3;19;5;32;21;7;9;18;15;27;26;16;14;11;22;24;4;23;31;2
1;12;4;10;28;17;13;25;8;29;30;20;3;19;5;32;21;7;9;18;15;27;26;16;14;11;22;24;6;23;31;2
1;12;4;10;28;17;13;25;8;29;30;20;3;19;5;32;21;7;9;18;15;27;26;16;14;11;22;24;6;23;31;2
1;12;4;10;28;15;13;25;8;29;30;20;3;19;5;32;21;7;9;18;17;27;26;16;14;11;22;24;6;23;31;2
1;12;4;10;28;15;13;25;8;29;30;20;3;19;5;32;21;7;9;18;17;27;26;16;14;11;22;24;6;23;31;2
1;12;4;10;28;15;13;25;8;29;30;20;3;19;5;32;21;7;9;18;17;27;26;16;14;11;22;24;2;23;31;6
1;12;4;10;28;15;13;25;8;29;30;20;3;19;5;32;21;7;9;18;17;27;26;16;14;11;22;24;2;23;31;6
1;12;4;10;28;15;13;25;8;20;30;29;3;19;5;32;21;7;9;18;17;27;26;16;14;11;22;24;2;23;31;6
1;12;4;10;28;15;13;25;8;20;30;29;3;19;5;32;21;7;9;18;17;27;26;16;14;11;22;24;2;23;31;6
1;12;4;10;22;15;13;25;8;20;30;29;3;19;5;32;21;7;9;18;17;27;26;16;14;11;28;24;2;23;31;6
1;12;4;10;22;15;13;25;8;20;30;29;3;19;5;32;21;7;9;18;17;27;26;16;14;11;28;24;2;23;31;6
1;12;4;10;22;15;13;25;17;20;30;29;3;19;5;32;21;7;9;18;8;27;26;16;14;11;28;24;2;23;31;6
1;12;4;10;22;15;13;25;17;20;30;29;3;19;5;32;21;7;9;18;8;27;26;16;14;11;28;24;2;23;31;6
1;12;4;25;22;15;13;10;17;20;30;29;3;19;5;32;21;7;9;18;8;27;26;16;14;11;28;24;2;23;31;6
1;12;4;25;22;15;13;10;17;20;30;29;3;19;5;32;21;7;9;18;8;27;26;16;14;11;28;24;2;23;31;6
13;12;4;25;22;15;1;10;17;20;30;29;3;19;5;32;21;7;9;18;8;27;26;16;14;11;28;24;2;23;31;6
13;12;4;25;22;15;1;10;17;20;30;29;3;19;5;32;21;7;9;18;8;27;26;16;14;11;28;24;2;23;31;6
13;12;4;25;22;15;1;10;5;20;30;29;3;19;17;32;21;7;9;18;8;27;26;16;14;11;28;24;2;23;31;6
13;12;4;25;22;15;1;10;5;20;30;29;3;19;17;32;21;7;9;18;8;27;26;16;14;11;28;24;2;23;31;6
13;12;4;25;22;15;1;10;5;20;30;29;3;19;17;32;21;7;9;18;8;27;16;26;14;11;28;24;2;23;31;6
13;12;4;25;22;15;1;10;5;20;30;29;3;19;17;32;21;7;9;18;8;27;16;26;14;11;28;24;2;23;31;6
13;12;4;25;22;15;1;10;5;20;30;29;21;19;17;32;3;7;9;18;8;27;16;26;14;11;28;24;2;23;31;6
13;12;4;25;22;15;1;10;5;20;30;29;21;19;17;32;3;7;9;18;8;27;16;26;14;11;28;24;2;23;31;6
13;12;4;25;22;15;1;10;5;20;30;29;21;19;32;17;3;7;9;18;8;27;16;26;14;11;28;24;2;23;31;6
13;12;4;25;22;15;1;10;5;20;30;29;21;19;32;17;3;7;9;18;8;27;16;26;14;11;28;24;2;23;31;6
13;12;4;25;22;9;1;10;5;20;30;29;21;19;32;17;3;7;15;18;8;27;16;26;14;11;28;24;2;23;31;6
13;12;4;25;22;9;1;10;5;20;30;29;21;19;32;17;3;7;15;18;8;27;16;26;14;11;28;24;2;23;31;6
13;12;4;25;22;9;1;10;5;20;30;23;21;19;32;17;3;7;15;18;8;27;16;26;14;11;28;24;2;29;31;6
13;12;4;25;22;9;1;10;5;20;30;23;21;19;32;17;3;7;15;18;8;27;16;26;14;11;28;24;2;29;31;6
13;12;4;25;22;9;1;10;5;20;30;23;21;19;32;17;3;7;15;18;8;29;16;26;14;11;28;24;2;27;31;6
13;12;4;25;22;9;1;10;5;20;30;23;21;19;32;17;3;7;15;18;8;29;16;26;14;11;28;24;2;27;31;6
13;12;4;25;22;20;1;10;5;9;30;23;21;19;32;17;3;7;15;18;8;29;16;26;14;11;28;24;2;27;31;6
13;12;4;25;22;20;1;10;5;9;30;23;21;19;32;17;3;7;15;18;8;29;16;26;14;11;28;24;2;27;31;6
13;12;4;25;22;20;1;10;5;9;30;23;3;19;32;17;21;7;15;18;8;29;16;26;14;11;28;24;2;27;31;6
13;12;4;25;22;20;1;10;5;9;30;23;3;19;32;17;21;7;15;18;8;29;16;26;14;11;28;24;2;27;31;6
13;12;4;25;22;17;1;10;5;9;30;23;3;19;32;20;21;7;15;18;8;29;16;26;14;11;28;24;2;27;31;6
13;12;4;25;22;17;1;10;5;9;30;23;3;19;32;20;21;7;15;18;8;29;16;26;14;11;28;24;2;27;31;6
13;12;4;25;22;17;1;21;5;9;30;23;3;19;32;20;10;7;15;18;8;29;16;26;14;11;28;24;2;27;31;6
13;12;4;25;22;17;1;21;5;9;30;23;3;19;32;20;10;7;15;18;8;29;16;26;14;11;28;24;2;27;31;6
13;12;4;25;22;28;1;21;5;9;30;23;3;19;32;20;10;7;15;18;8;29;16;26;14;11;17;24;2;27;31;6
13;12;4;25;22;28;1;21;5;9;30;23;3;19;32;20;10;7;15;18;8;29;16;26;14;11;17;24;2;27;31;6
13;12;4;25;22;28;1;21;5;20;30;23;3;19;32;9;10;7;15;18;8;29;16;26;14;11;17;24;2;27;31;6
13;12;4;25;22;28;1;21;5;20;30;23;3;19;32;9;10;7;15;18;8;29;16;26;14;11;17;24;2;27;31;6
13;12;4;25;22;28;1;21;5;20;30;14;3;19;32;9;10;7;15;18;8;29;16;26;23;11;17;24;2;27;31;6
13;12;4;25;22;28;1;21;5;20;30;14;3;19;32;9;10;7;15;18;8;29;16;26;23;11;17;24;2;27;31;6
13;12;4;25;22;28;1;21;5;20;30;14;3;19;7;9;10;32;15;18;8;29;16;26;23;11;17;24;2;27;31;6
13;12;4;25;22;28;1;21;5;20;30;14;3;19;7;9;10;32;15;18;8;29;16;26;23;11;17;24;2;27;31;6
13;12;4;25;22;28;30;21;5;20;1;14;3;19;7;9;10;32;15;18;8;29;16;26;23;11;17;24;2;27;31;6
13;12;4;25;22;28;30;21;5;20;1;14;3;19;7;9;10;32;15;18;8;29;16;26;23;11;17;24;2;27;31;6
13;12;4;25;22;28;30;21;5;20;1;14;3;19;7;9;10;32;15;18;8;29;16;26;23;11;17;24;2;6;31;27
13;12;4;25;22;28;30;21;5;20;1;14;3;19;7;9;10;32;15;18;8;29;16;26;23;11;17;24;2;6;31;27
13;12;4;25;22;28;30;6;5;20;1;14;3;19;7;9;10;32;15;18;8;29;16;26;23;11;17;24;2;21;31;27
13;12;4;25;22;28;30;6;5;20;1;14;3;19;7;9;10;32;15;18;8;29;16;26;23;11;17;24;2;21;31;27
13;12;4;25;22;28;30;6;5;20;7;14;3;19;1;9;10;32;15;18;8;29;16;26;23;11;17;24;2;21;31;27
13;12;4;25;22;28;30;6;5;20;7;14;3;19;1;9;10;32;15;18;8;29;16;26;23;11;17;24;2;21;31;27
13;12;4;25;22;28;30;6;5;20;7;14;3;32;1;9;10;19;15;18;8;29;16;26;23;11;17;24;2;21;31;27
13;12;4;25;22;28;30;6;5;20;7;14;3;32;1;9;10;19;15;18;8;29;16;26;23;11;17;24;2;21;31;27
13;12;4;25;22;28;30;6;19;20;7;14;3;32;1;9;10;5;15;18;8;29;16;26;23;11;17;24;2;21;31;27
13;12;4;25;22;28;30;6;19;20;7;14;3;32;1;9;10;5;15;18;8;29;16;26;23;11;17;24;2;21;31;27
13;12;4;25;22;28;30;6;19;20;7;14;3;32;1;9;10;5;15;18;21;29;16;26;23;11;17;24;2;8;31;27
13;12;4;25;22;28;30;6;19;20;7;14;3;32;1;9;10;5;15;18;21;29;16;26;23;11;17;24;2;8;31;27
13;12;4;25;22;28;30;11;19;20;7;14;3;32;1;9;10;5;15;18;21;29;16;26;23;6;17;24;2;8;31;27
13;12;4;25;22;28;30;11;19;20;7;14;3;32;1;9;10;5;15;18;21;29;16;26;23;6;17;24;2;8;31;27
32;12;4;25;22;28;30;11;19;20;7;14;3;13;1;9;10;5;15;18;21;29;16;26;23;6;17;24;2;8;31;27
32;12;4;25;22;28;30;11;19;20;7;14;3;13;1;9;10;5;15;18;21;29;16;26;23;6;17;24;2;8;31;27
32;12;4;25;22;28;30;11;19;20;7;14;3;13;1;9;10;5;15;21;18;29;16;26;23;6;17;24;2;8;31;27
32;12;4;25;22;28;30;11;19;20;7;14;3;13;1;9;10;5;15;21;18;29;16;26;23;6;17;24;2;8;31;27
32;18;4;25;22;28;30;11;19;20;7;14;3;13;1;9;10;5;15;21;12;29;16;26;23;6;17;24;2;8;31;27
32;18;4;25;22;28;30;11;19;20;7;14;3;13;1;9;10;5;15;21;12;29;16;26;23;6;17;24;2;8;31;27
32;18;4;25;22;28;30;11;19;20;14;7;3;13;1;9;10;5;15;21;12;29;16;26;23;6;17;24;2;8;31;27
32;18;4;25;22;28;30;11;19;20;14;7;3;13;1;9;10;5;15;21;12;29;16;26;23;6;17;24;2;8;31;27
32;18;4;25;22;28;30;11;19;20;14;7;3;13;1;9;10;5;15;21;12;29;16;2;23;6;17;24;26;8;31;27
32;18;4;25;22;28;30;11;19;20;14;7;3;13;1;9;10;5;15;21;12;29;16;2;23;6;17;24;26;8;31;27
32;21;4;25;22;28;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;16;2;23;6;17;24;26;8;31;27
32;21;4;25;22;28;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;16;2;23;6;17;24;26;8;31;27
32;21;4;25;22;28;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;2;16;23;6;17;24;26;8;31;27
32;21;4;25;22;28;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;2;16;23;6;17;24;26;8;31;27
32;21;4;25;22;28;30;11;7;20;14;19;3;13;1;9;10;5;15;18;12;29;2;16;23;6;17;24;26;8;31;27
32;21;4;25;22;28;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;2;16;23;6;17;24;26;8;31;27
32;8;4;25;22;28;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;2;16;23;6;17;24;26;21;31;27
32;8;4;25;22;28;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;2;16;23;6;17;24;26;21;31;27
32;8;4;25;22;28;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;2;16;23;6;17;26;24;21;31;27
32;8;4;25;22;28;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;2;16;23;6;17;26;24;21;31;27
32;8;4;25;22;2;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;28;16;23;6;17;26;24;21;31;27
32;8;4;25;22;2;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;28;16;23;6;17;26;24;21;31;27
32;8;4;25;22;2;30;11;19;20;7;14;3;13;1;9;10;5;15;18;12;29;28;16;23;6;17;26;24;21;31;27
32;8;4;25;22;2;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;28;16;23;6;17;26;24;21;31;27
32;8;4;25;22;2;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;28;16;31;6;17;26;24;21;23;27
32;8;4;25;22;2;30;11;19;20;14;7;3;13;1;9;10;5;15;18;12;29;28;16;31;6;17;26;24;21;23;27
32;8;4;25;11;2;30;22;19;20;14;7;3;13;1;9;10;5;15;18;12;29;28;16;31;6;17;26;24;21;23;27
32;8;4;25;11;2;30;22;19;20;14;7;3;13;1;9;10;5;15;18;12;29;28;16;31;6;17;26;24;21;23;27
32;8;4;25;11;2;24;22;19;20;14;7;3;13;1;9;10;5;15;18;12;29;28;16;31;6;17;26;30;21;23;27
32;8;4;25;11;2;24;22;19;20;14;7;3;13;1;9;10;5;15;18;12;29;28;16;31;6;17;26;30;21;23;27
32;3;4;25;11;2;24;22;19;20;14;7;8;13;1;9;10;5;15;18;12;29;28;16;31;6;17;26;30;21;23;27
32;3;4;25;11;2;24;22;19;20;14;7;8;13;1;9;10;5;15;18;12;29;28;16;31;6;17;26;30;21;23;27
32;3;4;25;11;2;24;22;19;20;14;7;8;13;1;9;10;5;15;18;12;29;28;23;31;6;17;26;30;21;16;27
32;3;4;25;11;2;24;22;19;20;14;7;8;13;1;9;10;5;15;18;12;29;28;23;31;6;17;26;30;21;16;27
32;3;4;25;11;2;24;22;19;20;14;7;8;13;31;9;10;5;15;18;12;29;28;23;1;6;17;26;30;21;16;27
32;3;4;25;11;2;24;22;19;20;14;7;8;13;31;9;10;5;15;18;12;29;28;23;1;6;17;26;30;21;16;27
32;3;4;25;11;2;24;22;19;8;14;7;20;13;31;9;10;5;15;18;12;29;28;23;1;6;17;26;30;21;16;27
32;3;4;25;11;2;24;22;19;8;14;7;20;13;31;9;10;5;15;18;12;29;28;23;1;6;17;26;30;21;16;27
32;3;31;25;11;2;24;22;19;8;14;7;20;13;4;9;10;5;15;18;12;29;28;23;1;6;17;26;30;21;16;27
32;3;31;25;11;2;24;22;19;8;14;7;20;13;4;9;10;5;15;18;12;29;28;23;1;6;17;26;30;21;16;27
32;3;31;25;11;2;24;22;19;8;14;7;20;13;4;9;29;5;15;18;12;10;28;23;1;6;17;26;30;21;16;27
32;3;31;25;11;2;24;22;19;8;14;7;20;13;4;9;29;5;15;18;12;10;28;23;1;6;17;26;30;21;16;27
32;3;31;25;11;2;24;22;19;8;14;18;20;13;4;9;29;5;15;7;12;10;28;23;1;6;17;26;30;21;16;27
32;3;31;25;11;2;24;22;19;8;14;18;20;13;4;9;29;5;15;7;12;10;28;23;1;6;17;26;30;21;16;27
32;3;31;25;11;2;24;22;19;8;14;18;20;23;4;9;29;5;15;7;12;10;28;13;1;6;17;26;30;21;16;27
32;3;31;25;11;2;24;22;19;8;14;18;20;23;4;9;29;5;15;7;12;10;28;13;1;6;17;26;30;21;16;27
32;3;31;25;11;2;24;7;19;8;14;18;20;23;4;9;29;5;15;22;12;10;28;13;1;6;17;26;30;21;16;27
32;3;31;25;11;2;24;7;19;8;14;18;20;23;4;9;29;5;15;22;12;10;28;13;1;6;17;26;30;21;16;27
32;3;31;25;11;2;24;7;19;8;14;18;20;23;4;9;29;5;15;22;12;10;28;13;1;6;21;26;30;17;16;27
32;3;31;25;11;2;24;7;19;8;14;18;20;23;4;9;29;5;15;22;12;10;28;13;1;6;21;26;30;17;16;27
32;3;31;25;11;2;24;7;19;8;14;18;20;23;4;9;29;13;15;22;12;10;28;5;1;6;21;26;30;17;16;27
32;3;31;25;11;2;24;7;19;8;14;18;20;23;4;9;29;5;15;22;12;10;28;13;1;6;21;26;30;17;16;27
32;3;31;25;11;2;24;7;19;8;14;18;20;23;4;9;29;5;15;27;12;10;28;13;1;6;21;26;30;17;16;22
32;3;31;25;11;2;24;7;19;8;14;18;20;23;4;9;29;5;15;27;12;10;28;13;1;6;21;26;30;17;16;22
32;3;31;25;11;2;24;7;19;8;14;18;20;23;4;9;29;5;15;27;12;10;28;13;22;6;21;26;30;17;16;1
32;3;31;25;11;2;24;7;19;8;14;18;20;23;4;9;29;5;15;27;12;10;28;13;22;6;21;26;30;17;16;1
32;3;31;25;7;2;24;11;19;8;14;18;20;23;4;9;29;5;15;27;12;10;28;13;22;6;21;26;30;17;16;1
32;3;31;25;7;2;24;11;19;8;14;18;20;23;4;9;29;5;15;27;12;10;28;13;22;6;21;26;30;17;16;1
32;3;31;25;7;2;24;11;19;12;14;18;20;23;4;9;29;5;15;27;8;10;28;13;22;6;21;26;30;17;16;1
32;3;31;25;7;2;24;11;19;12;14;18;20;23;4;9;29;5;15;27;8;10;28;13;22;6;21;26;30;17;16;1
32;3;31;25;7;2;8;11;19;12;14;18;20;23;4;9;29;5;15;27;24;10;28;13;22;6;21;26;30;17;16;1
32;3;31;25;7;2;8;11;19;12;14;18;20;23;4;9;29;5;15;27;24;10;28;13;22;6;21;26;30;17;16;1
32;3;31;20;7;2;8;11;19;12;14;18;25;23;4;9;29;5;15;27;24;10;28;13;22;6;21;26;30;17;16;1
32;3;31;20;7;2;8;11;19;12;14;18;25;23;4;9;29;5;15;27;24;10;28;13;22;6;21;26;30;17;16;1
32;6;31;20;7;2;8;11;19;12;14;18;25;23;4;9;29;5;15;27;24;10;28;13;22;3;21;26;30;17;16;1
32;6;31;20;7;2;8;11;19;12;14;18;25;23;4;9;29;5;15;27;24;10;28;13;22;3;21;26;30;17;16;1
32;6;31;20;7;2;8;11;12;19;14;18;25;23;4;9;29;5;15;27;24;10;28;13;22;3;21;26;30;17;16;1
32;6;31;20;7;2;8;11;12;19;14;18;25;23;4;9;29;5;15;27;24;10;28;13;22;3;21;26;30;17;16;1
26;6;31;20;7;2;8;11;12;19;14;18;25;23;4;9;29;5;15;27;24;10;28;13;22;3;21;32;30;17;16;1
26;6;31;20;7;2;8;11;12;19;14;18;25;23;4;9;29;5;15;27;24;10;28;13;22;3;21;32;30;17;16;1
26;6;31;20;7;2;8;11;12;13;14;18;25;23;4;9;29;5;15;27;24;10;28;19;22;3;21;32;30;17;16;1
26;6;31;20;7;2;8;11;12;13;14;18;25;23;4;9;29;5;15;27;24;10;28;19;22;3;21;32;30;17;16;1
26;6;31;20;7;2;8;11;12;13;14;18;25;23;4;10;29;5;15;27;24;9;28;19;22;3;21;32;30;17;16;1
26;6;31;20;7;2;8;11;12;13;14;18;25;23;4;10;29;5;15;27;24;9;28;19;22;3;21;32;30;17;16;1
26;6;31;20;7;2;8;11;12;13;14;18;25;23;4;10;29;5;15;27;24;9;22;19;28;3;21;32;30;17;16;1
26;6;31;20;7;2;8;11;12;13;14;18;25;23;4;10;29;5;15;27;24;9;22;19;28;3;21;32;30;17;16;1
26;6;31;20;7;2;8;11;12;13;14;18;25;23;4;10;29;30;15;27;24;9;22;19;28;3;21;32;5;17;16;1
26;6;31;20;7;2;8;11;12;13;14;18;25;23;4;10;29;5;15;27;24;9;22;19;28;3;21;32;30;17;16;1
26;6;31;20;7;23;8;11;12;13;14;18;25;2;4;10;29;5;15;27;24;9;22;19;28;3;21;32;30;17;16;1
26;6;31;20;7;23;8;11;12;13;14;18;25;2;4;10;29;5;15;27;24;9;22;19;28;3;21;32;30;17;16;1
26;6;31;8;7;23;20;11;12;13;14;18;25;2;4;10;29;5;15;27;24;9;22;19;28;3;21;32;30;17;16;1
26;6;31;8;7;23;20;11;12;13;14;18;25;2;4;10;29;5;15;27;24;9;22;19;28;3;21;32;30;17;16;1
26;6;31;30;7;23;20;11;12;13;14;18;25;2;4;10;29;5;15;27;24;9;22;19;28;3;21;32;8;17;16;1
26;6;31;30;7;23;20;11;12;13;14;18;25;2;4;10;29;5;15;27;24;9;22;19;28;3;21;32;8;17;16;1
26;6;31;30;7;23;20;11;12;13;14;18;25;2;4;10;29;5;15;27;24;9;22;17;28;3;21;32;8;19;16;1
26;6;31;30;7;23;20;11;12;13;14;18;25;2;4;10;29;5;15;27;24;9;22;17;28;3;21;32;8;19;16;1
26;6;31;30;7;23;20;11;12;13;14;18;15;2;4;10;29;5;25;27;24;9;22;17;28;3;21;32;8;19;16;1
26;6;31;30;7;23;20;11;12;13;14;18;25;2;4;10;29;5;15;27;24;9;22;17;28;3;21;32;8;19;16;1
26;6;31;30;7;23;20;11;12;13;14;18;25;2;4;27;29;5;15;10;24;9;22;17;28;3;21;32;8;19;16;1
26;6;31;30;7;23;20;11;12;13;14;18;25;2;4;27;29;5;15;10;24;9;22;17;28;3;21;32;8;19;16;1
26;6;31;30;7;23;20;11;12;13;14;18;25;2;4;27;29;19;15;10;24;9;22;17;28;3;21;32;8;5;16;1
26;6;31;30;7;23;20;11;12;13;14;18;25;2;4;27;29;19;15;10;24;9;22;17;28;3;21;32;8;5;16;1
26;6;31;30;7;23;20;11;12;13;14;18;21;2;4;27;29;19;15;10;24;9;22;17;28;3;25;32;8;5;16;1
26;6;31;30;7;23;20;11;12;13;14;18;25;2;4;27;29;19;15;10;24;9;22;17;28;3;21;32;8;5;16;1
26;6;31;30;7;23;20;11;8;13;14;18;25;2;4;27;29;19;15;10;24;9;22;17;28;3;21;32;12;5;16;1
26;6;31;30;7;23;20;11;8;13;14;18;25;2;4;27;29;19;15;10;24;9;22;17;28;3;21;32;12;5;16;1
26;6;31;30;7;23;11;20;8;13;14;18;25;2;4;27;29;19;15;10;24;9;22;17;28;3;21;32;12;5;16;1
26;6;31;30;7;23;11;20;8;13;14;18;25;2;4;27;29;19;15;10;24;9;22;17;28;3;21;32;12;5;16;1
26;6;31;30;7;23;11;20;8;13;14;18;25;28;4;27;29;19;15;10;24;9;22;17;2;3;21;32;12;5;16;1
26;6;31;30;7;23;11;20;8;13;14;18;25;28;4;27;29;19;15;10;24;9;22;17;2;3;21;32;12;5;16;1
26;6;31;14;7;23;11;20;8;13;30;18;25;28;4;27;29;19;15;10;24;9;22;17;2;3;21;32;12;5;16;1
26;6;31;14;7;23;11;20;8;13;30;18;25;28;4;27;29;19;15;10;24;9;22;17;2;3;21;32;12;5;16;1
26;6;10;14;7;23;11;20;8;13;30;18;25;28;4;27;29;19;15;31;24;9;22;17;2;3;21;32;12;5;16;1
26;6;10;14;7;23;11;20;8;13;30;18;25;28;4;27;29;19;15;31;24;9;22;17;2;3;21;32;12;5;16;1
26;6;10;14;7;23;11;20;8;13;30;32;25;28;4;27;29;19;15;31;24;9;22;17;2;3;21;18;12;5;16;1
26;6;10;14;7;23;11;20;8;13;30;18;25;28;4;27;29;19;15;31;24;9;22;17;2;3;21;32;12;5;16;1
26;6;10;14;7;23;11;20;8;13;30;18;25;28;4;27;29;19;15;31;24;9;22;2;17;3;21;32;12;5;16;1
26;6;10;14;7;23;11;20;8;13;30;18;25;28;4;27;29;19;15;31;24;9;22;2;17;3;21;32;12;5;16;1
26;6;10;14;7;23;11;20;8;13;30;18;25;28;4;27;29;19;21;31;24;9;22;2;17;3;15;32;12;5;16;1
26;6;10;14;7;23;11;20;8;13;30;18;25;28;4;27;29;19;21;31;24;9;22;2;17;3;15;32;12;5;16;1
26;6;10;14;7;23;11;20;8;13;30;18;25;28;4;27;29;19;21;31;24;9;22;1;17;3;15;32;12;5;16;2
26;6;10;14;7;23;11;20;8;13;30;18;25;28;4;27;29;19;21;31;24;9;22;1;17;3;15;32;12;5;16;2
26;6;10;14;7;23;11;20;8;13;30;18;4;28;25;27;29;19;21;31;24;9;22;1;17;3;15;32;12;5;16;2
26;6;10;14;7;23;11;20;8;13;30;18;4;28;25;27;29;19;21;31;24;9;22;1;17;3;15;32;12;5;16;2
26;6;10;14;7;23;11;20;8;13;30;18;4;28;25;27;29;3;21;31;24;9;22;1;17;19;15;32;12;5;16;2
26;6;10;14;7;23;11;20;8;13;30;18;4;28;25;27;29;3;21;31;24;9;22;1;17;19;15;32;12;5;16;2
26;6;10;14;7;23;11;20;8;13;30;18;16;28;25;27;29;3;21;31;24;9;22;1;17;19;15;32;12;5;4;2
