"X7L";"X47L";"X52L";"X34L";"X10L";"X35L";"X58L";"X22L";"X20L";"X4L";"X32L";"X16L";"X51L";"X41L";"X8L";"X48L";"X18L";"X12L";"X45L";"X46L";"X6L";"X55L";"X5L";"X60L";"X33L";"X40L";"X53L";"X28L";"X3L";"X37L";"X2L";"X54L";"X42L";"X9L";"X24L";"X61L";"X11L";"X29L";"X38L";"X27L";"X21L";"X31L";"X57L";"X56L";"X36L";"X17L";"X14L";"X50L";"X13L";"X23L";"X62L";"X49L";"X64L";"X19L";"X15L";"X63L";"X59L";"X44L";"X43L";"X30L";"X26L";"X39L";"X1L";"X25L"
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;1;32;14;63;54;62;18;5;35;28;12;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;17;53;57;58;42;37;9;46;11;24;22;29;3;45;61;21;15;27;6;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;1;32;14;63;54;62;18;5;35;28;12;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;17;53;57;58;42;37;9;46;11;24;22;29;3;45;61;21;15;27;6;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;1;32;14;63;54;62;18;5;35;28;45;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;17;53;57;58;42;37;9;46;11;24;22;29;3;12;61;21;15;27;6;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;1;32;14;63;54;62;18;5;35;28;45;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;17;53;57;58;42;37;9;46;11;24;22;29;3;12;61;21;15;27;6;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;1;32;14;63;54;62;18;5;35;28;45;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;17;53;57;58;37;42;9;46;11;24;22;29;3;12;61;21;15;27;6;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;1;32;14;63;54;62;18;5;35;28;45;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;17;53;57;58;37;42;9;46;11;24;22;29;3;12;61;21;15;27;6;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;1;17;14;63;54;62;18;5;35;28;45;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;32;53;57;58;37;42;9;46;11;24;22;29;3;12;61;21;15;27;6;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;1;17;14;63;54;62;18;5;35;28;45;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;32;53;57;58;37;42;9;46;11;24;22;29;3;12;61;21;15;27;6;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;5;35;28;45;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;32;53;57;58;37;42;9;46;11;24;22;29;3;12;61;21;15;27;6;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;5;35;28;45;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;32;53;57;58;37;42;9;46;11;24;22;29;3;12;61;21;15;27;6;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;32;53;57;58;37;42;9;46;11;24;22;5;3;12;61;21;15;27;6;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;32;53;57;58;37;42;9;46;11;24;22;5;3;12;61;21;15;27;6;40;44
16;2;39;51;26;56;52;58;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;32;53;57;60;37;42;9;46;11;24;22;5;3;12;61;21;15;27;6;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;33;41;8;64;30;47;25;50;59;23;38;20;7;13;19;32;53;57;58;37;42;9;46;11;24;22;5;3;12;61;21;15;27;6;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;6;41;8;64;30;47;25;50;59;23;38;20;7;13;19;32;53;57;58;37;42;9;46;11;24;22;5;3;12;61;21;15;27;33;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;6;41;8;64;30;47;25;50;59;23;38;20;7;13;19;32;53;57;58;37;42;9;46;11;24;22;5;3;12;61;21;15;27;33;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;6;41;8;64;30;47;25;50;59;61;38;20;7;13;19;32;53;57;58;37;42;9;46;11;24;22;5;3;12;23;21;15;27;33;40;44
16;2;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;6;41;8;64;30;47;25;50;59;61;38;20;7;13;19;32;53;57;58;37;42;9;46;11;24;22;5;3;12;23;21;15;27;33;40;44
16;12;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;6;41;8;64;30;47;25;50;59;61;38;20;7;13;19;32;53;57;58;37;42;9;46;11;24;22;5;3;2;23;21;15;27;33;40;44
16;12;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;6;41;8;64;30;47;25;50;59;61;38;20;7;13;19;32;53;57;58;37;42;9;46;11;24;22;5;3;2;23;21;15;27;33;40;44
16;12;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;6;41;8;64;30;46;25;50;59;61;38;20;7;13;19;32;53;57;58;37;42;9;47;11;24;22;5;3;2;23;21;15;27;33;40;44
16;12;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;6;41;8;64;30;46;25;50;59;61;38;20;7;13;19;32;53;57;58;37;42;9;47;11;24;22;5;3;2;23;21;15;27;33;40;44
16;12;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;6;25;8;64;30;46;41;50;59;61;38;20;7;13;19;32;53;57;58;37;42;9;47;11;24;22;5;3;2;23;21;15;27;33;40;44
16;12;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;6;25;8;64;30;46;41;50;59;61;38;20;7;13;19;32;53;57;58;37;42;9;47;11;24;22;5;3;2;23;21;15;27;33;40;44
16;12;39;51;26;37;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;6;25;8;64;30;46;41;50;59;61;38;20;7;13;19;32;53;57;58;56;42;9;47;11;24;22;5;3;2;23;21;15;27;33;40;44
16;12;39;51;26;56;52;60;48;31;4;34;43;10;36;49;55;18;17;14;63;54;62;1;29;35;28;45;6;25;8;64;30;46;41;50;59;61;38;20;7;13;19;32;53;57;58;37;42;9;47;11;24;22;5;3;2;23;21;15;27;33;40;44
16;12;39;51;26;56;54;60;48;31;4;34;43;10;36;49;55;18;17;14;63;52;62;1;29;35;28;45;6;25;8;64;30;46;41;50;59;61;38;20;7;13;19;32;53;57;58;37;42;9;47;11;24;22;5;3;2;23;21;15;27;33;40;44
16;12;39;51;26;56;54;60;48;31;4;34;43;10;36;49;55;18;17;14;63;52;62;1;29;35;28;45;6;25;8;64;30;46;41;50;59;61;38;20;7;13;19;32;53;57;58;37;42;9;47;11;24;22;5;3;2;23;21;15;27;33;40;44
16;12;39;51;26;56;54;60;48;31;4;34;43;10;36;49;55;18;17;2;63;52;62;1;29;35;28;45;6;25;8;64;30;46;41;50;59;61;38;20;7;13;19;32;53;57;58;37;42;9;47;11;24;22;5;3;14;23;21;15;27;33;40;44
16;12;39;51;26;56;54;60;48;31;4;34;43;10;36;49;55;18;17;2;63;52;62;1;29;35;28;45;6;25;8;64;30;46;41;50;59;61;38;20;7;13;19;32;53;57;58;37;42;9;47;11;24;22;5;3;14;23;21;15;27;33;40;44
16;13;39;51;26;56;54;60;48;31;4;34;43;10;36;49;55;18;17;2;63;52;62;1;29;35;28;45;6;25;8;64;30;46;41;50;59;61;38;20;7;12;19;32;53;57;58;37;42;9;47;11;24;22;5;3;14;23;21;15;27;33;40;44
16;13;39;51;26;56;54;60;48;31;4;34;43;10;36;49;55;18;17;2;63;52;62;1;29;35;28;45;6;25;8;64;30;46;41;50;59;61;38;20;7;12;19;32;53;57;58;37;42;9;47;11;24;22;5;3;14;23;21;15;27;33;40;44
16;13;39;51;26;56;54;60;48;31;4;34;43;10;36;49;59;18;17;2;63;52;62;1;29;35;28;45;6;25;8;64;30;46;41;50;55;61;38;20;7;12;19;32;53;57;58;37;42;9;47;11;24;22;5;3;14;23;21;15;27;33;40;44
16;13;39;51;26;56;54;60;48;31;4;34;43;10;36;49;59;18;17;2;63;52;62;1;29;35;28;45;6;25;8;64;30;46;41;50;55;61;38;20;7;12;19;32;53;57;58;37;42;9;47;11;24;22;5;3;14;23;21;15;27;33;40;44
16;13;39;51;26;56;54;60;48;31;4;34;43;10;36;49;59;18;17;2;63;52;62;1;29;35;28;45;6;25;8;64;30;46;32;50;55;61;38;20;7;12;19;41;53;57;58;37;42;9;47;11;24;22;5;3;14;23;21;15;27;33;40;44
16;13;39;51;26;56;54;60;48;31;4;34;43;10;36;49;59;18;17;2;63;52;62;1;29;35;28;45;6;25;8;64;30;46;32;50;55;61;38;20;7;12;19;41;53;57;58;37;42;9;47;11;24;22;5;3;14;23;21;15;27;33;40;44
16;13;39;51;26;56;54;60;48;31;4;34;43;10;36;49;59;18;17;2;63;52;62;1;29;35;28;45;6;12;8;64;30;46;32;50;55;61;38;20;7;25;19;41;53;57;58;37;42;9;47;11;24;22;5;3;14;23;21;15;27;33;40;44
16;13;39;51;26;56;54;60;48;31;4;34;43;10;36;49;59;18;17;2;63;52;62;1;29;35;28;45;6;12;8;64;30;46;32;50;55;61;38;20;7;25;19;41;53;57;58;37;42;9;47;11;24;22;5;3;14;23;21;15;27;33;40;44
16;13;39;51;26;56;54;60;48;31;4;34;43;10;36;49;59;18;17;2;63;52;14;1;29;35;28;45;6;12;8;64;30;46;32;50;55;61;38;20;7;25;19;41;53;57;58;37;42;9;47;11;24;22;5;3;62;23;21;15;27;33;40;44
16;13;39;51;26;56;54;60;48;31;4;34;43;10;36;49;59;18;17;2;63;52;14;1;29;35;28;45;6;12;8;64;30;46;32;50;55;61;38;20;7;25;19;41;53;57;58;37;42;9;47;11;24;22;5;3;62;23;21;15;27;33;40;44
16;13;39;51;26;2;54;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;45;6;12;8;64;30;46;32;50;55;61;38;20;7;25;19;41;53;57;58;37;42;9;47;11;24;22;5;3;62;23;21;15;27;33;40;44
16;13;39;51;26;2;54;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;45;6;12;8;64;30;46;32;50;55;61;38;20;7;25;19;41;53;57;58;37;42;9;47;11;24;22;5;3;62;23;21;15;27;33;40;44
16;13;39;51;26;2;54;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;45;6;12;8;64;30;62;32;50;55;61;38;20;7;25;19;41;53;57;58;37;42;9;47;11;24;22;5;3;46;23;21;15;27;33;40;44
16;13;39;51;26;2;54;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;45;6;12;8;64;30;62;32;50;55;61;38;20;7;25;19;41;53;57;58;37;42;9;47;11;24;22;5;3;46;23;21;15;27;33;40;44
16;13;39;51;26;2;54;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;45;6;12;8;64;30;62;32;50;55;61;38;20;15;25;19;41;53;57;58;37;42;9;47;11;24;22;5;3;46;23;21;7;27;33;40;44
16;13;39;51;26;2;54;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;45;6;12;8;64;30;62;32;50;55;61;38;20;15;25;19;41;53;57;58;37;42;9;47;11;24;22;5;3;46;23;21;7;27;33;40;44
16;13;39;51;26;2;54;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;45;6;61;8;64;30;62;32;50;55;12;38;20;15;25;19;41;53;57;58;37;42;9;47;11;24;22;5;3;46;23;21;7;27;33;40;44
16;13;39;51;26;2;54;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;45;6;61;8;64;30;62;32;50;55;12;38;20;15;25;19;41;53;57;58;37;42;9;47;11;24;22;5;3;46;23;21;7;27;33;40;44
16;13;39;51;26;2;54;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;45;6;61;8;64;30;53;32;50;55;12;38;20;15;25;19;41;62;57;58;37;42;9;47;11;24;22;5;3;46;23;21;7;27;33;40;44
16;13;39;51;26;2;54;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;45;6;61;8;64;30;53;32;50;55;12;38;20;15;25;19;41;62;57;58;37;42;9;47;11;24;22;5;3;46;23;21;7;27;33;40;44
16;13;39;51;26;2;45;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;54;6;61;8;64;30;53;32;50;55;12;38;20;15;25;19;41;62;57;58;37;42;9;47;11;24;22;5;3;46;23;21;7;27;33;40;44
16;13;39;51;26;2;45;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;54;6;61;8;64;30;53;32;50;55;12;38;20;15;25;19;41;62;57;58;37;42;9;47;11;24;22;5;3;46;23;21;7;27;33;40;44
16;13;39;51;26;2;45;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;54;6;61;8;64;30;53;32;50;55;12;38;20;15;25;19;41;62;57;58;37;42;9;47;33;24;22;5;3;46;23;21;7;27;11;40;44
16;13;39;51;26;2;45;60;48;31;4;34;43;10;36;49;59;18;17;56;63;52;14;1;29;35;28;54;6;61;8;64;30;53;32;50;55;12;38;20;15;25;19;41;62;57;58;37;42;9;47;33;24;22;5;3;46;23;21;7;27;11;40;44
16;13;39;51;26;2;45;43;48;31;4;34;60;10;36;49;59;18;17;56;63;52;14;1;29;35;28;54;6;61;8;64;30;53;32;50;55;12;38;20;15;25;19;41;62;57;58;37;42;9;47;33;24;22;5;3;46;23;21;7;27;11;40;44
16;13;39;51;26;2;45;43;48;31;4;34;60;10;36;49;59;18;17;56;63;52;14;1;29;35;28;54;6;61;8;64;30;53;32;50;55;12;38;20;15;25;19;41;62;57;58;37;42;9;47;33;24;22;5;3;46;23;21;7;27;11;40;44
16;13;39;51;26;2;45;43;48;31;4;34;60;10;36;49;59;18;41;56;63;52;14;1;29;35;28;54;6;61;8;64;30;53;32;50;55;12;38;20;15;25;19;17;62;57;58;37;42;9;47;33;24;22;5;3;46;23;21;7;27;11;40;44
16;13;39;51;26;2;45;43;48;31;4;34;60;10;36;49;59;18;41;56;63;52;14;1;29;35;28;54;6;61;8;64;30;53;32;50;55;12;38;20;15;25;19;17;62;57;58;37;42;9;47;33;24;22;5;3;46;23;21;7;27;11;40;44
16;13;39;51;26;2;45;43;48;31;4;34;60;10;36;49;59;17;41;56;63;52;14;1;29;35;28;54;6;61;8;64;30;53;32;50;55;12;38;20;15;25;19;18;62;57;58;37;42;9;47;33;24;22;5;3;46;23;21;7;27;11;40;44
16;13;39;51;26;2;45;43;48;31;4;34;60;10;36;49;59;17;41;56;63;52;14;1;29;35;28;54;6;61;8;64;30;53;32;50;55;12;38;20;15;25;19;18;62;57;58;37;42;9;47;33;24;22;5;3;46;23;21;7;27;11;40;44
16;13;39;51;26;2;45;43;48;31;4;34;60;10;36;49;59;17;41;56;63;52;6;1;29;35;28;54;14;61;8;64;30;53;32;50;55;12;38;20;15;25;19;18;62;57;58;37;42;9;47;33;24;22;5;3;46;23;21;7;27;11;40;44
16;13;39;51;26;2;45;43;48;31;4;34;60;10;36;49;59;17;41;56;63;52;6;1;29;35;28;54;14;61;8;64;30;53;32;50;55;12;38;20;15;25;19;18;62;57;58;37;42;9;47;33;24;22;5;3;46;23;21;7;27;11;40;44
16;13;39;51;26;2;45;43;48;31;4;34;60;10;36;49;59;17;41;56;63;52;6;1;29;35;28;54;14;61;8;64;30;53;32;50;55;5;38;20;15;25;19;18;62;57;58;37;42;9;47;33;24;22;12;3;46;23;21;7;27;11;40;44
16;13;39;51;26;2;45;43;48;31;4;34;60;10;36;49;59;17;41;56;63;52;6;1;29;35;28;54;14;61;8;64;30;53;32;50;55;5;38;20;15;25;19;18;62;57;58;37;42;9;47;33;24;22;12;3;46;23;21;7;27;11;40;44
16;13;39;51;26;2;45;43;48;31;4;34;60;10;36;49;59;17;41;56;63;57;6;1;29;35;28;54;14;61;8;64;30;53;32;50;55;5;38;20;15;25;19;18;62;52;58;37;42;9;47;33;24;22;12;3;46;23;21;7;27;11;40;44
16;13;39;51;26;2;45;43;48;31;4;34;60;10;36;49;59;17;41;56;63;57;6;1;29;35;28;54;14;61;8;64;30;53;32;50;55;5;38;20;15;25;19;18;62;52;58;37;42;9;47;33;24;22;12;3;46;23;21;7;27;11;40;44
16;13;39;51;36;2;45;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;35;28;54;14;61;8;64;30;53;32;50;55;5;38;20;15;25;19;18;62;52;58;37;42;9;47;33;24;22;12;3;46;23;21;7;27;11;40;44
16;13;39;51;36;2;45;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;35;28;54;14;61;8;64;30;53;32;50;55;5;38;20;15;25;19;18;62;52;58;37;42;9;47;33;24;22;12;3;46;23;21;7;27;11;40;44
16;13;39;51;36;2;45;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;35;28;54;14;61;8;64;30;53;5;50;55;32;38;20;15;25;19;18;62;52;58;37;42;9;47;33;24;22;12;3;46;23;21;7;27;11;40;44
16;13;39;51;36;2;45;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;35;28;54;14;61;8;64;30;53;5;50;55;32;38;20;15;25;19;18;62;52;58;37;42;9;47;33;24;22;12;3;46;23;21;7;27;11;40;44
16;13;39;51;36;2;45;61;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;35;28;54;14;43;8;64;30;53;5;50;55;32;38;20;15;25;19;18;62;52;58;37;42;9;47;33;24;22;12;3;46;23;21;7;27;11;40;44
16;13;39;51;36;2;45;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;35;28;54;14;61;8;64;30;53;5;50;55;32;38;20;15;25;19;18;62;52;58;37;42;9;47;33;24;22;12;3;46;23;21;7;27;11;40;44
16;13;39;51;36;2;45;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;35;28;54;14;61;8;64;30;53;5;50;55;32;38;20;15;25;19;18;62;52;58;7;42;9;47;33;24;22;12;3;46;23;21;37;27;11;40;44
16;13;39;51;36;2;45;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;35;28;54;14;61;8;64;30;53;5;50;55;32;38;20;15;25;19;18;62;52;58;7;42;9;47;33;24;22;12;3;46;23;21;37;27;11;40;44
16;13;39;51;36;2;45;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;24;28;54;14;61;8;64;30;53;5;50;55;32;38;20;15;25;19;18;62;52;58;7;42;9;47;33;35;22;12;3;46;23;21;37;27;11;40;44
16;13;39;51;36;2;45;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;24;28;54;14;61;8;64;30;53;5;50;55;32;38;20;15;25;19;18;62;52;58;7;42;9;47;33;35;22;12;3;46;23;21;37;27;11;40;44
16;13;39;51;36;2;45;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;24;28;54;14;61;8;64;30;53;19;50;55;32;38;20;15;25;5;18;62;52;58;7;42;9;47;33;35;22;12;3;46;23;21;37;27;11;40;44
16;13;39;51;36;2;45;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;24;28;54;14;61;8;64;30;53;19;50;55;32;38;20;15;25;5;18;62;52;58;7;42;9;47;33;35;22;12;3;46;23;21;37;27;11;40;44
16;13;39;51;36;2;45;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;24;28;54;14;61;8;64;30;53;19;50;55;32;38;20;15;25;5;18;37;52;58;7;42;9;47;33;35;22;12;3;46;23;21;62;27;11;40;44
16;13;39;51;36;2;45;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;24;28;54;14;61;8;64;30;53;19;50;55;32;38;20;15;25;5;18;37;52;58;7;42;9;47;33;35;22;12;3;46;23;21;62;27;11;40;44
16;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;24;28;45;14;61;8;64;30;53;19;50;55;32;38;20;15;25;5;18;37;52;58;7;42;9;47;33;35;22;12;3;46;23;21;62;27;11;40;44
16;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;6;1;29;24;28;45;14;61;8;64;30;53;19;50;55;32;38;20;15;25;5;18;37;52;58;7;42;9;47;33;35;22;12;3;46;23;21;62;27;11;40;44
16;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;47;1;29;24;28;45;14;61;8;64;30;53;19;50;55;32;38;20;15;25;5;18;37;52;58;7;42;9;6;33;35;22;12;3;46;23;21;62;27;11;40;44
16;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;47;1;29;24;28;45;14;61;8;64;30;53;19;50;55;32;38;20;15;25;5;18;37;52;58;7;42;9;6;33;35;22;12;3;46;23;21;62;27;11;40;44
16;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;23;17;41;56;63;57;47;1;29;24;28;45;14;61;8;64;30;53;19;50;55;32;38;20;15;25;5;18;37;52;58;7;42;9;6;33;35;22;12;3;46;59;21;62;27;11;40;44
16;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;47;1;29;24;28;45;14;61;8;64;30;53;19;50;55;32;38;20;15;25;5;18;37;52;58;7;42;9;6;33;35;22;12;3;46;23;21;62;27;11;40;44
45;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;47;1;29;24;28;16;14;61;8;64;30;53;19;50;55;32;38;20;15;25;5;18;37;52;58;7;42;9;6;33;35;22;12;3;46;23;21;62;27;11;40;44
45;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;47;1;29;24;28;16;14;61;8;64;30;53;19;50;55;32;38;20;15;25;5;18;37;52;58;7;42;9;6;33;35;22;12;3;46;23;21;62;27;11;40;44
45;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;47;1;29;24;28;16;14;61;8;64;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;9;6;33;35;22;12;3;46;23;21;62;27;11;50;44
45;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;63;57;47;1;29;24;28;16;14;61;8;64;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;9;6;33;35;22;12;3;46;23;21;62;27;11;50;44
45;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;63;9;47;1;29;24;28;16;14;61;8;64;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;12;3;46;23;21;62;27;11;50;44
45;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;63;9;47;1;29;24;28;16;14;61;8;64;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;12;3;46;23;21;62;27;11;50;44
63;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;45;9;47;1;29;24;28;16;14;61;8;64;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;12;3;46;23;21;62;27;11;50;44
63;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;45;9;47;1;29;24;28;16;14;61;8;64;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;12;3;46;23;21;62;27;11;50;44
63;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;45;28;47;1;29;24;9;16;14;61;8;64;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;12;3;46;23;21;62;27;11;50;44
63;13;39;51;36;2;54;43;48;31;4;34;60;10;26;49;59;17;41;56;45;28;47;1;29;24;9;16;14;61;8;64;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;12;3;46;23;21;62;27;11;50;44
63;13;39;51;36;48;54;43;2;31;4;34;60;10;26;49;59;17;41;56;45;28;47;1;29;24;9;16;14;61;8;64;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;12;3;46;23;21;62;27;11;50;44
63;13;39;51;36;48;54;43;2;31;4;34;60;10;26;49;59;17;41;56;45;28;47;1;29;24;9;16;14;61;8;64;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;12;3;46;23;21;62;27;11;50;44
63;13;12;51;36;48;54;43;2;31;4;34;60;10;26;49;59;17;41;56;45;28;47;1;29;24;9;16;14;61;8;64;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;39;3;46;23;21;62;27;11;50;44
63;13;12;51;36;48;54;43;2;31;4;34;60;10;26;49;59;17;41;56;45;28;47;1;29;24;9;16;14;61;8;64;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;39;3;46;23;21;62;27;11;50;44
63;13;64;51;36;48;54;43;2;31;4;34;60;10;26;49;59;17;41;56;45;28;47;1;29;24;9;16;14;61;8;12;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;39;3;46;23;21;62;27;11;50;44
63;13;64;51;36;48;54;43;2;31;4;34;60;10;26;49;59;17;41;56;45;28;47;1;29;24;9;16;14;61;8;12;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;39;3;46;23;21;62;27;11;50;44
63;13;64;2;36;48;54;43;51;31;4;34;60;10;26;49;59;17;41;56;45;28;47;1;29;24;9;16;14;61;8;12;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;39;3;46;23;21;62;27;11;50;44
63;13;64;2;36;48;54;43;51;31;4;34;60;10;26;49;59;17;41;56;45;28;47;1;29;24;9;16;14;61;8;12;30;53;19;40;55;32;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;39;3;46;23;21;62;27;11;50;44
63;13;64;2;36;48;54;32;51;31;4;34;60;10;26;49;59;17;41;56;45;28;47;1;29;24;9;16;14;61;8;12;30;53;19;40;55;43;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;39;3;46;23;21;62;27;11;50;44
63;13;64;2;36;48;54;32;51;31;4;34;60;10;26;49;59;17;41;56;45;28;47;1;29;24;9;16;14;61;8;12;30;53;19;40;55;43;38;20;15;25;5;18;37;52;58;7;42;57;6;33;35;22;39;3;46;23;21;62;27;11;50;44
