"X1";"X290";"X29";"X26";"X55";"X44";"X59";"X12";"X39";"X64";"X28";"X56";"X22";"X58";"X51";"X37";"X16";"X24";"X35";"X52";"X9";"X27";"X40";"X53";"X13";"X14";"X63";"X31";"X36";"X10";"X2";"X1.1";"X42";"X18";"X4";"X30";"X19";"X34";"X33";"X43";"X23";"X8";"X3";"X32";"X25";"X46";"X5";"X7";"X11";"X17";"X49";"X54";"X6";"X62";"X47";"X38";"X21";"X61";"X45";"X20";"X60";"X41";"X57";"X50";"X15";"X48"
12;294;13;19;38;53;61;3;40;34;25;9;49;43;54;26;37;57;46;56;42;47;32;15;14;30;63;16;62;51;31;29;44;11;12;20;10;35;22;17;7;8;59;28;18;36;2;64;52;48;21;50;55;24;41;27;5;39;23;60;45;6;58;4;33;1
13;19;38;53;61;50;40;34;25;9;49;43;54;26;37;57;46;56;42;47;32;15;14;30;63;16;62;51;31;29;44;11;12;20;10;35;22;17;7;8;59;28;18;36;2;64;52;48;21;3;55;24;41;27;5;39;23;60;45;6;58;4;33;1;12;270
12;270;13;19;38;53;61;50;40;34;25;9;49;43;54;26;37;57;46;56;42;47;32;15;14;30;63;16;62;51;31;29;44;11;12;20;10;35;22;17;7;8;59;28;18;36;2;64;52;48;21;3;55;24;41;27;5;39;23;60;45;6;58;4;33;1
13;19;38;53;61;21;40;34;25;9;49;43;54;26;37;57;46;56;42;47;32;15;14;30;63;16;62;51;31;29;44;11;12;20;10;35;22;17;7;8;59;28;18;36;2;64;52;48;50;3;55;24;41;27;5;39;23;60;45;6;58;4;33;1;12;290
12;290;13;19;38;53;61;21;40;34;25;9;49;43;54;26;37;57;46;56;42;47;32;15;14;30;63;16;62;51;31;29;44;11;12;20;10;35;22;17;7;8;59;28;18;36;2;64;52;48;50;3;55;24;41;27;5;39;23;60;45;6;58;4;33;1
13;19;38;53;61;21;40;34;25;9;49;43;54;26;37;57;46;45;42;47;32;15;14;30;63;16;62;51;31;29;44;11;12;20;10;35;22;17;7;8;59;28;18;36;2;64;52;48;50;3;55;24;41;27;5;39;23;60;56;6;58;4;33;1;12;290
12;290;13;19;38;53;61;21;40;34;25;9;49;43;54;26;37;57;46;45;42;47;32;15;14;30;63;16;62;51;31;29;44;11;12;20;10;35;22;17;7;8;59;28;18;36;2;64;52;48;50;3;55;24;41;27;5;39;23;60;56;6;58;4;33;1
13;19;38;53;61;21;40;34;25;9;49;43;54;26;37;57;46;45;42;47;32;15;14;30;63;16;62;51;31;29;44;11;12;20;10;35;22;41;7;8;59;28;18;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;56;6;58;4;33;1;12;290
12;290;13;19;38;53;61;21;40;34;25;9;49;43;54;26;37;57;46;45;42;47;32;15;14;30;63;16;62;51;31;29;44;11;12;20;10;35;22;41;7;8;59;28;18;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;56;6;58;4;33;1
13;19;38;53;61;21;40;34;25;9;49;43;54;26;37;57;46;45;42;14;32;15;47;30;63;16;62;51;31;29;44;11;12;20;10;35;22;41;7;8;59;28;18;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;56;6;58;4;33;1;12;288
12;288;13;19;38;53;61;21;40;34;25;9;49;43;54;26;37;57;46;45;42;14;32;15;47;30;63;16;62;51;31;29;44;11;12;20;10;35;22;41;7;8;59;28;18;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;56;6;58;4;33;1
13;19;38;53;61;21;40;34;25;9;49;43;54;26;37;57;46;45;42;14;32;15;47;30;63;16;56;51;31;29;44;11;12;20;10;35;22;41;7;8;59;28;18;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1;12;280
12;280;13;19;38;53;61;21;40;34;25;9;49;43;54;26;37;57;46;45;42;14;32;15;47;30;63;16;56;51;31;29;44;11;12;20;10;35;22;41;7;8;59;28;18;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1
13;19;38;53;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;32;15;43;30;63;16;56;51;31;29;44;11;12;20;10;35;22;41;7;8;59;28;18;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1;12;280
12;280;13;19;38;53;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;32;15;43;30;63;16;56;51;31;29;44;11;12;20;10;35;22;41;7;8;59;28;18;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1
13;19;38;32;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;56;51;31;29;44;11;12;20;10;35;22;41;7;8;59;28;18;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1;12;276
12;276;13;19;38;32;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;56;51;31;29;44;11;12;20;10;35;22;41;7;8;59;28;18;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1
13;19;38;32;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;56;51;31;29;44;11;12;20;10;35;22;41;7;8;18;28;59;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1;12;276
12;276;13;19;38;32;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;56;51;31;29;44;11;12;20;10;35;22;41;7;8;18;28;59;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1
13;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;32;51;31;29;44;11;12;20;10;35;22;41;7;8;18;28;59;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1;12;280
12;280;13;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;32;51;31;29;44;11;12;20;10;35;22;41;7;8;18;28;59;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1
28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;32;51;31;29;44;11;12;20;10;35;22;41;7;8;18;13;59;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1;12;280
13;280;28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;32;51;31;29;44;11;12;20;10;35;22;41;7;8;18;13;59;36;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1
28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;36;51;31;29;44;11;12;20;10;35;22;41;7;8;18;13;59;32;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1;13;288
13;288;28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;36;51;31;29;44;11;12;20;10;35;22;41;7;8;18;13;59;32;2;64;52;48;50;3;55;24;17;27;5;39;23;60;62;6;58;4;33;1
28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;36;51;31;29;44;11;12;20;10;35;22;41;24;8;18;13;59;32;2;64;52;48;50;3;55;7;17;27;5;39;23;60;62;6;58;4;33;1;13;288
13;288;28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;36;51;31;29;44;11;12;20;10;35;22;41;24;8;18;13;59;32;2;64;52;48;50;3;55;7;17;27;5;39;23;60;62;6;58;4;33;1
28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;36;51;31;29;44;11;27;20;10;35;22;41;24;8;18;13;59;32;2;64;52;48;50;3;55;7;17;12;5;39;23;60;62;6;58;4;33;1;13;292
13;292;28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;36;51;31;29;44;11;27;20;10;35;22;41;24;8;18;13;59;32;2;64;52;48;50;3;55;7;17;12;5;39;23;60;62;6;58;4;33;1
28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;36;51;31;29;44;11;27;20;10;35;22;8;24;41;18;13;59;32;2;64;52;48;50;3;55;7;17;12;5;39;23;60;62;6;58;4;33;1;13;292
13;292;28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;46;45;42;14;53;15;43;30;63;16;36;51;31;29;44;11;27;20;10;35;22;8;24;41;18;13;59;32;2;64;52;48;50;3;55;7;17;12;5;39;23;60;62;6;58;4;33;1
28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;53;15;43;30;63;16;36;51;31;29;44;11;27;20;10;35;22;8;24;41;46;13;59;32;2;64;52;48;50;3;55;7;17;12;5;39;23;60;62;6;58;4;33;1;13;288
13;288;28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;53;15;43;30;63;16;36;51;31;29;44;11;27;20;10;35;22;8;24;41;46;13;59;32;2;64;52;48;50;3;55;7;17;12;5;39;23;60;62;6;58;4;33;1
28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;53;15;43;30;63;16;36;51;31;29;44;11;5;20;10;35;22;8;24;41;46;13;59;32;2;64;52;48;50;3;55;7;17;12;27;39;23;60;62;6;58;4;33;1;13;288
13;288;28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;53;15;43;30;63;16;36;51;31;29;44;11;5;20;10;35;22;8;24;41;46;13;59;32;2;64;52;48;50;3;55;7;17;12;27;39;23;60;62;6;58;4;33;1
28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;53;15;11;30;63;16;36;51;31;29;44;43;5;20;10;35;22;8;24;41;46;13;59;32;2;64;52;48;50;3;55;7;17;12;27;39;23;60;62;6;58;4;33;1;13;286
13;286;28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;53;15;11;30;63;16;36;51;31;29;44;43;5;20;10;35;22;8;24;41;46;13;59;32;2;64;52;48;50;3;55;7;17;12;27;39;23;60;62;6;58;4;33;1
28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;53;15;11;30;63;16;36;51;31;29;44;43;5;20;10;35;22;8;17;41;46;13;59;32;2;64;52;48;50;3;55;7;24;12;27;39;23;60;62;6;58;4;33;1;13;292
13;292;28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;53;15;11;30;63;16;36;51;31;29;44;43;5;20;10;35;22;8;17;41;46;13;59;32;2;64;52;48;50;3;55;7;24;12;27;39;23;60;62;6;58;4;33;1
28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;20;15;11;30;63;16;36;51;31;29;44;43;5;53;10;35;22;8;17;41;46;13;59;32;2;64;52;48;50;3;55;7;24;12;27;39;23;60;62;6;58;4;33;1;13;292
13;292;28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;20;15;11;30;63;16;36;51;31;29;44;43;5;53;10;35;22;8;17;41;46;13;59;32;2;64;52;48;50;3;55;7;24;12;27;39;23;60;62;6;58;4;33;1
28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;20;15;11;30;63;39;36;51;31;29;44;43;5;53;10;35;22;8;17;41;46;13;59;32;2;64;52;48;50;3;55;7;24;12;27;16;23;60;62;6;58;4;33;1;13;292
13;292;28;19;38;56;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;20;15;11;30;63;39;36;51;31;29;44;43;5;53;10;35;22;8;17;41;46;13;59;32;2;64;52;48;50;3;55;7;24;12;27;16;23;60;62;6;58;4;33;1
28;19;38;35;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;20;15;11;30;63;39;36;51;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;50;3;55;7;24;12;27;16;23;60;62;6;58;4;33;1;13;288
13;288;28;19;38;35;61;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;20;15;11;30;63;39;36;51;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;50;3;55;7;24;12;27;16;23;60;62;6;58;4;33;1
28;19;38;35;20;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;61;15;11;30;63;39;36;51;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;50;3;55;7;24;12;27;16;23;60;62;6;58;4;33;1;13;288
13;288;28;19;38;35;20;21;40;34;25;9;49;47;54;26;37;57;18;45;42;14;61;15;11;30;63;39;36;51;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;50;3;55;7;24;12;27;16;23;60;62;6;58;4;33;1
28;19;38;35;20;21;40;34;25;9;49;47;54;26;37;57;18;51;42;14;61;15;11;30;63;39;36;45;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;50;3;55;7;24;12;27;16;23;60;62;6;58;4;33;1;13;284
13;284;28;19;38;35;20;21;40;34;25;9;49;47;54;26;37;57;18;51;42;14;61;15;11;30;63;39;36;45;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;50;3;55;7;24;12;27;16;23;60;62;6;58;4;33;1
28;19;38;35;20;21;40;50;25;9;49;47;54;26;37;57;18;51;42;14;61;15;11;30;63;39;36;45;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;62;6;58;4;33;1;13;276
13;276;28;19;38;35;20;21;40;50;25;9;49;47;54;26;37;57;18;51;42;14;61;15;11;30;63;39;36;45;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;62;6;58;4;33;1
28;19;38;35;20;21;40;50;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;36;45;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;1;13;250
13;250;28;19;38;35;20;21;40;50;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;36;45;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;1
28;19;38;35;20;21;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;1;13;262
13;262;28;19;38;35;20;21;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;1
28;19;38;35;20;21;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;31;29;1;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;44;13;262
13;262;28;19;38;35;20;21;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;31;29;1;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;44
28;19;38;35;20;21;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;1;13;262
13;262;28;19;38;35;20;21;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;31;29;44;43;5;53;10;56;22;8;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;1
28;19;38;35;20;21;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;31;29;44;43;5;53;10;56;22;1;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;8;13;262
13;262;28;19;38;35;20;21;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;31;29;44;43;5;53;10;56;22;1;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;8
28;19;38;35;1;21;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;31;29;44;43;5;53;10;56;22;20;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;8;13;262
14;262;28;19;38;35;1;21;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;31;29;44;43;5;53;10;56;22;20;17;41;46;13;59;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;8
28;19;38;35;1;59;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;31;29;44;43;5;53;10;56;22;20;17;41;46;13;21;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;8;14;262
14;262;28;19;38;35;1;59;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;31;29;44;43;5;53;10;56;22;20;17;41;46;13;21;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;8
28;19;38;35;1;59;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;56;29;44;43;5;53;10;31;22;20;17;41;46;13;21;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;8;14;262
14;262;28;19;38;35;1;59;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;56;29;44;43;5;53;10;31;22;20;17;41;46;13;21;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;8
28;35;38;19;1;59;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;56;29;44;43;5;53;10;31;22;20;17;41;46;13;21;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;8;14;262
14;262;28;35;38;19;1;59;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;50;45;56;29;44;43;5;53;10;31;22;20;17;41;46;13;21;32;2;64;52;48;34;3;55;7;24;12;27;16;23;60;37;6;58;4;33;8
28;35;38;19;1;59;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;12;45;56;29;44;43;5;53;10;31;22;20;17;41;46;13;21;32;2;64;52;48;34;3;55;7;24;50;27;16;23;60;37;6;58;4;33;8;14;270
14;270;28;35;38;19;1;59;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;30;63;39;12;45;56;29;44;43;5;53;10;31;22;20;17;41;46;13;21;32;2;64;52;48;34;3;55;7;24;50;27;16;23;60;37;6;58;4;33;8
28;35;38;19;1;59;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;43;5;53;10;31;22;20;17;41;46;13;21;32;2;64;52;48;34;3;55;7;24;50;27;16;23;60;37;6;58;4;30;8;14;270
14;270;28;35;38;19;1;59;40;36;25;9;49;47;54;26;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;43;5;53;10;31;22;20;17;41;46;13;21;32;2;64;52;48;34;3;55;7;24;50;27;16;23;60;37;6;58;4;30;8
28;35;38;19;1;59;40;36;25;9;49;47;8;26;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;43;5;53;10;31;22;20;17;41;46;13;21;32;2;64;52;48;34;3;55;7;24;50;27;16;23;60;37;6;58;4;30;54;14;270
14;270;28;35;38;19;1;59;40;36;25;9;49;47;8;26;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;43;5;53;10;31;22;20;17;41;46;13;21;32;2;64;52;48;34;3;55;7;24;50;27;16;23;60;37;6;58;4;30;54
28;35;38;19;1;59;40;36;25;9;49;47;8;34;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;43;5;53;10;31;22;20;17;41;46;13;21;32;2;64;52;48;26;3;55;7;24;50;27;16;23;60;37;6;58;4;30;54;14;282
14;282;28;35;38;19;1;59;40;36;25;9;49;47;8;34;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;43;5;53;10;31;22;20;17;41;46;13;21;32;2;64;52;48;26;3;55;7;24;50;27;16;23;60;37;6;58;4;30;54
28;35;38;19;1;59;40;36;25;9;49;47;8;34;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;43;5;53;16;31;22;20;17;41;46;13;21;32;2;64;52;48;26;3;55;7;24;50;27;10;23;60;37;6;58;4;30;54;14;282
14;282;28;35;38;19;1;59;40;36;25;9;49;47;8;34;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;43;5;53;16;31;22;20;17;41;46;13;21;32;2;64;52;48;26;3;55;7;24;50;27;10;23;60;37;6;58;4;30;54
28;35;38;19;1;59;40;36;25;9;49;47;8;34;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;43;5;53;16;31;22;46;17;41;20;13;21;32;2;64;52;48;26;3;55;7;24;50;27;10;23;60;37;6;58;4;30;54;14;282
14;282;28;35;38;19;1;59;40;36;25;9;49;47;8;34;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;43;5;53;16;31;22;46;17;41;20;13;21;32;2;64;52;48;26;3;55;7;24;50;27;10;23;60;37;6;58;4;30;54
28;35;38;19;1;59;40;36;25;9;49;47;8;34;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;31;5;53;16;43;22;46;17;41;20;13;21;32;2;64;52;48;26;3;55;7;24;50;27;10;23;60;37;6;58;4;30;54;14;284
14;284;28;35;38;19;1;59;40;36;25;9;49;47;8;34;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;31;5;53;16;43;22;46;17;41;20;13;21;32;2;64;52;48;26;3;55;7;24;50;27;10;23;60;37;6;58;4;30;54
28;35;38;19;1;59;40;36;25;9;49;47;8;34;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;31;5;53;16;43;22;46;17;41;20;2;21;32;13;64;52;48;26;3;55;7;24;50;27;10;23;60;37;6;58;4;30;54;14;284
14;284;28;35;38;19;1;59;40;36;25;9;49;47;8;34;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;31;5;53;16;43;22;46;17;41;20;2;21;32;13;64;52;48;26;3;55;7;24;50;27;10;23;60;37;6;58;4;30;54
28;35;38;19;1;59;40;36;25;9;49;47;8;34;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;31;5;53;16;43;22;46;17;41;20;2;21;32;13;64;52;48;26;3;55;7;24;50;27;4;23;60;37;6;58;10;30;54;14;284
14;284;28;35;38;19;1;59;40;36;25;9;49;47;8;34;62;57;18;51;42;14;61;15;11;33;63;39;12;45;56;29;44;31;5;53;16;43;22;46;17;41;20;2;21;32;13;64;52;48;26;3;55;7;24;50;27;4;23;60;37;6;58;10;30;54
28;35;38;19;1;59;40;36;25;9;49;47;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;31;5;53;16;43;22;46;17;41;20;2;21;32;13;64;52;48;26;3;55;7;24;50;27;4;23;60;37;6;58;10;30;54;14;300
14;300;28;35;38;19;1;59;40;36;25;9;49;47;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;31;5;53;16;43;22;46;17;41;20;2;21;32;13;64;52;48;26;3;55;7;24;50;27;4;23;60;37;6;58;10;30;54
28;35;38;19;1;59;40;36;25;9;49;47;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;41;20;2;21;32;13;64;52;48;26;3;55;7;24;50;27;4;23;60;37;6;58;10;30;54;14;296
14;296;28;35;38;19;1;59;40;36;25;9;49;47;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;41;20;2;21;32;13;64;52;48;26;3;55;7;24;50;27;4;23;60;37;6;58;10;30;54
28;35;38;19;1;59;40;36;25;55;49;47;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;41;20;2;21;32;13;64;52;48;26;3;9;7;24;50;27;4;23;60;37;6;58;10;30;54;14;288
14;288;28;35;38;19;1;59;40;36;25;55;49;47;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;41;20;2;21;32;13;64;52;48;26;3;9;7;24;50;27;4;23;60;37;6;58;10;30;54
28;35;38;19;1;59;13;36;25;55;49;47;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;41;20;2;21;32;40;64;52;48;26;3;9;7;24;50;27;4;23;60;37;6;58;10;30;54;14;288
14;288;28;35;38;19;1;59;13;36;25;55;49;47;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;41;20;2;21;32;40;64;52;48;26;3;9;7;24;50;27;4;23;60;37;6;58;10;30;54
28;35;38;4;1;59;13;36;25;55;49;47;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;41;20;2;21;32;40;64;52;48;26;3;9;7;24;50;27;19;23;60;37;6;58;10;30;54;14;288
14;288;28;35;38;4;1;59;13;36;25;55;49;47;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;41;20;2;21;32;40;64;52;48;26;3;9;7;24;50;27;19;23;60;37;6;58;10;30;54
28;35;38;4;1;59;13;36;25;55;49;47;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;41;20;2;32;21;40;64;52;48;26;3;9;7;24;50;27;19;23;60;37;6;58;10;30;54;14;288
14;288;28;35;38;4;1;59;13;36;25;55;49;47;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;41;20;2;32;21;40;64;52;48;26;3;9;7;24;50;27;19;23;60;37;6;58;10;30;54
28;35;38;4;1;59;13;36;25;55;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;41;20;2;32;21;40;64;52;48;26;3;9;7;24;50;47;19;23;60;37;6;58;10;30;54;14;288
14;288;28;35;38;4;1;59;13;36;25;55;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;41;20;2;32;21;40;64;52;48;26;3;9;7;24;50;47;19;23;60;37;6;58;10;30;54
28;35;38;4;1;59;13;36;25;55;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;47;20;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;6;58;10;30;54;14;288
15;288;28;35;38;4;1;59;13;36;25;55;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;22;46;17;47;20;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;6;58;10;30;54
28;35;38;4;1;59;13;36;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;55;46;17;47;20;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;6;58;10;30;54;15;280
