"X1";"X27934";"X18";"X20";"X25";"X32";"X23";"X27";"X11";"X30";"X15";"X31";"X17";"X19";"X16";"X10";"X8";"X1.1";"X29";"X3";"X7";"X9";"X22";"X2";"X6";"X21";"X4";"X5";"X26";"X12";"X14";"X28";"X24";"X13"
27;29;31;28;14;12;1;24;21;16;7;20;9;26;18;22;3;10;25;13;23;11;6;17;4;32;30;8;5;15;19;2;44;27208
44;27208;27;29;31;28;14;12;1;24;21;16;7;20;9;26;18;22;3;10;25;13;23;11;6;17;4;32;30;8;5;15;19;2
27;29;31;28;14;12;1;24;21;16;7;20;9;26;18;22;3;10;25;13;23;11;4;17;6;32;30;8;5;15;19;2;44;27468
44;27468;27;29;31;28;14;12;1;24;21;16;7;20;9;26;18;22;3;10;25;13;23;11;4;17;6;32;30;8;5;15;19;2
27;29;31;28;14;12;1;24;21;16;7;20;9;25;18;22;3;10;26;13;23;11;4;17;6;32;30;8;5;15;19;2;44;27588
44;27588;27;29;31;28;14;12;1;24;21;16;7;20;9;25;18;22;3;10;26;13;23;11;4;17;6;32;30;8;5;15;19;2
27;29;31;28;14;12;1;24;21;16;26;20;9;25;18;22;3;10;7;13;23;11;4;17;6;32;30;8;5;15;19;2;44;27364
44;27364;27;29;31;28;14;12;1;24;21;16;26;20;9;25;18;22;3;10;7;13;23;11;4;17;6;32;30;8;5;15;19;2
27;29;31;28;14;12;1;24;21;16;26;20;9;19;18;22;3;10;7;13;23;11;4;17;6;32;30;8;5;15;25;2;44;27844
44;27844;27;29;31;28;14;12;1;24;21;16;26;20;9;19;18;22;3;10;7;13;23;11;4;17;6;32;30;8;5;15;25;2
27;29;31;28;11;12;1;24;21;16;26;20;9;19;18;22;3;10;7;13;23;14;4;17;6;32;30;8;5;15;25;2;44;27924
44;27924;27;29;31;28;11;12;1;24;21;16;26;20;9;19;18;22;3;10;7;13;23;14;4;17;6;32;30;8;5;15;25;2
27;29;31;26;11;12;1;24;21;16;28;20;9;19;18;22;3;10;7;13;23;14;4;17;6;32;30;8;5;15;25;2;44;27844
44;27844;27;29;31;26;11;12;1;24;21;16;28;20;9;19;18;22;3;10;7;13;23;14;4;17;6;32;30;8;5;15;25;2
27;29;14;26;11;12;1;24;21;16;28;20;9;19;18;22;3;10;7;13;23;31;4;17;6;32;30;8;5;15;25;2;44;27976
44;27976;27;29;14;26;11;12;1;24;21;16;28;20;9;19;18;22;3;10;7;13;23;31;4;17;6;32;30;8;5;15;25;2
27;29;14;26;11;12;1;24;21;16;28;20;9;19;18;22;3;4;7;13;23;31;10;17;6;32;30;8;5;15;25;2;44;27816
44;27816;27;29;14;26;11;12;1;24;21;16;28;20;9;19;18;22;3;4;7;13;23;31;10;17;6;32;30;8;5;15;25;2
27;29;14;26;11;12;1;24;21;16;28;20;3;19;18;22;9;4;7;13;23;31;10;17;6;32;30;8;5;15;25;2;44;27256
44;27256;27;29;14;26;11;12;1;24;21;16;28;20;3;19;18;22;9;4;7;13;23;31;10;17;6;32;30;8;5;15;25;2
27;29;14;26;11;12;1;5;21;16;28;20;3;19;18;22;9;4;7;13;23;31;10;17;6;32;30;8;24;15;25;2;44;27122
44;27122;27;29;14;26;11;12;1;5;21;16;28;20;3;19;18;22;9;4;7;13;23;31;10;17;6;32;30;8;24;15;25;2
18;29;14;26;11;12;1;5;21;16;28;20;3;19;27;22;9;4;7;13;23;31;10;17;6;32;30;8;24;15;25;2;44;26982
45;26982;18;29;14;26;11;12;1;5;21;16;28;20;3;19;27;22;9;4;7;13;23;31;10;17;6;32;30;8;24;15;25;2
18;29;14;26;11;12;1;5;21;31;28;20;3;19;27;22;9;4;7;13;23;16;10;17;6;32;30;8;24;15;25;2;45;27814
45;27814;18;29;14;26;11;12;1;5;21;31;28;20;3;19;27;22;9;4;7;13;23;16;10;17;6;32;30;8;24;15;25;2
18;29;14;26;11;12;1;5;21;31;28;20;3;19;27;22;13;4;7;9;23;16;10;17;6;32;30;8;24;15;25;2;45;27934
45;27934;18;29;14;26;11;12;1;5;21;31;28;20;3;19;27;22;13;4;7;9;23;16;10;17;6;32;30;8;24;15;25;2
18;29;14;26;11;12;1;5;4;31;28;20;3;19;27;22;13;21;7;9;23;16;10;17;6;32;30;8;24;15;25;2;45;27358
45;27358;18;29;14;26;11;12;1;5;4;31;28;20;3;19;27;22;13;21;7;9;23;16;10;17;6;32;30;8;24;15;25;2
18;29;14;26;11;12;1;5;4;31;28;10;3;19;27;22;13;21;7;9;23;16;20;17;6;32;30;8;24;15;25;2;45;26612
45;26612;18;29;14;26;11;12;1;5;4;31;28;10;3;19;27;22;13;21;7;9;23;16;20;17;6;32;30;8;24;15;25;2
18;29;14;26;11;12;1;5;4;31;28;10;3;19;27;22;13;30;7;9;23;16;20;17;6;32;21;8;24;15;25;2;45;26432
45;26432;18;29;14;26;11;12;1;5;4;31;28;10;3;19;27;22;13;30;7;9;23;16;20;17;6;32;21;8;24;15;25;2
18;15;14;26;11;12;1;5;4;31;28;10;3;19;27;22;13;30;7;9;23;16;20;17;6;32;21;8;24;29;25;2;45;26070
45;26070;18;15;14;26;11;12;1;5;4;31;28;10;3;19;27;22;13;30;7;9;23;16;20;17;6;32;21;8;24;29;25;2
18;15;14;26;11;10;1;5;4;31;28;12;3;19;27;22;13;30;7;9;23;16;20;17;6;32;21;8;24;29;25;2;45;25790
45;25790;18;15;14;26;11;10;1;5;4;31;28;12;3;19;27;22;13;30;7;9;23;16;20;17;6;32;21;8;24;29;25;2
18;15;14;26;11;25;1;5;4;31;28;12;3;19;27;22;13;30;7;9;23;16;20;17;6;32;21;8;24;29;10;2;45;26164
45;25790;18;15;14;26;11;10;1;5;4;31;28;12;3;19;27;22;13;30;7;9;23;16;20;17;6;32;21;8;24;29;25;2
18;15;14;26;11;10;1;5;4;31;28;12;3;23;27;22;13;30;7;9;19;16;20;17;6;32;21;8;24;29;25;2;45;25810
45;25810;18;15;14;26;11;10;1;5;4;31;28;12;3;23;27;22;13;30;7;9;19;16;20;17;6;32;21;8;24;29;25;2
18;15;14;26;11;10;1;5;4;31;28;12;3;23;27;22;13;30;7;9;19;16;20;17;24;32;21;8;6;29;25;2;45;25644
45;25644;18;15;14;26;11;10;1;5;4;31;28;12;3;23;27;22;13;30;7;9;19;16;20;17;24;32;21;8;6;29;25;2
18;15;14;26;11;10;1;5;4;31;28;12;3;23;22;27;13;30;7;9;19;16;20;17;24;32;21;8;6;29;25;2;45;25804
45;25804;18;15;14;26;11;10;1;5;4;31;28;12;3;23;22;27;13;30;7;9;19;16;20;17;24;32;21;8;6;29;25;2
18;15;14;26;2;10;1;5;4;31;28;12;3;23;22;27;13;30;7;9;19;16;20;17;24;32;21;8;6;29;25;11;45;26384
45;26384;18;15;14;26;2;10;1;5;4;31;28;12;3;23;22;27;13;30;7;9;19;16;20;17;24;32;21;8;6;29;25;11
18;15;14;26;2;20;1;5;4;31;28;12;3;23;22;27;13;30;7;9;19;16;10;17;24;32;21;8;6;29;25;11;45;26868
45;26868;18;15;14;26;2;20;1;5;4;31;28;12;3;23;22;27;13;30;7;9;19;16;10;17;24;32;21;8;6;29;25;11
18;15;14;26;2;20;1;5;4;31;28;23;3;12;22;27;13;30;7;9;19;16;10;17;24;32;21;8;6;29;25;11;45;27116
45;27116;18;15;14;26;2;20;1;5;4;31;28;23;3;12;22;27;13;30;7;9;19;16;10;17;24;32;21;8;6;29;25;11
18;15;14;26;2;20;1;5;4;31;28;23;3;12;22;16;13;30;7;9;19;27;10;17;24;32;21;8;6;29;25;11;45;26874
45;26874;18;15;14;26;2;20;1;5;4;31;28;23;3;12;22;16;13;30;7;9;19;27;10;17;24;32;21;8;6;29;25;11
18;15;14;26;2;7;1;5;4;31;28;23;3;12;22;16;13;30;20;9;19;27;10;17;24;32;21;8;6;29;25;11;45;26332
45;26332;18;15;14;26;2;7;1;5;4;31;28;23;3;12;22;16;13;30;20;9;19;27;10;17;24;32;21;8;6;29;25;11
18;15;14;26;2;7;1;5;4;31;28;23;25;12;22;16;13;30;20;9;19;27;10;17;24;32;21;8;6;29;3;11;45;27308
45;27308;18;15;14;26;2;7;1;5;4;31;28;23;25;12;22;16;13;30;20;9;19;27;10;17;24;32;21;8;6;29;3;11
18;15;6;26;2;7;1;5;4;31;28;23;25;12;22;16;13;30;20;9;19;27;10;17;24;32;21;8;14;29;3;11;45;27628
45;27628;18;15;6;26;2;7;1;5;4;31;28;23;25;12;22;16;13;30;20;9;19;27;10;17;24;32;21;8;14;29;3;11
18;15;6;26;2;7;1;5;4;31;28;23;25;12;22;16;29;30;20;9;19;27;10;17;24;32;21;8;14;13;3;11;45;27996
45;27628;18;15;6;26;2;7;1;5;4;31;28;23;25;12;22;16;13;30;20;9;19;27;10;17;24;32;21;8;14;29;3;11
18;15;6;26;2;7;1;3;4;31;28;23;25;12;22;16;13;30;20;9;19;27;10;17;24;32;21;8;14;29;5;11;45;27788
46;27788;18;15;6;26;2;7;1;3;4;31;28;23;25;12;22;16;13;30;20;9;19;27;10;17;24;32;21;8;14;29;5;11
18;15;6;26;2;29;1;3;4;31;28;23;25;12;22;16;13;30;20;9;19;27;10;17;24;32;21;8;14;7;5;11;46;28366
46;27788;18;15;6;26;2;7;1;3;4;31;28;23;25;12;22;16;13;30;20;9;19;27;10;17;24;32;21;8;14;29;5;11
18;15;6;26;2;7;1;3;4;31;29;23;25;12;22;16;13;30;20;9;19;27;10;17;24;32;21;8;14;28;5;11;46;27628
46;27628;18;15;6;26;2;7;1;3;4;31;29;23;25;12;22;16;13;30;20;9;19;27;10;17;24;32;21;8;14;28;5;11
18;15;6;26;2;7;1;3;4;31;29;23;8;12;22;16;13;30;20;9;19;27;10;17;24;32;21;25;14;28;5;11;46;26960
46;26960;18;15;6;26;2;7;1;3;4;31;29;23;8;12;22;16;13;30;20;9;19;27;10;17;24;32;21;25;14;28;5;11
18;15;6;26;2;7;1;3;4;31;29;23;8;12;22;16;13;30;20;9;19;27;10;17;24;32;21;25;11;28;5;14;46;26720
46;26720;18;15;6;26;2;7;1;3;4;31;29;23;8;12;22;16;13;30;20;9;19;27;10;17;24;32;21;25;11;28;5;14
18;15;6;26;2;7;1;3;4;31;29;23;8;12;16;22;13;30;20;9;19;27;10;17;24;32;21;25;11;28;5;14;46;26638
46;26638;18;15;6;26;2;7;1;3;4;31;29;23;8;12;16;22;13;30;20;9;19;27;10;17;24;32;21;25;11;28;5;14
18;15;6;26;2;7;1;3;4;31;29;23;12;8;16;22;13;30;20;9;19;27;10;17;24;32;21;25;11;28;5;14;46;26798
46;26798;18;15;6;26;2;7;1;3;4;31;29;23;12;8;16;22;13;30;20;9;19;27;10;17;24;32;21;25;11;28;5;14
18;15;6;26;2;7;1;27;4;31;29;23;12;8;16;22;13;30;20;9;19;3;10;17;24;32;21;25;11;28;5;14;46;27084
46;27084;18;15;6;26;2;7;1;27;4;31;29;23;12;8;16;22;13;30;20;9;19;3;10;17;24;32;21;25;11;28;5;14
18;15;6;26;2;7;1;27;4;31;16;23;12;8;29;22;13;30;20;9;19;3;10;17;24;32;21;25;11;28;5;14;46;26834
46;26834;18;15;6;26;2;7;1;27;4;31;16;23;12;8;29;22;13;30;20;9;19;3;10;17;24;32;21;25;11;28;5;14
18;15;6;26;2;21;1;27;4;31;16;23;12;8;29;22;13;30;20;9;19;3;10;17;24;32;7;25;11;28;5;14;46;27224
46;27224;18;15;6;26;2;21;1;27;4;31;16;23;12;8;29;22;13;30;20;9;19;3;10;17;24;32;7;25;11;28;5;14
18;15;6;26;2;21;3;27;4;31;16;23;12;8;29;22;13;30;20;9;19;1;10;17;24;32;7;25;11;28;5;14;46;26704
46;26704;18;15;6;26;2;21;3;27;4;31;16;23;12;8;29;22;13;30;20;9;19;1;10;17;24;32;7;25;11;28;5;14
18;15;6;26;2;21;5;27;4;31;16;23;12;8;29;22;13;30;20;9;19;1;10;17;24;32;7;25;11;28;3;14;46;27204
46;27204;18;15;6;26;2;21;5;27;4;31;16;23;12;8;29;22;13;30;20;9;19;1;10;17;24;32;7;25;11;28;3;14
18;15;6;26;32;21;5;27;4;31;16;23;12;8;29;22;13;30;20;9;19;1;10;17;24;2;7;25;11;28;3;14;46;28754
46;27204;18;15;6;26;2;21;5;27;4;31;16;23;12;8;29;22;13;30;20;9;19;1;10;17;24;32;7;25;11;28;3;14
32;15;6;26;2;21;5;27;4;31;16;23;12;8;29;22;13;30;20;9;19;1;10;17;24;18;7;25;11;28;3;14;46;28084
46;28084;32;15;6;26;2;21;5;27;4;31;16;23;12;8;29;22;13;30;20;9;19;1;10;17;24;18;7;25;11;28;3;14
32;15;6;26;2;21;5;27;4;3;16;23;12;8;29;22;13;30;20;9;19;1;10;17;24;18;7;25;11;28;31;14;46;28018
46;28018;32;15;6;26;2;21;5;27;4;3;16;23;12;8;29;22;13;30;20;9;19;1;10;17;24;18;7;25;11;28;31;14
32;13;6;26;2;21;5;27;4;3;16;23;12;8;29;22;15;30;20;9;19;1;10;17;24;18;7;25;11;28;31;14;46;27538
46;27538;32;13;6;26;2;21;5;27;4;3;16;23;12;8;29;22;15;30;20;9;19;1;10;17;24;18;7;25;11;28;31;14
32;13;6;26;2;21;5;27;4;3;16;23;12;8;29;10;15;30;20;9;19;1;22;17;24;18;7;25;11;28;31;14;46;27220
46;27220;32;13;6;26;2;21;5;27;4;3;16;23;12;8;29;10;15;30;20;9;19;1;22;17;24;18;7;25;11;28;31;14
2;13;6;26;32;21;5;27;4;3;16;23;12;8;29;10;15;30;20;9;19;1;22;17;24;18;7;25;11;28;31;14;46;27102
46;27102;2;13;6;26;32;21;5;27;4;3;16;23;12;8;29;10;15;30;20;9;19;1;22;17;24;18;7;25;11;28;31;14
2;13;19;26;32;21;5;27;4;3;16;23;12;8;29;10;15;30;20;9;6;1;22;17;24;18;7;25;11;28;31;14;46;26934
46;26934;2;13;19;26;32;21;5;27;4;3;16;23;12;8;29;10;15;30;20;9;6;1;22;17;24;18;7;25;11;28;31;14
31;13;19;26;32;21;5;27;4;3;16;23;12;8;29;10;15;30;20;9;6;1;22;17;24;18;7;25;11;28;2;14;46;27238
46;26934;2;13;19;26;32;21;5;27;4;3;16;23;12;8;29;10;15;30;20;9;6;1;22;17;24;18;7;25;11;28;31;14
2;13;19;26;32;21;5;27;4;28;16;23;12;8;29;10;15;30;20;9;6;1;22;17;24;18;7;25;11;3;31;14;46;26892
47;26892;2;13;19;26;32;21;5;27;4;28;16;23;12;8;29;10;15;30;20;9;6;1;22;17;24;18;7;25;11;3;31;14
2;13;19;26;32;21;5;31;4;28;16;23;12;8;29;10;15;30;20;9;6;1;22;17;24;18;7;25;11;3;27;14;47;27092
47;27092;2;13;19;26;32;21;5;31;4;28;16;23;12;8;29;10;15;30;20;9;6;1;22;17;24;18;7;25;11;3;27;14
2;13;19;26;32;21;5;31;4;17;16;23;12;8;29;10;15;30;20;9;6;1;22;28;24;18;7;25;11;3;27;14;47;26392
47;26392;2;13;19;26;32;21;5;31;4;17;16;23;12;8;29;10;15;30;20;9;6;1;22;28;24;18;7;25;11;3;27;14
2;13;19;26;32;21;5;31;4;6;16;23;12;8;29;10;15;30;20;9;17;1;22;28;24;18;7;25;11;3;27;14;47;27160
47;27160;2;13;19;26;32;21;5;31;4;6;16;23;12;8;29;10;15;30;20;9;17;1;22;28;24;18;7;25;11;3;27;14
2;13;19;26;32;3;5;31;4;6;16;23;12;8;29;10;15;30;20;9;17;1;22;28;24;18;7;25;11;21;27;14;47;27162
47;27162;2;13;19;26;32;3;5;31;4;6;16;23;12;8;29;10;15;30;20;9;17;1;22;28;24;18;7;25;11;21;27;14
2;13;19;26;32;3;5;31;4;14;16;23;12;8;29;10;15;30;20;9;17;1;22;28;24;18;7;25;11;21;27;6;47;27362
47;27362;2;13;19;26;32;3;5;31;4;14;16;23;12;8;29;10;15;30;20;9;17;1;22;28;24;18;7;25;11;21;27;6
2;13;14;26;32;3;5;31;4;19;16;23;12;8;29;10;15;30;20;9;17;1;22;28;24;18;7;25;11;21;27;6;47;26966
47;26966;2;13;14;26;32;3;5;31;4;19;16;23;12;8;29;10;15;30;20;9;17;1;22;28;24;18;7;25;11;21;27;6
2;13;14;26;32;3;5;31;4;19;18;23;12;8;29;10;15;30;20;9;17;1;22;28;24;16;7;25;11;21;27;6;47;27434
47;27434;2;13;14;26;32;3;5;31;4;19;18;23;12;8;29;10;15;30;20;9;17;1;22;28;24;16;7;25;11;21;27;6
2;13;14;26;32;3;5;23;4;19;18;31;12;8;29;10;15;30;20;9;17;1;22;28;24;16;7;25;11;21;27;6;47;27674
47;27674;2;13;14;26;32;3;5;23;4;19;18;31;12;8;29;10;15;30;20;9;17;1;22;28;24;16;7;25;11;21;27;6
2;4;14;26;32;3;5;23;13;19;18;31;12;8;29;10;15;30;20;9;17;1;22;28;24;16;7;25;11;21;27;6;47;28034
47;28034;2;4;14;26;32;3;5;23;13;19;18;31;12;8;29;10;15;30;20;9;17;1;22;28;24;16;7;25;11;21;27;6
2;4;14;26;32;3;5;23;6;19;18;31;12;8;29;10;15;30;20;9;17;1;22;28;24;16;7;25;11;21;27;13;47;27734
47;27734;2;4;14;26;32;3;5;23;6;19;18;31;12;8;29;10;15;30;20;9;17;1;22;28;24;16;7;25;11;21;27;13
12;4;14;26;32;3;5;23;6;19;18;31;2;8;29;10;15;30;20;9;17;1;22;28;24;16;7;25;11;21;27;13;47;27414
47;27414;12;4;14;26;32;3;5;23;6;19;18;31;2;8;29;10;15;30;20;9;17;1;22;28;24;16;7;25;11;21;27;13
12;30;14;26;32;3;5;23;6;19;18;31;2;8;29;10;15;4;20;9;17;1;22;28;24;16;7;25;11;21;27;13;47;25966
47;25966;12;30;14;26;32;3;5;23;6;19;18;31;2;8;29;10;15;4;20;9;17;1;22;28;24;16;7;25;11;21;27;13
12;30;14;26;32;3;5;23;6;19;9;31;2;8;29;10;15;4;20;18;17;1;22;28;24;16;7;25;11;21;27;13;47;25478
47;25478;12;30;14;26;32;3;5;23;6;19;9;31;2;8;29;10;15;4;20;18;17;1;22;28;24;16;7;25;11;21;27;13
12;30;14;26;32;3;5;23;24;19;9;31;2;8;29;10;15;4;20;18;17;1;22;28;6;16;7;25;11;21;27;13;47;26612
47;25478;12;30;14;26;32;3;5;23;6;19;9;31;2;8;29;10;15;4;20;18;17;1;22;28;24;16;7;25;11;21;27;13
12;30;14;26;17;3;5;23;6;19;9;31;2;8;29;10;15;4;20;18;32;1;22;28;24;16;7;25;11;21;27;13;47;26198
47;26198;12;30;14;26;17;3;5;23;6;19;9;31;2;8;29;10;15;4;20;18;32;1;22;28;24;16;7;25;11;21;27;13
12;30;14;11;17;3;5;23;6;19;9;31;2;8;29;10;15;4;20;18;32;1;22;28;24;16;7;25;26;21;27;13;47;25334
47;25334;12;30;14;11;17;3;5;23;6;19;9;31;2;8;29;10;15;4;20;18;32;1;22;28;24;16;7;25;26;21;27;13
12;30;14;11;17;3;5;23;6;19;9;31;2;8;32;10;15;4;20;18;29;1;22;28;24;16;7;25;26;21;27;13;47;24974
47;24974;12;30;14;11;17;3;5;23;6;19;9;31;2;8;32;10;15;4;20;18;29;1;22;28;24;16;7;25;26;21;27;13
12;30;14;10;17;3;5;23;6;19;9;31;2;8;32;11;15;4;20;18;29;1;22;28;24;16;7;25;26;21;27;13;47;24994
47;24994;12;30;14;10;17;3;5;23;6;19;9;31;2;8;32;11;15;4;20;18;29;1;22;28;24;16;7;25;26;21;27;13
12;30;14;10;17;3;5;23;6;19;9;31;2;8;32;11;15;7;20;18;29;1;22;28;24;16;4;25;26;21;27;13;47;24834
47;24834;12;30;14;10;17;3;5;23;6;19;9;31;2;8;32;11;15;7;20;18;29;1;22;28;24;16;4;25;26;21;27;13
12;3;14;10;17;30;5;23;6;19;9;31;2;8;32;11;15;7;20;18;29;1;22;28;24;16;4;25;26;21;27;13;47;24594
48;24594;12;3;14;10;17;30;5;23;6;19;9;31;2;8;32;11;15;7;20;18;29;1;22;28;24;16;4;25;26;21;27;13
12;3;20;10;17;30;5;23;6;19;9;31;2;8;32;11;15;7;14;18;29;1;22;28;24;16;4;25;26;21;27;13;48;25616
48;25616;12;3;20;10;17;30;5;23;6;19;9;31;2;8;32;11;15;7;14;18;29;1;22;28;24;16;4;25;26;21;27;13
12;3;20;10;6;30;5;23;17;19;9;31;2;8;32;11;15;7;14;18;29;1;22;28;24;16;4;25;26;21;27;13;48;25280
48;25280;12;3;20;10;6;30;5;23;17;19;9;31;2;8;32;11;15;7;14;18;29;1;22;28;24;16;4;25;26;21;27;13
12;3;20;10;6;30;5;23;17;19;9;31;2;8;32;11;15;7;14;1;29;18;22;28;24;16;4;25;26;21;27;13;48;25318
48;25318;12;3;20;10;6;30;5;23;17;19;9;31;2;8;32;11;15;7;14;1;29;18;22;28;24;16;4;25;26;21;27;13
12;3;20;10;6;30;5;23;17;19;9;31;2;8;32;11;15;7;14;1;29;18;22;28;24;16;25;4;26;21;27;13;48;25314
48;25314;12;3;20;10;6;30;5;23;17;19;9;31;2;8;32;11;15;7;14;1;29;18;22;28;24;16;25;4;26;21;27;13
12;3;20;10;6;30;8;23;17;19;9;31;2;5;32;11;15;7;14;1;29;18;22;28;24;16;25;4;26;21;27;13;48;26134
48;25314;12;3;20;10;6;30;5;23;17;19;9;31;2;8;32;11;15;7;14;1;29;18;22;28;24;16;25;4;26;21;27;13
4;3;20;10;6;30;5;23;17;19;9;31;2;8;32;11;15;7;14;1;29;18;22;28;24;16;25;12;26;21;27;13;48;25914
48;25914;4;3;20;10;6;30;5;23;17;19;9;31;2;8;32;11;15;7;14;1;29;18;22;28;24;16;25;12;26;21;27;13
4;3;20;10;6;30;5;23;17;19;9;31;2;8;11;32;15;7;14;1;29;18;22;28;24;16;25;12;26;21;27;13;48;26876
48;26876;4;3;20;10;6;30;5;23;17;19;9;31;2;8;11;32;15;7;14;1;29;18;22;28;24;16;25;12;26;21;27;13
4;3;20;22;6;30;5;23;17;19;9;31;2;8;11;32;15;7;14;1;29;18;10;28;24;16;25;12;26;21;27;13;48;27744
48;26876;4;3;20;10;6;30;5;23;17;19;9;31;2;8;11;32;15;7;14;1;29;18;22;28;24;16;25;12;26;21;27;13
4;3;20;10;6;30;5;23;15;19;9;31;2;8;11;32;17;7;14;1;29;18;22;28;24;16;25;12;26;21;27;13;48;27862
48;26876;4;3;20;10;6;30;5;23;17;19;9;31;2;8;11;32;15;7;14;1;29;18;22;28;24;16;25;12;26;21;27;13
4;3;20;10;6;30;5;23;17;19;9;31;2;8;11;32;15;7;14;1;29;18;22;28;24;16;25;12;13;21;27;26;48;27358
48;27358;4;3;20;10;6;30;5;23;17;19;9;31;2;8;11;32;15;7;14;1;29;18;22;28;24;16;25;12;13;21;27;26
4;3;20;10;6;30;5;23;17;19;9;31;2;8;11;32;15;25;14;1;29;18;22;28;24;16;7;12;13;21;27;26;48;28128
48;28128;4;3;20;10;6;30;5;23;17;19;9;31;2;8;11;32;15;25;14;1;29;18;22;28;24;16;7;12;13;21;27;26
4;3;20;10;6;7;5;23;17;19;9;31;2;8;11;32;15;25;14;1;29;18;22;28;24;16;30;12;13;21;27;26;48;27282
48;27282;4;3;20;10;6;7;5;23;17;19;9;31;2;8;11;32;15;25;14;1;29;18;22;28;24;16;30;12;13;21;27;26
4;3;20;10;6;2;5;23;17;19;9;31;7;8;11;32;15;25;14;1;29;18;22;28;24;16;30;12;13;21;27;26;48;27282
48;27282;4;3;20;10;6;2;5;23;17;19;9;31;7;8;11;32;15;25;14;1;29;18;22;28;24;16;30;12;13;21;27;26
4;3;20;29;6;2;5;23;17;19;9;31;7;8;11;32;15;25;14;1;10;18;22;28;24;16;30;12;13;21;27;26;48;27986
48;27986;4;3;20;29;6;2;5;23;17;19;9;31;7;8;11;32;15;25;14;1;10;18;22;28;24;16;30;12;13;21;27;26
4;3;20;29;6;2;5;23;17;19;9;31;7;27;11;32;15;25;14;1;10;18;22;28;24;16;30;12;13;21;8;26;48;27918
48;27918;4;3;20;29;6;2;5;23;17;19;9;31;7;27;11;32;15;25;14;1;10;18;22;28;24;16;30;12;13;21;8;26
4;3;20;8;6;2;5;23;17;19;9;31;7;27;11;32;15;25;14;1;10;18;22;28;24;16;30;12;13;21;29;26;48;26568
48;26568;4;3;20;8;6;2;5;23;17;19;9;31;7;27;11;32;15;25;14;1;10;18;22;28;24;16;30;12;13;21;29;26
4;3;20;8;6;2;5;23;17;19;9;31;7;27;22;32;15;25;14;1;10;18;11;28;24;16;30;12;13;21;29;26;48;26832
48;26832;4;3;20;8;6;2;5;23;17;19;9;31;7;27;22;32;15;25;14;1;10;18;11;28;24;16;30;12;13;21;29;26
4;3;20;8;6;2;5;23;17;19;9;31;7;27;22;32;24;25;14;1;10;18;11;28;15;16;30;12;13;21;29;26;48;26440
48;26440;4;3;20;8;6;2;5;23;17;19;9;31;7;27;22;32;24;25;14;1;10;18;11;28;15;16;30;12;13;21;29;26
4;3;20;8;6;15;5;23;17;19;9;31;7;27;22;32;24;25;14;1;10;18;11;28;2;16;30;12;13;21;29;26;48;26880
48;26440;4;3;20;8;6;2;5;23;17;19;9;31;7;27;22;32;24;25;14;1;10;18;11;28;15;16;30;12;13;21;29;26
4;3;20;8;6;2;5;23;17;19;9;13;7;27;22;32;24;25;14;1;10;18;11;28;15;16;30;12;31;21;29;26;48;26818
49;26818;4;3;20;8;6;2;5;23;17;19;9;13;7;27;22;32;24;25;14;1;10;18;11;28;15;16;30;12;31;21;29;26
4;3;20;8;6;2;22;23;17;19;9;13;7;27;5;32;24;25;14;1;10;18;11;28;15;16;30;12;31;21;29;26;49;26818
49;26818;4;3;20;8;6;2;22;23;17;19;9;13;7;27;5;32;24;25;14;1;10;18;11;28;15;16;30;12;31;21;29;26
4;14;20;8;6;2;22;23;17;19;9;13;7;27;5;32;24;25;3;1;10;18;11;28;15;16;30;12;31;21;29;26;49;27298
49;27298;4;14;20;8;6;2;22;23;17;19;9;13;7;27;5;32;24;25;3;1;10;18;11;28;15;16;30;12;31;21;29;26
4;14;20;25;6;2;22;23;17;19;9;13;7;27;5;32;24;8;3;1;10;18;11;28;15;16;30;12;31;21;29;26;49;27982
49;27982;4;14;20;25;6;2;22;23;17;19;9;13;7;27;5;32;24;8;3;1;10;18;11;28;15;16;30;12;31;21;29;26
4;14;20;25;6;2;22;23;17;19;9;13;7;27;5;32;24;8;3;12;10;18;11;28;15;16;30;1;31;21;29;26;49;27902
49;27902;4;14;20;25;6;2;22;23;17;19;9;13;7;27;5;32;24;8;3;12;10;18;11;28;15;16;30;1;31;21;29;26
4;14;20;25;6;2;22;23;17;19;9;13;7;27;5;32;24;8;28;12;10;18;11;3;15;16;30;1;31;21;29;26;49;27810
49;27810;4;14;20;25;6;2;22;23;17;19;9;13;7;27;5;32;24;8;28;12;10;18;11;3;15;16;30;1;31;21;29;26
4;14;20;25;6;2;22;23;17;19;9;13;28;27;5;32;24;8;7;12;10;18;11;3;15;16;30;1;31;21;29;26;49;28038
49;28038;4;14;20;25;6;2;22;23;17;19;9;13;28;27;5;32;24;8;7;12;10;18;11;3;15;16;30;1;31;21;29;26
4;14;20;9;6;2;22;23;17;19;25;13;28;27;5;32;24;8;7;12;10;18;11;3;15;16;30;1;31;21;29;26;49;27624
49;27624;4;14;20;9;6;2;22;23;17;19;25;13;28;27;5;32;24;8;7;12;10;18;11;3;15;16;30;1;31;21;29;26
4;14;13;9;6;2;22;23;17;19;25;20;28;27;5;32;24;8;7;12;10;18;11;3;15;16;30;1;31;21;29;26;49;26894
49;26894;4;14;13;9;6;2;22;23;17;19;25;20;28;27;5;32;24;8;7;12;10;18;11;3;15;16;30;1;31;21;29;26
