"X26L";"X4L";"X7L";"X9L";"X28L";"X25L";"X24L";"X1L";"X8L";"X10L";"X17L";"X31L";"X3L";"X18L";"X5L";"X2L";"X13L";"X14L";"X20L";"X32L";"X29L";"X22L";"X11L";"X27L";"X12L";"X23L";"X21L";"X30L";"X16L";"X19L";"X15L";"X6L"
18;16;10;31;24;3;14;1;25;7;11;13;26;2;27;21;29;5;12;8;6;4;9;23;19;32;30;20;22;17;15;28
18;16;10;31;24;3;14;1;25;7;11;13;26;2;27;21;29;5;12;8;6;4;9;23;19;32;30;20;22;17;15;28
18;16;10;31;24;3;14;1;25;9;11;13;26;2;27;21;29;5;12;8;6;4;7;23;19;32;30;20;22;17;15;28
18;16;10;31;24;3;14;1;25;9;11;13;26;2;27;21;29;5;12;8;6;4;7;23;19;32;30;20;22;17;15;28
18;16;10;31;24;3;14;22;25;9;11;13;26;2;27;21;29;5;12;8;6;4;7;23;19;32;30;20;1;17;15;28
18;16;10;31;24;3;14;22;25;9;11;13;26;2;27;21;29;5;12;8;6;4;7;23;19;32;30;20;1;17;15;28
18;16;10;31;24;3;14;22;6;9;11;13;26;2;27;21;29;5;12;8;25;4;7;23;19;32;30;20;1;17;15;28
18;16;10;31;24;3;14;22;6;9;11;13;26;2;27;21;29;5;12;8;25;4;7;23;19;32;30;20;1;17;15;28
18;16;10;31;24;3;14;22;6;9;11;13;26;2;27;21;29;5;12;8;19;4;7;23;25;32;30;20;1;17;15;28
18;16;10;31;24;3;14;22;6;9;11;13;26;2;27;21;29;5;12;8;19;4;7;23;25;32;30;20;1;17;15;28
18;16;10;31;24;3;14;22;6;9;11;13;26;2;27;21;29;5;12;8;19;4;7;23;20;32;30;25;1;17;15;28
18;16;10;31;24;3;14;22;6;9;11;13;26;2;27;21;29;5;12;8;19;4;7;23;20;32;30;25;1;17;15;28
18;27;10;31;24;3;14;22;6;9;11;13;26;2;16;21;29;5;12;8;19;4;7;23;20;32;30;25;1;17;15;28
18;27;10;31;24;3;14;22;6;9;11;13;26;2;16;21;29;5;12;8;19;4;7;23;20;32;30;25;1;17;15;28
18;27;10;31;24;3;14;22;6;9;11;13;26;2;16;32;29;5;12;8;19;4;7;23;20;21;30;25;1;17;15;28
18;27;10;31;24;3;14;22;6;9;11;13;26;2;16;32;29;5;12;8;19;4;7;23;20;21;30;25;1;17;15;28
18;27;10;31;24;3;14;22;32;9;11;13;26;2;16;6;29;5;12;8;19;4;7;23;20;21;30;25;1;17;15;28
18;27;10;31;24;3;14;22;32;9;11;13;26;2;16;6;29;5;12;8;19;4;7;23;20;21;30;25;1;17;15;28
18;27;10;2;24;3;14;22;32;9;11;13;26;31;16;6;29;5;12;8;19;4;7;23;20;21;30;25;1;17;15;28
18;27;10;2;24;3;14;22;32;9;11;13;26;31;16;6;29;5;12;8;19;4;7;23;20;21;30;25;1;17;15;28
18;27;10;2;24;3;4;22;32;9;11;13;26;31;16;6;29;5;12;8;19;14;7;23;20;21;30;25;1;17;15;28
18;27;10;2;24;3;4;22;32;9;11;13;26;31;16;6;29;5;12;8;19;14;7;23;20;21;30;25;1;17;15;28
18;27;10;2;24;3;4;22;32;9;11;13;26;31;7;6;29;5;12;8;19;14;16;23;20;21;30;25;1;17;15;28
18;27;10;2;24;3;4;22;32;9;11;13;26;31;7;6;29;5;12;8;19;14;16;23;20;21;30;25;1;17;15;28
18;27;10;2;24;3;4;22;32;9;11;13;26;31;7;6;29;5;8;12;19;14;16;23;20;21;30;25;1;17;15;28
18;27;10;2;24;3;4;22;32;9;11;13;26;31;7;6;29;5;8;12;19;14;16;23;20;21;30;25;1;17;15;28
18;27;10;2;24;3;4;22;32;9;11;13;26;31;7;6;29;5;8;19;12;14;16;23;20;21;30;25;1;17;15;28
18;27;10;2;24;3;4;22;32;9;11;13;26;31;7;6;29;5;8;19;12;14;16;23;20;21;30;25;1;17;15;28
18;27;10;2;24;3;4;22;32;9;11;13;26;31;7;6;29;5;8;19;12;14;16;23;1;21;30;25;20;17;15;28
18;27;10;2;24;3;4;22;32;9;11;13;26;31;7;6;29;5;8;19;12;14;16;23;1;21;30;25;20;17;15;28
18;27;10;2;24;3;4;22;32;9;23;13;26;31;7;6;29;5;8;19;12;14;16;11;1;21;30;25;20;17;15;28
18;27;10;2;24;3;4;22;32;9;23;13;26;31;7;6;29;5;8;19;12;14;16;11;1;21;30;25;20;17;15;28
18;27;10;2;24;3;4;31;32;9;23;13;26;22;7;6;29;5;8;19;12;14;16;11;1;21;30;25;20;17;15;28
18;27;10;2;24;3;4;31;32;9;23;13;26;22;7;6;29;5;8;19;12;14;16;11;1;21;30;25;20;17;15;28
18;27;10;2;24;3;4;31;32;9;23;13;26;22;7;6;29;5;8;19;12;28;16;11;1;21;30;25;20;17;15;14
18;27;10;2;24;3;4;31;32;9;23;13;26;22;7;6;29;5;8;19;12;28;16;11;1;21;30;25;20;17;15;14
18;27;10;2;24;3;4;31;32;9;23;13;7;22;26;6;29;5;8;19;12;28;16;11;1;21;30;25;20;17;15;14
18;27;10;2;24;3;4;31;32;9;23;13;7;22;26;6;29;5;8;19;12;28;16;11;1;21;30;25;20;17;15;14
18;27;21;2;24;3;4;31;32;9;23;13;7;22;26;6;29;5;8;19;12;28;16;11;1;10;30;25;20;17;15;14
18;27;21;2;24;3;4;31;32;9;23;13;7;22;26;6;29;5;8;19;12;28;16;11;1;10;30;25;20;17;15;14
18;27;21;2;24;3;4;31;32;29;23;13;7;22;26;6;9;5;8;19;12;28;16;11;1;10;30;25;20;17;15;14
18;27;21;2;24;3;4;31;32;29;23;13;7;22;26;6;9;5;8;19;12;28;16;11;1;10;30;25;20;17;15;14
18;27;21;2;24;3;32;31;4;29;23;13;7;22;26;6;9;5;8;19;12;28;16;11;1;10;30;25;20;17;15;14
18;27;21;2;24;3;32;31;4;29;23;13;7;22;26;6;9;5;8;19;12;28;16;11;1;10;30;25;20;17;15;14
18;27;21;2;24;3;32;31;23;29;4;13;7;22;26;6;9;5;8;19;12;28;16;11;1;10;30;25;20;17;15;14
18;27;21;2;24;3;32;31;23;29;4;13;7;22;26;6;9;5;8;19;12;28;16;11;1;10;30;25;20;17;15;14
18;27;7;2;24;3;32;31;23;29;4;13;21;22;26;6;9;5;8;19;12;28;16;11;1;10;30;25;20;17;15;14
18;27;7;2;24;3;32;31;23;29;4;13;21;22;26;6;9;5;8;19;12;28;16;11;1;10;30;25;20;17;15;14
18;27;7;2;24;3;32;31;23;29;4;13;21;22;26;6;9;5;8;19;12;28;16;11;1;14;30;25;20;17;15;10
18;27;7;2;24;3;32;31;23;29;4;13;21;22;26;6;9;5;8;19;12;28;16;11;1;14;30;25;20;17;15;10
18;27;7;2;24;15;32;31;23;29;4;13;21;22;26;6;9;5;8;19;12;28;16;11;1;14;30;25;20;17;3;10
18;27;7;2;24;15;32;31;23;29;4;13;21;22;26;6;9;5;8;19;12;28;16;11;1;14;30;25;20;17;3;10
18;27;7;2;24;15;32;31;23;29;4;13;21;22;26;6;9;8;5;19;12;28;16;11;1;14;30;25;20;17;3;10
18;27;7;2;24;15;32;31;23;29;4;13;21;22;26;6;9;8;5;19;12;28;16;11;1;14;30;25;20;17;3;10
18;27;7;2;24;15;32;31;23;29;4;13;21;22;26;20;9;8;5;19;12;28;16;11;1;14;30;25;6;17;3;10
18;27;7;2;24;15;32;31;23;29;4;13;21;22;26;20;9;8;5;19;12;28;16;11;1;14;30;25;6;17;3;10
18;27;7;2;24;15;32;29;23;31;4;13;21;22;26;20;9;8;5;19;12;28;16;11;1;14;30;25;6;17;3;10
18;27;7;2;24;15;32;29;23;31;4;13;21;22;26;20;9;8;5;19;12;28;16;11;1;14;30;25;6;17;3;10
18;27;7;2;24;15;32;29;23;31;4;13;21;22;26;20;9;8;5;19;12;28;16;11;30;14;1;25;6;17;3;10
18;27;7;2;24;15;32;29;23;31;4;13;21;22;26;20;9;8;5;19;12;28;16;11;30;14;1;25;6;17;3;10
18;27;7;2;24;15;32;29;28;31;4;13;21;22;26;20;9;8;5;19;12;23;16;11;30;14;1;25;6;17;3;10
18;27;7;2;24;15;32;29;28;31;4;13;21;22;26;20;9;8;5;19;12;23;16;11;30;14;1;25;6;17;3;10
18;27;7;13;24;15;32;29;28;31;4;2;21;22;26;20;9;8;5;19;12;23;16;11;30;14;1;25;6;17;3;10
18;27;7;13;24;15;32;29;28;31;4;2;21;22;26;20;9;8;5;19;12;23;16;11;30;14;1;25;6;17;3;10
18;27;7;13;24;15;32;12;28;31;4;2;21;22;26;20;9;8;5;19;29;23;16;11;30;14;1;25;6;17;3;10
18;27;7;13;24;15;32;12;28;31;4;2;21;22;26;20;9;8;5;19;29;23;16;11;30;14;1;25;6;17;3;10
18;27;7;13;24;15;30;12;28;31;4;2;21;22;26;20;9;8;5;19;29;23;16;11;32;14;1;25;6;17;3;10
18;27;7;13;24;15;30;12;28;31;4;2;21;22;26;20;9;8;5;19;29;23;16;11;32;14;1;25;6;17;3;10
18;27;7;13;24;15;30;12;28;31;4;2;21;22;26;20;9;8;5;19;29;23;17;11;32;14;1;25;6;16;3;10
18;27;7;13;24;15;30;12;28;31;4;2;21;22;26;20;9;8;5;19;29;23;17;11;32;14;1;25;6;16;3;10
18;27;7;13;24;15;30;12;28;31;1;2;21;22;26;20;9;8;5;19;29;23;17;11;32;14;4;25;6;16;3;10
18;27;7;13;24;15;30;12;28;31;1;2;21;22;26;20;9;8;5;19;29;23;17;11;32;14;4;25;6;16;3;10
18;27;7;13;24;15;21;12;28;31;1;2;30;22;26;20;9;8;5;19;29;23;17;11;32;14;4;25;6;16;3;10
18;27;7;13;24;15;21;12;28;31;1;2;30;22;26;20;9;8;5;19;29;23;17;11;32;14;4;25;6;16;3;10
18;27;7;13;24;15;21;31;28;12;1;2;30;22;26;20;9;8;5;19;29;23;17;11;32;14;4;25;6;16;3;10
18;27;7;13;24;15;21;31;28;12;1;2;30;22;26;20;9;8;5;19;29;23;17;11;32;14;4;25;6;16;3;10
18;27;4;13;24;15;21;31;28;12;1;2;30;22;26;20;9;8;5;19;29;23;17;11;32;14;7;25;6;16;3;10
18;27;4;13;24;15;21;31;28;12;1;2;30;22;26;20;9;8;5;19;29;23;17;11;32;14;7;25;6;16;3;10
18;27;15;13;24;4;21;31;28;12;1;2;30;22;26;20;9;8;5;19;29;23;17;11;32;14;7;25;6;16;3;10
18;27;15;13;24;4;21;31;28;12;1;2;30;22;26;20;9;8;5;19;29;23;17;11;32;14;7;25;6;16;3;10
18;27;15;13;24;4;21;31;28;12;1;2;30;22;26;29;9;8;5;19;20;23;17;11;32;14;7;25;6;16;3;10
18;27;15;13;24;4;21;31;28;12;1;2;30;22;26;29;9;8;5;19;20;23;17;11;32;14;7;25;6;16;3;10
18;27;15;13;24;4;21;7;28;12;1;2;30;22;26;29;9;8;5;19;20;23;17;11;32;14;31;25;6;16;3;10
18;27;15;13;24;4;21;7;28;12;1;2;30;22;26;29;9;8;5;19;20;23;17;11;32;14;31;25;6;16;3;10
11;27;15;13;24;4;21;7;28;12;1;2;30;22;26;29;9;8;5;19;20;23;17;18;32;14;31;25;6;16;3;10
11;27;15;13;24;4;21;7;28;12;1;2;30;22;26;29;9;8;5;19;20;23;17;18;32;14;31;25;6;16;3;10
11;27;15;13;24;4;17;7;28;12;1;2;30;22;26;29;9;8;5;19;20;23;21;18;32;14;31;25;6;16;3;10
11;27;15;13;24;4;17;7;28;12;1;2;30;22;26;29;9;8;5;19;20;23;21;18;32;14;31;25;6;16;3;10
11;27;15;13;24;4;17;7;28;12;1;2;30;22;26;29;5;8;9;19;20;23;21;18;32;14;31;25;6;16;3;10
11;27;15;13;24;4;17;7;28;12;1;2;30;22;26;29;5;8;9;19;20;23;21;18;32;14;31;25;6;16;3;10
11;27;32;13;24;4;17;7;28;12;1;2;30;22;26;29;5;8;9;19;20;23;21;18;15;14;31;25;6;16;3;10
11;27;32;13;24;4;17;7;28;12;1;2;30;22;26;29;5;8;9;19;20;23;21;18;15;14;31;25;6;16;3;10
11;27;32;13;24;4;17;7;28;12;1;2;31;22;26;29;5;8;9;19;20;23;21;18;15;14;30;25;6;16;3;10
11;27;32;13;24;4;17;7;28;12;1;2;31;22;26;29;5;8;9;19;20;23;21;18;15;14;30;25;6;16;3;10
11;8;32;13;24;4;17;7;28;12;1;2;31;22;26;29;5;27;9;19;20;23;21;18;15;14;30;25;6;16;3;10
11;8;32;13;24;4;17;7;28;12;1;2;31;22;26;29;5;27;9;19;20;23;21;18;15;14;30;25;6;16;3;10
7;8;32;13;24;4;17;11;28;12;1;2;31;22;26;29;5;27;9;19;20;23;21;18;15;14;30;25;6;16;3;10
7;8;32;13;24;4;17;11;28;12;1;2;31;22;26;29;5;27;9;19;20;23;21;18;15;14;30;25;6;16;3;10
7;8;5;13;24;4;17;11;28;12;1;2;31;22;26;29;32;27;9;19;20;23;21;18;15;14;30;25;6;16;3;10
7;8;5;13;24;4;17;11;28;12;1;2;31;22;26;29;32;27;9;19;20;23;21;18;15;14;30;25;6;16;3;10
27;8;5;13;24;4;17;11;28;12;1;2;31;22;26;29;32;7;9;19;20;23;21;18;15;14;30;25;6;16;3;10
7;8;5;13;24;4;17;11;28;12;1;2;31;22;26;29;32;27;9;19;20;23;21;18;15;14;30;25;6;16;3;10
7;8;5;13;24;4;17;11;28;12;1;22;31;2;26;29;32;27;9;19;20;23;21;18;15;14;30;25;6;16;3;10
7;8;5;13;24;4;17;11;28;12;1;22;31;2;26;29;32;27;9;19;20;23;21;18;15;14;30;25;6;16;3;10
7;8;5;13;24;4;17;3;28;12;1;22;31;2;26;29;32;27;9;19;20;23;21;18;15;14;30;25;6;16;11;10
7;8;5;13;24;4;17;3;28;12;1;22;31;2;26;29;32;27;9;19;20;23;21;18;15;14;30;25;6;16;11;10
7;8;5;13;24;4;17;3;28;12;1;22;31;2;27;29;32;26;9;19;20;23;21;18;15;14;30;25;6;16;11;10
7;8;5;13;24;4;17;3;28;12;1;22;31;2;27;29;32;26;9;19;20;23;21;18;15;14;30;25;6;16;11;10
7;8;5;19;24;4;17;3;28;12;1;22;31;2;27;29;32;26;9;13;20;23;21;18;15;14;30;25;6;16;11;10
7;8;5;19;24;4;17;3;28;12;1;22;31;2;27;29;32;26;9;13;20;23;21;18;15;14;30;25;6;16;11;10
7;5;8;19;24;4;17;3;28;12;1;22;31;2;27;29;32;26;9;13;20;23;21;18;15;14;30;25;6;16;11;10
7;5;8;19;24;4;17;3;28;12;1;22;31;2;27;29;32;26;9;13;20;23;21;18;15;14;30;25;6;16;11;10
7;5;8;19;24;4;17;3;11;12;1;22;31;2;27;29;32;26;9;13;20;23;21;18;15;14;30;25;6;16;28;10
7;5;8;19;24;4;17;3;11;12;1;22;31;2;27;29;32;26;9;13;20;23;21;18;15;14;30;25;6;16;28;10
7;5;8;19;24;4;17;3;11;12;1;22;31;2;27;29;32;26;9;13;20;23;21;18;6;14;30;25;15;16;28;10
7;5;8;19;24;4;17;3;11;12;1;22;31;2;27;29;32;26;9;13;20;23;21;18;6;14;30;25;15;16;28;10
7;5;24;19;8;4;17;3;11;12;1;22;31;2;27;29;32;26;9;13;20;23;21;18;6;14;30;25;15;16;28;10
7;5;24;19;8;4;17;3;11;12;1;22;31;2;27;29;32;26;9;13;20;23;21;18;6;14;30;25;15;16;28;10
7;5;24;2;8;4;17;3;11;12;1;22;31;19;27;29;32;26;9;13;20;23;21;18;6;14;30;25;15;16;28;10
7;5;24;2;8;4;17;3;11;12;1;22;31;19;27;29;32;26;9;13;20;23;21;18;6;14;30;25;15;16;28;10
5;7;24;2;8;4;17;3;11;12;1;22;31;19;27;29;32;26;9;13;20;23;21;18;6;14;30;25;15;16;28;10
5;7;24;2;8;4;17;3;11;12;1;22;31;19;27;29;32;26;9;13;20;23;21;18;6;14;30;25;15;16;28;10
5;7;24;2;8;4;17;3;11;12;1;22;26;19;27;29;32;31;9;13;20;23;21;18;6;14;30;25;15;16;28;10
5;7;24;2;8;4;17;3;11;12;1;22;26;19;27;29;32;31;9;13;20;23;21;18;6;14;30;25;15;16;28;10
5;7;24;2;8;4;17;3;11;1;12;22;26;19;27;29;32;31;9;13;20;23;21;18;6;14;30;25;15;16;28;10
5;7;24;2;8;4;17;3;11;1;12;22;26;19;27;29;32;31;9;13;20;23;21;18;6;14;30;25;15;16;28;10
5;8;24;2;7;4;17;3;11;1;12;22;26;19;27;29;32;31;9;13;20;23;21;18;6;14;30;25;15;16;28;10
5;8;24;2;7;4;17;3;11;1;12;22;26;19;27;29;32;31;9;13;20;23;21;18;6;14;30;25;15;16;28;10
5;8;24;2;7;4;17;3;11;1;12;20;26;19;27;29;32;31;9;13;22;23;21;18;6;14;30;25;15;16;28;10
5;8;24;2;7;4;17;3;11;1;12;20;26;19;27;29;32;31;9;13;22;23;21;18;6;14;30;25;15;16;28;10
5;8;24;2;7;4;17;3;32;1;12;20;26;19;27;29;11;31;9;13;22;23;21;18;6;14;30;25;15;16;28;10
5;8;24;2;7;4;17;3;32;1;12;20;26;19;27;29;11;31;9;13;22;23;21;18;6;14;30;25;15;16;28;10
5;8;24;2;7;9;17;3;32;1;12;20;26;19;27;29;11;31;4;13;22;23;21;18;6;14;30;25;15;16;28;10
5;8;24;2;7;9;17;3;32;1;12;20;26;19;27;29;11;31;4;13;22;23;21;18;6;14;30;25;15;16;28;10
16;8;24;2;7;9;17;3;32;1;12;20;26;19;27;29;11;31;4;13;22;23;21;18;6;14;30;25;15;5;28;10
16;8;24;2;7;9;17;3;32;1;12;20;26;19;27;29;11;31;4;13;22;23;21;18;6;14;30;25;15;5;28;10
16;8;24;2;7;9;17;3;32;1;12;20;26;19;27;29;11;31;4;13;22;14;21;18;6;23;30;25;15;5;28;10
16;8;24;2;7;9;17;3;32;1;12;20;26;19;27;29;11;31;4;13;22;14;21;18;6;23;30;25;15;5;28;10
16;8;24;2;7;9;21;3;32;1;12;20;26;19;27;29;11;31;4;13;22;14;17;18;6;23;30;25;15;5;28;10
16;8;24;2;7;9;21;3;32;1;12;20;26;19;27;29;11;31;4;13;22;14;17;18;6;23;30;25;15;5;28;10
16;8;24;2;7;9;21;3;32;1;12;20;26;19;27;29;31;11;4;13;22;14;17;18;6;23;30;25;15;5;28;10
16;8;24;2;7;9;21;3;32;1;12;20;26;19;27;29;31;11;4;13;22;14;17;18;6;23;30;25;15;5;28;10
16;8;24;2;7;9;21;3;32;1;12;20;26;19;27;29;31;28;4;13;22;14;17;18;6;23;30;25;15;5;11;10
16;8;24;2;7;9;21;3;32;1;12;20;26;19;27;29;31;28;4;13;22;14;17;18;6;23;30;25;15;5;11;10
12;8;24;2;7;9;21;3;32;1;16;20;26;19;27;29;31;28;4;13;22;14;17;18;6;23;30;25;15;5;11;10
12;8;24;2;7;9;21;3;32;1;16;20;26;19;27;29;31;28;4;13;22;14;17;18;6;23;30;25;15;5;11;10
14;8;24;2;7;9;21;3;32;1;16;20;26;19;27;29;31;28;4;13;22;12;17;18;6;23;30;25;15;5;11;10
14;8;24;2;7;9;21;3;32;1;16;20;26;19;27;29;31;28;4;13;22;12;17;18;6;23;30;25;15;5;11;10
14;8;24;2;7;9;21;3;32;1;16;31;26;19;27;29;20;28;4;13;22;12;17;18;6;23;30;25;15;5;11;10
14;8;24;2;7;9;21;3;32;1;16;31;26;19;27;29;20;28;4;13;22;12;17;18;6;23;30;25;15;5;11;10
14;8;24;2;7;9;3;21;32;1;16;31;26;19;27;29;20;28;4;13;22;12;17;18;6;23;30;25;15;5;11;10
14;8;24;2;7;9;3;21;32;1;16;31;26;19;27;29;20;28;4;13;22;12;17;18;6;23;30;25;15;5;11;10
14;8;24;2;7;9;3;21;32;1;29;31;26;19;27;16;20;28;4;13;22;12;17;18;6;23;30;25;15;5;11;10
14;8;24;2;7;9;3;21;32;1;29;31;26;19;27;16;20;28;4;13;22;12;17;18;6;23;30;25;15;5;11;10
14;8;24;2;32;9;3;21;7;1;29;31;26;19;27;16;20;28;4;13;22;12;17;18;6;23;30;25;15;5;11;10
14;8;24;2;7;9;3;21;32;1;29;31;26;19;27;16;20;28;4;13;22;12;17;18;6;23;30;25;15;5;11;10
14;8;24;2;7;9;3;21;32;1;29;31;26;19;27;16;23;28;4;13;22;12;17;18;6;20;30;25;15;5;11;10
14;8;24;2;7;9;3;21;32;1;29;31;26;19;27;16;23;28;4;13;22;12;17;18;6;20;30;25;15;5;11;10
14;8;24;2;7;9;3;21;32;6;29;31;26;19;27;16;23;28;4;13;22;12;17;18;1;20;30;25;15;5;11;10
14;8;24;2;7;9;3;21;32;6;29;31;26;19;27;16;23;28;4;13;22;12;17;18;1;20;30;25;15;5;11;10
26;8;24;2;7;9;3;21;32;6;29;31;14;19;27;16;23;28;4;13;22;12;17;18;1;20;30;25;15;5;11;10
26;8;24;2;7;9;3;21;32;6;29;31;14;19;27;16;23;28;4;13;22;12;17;18;1;20;30;25;15;5;11;10
26;8;24;2;7;9;3;21;32;6;29;25;14;19;27;16;23;28;4;13;22;12;17;18;1;20;30;31;15;5;11;10
26;8;24;2;7;9;3;21;32;6;29;25;14;19;27;16;23;28;4;13;22;12;17;18;1;20;30;31;15;5;11;10
26;8;24;2;7;9;3;21;32;6;29;25;14;19;27;16;18;28;4;13;22;12;17;23;1;20;30;31;15;5;11;10
26;8;24;2;7;9;3;21;32;6;29;25;14;19;27;16;18;28;4;13;22;12;17;23;1;20;30;31;15;5;11;10
26;8;24;2;7;9;3;21;32;14;29;25;6;19;27;16;18;28;4;13;22;12;17;23;1;20;30;31;15;5;11;10
26;8;24;2;7;9;3;21;32;14;29;25;6;19;27;16;18;28;4;13;22;12;17;23;1;20;30;31;15;5;11;10
26;8;24;27;7;9;3;21;32;14;29;25;6;19;2;16;18;28;4;13;22;12;17;23;1;20;30;31;15;5;11;10
26;8;24;27;7;9;3;21;32;14;29;25;6;19;2;16;18;28;4;13;22;12;17;23;1;20;30;31;15;5;11;10
26;8;24;27;7;9;3;21;32;14;29;25;6;19;2;16;18;28;4;13;22;23;17;12;1;20;30;31;15;5;11;10
26;8;24;27;7;9;3;21;32;14;29;25;6;19;2;16;18;28;4;13;22;23;17;12;1;20;30;31;15;5;11;10
26;8;24;27;7;9;3;21;32;14;29;25;6;19;2;16;18;28;4;13;22;23;17;12;10;20;30;31;15;5;11;1
26;8;24;27;7;9;3;21;32;14;29;25;6;19;2;16;18;28;4;13;22;23;17;12;10;20;30;31;15;5;11;1
26;32;24;27;7;9;3;21;8;14;29;25;6;19;2;16;18;28;4;13;22;23;17;12;10;20;30;31;15;5;11;1
26;32;24;27;7;9;3;21;8;14;29;25;6;19;2;16;18;28;4;13;22;23;17;12;10;20;30;31;15;5;11;1
26;32;20;27;7;9;3;21;8;14;29;25;6;19;2;16;18;28;4;13;22;23;17;12;10;24;30;31;15;5;11;1
26;32;20;27;7;9;3;21;8;14;29;25;6;19;2;16;18;28;4;13;22;23;17;12;10;24;30;31;15;5;11;1
26;32;20;27;7;9;18;21;8;14;29;25;6;19;2;16;3;28;4;13;22;23;17;12;10;24;30;31;15;5;11;1
26;32;20;27;7;9;18;21;8;14;29;25;6;19;2;16;3;28;4;13;22;23;17;12;10;24;30;31;15;5;11;1
26;32;20;27;7;9;18;21;8;28;29;25;6;19;2;16;3;14;4;13;22;23;17;12;10;24;30;31;15;5;11;1
26;32;20;27;7;9;18;21;8;28;29;25;6;19;2;16;3;14;4;13;22;23;17;12;10;24;30;31;15;5;11;1
31;32;20;27;7;9;18;21;8;28;29;25;6;19;2;16;3;14;4;13;22;23;17;12;10;24;30;26;15;5;11;1
31;32;20;27;7;9;18;21;8;28;29;25;6;19;2;16;3;14;4;13;22;23;17;12;10;24;30;26;15;5;11;1
31;32;20;27;7;9;11;21;8;28;29;25;6;19;2;16;3;14;4;13;22;23;17;12;10;24;30;26;15;5;18;1
31;32;20;27;7;9;11;21;8;28;29;25;6;19;2;16;3;14;4;13;22;23;17;12;10;24;30;26;15;5;18;1
31;28;20;27;7;9;11;21;8;32;29;25;6;19;2;16;3;14;4;13;22;23;17;12;10;24;30;26;15;5;18;1
31;28;20;27;7;9;11;21;8;32;29;25;6;19;2;16;3;14;4;13;22;23;17;12;10;24;30;26;15;5;18;1
31;28;20;27;3;9;11;21;8;32;29;25;6;19;2;16;7;14;4;13;22;23;17;12;10;24;30;26;15;5;18;1
31;28;20;27;3;9;11;21;8;32;29;25;6;19;2;16;7;14;4;13;22;23;17;12;10;24;30;26;15;5;18;1
31;28;20;27;3;9;11;21;8;32;29;25;6;19;2;16;7;14;4;13;22;23;24;12;10;17;30;26;15;5;18;1
31;28;20;27;3;9;11;21;8;32;29;25;6;19;2;16;7;14;4;13;22;23;24;12;10;17;30;26;15;5;18;1
31;28;20;27;3;9;11;21;8;32;29;25;6;19;15;16;7;14;4;13;22;23;24;12;10;17;30;26;2;5;18;1
31;28;20;27;3;9;11;21;8;32;29;25;6;19;15;16;7;14;4;13;22;23;24;12;10;17;30;26;2;5;18;1
31;28;20;27;3;9;11;21;8;32;29;25;6;19;15;1;7;14;4;13;22;23;24;12;10;17;30;26;2;5;18;16
31;28;20;27;3;9;11;21;8;32;29;25;6;19;15;1;7;14;4;13;22;23;24;12;10;17;30;26;2;5;18;16
2;28;20;27;3;9;11;21;8;32;29;25;6;19;15;1;7;14;4;13;22;23;24;12;10;17;30;26;31;5;18;16
2;28;20;27;3;9;11;21;8;32;29;25;6;19;15;1;7;14;4;13;22;23;24;12;10;17;30;26;31;5;18;16
2;28;10;27;3;9;11;21;8;32;29;25;6;19;15;1;7;14;4;13;22;23;24;12;20;17;30;26;31;5;18;16
2;28;10;27;3;9;11;21;8;32;29;25;6;19;15;1;7;14;4;13;22;23;24;12;20;17;30;26;31;5;18;16
2;28;10;27;3;9;11;21;8;32;29;19;6;25;15;1;7;14;4;13;22;23;24;12;20;17;30;26;31;5;18;16
2;28;10;27;3;9;11;21;8;32;29;19;6;25;15;1;7;14;4;13;22;23;24;12;20;17;30;26;31;5;18;16
2;25;10;27;3;9;11;21;8;32;29;19;6;28;15;1;7;14;4;13;22;23;24;12;20;17;30;26;31;5;18;16
2;25;10;27;3;9;11;21;8;32;29;19;6;28;15;1;7;14;4;13;22;23;24;12;20;17;30;26;31;5;18;16
2;25;10;27;3;9;11;21;8;32;29;19;6;28;15;1;18;14;4;13;22;23;24;12;20;17;30;26;31;5;7;16
2;25;10;27;3;9;11;21;8;32;29;19;6;28;15;1;18;14;4;13;22;23;24;12;20;17;30;26;31;5;7;16
10;25;2;27;3;9;11;21;8;32;29;19;6;28;15;1;18;14;4;13;22;23;24;12;20;17;30;26;31;5;7;16
10;25;2;27;3;9;11;21;8;32;29;19;6;28;15;1;18;14;4;13;22;23;24;12;20;17;30;26;31;5;7;16
10;25;2;27;3;9;11;21;8;32;29;19;6;22;15;1;18;14;4;13;28;23;24;12;20;17;30;26;31;5;7;16
10;25;2;27;3;9;11;21;8;32;29;19;6;22;15;1;18;14;4;13;28;23;24;12;20;17;30;26;31;5;7;16
10;29;2;27;3;9;11;21;8;32;25;19;6;22;15;1;18;14;4;13;28;23;24;12;20;17;30;26;31;5;7;16
10;29;2;27;3;9;11;21;8;32;25;19;6;22;15;1;18;14;4;13;28;23;24;12;20;17;30;26;31;5;7;16
10;29;2;27;3;9;11;21;8;32;25;19;6;22;15;1;18;12;4;13;28;23;24;14;20;17;30;26;31;5;7;16
10;29;2;27;3;9;11;21;8;32;25;19;6;22;15;1;18;12;4;13;28;23;24;14;20;17;30;26;31;5;7;16
10;29;2;27;3;9;11;21;8;32;25;19;6;22;15;1;28;12;4;13;18;23;24;14;20;17;30;26;31;5;7;16
10;29;2;27;3;9;11;21;8;32;25;19;6;22;15;1;28;12;4;13;18;23;24;14;20;17;30;26;31;5;7;16
