"X34L";"X18L";"X37L";"X6L";"X50L";"X57L";"X33L";"X25L";"X40L";"X1L";"X30L";"X23L";"X53L";"X2L";"X26L";"X16L";"X43L";"X27L";"X56L";"X45L";"X44L";"X10L";"X17L";"X61L";"X32L";"X24L";"X14L";"X3L";"X46L";"X59L";"X22L";"X64L";"X49L";"X15L";"X35L";"X20L";"X38L";"X5L";"X29L";"X47L";"X28L";"X42L";"X60L";"X51L";"X58L";"X62L";"X41L";"X54L";"X39L";"X19L";"X9L";"X8L";"X48L";"X12L";"X21L";"X13L";"X36L";"X31L";"X11L";"X7L";"X52L";"X4L";"X63L";"X55L"
49;46;52;61;13;27;28;29;47;50;33;58;48;59;43;17;2;5;20;23;7;10;21;57;40;34;31;51;8;12;6;16;22;56;45;54;41;38;11;64;36;19;63;18;53;3;25;44;55;62;37;60;9;14;15;42;1;39;26;4;35;32;24;30
49;46;52;61;13;27;28;29;47;50;33;58;48;59;43;17;2;5;20;23;7;10;21;57;40;34;31;51;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;37;60;9;14;15;42;1;39;26;4;35;36;24;30
49;46;52;61;13;27;28;29;47;50;33;58;48;59;43;17;2;5;20;23;7;10;21;57;40;34;31;51;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;37;60;9;14;15;42;1;39;26;4;35;36;24;30
49;46;52;61;13;27;28;29;47;50;33;58;48;59;43;17;2;5;20;23;7;10;21;57;40;34;31;51;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;37;60;9;14;15;24;1;39;26;4;35;36;42;30
49;46;52;61;13;27;28;29;47;50;33;58;48;59;43;17;2;5;20;23;7;10;21;57;40;34;31;51;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;37;60;9;14;15;24;1;39;26;4;35;36;42;30
49;46;52;61;13;27;28;29;47;50;33;58;48;59;43;17;2;5;20;23;7;10;21;57;40;34;30;51;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;37;60;9;14;15;24;1;39;26;4;35;36;42;31
49;46;52;61;13;27;28;29;47;50;33;58;48;59;43;17;2;5;20;23;7;10;21;57;40;34;30;51;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;37;60;9;14;15;24;1;39;26;4;35;36;42;31
49;46;52;61;13;27;28;29;47;50;33;58;48;59;43;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;37;60;9;51;15;24;1;39;26;4;35;36;42;31
49;46;52;61;13;27;28;29;47;50;33;58;48;59;43;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;37;60;9;51;15;24;1;39;26;4;35;36;42;31
49;46;52;61;37;27;28;29;47;50;33;58;48;59;43;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;13;60;9;51;15;24;1;39;26;4;35;36;42;31
49;46;52;61;37;27;28;29;47;50;33;58;48;59;43;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;13;60;9;51;15;24;1;39;26;4;35;36;42;31
49;46;52;61;37;27;28;29;47;50;33;58;48;59;26;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;13;60;9;51;15;24;1;39;43;4;35;36;42;31
49;46;52;61;37;27;28;29;47;50;33;58;48;59;26;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;13;60;9;51;15;24;1;39;43;4;35;36;42;31
49;46;52;60;37;27;28;29;47;50;33;58;48;59;26;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;13;61;9;51;15;24;1;39;43;4;35;36;42;31
49;46;52;60;37;27;28;29;47;50;33;58;48;59;26;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;13;61;9;51;15;24;1;39;43;4;35;36;42;31
49;46;52;60;37;27;28;29;47;50;33;58;48;61;26;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;13;59;9;51;15;24;1;39;43;4;35;36;42;31
49;46;52;60;37;27;28;29;47;50;33;58;48;61;26;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;63;18;53;3;25;44;55;62;13;59;9;51;15;24;1;39;43;4;35;36;42;31
49;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;47;18;53;3;25;44;55;62;13;59;9;51;15;24;1;39;43;4;35;36;42;31
49;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;47;18;53;3;25;44;55;62;13;59;9;51;15;24;1;39;43;4;35;36;42;31
49;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;47;18;43;3;25;44;55;62;13;59;9;51;15;24;1;39;53;4;35;36;42;31
49;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;22;56;45;54;41;38;11;64;32;19;47;18;43;3;25;44;55;62;13;59;9;51;15;24;1;39;53;4;35;36;42;31
49;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;42;56;45;54;41;38;11;64;32;19;47;18;43;3;25;44;55;62;13;59;9;51;15;24;1;39;53;4;35;36;22;31
49;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;23;7;10;21;57;40;34;30;14;8;12;6;16;42;56;45;54;41;38;11;64;32;19;47;18;43;3;25;44;55;62;13;59;9;51;15;24;1;39;53;4;35;36;22;31
49;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;44;7;10;21;57;40;34;30;14;8;12;6;16;42;56;45;54;41;38;11;64;32;19;47;18;43;3;25;23;55;62;13;59;9;51;15;24;1;39;53;4;35;36;22;31
49;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;44;7;10;21;57;40;34;30;14;8;12;6;16;42;56;45;54;41;38;11;64;32;19;47;18;43;3;25;23;55;62;13;59;9;51;15;24;1;39;53;4;35;36;22;31
49;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;44;7;10;21;57;40;34;30;14;8;12;6;16;43;56;45;54;41;38;11;64;32;19;47;18;42;3;25;23;55;62;13;59;9;51;15;24;1;39;53;4;35;36;22;31
49;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;44;7;10;21;57;40;34;30;14;8;12;6;16;43;56;45;54;41;38;11;64;32;19;47;18;42;3;25;23;55;62;13;59;9;51;15;24;1;39;53;4;35;36;22;31
42;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;44;7;10;21;57;40;34;30;14;8;12;6;16;43;56;45;54;41;38;11;64;32;19;47;18;49;3;25;23;55;62;13;59;9;51;15;24;1;39;53;4;35;36;22;31
42;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;44;7;10;21;57;40;34;30;14;8;12;6;16;43;56;45;54;41;38;11;64;32;19;47;18;49;3;25;23;55;62;13;59;9;51;15;24;1;39;53;4;35;36;22;31
42;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;25;7;10;21;57;40;34;30;14;8;12;6;16;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;23;55;62;13;59;9;51;15;24;1;39;53;4;35;36;22;31
42;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;25;7;10;21;57;40;34;30;14;8;12;6;16;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;23;55;62;13;59;9;51;15;24;1;39;53;4;35;36;22;31
42;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;25;7;10;21;57;40;34;30;14;8;12;6;16;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;23;55;62;13;59;9;51;15;24;1;39;53;4;31;36;22;35
42;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;25;7;10;21;57;40;34;30;14;8;12;6;16;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;23;55;62;13;59;9;51;15;24;1;39;53;4;31;36;22;35
42;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;25;7;10;21;57;40;34;30;14;8;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;23;16;62;13;59;9;51;15;24;1;39;53;4;31;36;22;35
42;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;25;7;10;21;57;40;34;30;14;8;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;23;16;62;13;59;9;51;15;24;1;39;53;4;31;36;22;35
42;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;25;7;10;21;57;40;34;30;14;8;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;23;16;62;13;59;9;51;15;24;1;4;53;39;31;36;22;35
42;46;52;60;37;27;28;29;63;50;33;58;48;61;26;17;2;5;20;25;7;10;21;57;40;34;30;14;8;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;23;16;62;13;59;9;51;15;24;1;4;53;39;31;36;22;35
42;46;52;60;37;27;28;29;63;50;33;58;16;61;26;17;2;5;20;25;7;10;21;57;40;34;30;14;8;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;23;48;62;13;59;9;51;15;24;1;4;53;39;31;36;22;35
42;46;52;60;37;27;28;29;63;50;33;58;16;61;26;17;2;5;20;25;7;10;21;57;40;34;30;14;8;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;23;48;62;13;59;9;51;15;24;1;4;53;39;31;36;22;35
42;46;52;60;37;27;28;29;63;50;33;58;16;61;26;17;2;5;20;25;4;10;21;57;40;34;30;14;8;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;23;48;62;13;59;9;51;15;24;1;7;53;39;31;36;22;35
42;46;52;60;37;27;28;29;63;50;33;58;16;61;26;17;2;5;20;25;4;10;21;57;40;34;30;14;8;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;23;48;62;13;59;9;51;15;24;1;7;53;39;31;36;22;35
42;46;52;60;37;27;28;29;63;50;33;58;16;61;26;17;2;5;20;25;4;10;21;57;40;34;30;14;23;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;8;48;62;13;59;9;51;15;24;1;7;53;39;31;36;22;35
42;46;52;60;37;27;28;29;63;50;33;58;16;61;26;17;2;5;20;25;4;10;21;57;40;34;30;14;23;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;8;48;62;13;59;9;51;15;24;1;7;53;39;31;36;22;35
42;46;52;60;37;27;28;29;5;50;33;58;16;61;26;17;2;63;20;25;4;10;21;57;40;34;30;14;23;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;8;48;62;13;59;9;51;15;24;1;7;53;39;31;36;22;35
42;46;52;60;37;27;28;29;5;50;33;58;16;61;26;17;2;63;20;25;4;10;21;57;40;34;30;14;23;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;8;48;62;13;59;9;51;15;24;1;7;53;39;31;36;22;35
42;46;52;60;37;27;28;29;5;50;33;58;16;61;26;17;2;63;20;25;4;10;21;57;40;34;24;14;23;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;8;48;62;13;59;9;51;15;30;1;7;53;39;31;36;22;35
42;46;52;60;37;27;28;29;5;50;33;58;16;61;26;17;2;63;20;25;4;10;21;57;40;34;24;14;23;12;6;55;43;56;45;54;41;38;11;64;32;19;47;18;49;3;44;8;48;62;13;59;9;51;15;30;1;7;53;39;31;36;22;35
42;46;52;60;37;27;28;29;5;50;33;58;16;61;26;17;2;63;20;25;4;10;21;57;40;34;24;14;23;12;6;55;43;56;45;54;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;64;9;51;15;30;1;7;53;39;31;36;22;35
42;46;52;60;37;27;28;29;5;50;33;58;16;61;26;17;2;63;20;25;4;10;21;57;40;34;24;14;23;12;6;55;43;56;45;54;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;64;9;51;15;30;1;7;53;39;31;36;22;35
42;46;52;60;37;27;28;29;5;50;33;58;36;61;26;17;2;63;20;25;4;10;21;57;40;34;24;14;23;12;6;55;43;56;45;54;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;64;9;51;15;30;1;7;53;39;31;16;22;35
42;46;52;60;37;27;28;29;5;50;33;58;36;61;26;17;2;63;20;25;4;10;21;57;40;34;24;14;23;12;6;55;43;56;45;54;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;64;9;51;15;30;1;7;53;39;31;16;22;35
42;46;52;60;37;27;28;29;5;50;33;58;36;64;26;17;2;63;20;25;4;10;21;57;40;34;24;14;23;12;6;55;43;56;45;54;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;61;9;51;15;30;1;7;53;39;31;16;22;35
42;46;52;60;37;27;28;29;5;50;33;58;36;64;26;17;2;63;20;25;4;10;21;57;40;34;24;14;23;12;6;55;43;56;45;54;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;61;9;51;15;30;1;7;53;39;31;16;22;35
42;46;52;60;37;27;28;29;5;50;33;58;36;64;26;17;2;63;20;25;4;10;21;57;40;34;24;14;7;12;6;55;43;56;45;54;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;61;9;51;15;30;1;23;53;39;31;16;22;35
42;46;52;60;37;27;28;29;5;50;33;58;36;64;26;17;2;63;20;25;4;10;21;57;40;34;24;14;7;12;6;55;43;56;45;54;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;61;9;51;15;30;1;23;53;39;31;16;22;35
42;46;52;60;37;27;28;29;5;50;33;58;36;64;26;17;2;63;9;25;4;10;21;57;40;34;24;14;7;12;6;55;43;56;45;54;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;16;22;35
42;46;52;60;37;27;28;29;5;50;33;58;36;64;26;17;2;63;9;25;4;10;21;57;40;34;24;14;7;12;6;55;43;56;45;54;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;16;22;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;26;17;2;63;9;25;4;10;21;57;40;34;24;14;7;12;6;55;43;56;45;54;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;52;22;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;26;17;2;63;9;25;4;10;21;57;40;34;24;14;7;12;6;55;43;56;45;54;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;52;22;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;26;54;2;63;9;25;4;10;21;57;40;34;24;14;7;12;6;55;43;56;45;17;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;52;22;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;26;54;2;63;9;25;4;10;21;57;40;34;24;14;7;12;6;55;43;56;45;17;41;38;11;59;32;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;52;22;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;26;54;2;63;9;25;4;10;21;57;40;34;24;14;7;12;32;55;43;56;45;17;41;38;11;59;6;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;52;22;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;26;54;2;63;9;25;4;10;21;57;40;34;24;14;7;12;32;55;43;56;45;17;41;38;11;59;6;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;52;22;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;26;54;2;63;9;25;52;10;21;57;40;34;24;14;7;12;32;55;43;56;45;17;41;38;11;59;6;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;4;22;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;26;54;2;63;9;25;52;10;21;57;40;34;24;14;7;12;32;55;43;56;45;17;41;38;11;59;6;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;4;22;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;26;54;2;63;9;25;52;10;21;57;40;34;24;14;7;12;32;55;59;56;45;17;41;38;11;43;6;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;4;22;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;26;54;2;63;9;25;52;10;21;57;40;34;24;14;7;12;32;55;59;56;45;17;41;38;11;43;6;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;4;22;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;26;54;2;63;22;25;52;10;21;57;40;34;24;14;7;12;32;55;59;56;45;17;41;38;11;43;6;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;4;9;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;26;54;2;63;22;25;52;10;21;57;40;34;24;14;7;12;32;55;59;56;45;17;41;38;11;43;6;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;4;9;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;9;54;2;63;22;25;52;10;21;57;40;34;24;14;7;12;32;55;59;56;45;17;41;38;11;43;6;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;4;26;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;9;54;2;63;22;25;52;10;21;57;40;34;24;14;7;12;32;55;59;56;45;17;41;38;11;43;6;19;47;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;4;26;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;9;54;2;63;22;25;52;10;21;57;40;34;24;14;7;12;32;55;59;47;45;17;41;38;11;43;6;19;56;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;4;26;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;9;54;2;63;22;25;52;10;21;57;40;34;24;14;7;12;32;55;59;47;45;17;41;38;11;43;6;19;56;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;4;26;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;9;54;2;63;22;25;52;32;21;57;40;34;24;14;7;12;10;55;59;47;45;17;41;38;11;43;6;19;56;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;4;26;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;9;54;2;63;22;25;52;32;21;57;40;34;24;14;7;12;10;55;59;47;45;17;41;38;11;43;6;19;56;18;49;3;44;8;48;62;13;61;20;51;15;30;1;23;53;39;31;4;26;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;9;54;2;63;22;25;52;32;21;57;40;34;24;14;7;12;10;55;59;47;45;17;41;38;11;43;6;19;56;18;49;3;44;8;48;62;20;61;13;51;15;30;1;23;53;39;31;4;26;35
42;46;16;60;37;27;28;29;5;50;33;58;36;64;9;54;2;63;22;25;52;32;21;57;40;34;24;14;7;12;10;55;59;47;45;17;41;38;11;43;6;19;56;18;49;3;44;8;48;62;20;61;13;51;15;30;1;23;53;39;31;4;26;35
42;46;16;60;37;27;28;29;5;50;33;2;36;64;9;54;58;63;22;25;52;32;21;57;40;34;24;14;7;12;10;55;59;47;45;17;41;38;11;43;6;19;56;18;49;3;44;8;48;62;20;61;13;51;15;30;1;23;53;39;31;4;26;35
42;46;16;60;37;27;28;29;5;50;33;2;36;64;9;54;58;63;22;25;52;32;21;57;40;34;24;14;7;12;10;55;59;47;45;17;41;38;11;43;6;19;56;18;49;3;44;8;48;62;20;61;13;51;15;30;1;23;53;39;31;4;26;35
42;46;16;60;37;27;28;29;5;50;33;2;36;64;9;54;58;63;22;25;52;32;21;57;40;34;24;14;7;12;10;55;59;47;26;17;41;38;11;43;6;19;56;18;49;3;44;8;48;62;20;61;13;51;15;30;1;23;53;39;31;4;45;35
42;46;16;60;37;27;28;29;5;50;33;2;36;64;9;54;58;63;22;25;52;32;21;57;40;34;24;14;7;12;10;55;59;47;26;17;41;38;11;43;6;19;56;18;49;3;44;8;48;62;20;61;13;51;15;30;1;23;53;39;31;4;45;35
42;46;16;60;37;27;28;29;5;50;33;2;36;64;9;54;58;63;22;25;52;32;21;57;40;34;24;14;7;12;10;55;59;47;26;17;41;38;11;43;6;19;56;18;49;3;44;8;48;62;20;61;13;51;15;30;1;31;53;39;23;4;45;35
42;46;16;60;37;27;28;29;5;50;33;2;36;64;9;54;58;63;22;25;52;32;21;57;40;34;24;14;7;12;10;55;59;47;26;17;41;38;11;43;6;19;56;18;49;3;44;8;48;62;20;61;13;51;15;30;1;31;53;39;23;4;45;35
42;46;62;60;37;27;28;29;5;50;33;2;36;64;9;54;58;63;22;25;52;32;21;57;40;34;24;14;7;12;10;55;59;47;26;17;41;38;11;43;6;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;1;31;53;39;23;4;45;35
42;46;62;60;37;27;28;29;5;50;33;2;36;64;9;54;58;63;22;25;52;32;21;57;40;34;24;14;7;12;10;55;59;47;26;17;41;38;11;43;6;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;1;31;53;39;23;4;45;35
42;46;62;60;37;27;28;29;5;50;33;2;36;64;9;54;58;63;22;25;52;32;21;6;40;34;24;14;7;12;10;55;59;47;26;17;41;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;1;31;53;39;23;4;45;35
42;46;62;60;37;27;28;29;5;50;33;2;36;64;9;54;58;63;22;25;52;32;21;6;40;34;24;14;7;12;10;55;59;47;26;17;41;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;1;31;53;39;23;4;45;35
41;46;62;60;37;27;28;29;5;50;33;2;36;64;9;54;58;63;22;25;52;32;21;6;40;34;24;14;7;12;10;55;59;47;26;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;1;31;53;39;23;4;45;35
41;46;62;60;37;27;28;29;5;50;33;2;36;64;9;54;58;63;22;25;52;32;21;6;40;34;24;14;7;12;10;55;59;47;26;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;1;31;53;39;23;4;45;35
41;46;62;60;37;27;28;29;5;50;33;39;36;64;9;54;58;63;22;25;52;32;21;6;40;34;24;14;7;12;10;55;59;47;26;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;1;31;53;2;23;4;45;35
41;46;62;60;37;27;28;29;5;50;33;39;36;64;9;54;58;63;22;25;52;32;21;6;40;34;24;14;7;12;10;55;59;47;26;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;1;31;53;2;23;4;45;35
41;46;62;60;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;6;40;34;24;14;7;12;10;55;59;47;26;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;1;31;53;2;23;4;45;35
41;46;62;60;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;6;40;34;24;14;7;12;10;55;59;47;26;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;1;31;53;2;23;4;45;35
41;46;62;60;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;6;40;34;24;14;7;12;2;55;59;47;26;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;1;31;53;10;23;4;45;35
41;46;62;60;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;6;40;34;24;14;7;12;2;55;59;47;26;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;1;31;53;10;23;4;45;35
41;46;62;60;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;6;1;34;24;14;7;12;2;55;59;47;26;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;40;31;53;10;23;4;45;35
41;46;62;60;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;6;1;34;24;14;7;12;2;55;59;47;26;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;40;31;53;10;23;4;45;35
41;46;62;60;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;6;1;26;24;14;7;12;2;55;59;47;34;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;40;31;53;10;23;4;45;35
41;46;62;60;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;6;1;26;24;14;7;12;2;55;59;47;34;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;40;31;53;10;23;4;45;35
41;46;62;6;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;60;1;26;24;14;7;12;2;55;59;47;34;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;40;31;53;10;23;4;45;35
41;46;62;6;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;60;1;26;24;14;7;12;2;55;59;47;34;17;42;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;40;31;53;10;23;4;45;35
42;46;62;6;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;60;1;26;24;14;7;12;2;55;59;47;34;17;41;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;40;31;53;10;23;4;45;35
42;46;62;6;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;60;1;26;24;14;7;12;2;55;59;47;34;17;41;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;40;31;53;10;23;4;45;35
42;46;62;6;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;60;23;26;24;14;7;12;2;55;59;47;34;17;41;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;40;31;53;10;1;4;45;35
42;46;62;6;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;25;52;32;33;60;23;26;24;14;7;12;2;55;59;47;34;17;41;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;40;31;53;10;1;4;45;35
42;46;62;6;37;27;28;29;5;50;21;39;36;64;9;54;58;63;22;23;52;32;33;60;25;26;24;14;7;12;2;55;59;47;34;17;41;38;11;43;57;19;56;18;49;3;44;8;48;16;20;61;13;51;15;30;40;31;53;10;1;4;45;35
