"X28L";"X4L";"X12L";"X59L";"X1L";"X8L";"X5L";"X20L";"X32L";"X34L";"X48L";"X27L";"X57L";"X44L";"X39L";"X64L";"X25L";"X47L";"X41L";"X24L";"X56L";"X3L";"X45L";"X46L";"X29L";"X23L";"X31L";"X7L";"X35L";"X18L";"X36L";"X11L";"X52L";"X6L";"X60L";"X17L";"X53L";"X19L";"X40L";"X38L";"X61L";"X63L";"X26L";"X2L";"X37L";"X49L";"X13L";"X43L";"X15L";"X58L";"X21L";"X14L";"X55L";"X54L";"X30L";"X16L";"X62L";"X50L";"X10L";"X42L";"X51L";"X22L";"X33L";"X9L"
14;20;54;48;42;38;22;33;25;37;59;17;26;12;52;43;51;40;7;19;36;61;44;6;28;53;55;56;63;15;45;4;41;47;31;16;57;2;11;13;49;32;18;39;10;62;60;50;24;3;27;46;35;23;64;34;21;58;8;30;1;9;5;29
14;20;54;48;42;38;22;33;25;49;59;17;26;12;52;43;51;40;7;19;36;61;44;6;28;53;55;56;63;15;45;4;41;47;31;16;57;2;11;13;37;32;18;39;10;62;60;50;24;3;27;46;35;23;64;34;21;58;8;30;1;9;5;29
14;20;54;48;42;38;22;33;25;49;59;17;26;12;52;43;51;40;7;19;36;61;44;6;28;53;55;56;63;15;45;4;41;47;31;16;57;2;11;13;37;32;18;39;10;62;60;50;24;3;27;46;35;23;64;34;21;58;8;30;1;9;5;29
14;20;58;48;42;38;22;33;25;49;59;17;26;12;52;43;51;40;7;19;36;61;44;6;28;53;55;56;63;15;45;4;41;47;31;16;57;2;11;13;37;32;18;39;10;62;60;50;24;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;33;25;49;59;17;26;12;52;43;51;40;7;19;36;61;44;6;28;53;55;56;63;15;45;4;41;47;31;16;57;2;11;13;37;32;18;39;10;62;60;50;24;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;33;25;49;59;17;26;12;52;43;51;40;7;13;36;61;44;6;28;53;55;56;63;15;45;4;41;47;31;16;57;2;11;19;37;32;18;39;10;62;60;50;24;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;33;25;49;59;17;26;12;52;43;51;40;7;13;36;61;44;6;28;53;55;56;63;15;45;4;41;47;31;16;57;2;11;19;37;32;18;39;10;62;60;50;24;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;33;57;49;59;17;26;12;52;43;51;40;7;13;36;61;44;6;28;53;55;56;63;15;45;4;41;47;31;16;25;2;11;19;37;32;18;39;10;62;60;50;24;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;33;57;49;59;17;26;12;52;43;51;40;7;13;36;61;44;6;28;53;55;56;63;15;45;4;41;47;31;16;25;2;11;19;37;32;18;39;10;62;60;50;24;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;33;57;49;59;17;26;12;52;43;51;40;7;13;36;61;44;6;28;53;55;56;63;47;45;4;41;15;31;16;25;2;11;19;37;32;18;39;10;62;60;50;24;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;33;57;49;59;17;26;12;52;43;51;40;7;13;36;61;44;6;28;53;55;56;63;47;45;4;41;15;31;16;25;2;11;19;37;32;18;39;10;62;60;50;24;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;17;26;12;52;43;51;40;7;13;36;61;44;6;28;53;55;56;63;47;45;4;41;15;31;16;25;2;11;19;37;32;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;17;26;12;52;43;51;40;7;13;36;61;44;6;28;53;55;56;63;47;45;4;41;15;31;16;25;2;11;19;37;32;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;17;26;63;52;43;51;40;7;13;36;61;44;6;28;53;55;56;12;47;45;4;41;15;31;16;25;2;11;19;37;32;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;17;26;63;52;43;51;40;7;13;36;61;44;6;28;53;55;56;12;47;45;4;41;15;31;16;25;2;11;19;37;32;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;17;26;63;52;43;16;40;7;13;36;61;44;6;28;53;55;56;12;47;45;4;41;15;31;51;25;2;11;19;37;32;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;17;26;63;52;43;51;40;7;13;36;61;44;6;28;53;55;56;12;47;45;4;41;15;31;16;25;2;11;19;37;32;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;30;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;30;26;63;52;43;51;40;7;13;36;61;44;6;28;53;55;56;12;47;45;4;41;15;31;16;25;2;11;19;37;32;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;30;26;63;52;43;51;40;7;13;36;61;44;6;28;53;55;56;12;47;45;4;41;15;31;16;25;2;11;19;37;32;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;30;26;63;52;43;6;40;7;13;36;61;44;51;28;53;55;56;12;47;45;4;41;15;31;16;25;2;11;19;37;32;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;30;26;63;52;43;6;40;7;13;36;61;44;51;28;53;55;56;12;47;45;4;41;15;31;16;25;2;11;19;37;32;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;55;56;12;47;45;4;41;15;31;16;25;2;11;19;36;32;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;55;56;12;47;45;4;41;15;31;16;25;2;11;19;36;32;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;56;12;47;45;4;41;15;31;16;25;2;11;19;36;55;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;56;12;47;45;4;41;15;31;16;25;2;11;19;36;55;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;12;47;45;4;41;15;31;56;25;2;11;19;36;55;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;49;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;12;47;45;4;41;15;31;56;25;2;11;19;36;55;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;41;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;12;47;45;4;49;15;31;56;25;2;11;19;36;55;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;41;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;12;47;45;4;49;15;31;56;25;2;11;19;36;55;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;54;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;41;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;12;47;54;4;49;15;31;56;25;2;11;19;36;55;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;45;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;41;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;12;47;54;4;49;15;31;56;25;2;11;19;36;55;18;39;10;62;60;50;33;3;27;46;35;23;64;34;21;45;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;41;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;12;47;54;4;49;15;31;56;25;2;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;34;21;45;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;41;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;12;47;54;4;49;15;31;56;25;2;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;34;21;45;8;17;1;9;5;29
14;20;58;48;42;38;22;24;57;9;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;12;47;54;4;49;15;31;56;25;2;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;34;21;45;8;17;1;41;5;29
14;20;58;48;42;38;22;24;57;9;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;12;47;54;4;49;15;31;56;25;2;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;34;21;45;8;17;1;41;5;29
14;20;58;48;42;38;22;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;12;47;54;4;49;15;31;56;25;2;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;1;41;5;29
14;20;58;48;42;38;22;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;12;47;54;4;49;15;31;56;25;2;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;1;41;5;29
14;20;58;12;42;38;22;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;48;47;54;4;49;15;31;56;25;2;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;1;41;5;29
14;20;58;12;42;38;22;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;48;47;54;4;49;15;31;56;25;2;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;1;41;5;29
14;20;58;12;42;38;22;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;48;47;54;4;49;15;2;56;25;31;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;1;41;5;29
14;20;58;12;42;38;22;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;48;47;54;4;49;15;2;56;25;31;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;1;41;5;29
1;20;58;12;42;38;22;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;48;47;54;4;49;15;2;56;25;31;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
1;20;58;12;42;38;22;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;44;51;28;53;32;16;48;47;54;4;49;15;2;56;25;31;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
1;20;58;12;42;38;22;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;31;51;28;53;32;16;48;47;54;4;49;15;2;56;25;44;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
1;20;58;12;42;38;22;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;31;51;28;53;32;16;48;47;54;4;49;15;2;56;25;44;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
1;20;58;12;25;38;22;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;31;51;28;53;32;16;48;47;54;4;49;15;2;56;42;44;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
1;20;58;12;25;38;22;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;31;51;28;53;32;16;48;47;54;4;49;15;2;56;42;44;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;38;1;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;31;51;28;53;32;16;48;47;54;4;49;15;2;56;42;44;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;38;1;34;57;9;59;30;26;63;52;43;6;40;7;13;37;61;31;51;28;53;32;16;48;47;54;4;49;15;2;56;42;44;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;38;1;16;57;9;59;30;26;63;52;43;6;40;7;13;37;61;31;51;28;53;32;34;48;47;54;4;49;15;2;56;42;44;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;38;1;16;57;9;59;30;26;63;52;43;6;40;7;13;37;61;31;51;28;53;32;34;48;47;54;4;49;15;2;56;42;44;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;59;1;16;57;9;38;30;26;63;52;43;6;40;7;13;37;61;31;51;28;53;32;34;48;47;54;4;49;15;2;56;42;44;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;59;1;16;57;9;38;30;26;63;52;43;6;40;7;13;37;61;31;51;28;53;32;34;48;47;54;4;49;15;2;56;42;44;11;19;36;55;18;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;59;1;16;57;9;38;30;26;63;52;43;6;40;7;13;37;61;31;51;28;53;18;34;48;47;54;4;49;15;2;56;42;44;11;19;36;55;32;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;59;1;16;57;9;38;30;26;63;52;43;6;40;7;13;37;61;31;51;28;53;18;34;48;47;54;4;49;15;2;56;42;44;11;19;36;55;32;39;10;23;60;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;59;1;16;57;9;38;30;26;63;52;43;6;40;7;13;37;61;31;51;60;53;18;34;48;47;54;4;49;15;2;56;42;44;11;19;36;55;32;39;10;23;28;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;59;1;16;57;9;38;30;26;63;52;43;6;40;7;13;37;61;31;51;60;53;18;34;48;47;54;4;49;15;2;56;42;44;11;19;36;55;32;39;10;23;28;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;2;1;16;57;9;38;30;26;63;52;43;6;40;7;13;37;61;31;51;60;53;18;34;48;47;54;4;49;15;59;56;42;44;11;19;36;55;32;39;10;23;28;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;2;1;16;57;9;38;30;26;63;52;43;6;40;7;13;37;61;31;51;60;53;18;34;48;47;54;4;49;15;59;56;42;44;11;19;36;55;32;39;10;23;28;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;51;60;53;18;34;48;47;54;4;49;15;59;56;42;44;11;19;36;55;32;39;10;23;28;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;51;60;53;18;34;48;47;54;4;49;15;59;56;42;44;11;19;36;55;32;39;10;23;28;50;33;3;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;47;54;4;49;15;59;56;42;44;11;19;36;55;32;39;10;23;28;50;33;51;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;47;54;4;49;15;59;56;42;44;11;19;36;55;32;39;10;23;28;50;33;51;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;54;4;49;15;59;56;42;44;11;19;36;55;47;39;10;23;28;50;33;51;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;54;4;49;15;59;56;42;44;11;19;36;55;47;39;10;23;28;50;33;51;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;54;4;49;15;59;50;42;44;11;19;36;55;47;39;10;23;28;56;33;51;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;54;4;49;15;59;50;42;44;11;19;36;55;47;39;10;23;28;56;33;51;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;50;42;54;11;19;36;55;47;39;10;23;28;56;33;51;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;58;12;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;50;42;54;11;19;36;55;47;39;10;23;28;56;33;51;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;12;58;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;50;42;54;11;19;36;55;47;39;10;23;28;56;33;51;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;12;58;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;50;42;54;11;19;36;55;47;39;10;23;28;56;33;51;27;46;35;62;64;24;21;45;8;17;14;41;5;29
22;20;12;58;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;50;42;54;11;19;36;41;47;39;10;23;28;56;33;51;27;46;35;62;64;24;21;45;8;17;14;55;5;29
22;20;12;58;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;50;42;54;11;19;36;41;47;39;10;23;28;56;33;51;27;46;35;62;64;24;21;45;8;17;14;55;5;29
22;20;12;58;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;50;42;54;11;19;36;41;47;39;10;23;28;56;33;51;27;46;35;62;64;24;21;8;45;17;14;55;5;29
22;20;12;58;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;50;42;54;11;19;36;41;47;39;10;23;28;56;33;51;27;46;35;62;64;24;21;8;45;17;14;55;5;29
22;20;12;58;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;29;42;54;11;19;36;41;47;39;10;23;28;56;33;51;27;46;35;62;64;24;21;8;45;17;14;55;5;50
22;20;12;58;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;29;42;54;11;19;36;41;47;39;10;23;28;56;33;51;27;46;35;62;64;24;21;8;45;17;14;55;5;50
22;20;12;58;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;29;42;54;11;19;36;35;47;39;10;23;28;56;33;51;27;46;41;62;64;24;21;8;45;17;14;55;5;50
22;20;12;58;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;29;42;54;11;19;36;35;47;39;10;23;28;56;33;51;27;46;41;62;64;24;21;8;45;17;14;55;5;50
22;20;12;58;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;29;42;54;11;19;36;35;47;39;10;23;28;56;33;51;27;46;41;62;14;24;21;8;45;17;64;55;5;50
22;20;12;58;25;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;29;42;54;11;19;36;35;47;39;10;23;28;56;33;51;27;46;41;62;14;24;21;8;45;17;64;55;5;50
22;20;12;58;47;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;29;42;54;11;19;36;35;25;39;10;23;28;56;33;51;27;46;41;62;14;24;21;8;45;17;64;55;5;50
22;20;12;58;47;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;53;18;34;48;32;44;4;49;15;59;29;42;54;11;19;36;35;25;39;10;23;28;56;33;51;27;46;41;62;14;24;21;8;45;17;64;55;5;50
22;20;12;58;47;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;19;18;34;48;32;44;4;49;15;59;29;42;54;11;53;36;35;25;39;10;23;28;56;33;51;27;46;41;62;14;24;21;8;45;17;64;55;5;50
22;20;12;58;47;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;19;18;34;48;32;44;4;49;15;59;29;42;54;11;53;36;35;25;39;10;23;28;56;33;51;27;46;41;62;14;24;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;19;18;47;48;32;44;4;49;15;59;29;42;54;11;53;36;35;25;39;10;23;28;56;33;51;27;46;41;62;14;24;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;19;18;47;48;32;44;4;49;15;59;29;42;54;11;53;36;35;25;39;10;23;28;56;33;51;27;46;41;62;14;24;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;19;18;47;48;32;44;4;49;15;59;29;42;54;24;53;36;35;25;39;10;23;28;56;33;51;27;46;41;62;14;11;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;19;18;47;48;32;44;4;49;15;59;29;42;54;24;53;36;35;25;39;10;23;28;56;33;51;27;46;41;62;14;11;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;19;18;47;48;32;33;4;49;15;59;29;42;54;24;53;36;35;25;39;10;23;28;56;44;51;27;46;41;62;14;11;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;19;18;47;48;32;33;4;49;15;59;29;42;54;24;53;36;35;25;39;10;23;28;56;44;51;27;46;41;62;14;11;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;19;18;47;48;32;33;4;49;15;41;29;42;54;24;53;36;35;25;39;10;23;28;56;44;51;27;46;59;62;14;11;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;19;18;47;48;32;33;4;49;15;41;29;42;54;24;53;36;35;25;39;10;23;28;56;44;51;27;46;59;62;14;11;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;19;18;47;48;32;33;4;49;15;41;29;42;54;24;53;36;35;25;39;10;23;28;56;44;51;11;46;59;62;14;27;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;19;18;47;48;32;33;4;49;15;41;29;42;54;24;53;36;35;25;39;10;23;28;56;44;51;11;46;59;62;14;27;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;61;57;9;38;30;26;63;52;43;2;40;7;13;37;16;31;3;60;19;18;47;48;32;33;4;49;15;41;29;42;54;24;53;36;35;25;39;10;23;28;56;44;51;11;46;59;62;14;27;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;13;37;61;31;3;60;19;18;47;48;32;33;4;49;15;41;29;42;54;24;53;36;35;25;39;10;23;28;56;44;51;11;46;59;62;14;27;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;48;37;61;31;3;60;19;18;47;13;32;33;4;49;15;41;29;42;54;24;53;36;35;25;39;10;23;28;56;44;51;11;46;59;62;14;27;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;48;37;61;31;3;60;19;18;47;13;32;33;4;49;15;41;29;42;54;24;53;36;35;25;39;10;23;28;56;44;51;11;46;59;62;14;27;21;8;45;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;45;37;61;31;3;60;19;18;47;13;32;33;4;49;15;41;29;42;54;24;53;36;35;25;39;10;23;28;56;44;51;11;46;59;62;14;27;21;8;48;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;45;37;61;31;3;60;19;18;47;13;32;33;4;49;15;41;29;42;54;24;53;36;35;25;39;10;23;28;56;44;51;11;46;59;62;14;27;21;8;48;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;45;37;61;31;3;60;19;18;47;13;32;33;4;49;15;41;29;42;59;24;53;36;35;25;39;10;23;28;56;44;51;11;46;54;62;14;27;21;8;48;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;45;37;61;31;3;60;19;18;47;13;32;33;4;49;15;41;29;42;59;24;53;36;35;25;39;10;23;28;56;44;51;11;46;54;62;14;27;21;8;48;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;37;45;61;31;3;60;19;18;47;13;32;33;4;49;15;41;29;42;59;24;53;36;35;25;39;10;23;28;56;44;51;11;46;54;62;14;27;21;8;48;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;37;45;61;31;3;60;19;18;47;13;32;33;4;49;15;41;29;42;59;24;53;36;35;25;39;10;23;28;56;44;51;11;46;54;62;14;27;21;8;48;17;64;55;5;50
22;20;12;58;34;6;1;16;57;9;38;30;26;63;52;43;2;40;7;37;45;61;31;3;60;19;18;47;13;32;33;4;49;15;41;29;42;55;24;53;36;35;25;39;10;23;28;56;44;51;11;46;54;62;14;27;21;8;48;17;64;59;5;50
