"X30L";"X14L";"X25L";"X27L";"X9L";"X22L";"X6L";"X28L";"X20L";"X26L";"X31L";"X18L";"X7L";"X16L";"X15L";"X2L";"X1L";"X8L";"X3L";"X17L";"X4L";"X11L";"X29L";"X10L";"X13L";"X21L";"X19L";"X23L";"X24L";"X5L";"X12L";"X32L"
14;3;2;4;22;32;30;5;26;1;8;19;25;20;9;17;23;11;18;16;7;12;10;24;13;29;27;28;31;21;6;15
14;16;2;4;22;32;30;5;26;1;8;19;25;20;9;17;23;11;18;3;7;12;10;24;13;29;27;28;31;21;6;15
14;16;2;4;22;32;30;5;26;1;8;19;25;20;9;17;23;11;18;3;7;12;10;24;13;29;27;28;31;21;6;15
14;16;10;4;22;32;30;5;26;1;8;19;25;20;9;17;23;11;18;3;7;12;2;24;13;29;27;28;31;21;6;15
14;16;10;4;22;32;30;5;26;1;8;19;25;20;9;17;23;11;18;3;7;12;2;24;13;29;27;28;31;21;6;15
14;16;10;4;22;32;30;5;26;1;8;19;27;20;9;17;23;11;18;3;7;12;2;24;13;29;25;28;31;21;6;15
14;16;10;4;22;32;30;5;26;1;8;19;27;20;9;17;23;11;18;3;7;12;2;24;13;29;25;28;31;21;6;15
4;16;10;14;22;32;30;5;26;1;8;19;27;20;9;17;23;11;18;3;7;12;2;24;13;29;25;28;31;21;6;15
4;16;10;14;22;32;30;5;26;1;8;19;27;20;9;17;23;11;18;3;7;12;2;24;13;29;25;28;31;21;6;15
4;16;6;14;22;32;30;5;26;1;8;19;27;20;9;17;23;11;18;3;7;12;2;24;13;29;25;28;31;21;10;15
4;16;6;14;22;32;30;5;26;1;8;19;27;20;9;17;23;11;18;3;7;12;2;24;13;29;25;28;31;21;10;15
4;16;6;14;22;32;30;25;26;1;8;19;27;20;9;17;23;11;18;3;7;12;2;24;13;29;5;28;31;21;10;15
4;16;6;14;22;32;30;25;26;1;8;19;27;20;9;17;23;11;18;3;7;12;2;24;13;29;5;28;31;21;10;15
4;16;6;14;22;32;30;25;26;1;8;19;27;20;9;17;13;11;18;3;7;12;2;24;23;29;5;28;31;21;10;15
4;16;6;14;22;32;30;25;26;1;8;19;27;20;9;17;13;11;18;3;7;12;2;24;23;29;5;28;31;21;10;15
4;16;6;14;22;32;30;25;9;1;8;19;27;20;26;17;13;11;18;3;7;12;2;24;23;29;5;28;31;21;10;15
4;16;6;14;22;32;30;25;26;1;8;19;27;20;9;17;13;11;18;3;7;12;2;24;23;29;5;28;31;21;10;15
4;24;6;14;22;32;30;25;26;1;8;19;27;20;9;17;13;11;18;3;7;12;2;16;23;29;5;28;31;21;10;15
4;24;6;14;22;32;30;25;26;1;8;19;27;20;9;17;13;11;18;3;7;12;2;16;23;29;5;28;31;21;10;15
4;26;6;14;22;32;30;25;24;1;8;19;27;20;9;17;13;11;18;3;7;12;2;16;23;29;5;28;31;21;10;15
4;26;6;14;22;32;30;25;24;1;8;19;27;20;9;17;13;11;18;3;7;12;2;16;23;29;5;28;31;21;10;15
4;26;6;7;22;32;30;25;24;1;8;19;27;20;9;17;13;11;18;3;14;12;2;16;23;29;5;28;31;21;10;15
4;26;6;7;22;32;30;25;24;1;8;19;27;20;9;17;13;11;18;3;14;12;2;16;23;29;5;28;31;21;10;15
4;26;6;7;22;2;30;25;24;1;8;19;27;20;9;17;13;11;18;3;14;12;32;16;23;29;5;28;31;21;10;15
4;26;6;7;22;2;30;25;24;1;8;19;27;20;9;17;13;11;18;3;14;12;32;16;23;29;5;28;31;21;10;15
4;26;6;7;22;2;30;25;24;1;15;19;27;20;9;17;13;11;18;3;14;12;32;16;23;29;5;28;31;21;10;8
4;26;6;7;22;2;30;25;24;1;15;19;27;20;9;17;13;11;18;3;14;12;32;16;23;29;5;28;31;21;10;8
4;26;6;30;22;2;7;25;24;1;15;19;27;20;9;17;13;11;18;3;14;12;32;16;23;29;5;28;31;21;10;8
4;26;6;30;22;2;7;25;24;1;15;19;27;20;9;17;13;11;18;3;14;12;32;16;23;29;5;28;31;21;10;8
4;26;6;30;29;2;7;25;24;1;15;19;27;20;9;17;13;11;18;3;14;12;32;16;23;22;5;28;31;21;10;8
4;26;6;30;29;2;7;25;24;1;15;19;27;20;9;17;13;11;18;3;14;12;32;16;23;22;5;28;31;21;10;8
4;26;6;30;29;13;7;25;24;1;15;19;27;20;9;17;2;11;18;3;14;12;32;16;23;22;5;28;31;21;10;8
4;26;6;30;29;13;7;25;24;1;15;19;27;20;9;17;2;11;18;3;14;12;32;16;23;22;5;28;31;21;10;8
4;26;6;5;29;13;7;25;24;1;15;19;27;20;9;17;2;11;18;3;14;12;32;16;23;22;30;28;31;21;10;8
4;26;6;5;29;13;7;25;24;1;15;19;27;20;9;17;2;11;18;3;14;12;32;16;23;22;30;28;31;21;10;8
4;26;6;10;29;13;7;25;24;1;15;19;27;20;9;17;2;11;18;3;14;12;32;16;23;22;30;28;31;21;5;8
4;26;6;10;29;13;7;25;24;1;15;19;27;20;9;17;2;11;18;3;14;12;32;16;23;22;30;28;31;21;5;8
4;26;6;10;27;13;7;25;24;1;15;19;29;20;9;17;2;11;18;3;14;12;32;16;23;22;30;28;31;21;5;8
4;26;6;10;27;13;7;25;24;1;15;19;29;20;9;17;2;11;18;3;14;12;32;16;23;22;30;28;31;21;5;8
4;26;6;10;27;13;7;25;24;1;15;19;29;20;9;17;2;11;18;3;14;16;32;12;23;22;30;28;31;21;5;8
4;26;6;10;27;13;7;25;24;1;15;19;29;20;9;17;2;11;18;3;14;16;32;12;23;22;30;28;31;21;5;8
4;26;6;10;16;13;7;25;24;1;15;19;29;20;9;17;2;11;18;3;14;27;32;12;23;22;30;28;31;21;5;8
4;26;6;10;16;13;7;25;24;1;15;19;29;20;9;17;2;11;18;3;14;27;32;12;23;22;30;28;31;21;5;8
4;26;6;10;16;13;3;25;24;1;15;19;29;20;9;17;2;11;18;7;14;27;32;12;23;22;30;28;31;21;5;8
4;26;6;10;16;13;3;25;24;1;15;19;29;20;9;17;2;11;18;7;14;27;32;12;23;22;30;28;31;21;5;8
4;26;6;10;7;13;3;25;24;1;15;19;29;20;9;17;2;11;18;16;14;27;32;12;23;22;30;28;31;21;5;8
4;26;6;10;7;13;3;25;24;1;15;19;29;20;9;17;2;11;18;16;14;27;32;12;23;22;30;28;31;21;5;8
4;26;6;10;7;13;3;25;24;1;15;19;29;30;9;17;2;11;18;16;14;27;32;12;23;22;20;28;31;21;5;8
4;26;6;10;7;13;3;25;24;1;15;19;29;30;9;17;2;11;18;16;14;27;32;12;23;22;20;28;31;21;5;8
4;6;26;10;7;13;3;25;24;1;15;19;29;30;9;17;2;11;18;16;14;27;32;12;23;22;20;28;31;21;5;8
4;6;26;10;7;13;3;25;24;1;15;19;29;30;9;17;2;11;18;16;14;27;32;12;23;22;20;28;31;21;5;8
4;6;26;10;7;13;3;25;24;1;15;19;29;30;9;17;2;11;18;16;12;27;32;14;23;22;20;28;31;21;5;8
4;6;26;10;7;13;3;25;24;1;15;19;29;30;9;17;2;11;18;16;12;27;32;14;23;22;20;28;31;21;5;8
4;18;26;10;7;13;3;25;24;1;15;19;29;30;9;17;2;11;6;16;12;27;32;14;23;22;20;28;31;21;5;8
4;18;26;10;7;13;3;25;24;1;15;19;29;30;9;17;2;11;6;16;12;27;32;14;23;22;20;28;31;21;5;8
4;18;26;10;7;9;3;25;24;1;15;19;29;30;13;17;2;11;6;16;12;27;32;14;23;22;20;28;31;21;5;8
4;18;26;10;7;9;3;25;24;1;15;19;29;30;13;17;2;11;6;16;12;27;32;14;23;22;20;28;31;21;5;8
4;18;26;10;7;9;3;25;24;1;15;19;29;30;13;17;2;11;6;28;12;27;32;14;23;22;20;16;31;21;5;8
4;18;26;10;7;9;3;25;24;1;15;19;29;30;13;17;2;11;6;28;12;27;32;14;23;22;20;16;31;21;5;8
32;18;26;10;7;9;3;25;24;1;15;19;29;30;13;17;2;11;6;28;12;27;4;14;23;22;20;16;31;21;5;8
32;18;26;10;7;9;3;25;24;1;15;19;29;30;13;17;2;11;6;28;12;27;4;14;23;22;20;16;31;21;5;8
32;18;26;10;7;9;3;25;24;1;15;19;29;30;13;17;11;2;6;28;12;27;4;14;23;22;20;16;31;21;5;8
32;18;26;10;7;9;3;25;24;1;15;19;29;30;13;17;11;2;6;28;12;27;4;14;23;22;20;16;31;21;5;8
32;18;26;12;7;9;3;25;24;1;15;19;29;30;13;17;11;2;6;28;10;27;4;14;23;22;20;16;31;21;5;8
32;18;26;12;7;9;3;25;24;1;15;19;29;30;13;17;11;2;6;28;10;27;4;14;23;22;20;16;31;21;5;8
32;10;26;12;7;9;3;25;24;1;15;19;29;30;13;17;11;2;6;28;18;27;4;14;23;22;20;16;31;21;5;8
32;10;26;12;7;9;3;25;24;1;15;19;29;30;13;17;11;2;6;28;18;27;4;14;23;22;20;16;31;21;5;8
32;10;26;12;11;9;3;25;24;1;15;19;29;30;13;17;7;2;6;28;18;27;4;14;23;22;20;16;31;21;5;8
32;10;26;12;11;9;3;25;24;1;15;19;29;30;13;17;7;2;6;28;18;27;4;14;23;22;20;16;31;21;5;8
32;10;26;12;11;9;27;25;24;1;15;19;29;30;13;17;7;2;6;28;18;3;4;14;23;22;20;16;31;21;5;8
32;10;26;12;11;9;27;25;24;1;15;19;29;30;13;17;7;2;6;28;18;3;4;14;23;22;20;16;31;21;5;8
32;10;26;12;11;9;27;25;24;28;15;19;29;30;13;17;7;2;6;1;18;3;4;14;23;22;20;16;31;21;5;8
32;10;26;12;11;9;27;25;24;28;15;19;29;30;13;17;7;2;6;1;18;3;4;14;23;22;20;16;31;21;5;8
32;10;26;20;11;9;27;25;24;28;15;19;29;30;13;17;7;2;6;1;18;3;4;14;23;22;12;16;31;21;5;8
32;10;26;20;11;9;27;25;24;28;15;19;29;30;13;17;7;2;6;1;18;3;4;14;23;22;12;16;31;21;5;8
32;10;19;20;11;9;27;25;24;28;15;26;29;30;13;17;7;2;6;1;18;3;4;14;23;22;12;16;31;21;5;8
32;10;19;20;11;9;27;25;24;28;15;26;29;30;13;17;7;2;6;1;18;3;4;14;23;22;12;16;31;21;5;8
32;10;19;20;11;9;8;25;24;28;15;26;29;30;13;17;7;2;6;1;18;3;4;14;23;22;12;16;31;21;5;27
32;10;19;20;11;9;8;25;24;28;15;26;29;30;13;17;7;2;6;1;18;3;4;14;23;22;12;16;31;21;5;27
32;10;19;20;11;9;8;25;24;28;15;26;29;30;13;17;7;2;6;21;18;3;4;14;23;22;12;16;31;1;5;27
32;10;19;20;11;9;8;25;24;28;15;26;29;30;13;17;7;2;6;21;18;3;4;14;23;22;12;16;31;1;5;27
32;10;19;20;11;9;8;25;24;28;15;26;3;30;13;17;7;2;6;21;18;29;4;14;23;22;12;16;31;1;5;27
32;10;19;20;11;9;8;25;24;28;15;26;3;30;13;17;7;2;6;21;18;29;4;14;23;22;12;16;31;1;5;27
32;29;19;20;11;9;8;25;24;28;15;26;3;30;13;17;7;2;6;21;18;10;4;14;23;22;12;16;31;1;5;27
32;29;19;20;11;9;8;25;24;28;15;26;3;30;13;17;7;2;6;21;18;10;4;14;23;22;12;16;31;1;5;27
32;24;19;20;11;9;8;25;29;28;15;26;3;30;13;17;7;2;6;21;18;10;4;14;23;22;12;16;31;1;5;27
32;24;19;20;11;9;8;25;29;28;15;26;3;30;13;17;7;2;6;21;18;10;4;14;23;22;12;16;31;1;5;27
32;24;19;20;11;9;8;25;29;28;15;26;3;30;13;17;7;2;6;1;18;10;4;14;23;22;12;16;31;21;5;27
32;24;19;20;11;9;8;25;29;28;15;26;3;30;13;17;7;2;6;1;18;10;4;14;23;22;12;16;31;21;5;27
32;23;19;20;11;9;8;25;29;28;15;26;3;30;13;17;7;2;6;1;18;10;4;14;24;22;12;16;31;21;5;27
32;23;19;20;11;9;8;25;29;28;15;26;3;30;13;17;7;2;6;1;18;10;4;14;24;22;12;16;31;21;5;27
32;23;19;20;11;9;8;25;5;28;15;26;3;30;13;17;7;2;6;1;18;10;4;14;24;22;12;16;31;21;29;27
32;23;19;20;11;9;8;25;5;28;15;26;3;30;13;17;7;2;6;1;18;10;4;14;24;22;12;16;31;21;29;27
32;23;19;20;11;9;8;25;5;28;15;14;3;30;13;17;7;2;6;1;18;10;4;26;24;22;12;16;31;21;29;27
32;23;19;20;11;9;8;25;5;28;15;14;3;30;13;17;7;2;6;1;18;10;4;26;24;22;12;16;31;21;29;27
32;23;19;20;11;9;8;25;5;6;15;14;3;30;13;17;7;2;28;1;18;10;4;26;24;22;12;16;31;21;29;27
32;23;19;20;11;9;8;25;5;6;15;14;3;30;13;17;7;2;28;1;18;10;4;26;24;22;12;16;31;21;29;27
32;23;19;20;11;9;8;1;5;6;15;14;3;30;13;17;7;2;28;25;18;10;4;26;24;22;12;16;31;21;29;27
32;23;19;20;11;9;8;1;5;6;15;14;3;30;13;17;7;2;28;25;18;10;4;26;24;22;12;16;31;21;29;27
32;23;19;20;11;9;8;1;5;6;15;14;16;30;13;17;7;2;28;25;18;10;4;26;24;22;12;3;31;21;29;27
32;23;19;20;11;9;8;1;5;6;15;14;16;30;13;17;7;2;28;25;18;10;4;26;24;22;12;3;31;21;29;27
32;23;19;20;11;9;8;1;5;6;15;14;16;30;13;17;12;2;28;25;18;10;4;26;24;22;7;3;31;21;29;27
32;23;19;20;11;9;8;1;5;6;15;14;16;30;13;17;12;2;28;25;18;10;4;26;24;22;7;3;31;21;29;27
32;23;19;20;11;9;8;1;5;13;15;14;16;30;6;17;12;2;28;25;18;10;4;26;24;22;7;3;31;21;29;27
32;23;19;20;11;9;8;1;5;13;15;14;16;30;6;17;12;2;28;25;18;10;4;26;24;22;7;3;31;21;29;27
4;23;19;20;11;9;8;1;5;13;15;14;16;30;6;17;12;2;28;25;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;20;11;9;8;1;5;13;15;14;16;30;6;17;12;2;28;25;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;20;11;6;8;1;5;13;15;14;16;30;9;17;12;2;28;25;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;20;11;6;8;1;5;13;15;14;16;30;9;17;12;2;28;25;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;20;11;6;8;1;5;17;15;14;16;30;9;13;12;2;28;25;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;20;11;6;8;1;5;17;15;14;16;30;9;13;12;2;28;25;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;25;11;6;8;1;5;17;15;14;16;30;9;13;12;2;28;20;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;25;11;6;8;1;5;17;15;14;16;30;9;13;12;2;28;20;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;25;11;6;8;1;5;28;15;14;16;30;9;13;12;2;17;20;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;25;11;6;8;1;5;28;15;14;16;30;9;13;12;2;17;20;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;5;11;6;8;1;25;28;15;14;16;30;9;13;12;2;17;20;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;5;11;6;8;1;25;28;15;14;16;30;9;13;12;2;17;20;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;5;11;2;8;1;25;28;15;14;16;30;9;13;12;6;17;20;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;5;11;2;8;1;25;28;15;14;16;30;9;13;12;6;17;20;18;10;32;26;24;22;7;3;31;21;29;27
4;23;19;5;11;2;8;1;25;28;15;14;16;7;9;13;12;6;17;20;18;10;32;26;24;22;30;3;31;21;29;27
4;23;19;5;11;2;8;1;25;28;15;14;16;7;9;13;12;6;17;20;18;10;32;26;24;22;30;3;31;21;29;27
4;23;15;5;11;2;8;1;25;28;19;14;16;7;9;13;12;6;17;20;18;10;32;26;24;22;30;3;31;21;29;27
4;23;15;5;11;2;8;1;25;28;19;14;16;7;9;13;12;6;17;20;18;10;32;26;24;22;30;3;31;21;29;27
7;23;15;5;11;2;8;1;25;28;19;14;16;4;9;13;12;6;17;20;18;10;32;26;24;22;30;3;31;21;29;27
7;23;15;5;11;2;8;1;25;28;19;14;16;4;9;13;12;6;17;20;18;10;32;26;24;22;30;3;31;21;29;27
7;23;15;5;11;2;9;1;25;28;19;14;16;4;8;13;12;6;17;20;18;10;32;26;24;22;30;3;31;21;29;27
7;23;15;5;11;2;9;1;25;28;19;14;16;4;8;13;12;6;17;20;18;10;32;26;24;22;30;3;31;21;29;27
7;23;15;5;11;2;9;1;25;28;19;14;16;4;8;13;12;6;17;20;31;10;32;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;9;1;25;28;19;14;16;4;8;13;12;6;17;20;31;10;32;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;9;1;25;17;19;14;16;4;8;13;12;6;28;20;31;10;32;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;9;1;25;17;19;14;16;4;8;13;12;6;28;20;31;10;32;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;9;1;25;17;19;14;16;4;8;13;12;10;28;20;31;6;32;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;9;1;25;17;19;14;16;4;8;13;12;10;28;20;31;6;32;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;9;1;25;17;19;14;31;4;8;13;12;10;28;20;16;6;32;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;9;1;25;17;19;14;31;4;8;13;12;10;28;20;16;6;32;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;1;9;25;17;19;14;31;4;8;13;12;10;28;20;16;6;32;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;1;9;25;17;19;14;31;4;8;13;12;10;28;20;16;6;32;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;1;9;25;17;19;32;31;4;8;13;12;10;28;20;16;6;14;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;1;9;25;17;19;32;31;4;8;13;12;10;28;20;16;6;14;26;24;22;30;3;18;21;29;27
7;23;15;21;11;2;1;9;25;17;19;32;31;4;8;13;12;10;28;20;16;6;14;26;24;22;30;3;18;5;29;27
7;23;15;5;11;2;1;9;25;17;19;32;31;4;8;13;12;10;28;20;16;6;14;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;1;9;25;17;19;12;31;4;8;13;32;10;28;20;16;6;14;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;1;9;25;17;19;12;31;4;8;13;32;10;28;20;16;6;14;26;24;22;30;3;18;21;29;27
7;23;15;5;11;2;1;9;25;17;19;12;31;4;8;13;18;10;28;20;16;6;14;26;24;22;30;3;32;21;29;27
7;23;15;5;11;2;1;9;25;17;19;12;31;4;8;13;18;10;28;20;16;6;14;26;24;22;30;3;32;21;29;27
7;23;15;5;11;2;1;9;3;17;19;12;31;4;8;13;18;10;28;20;16;6;14;26;24;22;30;25;32;21;29;27
7;23;15;5;11;2;1;9;3;17;19;12;31;4;8;13;18;10;28;20;16;6;14;26;24;22;30;25;32;21;29;27
7;23;15;5;10;2;1;9;3;17;19;12;31;4;8;13;18;11;28;20;16;6;14;26;24;22;30;25;32;21;29;27
7;23;15;5;10;2;1;9;3;17;19;12;31;4;8;13;18;11;28;20;16;6;14;26;24;22;30;25;32;21;29;27
7;23;15;5;10;2;1;9;3;17;19;12;31;4;8;13;18;11;24;20;16;6;14;26;28;22;30;25;32;21;29;27
7;23;15;5;10;2;1;9;3;17;19;12;31;4;8;13;18;11;24;20;16;6;14;26;28;22;30;25;32;21;29;27
7;23;15;5;10;2;1;9;3;17;19;20;31;4;8;13;18;11;24;12;16;6;14;26;28;22;30;25;32;21;29;27
7;23;15;5;10;2;1;9;3;17;19;20;31;4;8;13;18;11;24;12;16;6;14;26;28;22;30;25;32;21;29;27
7;23;15;5;10;2;28;9;3;17;19;20;31;4;8;13;18;11;24;12;16;6;14;26;1;22;30;25;32;21;29;27
7;23;15;5;10;2;28;9;3;17;19;20;31;4;8;13;18;11;24;12;16;6;14;26;1;22;30;25;32;21;29;27
7;23;15;5;10;1;28;9;3;17;19;20;31;4;8;13;18;11;24;12;16;6;14;26;2;22;30;25;32;21;29;27
7;23;15;5;10;1;28;9;3;17;19;20;31;4;8;13;18;11;24;12;16;6;14;26;2;22;30;25;32;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;31;4;8;13;10;11;24;12;16;6;14;26;2;22;30;25;32;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;31;4;8;13;10;11;24;12;16;6;14;26;2;22;30;25;32;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;4;8;13;10;11;24;12;16;6;14;26;31;22;30;25;32;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;4;8;13;10;11;24;12;16;6;14;26;31;22;30;25;32;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;4;8;13;10;11;24;12;25;6;14;26;31;22;30;16;32;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;4;8;13;10;11;24;12;25;6;14;26;31;22;30;16;32;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;13;8;4;10;11;24;12;25;6;14;26;31;22;30;16;32;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;13;8;4;10;11;24;12;25;6;14;26;31;22;30;16;32;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;13;8;24;10;11;4;12;25;6;14;26;31;22;30;16;32;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;13;8;24;10;11;4;12;25;6;14;26;31;22;30;16;32;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;13;8;24;32;11;4;12;25;6;14;26;31;22;30;16;10;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;13;8;24;32;11;4;12;25;6;14;26;31;22;30;16;10;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;13;8;24;22;11;4;12;25;6;14;26;31;32;30;16;10;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;13;8;24;22;11;4;12;25;6;14;26;31;32;30;16;10;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;13;8;24;22;11;12;4;25;6;14;26;31;32;30;16;10;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;13;8;24;22;11;12;4;25;6;14;26;31;32;30;16;10;21;29;27
7;23;15;5;18;1;28;9;3;17;19;20;2;13;8;24;22;11;12;4;25;6;14;26;31;32;30;16;10;21;27;29
7;23;15;5;18;1;28;9;3;17;19;20;2;13;8;24;22;11;12;4;25;6;14;26;31;32;30;16;10;21;27;29
7;23;15;5;18;1;28;12;3;17;19;20;2;13;8;24;22;11;9;4;25;6;14;26;31;32;30;16;10;21;27;29
7;23;15;5;18;1;28;12;3;17;19;20;2;13;8;24;22;11;9;4;25;6;14;26;31;32;30;16;10;21;27;29
7;23;15;5;18;1;28;12;3;17;19;10;2;13;8;24;22;11;9;4;25;6;14;26;31;32;30;16;20;21;27;29
7;23;15;5;18;1;28;12;3;17;19;10;2;13;8;24;22;11;9;4;25;6;14;26;31;32;30;16;20;21;27;29
7;23;15;5;18;1;28;12;3;4;19;10;2;13;8;24;22;11;9;17;25;6;14;26;31;32;30;16;20;21;27;29
7;23;15;5;18;1;28;12;3;4;19;10;2;13;8;24;22;11;9;17;25;6;14;26;31;32;30;16;20;21;27;29
7;23;15;5;18;29;28;12;3;4;19;10;2;13;8;24;22;11;9;17;25;6;14;26;31;32;30;16;20;21;27;1
7;23;15;5;18;29;28;12;3;4;19;10;2;13;8;24;22;11;9;17;25;6;14;26;31;32;30;16;20;21;27;1
7;23;15;5;18;29;28;12;3;4;32;10;2;13;8;24;22;11;9;17;25;6;14;26;31;19;30;16;20;21;27;1
7;23;15;5;18;29;28;12;3;4;32;10;2;13;8;24;22;11;9;17;25;6;14;26;31;19;30;16;20;21;27;1
7;23;15;5;18;29;28;32;3;4;12;10;2;13;8;24;22;11;9;17;25;6;14;26;31;19;30;16;20;21;27;1
7;23;15;5;18;29;28;32;3;4;12;10;2;13;8;24;22;11;9;17;25;6;14;26;31;19;30;16;20;21;27;1
7;5;15;23;18;29;28;32;3;4;12;10;2;13;8;24;22;11;9;17;25;6;14;26;31;19;30;16;20;21;27;1
7;5;15;23;18;29;28;32;3;4;12;10;2;13;8;24;22;11;9;17;25;6;14;26;31;19;30;16;20;21;27;1
7;5;15;23;18;29;28;3;32;4;12;10;2;13;8;24;22;11;9;17;25;6;14;26;31;19;30;16;20;21;27;1
7;5;15;23;18;29;28;32;3;4;12;10;2;13;8;24;22;11;9;17;25;6;14;26;31;19;30;16;20;21;27;1
7;5;15;23;28;29;18;32;3;4;12;10;2;13;8;24;22;11;9;17;25;6;14;26;31;19;30;16;20;21;27;1
7;5;15;23;28;29;18;32;3;4;12;10;2;13;8;24;22;11;9;17;25;6;14;26;31;19;30;16;20;21;27;1
7;5;15;23;28;29;18;32;3;4;12;10;2;13;8;24;22;11;9;17;25;6;14;26;31;30;19;16;20;21;27;1
7;5;15;23;28;29;18;32;3;4;12;10;2;13;8;24;22;11;9;17;25;6;14;26;31;30;19;16;20;21;27;1
7;5;15;23;28;29;18;32;3;4;12;10;2;13;30;24;22;11;9;17;25;6;14;26;31;8;19;16;20;21;27;1
7;5;15;23;28;29;18;32;3;4;12;10;2;13;30;24;22;11;9;17;25;6;14;26;31;8;19;16;20;21;27;1
7;5;15;23;28;29;18;32;10;4;12;3;2;13;30;24;22;11;9;17;25;6;14;26;31;8;19;16;20;21;27;1
7;5;15;23;28;29;18;32;10;4;12;3;2;13;30;24;22;11;9;17;25;6;14;26;31;8;19;16;20;21;27;1
7;5;15;23;28;29;18;32;10;31;12;3;2;13;30;24;22;11;9;17;25;6;14;26;4;8;19;16;20;21;27;1
7;5;15;23;28;29;18;32;10;31;12;3;2;13;30;24;22;11;9;17;25;6;14;26;4;8;19;16;20;21;27;1
7;5;15;23;28;21;18;32;10;31;12;3;2;13;30;24;22;11;9;17;25;6;14;26;4;8;19;16;20;29;27;1
7;5;15;23;28;21;18;32;10;31;12;3;2;13;30;24;22;11;9;17;25;6;14;26;4;8;19;16;20;29;27;1
7;5;15;10;28;21;18;32;23;31;12;3;2;13;30;24;22;11;9;17;25;6;14;26;4;8;19;16;20;29;27;1
7;5;15;10;28;21;18;32;23;31;12;3;2;13;30;24;22;11;9;17;25;6;14;26;4;8;19;16;20;29;27;1
7;5;15;10;28;21;18;32;31;23;12;3;2;13;30;24;22;11;9;17;25;6;14;26;4;8;19;16;20;29;27;1
7;5;15;10;28;21;18;32;23;31;12;3;2;13;30;24;22;11;9;17;25;6;14;26;4;8;19;16;20;29;27;1
7;5;15;10;28;21;18;32;23;31;12;3;2;13;30;24;25;11;9;17;22;6;14;26;4;8;19;16;20;29;27;1
7;5;15;10;28;21;18;32;23;31;12;3;2;13;30;24;25;11;9;17;22;6;14;26;4;8;19;16;20;29;27;1
7;5;15;31;28;21;18;32;23;10;12;3;2;13;30;24;25;11;9;17;22;6;14;26;4;8;19;16;20;29;27;1
7;5;15;31;28;21;18;32;23;10;12;3;2;13;30;24;25;11;9;17;22;6;14;26;4;8;19;16;20;29;27;1
7;5;15;31;28;21;18;32;23;10;12;4;2;13;30;24;25;11;9;17;22;6;14;26;3;8;19;16;20;29;27;1
7;5;15;31;28;21;18;32;23;10;12;4;2;13;30;24;25;11;9;17;22;6;14;26;3;8;19;16;20;29;27;1
7;5;15;31;28;21;17;32;23;10;12;4;2;13;30;24;25;11;9;18;22;6;14;26;3;8;19;16;20;29;27;1
7;5;15;31;28;21;17;32;23;10;12;4;2;13;30;24;25;11;9;18;22;6;14;26;3;8;19;16;20;29;27;1
7;5;15;31;28;21;17;32;23;10;12;4;26;13;30;24;25;11;9;18;22;6;14;2;3;8;19;16;20;29;27;1
