"X1";"X36056";"X2";"X11";"X3";"X9";"X5";"X6";"X4";"X7";"X12";"X10";"X8";"X1.1"
32;42244;10;1;4;7;12;11;3;6;5;8;9;2
10;1;8;7;12;11;3;6;5;4;9;2;32;33802
32;33802;10;1;8;7;12;11;3;6;5;4;9;2
10;1;8;7;11;12;3;6;5;4;9;2;32;41192
32;41192;10;1;8;7;11;12;3;6;5;4;9;2
7;1;8;10;11;12;3;6;5;4;9;2;32;39968
32;39968;7;1;8;10;11;12;3;6;5;4;9;2
7;12;8;10;11;1;3;6;5;4;9;2;32;44974
32;44974;7;12;8;10;11;1;3;6;5;4;9;2
7;12;8;10;11;1;3;6;2;4;9;5;32;46842
32;44974;7;12;8;10;11;1;3;6;5;4;9;2
7;12;8;1;11;10;3;6;5;4;9;2;32;43212
32;43212;7;12;8;1;11;10;3;6;5;4;9;2
7;12;8;6;11;10;3;1;5;4;9;2;32;49230
33;49230;7;12;8;6;11;10;3;1;5;4;9;2
7;12;8;6;11;3;10;1;5;4;9;2;33;42362
33;42362;7;12;8;6;11;3;10;1;5;4;9;2
7;12;8;6;11;3;10;1;9;4;5;2;33;42480
33;42480;7;12;8;6;11;3;10;1;9;4;5;2
7;12;8;6;11;3;5;1;9;4;10;2;33;42668
33;42668;7;12;8;6;11;3;5;1;9;4;10;2
7;12;11;6;8;3;5;1;9;4;10;2;33;43586
33;43586;7;12;11;6;8;3;5;1;9;4;10;2
7;12;11;5;8;3;6;1;9;4;10;2;33;39140
33;39140;7;12;11;5;8;3;6;1;9;4;10;2
7;12;11;5;2;3;6;1;9;4;10;8;33;34952
33;34952;7;12;11;5;2;3;6;1;9;4;10;8
7;12;11;5;2;3;6;1;10;4;9;8;33;34936
33;34936;7;12;11;5;2;3;6;1;10;4;9;8
7;12;6;5;2;3;11;1;10;4;9;8;33;36568
33;36568;7;12;6;5;2;3;11;1;10;4;9;8
3;12;6;5;2;7;11;1;10;4;9;8;33;40520
33;36568;7;12;6;5;2;3;11;1;10;4;9;8
7;1;6;5;2;3;11;12;10;4;9;8;33;40056
33;36568;7;12;6;5;2;3;11;1;10;4;9;8
7;10;6;5;2;3;11;1;12;4;9;8;33;29742
33;29742;7;10;6;5;2;3;11;1;12;4;9;8
7;10;6;5;2;9;11;1;12;4;3;8;33;31950
33;29742;7;10;6;5;2;3;11;1;12;4;9;8
7;10;6;5;2;3;11;1;12;8;9;4;33;31278
33;31278;7;10;6;5;2;3;11;1;12;8;9;4
7;12;6;5;2;3;11;1;10;8;9;4;33;38104
33;31278;7;10;6;5;2;3;11;1;12;8;9;4
7;10;6;5;2;4;11;1;12;8;9;3;33;30958
33;30958;7;10;6;5;2;4;11;1;12;8;9;3
7;10;6;1;2;4;11;5;12;8;9;3;33;29926
33;29926;7;10;6;1;2;4;11;5;12;8;9;3
7;10;6;1;2;4;8;5;12;11;9;3;33;27290
33;27290;7;10;6;1;2;4;8;5;12;11;9;3
2;10;6;1;7;4;8;5;12;11;9;3;33;33712
33;33712;2;10;6;1;7;4;8;5;12;11;9;3
2;10;6;5;7;4;8;1;12;11;9;3;33;44324
33;33712;2;10;6;1;7;4;8;5;12;11;9;3
2;10;6;1;8;4;7;5;12;11;9;3;33;39972
34;33712;2;10;6;1;7;4;8;5;12;11;9;3
2;7;6;1;10;4;8;5;12;11;9;3;34;32044
34;32044;2;7;6;1;10;4;8;5;12;11;9;3
3;7;6;1;10;4;8;5;12;11;9;2;34;42004
34;32044;2;7;6;1;10;4;8;5;12;11;9;3
2;7;6;1;10;3;8;5;12;11;9;4;34;35148
34;35148;2;7;6;1;10;3;8;5;12;11;9;4
2;7;6;1;10;3;8;5;9;11;12;4;34;35160
34;35160;2;7;6;1;10;3;8;5;9;11;12;4
2;7;6;1;8;3;10;5;9;11;12;4;34;38032
34;35160;2;7;6;1;10;3;8;5;9;11;12;4
2;7;6;1;10;3;9;5;8;11;12;4;34;36996
34;36996;2;7;6;1;10;3;9;5;8;11;12;4
2;8;6;1;10;3;9;5;7;11;12;4;34;44534
34;36996;2;7;6;1;10;3;9;5;8;11;12;4
2;7;6;1;10;3;8;5;9;11;12;4;34;35160
34;35160;2;7;6;1;10;3;8;5;9;11;12;4
2;4;6;1;10;3;8;5;9;11;12;7;34;28660
34;28660;2;4;6;1;10;3;8;5;9;11;12;7
2;4;6;1;10;3;8;5;9;12;11;7;34;41234
34;28660;2;4;6;1;10;3;8;5;9;11;12;7
2;4;6;1;9;3;8;5;10;11;12;7;34;30944
34;30944;2;4;6;1;9;3;8;5;10;11;12;7
2;4;6;9;1;3;8;5;10;11;12;7;34;30984
34;30984;2;4;6;9;1;3;8;5;10;11;12;7
2;4;6;5;1;3;8;9;10;11;12;7;34;39210
34;30984;2;4;6;9;1;3;8;5;10;11;12;7
2;4;6;9;11;3;8;5;10;1;12;7;34;41572
34;30984;2;4;6;9;1;3;8;5;10;11;12;7
3;4;6;9;1;2;8;5;10;11;12;7;34;34786
34;30984;2;4;6;9;1;3;8;5;10;11;12;7
2;4;6;9;1;3;8;12;10;11;5;7;34;28460
34;28460;2;4;6;9;1;3;8;12;10;11;5;7
2;4;6;9;1;3;8;11;10;12;5;7;34;25966
34;25966;2;4;6;9;1;3;8;11;10;12;5;7
2;4;6;9;1;3;8;12;10;11;5;7;34;28460
34;28460;2;4;6;9;1;3;8;12;10;11;5;7
2;4;6;9;1;3;8;12;11;10;5;7;34;37534
34;28460;2;4;6;9;1;3;8;12;10;11;5;7
2;4;6;9;3;1;8;12;10;11;5;7;34;32434
35;28460;2;4;6;9;1;3;8;12;10;11;5;7
2;4;9;6;1;3;8;12;10;11;5;7;35;28454
35;28454;2;4;9;6;1;3;8;12;10;11;5;7
2;4;12;6;1;3;8;9;10;11;5;7;35;34378
35;28454;2;4;9;6;1;3;8;12;10;11;5;7
2;4;11;6;1;3;8;12;10;9;5;7;35;28672
35;28672;2;4;11;6;1;3;8;12;10;9;5;7
2;4;11;5;1;3;8;12;10;9;6;7;35;32348
35;28672;2;4;11;6;1;3;8;12;10;9;5;7
2;4;11;6;1;9;8;12;10;3;5;7;35;38956
35;28672;2;4;11;6;1;3;8;12;10;9;5;7
2;4;6;11;1;3;8;12;10;9;5;7;35;31810
35;31810;2;4;6;11;1;3;8;12;10;9;5;7
7;4;6;11;1;3;8;12;10;9;5;2;35;31170
35;31170;7;4;6;11;1;3;8;12;10;9;5;2
7;4;8;11;1;3;6;12;10;9;5;2;35;32382
35;32382;7;4;8;11;1;3;6;12;10;9;5;2
7;4;9;11;1;3;6;12;10;8;5;2;35;41240
35;32382;7;4;8;11;1;3;6;12;10;9;5;2
7;4;8;11;2;3;6;12;10;9;5;1;35;37444
35;37444;7;4;8;11;2;3;6;12;10;9;5;1
7;4;8;11;2;3;6;12;10;1;5;9;35;49348
35;37444;7;4;8;11;2;3;6;12;10;9;5;1
7;4;8;11;2;3;6;12;10;1;5;9;35;49348
35;37444;7;4;8;11;2;3;6;12;10;9;5;1
7;4;8;11;2;3;6;12;10;1;5;9;35;49348
35;37444;7;4;8;11;2;3;6;12;10;9;5;1
7;4;8;11;5;3;6;12;10;9;2;1;35;36918
35;36918;7;4;8;11;5;3;6;12;10;9;2;1
7;4;8;11;5;3;6;12;10;1;2;9;35;48822
35;36918;7;4;8;11;5;3;6;12;10;9;2;1
9;4;8;11;5;3;6;12;10;7;2;1;35;35430
35;35430;9;4;8;11;5;3;6;12;10;7;2;1
9;4;8;11;5;3;10;12;6;7;2;1;35;34078
35;34078;9;4;8;11;5;3;10;12;6;7;2;1
9;4;8;11;7;3;10;12;6;5;2;1;35;41740
35;34078;9;4;8;11;5;3;10;12;6;7;2;1
9;4;8;11;10;3;5;12;6;7;2;1;35;33930
35;33930;9;4;8;11;10;3;5;12;6;7;2;1
9;4;8;11;10;7;5;12;6;3;2;1;35;46650
36;33930;9;4;8;11;10;3;5;12;6;7;2;1
9;4;8;11;6;3;5;12;10;7;2;1;36;30810
36;30810;9;4;8;11;6;3;5;12;10;7;2;1
9;4;8;11;6;2;5;12;10;7;3;1;36;34226
36;30810;9;4;8;11;6;3;5;12;10;7;2;1
9;8;4;11;6;3;5;12;10;7;2;1;36;43338
36;30810;9;4;8;11;6;3;5;12;10;7;2;1
9;8;4;11;6;3;5;12;10;7;2;1;36;43338
36;30810;9;4;8;11;6;3;5;12;10;7;2;1
9;12;8;11;6;3;5;4;10;7;2;1;36;37930
36;30810;9;4;8;11;6;3;5;12;10;7;2;1
9;4;8;11;1;3;5;12;10;7;2;6;36;40774
36;30810;9;4;8;11;6;3;5;12;10;7;2;1
7;4;8;11;6;3;5;12;10;9;2;1;36;43392
36;30810;9;4;8;11;6;3;5;12;10;7;2;1
9;4;8;11;6;3;5;2;10;7;12;1;36;31838
36;31838;9;4;8;11;6;3;5;2;10;7;12;1
7;4;8;11;6;3;5;2;10;9;12;1;36;46148
36;46148;7;4;8;11;6;3;5;2;10;9;12;1
7;4;12;11;6;3;5;2;10;9;8;1;36;42036
36;42036;7;4;12;11;6;3;5;2;10;9;8;1
7;4;12;11;6;8;5;2;10;9;3;1;36;48124
36;48124;7;4;12;11;6;8;5;2;10;9;3;1
7;4;12;11;6;8;5;1;10;9;3;2;36;55204
36;48124;7;4;12;11;6;8;5;2;10;9;3;1
5;4;12;11;6;8;7;2;10;9;3;1;36;50238
36;50238;5;4;12;11;6;8;7;2;10;9;3;1
5;4;9;11;6;8;7;2;10;12;3;1;36;51478
36;51478;5;4;9;11;6;8;7;2;10;12;3;1
5;4;9;11;6;8;3;2;10;12;7;1;36;50346
36;50346;5;4;9;11;6;8;3;2;10;12;7;1
5;4;9;11;12;8;3;2;10;6;7;1;36;53900
36;50346;5;4;9;11;6;8;3;2;10;12;7;1
5;4;12;11;6;8;3;2;10;9;7;1;36;48690
36;48690;5;4;12;11;6;8;3;2;10;9;7;1
5;4;12;11;6;8;3;2;10;7;9;1;36;45624
36;45624;5;4;12;11;6;8;3;2;10;7;9;1
5;4;9;11;6;8;3;2;10;7;12;1;36;47180
36;47180;5;4;9;11;6;8;3;2;10;7;12;1
5;4;9;11;2;8;3;6;10;7;12;1;36;62184
37;47180;5;4;9;11;6;8;3;2;10;7;12;1
5;4;9;11;6;8;3;2;12;7;10;1;37;47316
37;47316;5;4;9;11;6;8;3;2;12;7;10;1
5;4;9;11;6;12;3;2;8;7;10;1;37;50944
37;50944;5;4;9;11;6;12;3;2;8;7;10;1
2;4;9;11;6;12;3;5;8;7;10;1;37;39084
37;39084;2;4;9;11;6;12;3;5;8;7;10;1
2;4;9;11;10;12;3;5;8;7;6;1;37;40374
37;40374;2;4;9;11;10;12;3;5;8;7;6;1
2;4;5;11;10;12;3;9;8;7;6;1;37;44166
37;40374;2;4;9;11;10;12;3;5;8;7;6;1
2;4;9;11;10;6;3;5;8;7;12;1;37;28926
37;28926;2;4;9;11;10;6;3;5;8;7;12;1
2;4;9;11;10;6;3;5;1;7;12;8;37;35306
37;28926;2;4;9;11;10;6;3;5;8;7;12;1
6;4;9;11;10;2;3;5;8;7;12;1;37;26166
37;26166;6;4;9;11;10;2;3;5;8;7;12;1
6;4;9;11;7;2;3;5;8;10;12;1;37;32482
37;26166;6;4;9;11;10;2;3;5;8;7;12;1
6;4;9;11;10;2;3;12;8;7;5;1;37;27976
37;27976;6;4;9;11;10;2;3;12;8;7;5;1
6;4;9;8;10;2;3;12;11;7;5;1;37;29116
37;27976;6;4;9;11;10;2;3;12;8;7;5;1
1;4;9;11;10;2;3;12;8;7;5;6;37;36688
37;27976;6;4;9;11;10;2;3;12;8;7;5;1
6;4;9;2;10;11;3;12;8;7;5;1;37;36326
37;36326;6;4;9;2;10;11;3;12;8;7;5;1
12;4;9;2;10;11;3;6;8;7;5;1;37;62594
37;36326;6;4;9;2;10;11;3;12;8;7;5;1
6;4;9;2;10;11;3;1;8;7;5;12;37;34494
37;34494;6;4;9;2;10;11;3;1;8;7;5;12
6;4;9;2;10;11;3;8;1;7;5;12;37;49384
37;49384;6;4;9;2;10;11;3;8;1;7;5;12
6;4;9;2;10;11;3;7;1;8;5;12;37;52278
37;49384;6;4;9;2;10;11;3;8;1;7;5;12
6;9;4;2;10;11;3;8;1;7;5;12;37;45816
37;45816;6;9;4;2;10;11;3;8;1;7;5;12
6;5;4;2;10;11;3;8;1;7;9;12;37;45672
37;45672;6;5;4;2;10;11;3;8;1;7;9;12
6;5;3;2;10;11;4;8;1;7;9;12;37;48204
38;48204;6;5;3;2;10;11;4;8;1;7;9;12
6;5;3;2;10;11;4;12;1;7;9;8;38;42680
38;42680;6;5;3;2;10;11;4;12;1;7;9;8
6;5;11;2;10;3;4;12;1;7;9;8;38;42640
38;42640;6;5;11;2;10;3;4;12;1;7;9;8
5;6;11;2;10;3;4;12;1;7;9;8;38;56256
38;42640;6;5;11;2;10;3;4;12;1;7;9;8
6;5;11;2;10;3;4;12;1;7;8;9;38;36478
38;36478;6;5;11;2;10;3;4;12;1;7;8;9
6;5;11;2;3;10;4;12;1;7;8;9;38;41158
38;41158;6;5;11;2;3;10;4;12;1;7;8;9
2;5;11;6;3;10;4;12;1;7;8;9;38;45354
38;41158;6;5;11;2;3;10;4;12;1;7;8;9
6;5;11;8;3;10;4;12;1;7;2;9;38;41136
38;41136;6;5;11;8;3;10;4;12;1;7;2;9
6;5;11;12;3;10;4;8;1;7;2;9;38;48906
38;41136;6;5;11;8;3;10;4;12;1;7;2;9
6;5;11;8;3;10;2;12;1;7;4;9;38;41128
38;41128;6;5;11;8;3;10;2;12;1;7;4;9
6;5;11;8;3;10;7;12;1;2;4;9;38;39740
38;39740;6;5;11;8;3;10;7;12;1;2;4;9
6;5;11;8;3;1;7;12;10;2;4;9;38;48584
38;39740;6;5;11;8;3;10;7;12;1;2;4;9
6;5;11;8;3;10;7;12;1;4;2;9;38;49876
38;49876;6;5;11;8;3;10;7;12;1;4;2;9
6;5;9;8;3;10;7;12;1;4;2;11;38;52318
38;52318;6;5;9;8;3;10;7;12;1;4;2;11
6;5;1;8;3;10;7;12;9;4;2;11;38;53666
38;52318;6;5;9;8;3;10;7;12;1;4;2;11
6;5;1;8;3;10;7;12;9;4;2;11;38;53666
38;53666;6;5;1;8;3;10;7;12;9;4;2;11
6;5;1;4;3;10;7;12;9;8;2;11;38;46806
38;46806;6;5;1;4;3;10;7;12;9;8;2;11
6;5;1;4;3;10;12;7;9;8;2;11;38;49102
38;49102;6;5;1;4;3;10;12;7;9;8;2;11
6;5;1;10;3;4;12;7;9;8;2;11;38;64532
38;49102;6;5;1;4;3;10;12;7;9;8;2;11
6;5;1;4;3;10;12;7;9;11;2;8;38;43918
38;43918;6;5;1;4;3;10;12;7;9;11;2;8
6;5;1;4;3;10;12;11;9;7;2;8;38;50134
39;43918;6;5;1;4;3;10;12;7;9;11;2;8
6;5;1;2;3;10;12;7;9;11;4;8;39;46150
39;43918;6;5;1;4;3;10;12;7;9;11;2;8
6;5;1;4;3;8;12;7;9;11;2;10;39;50236
39;50236;6;5;1;4;3;8;12;7;9;11;2;10
6;5;8;4;3;1;12;7;9;11;2;10;39;56834
39;50236;6;5;1;4;3;8;12;7;9;11;2;10
6;5;1;4;3;8;12;9;7;11;2;10;39;49000
39;49000;6;5;1;4;3;8;12;9;7;11;2;10
6;5;9;4;3;8;12;1;7;11;2;10;39;46440
39;46440;6;5;9;4;3;8;12;1;7;11;2;10
6;5;9;4;2;8;12;1;7;11;3;10;39;44710
39;44710;6;5;9;4;2;8;12;1;7;11;3;10
6;5;9;4;2;11;12;1;7;8;3;10;39;33836
39;33836;6;5;9;4;2;11;12;1;7;8;3;10
6;5;8;4;2;11;12;1;7;9;3;10;39;47668
39;33836;6;5;9;4;2;11;12;1;7;8;3;10
6;5;2;4;9;11;12;1;7;8;3;10;39;31296
39;31296;6;5;2;4;9;11;12;1;7;8;3;10
6;11;2;4;9;5;12;1;7;8;3;10;39;19674
39;19674;6;11;2;4;9;5;12;1;7;8;3;10
6;7;2;4;9;5;12;1;11;8;3;10;39;36722
39;19674;6;11;2;4;9;5;12;1;7;8;3;10
6;11;2;10;9;5;12;1;7;8;3;4;39;23678
39;23678;6;11;2;10;9;5;12;1;7;8;3;4
9;11;2;10;6;5;12;1;7;8;3;4;39;30698
39;30698;9;11;2;10;6;5;12;1;7;8;3;4
9;11;6;10;2;5;12;1;7;8;3;4;39;31548
39;31548;9;11;6;10;2;5;12;1;7;8;3;4
5;11;6;10;2;9;12;1;7;8;3;4;39;34514
39;31548;9;11;6;10;2;5;12;1;7;8;3;4
9;11;4;10;2;5;12;1;7;8;3;6;39;33818
39;31548;9;11;6;10;2;5;12;1;7;8;3;4
6;11;9;10;2;5;12;1;7;8;3;4;39;26218
39;26218;6;11;9;10;2;5;12;1;7;8;3;4
6;11;9;8;2;5;12;1;7;10;3;4;39;23592
39;23592;6;11;9;8;2;5;12;1;7;10;3;4
1;11;9;8;2;5;12;6;7;10;3;4;39;35626
39;23592;6;11;9;8;2;5;12;1;7;10;3;4
6;11;9;8;2;5;3;1;7;10;12;4;39;24246
40;24246;6;11;9;8;2;5;3;1;7;10;12;4
6;11;9;7;2;5;3;1;8;10;12;4;40;28674
40;28674;6;11;9;7;2;5;3;1;8;10;12;4
6;11;9;2;7;5;3;1;8;10;12;4;40;30194
40;28674;6;11;9;7;2;5;3;1;8;10;12;4
6;11;9;5;2;7;3;1;8;10;12;4;40;36286
40;28674;6;11;9;7;2;5;3;1;8;10;12;4
6;11;12;7;2;5;3;1;8;10;9;4;40;26706
40;26706;6;11;12;7;2;5;3;1;8;10;9;4
6;11;12;7;2;5;3;1;8;4;9;10;40;28434
40;26706;6;11;12;7;2;5;3;1;8;10;9;4
6;11;4;7;2;5;3;1;8;10;9;12;40;24686
40;24686;6;11;4;7;2;5;3;1;8;10;9;12
6;10;4;7;2;5;3;1;8;11;9;12;40;36878
40;24686;6;11;4;7;2;5;3;1;8;10;9;12
9;11;4;7;2;5;3;1;8;10;6;12;40;28060
40;24686;6;11;4;7;2;5;3;1;8;10;9;12
6;11;4;7;2;12;3;1;8;10;9;5;40;21896
40;21896;6;11;4;7;2;12;3;1;8;10;9;5
7;11;4;6;2;12;3;1;8;10;9;5;40;30248
40;30248;7;11;4;6;2;12;3;1;8;10;9;5
7;11;4;6;2;12;9;1;8;10;3;5;40;32356
40;30248;7;11;4;6;2;12;3;1;8;10;9;5
7;11;4;6;2;9;3;1;8;10;12;5;40;35960
40;30248;7;11;4;6;2;12;3;1;8;10;9;5
11;7;4;6;2;12;3;1;8;10;9;5;40;33830
40;33830;11;7;4;6;2;12;3;1;8;10;9;5
11;7;4;6;2;12;3;10;8;1;9;5;40;37716
40;33830;11;7;4;6;2;12;3;1;8;10;9;5
11;7;4;6;2;12;3;10;8;1;9;5;40;37716
40;33830;11;7;4;6;2;12;3;1;8;10;9;5
10;7;4;6;2;12;3;1;8;11;9;5;40;29558
40;29558;10;7;4;6;2;12;3;1;8;11;9;5
4;7;10;6;2;12;3;1;8;11;9;5;40;34944
40;29558;10;7;4;6;2;12;3;1;8;11;9;5
10;7;3;6;2;12;4;1;8;11;9;5;40;30714
40;30714;10;7;3;6;2;12;4;1;8;11;9;5
10;7;3;6;2;12;4;1;5;11;9;8;40;33302
40;30714;10;7;3;6;2;12;4;1;8;11;9;5
10;7;3;6;2;12;4;1;8;5;9;11;40;33210
41;33210;10;7;3;6;2;12;4;1;8;5;9;11
10;4;3;6;2;12;7;1;8;5;9;11;41;50242
41;33210;10;7;3;6;2;12;4;1;8;5;9;11
10;7;3;1;2;12;4;6;8;5;9;11;41;33844
41;33844;10;7;3;1;2;12;4;6;8;5;9;11
10;7;3;2;1;12;4;6;8;5;9;11;41;32764
41;32764;10;7;3;2;1;12;4;6;8;5;9;11
10;7;5;2;1;12;4;6;8;3;9;11;41;44514
41;32764;10;7;3;2;1;12;4;6;8;5;9;11
10;7;3;2;1;12;4;6;5;8;9;11;41;33624
41;33624;10;7;3;2;1;12;4;6;5;8;9;11
10;7;3;2;1;9;4;6;5;8;12;11;41;33272
41;33272;10;7;3;2;1;9;4;6;5;8;12;11
10;7;3;2;1;9;5;6;4;8;12;11;41;33144
41;33144;10;7;3;2;1;9;5;6;4;8;12;11
10;7;3;2;1;9;5;6;12;8;4;11;41;33136
41;33136;10;7;3;2;1;9;5;6;12;8;4;11
10;11;3;2;1;9;5;6;12;8;4;7;41;49492
41;33136;10;7;3;2;1;9;5;6;12;8;4;11
10;7;6;2;1;9;5;3;12;8;4;11;41;37916
41;37916;10;7;6;2;1;9;5;3;12;8;4;11
10;7;1;2;6;9;5;3;12;8;4;11;41;38722
41;37916;10;7;6;2;1;9;5;3;12;8;4;11
10;7;6;2;1;9;5;3;11;8;4;12;41;41752
41;37916;10;7;6;2;1;9;5;3;12;8;4;11
10;7;6;2;1;11;5;3;12;8;4;9;41;43728
41;43728;10;7;6;2;1;11;5;3;12;8;4;9
10;7;6;2;12;11;5;3;1;8;4;9;41;46296
41;46296;10;7;6;2;12;11;5;3;1;8;4;9
1;7;6;2;12;11;5;3;10;8;4;9;41;48026
41;48026;1;7;6;2;12;11;5;3;10;8;4;9
1;7;6;2;12;11;10;3;5;8;4;9;41;49986
41;48026;1;7;6;2;12;11;5;3;10;8;4;9
1;7;9;2;12;11;5;3;10;8;4;6;41;48708
41;48708;1;7;9;2;12;11;5;3;10;8;4;6
10;7;9;2;12;11;5;3;1;8;4;6;41;47038
41;47038;10;7;9;2;12;11;5;3;1;8;4;6
10;7;1;2;12;11;5;3;9;8;4;6;41;45358
41;45358;10;7;1;2;12;11;5;3;9;8;4;6
4;7;1;2;12;11;5;3;9;8;10;6;41;52904
42;45358;10;7;1;2;12;11;5;3;9;8;4;6
10;7;1;2;11;12;5;3;9;8;4;6;42;40626
42;40626;10;7;1;2;11;12;5;3;9;8;4;6
10;7;1;2;11;12;9;3;5;8;4;6;42;45000
42;40626;10;7;1;2;11;12;5;3;9;8;4;6
10;7;8;2;11;12;5;3;9;1;4;6;42;38304
42;38304;10;7;8;2;11;12;5;3;9;1;4;6
5;7;8;2;11;12;10;3;9;1;4;6;42;33206
42;33206;5;7;8;2;11;12;10;3;9;1;4;6
5;10;8;2;11;12;7;3;9;1;4;6;42;47502
42;33206;5;7;8;2;11;12;10;3;9;1;4;6
5;7;8;2;11;12;6;3;9;1;4;10;42;31372
42;31372;5;7;8;2;11;12;6;3;9;1;4;10
2;7;8;5;11;12;6;3;9;1;4;10;42;43216
42;31372;5;7;8;2;11;12;6;3;9;1;4;10
2;7;8;5;11;12;6;3;9;1;4;10;42;43216
42;31372;5;7;8;2;11;12;6;3;9;1;4;10
5;7;8;2;11;12;6;10;9;1;4;3;42;25278
42;25278;5;7;8;2;11;12;6;10;9;1;4;3
5;12;8;2;11;7;6;10;9;1;4;3;42;38062
42;25278;5;7;8;2;11;12;6;10;9;1;4;3
5;7;8;2;11;6;12;10;9;1;4;3;42;36972
42;25278;5;7;8;2;11;12;6;10;9;1;4;3
5;7;8;2;11;12;10;6;9;1;4;3;42;34978
42;25278;5;7;8;2;11;12;6;10;9;1;4;3
5;7;8;11;2;12;6;10;9;1;4;3;42;28678
42;25278;5;7;8;2;11;12;6;10;9;1;4;3
5;7;8;2;11;12;4;10;9;1;6;3;42;24556
42;24556;5;7;8;2;11;12;4;10;9;1;6;3
5;4;8;2;11;12;7;10;9;1;6;3;42;51080
42;24556;5;7;8;2;11;12;4;10;9;1;6;3
5;7;10;2;11;12;4;8;9;1;6;3;42;27976
42;24556;5;7;8;2;11;12;4;10;9;1;6;3
5;7;8;2;11;10;4;12;9;1;6;3;42;37194
42;24556;5;7;8;2;11;12;4;10;9;1;6;3
5;7;4;2;11;12;8;10;9;1;6;3;42;26988
42;24556;5;7;8;2;11;12;4;10;9;1;6;3
5;7;8;2;11;12;4;10;1;9;6;3;42;36786
42;36786;5;7;8;2;11;12;4;10;1;9;6;3
6;7;8;2;11;12;4;10;1;9;5;3;42;51030
43;36786;5;7;8;2;11;12;4;10;1;9;6;3
5;7;8;2;10;12;4;11;1;9;6;3;43;33028
43;33028;5;7;8;2;10;12;4;11;1;9;6;3
10;7;8;2;5;12;4;11;1;9;6;3;43;31652
43;31652;10;7;8;2;5;12;4;11;1;9;6;3
10;4;8;2;5;12;7;11;1;9;6;3;43;48996
43;31652;10;7;8;2;5;12;4;11;1;9;6;3
10;7;1;2;5;12;4;11;8;9;6;3;43;31000
43;31000;10;7;1;2;5;12;4;11;8;9;6;3
10;7;1;6;5;12;4;11;8;9;2;3;43;32794
43;32794;10;7;1;6;5;12;4;11;8;9;2;3
9;7;1;6;5;12;4;11;8;10;2;3;43;48138
43;32794;10;7;1;6;5;12;4;11;8;9;2;3
10;6;1;7;5;12;4;11;8;9;2;3;43;38028
43;38028;10;6;1;7;5;12;4;11;8;9;2;3
10;6;1;7;5;12;11;4;8;9;2;3;43;38044
43;38044;10;6;1;7;5;12;11;4;8;9;2;3
10;11;1;7;5;12;6;4;8;9;2;3;43;39460
43;39460;10;11;1;7;5;12;6;4;8;9;2;3
1;11;10;7;5;12;6;4;8;9;2;3;43;38514
43;38514;1;11;10;7;5;12;6;4;8;9;2;3
1;11;10;7;5;12;6;4;2;9;8;3;43;38426
43;38426;1;11;10;7;5;12;6;4;2;9;8;3
1;11;12;7;5;10;6;4;2;9;8;3;43;49298
43;38426;1;11;10;7;5;12;6;4;2;9;8;3
1;2;10;7;5;12;6;4;11;9;8;3;43;36104
43;36104;1;2;10;7;5;12;6;4;11;9;8;3
1;2;10;7;5;12;9;4;11;6;8;3;43;33896
43;33896;1;2;10;7;5;12;9;4;11;6;8;3
1;2;10;7;5;8;9;4;11;6;12;3;43;41456
43;41456;1;2;10;7;5;8;9;4;11;6;12;3
1;2;11;7;5;8;9;4;10;6;12;3;43;45314
43;45314;1;2;11;7;5;8;9;4;10;6;12;3
1;2;11;7;5;8;9;4;12;6;10;3;43;45450
43;45450;1;2;11;7;5;8;9;4;12;6;10;3
1;2;11;7;12;8;9;4;5;6;10;3;43;44384
43;44384;1;2;11;7;12;8;9;4;5;6;10;3
1;2;5;7;12;8;9;4;11;6;10;3;43;50472
43;50472;1;2;5;7;12;8;9;4;11;6;10;3
1;2;5;7;12;8;9;4;11;10;6;3;43;50660
44;50660;1;2;5;7;12;8;9;4;11;10;6;3
1;2;11;7;12;8;9;4;5;10;6;3;44;51416
44;51416;1;2;11;7;12;8;9;4;5;10;6;3
1;2;11;12;7;8;9;4;5;10;6;3;44;47976
44;47976;1;2;11;12;7;8;9;4;5;10;6;3
1;2;11;12;7;5;9;4;8;10;6;3;44;49566
44;49566;1;2;11;12;7;5;9;4;8;10;6;3
10;2;11;12;7;5;9;4;8;1;6;3;44;46502
44;46502;10;2;11;12;7;5;9;4;8;1;6;3
10;2;11;12;7;3;9;4;8;1;6;5;44;43954
44;43954;10;2;11;12;7;3;9;4;8;1;6;5
10;2;11;12;7;3;9;4;6;1;8;5;44;44016
44;44016;10;2;11;12;7;3;9;4;6;1;8;5
10;4;11;12;7;3;9;2;6;1;8;5;44;37856
44;37856;10;4;11;12;7;3;9;2;6;1;8;5
5;4;11;12;7;3;9;2;6;1;8;10;44;40572
44;40572;5;4;11;12;7;3;9;2;6;1;8;10
5;9;11;12;7;3;4;2;6;1;8;10;44;47468
44;40572;5;4;11;12;7;3;9;2;6;1;8;10
5;4;6;12;7;3;9;2;11;1;8;10;44;38622
44;38622;5;4;6;12;7;3;9;2;11;1;8;10
5;4;6;12;7;3;2;9;11;1;8;10;44;47278
44;38622;5;4;6;12;7;3;9;2;11;1;8;10
5;4;6;12;7;9;3;2;11;1;8;10;44;44476
44;44476;5;4;6;12;7;9;3;2;11;1;8;10
5;4;6;7;12;9;3;2;11;1;8;10;44;47316
