"X19L";"X23L";"X3L";"X37L";"X34L";"X63L";"X7L";"X16L";"X13L";"X61L";"X2L";"X40L";"X60L";"X18L";"X49L";"X58L";"X21L";"X24L";"X52L";"X57L";"X41L";"X35L";"X14L";"X56L";"X64L";"X26L";"X22L";"X43L";"X53L";"X33L";"X59L";"X46L";"X25L";"X15L";"X17L";"X32L";"X38L";"X9L";"X51L";"X10L";"X12L";"X50L";"X28L";"X45L";"X8L";"X55L";"X27L";"X31L";"X36L";"X6L";"X5L";"X30L";"X62L";"X1L";"X48L";"X11L";"X39L";"X47L";"X4L";"X42L";"X44L";"X29L";"X54L";"X20L"
27;64;4;8;6;28;16;59;41;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;36;63;51;22;30;17;40;53;32;18;1;21;42;39;7;13;33;15;50;10;44;46;9;29;55;25;11;43;57;52;19;20;58;49;56;12;26
27;64;4;8;6;28;16;59;41;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;15;63;51;22;30;17;40;53;32;18;1;21;42;39;7;13;33;36;50;10;44;46;9;29;55;25;11;43;57;52;19;20;58;49;56;12;26
27;64;4;8;6;28;16;59;41;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;15;63;51;22;30;17;40;53;32;18;1;21;42;39;7;13;33;36;50;10;44;46;9;29;55;25;11;43;57;52;19;20;58;49;56;12;26
27;64;4;8;6;28;16;59;41;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;63;51;22;30;17;40;53;32;18;1;21;42;39;7;13;33;36;50;10;44;46;9;29;55;25;11;43;57;52;19;20;15;49;56;12;26
27;64;4;8;6;28;16;59;41;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;63;51;22;30;17;40;53;32;18;1;21;42;39;7;13;33;36;50;10;44;46;9;29;55;25;11;43;57;52;19;20;15;49;56;12;26
27;64;4;8;6;28;16;59;41;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;49;51;22;30;17;40;53;32;18;1;21;42;39;7;13;33;36;50;10;44;46;9;29;55;25;11;43;57;52;19;20;15;63;56;12;26
27;64;4;8;6;28;16;59;41;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;49;51;22;30;17;40;53;32;18;1;21;42;39;7;13;33;36;50;10;44;46;9;29;55;25;11;43;57;52;19;20;15;63;56;12;26
27;64;4;8;6;28;16;59;41;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;49;51;22;30;17;40;53;32;18;1;21;42;39;29;13;33;36;50;10;44;46;9;7;55;25;11;43;57;52;19;20;15;63;56;12;26
27;64;4;8;6;28;16;59;41;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;49;51;22;30;17;40;53;32;18;1;21;42;39;29;13;33;36;50;10;44;46;9;7;55;25;11;43;57;52;19;20;15;63;56;12;26
27;64;4;8;6;28;16;59;63;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;49;51;22;30;17;40;53;32;18;1;21;42;39;29;13;33;36;50;10;44;46;9;7;55;25;11;43;57;52;19;20;15;41;56;12;26
27;64;4;8;6;28;16;59;63;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;49;51;22;30;17;40;53;32;18;1;21;42;39;29;13;33;36;50;10;44;46;9;7;55;25;11;43;57;52;19;20;15;41;56;12;26
27;64;4;8;6;30;16;59;63;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;49;51;22;28;17;40;53;32;18;1;21;42;39;29;13;33;36;50;10;44;46;9;7;55;25;11;43;57;52;19;20;15;41;56;12;26
27;64;4;8;6;30;16;59;63;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;49;51;22;28;17;40;53;32;18;1;21;42;39;29;13;33;36;50;10;44;46;9;7;55;25;11;43;57;52;19;20;15;41;56;12;26
27;64;52;8;6;30;16;59;63;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;49;51;22;28;17;40;53;32;18;1;21;42;39;29;13;33;36;50;10;44;46;9;7;55;25;11;43;57;4;19;20;15;41;56;12;26
27;64;52;8;6;30;16;59;63;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;49;51;22;28;17;40;53;32;18;1;21;42;39;29;13;33;36;50;10;44;46;9;7;55;25;11;43;57;4;19;20;15;41;56;12;26
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;49;51;22;28;17;40;53;32;18;1;21;42;39;29;13;33;36;50;10;44;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;26
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;34;48;23;31;35;5;54;24;62;14;37;2;58;49;51;22;28;17;40;53;32;18;1;21;42;39;29;13;33;36;50;10;44;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;26
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;34;48;2;31;35;5;54;24;62;14;37;23;58;49;51;22;28;17;40;53;32;18;1;21;42;39;29;13;33;36;50;10;44;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;26
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;34;48;2;31;35;5;54;24;62;14;37;23;58;49;51;22;28;17;40;53;32;18;1;21;42;39;29;13;33;36;50;10;44;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;26
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;34;48;2;31;35;5;54;24;62;14;37;23;58;49;51;22;28;17;40;26;32;18;1;21;42;39;29;13;33;36;50;10;44;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;53
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;34;48;2;31;35;5;54;24;62;14;37;23;58;49;51;22;28;17;40;26;32;18;1;21;42;39;29;13;33;36;50;10;44;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;53
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;26;48;2;31;35;5;54;24;62;14;37;23;58;49;51;22;28;17;40;34;32;18;1;21;42;39;29;13;33;36;50;10;44;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;53
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;26;48;2;31;35;5;54;24;62;14;37;23;58;49;51;22;28;17;40;34;32;18;1;21;42;39;29;13;33;36;50;10;44;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;53
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;26;48;2;31;35;5;54;24;62;14;37;23;58;49;51;22;28;17;40;44;32;18;1;21;42;39;29;13;33;36;50;10;34;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;53
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;26;48;2;31;35;5;54;24;62;14;37;23;58;49;51;22;28;17;40;44;32;18;1;21;42;39;29;13;33;36;50;10;34;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;53
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;5;48;2;31;35;26;54;24;62;14;37;23;58;49;51;22;28;17;40;44;32;18;1;21;42;39;29;13;33;36;50;10;34;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;53
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;5;48;2;31;35;26;54;24;62;14;37;23;58;49;51;22;28;17;40;44;32;18;1;21;42;39;29;13;33;36;50;10;34;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;53
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;5;48;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;18;1;21;42;39;29;13;33;36;50;10;34;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;53
27;64;52;8;6;30;16;59;9;47;3;60;61;45;38;5;48;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;18;1;21;42;39;29;13;33;36;50;10;34;46;63;7;55;25;11;43;57;4;19;20;15;41;56;12;53
11;64;52;8;6;30;16;59;9;47;3;60;61;45;38;5;48;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;18;1;21;42;39;29;13;33;36;50;10;34;46;63;7;55;25;27;43;57;4;19;20;15;41;56;12;53
11;64;52;8;6;30;16;59;9;47;3;60;61;45;38;5;48;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;18;1;21;42;39;29;13;33;36;50;10;34;46;63;7;55;25;27;43;57;4;19;20;15;41;56;12;53
11;64;52;8;6;30;16;59;9;47;3;60;61;45;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;18;1;21;42;39;29;13;33;36;50;10;34;46;63;48;55;25;27;43;57;4;19;20;15;41;56;12;53
11;64;52;8;6;30;16;59;9;47;3;60;61;45;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;18;1;21;42;39;29;13;33;36;50;10;34;46;63;48;55;25;27;43;57;4;19;20;15;41;56;12;53
11;64;52;8;6;30;16;59;9;47;3;60;61;45;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;18;1;41;42;39;29;13;33;36;50;10;34;46;63;48;55;25;27;43;57;4;19;20;15;21;56;12;53
11;64;52;8;6;30;16;59;9;47;3;60;61;45;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;18;1;41;42;39;29;13;33;36;50;10;34;46;63;48;55;25;27;43;57;4;19;20;15;21;56;12;53
11;64;52;29;6;30;16;59;9;47;3;60;61;45;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;18;1;41;42;39;8;13;33;36;50;10;34;46;63;48;55;25;27;43;57;4;19;20;15;21;56;12;53
11;64;52;29;6;30;16;59;9;47;3;60;61;45;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;18;1;41;42;39;8;13;33;36;50;10;34;46;63;48;55;25;27;43;57;4;19;20;15;21;56;12;53
11;64;52;29;6;30;16;18;9;47;3;60;61;45;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;59;1;41;42;39;8;13;33;36;50;10;34;46;63;48;55;25;27;43;57;4;19;20;15;21;56;12;53
11;64;52;29;6;30;16;18;9;47;3;60;61;45;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;59;1;41;42;39;8;13;33;36;50;10;34;46;63;48;55;25;27;43;57;4;19;20;15;21;56;12;53
11;64;52;29;6;30;16;18;9;47;3;45;61;60;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;59;1;41;42;39;8;13;33;36;50;10;34;46;63;48;55;25;27;43;57;4;19;20;15;21;56;12;53
11;64;52;29;6;30;16;18;9;47;3;45;61;60;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;59;1;41;42;39;8;13;33;36;50;10;34;46;63;48;55;25;27;43;57;4;19;20;15;21;56;12;53
11;64;42;29;6;30;16;18;9;47;3;45;61;60;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;59;1;41;52;39;8;13;33;36;50;10;34;46;63;48;55;25;27;43;57;4;19;20;15;21;56;12;53
11;64;42;29;6;30;16;18;9;47;3;45;61;60;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;59;1;41;52;39;8;13;33;36;50;10;34;46;63;48;55;25;27;43;57;4;19;20;15;21;56;12;53
11;64;42;29;6;43;16;18;9;47;3;45;61;60;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;59;1;41;52;39;8;13;33;36;50;10;34;46;63;48;55;25;27;30;57;4;19;20;15;21;56;12;53
11;64;42;29;6;43;16;18;9;47;3;45;61;60;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;59;1;41;52;39;8;13;33;36;50;10;34;46;63;48;55;25;27;30;57;4;19;20;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;3;45;61;60;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;59;1;41;52;39;8;13;33;36;50;10;34;18;63;48;55;25;27;30;57;4;19;20;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;3;45;61;60;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;59;1;41;52;39;8;13;33;36;50;10;34;18;63;48;55;25;27;30;57;4;19;20;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;3;36;61;60;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;59;1;41;52;39;8;13;33;45;50;10;34;18;63;48;55;25;27;30;57;4;19;20;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;3;36;61;60;38;5;7;2;31;35;26;54;24;62;14;37;17;58;49;51;22;28;23;40;44;32;59;1;41;52;39;8;13;33;45;50;10;34;18;63;48;55;25;27;30;57;4;19;20;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;3;36;61;60;38;5;7;2;31;35;26;54;24;62;14;37;57;58;49;51;22;28;23;40;44;32;59;1;41;52;39;8;13;33;45;50;10;34;18;63;48;55;25;27;30;17;4;19;20;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;3;36;61;60;38;5;7;2;31;35;26;54;24;62;14;37;57;58;49;51;22;28;23;40;44;32;59;1;41;52;39;8;13;33;45;50;10;34;18;63;48;55;25;27;30;17;4;19;20;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;3;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;49;51;22;28;23;40;38;32;59;1;41;52;39;8;13;33;45;50;10;34;18;63;48;55;25;27;30;17;4;19;20;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;3;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;49;51;22;28;23;40;38;32;59;1;41;52;39;8;13;33;45;50;10;34;18;63;48;55;25;27;30;17;4;19;20;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;49;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;3;51;22;28;23;40;38;32;59;1;41;52;39;8;13;33;45;50;10;34;18;63;48;55;25;27;30;17;4;19;20;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;49;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;3;51;22;28;23;40;38;32;59;1;41;52;39;8;13;33;45;50;10;34;18;63;48;55;25;27;30;17;4;19;20;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;49;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;3;51;19;28;23;40;38;32;59;1;41;52;39;8;13;33;45;50;10;34;18;63;48;55;25;27;30;17;4;22;20;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;49;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;3;51;19;28;23;40;38;32;59;1;41;52;39;8;13;33;45;50;10;34;18;63;48;55;25;27;30;17;4;22;20;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;49;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;3;51;19;28;23;40;38;32;59;1;41;52;39;8;13;33;45;20;10;34;18;63;48;55;25;27;30;17;4;22;50;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;49;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;3;51;19;28;23;40;38;32;59;1;41;52;39;8;13;33;45;20;10;34;18;63;48;55;25;27;30;17;4;22;50;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;19;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;3;51;49;28;23;40;38;32;59;1;41;52;39;8;13;33;45;20;10;34;18;63;48;55;25;27;30;17;4;22;50;15;21;56;12;53
11;64;42;29;6;43;16;46;9;47;19;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;3;51;49;28;23;40;38;32;59;1;41;52;39;8;13;33;45;20;10;34;18;63;48;55;25;27;30;17;4;22;50;15;21;56;12;53
11;8;42;29;6;43;16;46;9;47;19;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;3;51;49;28;23;40;38;32;59;1;41;52;39;64;13;33;45;20;10;34;18;63;48;55;25;27;30;17;4;22;50;15;21;56;12;53
11;8;42;29;6;43;16;46;9;47;19;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;3;51;49;28;23;40;38;32;59;1;41;52;39;64;13;33;45;20;10;34;18;63;48;55;25;27;30;17;4;22;50;15;21;56;12;53
11;8;42;29;6;43;16;46;9;47;19;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;3;51;49;28;23;40;38;32;59;1;41;52;39;64;13;34;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;15;21;56;12;53
11;8;42;29;6;43;16;46;9;47;19;36;61;60;44;5;7;2;31;35;26;54;24;62;14;37;57;58;3;51;49;28;23;40;38;32;59;1;41;52;39;64;13;34;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;15;21;56;12;53
11;8;42;29;6;43;16;46;9;47;19;36;61;60;44;5;7;2;31;35;26;54;24;32;14;37;57;58;3;51;49;28;23;40;38;62;59;1;41;52;39;64;13;34;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;15;21;56;12;53
11;8;42;29;6;43;16;46;9;47;19;36;61;60;44;5;7;2;31;35;26;54;24;32;14;37;57;58;3;51;49;28;23;40;38;62;59;1;41;52;39;64;13;34;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;15;21;56;12;53
11;8;42;29;6;43;16;46;9;47;19;36;61;60;44;5;7;2;31;35;26;54;24;32;14;37;57;58;3;51;49;28;23;40;38;62;15;1;41;52;39;64;13;34;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;47;19;36;61;60;44;5;7;2;31;35;26;54;24;32;14;37;57;58;3;51;49;28;23;40;38;62;15;1;41;52;39;64;13;34;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;47;19;36;61;34;44;5;7;2;31;35;26;54;24;32;14;37;57;58;3;51;49;28;23;40;38;62;15;1;41;52;39;64;13;60;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;47;19;36;61;34;44;5;7;2;31;35;26;54;24;32;14;37;57;58;3;51;49;28;23;40;38;62;15;1;41;52;39;64;13;60;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;61;34;44;5;7;2;31;35;26;54;24;32;14;37;57;58;3;51;49;28;23;40;47;62;15;1;41;52;39;64;13;60;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;61;34;44;5;7;2;31;35;26;54;24;32;14;37;57;58;3;51;49;28;23;40;47;62;15;1;41;52;39;64;13;60;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;61;34;44;64;7;2;31;35;26;54;24;32;14;37;57;58;3;51;49;28;23;40;47;62;15;1;41;52;39;5;13;60;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;61;34;44;64;7;2;31;35;26;54;24;32;14;37;57;58;3;51;49;28;23;40;47;62;15;1;41;52;39;5;13;60;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;61;34;44;41;7;2;31;35;26;54;24;32;14;37;57;58;3;51;49;28;23;40;47;62;15;1;64;52;39;5;13;60;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;61;34;44;41;7;2;31;35;26;54;24;32;14;37;57;58;3;51;49;28;23;40;47;62;15;1;64;52;39;5;13;60;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;61;34;44;41;7;2;31;35;26;54;24;32;14;39;57;58;3;51;49;28;23;40;47;62;15;1;64;52;37;5;13;60;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;61;34;44;41;7;2;31;35;26;54;24;32;14;39;57;58;3;51;49;28;23;40;47;62;15;1;64;52;37;5;13;60;45;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;61;34;44;41;7;2;31;45;26;54;24;32;14;39;57;58;3;51;49;28;23;40;47;62;15;1;64;52;37;5;13;60;35;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;61;34;44;41;7;2;31;45;26;54;24;32;14;39;57;58;3;51;49;28;23;40;47;62;15;1;64;52;37;5;13;60;35;20;10;33;18;63;48;55;25;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;61;34;44;41;7;2;31;45;26;54;24;25;14;39;57;58;3;51;49;28;23;40;47;62;15;1;64;52;37;5;13;60;35;20;10;33;18;63;48;55;32;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;61;34;44;41;7;2;31;45;26;54;24;25;14;39;57;58;3;51;49;28;23;40;47;62;15;1;64;52;37;5;13;60;35;20;10;33;18;63;48;55;32;27;30;17;4;22;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;22;34;44;41;7;2;31;45;26;54;24;25;14;39;57;58;3;51;49;28;23;40;47;62;15;1;64;52;37;5;13;60;35;20;10;33;18;63;48;55;32;27;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;16;46;9;38;19;36;22;34;44;41;7;2;31;45;26;54;24;25;14;39;57;58;3;51;49;28;23;40;47;62;15;1;64;52;37;5;13;60;35;20;10;33;18;63;48;55;32;27;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;38;19;36;22;34;44;41;7;2;31;45;26;54;24;25;14;39;57;58;3;51;49;28;23;40;47;62;16;1;64;52;37;5;13;60;35;20;10;33;18;63;48;55;32;27;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;38;19;36;22;34;44;41;7;2;31;45;26;54;24;25;14;39;57;58;3;51;49;28;23;40;47;62;16;1;64;52;37;5;13;60;35;20;10;33;18;63;48;55;32;27;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;38;19;36;22;34;44;41;7;2;31;45;26;27;24;25;14;39;57;58;3;51;49;28;23;40;47;62;16;1;64;52;37;5;13;60;35;20;10;33;18;63;48;55;32;54;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;38;19;36;22;34;44;41;7;2;31;45;26;27;24;25;14;39;57;58;3;51;49;28;23;40;47;62;16;1;64;52;37;5;13;60;35;20;10;33;18;63;48;55;32;54;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;38;19;36;22;34;44;41;7;2;31;45;26;27;24;25;52;39;57;58;3;51;49;28;23;40;47;62;16;1;64;14;37;5;13;60;35;20;10;33;18;63;48;55;32;54;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;38;19;36;22;34;44;41;7;2;31;45;26;27;24;25;52;39;57;58;3;51;49;28;23;40;47;62;16;1;64;14;37;5;13;60;35;20;10;33;18;63;48;55;32;54;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;38;19;36;22;34;44;16;7;2;31;45;26;27;24;25;52;39;57;58;3;51;49;28;23;40;47;62;41;1;64;14;37;5;13;60;35;20;10;33;18;63;48;55;32;54;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;38;19;36;22;34;44;16;7;2;31;45;26;27;24;25;52;39;57;58;3;51;49;28;23;40;47;62;41;1;64;14;37;5;13;60;35;20;10;33;18;63;48;55;32;54;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;24;19;36;22;34;44;16;7;2;31;45;26;27;38;25;52;39;57;58;3;51;49;28;23;40;47;62;41;1;64;14;37;5;13;60;35;20;10;33;18;63;48;55;32;54;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;24;19;36;22;34;44;16;7;2;31;45;26;27;38;25;52;39;57;58;3;51;49;28;23;40;47;62;41;1;64;14;37;5;13;60;35;20;10;33;18;63;48;55;32;54;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;24;19;51;22;34;44;16;7;2;31;45;26;27;38;25;52;39;57;58;3;36;49;28;23;40;47;62;41;1;64;14;37;5;13;60;35;20;10;33;18;63;48;55;32;54;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;24;19;51;22;34;44;16;7;2;31;45;26;27;38;25;52;39;57;58;3;36;49;28;23;40;47;62;41;1;64;14;37;5;13;60;35;20;10;33;18;63;48;55;32;54;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;24;19;51;22;34;44;16;7;2;31;45;26;27;38;25;52;39;57;58;3;36;49;28;23;40;47;62;41;1;64;14;37;5;13;60;35;48;10;33;18;63;20;55;32;54;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;24;19;51;22;34;44;16;7;2;31;45;26;27;38;25;52;39;57;58;3;36;49;28;23;40;47;62;41;1;64;14;37;5;13;60;35;48;10;33;18;63;20;55;32;54;30;17;4;61;50;59;21;56;12;53
11;8;42;29;6;43;15;46;9;24;19;51;22;34;44;16;7;2;31;45;26;27;38;25;52;39;57;58;3;36;49;28;23;40;47;12;41;1;64;14;37;5;13;60;35;48;10;33;18;63;20;55;32;54;30;17;4;61;50;59;21;56;62;53
11;8;42;29;6;43;15;46;9;24;19;51;22;34;44;16;7;2;31;45;26;27;38;25;52;39;57;58;3;36;49;28;23;40;47;12;41;1;64;14;37;5;13;60;35;48;10;33;18;63;20;55;32;54;30;17;4;61;50;59;21;56;62;53
11;8;42;29;6;43;15;46;9;24;19;51;22;34;44;16;7;2;31;45;26;41;38;25;52;39;57;58;3;36;49;28;23;40;47;12;27;1;64;14;37;5;13;60;35;48;10;33;18;63;20;55;32;54;30;17;4;61;50;59;21;56;62;53
11;8;42;29;6;43;15;46;9;24;19;51;22;34;44;16;7;2;31;45;26;41;38;25;52;39;57;58;3;36;49;28;23;40;47;12;27;1;64;14;37;5;13;60;35;48;10;33;18;63;20;55;32;54;30;17;4;61;50;59;21;56;62;53
11;8;42;29;6;43;15;46;9;24;19;51;22;34;44;16;7;2;31;45;26;41;38;25;52;39;57;58;3;36;49;28;23;40;47;12;27;1;21;14;37;5;13;60;35;48;10;33;18;63;20;55;32;54;30;17;4;61;50;59;64;56;62;53
11;8;42;29;6;43;15;46;9;24;19;51;22;34;44;16;7;2;31;45;26;41;38;25;52;39;57;58;3;36;49;28;23;40;47;12;27;1;21;14;37;5;13;60;35;48;10;33;18;63;20;55;32;54;30;17;4;61;50;59;64;56;62;53
11;8;42;29;6;43;15;46;9;24;19;51;22;34;44;16;7;2;31;45;26;35;38;25;52;39;57;58;3;36;49;28;23;40;47;12;27;1;21;14;37;5;13;60;41;48;10;33;18;63;20;55;32;54;30;17;4;61;50;59;64;56;62;53
