"X22L";"X16L";"X8L";"X21L";"X6L";"X23L";"X19L";"X15L";"X9L";"X10L";"X24L";"X5L";"X25L";"X20L";"X1L";"X27L";"X32L";"X31L";"X17L";"X2L";"X4L";"X3L";"X12L";"X7L";"X28L";"X29L";"X13L";"X30L";"X18L";"X11L";"X26L";"X14L"
7;15;10;21;18;14;23;22;12;28;24;6;32;25;30;2;5;1;29;13;19;8;16;26;27;31;11;17;9;20;4;3
7;15;10;21;18;14;23;22;12;28;24;6;32;25;30;2;5;1;29;13;19;8;16;26;27;31;11;17;9;20;4;3
7;15;10;21;6;14;23;22;12;28;24;18;32;25;30;2;5;1;29;13;19;8;16;26;27;31;11;17;9;20;4;3
7;15;10;21;6;14;23;22;12;28;24;18;32;25;30;2;5;1;29;13;19;8;16;26;27;31;11;17;9;20;4;3
7;15;10;21;6;14;23;22;12;28;24;18;32;25;30;2;5;1;29;13;19;17;16;26;27;31;11;8;9;20;4;3
7;15;10;21;6;14;23;22;12;28;24;18;32;25;30;2;5;1;29;13;19;17;16;26;27;31;11;8;9;20;4;3
7;15;10;21;6;14;23;22;12;28;24;18;32;25;30;2;9;1;29;13;19;17;16;26;27;31;11;8;5;20;4;3
7;15;10;21;6;14;23;22;12;28;24;18;32;25;30;2;9;1;29;13;19;17;16;26;27;31;11;8;5;20;4;3
7;15;10;21;6;14;2;22;12;28;24;18;32;25;30;23;9;1;29;13;19;17;16;26;27;31;11;8;5;20;4;3
7;15;10;21;6;14;2;22;12;28;24;18;32;25;30;23;9;1;29;13;19;17;16;26;27;31;11;8;5;20;4;3
7;15;10;21;6;14;2;22;12;28;24;18;32;25;30;23;9;1;29;3;19;17;16;26;27;31;11;8;5;20;4;13
7;15;10;21;6;14;2;22;12;28;24;18;32;25;30;23;9;1;29;3;19;17;16;26;27;31;11;8;5;20;4;13
7;15;29;21;6;14;2;22;12;28;24;18;32;25;30;23;9;1;10;3;19;17;16;26;27;31;11;8;5;20;4;13
7;15;29;21;6;14;2;22;12;28;24;18;32;25;30;23;9;1;10;3;19;17;16;26;27;31;11;8;5;20;4;13
7;15;29;21;8;14;2;22;12;28;24;18;32;25;30;23;9;1;10;3;19;17;16;26;27;31;11;6;5;20;4;13
7;15;29;21;8;14;2;22;12;28;24;18;32;25;30;23;9;1;10;3;19;17;16;26;27;31;11;6;5;20;4;13
7;15;29;21;8;14;2;22;12;28;24;18;25;32;30;23;9;1;10;3;19;17;16;26;27;31;11;6;5;20;4;13
7;15;29;21;8;14;2;22;12;28;24;18;25;32;30;23;9;1;10;3;19;17;16;26;27;31;11;6;5;20;4;13
7;15;29;21;8;14;2;22;13;28;24;18;25;32;30;23;9;1;10;3;19;17;16;26;27;31;11;6;5;20;4;12
7;15;29;21;8;14;2;22;13;28;24;18;25;32;30;23;9;1;10;3;19;17;16;26;27;31;11;6;5;20;4;12
7;15;29;21;8;14;2;22;13;28;24;18;25;32;30;23;9;1;10;3;19;17;16;26;27;31;11;6;20;5;4;12
7;15;29;21;8;14;2;22;13;28;24;18;25;32;30;23;9;1;10;3;19;17;16;26;27;31;11;6;20;5;4;12
7;15;5;21;8;14;2;22;13;28;24;18;25;32;30;23;9;1;10;3;19;17;16;26;27;31;11;6;20;29;4;12
7;15;5;21;8;14;2;22;13;28;24;18;25;32;30;23;9;1;10;3;19;17;16;26;27;31;11;6;20;29;4;12
7;15;5;12;8;14;2;22;13;28;24;18;25;32;30;23;9;1;10;3;19;17;16;26;27;31;11;6;20;29;4;21
7;15;5;12;8;14;2;22;13;28;24;18;25;32;30;23;9;1;10;3;19;17;16;26;27;31;11;6;20;29;4;21
7;15;5;12;8;14;2;22;13;28;24;18;25;32;30;23;9;1;10;3;19;6;16;26;27;31;11;17;20;29;4;21
7;15;5;12;8;14;2;22;13;28;24;18;25;32;30;23;9;1;10;3;19;6;16;26;27;31;11;17;20;29;4;21
6;15;5;12;8;14;2;22;13;28;24;18;25;32;30;23;9;1;10;3;19;7;16;26;27;31;11;17;20;29;4;21
6;15;5;12;8;14;2;22;13;28;24;18;25;32;30;23;9;1;10;3;19;7;16;26;27;31;11;17;20;29;4;21
6;15;5;12;8;14;2;22;13;28;24;18;25;32;30;16;9;1;10;3;19;7;23;26;27;31;11;17;20;29;4;21
6;15;5;12;8;14;2;22;13;28;24;18;25;32;30;16;9;1;10;3;19;7;23;26;27;31;11;17;20;29;4;21
6;15;5;12;8;14;2;22;13;28;24;18;20;32;30;16;9;1;10;3;19;7;23;26;27;31;11;17;25;29;4;21
6;15;5;12;8;14;2;22;13;28;24;18;20;32;30;16;9;1;10;3;19;7;23;26;27;31;11;17;25;29;4;21
6;15;5;12;8;14;2;22;13;28;24;18;20;32;30;16;9;1;10;3;19;7;25;26;27;31;11;17;23;29;4;21
6;15;5;12;8;14;2;22;13;28;24;18;20;32;30;16;9;1;10;3;19;7;25;26;27;31;11;17;23;29;4;21
6;15;24;12;8;14;2;22;13;28;5;18;20;32;30;16;9;1;10;3;19;7;25;26;27;31;11;17;23;29;4;21
6;15;24;12;8;14;2;22;13;28;5;18;20;32;30;16;9;1;10;3;19;7;25;26;27;31;11;17;23;29;4;21
6;32;24;12;8;14;2;22;13;28;5;18;20;15;30;16;9;1;10;3;19;7;25;26;27;31;11;17;23;29;4;21
6;15;24;12;8;14;2;22;13;28;5;18;20;32;30;16;9;1;10;3;19;7;25;26;27;31;11;17;23;29;4;21
6;21;24;12;8;14;2;22;13;28;5;18;20;32;30;16;9;1;10;3;19;7;25;26;27;31;11;17;23;29;4;15
6;21;24;12;8;14;2;22;13;28;5;18;20;32;30;16;9;1;10;3;19;7;25;26;27;31;11;17;23;29;4;15
6;21;24;12;8;14;2;22;13;28;5;27;20;32;30;16;9;1;10;3;19;7;25;26;18;31;11;17;23;29;4;15
6;21;24;12;8;14;2;22;13;28;5;27;20;32;30;16;9;1;10;3;19;7;25;26;18;31;11;17;23;29;4;15
6;14;24;12;8;21;2;22;13;28;5;27;20;32;30;16;9;1;10;3;19;7;25;26;18;31;11;17;23;29;4;15
6;14;24;12;8;21;2;22;13;28;5;27;20;32;30;16;9;1;10;3;19;7;25;26;18;31;11;17;23;29;4;15
6;14;24;12;8;21;2;22;13;28;5;27;20;32;30;16;9;1;10;3;19;7;23;26;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;13;28;5;27;20;32;30;16;9;1;10;3;19;7;23;26;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;26;28;5;27;20;32;30;16;9;1;10;3;19;7;23;13;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;26;28;5;27;20;32;30;16;9;1;10;3;19;7;23;13;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;7;28;5;27;20;32;30;16;9;1;10;3;19;26;23;13;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;7;28;5;27;20;32;30;16;9;1;10;3;19;26;23;13;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;7;28;5;27;20;32;30;1;9;16;10;3;19;26;23;13;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;7;28;5;27;20;32;30;1;9;16;10;3;19;26;23;13;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;7;20;5;27;28;32;30;1;9;16;10;3;19;26;23;13;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;7;20;5;27;28;32;30;1;9;16;10;3;19;26;23;13;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;7;20;10;27;28;32;30;1;9;16;5;3;19;26;23;13;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;7;20;10;27;28;32;30;1;9;16;5;3;19;26;23;13;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;7;20;10;27;19;32;30;1;9;16;5;3;28;26;23;13;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;7;20;10;27;19;32;30;1;9;16;5;3;28;26;23;13;18;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;7;20;10;27;19;32;30;1;18;16;5;3;28;26;23;13;9;31;11;17;25;29;4;15
6;14;24;12;8;21;2;22;7;20;10;27;19;32;30;1;18;16;5;3;28;26;23;13;9;31;11;17;25;29;4;15
18;14;24;12;8;21;2;22;7;20;10;27;19;32;30;1;6;16;5;3;28;26;23;13;9;31;11;17;25;29;4;15
18;14;24;12;8;21;2;22;7;20;10;27;19;32;30;1;6;16;5;3;28;26;23;13;9;31;11;17;25;29;4;15
18;14;24;12;8;21;2;22;7;20;10;27;19;32;30;1;6;16;5;3;28;26;23;13;29;31;11;17;25;9;4;15
18;14;24;12;8;21;2;22;7;20;10;27;19;32;30;1;6;16;5;3;28;26;23;13;29;31;11;17;25;9;4;15
18;14;24;12;8;21;2;22;7;20;10;27;19;32;30;1;6;16;23;3;28;26;5;13;29;31;11;17;25;9;4;15
18;14;24;12;8;21;2;22;7;20;10;27;19;32;30;1;6;16;23;3;28;26;5;13;29;31;11;17;25;9;4;15
12;14;24;18;8;21;2;22;7;20;10;27;19;32;30;1;6;16;23;3;28;26;5;13;29;31;11;17;25;9;4;15
12;14;24;18;8;21;2;22;7;20;10;27;19;32;30;1;6;16;23;3;28;26;5;13;29;31;11;17;25;9;4;15
12;14;24;28;8;21;2;22;7;20;10;27;19;32;30;1;6;16;23;3;18;26;5;13;29;31;11;17;25;9;4;15
12;14;24;28;8;21;2;22;7;20;10;27;19;32;30;1;6;16;23;3;18;26;5;13;29;31;11;17;25;9;4;15
12;14;24;28;8;21;2;22;7;20;10;27;19;32;30;1;26;16;23;3;18;6;5;13;29;31;11;17;25;9;4;15
12;14;24;28;8;21;2;22;7;20;10;27;19;32;30;1;26;16;23;3;18;6;5;13;29;31;11;17;25;9;4;15
12;14;24;17;8;21;2;22;7;20;10;27;19;32;30;1;26;16;23;3;18;6;5;13;29;31;11;28;25;9;4;15
12;14;24;17;8;21;2;22;7;20;10;27;19;32;30;1;26;16;23;3;18;6;5;13;29;31;11;28;25;9;4;15
12;14;24;17;8;21;2;22;7;20;10;13;19;32;30;1;26;16;23;3;18;6;5;27;29;31;11;28;25;9;4;15
12;14;24;17;8;21;2;22;7;20;10;13;19;32;30;1;26;16;23;3;18;6;5;27;29;31;11;28;25;9;4;15
12;14;24;17;8;21;2;9;7;20;10;13;19;32;30;1;26;16;23;3;18;6;5;27;29;31;11;28;25;22;4;15
12;14;24;17;8;21;2;9;7;20;10;13;19;32;30;1;26;16;23;3;18;6;5;27;29;31;11;28;25;22;4;15
12;14;24;17;8;21;2;9;7;20;10;13;19;11;30;1;26;16;23;3;18;6;5;27;29;31;32;28;25;22;4;15
12;14;24;17;8;21;2;9;7;20;10;13;19;11;30;1;26;16;23;3;18;6;5;27;29;31;32;28;25;22;4;15
12;14;24;17;8;21;2;9;7;20;10;13;25;11;30;1;26;16;23;3;18;6;5;27;29;31;32;28;19;22;4;15
12;14;24;17;8;21;2;9;7;20;10;13;25;11;30;1;26;16;23;3;18;6;5;27;29;31;32;28;19;22;4;15
12;14;24;17;8;21;2;9;7;20;10;13;25;11;30;1;26;16;23;3;18;6;5;27;29;31;28;32;19;22;4;15
12;14;24;17;8;21;2;9;7;20;10;13;25;11;30;1;26;16;23;3;18;6;5;27;29;31;28;32;19;22;4;15
12;14;24;9;8;21;2;17;7;20;10;13;25;11;30;1;26;16;23;3;18;6;5;27;29;31;28;32;19;22;4;15
12;14;24;9;8;21;2;17;7;20;10;13;25;11;30;1;26;16;23;3;18;6;5;27;29;31;28;32;19;22;4;15
12;14;1;9;8;21;2;17;7;20;10;13;25;11;30;24;26;16;23;3;18;6;5;27;29;31;28;32;19;22;4;15
12;14;1;9;8;21;2;17;7;20;10;13;25;11;30;24;26;16;23;3;18;6;5;27;29;31;28;32;19;22;4;15
12;14;1;9;8;21;2;17;7;20;10;13;25;11;30;24;26;16;23;3;18;28;5;27;29;31;6;32;19;22;4;15
12;14;1;9;8;21;2;17;7;20;10;13;25;11;30;24;26;16;23;3;18;28;5;27;29;31;6;32;19;22;4;15
12;28;1;9;8;21;2;17;7;20;10;13;25;11;30;24;26;16;23;3;18;14;5;27;29;31;6;32;19;22;4;15
12;28;1;9;8;21;2;17;7;20;10;13;25;11;30;24;26;16;23;3;18;14;5;27;29;31;6;32;19;22;4;15
12;28;1;9;8;21;2;17;7;20;10;13;25;11;30;24;26;19;23;3;18;14;5;27;29;31;6;32;16;22;4;15
12;28;1;9;8;21;2;17;7;20;10;13;25;11;30;24;26;16;23;3;18;14;5;27;29;31;6;32;19;22;4;15
12;28;1;9;8;21;2;17;7;20;10;13;25;11;30;24;6;16;23;3;18;14;5;27;29;31;26;32;19;22;4;15
12;28;1;9;8;21;2;17;7;20;10;13;25;11;30;24;6;16;23;3;18;14;5;27;29;31;26;32;19;22;4;15
12;28;1;9;8;21;2;17;7;20;6;13;25;11;30;24;10;16;23;3;18;14;5;27;29;31;26;32;19;22;4;15
12;28;1;9;8;21;2;17;7;20;6;13;25;11;30;24;10;16;23;3;18;14;5;27;29;31;26;32;19;22;4;15
12;28;1;9;8;21;2;17;7;20;6;13;25;11;30;24;23;16;10;3;18;14;5;27;29;31;26;32;19;22;4;15
12;28;1;9;8;21;2;17;7;20;6;13;25;11;30;24;23;16;10;3;18;14;5;27;29;31;26;32;19;22;4;15
12;28;1;9;8;21;2;17;7;14;6;13;25;11;30;24;23;16;10;3;18;20;5;27;29;31;26;32;19;22;4;15
12;28;1;9;8;21;2;17;7;14;6;13;25;11;30;24;23;16;10;3;18;20;5;27;29;31;26;32;19;22;4;15
12;28;1;9;8;21;2;17;7;14;19;13;25;11;30;24;23;16;10;3;18;20;5;27;29;31;26;32;6;22;4;15
12;28;1;9;8;21;2;17;7;14;19;13;25;11;30;24;23;16;10;3;18;20;5;27;29;31;26;32;6;22;4;15
12;28;1;9;8;21;2;17;7;14;19;13;25;26;30;24;23;16;10;3;18;20;5;27;29;31;11;32;6;22;4;15
12;28;1;9;8;21;2;17;7;14;19;13;25;26;30;24;23;16;10;3;18;20;5;27;29;31;11;32;6;22;4;15
12;28;1;9;8;21;2;14;7;17;19;13;25;26;30;24;23;16;10;3;18;20;5;27;29;31;11;32;6;22;4;15
12;28;1;9;8;21;2;14;7;17;19;13;25;26;30;24;23;16;10;3;18;20;5;27;29;31;11;32;6;22;4;15
12;28;1;9;11;21;2;14;7;17;19;13;25;26;30;24;23;16;10;3;18;20;5;27;29;31;8;32;6;22;4;15
12;28;1;9;11;21;2;14;7;17;19;13;25;26;30;24;23;16;10;3;18;20;5;27;29;31;8;32;6;22;4;15
12;28;1;9;11;21;2;14;7;17;19;13;32;26;30;24;23;16;10;3;18;20;5;27;29;31;8;25;6;22;4;15
12;28;1;9;11;21;2;14;7;17;19;13;32;26;30;24;23;16;10;3;18;20;5;27;29;31;8;25;6;22;4;15
12;23;1;9;11;21;2;14;7;17;19;13;32;26;30;24;28;16;10;3;18;20;5;27;29;31;8;25;6;22;4;15
12;23;1;9;11;21;2;14;7;17;19;13;32;26;30;24;28;16;10;3;18;20;5;27;29;31;8;25;6;22;4;15
12;23;10;9;11;21;2;14;7;17;19;13;32;26;30;24;28;16;1;3;18;20;5;27;29;31;8;25;6;22;4;15
12;23;10;9;11;21;2;14;7;17;19;13;32;26;30;24;28;16;1;3;18;20;5;27;29;31;8;25;6;22;4;15
12;23;10;29;11;21;2;14;7;17;19;13;32;26;30;24;28;16;1;3;18;20;5;27;9;31;8;25;6;22;4;15
12;23;10;29;11;21;2;14;7;17;19;13;32;26;30;24;28;16;1;3;18;20;5;27;9;31;8;25;6;22;4;15
12;23;10;29;11;21;2;14;7;17;4;13;32;26;30;24;28;16;1;3;18;20;5;27;9;31;8;25;6;22;19;15
12;23;10;29;11;21;2;14;7;17;4;13;32;26;30;24;28;16;1;3;18;20;5;27;9;31;8;25;6;22;19;15
12;23;10;29;11;21;2;14;7;17;4;13;32;26;24;30;28;16;1;3;18;20;5;27;9;31;8;25;6;22;19;15
12;23;10;29;11;21;2;14;7;17;4;13;32;26;24;30;28;16;1;3;18;20;5;27;9;31;8;25;6;22;19;15
12;23;10;29;11;21;8;14;7;17;4;13;32;26;24;30;28;16;1;3;18;20;5;27;9;31;2;25;6;22;19;15
12;23;10;29;11;21;8;14;7;17;4;13;32;26;24;30;28;16;1;3;18;20;5;27;9;31;2;25;6;22;19;15
12;23;10;29;11;21;8;14;7;17;4;13;32;22;24;30;28;16;1;3;18;20;5;27;9;31;2;25;6;26;19;15
12;23;10;29;11;21;8;14;7;17;4;13;32;22;24;30;28;16;1;3;18;20;5;27;9;31;2;25;6;26;19;15
12;23;10;29;11;21;8;14;7;17;4;13;5;22;24;30;28;16;1;3;18;20;32;27;9;31;2;25;6;26;19;15
12;23;10;29;11;21;8;14;7;17;4;13;5;22;24;30;28;16;1;3;18;20;32;27;9;31;2;25;6;26;19;15
12;23;10;29;11;21;31;14;7;17;4;13;5;22;24;30;28;16;1;3;18;20;32;27;9;8;2;25;6;26;19;15
12;23;10;29;11;21;31;14;7;17;4;13;5;22;24;30;28;16;1;3;18;20;32;27;9;8;2;25;6;26;19;15
12;14;10;29;11;21;31;23;7;17;4;13;5;22;24;30;28;16;1;3;18;20;32;27;9;8;2;25;6;26;19;15
12;14;10;29;11;21;31;23;7;17;4;13;5;22;24;30;28;16;1;3;18;20;32;27;9;8;2;25;6;26;19;15
12;14;10;29;11;21;18;23;7;17;4;13;5;22;24;30;28;16;1;3;31;20;32;27;9;8;2;25;6;26;19;15
12;14;10;29;11;21;18;23;7;17;4;13;5;22;24;30;28;16;1;3;31;20;32;27;9;8;2;25;6;26;19;15
12;14;10;29;11;21;18;23;7;17;4;13;5;22;24;30;28;16;1;3;20;31;32;27;9;8;2;25;6;26;19;15
12;14;10;29;11;21;18;23;7;17;4;13;5;22;24;30;28;16;1;3;20;31;32;27;9;8;2;25;6;26;19;15
12;14;10;29;11;21;18;23;7;17;4;13;5;22;24;30;28;25;1;3;20;31;32;27;9;8;2;16;6;26;19;15
12;14;10;29;11;21;18;23;7;17;4;13;5;22;24;30;28;25;1;3;20;31;32;27;9;8;2;16;6;26;19;15
12;14;10;29;11;21;18;23;7;17;4;13;5;20;24;30;28;25;1;3;22;31;32;27;9;8;2;16;6;26;19;15
12;14;10;29;11;21;18;23;7;17;4;13;5;20;24;30;28;25;1;3;22;31;32;27;9;8;2;16;6;26;19;15
12;14;10;29;11;21;18;23;7;3;4;13;5;20;24;30;28;25;1;17;22;31;32;27;9;8;2;16;6;26;19;15
12;14;10;29;11;21;18;23;7;3;4;13;5;20;24;30;28;25;1;17;22;31;32;27;9;8;2;16;6;26;19;15
12;14;10;29;11;21;18;23;7;3;4;13;5;20;24;30;28;6;1;17;22;31;32;27;9;8;2;16;25;26;19;15
12;14;10;29;11;21;18;23;7;3;4;13;5;20;24;30;28;6;1;17;22;31;32;27;9;8;2;16;25;26;19;15
12;14;10;8;11;21;18;23;7;3;4;13;5;20;24;30;28;6;1;17;22;31;32;27;9;29;2;16;25;26;19;15
12;14;10;8;11;21;18;23;7;3;4;13;5;20;24;30;28;6;1;17;22;31;32;27;9;29;2;16;25;26;19;15
12;14;10;8;11;21;18;23;7;3;4;13;5;20;24;30;28;6;1;17;22;29;32;27;9;31;2;16;25;26;19;15
12;14;10;8;11;21;18;23;7;3;4;13;5;20;24;30;28;6;1;17;22;29;32;27;9;31;2;16;25;26;19;15
12;14;10;8;11;21;18;23;7;3;4;13;5;20;24;30;28;22;1;17;6;29;32;27;9;31;2;16;25;26;19;15
12;14;10;8;11;21;18;23;7;3;4;13;5;20;24;30;28;22;1;17;6;29;32;27;9;31;2;16;25;26;19;15
12;14;10;8;11;21;18;23;7;3;4;13;5;20;24;30;28;22;1;26;6;29;32;27;9;31;2;16;25;17;19;15
12;14;10;8;11;21;18;23;7;3;4;13;5;20;24;30;28;22;1;26;6;29;32;27;9;31;2;16;25;17;19;15
12;14;10;11;8;21;18;23;7;3;4;13;5;20;24;30;28;22;1;26;6;29;32;27;9;31;2;16;25;17;19;15
12;14;10;11;8;21;18;23;7;3;4;13;5;20;24;30;28;22;1;26;6;29;32;27;9;31;2;16;25;17;19;15
12;14;10;11;8;21;18;23;7;3;4;13;5;20;24;30;28;31;1;26;6;29;32;27;9;22;2;16;25;17;19;15
12;14;10;11;8;21;18;23;7;3;4;13;5;20;24;30;28;31;1;26;6;29;32;27;9;22;2;16;25;17;19;15
12;14;10;11;8;21;28;23;7;3;4;13;5;20;24;30;18;31;1;26;6;29;32;27;9;22;2;16;25;17;19;15
12;14;10;11;8;21;28;23;7;3;4;13;5;20;24;30;18;31;1;26;6;29;32;27;9;22;2;16;25;17;19;15
12;14;10;11;8;21;28;23;7;3;4;13;5;20;24;30;26;31;1;18;6;29;32;27;9;22;2;16;25;17;19;15
12;14;10;11;8;21;28;23;7;3;4;13;5;20;24;30;26;31;1;18;6;29;32;27;9;22;2;16;25;17;19;15
12;14;10;11;8;21;28;23;7;3;4;13;5;20;24;30;26;31;25;18;6;29;32;27;9;22;2;16;1;17;19;15
12;14;10;11;8;21;28;23;7;3;4;13;5;20;24;30;26;31;25;18;6;29;32;27;9;22;2;16;1;17;19;15
12;14;10;11;8;21;28;23;7;3;4;13;5;20;6;30;26;31;25;18;24;29;32;27;9;22;2;16;1;17;19;15
12;14;10;11;8;21;28;23;7;3;4;13;5;20;6;30;26;31;25;18;24;29;32;27;9;22;2;16;1;17;19;15
12;14;10;11;8;21;28;23;7;3;4;13;5;6;20;30;26;31;25;18;24;29;32;27;9;22;2;16;1;17;19;15
12;14;10;11;8;21;28;23;7;3;4;13;5;6;20;30;26;31;25;18;24;29;32;27;9;22;2;16;1;17;19;15
12;14;8;11;10;21;28;23;7;3;4;13;5;6;20;30;26;31;25;18;24;29;32;27;9;22;2;16;1;17;19;15
12;14;8;11;10;21;28;23;7;3;4;13;5;6;20;30;26;31;25;18;24;29;32;27;9;22;2;16;1;17;19;15
12;14;8;11;10;21;28;23;7;3;4;13;5;6;32;30;26;31;25;18;24;29;20;27;9;22;2;16;1;17;19;15
12;14;8;11;10;21;28;23;7;3;4;13;5;6;32;30;26;31;25;18;24;29;20;27;9;22;2;16;1;17;19;15
12;14;8;11;10;21;28;23;7;3;4;13;5;6;32;30;26;31;25;18;24;29;16;27;9;22;2;20;1;17;19;15
12;14;8;11;10;21;28;23;7;3;4;13;5;6;32;30;26;31;25;18;24;29;16;27;9;22;2;20;1;17;19;15
12;14;8;11;10;21;28;23;7;3;4;13;5;19;32;30;26;31;25;18;24;29;16;27;9;22;2;20;1;17;6;15
12;14;8;11;10;21;28;23;7;3;4;13;5;19;32;30;26;31;25;18;24;29;16;27;9;22;2;20;1;17;6;15
21;14;8;11;10;12;28;23;7;3;4;13;5;19;32;30;26;31;25;18;24;29;16;27;9;22;2;20;1;17;6;15
21;14;8;11;10;12;28;23;7;3;4;13;5;19;32;30;26;31;25;18;24;29;16;27;9;22;2;20;1;17;6;15
18;14;8;11;10;12;28;23;7;3;4;13;5;19;32;30;26;31;25;21;24;29;16;27;9;22;2;20;1;17;6;15
18;14;8;11;10;12;28;23;7;3;4;13;5;19;32;30;26;31;25;21;24;29;16;27;9;22;2;20;1;17;6;15
18;14;8;11;10;12;28;23;7;3;4;13;5;19;30;32;26;31;25;21;24;29;16;27;9;22;2;20;1;17;6;15
18;14;8;11;10;12;28;23;7;3;4;13;5;19;30;32;26;31;25;21;24;29;16;27;9;22;2;20;1;17;6;15
18;14;8;11;10;12;28;23;7;3;4;13;5;19;30;32;26;31;25;21;24;29;16;6;9;22;2;20;1;17;27;15
18;14;8;11;10;12;28;23;7;3;4;13;5;19;30;32;26;31;25;21;24;29;16;6;9;22;2;20;1;17;27;15
18;14;8;11;10;12;28;23;7;3;4;13;5;22;30;32;26;31;25;21;24;29;16;6;9;19;2;20;1;17;27;15
18;14;8;11;10;12;28;23;7;3;4;13;5;22;30;32;26;31;25;21;24;29;16;6;9;19;2;20;1;17;27;15
18;14;8;11;10;12;28;23;7;3;4;13;5;22;30;32;26;31;25;21;24;29;16;6;9;19;2;20;1;15;27;17
18;14;8;11;10;12;28;23;7;3;4;13;5;22;30;32;26;31;25;21;24;29;16;6;9;19;2;20;1;15;27;17
19;14;8;11;10;12;28;23;7;3;4;13;5;22;30;32;26;31;25;21;24;29;16;6;9;18;2;20;1;15;27;17
19;14;8;11;10;12;28;23;7;3;4;13;5;22;30;32;26;31;25;21;24;29;16;6;9;18;2;20;1;15;27;17
19;14;8;11;10;12;28;23;7;3;4;13;5;22;30;24;26;31;25;21;32;29;16;6;9;18;2;20;1;15;27;17
19;14;8;11;10;12;28;23;7;3;4;13;5;22;30;24;26;31;25;21;32;29;16;6;9;18;2;20;1;15;27;17
19;2;8;11;10;12;28;23;7;3;4;13;5;22;30;24;26;31;25;21;32;29;16;6;9;18;14;20;1;15;27;17
19;2;8;11;10;12;28;23;7;3;4;13;5;22;30;24;26;31;25;21;32;29;16;6;9;18;14;20;1;15;27;17
19;2;8;11;10;13;28;23;7;3;4;12;5;22;30;24;26;31;25;21;32;29;16;6;9;18;14;20;1;15;27;17
19;2;8;11;10;13;28;23;7;3;4;12;5;22;30;24;26;31;25;21;32;29;16;6;9;18;14;20;1;15;27;17
19;2;8;11;10;13;28;23;7;3;4;12;20;22;30;24;26;31;25;21;32;29;16;6;9;18;14;5;1;15;27;17
19;2;8;11;10;13;28;23;7;3;4;12;20;22;30;24;26;31;25;21;32;29;16;6;9;18;14;5;1;15;27;17
19;2;8;11;10;13;28;23;7;3;4;12;20;22;30;24;26;31;25;21;32;29;16;1;9;18;14;5;6;15;27;17
19;2;8;11;10;13;28;23;7;3;4;12;20;22;30;24;26;31;25;21;32;29;16;1;9;18;14;5;6;15;27;17
19;2;8;11;10;13;28;23;7;3;4;12;20;22;30;24;26;31;27;21;32;29;16;1;9;18;14;5;6;15;25;17
19;2;8;11;10;13;28;23;7;3;4;12;20;22;30;24;26;31;27;21;32;29;16;1;9;18;14;5;6;15;25;17
19;2;8;11;10;13;28;23;7;3;4;12;20;22;24;30;26;31;27;21;32;29;16;1;9;18;14;5;6;15;25;17
19;2;8;11;10;13;28;23;7;3;4;12;20;22;24;30;26;31;27;21;32;29;16;1;9;18;14;5;6;15;25;17
19;2;8;11;10;13;28;23;7;3;4;12;20;22;24;30;26;31;27;21;5;29;16;1;9;18;14;32;6;15;25;17
19;2;8;11;10;13;28;23;7;3;4;12;20;22;24;30;26;31;27;21;5;29;16;1;9;18;14;32;6;15;25;17
19;2;23;11;10;13;28;8;7;3;4;12;20;22;24;30;26;31;27;21;5;29;16;1;9;18;14;32;6;15;25;17
19;2;23;11;10;13;28;8;7;3;4;12;20;22;24;30;26;31;27;21;5;29;16;1;9;18;14;32;6;15;25;17
28;2;23;11;10;13;19;8;7;3;4;12;20;22;24;30;26;31;27;21;5;29;16;1;9;18;14;32;6;15;25;17
28;2;23;11;10;13;19;8;7;3;4;12;20;22;24;30;26;31;27;21;5;29;16;1;9;18;14;32;6;15;25;17
28;2;23;11;10;13;19;8;7;3;4;12;21;22;24;30;26;31;27;20;5;29;16;1;9;18;14;32;6;15;25;17
28;2;23;11;10;13;19;8;7;3;4;12;21;22;24;30;26;31;27;20;5;29;16;1;9;18;14;32;6;15;25;17
28;2;23;11;10;13;19;8;7;3;4;12;21;22;14;30;26;31;27;20;5;29;16;1;9;18;24;32;6;15;25;17
28;2;23;11;10;13;19;8;7;3;4;12;21;22;14;30;26;31;27;20;5;29;16;1;9;18;24;32;6;15;25;17
28;2;31;11;10;13;19;8;7;3;4;12;21;22;14;30;26;23;27;20;5;29;16;1;9;18;24;32;6;15;25;17
28;2;31;11;10;13;19;8;7;3;4;12;21;22;14;30;26;23;27;20;5;29;16;1;9;18;24;32;6;15;25;17
