"X1";"X246";"X43";"X63";"X44";"X47";"X2";"X36";"X46";"X45";"X12";"X20";"X59";"X33";"X34";"X8";"X39";"X1.1";"X4";"X50";"X55";"X49";"X26";"X13";"X3";"X18";"X10";"X56";"X58";"X53";"X5";"X27";"X51";"X61";"X54";"X57";"X29";"X6";"X64";"X21";"X62";"X15";"X11";"X60";"X30";"X48";"X25";"X42";"X14";"X23";"X35";"X28";"X16";"X17";"X52";"X31";"X9";"X22";"X40";"X37";"X38";"X24";"X7";"X32";"X19";"X41"
7;266;48;50;47;28;57;40;33;51;27;3;13;44;56;21;15;14;59;12;5;46;2;63;36;39;35;52;58;61;26;62;16;29;54;32;25;9;7;11;4;23;6;55;10;49;43;34;24;19;53;41;64;20;22;42;18;8;17;31;1;38;37;30;45;60
48;50;47;28;57;40;33;51;27;3;13;44;56;21;15;14;59;12;5;46;2;63;36;39;35;52;58;61;26;62;23;29;54;32;25;9;7;11;4;16;6;55;10;49;43;34;24;19;53;41;64;20;22;42;18;8;17;31;1;38;37;30;45;60;7;266
7;266;48;50;47;28;57;40;33;51;27;3;13;44;56;21;15;14;59;12;5;46;2;63;36;39;35;52;58;61;26;62;23;29;54;32;25;9;7;11;4;16;6;55;10;49;43;34;24;19;53;41;64;20;22;42;18;8;17;31;1;38;37;30;45;60
48;50;47;28;57;40;33;51;27;3;13;44;56;21;15;14;10;12;5;46;2;63;36;39;35;52;58;61;26;62;23;29;54;32;25;9;7;11;4;16;6;55;59;49;43;34;24;19;53;41;64;20;22;42;18;8;17;31;1;38;37;30;45;60;7;266
7;266;48;50;47;28;57;40;33;51;27;3;13;44;56;21;15;14;10;12;5;46;2;63;36;39;35;52;58;61;26;62;23;29;54;32;25;9;7;11;4;16;6;55;59;49;43;34;24;19;53;41;64;20;22;42;18;8;17;31;1;38;37;30;45;60
48;50;47;28;57;40;33;51;27;3;13;44;56;21;15;14;10;12;5;46;2;63;36;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;16;6;55;59;26;43;34;24;19;53;41;64;20;22;42;18;8;17;31;1;38;37;30;45;60;7;274
7;274;48;50;47;28;57;40;33;51;27;3;13;44;56;21;15;14;10;12;5;46;2;63;36;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;16;6;55;59;26;43;34;24;19;53;41;64;20;22;42;18;8;17;31;1;38;37;30;45;60
48;50;47;28;57;40;33;51;27;3;36;44;56;21;15;14;10;12;5;46;2;63;13;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;16;6;55;59;26;43;34;24;19;53;41;64;20;22;42;18;8;17;31;1;38;37;30;45;60;7;278
8;278;48;50;47;28;57;40;33;51;27;3;36;44;56;21;15;14;10;12;5;46;2;63;13;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;16;6;55;59;26;43;34;24;19;53;41;64;20;22;42;18;8;17;31;1;38;37;30;45;60
48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;10;12;5;46;2;63;13;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;16;6;55;59;26;43;34;24;19;53;41;64;20;22;42;18;8;17;3;1;38;37;30;45;60;8;290
8;290;48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;10;12;5;46;2;63;13;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;16;6;55;59;26;43;34;24;19;53;41;64;20;22;42;18;8;17;3;1;38;37;30;45;60
48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;10;12;5;46;2;63;13;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;16;6;55;59;26;43;34;37;19;53;41;64;20;22;42;18;8;17;3;1;38;24;30;45;60;8;290
8;290;48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;10;12;5;46;2;63;13;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;16;6;55;59;26;43;34;37;19;53;41;64;20;22;42;18;8;17;3;1;38;24;30;45;60
48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;10;12;5;46;2;63;13;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;38;6;55;59;26;43;34;37;19;53;41;64;20;22;42;18;8;17;3;1;16;24;30;45;60;8;290
8;290;48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;10;12;5;46;2;63;13;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;38;6;55;59;26;43;34;37;19;53;41;64;20;22;42;18;8;17;3;1;16;24;30;45;60
48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;10;12;5;46;2;63;13;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;38;6;55;59;26;43;8;37;19;53;41;64;20;22;42;18;34;17;3;1;16;24;30;45;60;8;274
8;274;48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;10;12;5;46;2;63;13;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;38;6;55;59;26;43;8;37;19;53;41;64;20;22;42;18;34;17;3;1;16;24;30;45;60
48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;10;12;5;46;2;63;13;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;38;6;55;59;26;43;8;37;16;53;41;64;20;22;42;18;34;17;3;1;19;24;30;45;60;8;274
8;274;48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;10;12;5;46;2;63;13;39;35;52;58;61;49;62;23;29;54;32;25;9;7;11;4;38;6;55;59;26;43;8;37;16;53;41;64;20;22;42;18;34;17;3;1;19;24;30;45;60
48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;10;12;58;46;2;63;13;39;35;52;5;61;49;62;23;29;54;32;25;9;7;11;4;38;6;55;59;26;43;8;37;16;53;41;64;20;22;42;18;34;17;3;1;19;24;30;45;60;8;290
8;290;48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;10;12;58;46;2;63;13;39;35;52;5;61;49;62;23;29;54;32;25;9;7;11;4;38;6;55;59;26;43;8;37;16;53;41;64;20;22;42;18;34;17;3;1;19;24;30;45;60
48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;26;12;58;46;2;63;13;39;35;52;5;61;49;62;23;29;54;32;25;9;7;11;4;38;6;55;59;10;43;8;37;16;53;41;64;20;22;42;18;34;17;3;1;19;24;30;45;60;8;290
8;290;48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;26;12;58;46;2;63;13;39;35;52;5;61;49;62;23;29;54;32;25;9;7;11;4;38;6;55;59;10;43;8;37;16;53;41;64;20;22;42;18;34;17;3;1;19;24;30;45;60
48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;26;12;58;46;2;63;43;39;35;52;5;61;49;62;23;29;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;18;34;17;3;1;19;24;30;45;60;8;290
8;290;48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;26;12;58;46;2;63;43;39;35;52;5;61;49;62;23;29;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;18;34;17;3;1;19;24;30;45;60
48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;26;12;58;46;2;63;43;39;35;52;29;61;49;62;23;5;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;18;34;17;3;1;19;24;30;45;60;8;306
8;306;48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;26;12;58;46;2;63;43;39;35;52;29;61;49;62;23;5;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;18;34;17;3;1;19;24;30;45;60
48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;26;12;58;46;2;63;43;39;18;52;29;61;49;62;23;5;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;3;1;19;24;30;45;60;8;306
8;306;48;50;47;28;57;40;33;51;27;31;36;44;56;21;15;14;26;12;58;46;2;63;43;39;18;52;29;61;49;62;23;5;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;3;1;19;24;30;45;60
48;50;47;28;57;40;33;51;27;31;36;44;56;21;1;14;26;12;58;46;2;63;43;39;18;52;29;61;49;62;23;5;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;3;15;19;24;30;45;60;8;304
8;304;48;50;47;28;57;40;33;51;27;31;36;44;56;21;1;14;26;12;58;46;2;63;43;39;18;52;29;61;49;62;23;5;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;3;15;19;24;30;45;60
48;50;47;28;57;40;33;51;27;31;36;44;56;21;1;14;26;12;58;46;2;63;43;3;18;52;29;61;49;62;23;5;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60;8;304
8;304;48;50;47;28;57;40;33;51;27;31;36;44;56;21;1;14;26;12;58;46;2;63;43;3;18;52;29;61;49;62;23;5;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60
51;50;47;28;57;40;33;48;27;31;36;44;56;21;1;14;26;12;58;46;2;63;43;3;18;52;29;61;49;62;23;5;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60;8;300
8;300;51;50;47;28;57;40;33;48;27;31;36;44;56;21;1;14;26;12;58;46;2;63;43;3;18;52;29;61;49;62;23;5;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60
51;50;47;28;57;40;33;48;27;31;36;44;56;21;1;14;43;12;58;46;2;63;26;3;18;52;29;61;49;62;23;5;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60;8;296
8;296;51;50;47;28;57;40;33;48;27;31;36;44;56;21;1;14;43;12;58;46;2;63;26;3;18;52;29;61;49;62;23;5;54;32;25;9;7;11;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60
51;50;47;28;57;40;33;48;27;31;36;44;56;21;1;14;43;12;58;46;2;63;26;3;18;52;29;61;49;11;23;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60;8;300
8;300;51;50;47;28;57;40;33;48;27;31;36;44;56;21;1;14;43;12;58;46;2;63;26;3;18;52;29;61;49;11;23;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60
51;50;47;28;57;40;33;48;27;31;36;44;56;12;1;14;43;21;58;46;2;63;26;3;18;52;29;61;49;11;23;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60;8;280
8;280;51;50;47;28;57;40;33;48;27;31;36;44;56;12;1;14;43;21;58;46;2;63;26;3;18;52;29;61;49;11;23;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60
51;50;47;28;57;40;33;48;27;31;36;44;56;12;1;14;43;21;58;46;2;63;23;3;18;52;29;61;49;11;26;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60;8;280
8;280;51;50;47;28;57;40;33;48;27;31;36;44;56;12;1;14;43;21;58;46;2;63;23;3;18;52;29;61;49;11;26;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;37;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60
51;50;47;28;57;40;33;48;27;31;36;44;56;12;1;14;43;21;58;46;2;63;23;3;18;52;29;61;37;11;26;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60;8;280
8;280;51;50;47;28;57;40;33;48;27;31;36;44;56;12;1;14;43;21;58;46;2;63;23;3;18;52;29;61;37;11;26;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;42;35;34;17;39;15;19;24;30;45;60
51;50;47;28;57;40;33;48;27;31;36;44;56;12;1;14;43;21;58;46;2;63;23;3;18;52;29;61;37;11;26;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;42;35;34;17;39;15;60;24;30;45;19;8;280
8;280;51;50;47;28;57;40;33;48;27;31;36;44;56;12;1;14;43;21;58;46;2;63;23;3;18;52;29;61;37;11;26;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;42;35;34;17;39;15;60;24;30;45;19
51;50;47;28;57;40;33;48;27;31;36;44;56;12;1;14;43;21;58;46;2;63;23;3;18;52;29;61;37;19;26;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;42;35;34;17;39;15;60;24;30;45;11;8;284
9;284;51;50;47;28;57;40;33;48;27;31;36;44;56;12;1;14;43;21;58;46;2;63;23;3;18;52;29;61;37;19;26;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;42;35;34;17;39;15;60;24;30;45;11
51;50;47;28;57;11;33;48;27;31;36;44;56;12;1;14;43;21;58;46;2;63;23;3;18;52;29;61;37;19;26;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;42;35;34;17;39;15;60;24;30;45;40;9;276
9;276;51;50;47;28;57;11;33;48;27;31;36;44;56;12;1;14;43;21;58;46;2;63;23;3;18;52;29;61;37;19;26;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;42;35;34;17;39;15;60;24;30;45;40
51;50;21;28;57;11;33;48;27;31;36;44;56;12;1;14;43;47;58;46;2;63;23;3;18;52;29;61;37;19;26;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;42;35;34;17;39;15;60;24;30;45;40;9;272
9;272;51;50;21;28;57;11;33;48;27;31;36;44;56;12;1;14;43;47;58;46;2;63;23;3;18;52;29;61;37;19;26;5;54;32;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;42;35;34;17;39;15;60;24;30;45;40
51;50;21;28;57;11;33;48;27;31;36;44;56;12;1;14;43;47;58;46;32;63;23;3;18;52;29;61;37;19;26;5;54;2;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;42;35;34;17;39;15;60;24;30;45;40;9;272
9;272;51;50;21;28;57;11;33;48;27;31;36;44;56;12;1;14;43;47;58;46;32;63;23;3;18;52;29;61;37;19;26;5;54;2;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;42;35;34;17;39;15;60;24;30;45;40
51;50;21;28;57;11;33;48;27;31;36;44;56;12;1;14;43;47;58;46;32;63;23;3;18;52;29;61;37;19;26;5;54;2;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40;9;272
9;272;51;50;21;28;57;11;33;48;27;31;36;44;56;12;1;14;43;47;58;46;32;63;23;3;18;52;29;61;37;19;26;5;54;2;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40
51;50;21;28;57;11;33;48;27;31;36;44;56;12;1;14;26;47;58;46;32;63;23;3;18;52;29;61;37;19;43;5;54;2;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40;9;280
9;280;51;50;21;28;57;11;33;48;27;31;36;44;56;12;1;14;26;47;58;46;32;63;23;3;18;52;29;61;37;19;43;5;54;2;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40
51;50;21;28;57;11;33;48;27;31;36;44;56;12;1;23;26;47;58;46;32;63;14;3;18;52;29;61;37;19;43;5;54;2;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40;9;280
9;280;51;50;21;28;57;11;33;48;27;31;36;44;56;12;1;23;26;47;58;46;32;63;14;3;18;52;29;61;37;19;43;5;54;2;25;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40
51;50;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;47;58;46;32;63;14;3;18;52;29;61;37;19;43;5;54;2;48;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40;9;274
9;274;51;50;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;47;58;46;32;63;14;3;18;52;29;61;37;19;43;5;54;2;48;9;7;62;4;38;6;55;59;10;13;8;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40
51;50;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;63;14;3;18;52;29;61;37;19;43;5;54;2;48;9;7;62;4;38;6;55;59;10;13;47;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40;9;278
9;278;51;50;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;63;14;3;18;52;29;61;37;19;43;5;54;2;48;9;7;62;4;38;6;55;59;10;13;47;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40
51;50;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;61;37;19;43;5;54;2;48;9;7;62;4;38;6;55;59;10;13;47;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40;9;274
9;274;51;50;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;61;37;19;43;5;54;2;48;9;7;62;4;38;6;55;59;10;13;47;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40
51;61;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;50;37;19;43;5;54;2;48;9;7;62;4;38;6;55;59;10;13;47;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40;9;274
9;274;51;61;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;50;37;19;43;5;54;2;48;9;7;62;4;38;6;55;59;10;13;47;49;16;53;41;64;20;22;15;35;34;17;39;42;60;24;30;45;40
51;61;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;50;37;19;43;5;54;2;48;9;7;62;4;38;6;55;59;10;15;47;49;16;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40;9;274
9;274;51;61;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;50;37;19;43;5;54;2;48;9;7;62;4;38;6;55;59;10;15;47;49;16;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40
51;61;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;4;38;6;55;59;10;5;47;49;16;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40;9;278
9;278;51;61;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;4;38;6;55;59;10;5;47;49;16;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40
51;61;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;4;38;6;16;59;10;5;47;49;55;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40;9;278
9;278;51;61;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;4;38;6;16;59;10;5;47;49;55;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40
51;61;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;47;4;55;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40;9;266
9;266;51;61;21;28;57;11;33;25;27;31;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;47;4;55;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40
31;61;21;28;57;11;33;25;27;51;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;47;4;55;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40;9;274
9;274;31;61;21;28;57;11;33;25;27;51;36;44;56;12;1;23;26;8;58;46;32;3;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;47;4;55;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40
31;61;21;28;57;11;33;25;27;51;36;44;56;12;1;23;26;8;58;46;47;3;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;55;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40;9;270
9;270;31;61;21;28;57;11;33;25;27;51;36;44;56;12;1;23;26;8;58;46;47;3;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;55;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40
31;61;21;28;3;11;33;25;27;51;36;44;56;12;1;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;55;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40;9;274
9;274;31;61;21;28;3;11;33;25;27;51;36;44;56;12;1;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;55;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40
31;28;21;61;3;11;33;25;27;51;36;44;56;12;1;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;55;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40;9;270
9;270;31;28;21;61;3;11;33;25;27;51;36;44;56;12;1;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;55;53;41;64;20;22;13;35;34;17;39;42;60;24;30;45;40
31;28;21;61;3;11;33;25;24;51;36;44;56;12;1;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;55;53;41;64;20;22;13;35;34;17;39;42;60;27;30;45;40;9;270
9;270;31;28;21;61;3;11;33;25;24;51;36;44;56;12;1;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;55;53;41;64;20;22;13;35;34;17;39;42;60;27;30;45;40
31;28;21;61;3;11;33;25;24;51;45;44;56;12;1;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;55;53;41;64;20;22;13;35;34;17;39;42;60;27;30;36;40;9;274
10;274;31;28;21;61;3;11;33;25;24;51;45;44;56;12;1;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;15;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;55;53;41;64;20;22;13;35;34;17;39;42;60;27;30;36;40
31;28;21;61;3;11;33;25;24;51;45;44;56;12;1;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;35;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;55;53;41;64;20;22;13;15;34;17;39;42;60;27;30;36;40;10;268
10;268;31;28;21;61;3;11;33;25;24;51;45;44;56;12;1;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;35;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;55;53;41;64;20;22;13;15;34;17;39;42;60;27;30;36;40
31;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;35;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;1;53;41;64;20;22;13;15;34;17;39;42;60;27;30;36;40;10;288
10;288;31;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;35;54;2;48;9;7;62;49;38;6;16;59;10;5;32;4;1;53;41;64;20;22;13;15;34;17;39;42;60;27;30;36;40
31;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;35;54;2;48;22;7;62;49;38;6;16;59;10;5;32;4;1;53;41;64;20;9;13;15;34;17;39;42;60;27;30;36;40;10;288
10;288;31;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;46;47;57;14;63;18;52;29;50;37;19;43;35;54;2;48;22;7;62;49;38;6;16;59;10;5;32;4;1;53;41;64;20;9;13;15;34;17;39;42;60;27;30;36;40
31;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;46;47;15;14;63;18;52;29;50;37;19;43;35;54;2;48;22;7;62;49;38;6;16;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40;10;284
10;284;31;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;46;47;15;14;63;18;52;29;50;37;19;43;35;54;2;48;22;7;62;49;38;6;16;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40
16;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;46;47;15;14;63;18;52;29;50;37;19;43;35;54;2;48;22;7;62;49;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40;10;284
10;284;16;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;46;47;15;14;63;18;52;29;50;37;19;43;35;54;2;48;22;7;62;49;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40
16;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;49;47;15;14;63;18;52;29;50;37;19;43;35;54;2;48;22;7;62;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40;10;276
10;276;16;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;49;47;15;14;63;18;52;29;50;37;19;43;35;54;2;48;22;7;62;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40
16;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;49;47;15;22;63;18;52;29;50;37;19;43;35;54;2;48;14;7;62;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40;10;276
10;276;16;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;49;47;15;22;63;18;52;29;50;37;19;43;35;54;2;48;14;7;62;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40
16;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;49;47;15;22;63;18;52;50;29;37;19;43;35;54;2;48;14;7;62;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40;10;276
