"X13L";"X2L";"X53L";"X16L";"X61L";"X49L";"X51L";"X55L";"X40L";"X50L";"X1L";"X18L";"X34L";"X62L";"X27L";"X11L";"X24L";"X4L";"X59L";"X10L";"X45L";"X57L";"X33L";"X52L";"X3L";"X32L";"X8L";"X26L";"X54L";"X41L";"X35L";"X43L";"X36L";"X17L";"X60L";"X64L";"X14L";"X12L";"X63L";"X30L";"X56L";"X15L";"X38L";"X37L";"X42L";"X19L";"X28L";"X23L";"X5L";"X29L";"X58L";"X48L";"X25L";"X39L";"X21L";"X6L";"X20L";"X46L";"X22L";"X7L";"X47L";"X9L";"X44L";"X31L"
24;42;41;8;29;45;6;32;48;58;19;54;59;20;61;37;14;1;13;35;62;43;53;26;51;5;30;36;28;9;21;55;56;39;18;64;16;17;50;34;7;3;15;47;63;33;52;31;25;46;22;44;4;2;10;12;49;27;23;40;57;60;11;38
24;42;41;8;29;45;6;32;48;58;19;54;59;20;61;37;14;1;13;35;62;43;53;26;51;5;30;12;28;9;21;55;56;39;18;64;16;17;50;34;7;3;15;47;63;33;52;31;25;46;22;44;4;2;10;36;49;27;23;40;57;60;11;38
24;42;41;8;29;45;6;32;48;58;19;54;59;20;61;37;14;1;13;35;62;43;53;26;51;5;30;12;28;9;21;55;56;39;18;64;16;17;50;34;7;3;15;47;63;33;52;31;25;46;22;44;4;2;10;36;49;27;23;40;57;60;11;38
24;42;41;8;29;45;6;32;48;58;19;54;59;20;61;37;14;55;13;35;62;43;53;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;50;34;7;3;15;47;63;33;52;31;25;46;22;44;4;2;10;36;49;27;23;40;57;60;11;38
24;42;41;8;29;45;6;32;48;58;19;54;59;20;61;37;14;55;13;35;62;43;53;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;50;34;7;3;15;47;63;33;52;31;25;46;22;44;4;2;10;36;49;27;23;40;57;60;11;38
24;42;41;8;29;45;6;32;48;58;19;54;59;20;61;37;14;55;13;50;62;43;53;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;46;22;44;4;2;10;36;49;27;23;40;57;60;11;38
24;42;41;8;29;45;6;32;48;58;19;54;59;20;61;37;14;55;13;50;62;43;53;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;46;22;44;4;2;10;36;49;27;23;40;57;60;11;38
24;32;41;8;29;45;6;42;48;58;19;54;59;20;61;37;14;55;13;50;62;43;53;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;46;22;44;4;2;10;36;49;27;23;40;57;60;11;38
24;32;41;8;29;45;6;42;48;58;19;54;59;20;61;37;14;55;13;50;62;43;53;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;46;22;44;4;2;10;36;49;27;23;40;57;60;11;38
24;32;41;8;29;45;6;42;48;58;19;54;59;27;61;37;14;55;13;50;62;43;53;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;46;22;44;4;2;10;36;49;20;23;40;57;60;11;38
24;32;41;8;29;45;6;42;48;58;19;54;59;27;61;37;14;55;13;50;62;43;53;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;46;22;44;4;2;10;36;49;20;23;40;57;60;11;38
24;32;41;8;29;45;6;42;48;58;19;54;59;27;40;37;14;55;13;50;62;43;53;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;46;22;44;4;2;10;36;49;20;23;61;57;60;11;38
24;32;41;8;29;45;6;42;48;58;19;54;59;27;40;37;14;55;13;50;62;43;53;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;46;22;44;4;2;10;36;49;20;23;61;57;60;11;38
24;32;41;8;29;45;6;42;48;58;19;54;59;27;40;37;14;55;13;50;62;43;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;46;53;44;4;2;10;36;49;20;23;61;57;60;11;38
24;32;41;8;29;45;6;42;48;58;19;54;59;27;40;37;14;55;13;50;62;43;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;46;53;44;4;2;10;36;49;20;23;61;57;60;11;38
24;32;41;8;29;45;6;42;48;58;19;54;59;27;40;37;14;55;13;50;62;61;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;46;53;44;4;2;10;36;49;20;23;43;57;60;11;38
24;32;41;8;29;45;6;42;48;58;19;54;59;27;40;37;14;55;13;50;62;61;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;46;53;44;4;2;10;36;49;20;23;43;57;60;11;38
24;32;41;8;29;45;6;42;48;58;19;54;59;46;40;37;14;55;13;50;62;61;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;57;60;11;38
24;32;41;8;29;45;6;42;48;58;19;54;59;46;40;37;14;55;13;50;62;61;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;15;47;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;57;60;11;38
24;32;41;15;29;45;6;42;48;58;19;54;59;46;40;37;14;55;13;50;62;61;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;8;47;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;57;60;11;38
24;32;41;15;29;45;6;42;48;58;19;54;59;46;40;37;14;55;13;50;62;61;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;7;3;8;47;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;57;60;11;38
24;32;41;15;29;45;6;42;48;58;19;54;59;46;40;37;7;55;13;50;62;61;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;14;3;8;47;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;57;60;11;38
24;32;41;15;29;45;6;42;48;58;19;54;59;46;40;37;7;55;13;50;62;61;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;14;3;8;47;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;57;60;11;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;61;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;14;3;8;47;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;57;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;61;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;14;3;8;47;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;57;60;54;38
24;32;41;15;47;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;61;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;14;3;8;29;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;57;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;61;22;26;51;5;30;12;28;9;21;1;56;39;18;64;16;17;35;34;14;3;8;47;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;57;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;61;22;26;51;5;30;12;57;9;21;1;56;39;18;64;16;17;35;34;14;3;8;47;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;28;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;61;22;26;51;5;30;12;57;9;21;1;56;39;18;64;16;17;35;34;14;3;8;47;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;28;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;35;22;26;51;5;30;12;57;9;21;1;56;39;18;64;16;17;61;34;14;3;8;47;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;28;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;35;22;26;51;5;30;12;57;9;21;1;56;39;18;64;16;17;61;34;14;3;8;47;63;33;52;31;25;27;53;44;4;2;10;36;49;20;23;43;28;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;35;22;26;51;5;30;12;57;9;21;1;56;39;18;64;16;17;61;34;14;3;8;47;63;33;52;31;25;27;43;44;4;2;10;36;49;20;23;53;28;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;35;22;26;51;5;30;12;57;9;21;1;56;39;18;64;16;17;61;34;14;3;8;47;63;33;52;31;25;27;43;44;4;2;10;36;49;20;23;53;28;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;35;22;36;51;5;30;12;57;9;21;1;56;39;18;64;16;17;61;34;14;3;8;47;63;33;52;31;25;27;43;44;4;2;10;26;49;20;23;53;28;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;35;22;36;51;5;30;12;57;9;21;1;56;39;18;64;16;17;61;34;14;3;8;47;63;33;52;31;25;27;43;44;4;2;10;26;49;20;23;53;28;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;35;22;36;51;5;30;12;3;9;21;1;56;39;18;64;16;17;61;34;14;57;8;47;63;33;52;31;25;27;43;44;4;2;10;26;49;20;23;53;28;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;35;22;36;51;5;30;12;3;9;21;1;56;39;18;64;16;17;61;34;14;57;8;47;63;33;52;31;25;27;43;44;4;2;10;26;49;20;23;53;28;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;35;22;36;51;5;4;12;3;9;21;1;56;39;18;64;16;17;61;34;14;57;8;47;63;33;52;31;25;27;43;44;30;2;10;26;49;20;23;53;28;60;54;38
24;32;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;35;22;36;51;5;4;12;3;9;21;1;56;39;18;64;16;17;61;34;14;57;8;47;63;33;52;31;25;27;43;44;30;2;10;26;49;20;23;53;28;60;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;35;22;32;51;5;4;12;3;9;21;1;56;39;18;64;16;17;61;34;14;57;8;47;63;33;52;31;25;27;43;44;30;2;10;26;49;20;23;53;28;60;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;46;40;37;7;55;13;50;62;35;22;32;51;5;4;12;3;9;21;1;56;39;18;64;16;17;61;34;14;57;8;47;63;33;52;31;25;27;43;44;30;2;10;26;49;20;23;53;28;60;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;13;50;62;35;22;32;51;5;4;12;3;9;21;1;56;39;18;64;16;17;61;34;14;57;46;47;63;33;52;31;25;27;43;44;30;2;10;26;49;20;23;53;28;60;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;13;50;62;35;22;32;51;5;4;12;3;9;21;1;56;39;18;64;16;17;61;34;14;57;46;47;63;33;52;31;25;27;43;44;30;2;10;26;49;20;23;53;28;60;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;13;50;62;35;22;32;51;5;4;12;3;9;21;1;56;39;18;64;16;23;61;34;14;57;46;47;63;33;52;31;25;27;43;44;30;2;10;26;49;20;17;53;28;60;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;13;50;62;35;22;32;51;5;4;12;3;9;21;1;56;39;18;64;16;23;61;34;14;57;46;47;63;33;52;31;25;27;43;44;30;2;10;26;49;20;17;53;28;60;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;62;35;22;32;51;5;4;12;3;9;21;1;56;39;18;64;16;23;61;34;14;57;46;47;63;13;52;31;25;27;43;44;30;2;10;26;49;20;17;53;28;60;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;62;35;22;32;51;5;4;12;3;9;21;1;56;39;18;64;16;23;61;34;14;57;46;47;63;13;52;31;25;27;43;44;30;2;10;26;49;20;17;53;28;60;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;62;35;22;32;51;5;4;12;3;9;21;1;56;39;18;64;16;23;61;34;14;57;46;47;63;17;52;31;25;27;43;44;30;2;10;26;49;20;13;53;28;60;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;62;35;22;32;51;5;4;12;3;9;21;1;56;39;18;64;16;23;61;34;14;57;46;47;63;17;52;31;25;27;43;44;30;2;10;26;49;20;13;53;28;60;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;62;35;22;32;51;5;4;12;3;9;21;1;56;39;18;64;16;23;61;34;14;57;46;47;63;17;52;31;25;27;43;44;30;2;60;26;49;20;13;53;28;10;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;62;35;22;32;51;5;4;12;3;9;21;1;56;39;18;64;16;23;61;34;14;57;46;47;63;17;52;31;25;27;43;44;30;2;60;26;49;20;13;53;28;10;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;5;35;22;32;51;62;4;12;3;9;21;1;56;39;18;64;16;23;61;34;14;57;46;47;63;17;52;31;25;27;43;44;30;2;60;26;49;20;13;53;28;10;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;5;35;22;32;51;62;4;12;3;9;21;1;56;39;18;64;16;23;61;34;14;57;46;47;63;17;52;31;25;27;43;44;30;2;60;26;49;20;13;53;28;10;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;5;35;22;32;51;62;4;12;3;9;21;1;56;39;18;64;34;23;61;16;14;57;46;47;63;17;52;31;25;27;43;44;30;2;60;26;49;20;13;53;28;10;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;5;35;22;32;51;62;4;12;3;9;21;1;56;39;18;64;34;23;61;16;14;57;46;47;63;17;52;31;25;27;43;44;30;2;60;26;49;20;13;53;28;10;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;5;35;22;32;51;62;4;12;3;9;21;1;56;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;27;43;44;30;2;60;26;49;20;13;53;28;10;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;5;35;22;32;51;62;4;12;3;9;21;1;56;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;27;43;44;30;2;60;26;49;20;13;53;28;10;54;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;5;35;22;32;51;62;4;12;3;9;21;1;54;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;27;43;44;30;2;60;26;49;20;13;53;28;10;56;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;5;35;22;32;51;62;4;12;3;9;21;1;54;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;27;43;44;30;2;60;26;49;20;13;53;28;10;56;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;5;35;22;32;51;62;4;12;3;9;21;1;27;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
24;36;41;15;29;45;6;42;48;58;19;11;59;8;40;37;7;55;33;50;5;35;22;32;51;62;4;12;3;9;21;1;27;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
24;36;41;15;29;45;6;42;12;58;19;11;59;8;40;37;7;55;33;50;5;35;22;32;51;62;4;48;3;9;21;1;27;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
24;36;41;15;29;45;6;42;12;58;19;11;59;8;40;37;7;55;33;50;5;35;22;32;51;62;4;48;3;9;21;1;27;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
24;36;41;15;29;45;50;42;12;58;19;11;59;8;40;37;7;55;33;6;5;35;22;32;51;62;4;48;3;9;21;1;27;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
24;36;41;15;29;45;50;42;12;58;19;11;59;8;40;37;7;55;33;6;5;35;22;32;51;62;4;48;3;9;21;1;27;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
24;40;41;15;29;45;50;42;12;58;19;11;59;8;36;37;7;55;33;6;5;35;22;32;51;62;4;48;3;9;21;1;27;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
24;40;41;15;29;45;50;42;12;58;19;11;59;8;36;37;7;55;33;6;5;35;22;32;51;62;4;48;3;9;21;1;27;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
40;24;41;15;29;45;50;42;12;58;19;11;59;8;36;37;7;55;33;6;5;35;22;32;51;62;4;48;3;9;21;1;27;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
40;24;41;15;29;45;50;42;12;58;19;11;59;8;36;37;7;55;33;6;5;35;22;32;51;62;4;48;3;9;21;1;27;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
40;24;41;15;48;45;50;42;12;58;19;11;59;8;36;37;7;55;33;6;5;35;22;32;51;62;4;29;3;9;21;1;27;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
40;24;41;15;48;45;50;42;12;58;19;11;59;8;36;37;7;55;33;6;5;35;22;32;51;62;4;29;3;9;21;1;27;39;18;64;34;46;61;16;14;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
40;24;41;15;48;45;50;42;12;58;19;11;59;8;14;37;7;55;33;6;5;35;22;32;51;62;4;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
40;24;41;15;48;45;50;42;12;58;19;11;59;8;14;37;7;55;33;6;5;35;22;32;51;62;4;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
40;24;41;15;48;45;50;42;12;58;19;11;59;8;14;37;7;55;33;6;5;4;22;32;51;62;35;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
40;24;41;15;48;45;50;42;12;58;19;11;59;8;14;37;7;55;33;6;5;4;22;32;51;62;35;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;43;44;30;2;60;26;49;20;13;53;28;10;56;38
40;24;41;15;48;45;50;42;12;58;19;11;59;8;14;37;7;55;33;6;5;4;43;32;51;62;35;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;49;20;13;53;28;10;56;38
40;24;41;15;48;45;50;42;12;58;19;11;59;8;14;37;7;55;33;6;5;4;43;32;51;62;35;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;49;20;13;53;28;10;56;38
40;24;41;15;48;45;50;42;12;58;19;11;59;8;14;37;7;35;33;6;5;4;43;32;51;62;55;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;49;20;13;53;28;10;56;38
40;24;41;15;48;45;50;42;12;58;19;11;59;8;14;37;7;35;33;6;5;4;43;32;51;62;55;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;49;20;13;53;28;10;56;38
40;24;41;15;48;45;50;42;12;58;19;11;59;8;14;37;7;35;33;6;28;4;43;32;51;62;55;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;49;20;13;53;5;10;56;38
40;24;41;15;48;45;50;42;12;58;19;11;59;8;14;37;7;35;33;6;28;4;43;32;51;62;55;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;49;20;13;53;5;10;56;38
40;24;41;15;48;45;50;42;33;58;19;11;59;8;14;37;7;35;12;6;28;4;43;32;51;62;55;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;49;20;13;53;5;10;56;38
40;24;41;15;48;45;50;42;33;58;19;11;59;8;14;37;7;35;12;6;28;4;43;32;51;62;55;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;49;20;13;53;5;10;56;38
40;24;41;15;48;45;50;42;33;58;49;11;59;8;14;37;7;35;12;6;28;4;43;32;51;62;55;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;5;10;56;38
40;24;41;15;48;45;50;42;33;58;49;11;59;8;14;37;7;35;12;6;28;4;43;32;51;62;55;29;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;5;10;56;38
40;24;41;15;29;45;50;42;33;58;49;11;59;8;14;37;7;35;12;6;28;4;43;32;51;62;55;48;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;5;10;56;38
40;24;41;15;29;45;50;42;33;58;49;11;59;8;14;37;7;35;12;6;28;4;43;32;51;62;55;48;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;5;10;56;38
40;24;41;15;29;45;50;42;33;58;49;11;59;8;14;37;7;35;12;55;28;4;43;32;51;62;6;48;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;5;10;56;38
40;24;41;15;29;45;50;42;33;58;49;11;59;8;14;37;7;35;12;55;28;4;43;32;51;62;6;48;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;47;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;5;10;56;38
40;24;41;15;29;45;50;42;33;58;49;11;59;8;14;37;7;47;12;55;28;4;43;32;51;62;6;48;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;35;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;5;10;56;38
40;24;41;15;29;45;50;42;33;58;49;11;59;8;14;37;7;47;12;55;28;4;43;32;51;62;6;48;3;9;21;1;27;39;18;64;34;46;61;16;36;57;23;35;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;5;10;56;38
40;24;41;15;29;45;50;42;33;58;49;11;59;8;14;37;7;47;12;55;28;4;43;32;51;62;6;16;3;9;21;1;27;39;18;64;34;46;61;48;36;57;23;35;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;5;10;56;38
40;24;41;15;29;45;50;42;33;58;49;11;59;8;14;37;7;47;12;55;28;4;43;32;51;62;6;16;3;9;21;1;27;39;18;64;34;46;61;48;36;57;23;35;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;5;10;56;38
40;24;41;47;29;45;50;42;33;58;49;11;59;8;14;37;7;15;12;55;28;4;43;32;51;62;6;16;3;9;21;1;27;39;18;64;34;46;61;48;36;57;23;35;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;5;10;56;38
40;24;41;47;29;45;50;42;33;58;49;11;59;8;14;37;7;15;12;55;28;4;43;32;51;62;6;16;3;9;21;1;27;39;18;64;34;46;61;48;36;57;23;35;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;5;10;56;38
40;24;41;47;29;45;50;42;33;58;49;11;59;8;14;37;7;15;12;55;28;4;43;32;51;62;6;16;3;9;21;1;27;39;18;64;34;46;61;48;36;57;23;35;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;38;10;56;5
40;24;41;47;29;45;50;42;33;58;49;11;59;8;14;37;7;15;12;55;28;4;43;32;51;62;6;16;3;9;21;1;27;39;18;64;34;46;61;48;36;57;23;35;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;53;38;10;56;5
40;24;41;47;29;45;50;42;33;58;49;11;59;8;14;37;7;15;12;55;53;4;43;32;51;62;6;16;3;9;21;1;27;39;18;64;34;46;61;48;36;57;23;35;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;28;38;10;56;5
40;24;41;47;29;45;50;42;33;58;49;11;59;8;14;37;7;15;12;55;53;4;43;32;51;62;6;16;3;9;21;1;27;39;18;64;34;46;61;48;36;57;23;35;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;28;38;10;56;5
40;24;41;47;29;45;50;42;33;58;49;11;59;8;14;37;7;15;12;55;53;4;43;32;51;62;6;16;3;9;21;1;27;39;18;64;34;38;61;48;36;57;23;35;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;28;46;10;56;5
40;24;41;47;29;45;50;42;33;58;49;11;59;8;14;37;7;15;12;55;53;4;43;32;51;62;6;16;3;9;21;1;27;39;18;64;34;38;61;48;36;57;23;35;63;17;52;31;25;54;22;44;30;2;60;26;19;20;13;28;46;10;56;5
40;24;41;47;29;45;50;42;33;58;49;11;59;8;14;37;7;15;12;55;53;4;43;32;51;62;6;22;3;9;21;1;27;39;18;64;34;38;61;48;36;57;23;35;63;17;52;31;25;54;16;44;30;2;60;26;19;20;13;28;46;10;56;5
40;24;41;47;29;45;50;42;33;58;49;11;59;8;14;37;7;15;12;55;53;4;43;32;51;62;6;22;3;9;21;1;27;39;18;64;34;38;61;48;36;57;23;35;63;17;52;31;25;54;16;44;30;2;60;26;19;20;13;28;46;10;56;5
40;24;41;47;29;45;50;42;33;58;49;11;59;8;14;37;7;15;12;55;53;4;43;32;51;62;6;22;3;9;21;1;54;39;18;64;34;38;61;48;36;57;23;35;63;17;52;31;25;27;16;44;30;2;60;26;19;20;13;28;46;10;56;5
40;24;41;47;29;45;50;42;33;58;49;11;59;8;14;37;7;15;12;55;53;4;43;32;51;62;6;22;3;9;21;1;54;39;18;64;34;38;61;48;36;57;23;35;63;17;52;31;25;27;16;44;30;2;60;26;19;20;13;28;46;10;56;5
40;24;41;47;29;45;50;42;33;58;55;11;59;8;14;37;7;15;12;49;53;4;43;32;51;62;6;22;3;9;21;1;54;39;18;64;34;38;61;48;36;57;23;35;63;17;52;31;25;27;16;44;30;2;60;26;19;20;13;28;46;10;56;5
