"X17L";"X13L";"X4L";"X24L";"X26L";"X28L";"X30L";"X23L";"X27L";"X15L";"X6L";"X1L";"X21L";"X18L";"X22L";"X3L";"X7L";"X19L";"X12L";"X25L";"X8L";"X29L";"X20L";"X14L";"X31L";"X16L";"X2L";"X32L";"X5L";"X10L";"X11L";"X9L"
23;9;30;19;10;16;31;13;8;1;24;26;28;12;15;3;11;7;17;4;2;27;22;29;18;25;14;6;5;20;21;32
23;9;30;19;10;16;31;13;8;1;24;26;27;12;15;3;11;7;17;4;2;28;22;29;18;25;14;6;5;20;21;32
23;9;30;19;10;16;31;13;8;1;24;26;27;12;15;3;11;7;17;4;2;28;22;29;18;25;14;6;5;20;21;32
23;9;30;19;10;16;31;13;8;1;24;26;27;12;15;3;11;7;17;28;2;4;22;29;18;25;14;6;5;20;21;32
23;9;30;19;10;16;31;13;8;1;24;26;27;12;15;3;11;7;17;28;2;4;22;29;18;25;14;6;5;20;21;32
23;9;30;19;10;16;31;13;8;1;24;26;27;12;15;7;11;3;17;28;2;4;22;29;18;25;14;6;5;20;21;32
23;9;30;19;10;16;31;13;8;1;24;26;27;12;15;7;11;3;17;28;2;4;22;29;18;25;14;6;5;20;21;32
23;9;30;19;10;16;12;13;8;1;24;26;27;31;15;7;11;3;17;28;2;4;22;29;18;25;14;6;5;20;21;32
23;9;30;19;10;16;12;13;8;1;24;26;27;31;15;7;11;3;17;28;2;4;22;29;18;25;14;6;5;20;21;32
23;9;30;19;10;16;12;13;8;29;24;26;27;31;15;7;11;3;17;28;2;4;22;1;18;25;14;6;5;20;21;32
23;9;30;19;10;16;12;13;8;29;24;26;27;31;15;7;11;3;17;28;2;4;22;1;18;25;14;6;5;20;21;32
23;9;30;19;10;16;12;13;8;29;24;26;27;31;15;7;11;3;17;28;2;4;22;1;20;25;14;6;5;18;21;32
23;9;30;19;10;16;12;13;8;29;24;26;27;31;15;7;11;3;17;28;2;4;22;1;20;25;14;6;5;18;21;32
23;9;30;19;10;16;12;13;8;5;24;26;27;31;15;7;11;3;17;28;2;4;22;1;20;25;14;6;29;18;21;32
23;9;30;19;10;16;12;13;8;5;24;26;27;31;15;7;11;3;17;28;2;4;22;1;20;25;14;6;29;18;21;32
23;9;30;19;10;16;12;13;8;5;24;26;3;31;15;7;11;27;17;28;2;4;22;1;20;25;14;6;29;18;21;32
23;9;30;19;10;16;12;13;8;5;24;26;3;31;15;7;11;27;17;28;2;4;22;1;20;25;14;6;29;18;21;32
23;19;30;9;10;16;12;13;8;5;24;26;3;31;15;7;11;27;17;28;2;4;22;1;20;25;14;6;29;18;21;32
23;9;30;19;10;16;12;13;8;5;24;26;3;31;15;7;11;27;17;28;2;4;22;1;20;25;14;6;29;18;21;32
23;9;30;19;10;16;12;13;8;5;24;26;3;31;15;7;11;27;17;28;2;25;22;1;20;4;14;6;29;18;21;32
23;9;30;19;10;16;12;13;8;5;24;26;3;31;15;7;11;27;17;28;2;25;22;1;20;4;14;6;29;18;21;32
23;9;30;19;10;16;12;13;8;5;24;26;3;31;6;7;11;27;17;28;2;25;22;1;20;4;14;15;29;18;21;32
23;9;30;19;10;16;12;13;8;5;24;26;3;31;6;7;11;27;17;28;2;25;22;1;20;4;14;15;29;18;21;32
23;9;30;19;10;16;12;13;8;15;24;26;3;31;6;7;11;27;17;28;2;25;22;1;20;4;14;5;29;18;21;32
23;9;30;19;10;16;12;13;8;15;24;26;3;31;6;7;11;27;17;28;2;25;22;1;20;4;14;5;29;18;21;32
23;17;30;19;10;16;12;13;8;15;24;26;3;31;6;7;11;27;9;28;2;25;22;1;20;4;14;5;29;18;21;32
23;9;30;19;10;16;12;13;8;15;24;26;3;31;6;7;11;27;17;28;2;25;22;1;20;4;14;5;29;18;21;32
23;9;30;19;10;16;12;13;8;15;24;26;3;31;6;7;11;27;17;14;2;25;22;1;20;4;28;5;29;18;21;32
23;9;30;19;10;16;12;13;8;15;24;26;3;31;6;7;11;27;17;14;2;25;22;1;20;4;28;5;29;18;21;32
2;9;30;19;10;16;12;13;8;15;24;26;3;31;6;7;11;27;17;14;23;25;22;1;20;4;28;5;29;18;21;32
2;9;30;19;10;16;12;13;8;15;24;26;3;31;6;7;11;27;17;14;23;25;22;1;20;4;28;5;29;18;21;32
2;9;30;19;10;14;12;13;8;15;24;26;3;31;6;7;11;27;17;16;23;25;22;1;20;4;28;5;29;18;21;32
2;9;30;19;10;14;12;13;8;15;24;26;3;31;6;7;11;27;17;16;23;25;22;1;20;4;28;5;29;18;21;32
2;9;30;19;10;21;12;13;8;15;24;26;3;31;6;7;11;27;17;16;23;25;22;1;20;4;28;5;29;18;14;32
2;9;30;19;10;21;12;13;8;15;24;26;3;31;6;7;11;27;17;16;23;25;22;1;20;4;28;5;29;18;14;32
2;9;30;28;10;21;12;13;8;15;24;26;3;31;6;7;11;27;17;16;23;25;22;1;20;4;19;5;29;18;14;32
2;9;30;28;10;21;12;13;8;15;24;26;3;31;6;7;11;27;17;16;23;25;22;1;20;4;19;5;29;18;14;32
2;9;30;28;27;21;12;13;8;15;24;26;3;31;6;7;11;10;17;16;23;25;22;1;20;4;19;5;29;18;14;32
2;9;30;28;27;21;12;13;8;15;24;26;3;31;6;7;11;10;17;16;23;25;22;1;20;4;19;5;29;18;14;32
2;9;30;28;27;21;12;16;8;15;24;26;3;31;6;7;11;10;17;13;23;25;22;1;20;4;19;5;29;18;14;32
2;9;30;28;27;21;12;16;8;15;24;26;3;31;6;7;11;10;17;13;23;25;22;1;20;4;19;5;29;18;14;32
2;9;30;28;27;21;12;16;8;15;31;26;3;24;6;7;11;10;17;13;23;25;22;1;20;4;19;5;29;18;14;32
2;9;30;28;27;21;12;16;8;15;31;26;3;24;6;7;11;10;17;13;23;25;22;1;20;4;19;5;29;18;14;32
2;9;30;28;27;21;12;16;8;15;1;26;3;24;6;7;11;10;17;13;23;25;22;31;20;4;19;5;29;18;14;32
2;9;30;28;27;21;12;16;8;15;1;26;3;24;6;7;11;10;17;13;23;25;22;31;20;4;19;5;29;18;14;32
2;9;30;28;27;21;15;16;8;12;1;26;3;24;6;7;11;10;17;13;23;25;22;31;20;4;19;5;29;18;14;32
2;9;30;28;27;21;15;16;8;12;1;26;3;24;6;7;11;10;17;13;23;25;22;31;20;4;19;5;29;18;14;32
2;9;30;28;27;21;15;16;8;12;1;26;3;24;6;7;11;10;17;13;14;25;22;31;20;4;19;5;29;18;23;32
2;9;30;28;27;21;15;16;8;12;1;26;3;24;6;7;11;10;17;13;14;25;22;31;20;4;19;5;29;18;23;32
2;9;30;28;27;21;15;6;8;12;1;26;3;24;16;7;11;10;17;13;14;25;22;31;20;4;19;5;29;18;23;32
2;9;30;28;27;21;15;6;8;12;1;26;3;24;16;7;11;10;17;13;14;25;22;31;20;4;19;5;29;18;23;32
2;9;30;28;27;7;15;6;8;12;1;26;3;24;16;21;11;10;17;13;14;25;22;31;20;4;19;5;29;18;23;32
2;9;30;28;27;7;15;6;8;12;1;26;3;24;16;21;11;10;17;13;14;25;22;31;20;4;19;5;29;18;23;32
2;9;30;28;27;7;15;6;8;12;1;4;3;24;16;21;11;10;17;13;14;25;22;31;20;26;19;5;29;18;23;32
2;9;30;28;27;7;15;6;8;12;1;4;3;24;16;21;11;10;17;13;14;25;22;31;20;26;19;5;29;18;23;32
2;9;30;28;27;7;6;15;8;12;1;4;3;24;16;21;11;10;17;13;14;25;22;31;20;26;19;5;29;18;23;32
2;9;30;28;27;7;6;15;8;12;1;4;3;24;16;21;11;10;17;13;14;25;22;31;20;26;19;5;29;18;23;32
2;26;30;28;27;7;6;15;8;12;1;4;3;24;16;21;11;10;17;13;14;25;22;31;20;9;19;5;29;18;23;32
2;26;30;28;27;7;6;15;8;12;1;4;3;24;16;21;11;10;17;13;14;25;22;31;20;9;19;5;29;18;23;32
2;26;30;28;27;7;6;15;8;12;1;22;3;24;16;21;11;10;17;13;14;25;4;31;20;9;19;5;29;18;23;32
2;26;30;28;27;7;6;15;8;12;1;22;3;24;16;21;11;10;17;13;14;25;4;31;20;9;19;5;29;18;23;32
2;26;30;23;27;7;6;15;8;12;1;22;3;24;16;21;11;10;17;13;14;25;4;31;20;9;19;5;29;18;28;32
2;26;30;23;27;7;6;15;8;12;1;22;3;24;16;21;11;10;17;13;14;25;4;31;20;9;19;5;29;18;28;32
2;26;30;23;27;7;6;15;8;12;1;22;3;24;16;21;11;10;17;13;28;25;4;31;20;9;19;5;29;18;14;32
2;26;30;23;27;7;6;15;8;12;1;22;3;24;16;21;11;10;17;13;28;25;4;31;20;9;19;5;29;18;14;32
2;26;30;23;27;7;6;21;8;12;1;22;3;24;16;15;11;10;17;13;28;25;4;31;20;9;19;5;29;18;14;32
2;26;30;23;27;7;6;21;8;12;1;22;3;24;16;15;11;10;17;13;28;25;4;31;20;9;19;5;29;18;14;32
2;26;30;23;27;7;6;21;8;12;10;22;3;24;16;15;11;1;17;13;28;25;4;31;20;9;19;5;29;18;14;32
2;26;30;23;27;7;6;21;8;12;10;22;3;24;16;15;11;1;17;13;28;25;4;31;20;9;19;5;29;18;14;32
2;26;30;23;27;6;7;21;8;12;10;22;3;24;16;15;11;1;17;13;28;25;4;31;20;9;19;5;29;18;14;32
2;26;30;23;27;6;7;21;8;12;10;22;3;24;16;15;11;1;17;13;28;25;4;31;20;9;19;5;29;18;14;32
2;26;30;23;27;6;7;10;8;12;21;22;3;24;16;15;11;1;17;13;28;25;4;31;20;9;19;5;29;18;14;32
2;26;30;23;27;6;7;10;8;12;21;22;3;24;16;15;11;1;17;13;28;25;4;31;20;9;19;5;29;18;14;32
2;26;30;23;27;13;7;10;8;12;21;22;3;24;16;15;11;1;17;6;28;25;4;31;20;9;19;5;29;18;14;32
2;26;30;23;27;13;7;10;8;12;21;22;3;24;16;15;11;1;17;6;28;25;4;31;20;9;19;5;29;18;14;32
2;26;30;23;27;13;7;10;8;31;21;22;3;24;16;15;11;1;17;6;28;25;4;12;20;9;19;5;29;18;14;32
2;26;30;23;27;13;7;10;8;12;21;22;3;24;16;15;11;1;17;6;28;25;4;31;20;9;19;5;29;18;14;32
2;26;30;23;27;13;7;10;8;12;21;22;3;29;16;15;11;1;17;6;28;25;4;31;20;9;19;5;24;18;14;32
2;26;30;23;27;13;7;10;8;12;21;22;3;29;16;15;11;1;17;6;28;25;4;31;20;9;19;5;24;18;14;32
2;26;30;23;27;13;7;10;9;12;21;22;3;29;16;15;11;1;17;6;28;25;4;31;20;8;19;5;24;18;14;32
2;26;30;23;27;13;7;10;9;12;21;22;3;29;16;15;11;1;17;6;28;25;4;31;20;8;19;5;24;18;14;32
2;26;30;23;27;13;7;10;9;12;8;22;3;29;16;15;11;1;17;6;28;25;4;31;20;21;19;5;24;18;14;32
2;26;30;23;27;13;7;10;9;12;8;22;3;29;16;15;11;1;17;6;28;25;4;31;20;21;19;5;24;18;14;32
2;26;30;23;27;13;7;10;9;12;8;22;3;29;16;15;11;1;17;4;28;25;6;31;20;21;19;5;24;18;14;32
2;26;30;23;27;13;7;10;9;12;8;22;3;29;16;15;11;1;17;4;28;25;6;31;20;21;19;5;24;18;14;32
2;26;30;23;27;13;7;10;9;12;8;22;3;29;6;15;11;1;17;4;28;25;16;31;20;21;19;5;24;18;14;32
2;26;30;23;27;13;7;10;9;12;8;22;3;29;6;15;11;1;17;4;28;25;16;31;20;21;19;5;24;18;14;32
2;26;30;23;24;13;7;10;9;12;8;22;3;29;6;15;11;1;17;4;28;25;16;31;20;21;19;5;27;18;14;32
2;26;30;23;27;13;7;10;9;12;8;22;3;29;6;15;11;1;17;4;28;25;16;31;20;21;19;5;24;18;14;32
2;26;30;23;27;12;7;10;9;13;8;22;3;29;6;15;11;1;17;4;28;25;16;31;20;21;19;5;24;18;14;32
2;26;30;23;27;12;7;10;9;13;8;22;3;29;6;15;11;1;17;4;28;25;16;31;20;21;19;5;24;18;14;32
2;23;30;26;27;12;7;10;9;13;8;22;3;29;6;15;11;1;17;4;28;25;16;31;20;21;19;5;24;18;14;32
2;23;30;26;27;12;7;10;9;13;8;22;3;29;6;15;11;1;17;4;28;25;16;31;20;21;19;5;24;18;14;32
2;23;30;26;27;12;7;10;9;13;8;22;3;11;6;15;29;1;17;4;28;25;16;31;20;21;19;5;24;18;14;32
2;23;30;26;27;12;7;10;9;13;8;22;3;11;6;15;29;1;17;4;28;25;16;31;20;21;19;5;24;18;14;32
2;23;30;26;27;10;7;12;9;13;8;22;3;11;6;15;29;1;17;4;28;25;16;31;20;21;19;5;24;18;14;32
2;23;30;26;27;10;7;12;9;13;8;22;3;11;6;15;29;1;17;4;28;25;16;31;20;21;19;5;24;18;14;32
2;23;30;26;27;10;7;12;9;13;8;22;3;11;6;15;29;1;20;4;28;25;16;31;17;21;19;5;24;18;14;32
2;23;30;26;27;10;7;12;9;13;8;22;3;11;6;15;29;1;20;4;28;25;16;31;17;21;19;5;24;18;14;32
2;23;30;26;17;10;7;12;9;13;8;22;3;11;6;15;29;1;20;4;28;25;16;31;27;21;19;5;24;18;14;32
2;23;30;26;17;10;7;12;9;13;8;22;3;11;6;15;29;1;20;4;28;25;16;31;27;21;19;5;24;18;14;32
2;23;20;26;17;10;7;12;9;13;8;22;3;11;6;15;29;1;30;4;28;25;16;31;27;21;19;5;24;18;14;32
2;23;30;26;17;10;7;12;9;13;8;22;3;11;6;15;29;1;20;4;28;25;16;31;27;21;19;5;24;18;14;32
2;23;30;26;17;10;14;12;9;13;8;22;3;11;6;15;29;1;20;4;28;25;16;31;27;21;19;5;24;18;7;32
2;23;30;26;17;10;14;12;9;13;8;22;3;11;6;15;29;1;20;4;28;25;16;31;27;21;19;5;24;18;7;32
2;23;30;26;17;10;14;12;9;13;8;22;3;11;6;15;29;31;20;4;28;25;16;1;27;21;19;5;24;18;7;32
2;23;30;26;17;10;14;12;9;13;8;22;3;11;6;15;29;31;20;4;28;25;16;1;27;21;19;5;24;18;7;32
2;23;30;26;17;10;14;12;9;13;8;22;3;11;6;15;29;31;20;4;28;18;16;1;27;21;19;5;24;25;7;32
2;23;30;26;17;10;14;12;9;13;8;22;3;11;6;15;29;31;20;4;28;18;16;1;27;21;19;5;24;25;7;32
2;23;30;26;17;10;14;12;9;13;8;22;3;11;6;29;15;31;20;4;28;18;16;1;27;21;19;5;24;25;7;32
2;23;30;26;17;10;14;12;9;13;8;22;3;11;6;29;15;31;20;4;28;18;16;1;27;21;19;5;24;25;7;32
20;23;30;26;17;10;14;12;9;13;8;22;3;11;6;29;15;31;2;4;28;18;16;1;27;21;19;5;24;25;7;32
20;23;30;26;17;10;14;12;9;13;8;22;3;11;6;29;15;31;2;4;28;18;16;1;27;21;19;5;24;25;7;32
20;23;30;26;17;10;14;12;9;13;29;22;3;11;6;8;15;31;2;4;28;18;16;1;27;21;19;5;24;25;7;32
20;23;30;26;17;10;14;12;9;13;29;22;3;11;6;8;15;31;2;4;28;18;16;1;27;21;19;5;24;25;7;32
16;23;30;26;17;10;14;12;9;13;29;22;3;11;6;8;15;31;2;4;28;18;20;1;27;21;19;5;24;25;7;32
16;23;30;26;17;10;14;12;9;13;29;22;3;11;6;8;15;31;2;4;28;18;20;1;27;21;19;5;24;25;7;32
16;23;30;26;3;10;14;12;9;13;29;22;17;11;6;8;15;31;2;4;28;18;20;1;27;21;19;5;24;25;7;32
16;23;30;26;3;10;14;12;9;13;29;22;17;11;6;8;15;31;2;4;28;18;20;1;27;21;19;5;24;25;7;32
16;23;30;26;3;10;14;12;9;13;21;22;17;11;6;8;15;31;2;4;28;18;20;1;27;29;19;5;24;25;7;32
16;23;30;26;3;10;14;12;9;13;21;22;17;11;6;8;15;31;2;4;28;18;20;1;27;29;19;5;24;25;7;32
16;23;30;26;3;10;14;12;9;13;21;22;17;31;6;8;15;11;2;4;28;18;20;1;27;29;19;5;24;25;7;32
16;23;30;26;3;10;14;12;9;13;21;22;17;31;6;8;15;11;2;4;28;18;20;1;27;29;19;5;24;25;7;32
16;23;30;26;3;10;14;12;9;29;21;22;17;31;6;8;15;11;2;4;28;18;20;1;27;13;19;5;24;25;7;32
16;23;30;26;3;10;14;12;9;29;21;22;17;31;6;8;15;11;2;4;28;18;20;1;27;13;19;5;24;25;7;32
16;23;30;26;3;5;14;12;9;29;21;22;17;31;6;8;15;11;2;4;28;18;20;1;27;13;19;10;24;25;7;32
16;23;30;26;3;10;14;12;9;29;21;22;17;31;6;8;15;11;2;4;28;18;20;1;27;13;19;5;24;25;7;32
16;23;30;26;3;10;14;12;25;29;21;22;17;31;6;8;15;11;2;4;28;18;20;1;27;13;19;5;24;9;7;32
16;23;30;26;3;10;14;12;25;29;21;22;17;31;6;8;15;11;2;4;28;18;20;1;27;13;19;5;24;9;7;32
16;23;30;26;3;10;14;12;25;29;21;22;17;31;6;8;15;11;2;4;28;18;13;1;27;20;19;5;24;9;7;32
16;23;30;26;3;10;14;12;25;29;21;22;17;31;6;8;15;11;2;4;28;18;20;1;27;13;19;5;24;9;7;32
16;23;30;26;3;10;14;12;25;29;21;22;17;31;4;8;15;11;2;6;28;18;20;1;27;13;19;5;24;9;7;32
16;23;30;26;3;10;14;12;25;29;21;22;17;31;4;8;15;11;2;6;28;18;20;1;27;13;19;5;24;9;7;32
16;23;30;26;3;10;14;12;25;29;21;22;17;31;4;8;15;11;2;6;28;18;20;1;27;19;13;5;24;9;7;32
16;23;30;26;3;10;14;12;25;29;21;22;17;31;4;8;15;11;2;6;28;18;20;1;27;19;13;5;24;9;7;32
16;23;30;26;3;13;14;12;25;29;21;22;17;31;4;8;15;11;2;6;28;18;20;1;27;19;10;5;24;9;7;32
16;23;30;26;3;13;14;12;25;29;21;22;17;31;4;8;15;11;2;6;28;18;20;1;27;19;10;5;24;9;7;32
16;23;30;26;3;13;14;12;25;29;21;22;17;31;4;8;15;11;2;6;28;18;20;1;7;19;10;5;24;9;27;32
16;23;30;26;3;13;14;12;25;29;21;22;17;31;4;8;15;11;2;6;28;18;20;1;7;19;10;5;24;9;27;32
16;23;30;26;3;13;14;12;18;29;21;22;17;31;4;8;15;11;2;6;28;25;20;1;7;19;10;5;24;9;27;32
16;23;30;26;3;13;14;12;18;29;21;22;17;31;4;8;15;11;2;6;28;25;20;1;7;19;10;5;24;9;27;32
16;23;30;26;3;13;14;12;18;29;21;22;17;31;8;4;15;11;2;6;28;25;20;1;7;19;10;5;24;9;27;32
16;23;30;26;3;13;14;12;18;29;21;22;17;31;8;4;15;11;2;6;28;25;20;1;7;19;10;5;24;9;27;32
16;28;30;26;3;13;14;12;18;29;21;22;17;31;8;4;15;11;2;6;23;25;20;1;7;19;10;5;24;9;27;32
16;28;30;26;3;13;14;12;18;29;21;22;17;31;8;4;15;11;2;6;23;25;20;1;7;19;10;5;24;9;27;32
16;28;30;26;3;13;14;12;18;29;21;22;17;31;8;4;15;11;2;6;23;25;20;27;7;19;10;5;24;9;1;32
16;28;30;26;3;13;14;12;18;29;21;22;17;31;8;4;15;11;2;6;23;25;20;27;7;19;10;5;24;9;1;32
16;28;30;26;3;13;14;12;18;29;21;22;17;31;8;4;15;11;32;6;23;25;20;27;7;19;10;5;24;9;1;2
16;28;30;26;3;13;14;12;18;29;21;22;17;31;8;4;15;11;32;6;23;25;20;27;7;19;10;5;24;9;1;2
16;28;7;26;3;13;14;12;18;29;21;22;17;31;8;4;15;11;32;6;23;25;20;27;30;19;10;5;24;9;1;2
16;28;7;26;3;13;14;12;18;29;21;22;17;31;8;4;15;11;32;6;23;25;20;27;30;19;10;5;24;9;1;2
16;28;7;26;3;13;14;24;18;29;21;22;17;31;8;4;15;11;32;6;23;25;20;27;30;19;10;5;12;9;1;2
16;28;7;26;3;13;14;24;18;29;21;22;17;31;8;4;15;11;32;6;23;25;20;27;30;19;10;5;12;9;1;2
16;28;7;26;3;13;14;24;18;29;21;22;11;31;8;4;15;17;32;6;23;25;20;27;30;19;10;5;12;9;1;2
16;28;7;26;3;13;14;24;18;29;21;22;11;31;8;4;15;17;32;6;23;25;20;27;30;19;10;5;12;9;1;2
16;28;7;26;3;13;14;24;18;29;21;22;11;31;8;4;15;17;32;9;23;25;20;27;30;19;10;5;12;6;1;2
16;28;7;26;3;13;14;24;18;29;21;22;11;31;8;4;15;17;32;9;23;25;20;27;30;19;10;5;12;6;1;2
16;15;7;26;3;13;14;24;18;29;21;22;11;31;8;4;28;17;32;9;23;25;20;27;30;19;10;5;12;6;1;2
16;15;7;26;3;13;14;24;18;29;21;22;11;31;8;4;28;17;32;9;23;25;20;27;30;19;10;5;12;6;1;2
16;15;7;26;3;13;14;32;18;29;21;22;11;31;8;4;28;17;24;9;23;25;20;27;30;19;10;5;12;6;1;2
16;15;7;26;3;13;14;32;18;29;21;22;11;31;8;4;28;17;24;9;23;25;20;27;30;19;10;5;12;6;1;2
16;27;7;26;3;13;14;32;18;29;21;22;11;31;8;4;28;17;24;9;23;25;20;15;30;19;10;5;12;6;1;2
16;27;7;26;3;13;14;32;18;29;21;22;11;31;8;4;28;17;24;9;23;25;20;15;30;19;10;5;12;6;1;2
16;27;1;26;3;13;14;32;18;29;21;22;11;31;8;4;28;17;24;9;23;25;20;15;30;19;10;5;12;6;7;2
16;27;1;26;3;13;14;32;18;29;21;22;11;31;8;4;28;17;24;9;23;25;20;15;30;19;10;5;12;6;7;2
16;27;1;26;3;13;14;32;21;29;18;22;11;31;8;4;28;17;24;9;23;25;20;15;30;19;10;5;12;6;7;2
16;27;1;26;3;13;14;32;21;29;18;22;11;31;8;4;28;17;24;9;23;25;20;15;30;19;10;5;12;6;7;2
16;26;1;27;3;13;14;32;21;29;18;22;11;31;8;4;28;17;24;9;23;25;20;15;30;19;10;5;12;6;7;2
16;26;1;27;3;13;14;32;21;29;18;22;11;31;8;4;28;17;24;9;23;25;20;15;30;19;10;5;12;6;7;2
16;26;1;27;3;13;2;32;21;29;18;22;11;31;8;4;28;17;24;9;23;25;20;15;30;19;10;5;12;6;7;14
16;26;1;27;3;13;2;32;21;29;18;22;11;31;8;4;28;17;24;9;23;25;20;15;30;19;10;5;12;6;7;14
16;26;1;27;3;13;2;32;21;29;18;22;11;31;8;4;28;17;25;9;23;24;20;15;30;19;10;5;12;6;7;14
16;26;1;27;3;13;2;32;21;29;18;22;11;31;8;4;28;17;25;9;23;24;20;15;30;19;10;5;12;6;7;14
16;26;1;27;3;13;2;20;21;29;18;22;11;31;8;4;28;17;25;9;23;24;32;15;30;19;10;5;12;6;7;14
16;26;1;27;3;13;2;20;21;29;18;22;11;31;8;4;28;17;25;9;23;24;32;15;30;19;10;5;12;6;7;14
16;26;1;27;3;13;2;20;21;12;18;22;11;31;8;4;28;17;25;9;23;24;32;15;30;19;10;5;29;6;7;14
16;26;1;27;3;13;2;20;21;12;18;22;11;31;8;4;28;17;25;9;23;24;32;15;30;19;10;5;29;6;7;14
16;26;1;27;3;13;2;20;21;12;18;22;11;31;8;4;28;17;10;9;23;24;32;15;30;19;25;5;29;6;7;14
16;26;1;27;3;13;2;20;21;12;18;22;11;31;8;4;28;17;10;9;23;24;32;15;30;19;25;5;29;6;7;14
16;26;1;27;3;13;2;20;21;12;18;22;11;31;8;4;28;17;10;9;23;24;32;15;30;19;25;6;29;5;7;14
16;26;1;27;3;13;2;20;21;12;18;22;11;31;8;4;28;17;10;9;23;24;32;15;30;19;25;6;29;5;7;14
16;26;1;27;3;13;2;20;5;12;18;22;11;31;8;4;28;17;10;9;23;24;32;15;30;19;25;6;29;21;7;14
16;26;1;27;3;13;2;20;5;12;18;22;11;31;8;4;28;17;10;9;23;24;32;15;30;19;25;6;29;21;7;14
16;26;1;27;3;13;2;20;5;12;18;22;11;31;8;4;28;25;10;9;23;24;32;15;30;19;17;6;29;21;7;14
16;26;1;27;3;13;2;20;5;12;18;22;11;31;8;4;28;25;10;9;23;24;32;15;30;19;17;6;29;21;7;14
16;26;17;27;3;13;2;20;5;12;18;22;11;31;8;4;28;25;10;9;23;24;32;15;30;19;1;6;29;21;7;14
16;26;17;27;3;13;2;20;5;12;18;22;11;31;8;4;28;25;10;9;23;24;32;15;30;19;1;6;29;21;7;14
4;26;17;27;3;13;2;20;5;12;18;22;11;31;8;16;28;25;10;9;23;24;32;15;30;19;1;6;29;21;7;14
4;26;17;27;3;13;2;20;5;12;18;22;11;31;8;16;28;25;10;9;23;24;32;15;30;19;1;6;29;21;7;14
4;26;17;27;3;13;2;20;8;12;18;22;11;31;5;16;28;25;10;9;23;24;32;15;30;19;1;6;29;21;7;14
4;26;17;27;3;13;2;20;8;12;18;22;11;31;5;16;28;25;10;9;23;24;32;15;30;19;1;6;29;21;7;14
4;26;17;27;3;13;2;20;8;12;18;22;11;31;5;16;28;25;10;9;23;24;32;30;15;19;1;6;29;21;7;14
4;26;17;27;3;13;2;20;8;12;18;22;11;31;5;16;28;25;10;9;23;24;32;30;15;19;1;6;29;21;7;14
4;26;17;27;3;13;2;20;8;12;18;11;22;31;5;16;28;25;10;9;23;24;32;30;15;19;1;6;29;21;7;14
4;26;17;27;3;13;2;20;8;12;18;11;22;31;5;16;28;25;10;9;23;24;32;30;15;19;1;6;29;21;7;14
4;26;14;27;3;13;2;20;8;12;18;11;22;31;5;16;28;25;10;9;23;24;32;30;15;19;1;6;29;21;7;17
4;26;14;27;3;13;2;20;8;12;18;11;22;31;5;16;28;25;10;9;23;24;32;30;15;19;1;6;29;21;7;17
4;26;14;27;3;13;2;20;31;12;18;11;22;8;5;16;28;25;10;9;23;24;32;30;15;19;1;6;29;21;7;17
4;26;14;27;3;13;2;20;31;12;18;11;22;8;5;16;28;25;10;9;23;24;32;30;15;19;1;6;29;21;7;17
4;26;10;27;3;13;2;20;31;12;18;11;22;8;5;16;28;25;14;9;23;24;32;30;15;19;1;6;29;21;7;17
4;26;10;27;3;13;2;20;31;12;18;11;22;8;5;16;28;25;14;9;23;24;32;30;15;19;1;6;29;21;7;17
4;26;10;27;8;13;2;20;31;12;18;11;22;3;5;16;28;25;14;9;23;24;32;30;15;19;1;6;29;21;7;17
4;26;10;27;8;13;2;20;31;12;18;11;22;3;5;16;28;25;14;9;23;24;32;30;15;19;1;6;29;21;7;17
4;26;10;27;8;13;2;18;31;12;20;11;22;3;5;16;28;25;14;9;23;24;32;30;15;19;1;6;29;21;7;17
4;26;10;27;8;13;2;18;31;12;20;11;22;3;5;16;28;25;14;9;23;24;32;30;15;19;1;6;29;21;7;17
4;26;10;27;8;13;6;18;31;12;20;11;22;3;5;16;28;25;14;9;23;24;32;30;15;19;1;2;29;21;7;17
4;26;10;27;8;13;6;18;31;12;20;11;22;3;5;16;28;25;14;9;23;24;32;30;15;19;1;2;29;21;7;17
4;26;10;27;8;13;6;18;31;12;20;11;22;3;5;16;28;25;14;9;23;24;2;30;15;19;1;32;29;21;7;17
4;26;10;27;8;13;6;18;31;12;20;11;22;3;5;16;28;25;14;9;23;24;2;30;15;19;1;32;29;21;7;17
4;26;10;27;8;13;6;18;31;12;20;11;22;3;5;16;28;25;14;9;23;24;2;29;15;19;1;32;30;21;7;17
4;26;10;27;8;13;6;18;31;12;20;11;22;3;5;16;28;25;14;9;23;24;2;29;15;19;1;32;30;21;7;17
4;26;10;27;8;13;6;18;31;12;20;11;22;3;5;16;28;25;23;9;14;24;2;29;15;19;1;32;30;21;7;17
4;26;10;27;8;13;6;18;31;12;20;11;22;3;5;16;28;25;23;9;14;24;2;29;15;19;1;32;30;21;7;17
4;26;10;27;8;13;22;18;31;12;20;11;6;3;5;16;28;25;23;9;14;24;2;29;15;19;1;32;30;21;7;17
4;26;10;27;8;13;22;18;31;12;20;11;6;3;5;16;28;25;23;9;14;24;2;29;15;19;1;32;30;21;7;17
4;26;10;19;8;13;22;18;31;12;20;11;6;3;5;16;28;25;23;9;14;24;2;29;15;27;1;32;30;21;7;17
