"X25L";"X3L";"X2L";"X23L";"X1L";"X29L";"X26L";"X27L";"X28L";"X21L";"X14L";"X15L";"X5L";"X6L";"X9L";"X10L";"X12L";"X19L";"X16L";"X20L";"X18L";"X13L";"X31L";"X17L";"X4L";"X24L";"X8L";"X7L";"X22L";"X30L";"X32L";"X11L"
8;6;23;17;20;4;25;32;24;11;28;16;1;13;5;22;30;26;3;27;7;12;9;14;29;2;21;19;18;31;15;10
8;6;23;17;20;4;25;32;24;11;28;16;1;13;5;22;30;26;3;27;7;12;9;14;29;2;21;19;18;31;15;10
8;6;16;17;20;4;25;32;24;11;28;23;1;13;5;22;30;26;3;27;7;12;9;14;29;2;21;19;18;31;15;10
8;6;16;17;20;4;25;32;24;11;28;23;1;13;5;22;30;26;3;27;7;12;9;14;29;2;21;19;18;31;15;10
8;6;23;17;20;4;25;32;24;11;28;16;1;13;5;22;30;26;3;27;7;12;9;14;29;2;21;19;18;31;15;10
8;6;23;17;20;4;25;32;24;11;28;16;1;13;5;22;30;26;3;27;7;12;9;14;29;2;21;19;18;31;15;10
8;6;23;17;20;4;25;32;24;11;28;30;1;13;5;22;16;26;3;27;7;12;9;14;29;2;21;19;18;31;15;10
8;6;23;17;20;4;25;32;24;11;28;30;1;13;5;22;16;26;3;27;7;12;9;14;29;2;21;19;18;31;15;10
8;6;23;17;9;4;25;32;24;11;28;30;1;13;5;22;16;26;3;27;7;12;20;14;29;2;21;19;18;31;15;10
8;6;23;17;9;4;25;32;24;11;28;30;1;13;5;22;16;26;3;27;7;12;20;14;29;2;21;19;18;31;15;10
8;6;23;17;9;4;25;32;24;11;28;1;30;13;5;22;16;26;3;27;7;12;20;14;29;2;21;19;18;31;15;10
8;6;23;17;9;4;25;32;24;11;28;1;30;13;5;22;16;26;3;27;7;12;20;14;29;2;21;19;18;31;15;10
8;6;23;17;9;4;25;32;24;11;28;1;20;13;5;22;16;26;3;27;7;12;30;14;29;2;21;19;18;31;15;10
8;6;23;17;9;4;25;32;24;11;28;1;20;13;5;22;16;26;3;27;7;12;30;14;29;2;21;19;18;31;15;10
8;6;23;17;19;4;25;32;24;11;28;1;20;13;5;22;16;26;3;27;7;12;30;14;29;2;21;9;18;31;15;10
8;6;23;17;19;4;25;32;24;11;28;1;20;13;5;22;16;26;3;27;7;12;30;14;29;2;21;9;18;31;15;10
8;6;23;17;19;4;25;32;24;11;28;1;20;13;5;22;15;26;3;27;7;12;30;14;29;2;21;9;18;31;16;10
8;6;23;17;19;4;25;32;24;11;28;1;20;13;5;22;15;26;3;27;7;12;30;14;29;2;21;9;18;31;16;10
8;6;23;17;19;4;25;32;24;11;28;1;20;13;5;22;29;26;3;27;7;12;30;14;15;2;21;9;18;31;16;10
8;6;23;17;19;4;25;32;24;11;28;1;20;13;5;22;29;26;3;27;7;12;30;14;15;2;21;9;18;31;16;10
8;6;23;17;19;4;25;32;24;11;28;1;20;13;5;12;29;26;3;27;7;22;30;14;15;2;21;9;18;31;16;10
8;6;23;17;19;4;25;32;24;11;28;1;20;13;5;12;29;26;3;27;7;22;30;14;15;2;21;9;18;31;16;10
8;6;23;17;19;4;25;32;24;11;28;1;20;13;5;12;29;26;3;27;7;31;30;14;15;2;21;9;18;22;16;10
8;6;23;17;19;4;25;32;24;11;28;1;20;13;5;12;29;26;3;27;7;22;30;14;15;2;21;9;18;31;16;10
8;6;23;17;28;4;25;32;24;11;19;1;20;13;5;12;29;26;3;27;7;22;30;14;15;2;21;9;18;31;16;10
8;6;23;17;28;4;25;32;24;11;19;1;20;13;5;12;29;26;3;27;7;22;30;14;15;2;21;9;18;31;16;10
8;6;23;17;28;20;25;32;24;11;19;1;4;13;5;12;29;26;3;27;7;22;30;14;15;2;21;9;18;31;16;10
8;6;23;17;28;20;25;32;24;11;19;1;4;13;5;12;29;26;3;27;7;22;30;14;15;2;21;9;18;31;16;10
8;6;23;17;28;20;25;32;1;11;19;24;4;13;5;12;29;26;3;27;7;22;30;14;15;2;21;9;18;31;16;10
8;6;23;17;28;20;25;32;1;11;19;24;4;13;5;12;29;26;3;27;7;22;30;14;15;2;21;9;18;31;16;10
8;6;23;17;28;20;19;32;1;11;25;24;4;13;5;12;29;26;3;27;7;22;30;14;15;2;21;9;18;31;16;10
8;6;23;17;28;20;19;32;1;11;25;24;4;13;5;12;29;26;3;27;7;22;30;14;15;2;21;9;18;31;16;10
8;6;23;17;28;11;19;32;1;20;25;24;4;13;5;12;29;26;3;27;7;22;30;14;15;2;21;9;18;31;16;10
8;6;23;17;28;11;19;32;1;20;25;24;4;13;5;12;29;26;3;27;7;22;30;14;15;2;21;9;18;31;16;10
8;6;23;17;28;11;19;32;1;20;25;24;4;13;5;30;29;26;3;27;7;22;12;14;15;2;21;9;18;31;16;10
8;6;23;17;28;11;19;32;1;20;25;24;4;13;5;30;29;26;3;27;7;22;12;14;15;2;21;9;18;31;16;10
8;6;23;17;28;11;12;32;1;20;25;24;4;13;5;30;29;26;3;27;7;22;19;14;15;2;21;9;18;31;16;10
8;6;23;17;28;11;12;32;1;20;25;24;4;13;5;30;29;26;3;27;7;22;19;14;15;2;21;9;18;31;16;10
8;6;23;17;28;11;12;32;1;20;25;31;4;13;5;30;29;26;3;27;7;22;19;14;15;2;21;9;18;24;16;10
8;6;23;17;28;11;12;32;1;20;25;24;4;13;5;30;29;26;3;27;7;22;19;14;15;2;21;9;18;31;16;10
8;6;23;17;28;11;12;32;21;20;25;24;4;13;5;30;29;26;3;27;7;22;19;14;15;2;1;9;18;31;16;10
8;6;23;17;28;11;12;32;21;20;25;24;4;13;5;30;29;26;3;27;7;22;19;14;15;2;1;9;18;31;16;10
8;5;23;17;28;11;12;32;21;20;25;24;4;13;6;30;29;26;3;27;7;22;19;14;15;2;1;9;18;31;16;10
8;5;23;17;28;11;12;32;21;20;25;24;4;13;6;30;29;26;3;27;7;22;19;14;15;2;1;9;18;31;16;10
8;5;23;17;28;11;12;32;21;4;25;24;20;13;6;30;29;26;3;27;7;22;19;14;15;2;1;9;18;31;16;10
8;5;23;17;28;11;12;32;21;4;25;24;20;13;6;30;29;26;3;27;7;22;19;14;15;2;1;9;18;31;16;10
8;5;23;17;28;11;12;32;21;4;25;24;20;13;6;31;29;26;3;27;7;22;19;14;15;2;1;9;18;30;16;10
8;5;23;17;28;11;12;32;21;4;25;24;20;13;6;31;29;26;3;27;7;22;19;14;15;2;1;9;18;30;16;10
8;5;23;17;28;11;12;32;21;4;13;24;20;25;6;31;29;26;3;27;7;22;19;14;15;2;1;9;18;30;16;10
8;5;23;17;28;11;12;32;21;4;13;24;20;25;6;31;29;26;3;27;7;22;19;14;15;2;1;9;18;30;16;10
8;5;23;17;28;11;12;32;21;4;13;24;20;25;6;31;29;26;3;27;7;22;16;14;15;2;1;9;18;30;19;10
8;5;23;17;28;11;12;32;21;4;13;24;20;25;6;31;29;26;3;27;7;22;16;14;15;2;1;9;18;30;19;10
8;5;23;17;28;11;12;32;15;4;13;24;20;25;6;31;29;26;3;27;7;22;16;14;21;2;1;9;18;30;19;10
8;5;23;17;28;11;12;32;15;4;13;24;20;25;6;31;29;26;3;27;7;22;16;14;21;2;1;9;18;30;19;10
8;5;6;17;28;11;12;32;15;4;13;24;20;25;23;31;29;26;3;27;7;22;16;14;21;2;1;9;18;30;19;10
8;5;6;17;28;11;12;32;15;4;13;24;20;25;23;31;29;26;3;27;7;22;16;14;21;2;1;9;18;30;19;10
8;5;6;17;28;11;12;32;15;4;13;24;20;25;23;31;29;22;3;27;7;26;16;14;21;2;1;9;18;30;19;10
8;5;6;17;28;11;12;32;15;4;13;24;20;25;23;31;29;22;3;27;7;26;16;14;21;2;1;9;18;30;19;10
8;5;6;17;28;11;12;32;15;4;13;24;20;25;23;31;29;22;3;14;7;26;16;27;21;2;1;9;18;30;19;10
8;5;6;17;28;11;12;32;15;4;13;24;20;25;23;31;29;22;3;14;7;26;16;27;21;2;1;9;18;30;19;10
8;5;28;17;6;11;12;32;15;4;13;24;20;25;23;31;29;22;3;14;7;26;16;27;21;2;1;9;18;30;19;10
8;5;28;17;6;11;12;32;15;4;13;24;20;25;23;31;29;22;3;14;7;26;16;27;21;2;1;9;18;30;19;10
8;5;25;17;6;11;12;32;15;4;13;24;20;28;23;31;29;22;3;14;7;26;16;27;21;2;1;9;18;30;19;10
8;5;25;17;6;11;12;32;15;4;13;24;20;28;23;31;29;22;3;14;7;26;16;27;21;2;1;9;18;30;19;10
8;5;25;21;6;11;12;32;15;4;13;24;20;28;23;31;29;22;3;14;7;26;16;27;17;2;1;9;18;30;19;10
8;5;25;21;6;11;12;32;15;4;13;24;20;28;23;31;29;22;3;14;7;26;16;27;17;2;1;9;18;30;19;10
8;13;25;21;6;11;12;32;15;4;5;24;20;28;23;31;29;22;3;14;7;26;16;27;17;2;1;9;18;30;19;10
8;13;25;21;6;11;12;32;15;4;5;24;20;28;23;31;29;22;3;14;7;26;16;27;17;2;1;9;18;30;19;10
8;13;25;21;6;11;12;32;15;2;5;24;20;28;23;31;29;22;3;14;7;26;16;27;17;4;1;9;18;30;19;10
8;13;25;21;6;11;12;32;15;2;5;24;20;28;23;31;29;22;3;14;7;26;16;27;17;4;1;9;18;30;19;10
8;13;25;21;6;11;12;32;15;2;5;24;9;28;23;31;29;22;3;14;7;26;16;27;17;4;1;20;18;30;19;10
8;13;25;21;6;11;12;32;15;2;5;24;9;28;23;31;29;22;3;14;7;26;16;27;17;4;1;20;18;30;19;10
8;13;25;21;6;11;12;32;15;2;5;24;9;28;23;31;29;22;27;14;7;26;16;3;17;4;1;20;18;30;19;10
8;13;25;21;6;11;12;32;15;2;5;24;9;28;23;31;29;22;27;14;7;26;16;3;17;4;1;20;18;30;19;10
8;13;25;21;6;11;12;32;15;5;2;24;9;28;23;31;29;22;27;14;7;26;16;3;17;4;1;20;18;30;19;10
8;13;25;21;6;11;12;32;15;5;2;24;9;28;23;31;29;22;27;14;7;26;16;3;17;4;1;20;18;30;19;10
8;13;25;21;6;11;12;32;22;5;2;24;9;28;23;31;29;15;27;14;7;26;16;3;17;4;1;20;18;30;19;10
8;13;25;21;6;11;12;32;22;5;2;24;9;28;23;31;29;15;27;14;7;26;16;3;17;4;1;20;18;30;19;10
8;13;25;21;3;11;12;32;22;5;2;24;9;28;23;31;29;15;27;14;7;26;16;6;17;4;1;20;18;30;19;10
8;13;25;21;6;11;12;32;22;5;2;24;9;28;23;31;29;15;27;14;7;26;16;3;17;4;1;20;18;30;19;10
8;13;25;21;6;11;12;32;22;5;20;24;9;28;23;31;29;15;27;14;7;26;16;3;17;4;1;2;18;30;19;10
8;13;25;21;6;11;12;32;22;5;20;24;9;28;23;31;29;15;27;14;7;26;16;3;17;4;1;2;18;30;19;10
8;13;25;21;6;11;12;32;22;5;20;24;9;28;23;31;29;15;27;14;7;26;16;4;17;3;1;2;18;30;19;10
8;13;25;21;6;11;12;32;22;5;20;24;9;28;23;31;29;15;27;14;7;26;16;4;17;3;1;2;18;30;19;10
8;13;25;21;31;11;12;32;22;5;20;24;9;28;23;6;29;15;27;14;7;26;16;4;17;3;1;2;18;30;19;10
8;13;25;21;31;11;12;32;22;5;20;24;9;28;23;6;29;15;27;14;7;26;16;4;17;3;1;2;18;30;19;10
5;13;25;21;31;11;12;32;22;8;20;24;9;28;23;6;29;15;27;14;7;26;16;4;17;3;1;2;18;30;19;10
5;13;25;21;31;11;12;32;22;8;20;24;9;28;23;6;29;15;27;14;7;26;16;4;17;3;1;2;18;30;19;10
5;13;25;21;31;11;12;32;22;8;20;24;9;7;23;6;29;15;27;14;28;26;16;4;17;3;1;2;18;30;19;10
5;13;25;21;31;11;12;32;22;8;20;24;9;7;23;6;29;15;27;14;28;26;16;4;17;3;1;2;18;30;19;10
5;13;25;21;31;11;12;32;22;8;20;24;9;7;4;6;29;15;27;14;28;26;16;23;17;3;1;2;18;30;19;10
5;13;25;21;31;11;12;32;22;8;20;24;9;7;4;6;29;15;27;14;28;26;16;23;17;3;1;2;18;30;19;10
5;13;25;21;31;24;12;32;22;8;20;11;9;7;4;6;29;15;27;14;28;26;16;23;17;3;1;2;18;30;19;10
5;13;25;21;31;24;12;32;22;8;20;11;9;7;4;6;29;15;27;14;28;26;16;23;17;3;1;2;18;30;19;10
5;13;25;21;31;24;12;17;22;8;20;11;9;7;4;6;29;15;27;14;28;26;16;23;32;3;1;2;18;30;19;10
5;13;25;21;31;24;12;17;22;8;20;11;9;7;4;6;29;15;27;14;28;26;16;23;32;3;1;2;18;30;19;10
5;13;30;21;31;24;12;17;22;8;20;11;9;7;4;6;29;15;27;14;28;26;16;23;32;3;1;2;18;25;19;10
5;13;30;21;31;24;12;17;22;8;20;11;9;7;4;6;29;15;27;14;28;26;16;23;32;3;1;2;18;25;19;10
5;13;30;21;31;24;12;17;22;8;20;11;9;7;4;6;2;15;27;14;28;26;16;23;32;3;1;29;18;25;19;10
5;13;30;21;31;24;12;17;22;8;20;11;9;7;4;6;2;15;27;14;28;26;16;23;32;3;1;29;18;25;19;10
24;13;30;21;31;5;12;17;22;8;20;11;9;7;4;6;2;15;27;14;28;26;16;23;32;3;1;29;18;25;19;10
24;13;30;21;31;5;12;17;22;8;20;11;9;7;4;6;2;15;27;14;28;26;16;23;32;3;1;29;18;25;19;10
24;13;30;21;31;5;12;17;22;8;10;11;9;7;4;6;2;15;27;14;28;26;16;23;32;3;1;29;18;25;19;20
24;13;30;21;31;5;12;17;22;8;10;11;9;7;4;6;2;15;27;14;28;26;16;23;32;3;1;29;18;25;19;20
24;13;25;21;31;5;12;17;22;8;10;11;9;7;4;6;2;15;27;14;28;26;16;23;32;3;1;29;18;30;19;20
24;13;25;21;31;5;12;17;22;8;10;11;9;7;4;6;2;15;27;14;28;26;16;23;32;3;1;29;18;30;19;20
24;13;25;21;31;5;12;17;3;8;10;11;9;7;4;6;2;15;27;14;28;26;16;23;32;22;1;29;18;30;19;20
24;13;25;21;31;5;12;17;3;8;10;11;9;7;4;6;2;15;27;14;28;26;16;23;32;22;1;29;18;30;19;20
24;13;25;21;31;5;9;17;3;8;10;11;12;7;4;6;2;15;27;14;28;26;16;23;32;22;1;29;18;30;19;20
24;13;25;21;31;5;9;17;3;8;10;11;12;7;4;6;2;15;27;14;28;26;16;23;32;22;1;29;18;30;19;20
24;13;25;21;31;5;9;17;3;8;10;11;12;27;4;6;2;15;7;14;28;26;16;23;32;22;1;29;18;30;19;20
24;13;25;21;31;5;9;17;3;8;10;11;12;27;4;6;2;15;7;14;28;26;16;23;32;22;1;29;18;30;19;20
24;13;25;21;31;5;9;17;3;8;10;11;12;7;4;6;2;15;27;14;28;26;16;23;32;22;1;29;18;30;19;20
24;13;25;21;31;5;9;17;3;8;10;11;12;7;4;6;2;15;27;14;28;26;16;23;32;22;1;29;18;30;19;20
24;13;25;21;29;5;9;17;3;8;10;11;12;7;4;6;2;15;27;14;28;26;16;23;32;22;1;31;18;30;19;20
24;13;25;21;29;5;9;17;3;8;10;11;12;7;4;6;2;15;27;14;28;26;16;23;32;22;1;31;18;30;19;20
24;13;25;21;29;5;9;17;3;8;10;11;12;7;4;6;2;15;19;14;28;26;16;23;32;22;1;31;18;30;27;20
24;13;25;21;29;5;9;17;3;8;10;11;12;7;4;6;2;15;19;14;28;26;16;23;32;22;1;31;18;30;27;20
24;13;25;21;29;5;9;17;3;8;10;11;12;7;4;6;2;22;19;14;28;26;16;23;32;15;1;31;18;30;27;20
24;13;25;21;29;5;9;17;3;8;10;11;12;7;4;6;2;22;19;14;28;26;16;23;32;15;1;31;18;30;27;20
24;31;25;21;29;5;9;17;3;8;10;11;12;7;4;6;2;22;19;14;28;26;16;23;32;15;1;13;18;30;27;20
24;13;25;21;29;5;9;17;3;8;10;11;12;7;4;6;2;22;19;14;28;26;16;23;32;15;1;31;18;30;27;20
24;13;2;21;29;5;9;17;3;8;10;11;12;7;4;6;25;22;19;14;28;26;16;23;32;15;1;31;18;30;27;20
24;13;2;21;29;5;9;17;3;8;10;11;12;7;4;6;25;22;19;14;28;26;16;23;32;15;1;31;18;30;27;20
24;13;18;21;29;5;9;17;3;8;10;11;12;7;4;6;25;22;19;14;28;26;16;23;32;15;1;31;2;30;27;20
24;13;18;21;29;5;9;17;3;8;10;11;12;7;4;6;25;22;19;14;28;26;16;23;32;15;1;31;2;30;27;20
24;13;18;21;29;5;9;17;3;8;10;11;12;7;25;6;4;22;19;14;28;26;16;23;32;15;1;31;2;30;27;20
24;13;18;21;29;5;9;17;3;8;10;11;12;7;25;6;4;22;19;14;28;26;16;23;32;15;1;31;2;30;27;20
24;13;18;21;29;5;9;17;3;8;10;11;12;7;25;6;4;22;19;14;28;20;16;23;32;15;1;31;2;30;27;26
24;13;18;21;29;5;9;17;3;8;10;11;12;7;25;6;4;22;19;14;28;20;16;23;32;15;1;31;2;30;27;26
24;13;18;21;29;30;9;17;3;8;10;11;12;7;25;6;4;22;19;14;28;20;16;23;32;15;1;31;2;5;27;26
24;13;18;21;29;30;9;17;3;8;10;11;12;7;25;6;4;22;19;14;28;20;16;23;32;15;1;31;2;5;27;26
24;13;18;21;29;30;9;17;3;8;10;11;12;7;25;6;4;22;19;14;28;26;16;23;32;15;1;31;2;5;27;20
24;13;18;21;29;30;9;17;3;8;10;11;12;7;25;6;4;22;19;14;28;26;16;23;32;15;1;31;2;5;27;20
24;13;18;21;29;30;9;17;3;8;10;11;12;7;25;6;4;22;31;14;28;26;16;23;32;15;1;19;2;5;27;20
24;13;18;21;29;30;9;17;3;8;10;11;12;7;25;6;4;22;31;14;28;26;16;23;32;15;1;19;2;5;27;20
24;13;18;21;26;30;9;17;3;8;10;11;12;7;25;6;4;22;31;14;28;29;16;23;32;15;1;19;2;5;27;20
24;13;18;21;26;30;9;17;3;8;10;11;12;7;25;6;4;22;31;14;28;29;16;23;32;15;1;19;2;5;27;20
24;13;18;21;26;30;9;17;3;8;10;11;12;7;25;6;4;29;31;14;28;22;16;23;32;15;1;19;2;5;27;20
24;13;18;21;26;30;9;17;3;8;10;11;12;7;25;6;4;29;31;14;28;22;16;23;32;15;1;19;2;5;27;20
24;13;18;21;26;30;9;17;3;7;10;11;12;8;25;6;4;29;31;14;28;22;16;23;32;15;1;19;2;5;27;20
24;13;18;21;26;30;9;17;3;7;10;11;12;8;25;6;4;29;31;14;28;22;16;23;32;15;1;19;2;5;27;20
24;13;18;21;26;30;9;17;3;7;10;11;12;8;25;6;20;29;31;14;28;22;16;23;32;15;1;19;2;5;27;4
24;13;18;21;26;30;9;17;3;7;10;11;12;8;25;6;20;29;31;14;28;22;16;23;32;15;1;19;2;5;27;4
24;13;18;21;26;30;9;17;3;7;10;11;12;8;29;6;20;25;31;14;28;22;16;23;32;15;1;19;2;5;27;4
24;13;18;21;26;30;9;17;3;7;10;11;12;8;29;6;20;25;31;14;28;22;16;23;32;15;1;19;2;5;27;4
24;13;18;21;26;30;9;17;3;7;10;11;12;8;29;6;20;25;31;14;28;22;1;23;32;15;16;19;2;5;27;4
24;13;18;21;26;30;9;17;3;7;10;11;12;8;29;6;20;25;31;14;28;22;1;23;32;15;16;19;2;5;27;4
24;13;18;21;14;30;9;17;3;7;10;11;12;8;29;6;20;25;31;26;28;22;1;23;32;15;16;19;2;5;27;4
24;13;18;21;14;30;9;17;3;7;10;11;12;8;29;6;20;25;31;26;28;22;1;23;32;15;16;19;2;5;27;4
24;13;18;21;14;30;9;17;3;7;10;11;12;8;29;6;19;25;31;26;28;22;1;23;32;15;16;20;2;5;27;4
24;13;18;21;14;30;9;17;3;7;10;11;12;8;29;6;19;25;31;26;28;22;1;23;32;15;16;20;2;5;27;4
24;13;18;21;14;30;20;17;3;7;10;11;12;8;29;6;19;25;31;26;28;22;1;23;32;15;16;9;2;5;27;4
24;13;18;21;14;30;20;17;3;7;10;11;12;8;29;6;19;25;31;26;28;22;1;23;32;15;16;9;2;5;27;4
24;13;18;21;14;30;20;17;3;7;10;11;12;8;29;6;19;25;2;26;28;22;1;23;32;15;16;9;31;5;27;4
24;13;18;21;14;30;20;17;3;7;10;11;12;8;29;6;19;25;2;26;28;22;1;23;32;15;16;9;31;5;27;4
24;13;18;21;14;30;20;17;3;7;10;11;12;1;29;6;19;25;2;26;28;22;8;23;32;15;16;9;31;5;27;4
24;13;18;21;14;30;20;17;3;7;10;11;12;1;29;6;19;25;2;26;28;22;8;23;32;15;16;9;31;5;27;4
24;13;18;21;14;22;20;17;3;7;10;11;12;1;29;6;19;25;2;26;28;30;8;23;32;15;16;9;31;5;27;4
24;13;18;21;14;22;20;17;3;7;10;11;12;1;29;6;19;25;2;26;28;30;8;23;32;15;16;9;31;5;27;4
30;13;18;21;14;22;20;17;3;7;10;11;12;1;29;6;19;25;2;26;28;24;8;23;32;15;16;9;31;5;27;4
30;13;18;21;14;22;20;17;3;7;10;11;12;1;29;6;19;25;2;26;28;24;8;23;32;15;16;9;31;5;27;4
30;13;18;21;14;22;20;17;3;7;10;11;12;1;29;6;19;25;2;26;28;24;8;16;32;15;23;9;31;5;27;4
30;13;18;21;14;22;20;17;3;7;10;11;12;1;29;6;19;25;2;26;28;24;8;16;32;15;23;9;31;5;27;4
30;13;18;21;14;31;20;17;3;7;10;11;12;1;29;6;19;25;2;26;28;24;8;16;32;15;23;9;22;5;27;4
30;13;18;21;14;31;20;17;3;7;10;11;12;1;29;6;19;25;2;26;28;24;8;16;32;15;23;9;22;5;27;4
30;13;18;21;14;31;20;17;3;7;10;11;12;1;29;6;19;25;2;23;28;24;8;16;32;15;26;9;22;5;27;4
30;13;18;21;14;31;20;17;3;7;10;11;12;1;29;6;19;25;2;23;28;24;8;16;32;15;26;9;22;5;27;4
30;13;18;21;14;31;20;17;3;7;10;11;12;1;29;6;22;25;2;23;28;24;8;16;32;15;26;9;19;5;27;4
30;13;18;21;14;31;20;17;3;7;10;11;12;1;29;6;22;25;2;23;28;24;8;16;32;15;26;9;19;5;27;4
30;13;18;21;14;31;20;17;3;7;10;11;12;1;29;6;22;19;2;23;28;24;8;16;32;15;26;9;25;5;27;4
30;13;18;21;14;31;20;17;3;7;10;11;12;1;29;6;22;19;2;23;28;24;8;16;32;15;26;9;25;5;27;4
30;13;7;21;14;31;20;17;3;18;10;11;12;1;29;6;22;19;2;23;28;24;8;16;32;15;26;9;25;5;27;4
30;13;7;21;14;31;20;17;3;18;10;11;12;1;29;6;22;19;2;23;28;24;8;16;32;15;26;9;25;5;27;4
30;13;7;21;14;31;20;17;3;18;10;11;12;1;29;28;22;19;2;23;6;24;8;16;32;15;26;9;25;5;27;4
30;13;7;21;14;31;20;17;3;18;10;11;12;1;29;28;22;19;2;23;6;24;8;16;32;15;26;9;25;5;27;4
30;13;23;21;14;31;20;17;3;18;10;11;12;1;29;28;22;19;2;7;6;24;8;16;32;15;26;9;25;5;27;4
30;13;23;21;14;31;20;17;3;18;10;11;12;1;29;28;22;19;2;7;6;24;8;16;32;15;26;9;25;5;27;4
30;13;23;21;14;31;20;17;3;18;10;11;12;1;29;28;25;19;2;7;6;24;8;16;32;15;26;9;22;5;27;4
30;13;23;21;14;31;20;17;3;18;10;11;12;1;29;28;25;19;2;7;6;24;8;16;32;15;26;9;22;5;27;4
6;13;23;21;14;31;20;17;3;18;10;11;12;1;29;28;25;19;2;7;30;24;8;16;32;15;26;9;22;5;27;4
6;13;23;21;14;31;20;17;3;18;10;11;12;1;29;28;25;19;2;7;30;24;8;16;32;15;26;9;22;5;27;4
6;13;23;21;14;31;20;17;3;18;10;11;12;1;32;28;25;19;2;7;30;24;8;16;29;15;26;9;22;5;27;4
6;13;23;21;14;31;20;17;3;18;10;11;12;1;32;28;25;19;2;7;30;24;8;16;29;15;26;9;22;5;27;4
6;13;23;21;14;31;20;17;3;18;10;1;12;11;32;28;25;19;2;7;30;24;8;16;29;15;26;9;22;5;27;4
6;13;23;21;14;31;20;17;3;18;10;1;12;11;32;28;25;19;2;7;30;24;8;16;29;15;26;9;22;5;27;4
6;13;23;21;14;31;20;17;3;18;10;28;12;11;32;1;25;19;2;7;30;24;8;16;29;15;26;9;22;5;27;4
6;13;23;21;14;31;20;17;3;18;10;28;12;11;32;1;25;19;2;7;30;24;8;16;29;15;26;9;22;5;27;4
6;13;27;21;14;31;20;17;3;18;10;28;12;11;32;1;25;19;2;7;30;24;8;16;29;15;26;9;22;5;23;4
6;13;27;21;14;31;20;17;3;18;10;28;12;11;32;1;25;19;2;7;30;24;8;16;29;15;26;9;22;5;23;4
6;13;27;21;14;31;20;17;3;18;10;28;12;11;23;1;25;19;2;7;30;24;8;16;29;15;26;9;22;5;32;4
6;13;27;21;14;31;20;17;3;18;10;28;12;11;23;1;25;19;2;7;30;24;8;16;29;15;26;9;22;5;32;4
6;13;27;21;14;31;20;16;3;18;10;28;12;11;23;1;25;19;2;7;30;24;8;17;29;15;26;9;22;5;32;4
6;13;27;21;14;31;20;16;3;18;10;28;12;11;23;1;25;19;2;7;30;24;8;17;29;15;26;9;22;5;32;4
6;13;27;21;14;31;20;15;3;18;10;28;12;11;23;1;25;19;2;7;30;24;8;17;29;16;26;9;22;5;32;4
6;13;27;21;14;31;20;15;3;18;10;28;12;11;23;1;25;19;2;7;30;24;8;17;29;16;26;9;22;5;32;4
6;13;27;21;14;31;20;15;3;18;10;28;12;11;23;1;25;19;2;7;30;4;8;17;29;16;26;9;22;5;32;24
6;13;27;21;14;31;20;15;3;18;10;28;12;11;23;1;25;19;2;7;30;4;8;17;29;16;26;9;22;5;32;24
6;13;27;21;28;31;20;15;3;18;10;14;12;11;23;1;25;19;2;7;30;4;8;17;29;16;26;9;22;5;32;24
6;13;27;21;28;31;20;15;3;18;10;14;12;11;23;1;25;19;2;7;30;4;8;17;29;16;26;9;22;5;32;24
6;13;27;21;28;31;20;15;3;18;10;14;12;11;23;1;25;19;26;7;30;4;8;17;29;16;2;9;22;5;32;24
6;13;27;21;28;31;20;15;3;18;10;14;12;11;23;1;25;19;26;7;30;4;8;17;29;16;2;9;22;5;32;24
15;13;27;21;28;31;20;6;3;18;10;14;12;11;23;1;25;19;26;7;30;4;8;17;29;16;2;9;22;5;32;24
15;13;27;21;28;31;20;6;3;18;10;14;12;11;23;1;25;19;26;7;30;4;8;17;29;16;2;9;22;5;32;24
7;13;27;21;28;31;20;6;3;18;10;14;12;11;23;1;25;19;26;15;30;4;8;17;29;16;2;9;22;5;32;24
7;13;27;21;28;31;20;6;3;18;10;14;12;11;23;1;25;19;26;15;30;4;8;17;29;16;2;9;22;5;32;24
7;13;27;10;28;31;20;6;3;18;21;14;12;11;23;1;25;19;26;15;30;4;8;17;29;16;2;9;22;5;32;24
7;13;27;10;28;31;20;6;3;18;21;14;12;11;23;1;25;19;26;15;30;4;8;17;29;16;2;9;22;5;32;24
7;13;27;10;28;31;20;18;3;6;21;14;12;11;23;1;25;19;26;15;30;4;8;17;29;16;2;9;22;5;32;24
7;13;27;10;28;31;20;18;3;6;21;14;12;11;23;1;25;19;26;15;30;4;8;17;29;16;2;9;22;5;32;24
7;13;27;10;28;31;20;18;3;6;21;14;12;11;23;1;22;19;26;15;30;4;8;17;29;16;2;9;25;5;32;24
7;13;27;10;28;31;20;18;3;6;21;14;12;11;23;1;22;19;26;15;30;4;8;17;29;16;2;9;25;5;32;24
7;13;27;10;28;31;20;18;5;6;21;14;12;11;23;1;22;19;26;15;30;4;8;17;29;16;2;9;25;3;32;24
7;13;27;10;28;31;20;18;5;6;21;14;12;11;23;1;22;19;26;15;30;4;8;17;29;16;2;9;25;3;32;24
7;13;27;10;28;31;20;18;8;6;21;14;12;11;23;1;22;19;26;15;30;4;5;17;29;16;2;9;25;3;32;24
7;13;27;10;28;31;20;18;8;6;21;14;12;11;23;1;22;19;26;15;30;4;5;17;29;16;2;9;25;3;32;24
