"X1";"X28258";"X20";"X13";"X15";"X14";"X26";"X2";"X30";"X5";"X21";"X6";"X9";"X24";"X4";"X19";"X29";"X25";"X7";"X27";"X22";"X11";"X8";"X10";"X32";"X28";"X18";"X16";"X3";"X23";"X31";"X17";"X12";"X1.1"
2;6;5;28;32;30;18;12;11;17;21;19;31;29;22;24;23;3;8;14;15;13;27;1;7;10;20;25;4;9;16;26;20;25986
20;25986;2;6;5;28;32;30;18;12;11;17;21;19;31;29;22;24;23;3;8;14;15;13;27;1;7;10;20;25;4;9;16;26
2;6;5;28;32;26;18;12;11;17;21;19;31;29;22;24;23;3;8;14;15;13;27;1;7;10;20;25;4;9;16;30;20;25606
20;25606;2;6;5;28;32;26;18;12;11;17;21;19;31;29;22;24;23;3;8;14;15;13;27;1;7;10;20;25;4;9;16;30
2;6;5;28;32;26;18;12;11;17;21;19;31;29;22;24;23;3;8;14;15;13;27;25;7;10;20;1;4;9;16;30;20;26422
20;26422;2;6;5;28;32;26;18;12;11;17;21;19;31;29;22;24;23;3;8;14;15;13;27;25;7;10;20;1;4;9;16;30
2;6;23;28;32;26;18;12;11;17;21;19;31;29;22;24;5;3;8;14;15;13;27;25;7;10;20;1;4;9;16;30;20;26908
20;26908;2;6;23;28;32;26;18;12;11;17;21;19;31;29;22;24;5;3;8;14;15;13;27;25;7;10;20;1;4;9;16;30
2;6;23;28;32;26;18;12;11;17;21;19;31;29;22;24;5;3;8;14;15;20;27;25;7;10;13;1;4;9;16;30;20;26298
20;26298;2;6;23;28;32;26;18;12;11;17;21;19;31;29;22;24;5;3;8;14;15;20;27;25;7;10;13;1;4;9;16;30
2;6;23;7;32;26;18;12;11;17;21;19;31;29;22;24;5;3;8;14;15;20;27;25;28;10;13;1;4;9;16;30;20;26336
20;26336;2;6;23;7;32;26;18;12;11;17;21;19;31;29;22;24;5;3;8;14;15;20;27;25;28;10;13;1;4;9;16;30
2;6;23;7;32;26;18;12;11;17;21;19;31;8;22;24;5;3;29;14;15;20;27;25;28;10;13;1;4;9;16;30;20;26336
20;26336;2;6;23;7;32;26;18;12;11;17;21;19;31;8;22;24;5;3;29;14;15;20;27;25;28;10;13;1;4;9;16;30
13;6;23;7;32;26;18;12;11;17;21;19;31;8;22;24;5;3;29;14;15;20;27;25;28;10;2;1;4;9;16;30;20;26616
20;26616;13;6;23;7;32;26;18;12;11;17;21;19;31;8;22;24;5;3;29;14;15;20;27;25;28;10;2;1;4;9;16;30
14;6;23;7;32;26;18;12;11;17;21;19;31;8;22;24;5;3;29;13;15;20;27;25;28;10;2;1;4;9;16;30;20;26656
20;26656;14;6;23;7;32;26;18;12;11;17;21;19;31;8;22;24;5;3;29;13;15;20;27;25;28;10;2;1;4;9;16;30
14;6;23;7;1;26;18;12;11;17;21;19;31;8;22;24;5;3;29;13;15;20;27;25;28;10;2;32;4;9;16;30;20;26042
21;26042;14;6;23;7;1;26;18;12;11;17;21;19;31;8;22;24;5;3;29;13;15;20;27;25;28;10;2;32;4;9;16;30
14;6;23;7;1;26;18;12;11;17;21;19;31;8;4;24;5;3;29;13;15;20;27;25;28;10;2;32;22;9;16;30;21;25526
21;25526;14;6;23;7;1;26;18;12;11;17;21;19;31;8;4;24;5;3;29;13;15;20;27;25;28;10;2;32;22;9;16;30
14;6;23;7;1;26;18;12;11;17;27;19;31;8;4;24;5;3;29;13;15;20;21;25;28;10;2;32;22;9;16;30;21;25346
21;25346;14;6;23;7;1;26;18;12;11;17;27;19;31;8;4;24;5;3;29;13;15;20;21;25;28;10;2;32;22;9;16;30
14;6;23;7;1;26;18;12;11;17;28;19;31;8;4;24;5;3;29;13;15;20;21;25;27;10;2;32;22;9;16;30;21;25666
21;25666;14;6;23;7;1;26;18;12;11;17;28;19;31;8;4;24;5;3;29;13;15;20;21;25;27;10;2;32;22;9;16;30
14;6;23;7;1;26;18;12;11;17;28;29;31;8;4;24;5;3;19;13;15;20;21;25;27;10;2;32;22;9;16;30;21;25946
21;25946;14;6;23;7;1;26;18;12;11;17;28;29;31;8;4;24;5;3;19;13;15;20;21;25;27;10;2;32;22;9;16;30
14;6;23;7;29;26;18;12;11;17;28;1;31;8;4;24;5;3;19;13;15;20;21;25;27;10;2;32;22;9;16;30;21;26832
21;26832;14;6;23;7;29;26;18;12;11;17;28;1;31;8;4;24;5;3;19;13;15;20;21;25;27;10;2;32;22;9;16;30
8;6;23;7;29;26;18;12;11;17;28;1;31;14;4;24;5;3;19;13;15;20;21;25;27;10;2;32;22;9;16;30;21;26632
21;26632;8;6;23;7;29;26;18;12;11;17;28;1;31;14;4;24;5;3;19;13;15;20;21;25;27;10;2;32;22;9;16;30
8;24;23;7;29;26;18;12;11;17;28;1;31;14;4;6;5;3;19;13;15;20;21;25;27;10;2;32;22;9;16;30;21;26786
21;26786;8;24;23;7;29;26;18;12;11;17;28;1;31;14;4;6;5;3;19;13;15;20;21;25;27;10;2;32;22;9;16;30
8;24;9;7;29;26;18;12;11;17;28;1;31;14;4;6;5;3;19;13;15;20;21;25;27;10;2;32;22;23;16;30;21;26908
21;26908;8;24;9;7;29;26;18;12;11;17;28;1;31;14;4;6;5;3;19;13;15;20;21;25;27;10;2;32;22;23;16;30
8;24;9;7;29;28;18;12;11;17;26;1;31;14;4;6;5;3;19;13;15;20;21;25;27;10;2;32;22;23;16;30;21;26948
21;26948;8;24;9;7;29;28;18;12;11;17;26;1;31;14;4;6;5;3;19;13;15;20;21;25;27;10;2;32;22;23;16;30
8;24;9;7;29;28;18;12;11;17;26;1;10;14;4;6;5;3;19;13;15;20;21;25;27;31;2;32;22;23;16;30;21;26696
21;26696;8;24;9;7;29;28;18;12;11;17;26;1;10;14;4;6;5;3;19;13;15;20;21;25;27;31;2;32;22;23;16;30
8;24;9;7;29;28;18;12;11;17;26;1;10;14;4;6;31;3;19;13;15;20;21;25;27;5;2;32;22;23;16;30;21;27384
21;27384;8;24;9;7;29;28;18;12;11;17;26;1;10;14;4;6;31;3;19;13;15;20;21;25;27;5;2;32;22;23;16;30
8;24;9;7;29;28;18;12;11;17;25;1;10;14;4;6;31;3;19;13;15;20;21;26;27;5;2;32;22;23;16;30;21;27544
21;27544;8;24;9;7;29;28;18;12;11;17;25;1;10;14;4;6;31;3;19;13;15;20;21;26;27;5;2;32;22;23;16;30
8;24;9;7;29;16;18;12;11;17;25;1;10;14;4;6;31;3;19;13;15;20;21;26;27;5;2;32;22;23;28;30;21;27562
21;27562;8;24;9;7;29;16;18;12;11;17;25;1;10;14;4;6;31;3;19;13;15;20;21;26;27;5;2;32;22;23;28;30
8;24;9;7;29;16;18;12;11;17;25;1;10;14;4;6;31;3;19;13;32;20;21;26;27;5;2;15;22;23;28;30;21;27248
21;27248;8;24;9;7;29;16;18;12;11;17;25;1;10;14;4;6;31;3;19;13;32;20;21;26;27;5;2;15;22;23;28;30
8;24;9;7;29;16;3;12;11;17;25;1;10;14;4;6;31;18;19;13;32;20;21;26;27;5;2;15;22;23;28;30;21;27244
21;27244;8;24;9;7;29;16;3;12;11;17;25;1;10;14;4;6;31;18;19;13;32;20;21;26;27;5;2;15;22;23;28;30
8;24;9;7;29;16;3;4;11;17;25;1;10;14;12;6;31;18;19;13;32;20;21;26;27;5;2;15;22;23;28;30;21;27044
21;27044;8;24;9;7;29;16;3;4;11;17;25;1;10;14;12;6;31;18;19;13;32;20;21;26;27;5;2;15;22;23;28;30
8;24;9;7;29;16;3;4;11;17;25;1;10;14;31;6;12;18;19;13;32;20;21;26;27;5;2;15;22;23;28;30;21;26350
21;26350;8;24;9;7;29;16;3;4;11;17;25;1;10;14;31;6;12;18;19;13;32;20;21;26;27;5;2;15;22;23;28;30
8;24;4;7;29;16;3;9;11;17;25;1;10;14;31;6;12;18;19;13;32;20;21;26;27;5;2;15;22;23;28;30;21;26850
21;26850;8;24;4;7;29;16;3;9;11;17;25;1;10;14;31;6;12;18;19;13;32;20;21;26;27;5;2;15;22;23;28;30
8;24;4;7;29;16;3;9;11;17;25;1;10;14;31;6;12;18;32;13;19;20;21;26;27;5;2;15;22;23;28;30;21;26410
21;26410;8;24;4;7;29;16;3;9;11;17;25;1;10;14;31;6;12;18;32;13;19;20;21;26;27;5;2;15;22;23;28;30
8;21;4;7;29;16;3;9;11;17;25;1;10;14;31;6;12;18;32;13;19;20;24;26;27;5;2;15;22;23;28;30;21;26410
22;26410;8;21;4;7;29;16;3;9;11;17;25;1;10;14;31;6;12;18;32;13;19;20;24;26;27;5;2;15;22;23;28;30
8;21;4;7;29;16;3;12;11;17;25;1;10;14;31;6;9;18;32;13;19;20;24;26;27;5;2;15;22;23;28;30;22;26570
22;26570;8;21;4;7;29;16;3;12;11;17;25;1;10;14;31;6;9;18;32;13;19;20;24;26;27;5;2;15;22;23;28;30
8;21;4;20;29;16;3;12;11;17;25;1;10;14;31;6;9;18;32;13;19;7;24;26;27;5;2;15;22;23;28;30;22;27206
22;27206;8;21;4;20;29;16;3;12;11;17;25;1;10;14;31;6;9;18;32;13;19;7;24;26;27;5;2;15;22;23;28;30
8;3;4;20;29;16;21;12;11;17;25;1;10;14;31;6;9;18;32;13;19;7;24;26;27;5;2;15;22;23;28;30;22;27182
22;27182;8;3;4;20;29;16;21;12;11;17;25;1;10;14;31;6;9;18;32;13;19;7;24;26;27;5;2;15;22;23;28;30
8;3;4;20;29;16;21;12;11;17;25;1;10;14;31;6;9;18;32;13;19;7;24;26;27;5;22;15;2;23;28;30;22;27764
22;27764;8;3;4;20;29;16;21;12;11;17;25;1;10;14;31;6;9;18;32;13;19;7;24;26;27;5;22;15;2;23;28;30
8;28;4;20;29;16;21;12;11;17;25;1;10;14;31;6;9;18;32;13;19;7;24;26;27;5;22;15;2;23;3;30;22;27946
22;27946;8;28;4;20;29;16;21;12;11;17;25;1;10;14;31;6;9;18;32;13;19;7;24;26;27;5;22;15;2;23;3;30
8;28;4;20;29;16;21;12;11;17;25;1;31;14;10;6;9;18;32;13;19;7;24;26;27;5;22;15;2;23;3;30;22;28840
22;28840;8;28;4;20;29;16;21;12;11;17;25;1;31;14;10;6;9;18;32;13;19;7;24;26;27;5;22;15;2;23;3;30
8;28;4;1;29;16;21;12;11;17;25;20;31;14;10;6;9;18;32;13;19;7;24;26;27;5;22;15;2;23;3;30;22;27566
22;27566;8;28;4;1;29;16;21;12;11;17;25;20;31;14;10;6;9;18;32;13;19;7;24;26;27;5;22;15;2;23;3;30
8;28;4;1;29;16;21;12;11;17;25;20;31;14;10;6;9;18;32;13;19;7;24;26;27;5;3;15;2;23;22;30;22;27750
22;27750;8;28;4;1;29;16;21;12;11;17;25;20;31;14;10;6;9;18;32;13;19;7;24;26;27;5;3;15;2;23;22;30
15;28;4;1;29;16;21;12;11;17;25;20;31;14;10;6;9;18;32;13;19;7;24;26;27;5;3;8;2;23;22;30;22;28110
22;28110;15;28;4;1;29;16;21;12;11;17;25;20;31;14;10;6;9;18;32;13;19;7;24;26;27;5;3;8;2;23;22;30
15;28;4;1;29;16;25;12;11;17;21;20;31;14;10;6;9;18;32;13;19;7;24;26;27;5;3;8;2;23;22;30;22;27890
22;27890;15;28;4;1;29;16;25;12;11;17;21;20;31;14;10;6;9;18;32;13;19;7;24;26;27;5;3;8;2;23;22;30
15;7;4;1;29;16;25;12;11;17;21;20;31;14;10;6;9;18;32;13;19;28;24;26;27;5;3;8;2;23;22;30;22;27442
22;27442;15;7;4;1;29;16;25;12;11;17;21;20;31;14;10;6;9;18;32;13;19;28;24;26;27;5;3;8;2;23;22;30
15;7;4;1;29;16;25;12;11;17;21;20;31;14;10;6;9;18;32;13;19;3;24;26;27;5;28;8;2;23;22;30;22;27208
22;27208;15;7;4;1;29;16;25;12;11;17;21;20;31;14;10;6;9;18;32;13;19;3;24;26;27;5;28;8;2;23;22;30
15;7;4;1;29;16;25;12;11;27;21;20;31;14;10;6;9;18;32;13;19;3;24;26;17;5;28;8;2;23;22;30;22;26848
22;26848;15;7;4;1;29;16;25;12;11;27;21;20;31;14;10;6;9;18;32;13;19;3;24;26;17;5;28;8;2;23;22;30
15;7;4;1;29;16;25;12;11;27;30;20;31;14;10;6;9;18;32;13;19;3;24;26;17;5;28;8;2;23;22;21;22;26888
22;26888;15;7;4;1;29;16;25;12;11;27;30;20;31;14;10;6;9;18;32;13;19;3;24;26;17;5;28;8;2;23;22;21
15;7;4;1;29;21;25;12;11;27;30;20;31;14;10;6;9;18;32;13;19;3;24;26;17;5;28;8;2;23;22;16;22;26758
22;26758;15;7;4;1;29;21;25;12;11;27;30;20;31;14;10;6;9;18;32;13;19;3;24;26;17;5;28;8;2;23;22;16
15;7;4;1;29;21;25;12;11;27;30;20;31;14;10;6;9;18;32;2;19;3;24;26;17;5;28;8;13;23;22;16;22;27198
22;27198;15;7;4;1;29;21;25;12;11;27;30;20;31;14;10;6;9;18;32;2;19;3;24;26;17;5;28;8;13;23;22;16
15;7;21;1;29;4;25;12;11;27;30;20;31;14;10;6;9;18;32;2;19;3;24;26;17;5;28;8;13;23;22;16;22;27198
22;27198;15;7;21;1;29;4;25;12;11;27;30;20;31;14;10;6;9;18;32;2;19;3;24;26;17;5;28;8;13;23;22;16
15;7;21;1;29;4;25;12;11;27;30;20;31;14;10;6;8;18;32;2;19;3;24;26;17;5;28;9;13;23;22;16;22;27398
22;27398;15;7;21;1;29;4;25;12;11;27;30;20;31;14;10;6;8;18;32;2;19;3;24;26;17;5;28;9;13;23;22;16
25;7;21;1;29;4;15;12;11;27;30;20;31;14;10;6;8;18;32;2;19;3;24;26;17;5;28;9;13;23;22;16;22;27180
22;27180;25;7;21;1;29;4;15;12;11;27;30;20;31;14;10;6;8;18;32;2;19;3;24;26;17;5;28;9;13;23;22;16
25;7;21;1;29;4;15;12;11;27;30;9;31;14;10;6;8;18;32;2;19;3;24;26;17;5;28;20;13;23;22;16;22;27116
23;27116;25;7;21;1;29;4;15;12;11;27;30;9;31;14;10;6;8;18;32;2;19;3;24;26;17;5;28;20;13;23;22;16
25;7;21;1;29;4;15;12;11;27;30;9;31;14;10;6;8;18;32;2;19;13;24;26;17;5;28;20;3;23;22;16;23;26396
23;26396;25;7;21;1;29;4;15;12;11;27;30;9;31;14;10;6;8;18;32;2;19;13;24;26;17;5;28;20;3;23;22;16
25;7;21;1;29;4;15;12;11;27;30;5;31;14;10;6;8;18;32;2;19;13;24;26;17;9;28;20;3;23;22;16;23;26756
23;26756;25;7;21;1;29;4;15;12;11;27;30;5;31;14;10;6;8;18;32;2;19;13;24;26;17;9;28;20;3;23;22;16
25;7;21;1;29;4;15;12;11;27;30;5;31;14;10;6;28;18;32;2;19;13;24;26;17;9;8;20;3;23;22;16;23;27148
23;27148;25;7;21;1;29;4;15;12;11;27;30;5;31;14;10;6;28;18;32;2;19;13;24;26;17;9;8;20;3;23;22;16
25;7;21;1;29;4;15;12;11;27;30;5;31;14;10;6;28;18;2;32;19;13;24;26;17;9;8;20;3;23;22;16;23;27424
23;27424;25;7;21;1;29;4;15;12;11;27;30;5;31;14;10;6;28;18;2;32;19;13;24;26;17;9;8;20;3;23;22;16
25;7;21;1;29;4;15;12;11;27;30;5;31;14;10;6;28;18;2;32;19;13;24;26;3;9;8;20;17;23;22;16;23;27426
23;27426;25;7;21;1;29;4;15;12;11;27;30;5;31;14;10;6;28;18;2;32;19;13;24;26;3;9;8;20;17;23;22;16
25;7;21;1;29;4;15;12;16;27;30;5;31;14;10;6;28;18;2;32;19;13;24;26;3;9;8;20;17;23;22;11;23;27586
23;27586;25;7;21;1;29;4;15;12;16;27;30;5;31;14;10;6;28;18;2;32;19;13;24;26;3;9;8;20;17;23;22;11
25;7;21;1;29;4;15;12;16;27;11;5;31;14;10;6;28;18;2;32;19;13;24;26;3;9;8;20;17;23;22;30;23;27242
23;27242;25;7;21;1;29;4;15;12;16;27;11;5;31;14;10;6;28;18;2;32;19;13;24;26;3;9;8;20;17;23;22;30
25;7;21;1;29;28;15;12;16;27;11;5;31;14;10;6;4;18;2;32;19;13;24;26;3;9;8;20;17;23;22;30;23;27212
23;27212;25;7;21;1;29;28;15;12;16;27;11;5;31;14;10;6;4;18;2;32;19;13;24;26;3;9;8;20;17;23;22;30
25;7;21;1;29;14;15;12;16;27;11;5;31;28;10;6;4;18;2;32;19;13;24;26;3;9;8;20;17;23;22;30;23;26674
23;26674;25;7;21;1;29;14;15;12;16;27;11;5;31;28;10;6;4;18;2;32;19;13;24;26;3;9;8;20;17;23;22;30
25;7;21;1;29;14;15;12;16;27;11;5;31;28;10;6;4;18;2;32;23;13;24;26;3;9;8;20;17;19;22;30;23;26534
23;26534;25;7;21;1;29;14;15;12;16;27;11;5;31;28;10;6;4;18;2;32;23;13;24;26;3;9;8;20;17;19;22;30
25;7;21;1;29;14;8;12;16;27;11;5;31;28;10;6;4;18;2;32;23;13;24;26;3;9;15;20;17;19;22;30;23;26954
23;26954;25;7;21;1;29;14;8;12;16;27;11;5;31;28;10;6;4;18;2;32;23;13;24;26;3;9;15;20;17;19;22;30
25;7;21;1;29;14;8;12;16;27;11;9;31;28;10;6;4;18;2;32;23;13;24;26;3;5;15;20;17;19;22;30;23;26634
23;26634;25;7;21;1;29;14;8;12;16;27;11;9;31;28;10;6;4;18;2;32;23;13;24;26;3;5;15;20;17;19;22;30
25;7;21;1;29;14;8;18;16;27;11;9;31;28;10;6;4;12;2;32;23;13;24;26;3;5;15;20;17;19;22;30;23;26536
23;26536;25;7;21;1;29;14;8;18;16;27;11;9;31;28;10;6;4;12;2;32;23;13;24;26;3;5;15;20;17;19;22;30
25;7;21;1;29;14;8;18;16;27;11;9;31;28;10;6;4;12;2;32;23;13;15;26;3;5;24;20;17;19;22;30;23;26730
23;26730;25;7;21;1;29;14;8;18;16;27;11;9;31;28;10;6;4;12;2;32;23;13;15;26;3;5;24;20;17;19;22;30
25;7;21;27;29;14;8;18;16;1;11;9;31;28;10;6;4;12;2;32;23;13;15;26;3;5;24;20;17;19;22;30;23;26894
23;26894;25;7;21;27;29;14;8;18;16;1;11;9;31;28;10;6;4;12;2;32;23;13;15;26;3;5;24;20;17;19;22;30
25;7;21;27;29;14;8;18;16;1;11;9;31;28;10;6;4;12;3;32;23;13;15;26;2;5;24;20;17;19;22;30;23;26854
23;26854;25;7;21;27;29;14;8;18;16;1;11;9;31;28;10;6;4;12;3;32;23;13;15;26;2;5;24;20;17;19;22;30
25;7;21;27;29;14;2;18;16;1;11;9;31;28;10;6;4;12;3;32;23;13;15;26;8;5;24;20;17;19;22;30;23;27074
23;27074;25;7;21;27;29;14;2;18;16;1;11;9;31;28;10;6;4;12;3;32;23;13;15;26;8;5;24;20;17;19;22;30
25;7;21;27;29;14;2;18;16;1;11;9;31;28;10;17;4;12;3;32;23;13;15;26;8;5;24;20;6;19;22;30;23;27780
23;27780;25;7;21;27;29;14;2;18;16;1;11;9;31;28;10;17;4;12;3;32;23;13;15;26;8;5;24;20;6;19;22;30
25;7;21;27;29;14;30;18;16;1;11;9;31;28;10;17;4;12;3;32;23;13;15;26;8;5;24;20;6;19;22;2;23;27106
23;27106;25;7;21;27;29;14;30;18;16;1;11;9;31;28;10;17;4;12;3;32;23;13;15;26;8;5;24;20;6;19;22;2
25;7;21;27;29;14;12;18;16;1;11;9;31;28;10;17;4;30;3;32;23;13;15;26;8;5;24;20;6;19;22;2;23;28034
24;28034;25;7;21;27;29;14;12;18;16;1;11;9;31;28;10;17;4;30;3;32;23;13;15;26;8;5;24;20;6;19;22;2
25;7;21;27;29;14;12;18;16;1;11;22;31;28;10;17;4;30;3;32;23;13;15;26;8;5;24;20;6;19;9;2;24;28074
24;28074;25;7;21;27;29;14;12;18;16;1;11;22;31;28;10;17;4;30;3;32;23;13;15;26;8;5;24;20;6;19;9;2
25;7;21;27;29;14;16;18;12;1;11;22;31;28;10;17;4;30;3;32;23;13;15;26;8;5;24;20;6;19;9;2;24;28354
24;28354;25;7;21;27;29;14;16;18;12;1;11;22;31;28;10;17;4;30;3;32;23;13;15;26;8;5;24;20;6;19;9;2
17;7;21;27;29;14;16;18;12;1;11;22;31;28;10;25;4;30;3;32;23;13;15;26;8;5;24;20;6;19;9;2;24;28314
24;28314;17;7;21;27;29;14;16;18;12;1;11;22;31;28;10;25;4;30;3;32;23;13;15;26;8;5;24;20;6;19;9;2
17;7;21;27;29;14;16;18;12;1;11;22;19;28;10;25;4;30;3;32;23;13;15;26;8;5;24;20;6;31;9;2;24;28674
24;28674;17;7;21;27;29;14;16;18;12;1;11;22;19;28;10;25;4;30;3;32;23;13;15;26;8;5;24;20;6;31;9;2
17;7;21;27;29;14;16;18;12;1;11;22;19;28;10;25;32;30;3;4;23;13;15;26;8;5;24;20;6;31;9;2;24;28118
24;28118;17;7;21;27;29;14;16;18;12;1;11;22;19;28;10;25;32;30;3;4;23;13;15;26;8;5;24;20;6;31;9;2
17;7;21;27;29;14;16;18;12;1;11;22;19;28;10;25;32;24;3;4;23;13;15;26;8;5;30;20;6;31;9;2;24;27958
24;27958;17;7;21;27;29;14;16;18;12;1;11;22;19;28;10;25;32;24;3;4;23;13;15;26;8;5;30;20;6;31;9;2
17;7;21;27;29;14;16;18;12;1;11;22;19;20;10;25;32;24;3;4;23;13;15;26;8;5;30;28;6;31;9;2;24;28078
24;28078;17;7;21;27;29;14;16;18;12;1;11;22;19;20;10;25;32;24;3;4;23;13;15;26;8;5;30;28;6;31;9;2
32;7;21;27;29;14;16;18;12;1;11;22;19;20;10;25;17;24;3;4;23;13;15;26;8;5;30;28;6;31;9;2;24;27878
24;27878;32;7;21;27;29;14;16;18;12;1;11;22;19;20;10;25;17;24;3;4;23;13;15;26;8;5;30;28;6;31;9;2
32;7;21;27;29;14;16;18;17;1;11;22;19;20;10;25;12;24;3;4;23;13;15;26;8;5;30;28;6;31;9;2;24;28380
24;28380;32;7;21;27;29;14;16;18;17;1;11;22;19;20;10;25;12;24;3;4;23;13;15;26;8;5;30;28;6;31;9;2
32;2;21;27;29;14;16;18;17;1;11;22;19;20;10;25;12;24;3;4;23;13;15;26;8;5;30;28;6;31;9;7;24;28860
24;28860;32;2;21;27;29;14;16;18;17;1;11;22;19;20;10;25;12;24;3;4;23;13;15;26;8;5;30;28;6;31;9;7
32;21;2;27;29;14;16;18;17;1;11;22;19;20;10;25;12;24;3;4;23;13;15;26;8;5;30;28;6;31;9;7;24;28900
24;28900;32;21;2;27;29;14;16;18;17;1;11;22;19;20;10;25;12;24;3;4;23;13;15;26;8;5;30;28;6;31;9;7
32;21;2;27;29;14;16;28;17;1;11;22;19;20;10;25;12;24;3;4;23;13;15;26;8;5;30;18;6;31;9;7;24;27820
24;27820;32;21;2;27;29;14;16;28;17;1;11;22;19;20;10;25;12;24;3;4;23;13;15;26;8;5;30;18;6;31;9;7
32;21;2;11;29;14;16;28;17;1;27;22;19;20;10;25;12;24;3;4;23;13;15;26;8;5;30;18;6;31;9;7;24;27222
24;27222;32;21;2;11;29;14;16;28;17;1;27;22;19;20;10;25;12;24;3;4;23;13;15;26;8;5;30;18;6;31;9;7
32;21;29;11;2;14;16;28;17;1;27;22;19;20;10;25;12;24;3;4;23;13;15;26;8;5;30;18;6;31;9;7;24;27342
24;27342;32;21;29;11;2;14;16;28;17;1;27;22;19;20;10;25;12;24;3;4;23;13;15;26;8;5;30;18;6;31;9;7
32;21;29;11;2;14;16;28;15;1;27;22;19;20;10;25;12;24;3;4;23;13;17;26;8;5;30;18;6;31;9;7;24;26714
24;26714;32;21;29;11;2;14;16;28;15;1;27;22;19;20;10;25;12;24;3;4;23;13;17;26;8;5;30;18;6;31;9;7
32;21;29;11;2;14;16;28;15;1;27;22;19;20;10;25;12;24;3;4;13;23;17;26;8;5;30;18;6;31;9;7;24;26346
24;26346;32;21;29;11;2;14;16;28;15;1;27;22;19;20;10;25;12;24;3;4;13;23;17;26;8;5;30;18;6;31;9;7
32;21;29;11;2;14;16;28;15;1;27;22;19;20;10;25;12;5;3;4;13;23;17;26;8;24;30;18;6;31;9;7;24;26636
24;26636;32;21;29;11;2;14;16;28;15;1;27;22;19;20;10;25;12;5;3;4;13;23;17;26;8;24;30;18;6;31;9;7
32;21;29;11;2;25;16;28;15;1;27;22;19;20;10;14;12;5;3;4;13;23;17;26;8;24;30;18;6;31;9;7;24;26470
24;26470;32;21;29;11;2;25;16;28;15;1;27;22;19;20;10;14;12;5;3;4;13;23;17;26;8;24;30;18;6;31;9;7
32;21;29;11;2;10;16;28;15;1;27;22;19;20;25;14;12;5;3;4;13;23;17;26;8;24;30;18;6;31;9;7;24;26442
24;26442;32;21;29;11;2;10;16;28;15;1;27;22;19;20;25;14;12;5;3;4;13;23;17;26;8;24;30;18;6;31;9;7
32;21;29;11;2;10;16;28;15;1;27;22;19;20;25;14;12;5;23;4;13;3;17;26;8;24;30;18;6;31;9;7;24;26972
25;26972;32;21;29;11;2;10;16;28;15;1;27;22;19;20;25;14;12;5;23;4;13;3;17;26;8;24;30;18;6;31;9;7
32;21;29;11;2;10;16;28;15;1;27;22;19;20;25;14;12;5;3;4;13;23;17;26;8;24;30;18;6;31;9;7;25;26442
25;26442;32;21;29;11;2;10;16;28;15;1;27;22;19;20;25;14;12;5;3;4;13;23;17;26;8;24;30;18;6;31;9;7
32;21;29;11;14;10;16;28;15;1;27;22;19;20;25;2;12;5;3;4;13;23;17;26;8;24;30;18;6;31;9;7;25;26622
25;26622;32;21;29;11;14;10;16;28;15;1;27;22;19;20;25;2;12;5;3;4;13;23;17;26;8;24;30;18;6;31;9;7
32;21;29;11;6;10;16;28;15;1;27;22;19;20;25;2;12;5;3;4;13;23;17;26;8;24;30;18;14;31;9;7;25;26542
25;26542;32;21;29;11;6;10;16;28;15;1;27;22;19;20;25;2;12;5;3;4;13;23;17;26;8;24;30;18;14;31;9;7
32;21;29;11;6;10;27;28;15;1;16;22;19;20;25;2;12;5;3;4;13;23;17;26;8;24;30;18;14;31;9;7;25;27232
25;27232;32;21;29;11;6;10;27;28;15;1;16;22;19;20;25;2;12;5;3;4;13;23;17;26;8;24;30;18;14;31;9;7
32;21;29;11;6;10;27;28;15;1;16;22;19;20;25;18;12;5;3;4;13;23;17;26;8;24;30;2;14;31;9;7;25;27232
25;27232;32;21;29;11;6;10;27;28;15;1;16;22;19;20;25;18;12;5;3;4;13;23;17;26;8;24;30;2;14;31;9;7
32;21;29;11;6;10;2;28;15;1;16;22;19;20;25;18;12;5;3;4;13;23;17;26;8;24;30;27;14;31;9;7;25;27626
25;27626;32;21;29;11;6;10;2;28;15;1;16;22;19;20;25;18;12;5;3;4;13;23;17;26;8;24;30;27;14;31;9;7
32;21;29;22;6;10;2;28;15;1;16;11;19;20;25;18;12;5;3;4;13;23;17;26;8;24;30;27;14;31;9;7;25;27392
25;27392;32;21;29;22;6;10;2;28;15;1;16;11;19;20;25;18;12;5;3;4;13;23;17;26;8;24;30;27;14;31;9;7
32;21;29;22;6;10;2;28;11;1;16;15;19;20;25;18;12;5;3;4;13;23;17;26;8;24;30;27;14;31;9;7;25;27332
25;27332;32;21;29;22;6;10;2;28;11;1;16;15;19;20;25;18;12;5;3;4;13;23;17;26;8;24;30;27;14;31;9;7
32;21;29;22;6;30;2;28;11;1;16;15;19;20;25;18;12;5;3;4;13;23;17;26;8;24;10;27;14;31;9;7;25;26914
25;26914;32;21;29;22;6;30;2;28;11;1;16;15;19;20;25;18;12;5;3;4;13;23;17;26;8;24;10;27;14;31;9;7
32;21;29;22;6;30;2;28;11;1;16;15;19;20;25;24;12;5;3;4;13;23;17;26;8;18;10;27;14;31;9;7;25;26954
25;26954;32;21;29;22;6;30;2;28;11;1;16;15;19;20;25;24;12;5;3;4;13;23;17;26;8;18;10;27;14;31;9;7
