"X1";"X26790";"X18";"X21";"X11";"X20";"X15";"X9";"X28";"X6";"X27";"X29";"X12";"X2";"X26";"X14";"X3";"X1.1";"X17";"X8";"X13";"X5";"X25";"X7";"X16";"X30";"X32";"X4";"X24";"X10";"X22";"X19";"X23";"X31"
29;28342;14;3;1;24;6;12;22;11;17;5;25;10;16;32;26;20;29;28;4;30;13;7;8;19;31;21;18;23;2;15;9;27
14;3;1;30;6;12;22;11;17;5;25;10;16;32;26;20;29;28;4;24;13;7;8;19;31;21;18;23;2;15;9;27;29;28262
29;28262;14;3;1;30;6;12;22;11;17;5;25;10;16;32;26;20;29;28;4;24;13;7;8;19;31;21;18;23;2;15;9;27
14;3;1;30;6;12;22;8;17;5;25;10;16;32;26;20;29;28;4;24;13;7;11;19;31;21;18;23;2;15;9;27;29;28142
29;28142;14;3;1;30;6;12;22;8;17;5;25;10;16;32;26;20;29;28;4;24;13;7;11;19;31;21;18;23;2;15;9;27
14;3;1;21;6;12;22;8;17;5;25;10;16;32;26;20;29;28;4;24;13;7;11;19;31;30;18;23;2;15;9;27;29;27322
29;27322;14;3;1;21;6;12;22;8;17;5;25;10;16;32;26;20;29;28;4;24;13;7;11;19;31;30;18;23;2;15;9;27
14;3;1;21;6;12;22;8;17;5;25;10;30;32;26;20;29;28;4;24;13;7;11;19;31;16;18;23;2;15;9;27;29;26374
30;26374;14;3;1;21;6;12;22;8;17;5;25;10;30;32;26;20;29;28;4;24;13;7;11;19;31;16;18;23;2;15;9;27
14;3;1;21;6;12;22;8;17;5;25;10;30;32;24;20;29;28;4;26;13;7;11;19;31;16;18;23;2;15;9;27;30;25994
30;25994;14;3;1;21;6;12;22;8;17;5;25;10;30;32;24;20;29;28;4;26;13;7;11;19;31;16;18;23;2;15;9;27
14;3;1;15;6;12;22;8;17;5;25;10;30;32;24;20;29;28;4;26;13;7;11;19;31;16;18;23;2;21;9;27;30;26452
30;26452;14;3;1;15;6;12;22;8;17;5;25;10;30;32;24;20;29;28;4;26;13;7;11;19;31;16;18;23;2;21;9;27
30;3;1;15;6;12;22;8;17;5;25;10;14;32;24;20;29;28;4;26;13;7;11;19;31;16;18;23;2;21;9;27;30;27648
30;27648;30;3;1;15;6;12;22;8;17;5;25;10;14;32;24;20;29;28;4;26;13;7;11;19;31;16;18;23;2;21;9;27
30;3;1;16;6;12;22;8;17;5;25;10;14;32;24;20;29;28;4;26;13;7;11;19;31;15;18;23;2;21;9;27;30;27748
30;27748;30;3;1;16;6;12;22;8;17;5;25;10;14;32;24;20;29;28;4;26;13;7;11;19;31;15;18;23;2;21;9;27
30;3;1;16;6;12;22;8;17;5;25;10;14;32;24;20;29;28;4;26;13;19;11;7;31;15;18;23;2;21;9;27;30;28042
30;28042;30;3;1;16;6;12;22;8;17;5;25;10;14;32;24;20;29;28;4;26;13;19;11;7;31;15;18;23;2;21;9;27
30;3;1;16;6;12;22;8;18;5;25;10;14;32;24;20;29;28;4;26;13;19;11;7;31;15;17;23;2;21;9;27;30;27822
30;27822;30;3;1;16;6;12;22;8;18;5;25;10;14;32;24;20;29;28;4;26;13;19;11;7;31;15;17;23;2;21;9;27
30;3;1;16;6;12;22;29;18;5;25;10;14;32;24;20;8;28;4;26;13;19;11;7;31;15;17;23;2;21;9;27;30;27174
30;27174;30;3;1;16;6;12;22;29;18;5;25;10;14;32;24;20;8;28;4;26;13;19;11;7;31;15;17;23;2;21;9;27
30;3;1;16;26;12;22;29;18;5;25;10;14;32;24;20;8;28;4;6;13;19;11;7;31;15;17;23;2;21;9;27;30;27188
30;27188;30;3;1;16;26;12;22;29;18;5;25;10;14;32;24;20;8;28;4;6;13;19;11;7;31;15;17;23;2;21;9;27
30;3;1;16;24;12;22;29;18;5;25;10;14;32;26;20;8;28;4;6;13;19;11;7;31;15;17;23;2;21;9;27;30;27588
30;27588;30;3;1;16;24;12;22;29;18;5;25;10;14;32;26;20;8;28;4;6;13;19;11;7;31;15;17;23;2;21;9;27
30;3;1;16;24;12;22;29;18;5;25;10;14;32;26;20;8;28;4;6;23;19;11;7;31;15;17;13;2;21;9;27;30;26770
30;26770;30;3;1;16;24;12;22;29;18;5;25;10;14;32;26;20;8;28;4;6;23;19;11;7;31;15;17;13;2;21;9;27
30;3;1;16;24;12;22;29;18;5;25;10;14;32;26;20;8;7;4;6;23;19;11;28;31;15;17;13;2;21;9;27;30;27396
30;27396;30;3;1;16;24;12;22;29;18;5;25;10;14;32;26;20;8;7;4;6;23;19;11;28;31;15;17;13;2;21;9;27
30;3;31;16;24;12;22;29;18;5;25;10;14;32;26;20;8;7;4;6;23;19;11;28;1;15;17;13;2;21;9;27;30;27010
30;27010;30;3;31;16;24;12;22;29;18;5;25;10;14;32;26;20;8;7;4;6;23;19;11;28;1;15;17;13;2;21;9;27
30;3;31;16;24;12;22;29;18;5;25;10;14;32;26;28;8;7;4;6;23;19;11;20;1;15;17;13;2;21;9;27;30;26130
30;26130;30;3;31;16;24;12;22;29;18;5;25;10;14;32;26;28;8;7;4;6;23;19;11;20;1;15;17;13;2;21;9;27
30;3;31;16;24;12;22;29;18;5;25;10;14;32;13;28;8;7;4;6;23;19;11;20;1;15;17;26;2;21;9;27;30;26668
30;26668;30;3;31;16;24;12;22;29;18;5;25;10;14;32;13;28;8;7;4;6;23;19;11;20;1;15;17;26;2;21;9;27
30;3;31;17;24;12;22;29;18;5;25;10;14;32;13;28;8;7;4;6;23;19;11;20;1;15;16;26;2;21;9;27;30;27118
30;27118;30;3;31;17;24;12;22;29;18;5;25;10;14;32;13;28;8;7;4;6;23;19;11;20;1;15;16;26;2;21;9;27
30;3;31;17;24;12;22;29;18;5;25;10;2;32;13;28;8;7;4;6;23;19;11;20;1;15;16;26;14;21;9;27;30;27578
30;27578;30;3;31;17;24;12;22;29;18;5;25;10;2;32;13;28;8;7;4;6;23;19;11;20;1;15;16;26;14;21;9;27
30;3;31;17;24;12;22;29;18;10;25;5;2;32;13;28;8;7;4;6;23;19;11;20;1;15;16;26;14;21;9;27;30;27698
30;27698;30;3;31;17;24;12;22;29;18;10;25;5;2;32;13;28;8;7;4;6;23;19;11;20;1;15;16;26;14;21;9;27
30;3;31;17;24;12;22;29;18;10;25;5;2;32;13;28;8;7;4;6;23;19;11;20;1;15;16;26;9;21;14;27;30;27698
30;27698;30;3;31;17;24;12;22;29;18;10;25;5;2;32;13;28;8;7;4;6;23;19;11;20;1;15;16;26;9;21;14;27
30;3;31;17;24;12;22;29;18;10;25;5;2;32;13;28;8;7;4;19;23;6;11;20;1;15;16;26;9;21;14;27;30;27468
30;27468;30;3;31;17;24;12;22;29;18;10;25;5;2;32;13;28;8;7;4;19;23;6;11;20;1;15;16;26;9;21;14;27
30;3;31;17;24;12;22;29;18;10;25;5;2;32;13;28;8;26;4;19;23;6;11;20;1;15;16;7;9;21;14;27;30;27650
31;27650;30;3;31;17;24;12;22;29;18;10;25;5;2;32;13;28;8;26;4;19;23;6;11;20;1;15;16;7;9;21;14;27
30;3;31;17;24;12;22;9;18;10;25;5;2;32;13;28;8;26;4;19;23;6;11;20;1;15;16;7;29;21;14;27;31;27728
31;27728;30;3;31;17;24;12;22;9;18;10;25;5;2;32;13;28;8;26;4;19;23;6;11;20;1;15;16;7;29;21;14;27
30;3;32;17;24;12;22;9;18;10;25;5;2;31;13;28;8;26;4;19;23;6;11;20;1;15;16;7;29;21;14;27;31;27668
31;27668;30;3;32;17;24;12;22;9;18;10;25;5;2;31;13;28;8;26;4;19;23;6;11;20;1;15;16;7;29;21;14;27
30;3;32;17;24;12;22;9;18;10;25;23;2;31;13;28;8;26;4;19;5;6;11;20;1;15;16;7;29;21;14;27;31;27922
31;27922;30;3;32;17;24;12;22;9;18;10;25;23;2;31;13;28;8;26;4;19;5;6;11;20;1;15;16;7;29;21;14;27
30;3;32;17;24;18;22;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;20;1;15;16;7;29;21;14;27;31;28682
31;28682;30;3;32;17;24;18;22;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;20;1;15;16;7;29;21;14;27
30;3;32;17;24;18;22;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;1;20;15;16;7;29;21;14;27;31;28902
31;28902;30;3;32;17;24;18;22;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;1;20;15;16;7;29;21;14;27
30;3;32;17;14;18;22;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;1;20;15;16;7;29;21;24;27;31;28948
31;28948;30;3;32;17;14;18;22;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;1;20;15;16;7;29;21;24;27
18;3;32;17;14;30;22;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;1;20;15;16;7;29;21;24;27;31;28848
31;28848;18;3;32;17;14;30;22;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;1;20;15;16;7;29;21;24;27
18;3;32;17;14;30;15;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;1;20;22;16;7;29;21;24;27;31;27938
31;27938;18;3;32;17;14;30;15;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;1;20;22;16;7;29;21;24;27
18;7;32;17;14;30;15;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;1;20;22;16;3;29;21;24;27;31;27518
31;27518;18;7;32;17;14;30;15;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;1;20;22;16;3;29;21;24;27
18;7;32;17;14;30;15;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;27;20;22;16;3;29;21;24;1;31;27070
31;27070;18;7;32;17;14;30;15;9;12;10;25;23;2;31;13;28;8;26;4;19;5;6;11;27;20;22;16;3;29;21;24;1
18;7;32;17;14;30;15;9;12;10;25;19;2;31;13;28;8;26;4;23;5;6;11;27;20;22;16;3;29;21;24;1;31;27030
31;27030;18;7;32;17;14;30;15;9;12;10;25;19;2;31;13;28;8;26;4;23;5;6;11;27;20;22;16;3;29;21;24;1
18;7;32;17;14;30;27;9;12;10;25;19;2;31;13;28;8;26;4;23;5;6;11;15;20;22;16;3;29;21;24;1;31;27348
31;27348;18;7;32;17;14;30;27;9;12;10;25;19;2;31;13;28;8;26;4;23;5;6;11;15;20;22;16;3;29;21;24;1
18;7;32;17;14;30;11;9;12;10;25;19;2;31;13;28;8;26;4;23;5;6;27;15;20;22;16;3;29;21;24;1;31;26520
31;26520;18;7;32;17;14;30;11;9;12;10;25;19;2;31;13;28;8;26;4;23;5;6;27;15;20;22;16;3;29;21;24;1
18;7;32;21;14;30;11;9;12;10;25;19;2;31;13;28;8;26;4;23;5;6;27;15;20;22;16;3;29;17;24;1;31;25980
31;25980;18;7;32;21;14;30;11;9;12;10;25;19;2;31;13;28;8;26;4;23;5;6;27;15;20;22;16;3;29;17;24;1
18;7;32;21;14;30;11;9;12;31;25;19;2;10;13;28;8;26;4;23;5;6;27;15;20;22;16;3;29;17;24;1;31;25954
31;25954;18;7;32;21;14;30;11;9;12;31;25;19;2;10;13;28;8;26;4;23;5;6;27;15;20;22;16;3;29;17;24;1
18;7;2;21;14;30;11;9;12;31;25;19;32;10;13;28;8;26;4;23;5;6;27;15;20;22;16;3;29;17;24;1;31;26344
31;26344;18;7;2;21;14;30;11;9;12;31;25;19;32;10;13;28;8;26;4;23;5;6;27;15;20;22;16;3;29;17;24;1
18;7;2;21;14;30;11;9;12;6;25;19;32;10;13;28;8;26;4;23;5;31;27;15;20;22;16;3;29;17;24;1;31;26428
31;26428;18;7;2;21;14;30;11;9;12;6;25;19;32;10;13;28;8;26;4;23;5;31;27;15;20;22;16;3;29;17;24;1
18;7;2;21;14;1;11;9;12;6;25;19;32;10;13;28;8;26;4;23;5;31;27;15;20;22;16;3;29;17;24;30;31;26898
31;26898;18;7;2;21;14;1;11;9;12;6;25;19;32;10;13;28;8;26;4;23;5;31;27;15;20;22;16;3;29;17;24;30
18;7;2;21;14;1;11;9;12;6;25;19;32;10;13;28;8;26;4;23;5;31;27;22;20;15;16;3;29;17;24;30;31;27766
31;27766;18;7;2;21;14;1;11;9;12;6;25;19;32;10;13;28;8;26;4;23;5;31;27;22;20;15;16;3;29;17;24;30
18;7;2;21;14;1;11;9;12;6;25;19;32;10;13;26;8;28;4;23;5;31;27;22;20;15;16;3;29;17;24;30;31;27086
32;27086;18;7;2;21;14;1;11;9;12;6;25;19;32;10;13;26;8;28;4;23;5;31;27;22;20;15;16;3;29;17;24;30
15;7;2;21;14;1;11;9;12;6;25;19;32;10;13;26;8;28;4;23;5;31;27;22;20;18;16;3;29;17;24;30;32;26394
32;26394;15;7;2;21;14;1;11;9;12;6;25;19;32;10;13;26;8;28;4;23;5;31;27;22;20;18;16;3;29;17;24;30
15;7;2;21;14;1;11;9;12;6;25;19;32;5;13;26;8;28;4;23;10;31;27;22;20;18;16;3;29;17;24;30;32;26434
32;26434;15;7;2;21;14;1;11;9;12;6;25;19;32;5;13;26;8;28;4;23;10;31;27;22;20;18;16;3;29;17;24;30
15;7;2;21;14;1;11;9;12;6;25;19;23;5;13;26;8;28;4;32;10;31;27;22;20;18;16;3;29;17;24;30;32;25994
32;25994;15;7;2;21;14;1;11;9;12;6;25;19;23;5;13;26;8;28;4;32;10;31;27;22;20;18;16;3;29;17;24;30
15;7;2;21;14;1;11;9;12;6;25;19;23;5;13;26;8;28;4;32;10;31;27;22;20;18;16;29;3;17;24;30;32;26216
32;26216;15;7;2;21;14;1;11;9;12;6;25;19;23;5;13;26;8;28;4;32;10;31;27;22;20;18;16;29;3;17;24;30
15;7;2;21;14;1;17;9;12;6;25;19;23;5;13;26;8;28;4;32;10;31;27;22;20;18;16;29;3;11;24;30;32;28374
32;28374;15;7;2;21;14;1;17;9;12;6;25;19;23;5;13;26;8;28;4;32;10;31;27;22;20;18;16;29;3;11;24;30
15;7;20;21;14;1;17;9;12;6;25;19;23;5;13;26;8;28;4;32;10;31;27;22;2;18;16;29;3;11;24;30;32;29004
32;29004;15;7;20;21;14;1;17;9;12;6;25;19;23;5;13;26;8;28;4;32;10;31;27;22;2;18;16;29;3;11;24;30
15;7;2;21;14;1;17;9;12;6;25;19;23;5;13;26;8;28;4;32;10;31;27;22;20;18;16;29;3;11;24;30;32;28374
32;28374;15;7;2;21;14;1;17;9;12;6;25;19;23;5;13;26;8;28;4;32;10;31;27;22;20;18;16;29;3;11;24;30
15;7;2;21;14;1;17;9;12;6;25;19;23;5;16;26;8;28;4;32;10;31;27;22;20;18;13;29;3;11;24;30;32;29114
32;29114;15;7;2;21;14;1;17;9;12;6;25;19;23;5;16;26;8;28;4;32;10;31;27;22;20;18;13;29;3;11;24;30
15;7;2;21;14;1;17;9;12;6;25;19;23;5;16;26;8;28;20;32;10;31;27;22;4;18;13;29;3;11;24;30;32;29574
32;29574;15;7;2;21;14;1;17;9;12;6;25;19;23;5;16;26;8;28;20;32;10;31;27;22;4;18;13;29;3;11;24;30
15;7;2;21;14;1;17;9;12;6;25;19;10;5;16;26;8;28;20;32;23;31;27;22;4;18;13;29;3;11;24;30;32;29800
32;29800;15;7;2;21;14;1;17;9;12;6;25;19;10;5;16;26;8;28;20;32;23;31;27;22;4;18;13;29;3;11;24;30
15;7;2;21;14;1;17;9;12;6;25;19;10;5;16;26;8;28;20;32;23;13;27;22;4;18;31;29;3;11;24;30;32;29294
32;29294;15;7;2;21;14;1;17;9;12;6;25;19;10;5;16;26;8;28;20;32;23;13;27;22;4;18;31;29;3;11;24;30
15;7;3;21;14;1;17;9;12;6;25;19;10;5;16;26;8;28;20;32;23;13;27;22;4;18;31;29;2;11;24;30;32;29534
32;29534;15;7;3;21;14;1;17;9;12;6;25;19;10;5;16;26;8;28;20;32;23;13;27;22;4;18;31;29;2;11;24;30
15;7;3;21;9;1;17;14;12;6;25;19;10;5;16;26;8;28;20;32;23;13;27;22;4;18;31;29;2;11;24;30;32;29414
32;29414;15;7;3;21;9;1;17;14;12;6;25;19;10;5;16;26;8;28;20;32;23;13;27;22;4;18;31;29;2;11;24;30
15;27;3;21;9;1;17;14;12;6;25;19;10;5;16;26;8;28;20;32;23;13;7;22;4;18;31;29;2;11;24;30;32;28978
32;28978;15;27;3;21;9;1;17;14;12;6;25;19;10;5;16;26;8;28;20;32;23;13;7;22;4;18;31;29;2;11;24;30
15;27;3;21;9;1;17;14;12;6;25;19;10;5;16;30;8;28;20;32;23;13;7;22;4;18;31;29;2;11;24;26;32;29498
32;29498;15;27;3;21;9;1;17;14;12;6;25;19;10;5;16;30;8;28;20;32;23;13;7;22;4;18;31;29;2;11;24;26
15;27;3;21;9;1;17;14;12;6;25;19;10;5;16;30;8;28;20;32;23;13;7;22;4;2;31;29;18;11;24;26;32;28440
32;28440;15;27;3;21;9;1;17;14;12;6;25;19;10;5;16;30;8;28;20;32;23;13;7;22;4;2;31;29;18;11;24;26
4;27;3;21;9;1;17;14;12;6;25;19;10;5;16;30;8;28;20;32;23;13;7;22;15;2;31;29;18;11;24;26;32;28960
32;28960;4;27;3;21;9;1;17;14;12;6;25;19;10;5;16;30;8;28;20;32;23;13;7;22;15;2;31;29;18;11;24;26
32;27;3;21;9;1;17;14;12;6;25;19;10;5;16;30;8;28;20;4;23;13;7;22;15;2;31;29;18;11;24;26;32;28932
32;28932;32;27;3;21;9;1;17;14;12;6;25;19;10;5;16;30;8;28;20;4;23;13;7;22;15;2;31;29;18;11;24;26
32;27;3;21;9;1;17;14;12;6;25;19;10;5;16;30;2;28;20;4;23;13;7;22;15;8;31;29;18;11;24;26;32;28372
32;28372;32;27;3;21;9;1;17;14;12;6;25;19;10;5;16;30;2;28;20;4;23;13;7;22;15;8;31;29;18;11;24;26
32;27;12;21;9;1;17;14;3;6;25;19;10;5;16;30;2;28;20;4;23;13;7;22;15;8;31;29;18;11;24;26;32;28332
33;28332;32;27;12;21;9;1;17;14;3;6;25;19;10;5;16;30;2;28;20;4;23;13;7;22;15;8;31;29;18;11;24;26
32;25;12;21;9;1;17;14;3;6;27;19;10;5;16;30;2;28;20;4;23;13;7;22;15;8;31;29;18;11;24;26;33;28412
33;28412;32;25;12;21;9;1;17;14;3;6;27;19;10;5;16;30;2;28;20;4;23;13;7;22;15;8;31;29;18;11;24;26
32;25;12;21;9;1;17;24;3;6;27;19;10;5;16;30;2;28;20;4;23;13;7;22;15;8;31;29;18;11;14;26;33;28256
33;28256;32;25;12;21;9;1;17;24;3;6;27;19;10;5;16;30;2;28;20;4;23;13;7;22;15;8;31;29;18;11;14;26
32;25;12;21;9;1;17;24;3;6;27;7;10;5;16;30;2;28;20;4;23;13;19;22;15;8;31;29;18;11;14;26;33;27846
33;27846;32;25;12;21;9;1;17;24;3;6;27;7;10;5;16;30;2;28;20;4;23;13;19;22;15;8;31;29;18;11;14;26
32;25;12;21;9;1;17;24;3;6;27;30;10;5;16;7;2;28;20;4;23;13;19;22;15;8;31;29;18;11;14;26;33;27474
33;27474;32;25;12;21;9;1;17;24;3;6;27;30;10;5;16;7;2;28;20;4;23;13;19;22;15;8;31;29;18;11;14;26
32;25;12;21;9;1;17;24;3;6;27;30;10;5;16;7;2;13;20;4;23;28;19;22;15;8;31;29;18;11;14;26;33;27094
33;27094;32;25;12;21;9;1;17;24;3;6;27;30;10;5;16;7;2;13;20;4;23;28;19;22;15;8;31;29;18;11;14;26
32;25;12;21;9;29;17;24;3;6;27;30;10;5;16;7;2;13;20;4;23;28;19;22;15;8;31;1;18;11;14;26;33;26872
33;26872;32;25;12;21;9;29;17;24;3;6;27;30;10;5;16;7;2;13;20;4;23;28;19;22;15;8;31;1;18;11;14;26
32;25;28;21;9;29;17;24;3;6;27;30;10;5;16;7;2;13;20;4;23;12;19;22;15;8;31;1;18;11;14;26;33;27056
33;27056;32;25;28;21;9;29;17;24;3;6;27;30;10;5;16;7;2;13;20;4;23;12;19;22;15;8;31;1;18;11;14;26
32;27;28;21;9;29;17;24;3;6;25;30;10;5;16;7;2;13;20;4;23;12;19;22;15;8;31;1;18;11;14;26;33;26816
33;26816;32;27;28;21;9;29;17;24;3;6;25;30;10;5;16;7;2;13;20;4;23;12;19;22;15;8;31;1;18;11;14;26
13;27;28;21;9;29;17;24;3;6;25;30;10;5;16;7;2;32;20;4;23;12;19;22;15;8;31;1;18;11;14;26;33;27314
33;27314;13;27;28;21;9;29;17;24;3;6;25;30;10;5;16;7;2;32;20;4;23;12;19;22;15;8;31;1;18;11;14;26
13;27;28;21;9;29;17;24;3;6;25;30;10;5;16;7;2;32;26;4;23;12;19;22;15;8;31;1;18;11;14;20;33;27314
33;27314;13;27;28;21;9;29;17;24;3;6;25;30;10;5;16;7;2;32;26;4;23;12;19;22;15;8;31;1;18;11;14;20
13;27;28;4;9;29;17;24;3;6;25;30;10;5;16;7;2;32;26;21;23;12;19;22;15;8;31;1;18;11;14;20;33;26728
33;26728;13;27;28;4;9;29;17;24;3;6;25;30;10;5;16;7;2;32;26;21;23;12;19;22;15;8;31;1;18;11;14;20
13;27;28;4;9;29;17;24;22;6;25;30;10;5;16;7;2;32;26;21;23;12;19;3;15;8;31;1;18;11;14;20;33;26730
33;26730;13;27;28;4;9;29;17;24;22;6;25;30;10;5;16;7;2;32;26;21;23;12;19;3;15;8;31;1;18;11;14;20
13;27;28;4;9;29;17;24;22;6;25;30;10;5;16;7;2;32;26;21;23;12;19;3;14;8;31;1;18;11;15;20;33;26890
33;26890;13;27;28;4;9;29;17;24;22;6;25;30;10;5;16;7;2;32;26;21;23;12;19;3;14;8;31;1;18;11;15;20
13;27;28;4;9;29;17;24;22;6;25;1;10;5;16;7;2;32;26;21;23;12;19;3;14;8;31;30;18;11;15;20;33;27442
33;27442;13;27;28;4;9;29;17;24;22;6;25;1;10;5;16;7;2;32;26;21;23;12;19;3;14;8;31;30;18;11;15;20
13;27;28;4;9;29;17;24;22;20;25;1;10;5;16;7;2;32;26;21;23;12;19;3;14;8;31;30;18;11;15;6;33;27380
33;27380;13;27;28;4;9;29;17;24;22;20;25;1;10;5;16;7;2;32;26;21;23;12;19;3;14;8;31;30;18;11;15;6
13;27;28;4;9;29;17;24;22;20;25;1;10;5;19;7;2;32;26;21;23;12;16;3;14;8;31;30;18;11;15;6;33;28268
33;28268;13;27;28;4;9;29;17;24;22;20;25;1;10;5;19;7;2;32;26;21;23;12;16;3;14;8;31;30;18;11;15;6
13;27;28;4;9;29;17;24;22;20;25;1;10;5;19;3;2;32;26;21;23;12;16;7;14;8;31;30;18;11;15;6;33;28628
33;28268;13;27;28;4;9;29;17;24;22;20;25;1;10;5;19;7;2;32;26;21;23;12;16;3;14;8;31;30;18;11;15;6
13;27;28;4;9;16;17;24;22;20;25;1;10;5;19;7;2;32;26;21;23;12;29;3;14;8;31;30;18;11;15;6;33;27648
33;27648;13;27;28;4;9;16;17;24;22;20;25;1;10;5;19;7;2;32;26;21;23;12;29;3;14;8;31;30;18;11;15;6
13;27;28;4;7;16;17;24;22;20;25;1;10;5;19;9;2;32;26;21;23;12;29;3;14;8;31;30;18;11;15;6;33;27588
33;27588;13;27;28;4;7;16;17;24;22;20;25;1;10;5;19;9;2;32;26;21;23;12;29;3;14;8;31;30;18;11;15;6
13;27;28;4;7;16;17;24;22;20;25;1;10;5;19;9;2;32;26;21;23;12;8;3;14;29;31;30;18;11;15;6;33;28046
34;28046;13;27;28;4;7;16;17;24;22;20;25;1;10;5;19;9;2;32;26;21;23;12;8;3;14;29;31;30;18;11;15;6
13;27;28;4;7;16;22;24;17;20;25;1;10;5;19;9;2;32;26;21;23;12;8;3;14;29;31;30;18;11;15;6;34;27446
34;27446;13;27;28;4;7;16;22;24;17;20;25;1;10;5;19;9;2;32;26;21;23;12;8;3;14;29;31;30;18;11;15;6
22;27;28;4;7;16;13;24;17;20;25;1;10;5;19;9;2;32;26;21;23;12;8;3;14;29;31;30;18;11;15;6;34;28560
34;28560;22;27;28;4;7;16;13;24;17;20;25;1;10;5;19;9;2;32;26;21;23;12;8;3;14;29;31;30;18;11;15;6
22;27;28;4;7;16;13;24;17;12;25;1;10;5;19;9;2;32;26;21;23;20;8;3;14;29;31;30;18;11;15;6;34;28440
34;28440;22;27;28;4;7;16;13;24;17;12;25;1;10;5;19;9;2;32;26;21;23;20;8;3;14;29;31;30;18;11;15;6
22;27;28;4;7;16;13;24;17;12;3;1;10;5;19;9;2;32;26;21;23;20;8;25;14;29;31;30;18;11;15;6;34;28328
34;28328;22;27;28;4;7;16;13;24;17;12;3;1;10;5;19;9;2;32;26;21;23;20;8;25;14;29;31;30;18;11;15;6
22;27;18;4;7;16;13;24;17;12;3;1;10;5;19;9;2;32;26;21;23;20;8;25;14;29;31;30;28;11;15;6;34;27928
34;27928;22;27;18;4;7;16;13;24;17;12;3;1;10;5;19;9;2;32;26;21;23;20;8;25;14;29;31;30;28;11;15;6
22;27;18;4;7;2;13;24;17;12;3;1;10;5;19;9;16;32;26;21;23;20;8;25;14;29;31;30;28;11;15;6;34;27748
34;27748;22;27;18;4;7;2;13;24;17;12;3;1;10;5;19;9;16;32;26;21;23;20;8;25;14;29;31;30;28;11;15;6
22;27;18;4;7;2;13;24;17;12;3;8;10;5;19;9;16;32;26;21;23;20;1;25;14;29;31;30;28;11;15;6;34;28148
34;27748;22;27;18;4;7;2;13;24;17;12;3;1;10;5;19;9;16;32;26;21;23;20;8;25;14;29;31;30;28;11;15;6
22;27;18;4;7;2;13;24;17;12;3;1;10;19;5;9;16;32;26;21;23;20;8;25;14;29;31;30;28;11;15;6;34;27990
34;27990;22;27;18;4;7;2;13;24;17;12;3;1;10;19;5;9;16;32;26;21;23;20;8;25;14;29;31;30;28;11;15;6
22;27;18;4;7;2;13;24;17;12;3;1;20;19;5;9;16;32;26;21;23;10;8;25;14;29;31;30;28;11;15;6;34;28412
34;28412;22;27;18;4;7;2;13;24;17;12;3;1;20;19;5;9;16;32;26;21;23;10;8;25;14;29;31;30;28;11;15;6
32;27;18;4;7;2;13;24;17;12;3;1;20;19;5;9;16;22;26;21;23;10;8;25;14;29;31;30;28;11;15;6;34;29572
34;29572;32;27;18;4;7;2;13;24;17;12;3;1;20;19;5;9;16;22;26;21;23;10;8;25;14;29;31;30;28;11;15;6
32;27;18;4;7;2;24;13;17;12;3;1;20;19;5;9;16;22;26;21;23;10;8;25;14;29;31;30;28;11;15;6;34;28030
34;28030;32;27;18;4;7;2;24;13;17;12;3;1;20;19;5;9;16;22;26;21;23;10;8;25;14;29;31;30;28;11;15;6
32;27;18;4;7;2;24;13;17;12;3;1;20;19;5;9;16;22;26;21;23;10;8;25;11;29;31;30;28;14;15;6;34;28030
34;28030;32;27;18;4;7;2;24;13;17;12;3;1;20;19;5;9;16;22;26;21;23;10;8;25;11;29;31;30;28;14;15;6
32;27;18;4;14;2;24;13;17;12;3;1;20;19;5;9;16;22;26;21;23;10;8;25;11;29;31;30;28;7;15;6;34;28530
34;28530;32;27;18;4;14;2;24;13;17;12;3;1;20;19;5;9;16;22;26;21;23;10;8;25;11;29;31;30;28;7;15;6
32;27;18;21;14;2;24;13;17;12;3;1;20;19;5;9;16;22;26;4;23;10;8;25;11;29;31;30;28;7;15;6;34;28512
34;28512;32;27;18;21;14;2;24;13;17;12;3;1;20;19;5;9;16;22;26;4;23;10;8;25;11;29;31;30;28;7;15;6
32;27;18;21;14;2;24;13;17;12;3;1;20;19;16;9;5;22;26;4;23;10;8;25;11;29;31;30;28;7;15;6;34;28212
34;28212;32;27;18;21;14;2;24;13;17;12;3;1;20;19;16;9;5;22;26;4;23;10;8;25;11;29;31;30;28;7;15;6
32;27;18;21;29;2;24;13;17;12;3;1;20;19;16;9;5;22;26;4;23;10;8;25;11;14;31;30;28;7;15;6;34;28142
