"X1";"X272";"X17";"X64";"X15";"X38";"X41";"X44";"X37";"X35";"X40";"X50";"X51";"X25";"X48";"X2";"X24";"X45";"X53";"X63";"X60";"X62";"X32";"X39";"X14";"X1.1";"X55";"X4";"X47";"X34";"X43";"X9";"X19";"X28";"X12";"X18";"X52";"X10";"X30";"X29";"X54";"X49";"X33";"X26";"X58";"X59";"X31";"X27";"X56";"X20";"X46";"X6";"X61";"X8";"X3";"X22";"X5";"X16";"X57";"X7";"X13";"X21";"X42";"X36";"X23";"X11"
10;300;39;11;20;61;9;13;48;47;23;16;58;14;64;6;54;56;33;55;2;41;37;63;22;31;19;62;24;26;59;5;27;38;49;40;10;53;12;57;60;36;44;17;28;51;29;34;35;30;46;15;3;4;45;21;43;7;18;25;1;42;52;8;50;32
39;11;20;61;9;13;48;47;23;16;58;14;64;6;54;56;33;55;2;41;37;63;22;31;19;62;24;26;59;5;27;38;49;40;10;53;12;57;45;36;44;17;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;25;1;42;52;8;50;32;10;312
11;312;39;11;20;61;9;13;48;47;23;16;58;14;64;6;54;56;33;55;2;41;37;63;22;31;19;62;24;26;59;5;27;38;49;40;10;53;12;57;45;36;44;17;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;25;1;42;52;8;50;32
39;11;20;61;9;13;48;47;23;16;58;14;64;6;54;56;33;55;2;41;37;63;22;31;19;62;24;26;25;5;27;38;49;40;10;53;12;57;45;36;44;17;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;50;32;11;312
11;312;39;11;20;61;9;13;48;47;23;16;58;14;64;6;54;56;33;55;2;41;37;63;22;31;19;62;24;26;25;5;27;38;49;40;10;53;12;57;45;36;44;17;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;50;32
39;11;20;61;63;13;48;47;23;16;58;14;64;6;54;56;33;55;2;41;37;9;22;31;19;62;24;26;25;5;27;38;49;40;10;53;12;57;45;36;44;17;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;50;32;11;308
11;308;39;11;20;61;63;13;48;47;23;16;58;14;64;6;54;56;33;55;2;41;37;9;22;31;19;62;24;26;25;5;27;38;49;40;10;53;12;57;45;36;44;17;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;50;32
39;11;20;61;63;13;48;47;23;16;58;14;64;17;54;56;33;55;2;41;37;9;22;31;19;62;24;26;25;5;27;38;49;40;10;53;12;57;45;36;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;50;32;11;316
11;316;39;11;20;61;63;13;48;47;23;16;58;14;64;17;54;56;33;55;2;41;37;9;22;31;19;62;24;26;25;5;27;38;49;40;10;53;12;57;45;36;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;50;32
39;11;20;61;63;13;48;47;23;16;58;14;64;17;54;56;33;55;2;41;37;9;22;31;19;62;24;26;25;5;27;38;49;40;10;53;12;57;45;36;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50;11;316
11;316;39;11;20;61;63;13;48;47;23;16;58;14;64;17;54;56;33;55;2;41;37;9;22;31;19;62;24;26;25;5;27;38;49;40;10;53;12;57;45;36;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50
39;11;20;61;63;13;48;47;23;16;58;14;64;17;54;56;33;55;2;41;37;9;22;31;19;62;24;26;25;36;27;38;49;40;10;53;12;57;45;5;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50;11;312
11;312;39;11;20;61;63;13;48;47;23;16;58;14;64;17;54;56;33;55;2;41;37;9;22;31;19;62;24;26;25;36;27;38;49;40;10;53;12;57;45;5;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50
39;11;20;61;63;13;48;47;23;16;58;14;64;17;54;56;33;55;2;41;37;9;22;31;19;62;24;26;12;36;27;38;49;40;10;53;25;57;45;5;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50;11;308
11;308;39;11;20;61;63;13;48;47;23;16;58;14;64;17;54;56;33;55;2;41;37;9;22;31;19;62;24;26;12;36;27;38;49;40;10;53;25;57;45;5;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50
39;11;20;61;63;13;48;33;23;16;58;14;64;17;54;56;47;55;2;41;37;9;22;31;19;62;24;26;12;36;27;38;49;40;10;53;25;57;45;5;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50;11;308
11;308;39;11;20;61;63;13;48;33;23;16;58;14;64;17;54;56;47;55;2;41;37;9;22;31;19;62;24;26;12;36;27;38;49;40;10;53;25;57;45;5;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50
39;11;20;61;63;13;48;33;23;16;58;14;64;17;54;56;47;55;36;41;37;9;22;31;19;62;24;26;12;2;27;38;49;40;10;53;25;57;45;5;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50;11;308
11;308;39;11;20;61;63;13;48;33;23;16;58;14;64;17;54;56;47;55;36;41;37;9;22;31;19;62;24;26;12;2;27;38;49;40;10;53;25;57;45;5;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50
39;11;20;61;63;13;48;33;55;16;58;14;64;17;54;56;47;23;36;41;37;9;22;31;19;62;24;26;12;2;27;38;49;40;10;53;25;57;45;5;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50;11;308
11;308;39;11;20;61;63;13;48;33;55;16;58;14;64;17;54;56;47;23;36;41;37;9;22;31;19;62;24;26;12;2;27;38;49;40;10;53;25;57;45;5;44;6;28;51;29;34;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50
39;11;20;61;63;13;48;33;55;16;58;14;64;17;54;56;47;23;36;41;37;9;22;31;19;62;24;26;12;2;27;34;49;40;10;53;25;57;45;5;44;6;28;51;29;38;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50;11;310
11;310;39;11;20;61;63;13;48;33;55;16;58;14;64;17;54;56;47;23;36;41;37;9;22;31;19;62;24;26;12;2;27;34;49;40;10;53;25;57;45;5;44;6;28;51;29;38;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50
39;11;20;61;63;13;48;33;55;16;58;14;64;17;54;56;47;23;36;19;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;57;45;5;44;6;28;51;29;38;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50;11;306
11;306;39;11;20;61;63;13;48;33;55;16;58;14;64;17;54;56;47;23;36;19;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;57;45;5;44;6;28;51;29;38;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50
39;11;20;61;63;13;48;33;55;16;58;14;64;17;54;56;47;23;51;19;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;57;45;5;44;6;28;36;29;38;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50;11;306
11;306;39;11;20;61;63;13;48;33;55;16;58;14;64;17;54;56;47;23;51;19;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;57;45;5;44;6;28;36;29;38;35;30;46;15;3;4;60;21;43;7;18;59;1;42;52;8;32;50
39;11;20;42;63;13;48;33;55;16;58;14;64;17;54;56;47;23;51;19;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;57;45;5;44;6;28;36;29;38;35;30;46;15;3;4;60;21;43;7;18;59;1;61;52;8;32;50;11;306
11;306;39;11;20;42;63;13;48;33;55;16;58;14;64;17;54;56;47;23;51;19;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;57;45;5;44;6;28;36;29;38;35;30;46;15;3;4;60;21;43;7;18;59;1;61;52;8;32;50
39;11;20;36;63;13;48;33;55;16;58;14;64;17;54;56;47;23;51;19;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;57;45;5;44;6;28;42;29;38;35;30;46;15;3;4;60;21;43;7;18;59;1;61;52;8;32;50;11;294
11;294;39;11;20;36;63;13;48;33;55;16;58;14;64;17;54;56;47;23;51;19;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;57;45;5;44;6;28;42;29;38;35;30;46;15;3;4;60;21;43;7;18;59;1;61;52;8;32;50
39;11;3;36;63;13;48;33;55;16;58;14;64;17;54;56;47;23;51;19;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;57;45;5;44;6;28;42;29;38;35;30;46;15;20;4;60;21;43;7;18;59;1;61;52;8;32;50;11;294
11;294;39;11;3;36;63;13;48;33;55;16;58;14;64;17;54;56;47;23;51;19;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;57;45;5;44;6;28;42;29;38;35;30;46;15;20;4;60;21;43;7;18;59;1;61;52;8;32;50
39;11;3;36;63;13;48;33;55;16;58;14;64;17;54;56;47;23;51;57;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;19;45;5;44;6;28;42;29;38;35;30;46;15;20;4;60;21;43;7;18;59;1;61;52;8;32;50;11;304
11;304;39;11;3;36;63;13;48;33;55;16;58;14;64;17;54;56;47;23;51;57;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;19;45;5;44;6;28;42;29;38;35;30;46;15;20;4;60;21;43;7;18;59;1;61;52;8;32;50
39;11;3;36;63;13;48;30;55;16;58;14;64;17;54;56;47;23;51;57;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;19;45;5;44;6;28;42;29;38;35;33;46;15;20;4;60;21;43;7;18;59;1;61;52;8;32;50;11;304
11;304;39;11;3;36;63;13;48;30;55;16;58;14;64;17;54;56;47;23;51;57;37;9;22;31;41;62;24;26;12;2;27;34;49;40;10;53;25;19;45;5;44;6;28;42;29;38;35;33;46;15;20;4;60;21;43;7;18;59;1;61;52;8;32;50
39;11;3;36;63;13;48;30;55;16;58;14;64;17;54;56;47;23;51;57;37;9;22;31;41;62;24;26;12;2;27;10;49;40;34;53;25;19;45;5;44;6;28;42;29;38;35;33;46;15;20;4;60;21;43;7;18;59;1;61;52;8;32;50;11;296
11;296;39;11;3;36;63;13;48;30;55;16;58;14;64;17;54;56;47;23;51;57;37;9;22;31;41;62;24;26;12;2;27;10;49;40;34;53;25;19;45;5;44;6;28;42;29;38;35;33;46;15;20;4;60;21;43;7;18;59;1;61;52;8;32;50
39;11;3;36;34;13;48;30;55;16;58;14;64;17;54;56;47;23;51;57;37;9;22;31;41;62;24;26;12;2;27;10;49;40;63;53;25;19;45;5;44;6;28;42;29;38;35;33;46;15;20;4;60;21;43;7;18;59;1;61;52;8;32;50;11;298
11;296;39;11;3;36;63;13;48;30;55;16;58;14;64;17;54;56;47;23;51;57;37;9;22;31;41;62;24;26;12;2;27;10;49;40;34;53;25;19;45;5;44;6;28;42;29;38;35;33;46;15;20;4;60;21;43;7;18;59;1;61;52;8;32;50
39;11;3;36;63;15;48;30;55;16;58;14;64;17;54;56;47;23;51;57;37;9;22;31;41;62;24;26;12;2;27;10;49;40;34;53;25;19;45;5;44;6;28;42;29;38;35;33;46;13;20;4;60;21;43;7;18;59;1;61;52;8;32;50;11;304
12;296;39;11;3;36;63;13;48;30;55;16;58;14;64;17;54;56;47;23;51;57;37;9;22;31;41;62;24;26;12;2;27;10;49;40;34;53;25;19;45;5;44;6;28;42;29;38;35;33;46;15;20;4;60;21;43;7;18;59;1;61;52;8;32;50
39;11;3;36;63;13;48;30;55;16;58;14;64;17;54;56;47;29;51;57;37;9;22;31;41;62;24;26;12;2;27;10;49;40;34;53;25;19;45;5;44;6;28;42;23;38;35;33;46;15;20;4;60;21;43;7;18;59;1;61;52;8;32;50;12;296
12;296;39;11;3;36;63;13;48;30;55;16;58;14;64;17;54;56;47;29;51;57;37;9;22;31;41;62;24;26;12;2;27;10;49;40;34;53;25;19;45;5;44;6;28;42;23;38;35;33;46;15;20;4;60;21;43;7;18;59;1;61;52;8;32;50
39;11;3;36;63;13;48;30;55;16;58;14;64;17;54;56;47;29;51;57;37;9;22;31;41;62;24;26;12;2;27;10;49;40;34;53;25;19;45;5;44;6;28;42;23;38;35;33;46;15;20;4;60;21;43;7;18;59;1;61;52;8;50;32;12;296
12;296;39;11;3;36;63;13;48;30;55;16;58;14;64;17;54;56;47;29;51;57;37;9;22;31;41;62;24;26;12;2;27;10;49;40;34;53;25;19;45;5;44;6;28;42;23;38;35;33;46;15;20;4;60;21;43;7;18;59;1;61;52;8;50;32
39;11;3;36;63;13;48;30;55;16;58;14;64;17;54;56;47;29;51;57;37;9;22;31;41;62;24;26;12;2;27;10;49;40;34;53;25;19;45;5;44;6;28;42;23;38;35;15;46;33;20;4;60;21;43;7;18;59;1;61;52;8;50;32;12;296
12;296;39;11;3;36;63;13;48;30;55;16;58;14;64;17;54;56;47;29;51;57;37;9;22;31;41;62;24;26;12;2;27;10;49;40;34;53;25;19;45;5;44;6;28;42;23;38;35;15;46;33;20;4;60;21;43;7;18;59;1;61;52;8;50;32
39;11;3;36;63;2;48;30;55;16;58;14;64;17;54;56;47;29;51;57;37;9;22;31;41;62;24;26;12;13;27;10;49;40;34;53;25;19;45;5;44;6;28;42;23;38;35;15;46;33;20;4;60;21;43;7;18;59;1;61;52;8;50;32;12;300
12;300;39;11;3;36;63;2;48;30;55;16;58;14;64;17;54;56;47;29;51;57;37;9;22;31;41;62;24;26;12;13;27;10;49;40;34;53;25;19;45;5;44;6;28;42;23;38;35;15;46;33;20;4;60;21;43;7;18;59;1;61;52;8;50;32
39;11;3;36;63;2;48;30;55;16;58;14;64;17;54;56;47;29;51;57;37;9;22;31;41;62;24;26;12;13;27;10;49;40;34;53;25;19;45;5;44;6;61;42;23;38;35;15;46;33;20;4;60;21;43;7;18;59;1;28;52;8;50;32;12;300
12;300;39;11;3;36;63;2;48;30;55;16;58;14;64;17;54;56;47;29;51;57;37;9;22;31;41;62;24;26;12;13;27;10;49;40;34;53;25;19;45;5;44;6;61;42;23;38;35;15;46;33;20;4;60;21;43;7;18;59;1;28;52;8;50;32
39;11;3;36;63;2;48;30;55;16;58;14;64;17;43;56;47;29;51;57;37;9;22;31;41;62;24;26;12;13;27;10;49;40;34;53;25;19;45;5;44;6;61;42;23;38;35;15;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32;12;306
12;306;39;11;3;36;63;2;48;30;55;16;58;14;64;17;43;56;47;29;51;57;37;9;22;31;41;62;24;26;12;13;27;10;49;40;34;53;25;19;45;5;44;6;61;42;23;38;35;15;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32
39;11;3;36;63;2;48;30;55;42;58;14;64;17;43;56;47;29;51;57;37;9;22;31;41;62;24;26;12;13;27;10;49;40;34;53;25;19;45;5;44;6;61;16;23;38;35;15;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32;12;298
12;298;39;11;3;36;63;2;48;30;55;42;58;14;64;17;43;56;47;29;51;57;37;9;22;31;41;62;24;26;12;13;27;10;49;40;34;53;25;19;45;5;44;6;61;16;23;38;35;15;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32
39;11;3;36;63;2;48;30;55;42;58;14;64;17;29;56;47;43;51;57;37;9;22;31;41;62;24;26;12;13;27;10;49;40;34;53;25;19;45;5;44;6;61;16;23;38;35;15;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32;12;290
12;290;39;11;3;36;63;2;48;30;55;42;58;14;64;17;29;56;47;43;51;57;37;9;22;31;41;62;24;26;12;13;27;10;49;40;34;53;25;19;45;5;44;6;61;16;23;38;35;15;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32
39;11;3;36;63;2;48;30;55;42;58;14;64;17;29;56;47;43;51;57;37;9;22;31;41;62;45;26;12;13;27;10;49;40;34;53;25;19;24;5;44;6;61;16;23;38;35;15;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32;12;284
12;284;39;11;3;36;63;2;48;30;55;42;58;14;64;17;29;56;47;43;51;57;37;9;22;31;41;62;45;26;12;13;27;10;49;40;34;53;25;19;24;5;44;6;61;16;23;38;35;15;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32
39;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;47;43;51;57;37;9;22;31;41;62;45;26;12;13;27;10;49;40;34;53;25;19;24;42;44;6;61;16;23;38;35;15;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32;12;292
12;292;39;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;47;43;51;57;37;9;22;31;41;62;45;26;12;13;27;10;49;40;34;53;25;19;24;42;44;6;61;16;23;38;35;15;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32
22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;47;43;51;57;37;9;39;31;41;62;45;26;12;13;27;10;49;40;34;53;25;19;24;42;44;6;61;16;23;38;35;15;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32;12;292
12;292;22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;47;43;51;57;37;9;39;31;41;62;45;26;12;13;27;10;49;40;34;53;25;19;24;42;44;6;61;16;23;38;35;15;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32
22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;47;43;51;57;37;9;39;31;15;62;45;26;12;13;27;10;49;40;34;53;25;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32;12;292
12;292;22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;47;43;51;57;37;9;39;31;15;62;45;26;12;13;27;10;49;40;34;53;25;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;32
22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;32;43;51;57;37;9;39;31;15;62;45;26;12;13;27;10;49;40;34;53;25;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;47;12;280
12;280;22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;32;43;51;57;37;9;39;31;15;62;45;26;12;13;27;10;49;40;34;53;25;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;21;54;7;18;59;1;28;52;8;50;47
22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;32;43;51;57;37;9;39;31;15;62;45;26;21;13;27;10;49;40;34;53;25;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;12;54;7;18;59;1;28;52;8;50;47;12;280
12;280;22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;32;43;51;57;37;9;39;31;15;62;45;26;21;13;27;10;49;40;34;53;25;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;12;54;7;18;59;1;28;52;8;50;47
22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;32;43;51;57;37;9;39;31;15;62;45;26;21;13;27;10;49;40;34;53;8;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;12;54;7;18;59;1;28;52;25;50;47;12;284
12;284;22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;32;43;51;57;37;9;39;31;15;62;45;26;21;13;27;10;49;40;34;53;8;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;12;54;7;18;59;1;28;52;25;50;47
22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;8;43;51;57;37;9;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;12;54;7;18;59;1;28;52;25;50;47;12;284
12;284;22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;8;43;51;57;37;9;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;12;54;7;18;59;1;28;52;25;50;47
22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;8;43;28;57;37;9;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;12;54;7;18;59;1;51;52;25;50;47;12;264
12;264;22;11;3;36;63;2;48;30;55;5;58;14;64;17;29;56;8;43;28;57;37;9;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;12;54;7;18;59;1;51;52;25;50;47
22;18;3;36;63;2;48;30;55;5;58;14;64;17;29;56;8;43;28;57;37;9;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;12;54;7;11;59;1;51;52;25;50;47;12;264
12;264;22;18;3;36;63;2;48;30;55;5;58;14;64;17;29;56;8;43;28;57;37;9;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;61;16;23;38;35;41;46;33;20;4;60;12;54;7;11;59;1;51;52;25;50;47
22;18;3;36;63;61;48;30;55;5;58;14;64;17;29;56;8;43;28;57;37;9;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;2;16;23;38;35;41;46;33;20;4;60;12;54;7;11;59;1;51;52;25;50;47;12;268
12;268;22;18;3;36;63;61;48;30;55;5;58;14;64;17;29;56;8;43;28;57;37;9;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;2;16;23;38;35;41;46;33;20;4;60;12;54;7;11;59;1;51;52;25;50;47
22;18;3;36;63;61;48;30;55;5;58;14;64;17;29;56;8;43;28;57;37;2;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;9;16;23;38;35;41;46;33;20;4;60;12;54;7;11;59;1;51;52;25;50;47;12;268
13;268;22;18;3;36;63;61;48;30;55;5;58;14;64;17;29;56;8;43;28;57;37;2;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;9;16;23;38;35;41;46;33;20;4;60;12;54;7;11;59;1;51;52;25;50;47
22;18;3;36;63;61;48;30;55;5;58;14;23;17;29;56;8;43;28;57;37;2;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;9;16;64;38;35;41;46;33;20;4;60;12;54;7;11;59;1;51;52;25;50;47;13;268
13;268;22;18;3;36;63;61;48;30;55;5;58;14;23;17;29;56;8;43;28;57;37;2;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;9;16;64;38;35;41;46;33;20;4;60;12;54;7;11;59;1;51;52;25;50;47
22;18;3;36;63;61;48;30;55;5;58;14;23;17;29;56;8;43;50;57;37;2;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;9;16;64;38;35;41;46;33;20;4;60;12;54;7;11;59;1;51;52;25;28;47;13;272
13;272;22;18;3;36;63;61;48;30;55;5;58;14;23;17;29;56;8;43;50;57;37;2;39;31;15;62;45;26;21;13;27;10;49;40;34;53;32;19;24;42;44;6;9;16;64;38;35;41;46;33;20;4;60;12;54;7;11;59;1;51;52;25;28;47
22;18;3;36;63;61;48;30;55;5;58;14;23;17;29;56;8;43;50;57;37;2;39;31;15;62;45;26;21;13;27;10;4;40;34;53;32;19;24;42;44;6;9;16;64;38;35;41;46;33;20;49;60;12;54;7;11;59;1;51;52;25;28;47;13;272
13;272;22;18;3;36;63;61;48;30;55;5;58;14;23;17;29;56;8;43;50;57;37;2;39;31;15;62;45;26;21;13;27;10;4;40;34;53;32;19;24;42;44;6;9;16;64;38;35;41;46;33;20;49;60;12;54;7;11;59;1;51;52;25;28;47
22;18;3;36;63;61;48;30;55;5;58;14;23;17;29;56;60;43;50;57;37;2;39;31;15;62;45;26;21;13;27;10;4;40;34;53;32;19;24;42;44;6;9;16;64;38;35;41;46;33;20;49;8;12;54;7;11;59;1;51;52;25;28;47;13;272
13;272;22;18;3;36;63;61;48;30;55;5;58;14;23;17;29;56;60;43;50;57;37;2;39;31;15;62;45;26;21;13;27;10;4;40;34;53;32;19;24;42;44;6;9;16;64;38;35;41;46;33;20;49;8;12;54;7;11;59;1;51;52;25;28;47
22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;15;62;45;26;21;13;27;10;4;40;34;53;32;19;24;5;44;6;9;16;64;38;35;41;46;33;20;49;8;12;54;7;11;59;1;51;52;25;28;47;13;252
13;252;22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;15;62;45;26;21;13;27;10;4;40;34;53;32;19;24;5;44;6;9;16;64;38;35;41;46;33;20;49;8;12;54;7;11;59;1;51;52;25;28;47
22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;15;62;45;26;21;13;27;10;4;40;34;53;32;19;24;5;44;6;9;16;64;38;35;41;46;33;20;49;8;59;54;7;11;12;1;51;52;25;28;47;13;252
13;252;22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;15;62;45;26;21;13;27;10;4;40;34;53;32;19;24;5;44;6;9;16;64;38;35;41;46;33;20;49;8;59;54;7;11;12;1;51;52;25;28;47
22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;15;62;45;26;21;13;27;10;4;40;34;53;32;19;24;5;44;6;9;16;64;38;35;41;46;33;20;49;8;59;54;7;11;12;47;51;52;25;28;1;13;252
13;252;22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;15;62;45;26;21;13;27;10;4;40;34;53;32;19;24;5;44;6;9;16;64;38;35;41;46;33;20;49;8;59;54;7;11;12;47;51;52;25;28;1
22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;35;62;45;26;21;13;27;10;4;40;34;53;32;19;24;5;44;6;9;16;64;38;15;41;46;33;20;49;8;59;54;7;11;12;47;51;52;25;28;1;13;252
13;252;22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;35;62;45;26;21;13;27;10;4;40;34;53;32;19;24;5;44;6;9;16;64;38;15;41;46;33;20;49;8;59;54;7;11;12;47;51;52;25;28;1
22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;35;62;45;26;21;13;27;10;34;40;4;53;32;19;24;5;44;6;9;16;64;38;15;41;46;33;20;49;8;59;54;7;11;12;47;51;52;25;28;1;13;252
13;252;22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;35;62;45;26;21;13;27;10;34;40;4;53;32;19;24;5;44;6;9;16;64;38;15;41;46;33;20;49;8;59;54;7;11;12;47;51;52;25;28;1
22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;35;62;45;26;21;13;27;10;34;40;4;53;32;19;24;5;44;6;9;52;64;38;15;41;46;33;20;49;8;59;54;7;11;12;47;51;16;25;28;1;13;244
13;244;22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;35;62;45;26;21;13;27;10;34;40;4;53;32;19;24;5;44;6;9;52;64;38;15;41;46;33;20;49;8;59;54;7;11;12;47;51;16;25;28;1
22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;53;32;19;24;5;44;6;13;52;64;38;15;41;46;33;20;49;8;59;54;7;11;12;47;51;16;25;28;1;13;240
