"X30L";"X42L";"X40L";"X17L";"X36L";"X64L";"X14L";"X55L";"X21L";"X49L";"X1L";"X44L";"X62L";"X22L";"X39L";"X13L";"X19L";"X57L";"X28L";"X10L";"X35L";"X56L";"X7L";"X12L";"X26L";"X41L";"X52L";"X45L";"X5L";"X3L";"X50L";"X24L";"X8L";"X32L";"X48L";"X59L";"X27L";"X31L";"X37L";"X16L";"X11L";"X54L";"X6L";"X38L";"X23L";"X25L";"X51L";"X46L";"X53L";"X15L";"X20L";"X63L";"X34L";"X4L";"X60L";"X43L";"X29L";"X2L";"X47L";"X9L";"X61L";"X18L";"X33L";"X58L"
29;16;50;61;26;44;21;41;48;34;39;14;9;3;28;40;19;60;2;31;62;63;38;45;33;64;47;49;1;23;32;7;53;46;27;42;12;8;20;11;25;22;55;57;6;37;36;58;17;10;54;35;30;18;56;52;59;51;43;5;24;15;4;13
29;16;50;61;26;44;21;41;48;34;39;14;9;3;28;40;19;60;2;31;62;63;38;45;33;64;47;49;1;23;32;56;53;46;27;42;12;8;20;11;25;22;55;57;6;37;36;58;17;10;54;35;30;18;7;52;59;51;43;5;24;15;4;13
29;16;50;61;26;44;21;41;48;34;39;14;9;3;28;40;19;60;2;31;62;63;38;45;33;64;47;49;1;23;32;56;53;46;27;42;12;8;20;11;25;22;55;57;6;37;36;58;17;10;54;35;30;18;7;52;59;51;43;5;24;15;4;13
29;16;50;61;43;44;21;41;48;34;39;14;9;3;28;40;19;60;2;31;62;63;38;45;33;64;47;49;1;23;32;56;53;46;27;42;12;8;20;11;25;22;55;57;6;37;36;58;17;10;54;35;30;18;7;52;59;51;26;5;24;15;4;13
29;16;50;61;43;44;21;41;48;34;39;14;9;3;28;40;19;60;2;31;62;63;38;45;33;64;47;49;1;23;32;56;53;46;27;42;12;8;20;11;25;22;55;57;6;37;36;58;17;10;54;35;30;18;7;52;59;51;26;5;24;15;4;13
29;16;50;61;43;44;21;41;48;34;39;14;9;3;28;40;19;60;2;31;62;63;38;45;33;64;47;23;1;49;32;56;53;46;27;42;12;8;20;11;25;22;55;57;6;37;36;58;17;10;54;35;30;18;7;52;59;51;26;5;24;15;4;13
29;16;50;61;43;44;21;41;48;34;39;14;9;3;28;40;19;60;2;31;62;63;38;45;33;64;47;23;1;49;32;56;53;46;27;42;12;8;20;11;25;22;55;57;6;37;36;58;17;10;54;35;30;18;7;52;59;51;26;5;24;15;4;13
6;16;50;61;43;44;21;41;48;34;39;14;9;3;28;40;19;60;2;31;62;63;38;45;33;64;47;23;1;49;32;56;53;46;27;42;12;8;20;11;25;22;55;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;26;5;24;15;4;13
6;16;50;61;43;44;21;41;48;34;39;14;9;3;28;40;19;60;2;31;62;63;38;45;33;64;47;23;1;49;32;56;53;46;27;42;12;8;20;11;25;22;55;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;26;5;24;15;4;13
6;40;50;61;43;44;21;41;48;34;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;32;56;53;46;27;42;12;8;20;11;25;22;55;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;26;5;24;15;4;13
6;40;50;61;43;44;21;41;48;34;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;32;56;53;46;27;42;12;8;20;11;25;22;55;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;26;5;24;15;4;13
6;40;50;8;43;44;21;41;48;34;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;32;56;53;46;27;42;12;61;20;11;25;22;55;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;26;5;24;15;4;13
6;40;50;8;43;44;21;41;48;34;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;32;56;53;46;27;42;12;61;20;11;25;22;55;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;26;5;24;15;4;13
6;40;50;8;43;44;21;41;48;5;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;32;56;53;46;27;42;12;61;20;11;25;22;55;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;26;34;24;15;4;13
6;40;50;8;43;44;21;41;48;5;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;32;56;53;46;27;42;12;61;20;11;25;22;55;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;26;34;24;15;4;13
6;40;50;8;43;32;21;41;48;5;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;44;56;53;46;27;42;12;61;20;11;25;22;55;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;26;34;24;15;4;13
6;40;50;8;43;32;21;41;48;5;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;44;56;53;46;27;42;12;61;20;11;25;22;55;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;26;34;24;15;4;13
6;42;50;8;43;32;21;41;48;5;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;44;56;53;46;27;40;12;61;20;11;25;22;55;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;26;34;24;15;4;13
6;42;50;8;43;32;21;41;48;5;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;44;56;53;46;27;40;12;61;20;11;25;22;55;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;26;34;24;15;4;13
6;42;50;8;43;32;21;41;48;5;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;44;56;53;46;27;40;12;61;20;11;25;22;26;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;55;34;24;15;4;13
6;42;50;8;43;32;21;41;48;5;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;44;56;53;46;27;40;12;61;20;11;25;22;26;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;55;34;24;15;4;13
6;42;50;8;43;32;21;41;48;5;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;44;56;53;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;55;34;24;15;4;40
6;42;50;8;43;32;21;41;48;5;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;44;56;53;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;55;34;24;15;4;40
6;32;50;8;43;42;21;41;48;5;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;44;56;53;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;55;34;24;15;4;40
6;32;50;8;43;42;21;41;48;5;39;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;44;56;53;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;55;34;24;15;4;40
6;32;50;8;43;42;21;41;48;39;5;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;44;56;53;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;55;34;24;15;4;40
6;32;50;8;43;42;21;41;48;39;5;14;9;3;28;16;19;60;2;31;62;63;38;45;33;64;47;23;1;49;44;56;53;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;55;34;24;15;4;40
6;32;50;8;43;42;21;41;48;39;5;14;9;3;28;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;55;34;24;15;4;40
6;32;50;8;43;42;21;41;48;39;5;14;9;3;28;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;17;10;54;35;30;18;7;52;59;51;55;34;24;15;4;40
6;32;50;8;43;42;21;41;18;39;5;14;9;3;28;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;17;10;54;35;30;48;7;52;59;51;55;34;24;15;4;40
6;32;50;8;43;42;21;41;18;39;5;14;9;3;28;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;17;10;54;35;30;48;7;52;59;51;55;34;24;15;4;40
6;32;50;8;43;42;21;41;18;39;5;14;9;3;17;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;28;10;54;35;30;48;7;52;59;51;55;34;24;15;4;40
6;32;50;8;43;42;21;41;18;39;5;14;9;3;17;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;28;10;54;35;30;48;7;52;59;51;55;34;24;15;4;40
6;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;28;10;54;35;30;48;7;52;59;51;55;34;24;15;4;40
6;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;29;37;36;58;28;10;54;35;30;48;7;52;59;51;55;34;24;15;4;40
6;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;29;40;36;58;28;10;54;35;30;48;7;52;59;51;55;34;24;15;4;37
6;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;29;40;36;58;28;10;54;35;30;48;7;52;59;51;55;34;24;15;4;37
6;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;34;40;36;58;28;10;54;35;30;48;7;52;59;51;55;29;24;15;4;37
6;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;34;40;36;58;28;10;54;35;30;48;7;52;59;51;55;29;24;15;4;37
6;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;34;40;36;58;28;52;54;35;30;48;7;10;59;51;55;29;24;15;4;37
6;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;31;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;12;61;20;11;25;22;26;57;34;40;36;58;28;52;54;35;30;48;7;10;59;51;55;29;24;15;4;37
6;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;31;61;20;11;25;22;26;57;34;40;36;58;28;52;54;35;30;48;7;10;59;51;55;29;24;15;4;37
6;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;31;61;20;11;25;22;26;57;34;40;36;58;28;52;54;35;30;48;7;10;59;51;55;29;24;15;4;37
28;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;31;61;20;11;25;22;26;57;34;40;36;58;6;52;54;35;30;48;7;10;59;51;55;29;24;15;4;37
28;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;23;1;49;44;56;45;46;27;13;31;61;20;11;25;22;26;57;34;40;36;58;6;52;54;35;30;48;7;10;59;51;55;29;24;15;4;37
28;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;23;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;57;34;40;36;58;6;52;54;35;30;48;7;10;59;51;55;29;24;15;4;45
28;32;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;23;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;57;34;40;36;58;6;52;54;35;30;48;7;10;59;51;55;29;24;15;4;45
28;7;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;23;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;57;34;40;36;58;6;52;54;35;30;48;32;10;59;51;55;29;24;15;4;45
28;7;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;23;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;57;34;40;36;58;6;52;54;35;30;48;32;10;59;51;55;29;24;15;4;45
28;7;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;23;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;54;34;40;36;58;6;52;57;35;30;48;32;10;59;51;55;29;24;15;4;45
28;7;50;8;17;42;21;41;18;39;5;14;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;23;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;54;34;40;36;58;6;52;57;35;30;48;32;10;59;51;55;29;24;15;4;45
28;7;50;8;17;42;21;41;18;39;5;6;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;23;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;54;34;40;36;58;14;52;57;35;30;48;32;10;59;51;55;29;24;15;4;45
28;7;50;8;17;42;21;41;18;39;5;6;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;23;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;54;34;40;36;58;14;52;57;35;30;48;32;10;59;51;55;29;24;15;4;45
28;7;50;8;17;42;21;41;18;39;5;6;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;58;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;54;34;40;36;23;14;52;57;35;30;48;32;10;59;51;55;29;24;15;4;45
28;7;50;8;17;42;21;41;18;39;5;6;9;3;43;16;19;60;2;12;62;63;38;53;33;64;47;58;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;54;34;40;36;23;14;52;57;35;30;48;32;10;59;51;55;29;24;15;4;45
28;7;50;8;17;42;21;41;18;39;5;6;9;3;32;16;19;60;2;12;62;63;38;53;33;64;47;58;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;54;34;40;36;23;14;52;57;35;30;48;43;10;59;51;55;29;24;15;4;45
28;7;50;8;17;42;21;41;18;39;5;6;9;3;32;16;19;60;2;12;62;63;38;53;33;64;47;58;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;54;34;40;36;23;14;52;57;35;30;48;43;10;59;51;55;29;24;15;4;45
28;7;42;8;17;50;21;41;18;39;5;6;9;3;32;16;19;60;2;12;62;63;38;53;33;64;47;58;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;54;34;40;36;23;14;52;57;35;30;48;43;10;59;51;55;29;24;15;4;45
28;7;42;8;17;50;21;41;18;39;5;6;9;3;32;16;19;60;2;12;62;63;38;53;33;64;47;58;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;54;34;40;36;23;14;52;57;35;30;48;43;10;59;51;55;29;24;15;4;45
28;7;42;8;17;50;21;41;18;39;5;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;54;34;40;36;23;14;52;57;35;30;48;43;10;59;51;55;29;24;15;4;45
28;7;42;8;17;50;21;41;18;39;5;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;1;49;44;56;37;46;27;13;31;61;20;11;25;22;26;54;34;40;36;23;14;52;57;35;30;48;43;10;59;51;55;29;24;15;4;45
28;7;42;8;17;50;21;41;18;39;5;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;1;49;44;56;37;46;27;13;31;35;20;11;25;22;26;54;34;40;36;23;14;52;57;61;30;48;43;10;59;51;55;29;24;15;4;45
28;7;42;8;17;50;21;41;18;39;5;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;1;49;44;56;37;46;27;13;31;35;20;11;25;22;26;54;34;40;36;23;14;52;57;61;30;48;43;10;59;51;55;29;24;15;4;45
28;7;42;8;17;50;34;41;18;39;5;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;1;49;44;56;37;46;27;13;31;35;20;11;25;22;26;54;21;40;36;23;14;52;57;61;30;48;43;10;59;51;55;29;24;15;4;45
28;7;42;8;17;50;34;41;18;39;5;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;1;49;44;56;37;46;27;13;31;35;20;11;25;22;26;54;21;40;36;23;14;52;57;61;30;48;43;10;59;51;55;29;24;15;4;45
28;7;42;8;17;50;34;41;18;39;5;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;1;49;44;4;37;46;27;13;31;35;20;11;25;22;26;54;21;40;36;23;14;52;57;61;30;48;43;10;59;51;55;29;24;15;56;45
28;7;42;8;17;50;34;41;18;39;5;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;1;49;44;4;37;46;27;13;31;35;20;11;25;22;26;54;21;40;36;23;14;52;57;61;30;48;43;10;59;51;55;29;24;15;56;45
28;7;42;8;17;50;34;41;18;39;5;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;1;49;44;4;37;46;27;13;31;35;20;11;25;22;26;54;21;29;36;23;14;52;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;34;41;18;39;5;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;1;49;44;4;37;46;27;13;31;35;20;11;25;22;26;54;21;29;36;23;14;52;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;34;41;18;39;1;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;5;49;44;4;37;46;27;13;31;35;20;11;25;22;26;54;21;29;36;23;14;52;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;34;41;18;39;1;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;5;49;44;4;37;46;27;13;31;35;20;11;25;22;26;54;21;29;36;23;14;52;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;34;41;18;39;1;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;5;49;44;4;37;46;27;13;14;35;20;11;25;22;26;54;21;29;36;23;31;52;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;34;41;18;39;1;6;9;47;32;16;19;60;2;12;62;63;38;53;33;64;3;58;5;49;44;4;37;46;27;13;14;35;20;11;25;22;26;54;21;29;36;23;31;52;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;34;41;18;39;1;6;9;47;32;16;19;60;2;12;14;63;38;53;33;64;3;58;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;54;21;29;36;23;31;52;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;34;41;18;39;1;6;9;47;32;16;19;60;2;12;14;63;38;53;33;64;3;58;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;54;21;29;36;23;31;52;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;34;41;18;39;1;6;9;47;32;16;19;60;2;12;64;63;38;53;33;14;3;58;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;54;21;29;36;23;31;52;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;34;41;18;39;1;6;9;47;32;16;19;60;2;12;64;63;38;53;33;14;3;58;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;54;21;29;36;23;31;52;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;52;41;18;39;1;6;9;47;32;16;19;60;2;12;64;63;38;53;33;14;3;58;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;54;21;29;36;23;31;34;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;52;41;18;39;1;6;9;47;32;16;19;60;2;12;64;63;38;53;33;14;3;58;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;54;21;29;36;23;31;34;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;52;41;18;39;1;6;9;47;32;16;19;60;2;12;64;63;38;53;33;14;3;54;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;58;21;29;36;23;31;34;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;52;41;18;39;1;6;9;47;32;16;19;60;2;12;64;63;38;53;33;14;3;54;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;58;21;29;36;23;31;34;57;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;57;41;18;39;1;6;9;47;32;16;19;60;2;12;64;63;38;53;33;14;3;54;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;58;21;29;36;23;31;34;52;61;30;48;43;10;59;51;55;40;24;15;56;45
28;7;42;8;17;50;57;41;18;39;1;6;9;47;32;16;19;60;2;12;64;63;38;53;33;14;3;54;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;58;21;29;36;23;31;34;52;61;30;48;43;10;59;51;55;40;24;15;56;45
63;7;42;8;17;50;57;41;18;39;1;6;9;47;32;16;19;60;2;12;64;28;38;53;33;14;3;54;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;58;21;29;36;23;31;34;52;61;30;48;43;10;59;51;55;40;24;15;56;45
63;7;42;8;17;50;57;41;18;39;1;6;9;47;32;16;19;60;2;12;64;28;38;53;33;14;3;54;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;58;21;29;36;23;31;34;52;61;30;48;43;10;59;51;55;40;24;15;56;45
63;7;42;8;17;50;57;41;18;39;1;6;9;30;32;16;19;60;2;12;64;28;38;53;33;14;3;54;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;58;21;29;36;23;31;34;52;61;47;48;43;10;59;51;55;40;24;15;56;45
63;7;42;8;17;50;57;41;18;39;1;6;9;30;32;16;19;60;2;12;64;28;38;53;33;14;3;54;5;49;44;4;37;46;27;13;62;35;20;11;25;22;26;58;21;29;36;23;31;34;52;61;47;48;43;10;59;51;55;40;24;15;56;45
63;7;42;8;17;50;57;41;18;39;1;6;9;30;32;16;19;60;2;35;64;28;38;53;33;14;3;54;5;49;44;4;37;46;27;13;62;12;20;11;25;22;26;58;21;29;36;23;31;34;52;61;47;48;43;10;59;51;55;40;24;15;56;45
63;7;42;8;17;50;57;41;18;39;1;6;9;30;32;16;19;60;2;35;64;28;38;53;33;14;3;54;5;49;44;4;37;46;27;13;62;12;20;11;25;22;26;58;21;29;36;23;31;34;52;61;47;48;43;10;59;51;55;40;24;15;56;45
63;7;42;8;17;50;57;40;18;39;1;6;9;30;32;16;19;60;2;35;64;28;38;53;33;14;3;54;5;49;44;4;37;46;27;13;62;12;20;11;25;22;26;58;21;29;36;23;31;34;52;61;47;48;43;10;59;51;55;41;24;15;56;45
63;7;42;8;17;50;57;40;18;39;1;6;9;30;32;16;19;60;2;35;64;28;38;53;33;14;3;54;5;49;44;4;37;46;27;13;62;12;20;11;25;22;26;58;21;29;36;23;31;34;52;61;47;48;43;10;59;51;55;41;24;15;56;45
63;7;42;8;17;50;57;40;18;39;1;6;9;30;32;16;19;60;2;35;64;28;38;53;33;36;3;54;5;49;44;4;37;46;27;13;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;61;47;48;43;10;59;51;55;41;24;15;56;45
63;7;42;8;17;50;57;40;18;39;1;6;9;30;32;16;19;60;2;35;64;28;38;53;33;36;3;54;5;49;44;4;37;46;27;13;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;61;47;48;43;10;59;51;55;41;24;15;56;45
63;7;42;8;17;50;57;40;18;39;1;6;9;30;32;16;19;60;2;35;64;28;38;53;33;36;3;54;5;49;44;4;37;46;27;61;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;13;47;48;43;10;59;51;55;41;24;15;56;45
63;7;42;8;17;50;57;40;18;39;1;6;9;30;32;16;19;60;2;35;64;28;38;53;33;36;3;54;5;49;44;4;37;46;27;61;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;13;47;48;43;10;59;51;55;41;24;15;56;45
63;7;42;8;17;50;57;40;18;39;1;6;9;30;32;16;19;60;2;35;64;28;38;53;33;36;3;54;5;49;44;4;37;46;13;61;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;27;47;48;43;10;59;51;55;41;24;15;56;45
63;7;42;8;17;50;57;40;18;39;1;6;9;30;32;16;19;60;2;35;64;28;38;53;33;36;3;54;5;49;44;4;37;46;13;61;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;27;47;48;43;10;59;51;55;41;24;15;56;45
63;7;42;8;17;50;57;40;18;39;1;6;9;30;32;16;19;60;2;35;64;28;38;53;33;36;3;54;5;56;44;4;37;46;13;61;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;27;47;48;43;10;59;51;55;41;24;15;49;45
63;7;42;8;17;50;57;40;18;39;1;6;9;30;32;16;19;60;2;35;64;28;38;53;33;36;3;54;5;56;44;4;37;46;13;61;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;27;47;48;43;10;59;51;55;41;24;15;49;45
63;7;42;8;17;50;57;40;18;39;60;6;9;30;32;16;19;1;2;35;64;28;38;53;33;36;3;54;5;56;44;4;37;46;13;61;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;27;47;48;43;10;59;51;55;41;24;15;49;45
63;7;42;8;17;50;57;40;18;39;60;6;9;30;32;16;19;1;2;35;64;28;38;53;33;36;3;54;5;56;44;4;37;46;13;61;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;27;47;48;43;10;59;51;55;41;24;15;49;45
63;7;42;8;17;50;57;40;18;39;60;6;9;30;32;16;19;1;2;35;64;28;38;53;33;36;3;54;5;56;44;4;37;46;13;61;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;27;47;48;43;51;59;10;55;41;24;15;49;45
63;7;42;8;17;50;57;40;18;39;60;6;9;30;32;16;19;1;2;35;64;28;38;53;33;36;3;54;5;56;44;4;37;46;13;61;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;27;47;48;43;51;59;10;55;41;24;15;49;45
63;7;42;8;17;50;57;40;18;39;60;6;9;30;32;16;19;1;2;35;64;28;38;36;33;53;3;54;5;56;44;4;37;46;13;61;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;27;47;48;43;51;59;10;55;41;24;15;49;45
63;7;42;8;17;50;57;40;18;39;60;6;9;30;32;16;19;1;2;35;64;28;38;36;33;53;3;54;5;56;44;4;37;46;13;61;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;27;47;48;43;51;59;10;55;41;24;15;49;45
63;7;42;8;44;50;57;40;18;39;60;6;9;30;32;16;19;1;2;35;64;28;38;36;33;53;3;54;5;56;17;4;37;46;13;61;62;12;20;11;25;22;26;58;21;29;14;23;31;34;52;27;47;48;43;51;59;10;55;41;24;15;49;45
