"X3L";"X20L";"X57L";"X14L";"X54L";"X33L";"X34L";"X15L";"X51L";"X62L";"X21L";"X53L";"X8L";"X10L";"X29L";"X31L";"X2L";"X49L";"X18L";"X30L";"X55L";"X61L";"X39L";"X43L";"X12L";"X9L";"X17L";"X27L";"X22L";"X37L";"X63L";"X52L";"X40L";"X58L";"X24L";"X48L";"X56L";"X47L";"X7L";"X64L";"X4L";"X19L";"X23L";"X41L";"X6L";"X50L";"X45L";"X16L";"X60L";"X28L";"X59L";"X46L";"X25L";"X36L";"X35L";"X1L";"X44L";"X5L";"X38L";"X42L";"X26L";"X13L";"X32L";"X11L"
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;20;45;38;61;7;64;52;16;60;51;37;57;46;9;18;26;17;41;50;12;1;14;21;54;2;59;13;8;32;22;62;31;63;5;58;29;43;53;4;15;33;28;48;34;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;20;45;38;61;7;64;52;16;60;48;37;57;46;9;18;26;17;41;50;12;1;14;21;54;2;59;13;8;32;22;62;31;63;5;58;29;43;53;4;15;33;28;51;34;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;20;45;38;61;7;64;52;16;60;48;37;57;46;9;18;26;17;41;50;12;1;14;21;54;2;59;13;8;32;22;62;31;63;5;58;29;43;53;4;15;33;28;51;34;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;20;45;38;34;7;64;52;16;60;48;37;57;46;9;18;26;17;41;50;12;1;14;21;54;2;59;13;8;32;22;62;31;63;5;58;29;43;53;4;15;33;28;51;61;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;20;45;38;34;7;64;52;16;60;48;37;57;46;9;18;26;17;41;50;12;1;14;21;54;2;59;13;8;32;22;62;31;63;5;58;29;43;53;4;15;33;28;51;61;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;45;38;34;7;64;20;16;60;48;37;57;46;9;18;26;17;41;50;12;1;14;21;54;2;59;13;8;32;22;62;31;63;5;58;29;43;53;4;15;33;28;51;61;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;45;38;34;7;64;20;16;60;48;37;57;46;9;18;26;17;41;50;12;1;14;21;54;2;59;13;8;32;22;62;31;63;5;58;29;43;53;4;15;33;28;51;61;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;45;38;34;7;64;20;16;60;48;53;57;46;9;18;26;17;41;50;12;1;14;21;54;2;59;13;8;32;22;62;31;63;5;58;29;43;37;4;15;33;28;51;61;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;45;38;34;7;64;20;16;60;48;53;57;46;9;18;26;17;41;50;12;1;14;21;54;2;59;13;8;32;22;62;31;63;5;58;29;43;37;4;15;33;28;51;61;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;45;38;34;7;64;20;16;60;48;53;57;46;9;18;26;17;41;50;12;61;14;21;54;2;59;13;8;32;22;62;31;63;5;58;29;43;37;4;15;33;28;51;1;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;45;38;34;7;64;20;16;60;48;53;57;46;9;18;26;17;41;50;12;61;14;21;54;2;59;13;8;32;22;62;31;63;5;58;29;43;37;4;15;33;28;51;1;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;45;38;34;7;64;20;16;60;48;53;57;46;9;18;26;17;41;50;12;61;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;4;15;33;28;51;63;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;45;38;34;7;64;20;16;60;48;53;57;46;9;18;26;17;41;50;12;61;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;4;15;33;28;51;63;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;45;38;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;50;12;61;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;34;15;33;28;51;63;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;45;38;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;50;12;61;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;34;15;33;28;51;63;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;38;45;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;50;12;61;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;34;15;33;28;51;63;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;38;45;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;50;12;61;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;34;15;33;28;51;63;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;38;45;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;51;12;61;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;34;15;33;28;50;63;27;6
35;11;49;3;47;24;36;10;55;30;56;39;19;25;40;23;42;44;52;38;45;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;51;12;61;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;34;15;33;28;50;63;27;6
35;11;49;3;47;24;36;45;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;51;12;61;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;34;15;33;28;50;63;27;6
35;11;49;3;47;24;36;45;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;51;12;61;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;34;15;33;28;50;63;27;6
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;51;12;61;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;34;15;33;28;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;51;12;61;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;34;15;33;28;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;51;12;28;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;34;15;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;51;12;28;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;34;15;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;29;48;53;57;46;9;18;26;17;41;51;12;28;14;21;54;2;59;13;8;32;22;62;31;1;5;58;60;43;37;34;15;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;51;12;28;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;43;37;34;15;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;43;12;28;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;51;37;34;15;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;43;12;28;14;21;54;2;59;13;8;32;22;62;31;1;5;58;29;51;37;34;15;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;43;12;28;14;21;54;2;59;13;5;32;22;62;31;1;8;58;29;51;37;34;15;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;43;12;28;14;21;54;2;59;13;5;32;22;62;31;1;8;58;29;51;37;34;15;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;43;12;28;51;21;54;2;59;13;5;32;22;62;31;1;8;58;29;14;37;34;15;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;9;18;26;17;41;43;12;28;51;21;54;2;59;13;5;32;22;62;31;1;8;58;29;14;37;34;15;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;15;18;26;17;41;43;12;28;51;21;54;2;59;13;5;32;22;62;31;1;8;58;29;14;37;34;9;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;10;4;7;64;20;16;60;48;53;57;46;15;18;26;17;41;43;12;28;51;21;54;2;59;13;5;32;22;62;31;1;8;58;29;14;37;34;9;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;51;4;7;64;20;16;60;48;53;57;46;15;18;26;17;41;43;12;28;10;21;54;2;59;13;5;32;22;62;31;1;8;58;29;14;37;34;9;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;42;44;52;38;51;4;7;64;20;16;60;48;53;57;46;15;18;26;17;41;43;12;28;10;21;54;2;59;13;5;32;22;62;31;1;8;58;29;14;37;34;9;33;61;50;63;27;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;7;64;20;16;60;48;53;57;46;15;18;26;17;41;43;12;28;10;21;54;2;59;13;5;32;22;62;31;1;8;58;29;14;37;34;9;33;61;50;63;42;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;7;64;20;16;60;48;53;57;46;15;18;26;17;41;43;12;28;10;21;54;2;59;13;5;32;22;62;31;1;8;58;29;14;37;34;9;33;61;50;63;42;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;48;53;57;46;15;18;26;17;41;43;12;28;10;21;54;2;59;13;5;32;22;62;31;1;8;58;29;14;37;7;9;33;61;50;63;42;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;48;53;57;46;15;18;26;17;41;43;12;28;10;21;54;2;59;13;5;32;22;62;31;1;8;58;29;14;37;7;9;33;61;50;63;42;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;48;53;57;46;15;18;26;17;41;43;12;28;10;21;54;8;59;13;5;32;22;62;31;1;2;58;29;14;37;7;9;33;61;50;63;42;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;48;53;57;46;15;18;26;17;41;43;12;28;10;21;54;8;59;13;5;32;22;62;31;1;2;58;29;14;37;7;9;33;61;50;63;42;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;43;53;57;46;15;18;26;17;41;48;12;28;10;21;54;8;59;13;5;32;22;62;31;1;2;58;29;14;37;7;9;33;61;50;63;42;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;43;53;57;46;15;18;26;17;41;48;12;28;10;21;54;8;59;13;5;32;22;62;31;1;2;58;29;14;37;7;9;33;61;50;63;42;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;43;53;57;46;15;18;26;17;41;48;12;28;10;21;37;8;59;13;5;32;22;62;31;1;2;58;29;14;54;7;9;33;61;50;63;42;45
35;11;49;3;47;24;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;43;53;57;46;15;18;26;17;41;48;12;28;10;21;37;8;59;13;5;32;22;62;31;1;2;58;29;14;54;7;9;33;61;50;63;42;45
35;11;48;3;47;24;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;43;53;57;46;15;18;26;17;41;49;12;28;10;21;37;8;59;13;5;32;22;62;31;1;2;58;29;14;54;7;9;33;61;50;63;42;45
35;11;48;3;47;24;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;43;53;57;46;15;18;26;17;41;49;12;28;10;21;37;8;59;13;5;32;22;62;31;1;2;58;29;14;54;7;9;33;61;50;63;42;45
35;11;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;43;53;57;46;15;18;26;17;41;49;12;28;10;21;37;8;59;13;5;32;22;62;31;1;2;58;29;14;54;7;9;33;61;24;63;42;45
35;11;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;43;53;57;46;15;18;26;17;41;49;12;28;10;21;37;8;59;13;5;32;22;62;31;1;2;58;29;14;54;7;9;33;61;24;63;42;45
35;11;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;43;53;57;46;15;18;26;17;41;49;12;28;10;21;37;8;59;13;5;32;22;62;31;58;2;1;29;14;54;7;9;33;61;24;63;42;45
35;11;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;34;64;20;16;60;43;53;57;46;15;18;26;17;41;49;12;28;10;21;37;8;59;13;5;32;22;62;31;58;2;1;29;14;54;7;9;33;61;24;63;42;45
35;11;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;57;46;15;18;26;17;41;49;12;28;10;21;37;8;59;13;34;32;22;62;31;58;2;1;29;14;54;7;9;33;61;24;63;42;45
35;11;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;57;46;15;18;26;17;41;49;12;28;10;21;37;8;59;13;34;32;22;62;31;58;2;1;29;14;54;7;9;33;61;24;63;42;45
35;11;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;57;7;15;18;26;17;41;49;12;28;10;21;37;8;59;13;34;32;22;62;31;58;2;1;29;14;54;46;9;33;61;24;63;42;45
35;11;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;57;7;15;18;26;17;41;49;12;28;10;21;37;8;59;13;34;32;22;62;31;58;2;1;29;14;54;46;9;33;61;24;63;42;45
35;11;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;63;7;15;18;26;17;41;49;12;28;10;21;37;8;59;13;34;32;22;62;31;58;2;1;29;14;54;46;9;33;61;24;57;42;45
35;11;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;63;7;15;18;26;17;41;49;12;28;10;21;37;8;59;13;34;32;22;62;31;58;2;1;29;14;54;46;9;33;61;24;57;42;45
35;24;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;63;7;15;18;26;17;41;49;12;28;10;21;37;8;59;13;34;32;22;62;31;58;2;1;29;14;54;46;9;33;61;11;57;42;45
35;24;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;63;7;15;18;26;17;41;49;12;28;10;21;37;8;59;13;34;32;22;62;31;58;2;1;29;14;54;46;9;33;61;11;57;42;45
35;24;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;63;7;15;18;26;29;41;49;12;28;10;21;37;8;59;13;34;32;22;62;31;58;2;1;17;14;54;46;9;33;61;11;57;42;45
35;24;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;63;7;15;18;26;29;41;49;12;28;10;21;37;8;59;13;34;32;22;62;31;58;2;1;17;14;54;46;9;33;61;11;57;42;45
35;24;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;63;7;15;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;9;33;61;11;57;42;45
35;24;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;63;7;15;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;9;33;61;11;57;42;45
35;24;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;63;7;9;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;15;33;61;11;57;42;45
35;24;48;3;47;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;63;7;9;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;15;33;61;11;57;42;45
47;24;48;3;35;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;63;7;9;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;15;33;61;11;57;42;45
47;24;48;3;35;50;36;6;55;30;56;39;19;25;40;23;27;44;52;38;51;4;5;64;20;16;60;43;53;63;7;9;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;15;33;61;11;57;42;45
47;24;48;3;35;50;36;6;55;30;56;39;19;25;40;23;27;44;52;42;51;4;5;64;20;16;60;43;53;63;7;9;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;15;33;61;11;57;38;45
47;24;48;3;35;50;36;6;55;30;56;39;19;25;40;23;27;44;52;42;51;4;5;64;20;16;60;43;53;63;7;9;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;15;33;61;11;57;38;45
47;24;48;9;35;50;36;6;55;30;56;39;19;25;40;23;27;44;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;15;33;61;11;57;38;45
47;24;48;9;35;50;36;6;55;30;56;39;19;25;40;23;27;44;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;15;33;61;11;57;38;45
47;48;24;9;35;50;36;6;55;30;56;39;19;25;40;23;27;44;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;15;33;61;11;57;38;45
47;48;24;9;35;50;36;6;55;30;56;39;19;25;40;23;27;44;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;15;33;61;11;57;38;45
47;48;24;9;35;50;36;6;55;30;56;39;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;15;33;61;11;57;38;44
47;48;24;9;35;50;36;6;55;30;56;39;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;21;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;46;15;33;61;11;57;38;44
47;48;24;9;35;50;36;6;55;30;56;39;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;46;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;21;15;33;61;11;57;38;44
47;48;24;9;35;50;36;6;55;30;56;39;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;46;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;21;15;33;61;11;57;38;44
47;48;24;9;35;61;36;6;55;30;56;39;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;46;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;21;15;33;50;11;57;38;44
47;48;24;9;35;61;36;6;55;30;56;39;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;46;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;21;15;33;50;11;57;38;44
47;48;24;9;35;61;36;6;55;30;56;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;46;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;21;15;33;39;11;57;38;44
47;48;24;9;35;61;36;6;55;30;56;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;46;37;8;59;13;34;32;29;62;31;58;2;1;17;14;54;21;15;33;39;11;57;38;44
47;48;24;9;35;61;36;6;55;30;56;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;46;37;8;59;2;34;32;29;62;31;58;13;1;17;14;54;21;15;33;39;11;57;38;44
47;48;24;9;35;61;36;6;55;30;56;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;63;7;3;18;26;22;41;49;12;28;10;46;37;8;59;2;34;32;29;62;31;58;13;1;17;14;54;21;15;33;39;11;57;38;44
47;48;24;9;35;61;36;6;55;30;63;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;56;7;3;18;26;22;41;49;12;28;10;46;37;8;59;2;34;32;29;62;31;58;13;1;17;14;54;21;15;33;39;11;57;38;44
47;48;24;9;35;61;36;6;55;30;63;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;56;7;3;18;26;22;41;49;12;28;10;46;37;8;59;2;34;32;29;62;31;58;13;1;17;14;54;21;15;33;39;11;57;38;44
47;48;24;9;35;61;36;6;55;30;63;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;56;7;3;8;26;22;41;49;12;28;10;46;37;18;59;2;34;32;29;62;31;58;13;1;17;14;54;21;15;33;39;11;57;38;44
47;48;24;9;35;61;36;6;55;30;63;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;56;7;3;8;26;22;41;49;12;28;10;46;37;18;59;2;34;32;29;62;31;58;13;1;17;14;54;21;15;33;39;11;57;38;44
47;48;24;9;35;61;36;58;55;30;63;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;56;7;3;8;26;22;41;49;12;28;10;46;37;18;59;2;34;32;29;62;31;6;13;1;17;14;54;21;15;33;39;11;57;38;44
47;48;24;9;35;61;36;58;55;30;63;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;56;7;3;8;26;22;41;49;12;28;10;46;37;18;59;2;34;32;29;62;31;6;13;1;17;14;54;21;15;33;39;11;57;38;44
47;48;24;59;35;61;36;58;55;30;63;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;56;7;3;8;26;22;41;49;12;28;10;46;37;18;9;2;34;32;29;62;31;6;13;1;17;14;54;21;15;33;39;11;57;38;44
47;48;24;59;35;61;36;58;55;30;63;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;53;56;7;3;8;26;22;41;49;12;28;10;46;37;18;9;2;34;32;29;62;31;6;13;1;17;14;54;21;15;33;39;11;57;38;44
47;48;24;59;35;61;36;58;55;30;63;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;11;56;7;3;8;26;22;41;49;12;28;10;46;37;18;9;2;34;32;29;62;31;6;13;1;17;14;54;21;15;33;39;53;57;38;44
47;48;24;59;35;61;36;58;55;30;63;50;19;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;11;56;7;3;8;26;22;41;49;12;28;10;46;37;18;9;2;34;32;29;62;31;6;13;1;17;14;54;21;15;33;39;53;57;38;44
47;48;24;59;35;61;36;58;55;30;63;50;54;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;11;56;7;3;8;26;22;41;49;12;28;10;46;37;18;9;2;34;32;29;62;31;6;13;1;17;14;19;21;15;33;39;53;57;38;44
47;48;24;59;35;61;36;58;55;30;63;50;54;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;11;56;7;3;8;26;22;41;49;12;28;10;46;37;18;9;2;34;32;29;62;31;6;13;1;17;14;19;21;15;33;39;53;57;38;44
47;35;24;59;48;61;36;58;55;30;63;50;54;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;11;56;7;3;8;26;22;41;49;12;28;10;46;37;18;9;2;34;32;29;62;31;6;13;1;17;14;19;21;15;33;39;53;57;38;44
47;35;24;59;48;61;36;58;55;30;63;50;54;25;40;23;27;45;52;42;51;4;5;64;20;16;60;43;11;56;7;3;8;26;22;41;49;12;28;10;46;37;18;9;2;34;32;29;62;31;6;13;1;17;14;19;21;15;33;39;53;57;38;44
47;35;24;59;48;61;36;58;55;30;63;50;51;25;40;23;27;45;52;42;54;4;5;64;20;16;60;43;11;56;7;3;8;26;22;41;49;12;28;10;46;37;18;9;2;34;32;29;62;31;6;13;1;17;14;19;21;15;33;39;53;57;38;44
47;35;24;59;48;61;36;58;55;30;63;50;51;25;40;23;27;45;52;42;54;4;5;64;20;16;60;43;11;56;7;3;8;26;22;41;49;12;28;10;46;37;18;9;2;34;32;29;62;31;6;13;1;17;14;19;21;15;33;39;53;57;38;44
47;35;24;59;48;61;36;58;55;30;63;50;51;25;40;23;27;45;52;42;54;4;5;64;20;16;60;43;11;56;7;3;8;26;22;41;6;12;28;10;46;37;18;9;2;34;32;29;62;31;49;13;1;17;14;19;21;15;33;39;53;57;38;44
47;35;24;59;48;61;36;58;55;30;63;50;51;25;40;23;27;45;52;42;54;4;5;64;20;16;60;43;11;56;7;3;8;26;22;41;6;12;28;10;46;37;18;9;2;34;32;29;62;31;49;13;1;17;14;19;21;15;33;39;53;57;38;44
47;35;24;59;48;61;36;58;55;30;63;50;51;25;40;23;27;45;52;42;54;4;5;64;20;16;60;43;11;56;7;3;8;26;22;41;6;12;28;10;46;29;18;9;2;34;32;37;62;31;49;13;1;17;14;19;21;15;33;39;53;57;38;44
47;35;24;59;48;61;36;58;55;30;63;50;51;25;40;23;27;45;52;42;54;4;5;64;20;16;60;43;11;56;7;3;8;26;22;41;6;12;28;10;46;29;18;9;2;34;32;37;62;31;49;13;1;17;14;19;21;15;33;39;53;57;38;44
47;35;24;59;48;61;36;58;55;30;63;50;51;25;40;23;27;45;52;42;54;4;56;64;20;16;60;43;11;5;7;3;8;26;22;41;6;12;28;10;46;29;18;9;2;34;32;37;62;31;49;13;1;17;14;19;21;15;33;39;53;57;38;44
