"X7L";"X19L";"X17L";"X20L";"X11L";"X28L";"X29L";"X22L";"X27L";"X12L";"X32L";"X9L";"X2L";"X5L";"X1L";"X21L";"X13L";"X10L";"X14L";"X24L";"X31L";"X3L";"X18L";"X26L";"X30L";"X23L";"X15L";"X25L";"X16L";"X6L";"X8L";"X4L"
23;19;29;14;21;1;15;5;18;3;27;22;24;30;20;13;32;11;16;25;10;8;9;6;26;17;4;12;28;2;7;31
23;19;29;14;21;1;15;5;18;3;27;22;24;30;20;13;32;11;16;25;10;8;9;6;26;17;4;12;28;2;7;31
23;19;1;14;21;29;15;5;18;3;27;22;24;30;20;13;32;11;16;25;10;8;9;6;26;17;4;12;28;2;7;31
23;19;1;14;21;29;15;5;18;3;27;22;24;30;20;13;32;11;16;25;10;8;9;6;26;17;4;12;28;2;7;31
23;19;24;14;21;29;15;5;18;3;27;22;1;30;20;13;32;11;16;25;10;8;9;6;26;17;4;12;28;2;7;31
23;19;24;14;21;29;15;5;18;3;27;22;1;30;20;13;32;11;16;25;10;8;9;6;26;17;4;12;28;2;7;31
23;19;24;14;21;29;15;18;5;3;27;22;1;30;20;13;32;11;16;25;10;8;9;6;26;17;4;12;28;2;7;31
23;19;24;14;21;29;15;18;5;3;27;22;1;30;20;13;32;11;16;25;10;8;9;6;26;17;4;12;28;2;7;31
23;19;24;14;21;29;15;18;5;3;27;22;1;30;20;13;32;11;16;25;7;8;9;6;26;17;4;12;28;2;10;31
23;19;24;14;21;29;15;18;5;3;27;22;1;30;20;13;32;11;16;25;7;8;9;6;26;17;4;12;28;2;10;31
23;19;24;14;21;29;15;4;5;3;27;22;1;30;20;13;32;11;16;25;7;8;9;6;26;17;18;12;28;2;10;31
23;19;24;14;21;29;15;4;5;3;27;22;1;30;20;13;32;11;16;25;7;8;9;6;26;17;18;12;28;2;10;31
23;19;24;14;21;29;15;17;5;3;27;22;1;30;20;13;32;11;16;25;7;8;9;6;26;4;18;12;28;2;10;31
23;19;24;14;21;29;15;17;5;3;27;22;1;30;20;13;32;11;16;25;7;8;9;6;26;4;18;12;28;2;10;31
23;19;21;14;24;29;15;17;5;3;27;22;1;30;20;13;32;11;16;25;7;8;9;6;26;4;18;12;28;2;10;31
23;19;21;14;24;29;15;17;5;3;27;22;1;30;20;13;32;11;16;25;7;8;9;6;26;4;18;12;28;2;10;31
23;19;21;14;24;29;15;17;5;3;27;22;1;7;20;13;32;11;16;25;30;8;9;6;26;4;18;12;28;2;10;31
23;19;21;14;24;29;15;17;5;3;27;22;1;7;20;13;32;11;16;25;30;8;9;6;26;4;18;12;28;2;10;31
8;19;21;14;24;29;15;17;5;3;27;22;1;7;20;13;32;11;16;25;30;23;9;6;26;4;18;12;28;2;10;31
8;19;21;14;24;29;15;17;5;3;27;22;1;7;20;13;32;11;16;25;30;23;9;6;26;4;18;12;28;2;10;31
8;29;21;14;24;19;15;17;5;3;27;22;1;7;20;13;32;11;16;25;30;23;9;6;26;4;18;12;28;2;10;31
8;29;21;14;24;19;15;17;5;3;27;22;1;7;20;13;32;11;16;25;30;23;9;6;26;4;18;12;28;2;10;31
8;25;21;14;24;19;15;17;5;3;27;22;1;7;20;13;32;11;16;29;30;23;9;6;26;4;18;12;28;2;10;31
8;25;21;14;24;19;15;17;5;3;27;22;1;7;20;13;32;11;16;29;30;23;9;6;26;4;18;12;28;2;10;31
8;25;21;14;24;19;15;17;28;3;27;22;1;7;20;13;32;11;16;29;30;23;9;6;26;4;18;12;5;2;10;31
8;25;21;14;24;19;15;17;28;3;27;22;1;7;20;13;32;11;16;29;30;23;9;6;26;4;18;12;5;2;10;31
8;25;21;14;24;19;15;17;28;3;27;22;1;30;20;13;32;11;16;29;7;23;9;6;26;4;18;12;5;2;10;31
8;25;21;14;24;19;15;17;28;3;27;22;1;30;20;13;32;11;16;29;7;23;9;6;26;4;18;12;5;2;10;31
8;25;21;14;24;19;15;17;28;3;27;22;1;30;20;13;32;11;4;29;7;23;9;6;26;16;18;12;5;2;10;31
8;25;21;14;24;19;15;17;28;3;27;22;1;30;20;13;32;11;4;29;7;23;9;6;26;16;18;12;5;2;10;31
8;25;30;14;24;19;15;17;28;3;27;22;1;21;20;13;32;11;4;29;7;23;9;6;26;16;18;12;5;2;10;31
8;25;30;14;24;19;15;17;28;3;27;22;1;21;20;13;32;11;4;29;7;23;9;6;26;16;18;12;5;2;10;31
8;25;30;14;24;19;15;17;28;3;27;22;1;21;20;13;32;11;4;29;7;23;9;6;12;16;18;26;5;2;10;31
8;25;30;14;24;19;15;17;28;3;27;22;1;21;20;13;32;11;4;29;7;23;9;6;12;16;18;26;5;2;10;31
8;25;30;14;24;19;15;17;28;3;27;22;1;21;10;13;32;11;4;29;7;23;9;6;12;16;18;26;5;2;20;31
8;25;30;14;24;19;15;17;28;3;27;22;1;21;10;13;32;11;4;29;7;23;9;6;12;16;18;26;5;2;20;31
8;25;30;14;24;19;15;17;28;3;27;22;1;21;10;13;32;11;4;29;7;23;9;6;12;16;18;2;5;26;20;31
8;25;30;14;24;19;15;17;28;3;27;22;1;21;10;13;32;11;4;29;7;23;9;6;12;16;18;2;5;26;20;31
8;25;30;14;24;19;15;17;28;3;27;22;1;21;10;13;32;11;4;29;7;23;9;6;26;16;18;2;5;12;20;31
8;25;30;14;24;19;15;17;28;3;27;22;1;21;10;13;32;11;4;29;7;23;9;6;26;16;18;2;5;12;20;31
8;25;30;14;24;19;15;17;12;3;27;22;1;21;10;13;32;11;4;29;7;23;9;6;26;16;18;2;5;28;20;31
8;25;30;14;24;19;15;17;12;3;27;22;1;21;10;13;32;11;4;29;7;23;9;6;26;16;18;2;5;28;20;31
8;25;30;14;24;19;15;17;12;3;27;22;1;21;10;13;18;11;4;29;7;23;9;6;26;16;32;2;5;28;20;31
8;25;30;14;24;19;15;17;12;3;27;22;1;21;10;13;18;11;4;29;7;23;9;6;26;16;32;2;5;28;20;31
8;25;30;14;24;19;15;17;12;3;27;22;1;21;18;13;10;11;4;29;7;23;9;6;26;16;32;2;5;28;20;31
8;25;30;14;24;19;15;17;12;3;27;22;1;21;18;13;10;11;4;29;7;23;9;6;26;16;32;2;5;28;20;31
8;25;30;14;24;23;15;17;12;3;27;22;1;21;18;13;10;11;4;29;7;19;9;6;26;16;32;2;5;28;20;31
8;25;30;14;24;23;15;17;12;3;27;22;1;21;18;13;10;11;4;29;7;19;9;6;26;16;32;2;5;28;20;31
8;25;30;14;17;23;15;24;12;3;27;22;1;21;18;13;10;11;4;29;7;19;9;6;26;16;32;2;5;28;20;31
8;25;30;14;17;23;15;24;12;3;27;22;1;21;18;13;10;11;4;29;7;19;9;6;26;16;32;2;5;28;20;31
8;25;30;14;22;23;15;24;12;3;27;17;1;21;18;13;10;11;4;29;7;19;9;6;26;16;32;2;5;28;20;31
8;25;30;14;22;23;15;24;12;3;27;17;1;21;18;13;10;11;4;29;7;19;9;6;26;16;32;2;5;28;20;31
8;25;30;14;22;23;21;24;12;3;27;17;1;15;18;13;10;11;4;29;7;19;9;6;26;16;32;2;5;28;20;31
8;25;30;14;22;23;21;24;12;3;27;17;1;15;18;13;10;11;4;29;7;19;9;6;26;16;32;2;5;28;20;31
8;25;30;14;22;23;21;2;12;3;27;17;1;15;18;13;10;11;4;29;7;19;9;6;26;16;32;24;5;28;20;31
8;25;30;14;22;23;21;2;12;3;27;17;1;15;18;13;10;11;4;29;7;19;9;6;26;16;32;24;5;28;20;31
8;32;30;14;22;23;21;2;12;3;27;17;1;15;18;13;10;11;4;29;7;19;9;6;26;16;25;24;5;28;20;31
8;32;30;14;22;23;21;2;12;3;27;17;1;15;18;13;10;11;4;29;7;19;9;6;26;16;25;24;5;28;20;31
8;32;30;14;22;23;21;2;12;9;27;17;1;15;18;13;10;11;4;29;7;19;3;6;26;16;25;24;5;28;20;31
8;32;30;14;22;23;21;2;12;9;27;17;1;15;18;13;10;11;4;29;7;19;3;6;26;16;25;24;5;28;20;31
8;32;30;14;22;23;21;2;12;9;27;17;1;15;18;13;4;11;10;29;7;19;3;6;26;16;25;24;5;28;20;31
8;32;30;14;22;23;21;2;12;9;27;17;1;15;18;13;4;11;10;29;7;19;3;6;26;16;25;24;5;28;20;31
8;32;30;14;22;23;21;2;12;9;26;17;1;15;18;13;4;11;10;29;7;19;3;6;27;16;25;24;5;28;20;31
8;32;30;14;22;23;21;2;12;9;26;17;1;15;18;13;4;11;10;29;7;19;3;6;27;16;25;24;5;28;20;31
8;32;30;14;22;23;21;2;12;9;26;17;1;15;29;13;4;11;10;18;7;19;3;6;27;16;25;24;5;28;20;31
8;32;30;14;22;23;21;2;12;9;26;17;1;15;29;13;4;11;10;18;7;19;3;6;27;16;25;24;5;28;20;31
8;32;30;14;22;23;21;2;12;9;26;17;1;15;20;13;4;11;10;18;7;19;3;6;27;16;25;24;5;28;29;31
8;32;30;14;22;23;21;2;12;9;26;17;1;15;20;13;4;11;10;18;7;19;3;6;27;16;25;24;5;28;29;31
8;32;30;14;22;23;21;2;12;9;26;17;1;15;24;13;4;11;10;18;7;19;3;6;27;16;25;20;5;28;29;31
8;32;30;14;22;23;21;2;12;9;26;17;1;15;24;13;4;11;10;18;7;19;3;6;27;16;25;20;5;28;29;31
8;32;30;14;22;23;21;2;12;9;26;17;1;16;24;13;4;11;10;18;7;19;3;6;27;15;25;20;5;28;29;31
8;32;30;14;22;23;21;2;12;9;26;17;1;16;24;13;4;11;10;18;7;19;3;6;27;15;25;20;5;28;29;31
8;32;30;14;22;23;21;2;12;9;26;17;1;16;24;29;4;11;10;18;7;19;3;6;27;15;25;20;5;28;13;31
8;32;30;14;22;23;21;2;12;9;26;17;1;16;24;29;4;11;10;18;7;19;3;6;27;15;25;20;5;28;13;31
8;32;30;14;22;23;21;2;12;9;11;17;1;16;24;29;4;26;10;18;7;19;3;6;27;15;25;20;5;28;13;31
8;32;30;14;22;23;21;2;12;9;11;17;1;16;24;29;4;26;10;18;7;19;3;6;27;15;25;20;5;28;13;31
8;32;30;14;22;23;21;2;12;9;11;17;1;16;24;29;28;26;10;18;7;19;3;6;27;15;25;20;5;4;13;31
8;32;30;14;22;23;21;2;12;9;11;17;1;16;24;29;28;26;10;18;7;19;3;6;27;15;25;20;5;4;13;31
8;32;30;14;22;4;21;2;12;9;11;17;1;16;24;29;28;26;10;18;7;19;3;6;27;15;25;20;5;23;13;31
8;32;30;14;22;4;21;2;12;9;11;17;1;16;24;29;28;26;10;18;7;19;3;6;27;15;25;20;5;23;13;31
8;32;30;14;22;4;21;2;12;9;11;13;1;16;24;29;28;26;10;18;7;19;3;6;27;15;25;20;5;23;17;31
8;32;30;14;22;4;21;2;12;9;11;13;1;16;24;29;28;26;10;18;7;19;3;6;27;15;25;20;5;23;17;31
8;32;30;14;22;4;21;18;12;9;11;13;1;16;24;29;28;26;10;2;7;19;3;6;27;15;25;20;5;23;17;31
8;32;30;14;22;4;21;18;12;9;11;13;1;16;24;29;28;26;10;2;7;19;3;6;27;15;25;20;5;23;17;31
8;32;30;14;22;4;21;18;12;9;11;13;1;16;24;29;28;26;10;2;7;19;31;6;27;15;25;20;5;23;17;3
8;32;30;14;22;4;21;18;12;9;11;13;1;16;24;29;28;26;10;2;7;19;31;6;27;15;25;20;5;23;17;3
8;32;30;14;22;12;21;18;4;9;11;13;1;16;24;29;28;26;10;2;7;19;31;6;27;15;25;20;5;23;17;3
8;32;30;14;22;12;21;18;4;9;11;13;1;16;24;29;28;26;10;2;7;19;31;6;27;15;25;20;5;23;17;3
15;32;30;14;22;12;21;18;4;9;11;13;1;16;24;29;28;26;10;2;7;19;31;6;27;8;25;20;5;23;17;3
15;32;30;14;22;12;21;18;4;9;11;13;1;16;24;29;28;26;10;2;7;19;31;6;27;8;25;20;5;23;17;3
30;32;15;14;22;12;21;18;4;9;11;13;1;16;24;29;28;26;10;2;7;19;31;6;27;8;25;20;5;23;17;3
30;32;15;14;22;12;21;18;4;9;11;13;1;16;24;29;28;26;10;2;7;19;31;6;27;8;25;20;5;23;17;3
30;32;15;14;22;12;21;18;4;9;11;13;31;16;24;29;28;26;10;2;7;19;1;6;27;8;25;20;5;23;17;3
30;32;15;14;22;12;21;18;4;9;11;13;31;16;24;29;28;26;10;2;7;19;1;6;27;8;25;20;5;23;17;3
30;32;15;14;22;12;21;18;4;1;11;13;31;16;24;29;28;26;10;2;7;19;9;6;27;8;25;20;5;23;17;3
30;32;15;14;22;12;21;18;4;1;11;13;31;16;24;29;28;26;10;2;7;19;9;6;27;8;25;20;5;23;17;3
30;32;15;14;22;17;21;18;4;1;11;13;31;16;24;29;28;26;10;2;7;19;9;6;27;8;25;20;5;23;12;3
30;32;15;14;22;17;21;18;4;1;11;13;31;16;24;29;28;26;10;2;7;19;9;6;27;8;25;20;5;23;12;3
30;32;15;14;22;17;21;18;4;1;11;13;31;16;24;29;28;26;10;2;7;19;9;12;27;8;25;20;5;23;6;3
30;32;15;14;22;17;21;18;4;1;11;13;31;16;24;29;28;26;10;2;7;19;9;12;27;8;25;20;5;23;6;3
30;32;15;14;7;17;21;18;4;1;11;13;31;16;24;29;28;26;10;2;22;19;9;12;27;8;25;20;5;23;6;3
30;32;15;14;7;17;21;18;4;1;11;13;31;16;24;29;28;26;10;2;22;19;9;12;27;8;25;20;5;23;6;3
30;32;15;14;7;17;21;18;4;1;11;13;31;16;24;29;28;26;10;2;22;19;9;12;23;8;25;20;5;27;6;3
30;32;15;14;7;17;21;18;4;1;11;13;31;16;24;29;28;26;10;2;22;19;9;12;23;8;25;20;5;27;6;3
30;32;15;14;7;17;21;22;4;1;11;13;31;16;24;29;28;26;10;2;18;19;9;12;23;8;25;20;5;27;6;3
30;32;15;14;7;17;21;22;4;1;11;13;31;16;24;29;28;26;10;2;18;19;9;12;23;8;25;20;5;27;6;3
30;32;15;1;7;17;21;22;4;14;11;13;31;16;24;29;28;26;10;2;18;19;9;12;23;8;25;20;5;27;6;3
30;32;15;1;7;17;21;22;4;14;11;13;31;16;24;29;28;26;10;2;18;19;9;12;23;8;25;20;5;27;6;3
30;32;31;1;7;17;21;22;4;14;11;13;15;16;24;29;28;26;10;2;18;19;9;12;23;8;25;20;5;27;6;3
30;32;31;1;7;17;21;22;4;14;11;13;15;16;24;29;28;26;10;2;18;19;9;12;23;8;25;20;5;27;6;3
30;32;31;1;7;17;21;22;19;14;11;13;15;16;24;29;28;26;10;2;18;4;9;12;23;8;25;20;5;27;6;3
30;32;31;1;7;17;21;22;19;14;11;13;15;16;24;29;28;26;10;2;18;4;9;12;23;8;25;20;5;27;6;3
30;32;31;1;7;17;21;22;19;14;11;13;15;16;24;29;3;26;10;2;18;4;9;12;23;8;25;20;5;27;6;28
30;32;31;1;7;17;21;22;19;14;11;13;15;16;24;29;3;26;10;2;18;4;9;12;23;8;25;20;5;27;6;28
30;32;31;1;7;17;21;22;29;14;11;13;15;16;24;19;3;26;10;2;18;4;9;12;23;8;25;20;5;27;6;28
30;32;31;1;7;17;21;22;29;14;11;13;15;16;24;19;3;26;10;2;18;4;9;12;23;8;25;20;5;27;6;28
30;32;31;1;7;17;21;22;29;14;11;13;15;25;24;19;3;26;10;2;18;4;9;12;23;8;16;20;5;27;6;28
30;32;31;1;7;17;21;22;29;14;11;13;15;25;24;19;3;26;10;2;18;4;9;12;23;8;16;20;5;27;6;28
30;32;31;1;7;17;21;22;29;14;11;13;15;25;24;19;3;26;2;10;18;4;9;12;23;8;16;20;5;27;6;28
30;32;31;1;7;17;21;22;29;14;11;13;15;25;24;19;3;26;2;10;18;4;9;12;23;8;16;20;5;27;6;28
30;32;31;1;7;17;21;22;29;14;11;13;15;25;24;19;3;26;2;10;9;4;18;12;23;8;16;20;5;27;6;28
30;32;31;1;7;17;21;22;29;14;11;13;15;25;24;19;3;26;2;10;9;4;18;12;23;8;16;20;5;27;6;28
30;32;31;1;7;17;21;5;29;14;11;13;15;25;24;19;3;26;2;10;9;4;18;12;23;8;16;20;22;27;6;28
30;32;31;1;7;17;21;5;29;14;11;13;15;25;24;19;3;26;2;10;9;4;18;12;23;8;16;20;22;27;6;28
30;32;31;1;7;17;21;5;29;14;11;27;15;25;24;19;3;26;2;10;9;4;18;12;23;8;16;20;22;13;6;28
30;32;31;1;7;17;21;5;29;14;11;27;15;25;24;19;3;26;2;10;9;4;18;12;23;8;16;20;22;13;6;28
30;32;31;1;7;17;21;5;26;14;11;27;15;25;24;19;3;29;2;10;9;4;18;12;23;8;16;20;22;13;6;28
30;32;31;1;7;17;21;5;26;14;11;27;15;25;24;19;3;29;2;10;9;4;18;12;23;8;16;20;22;13;6;28
13;32;31;1;7;17;21;5;26;14;11;27;15;25;24;19;3;29;2;10;9;4;18;12;23;8;16;20;22;30;6;28
13;32;31;1;7;17;21;5;26;14;11;27;15;25;24;19;3;29;2;10;9;4;18;12;23;8;16;20;22;30;6;28
13;28;31;1;7;17;21;5;26;14;11;27;15;25;24;19;3;29;2;10;9;4;18;12;23;8;16;20;22;30;6;32
13;28;31;1;7;17;21;5;26;14;11;27;15;25;24;19;3;29;2;10;9;4;18;12;23;8;16;20;22;30;6;32
13;28;31;1;7;17;21;5;29;14;11;27;15;25;24;19;3;26;2;10;9;4;18;12;23;8;16;20;22;30;6;32
13;28;31;1;7;17;21;5;29;14;11;27;15;25;24;19;3;26;2;10;9;4;18;12;23;8;16;20;22;30;6;32
13;28;31;1;7;17;21;5;29;30;11;27;15;25;24;19;3;26;2;10;9;4;18;12;23;8;16;20;22;14;6;32
13;28;31;1;7;17;21;5;29;30;11;27;15;25;24;19;3;26;2;10;9;4;18;12;23;8;16;20;22;14;6;32
13;28;31;9;7;17;21;5;29;30;11;27;15;25;24;19;3;26;2;10;1;4;18;12;23;8;16;20;22;14;6;32
13;28;31;9;7;17;21;5;29;30;11;27;15;25;24;19;3;26;2;10;1;4;18;12;23;8;16;20;22;14;6;32
13;28;31;11;7;17;21;5;29;30;9;27;15;25;24;19;3;26;2;10;1;4;18;12;23;8;16;20;22;14;6;32
13;28;31;11;7;17;21;5;29;30;9;27;15;25;24;19;3;26;2;10;1;4;18;12;23;8;16;20;22;14;6;32
13;28;31;11;7;17;21;5;29;30;26;27;15;25;24;19;3;9;2;10;1;4;18;12;23;8;16;20;22;14;6;32
13;28;31;11;7;17;21;5;29;30;26;27;15;25;24;19;3;9;2;10;1;4;18;12;23;8;16;20;22;14;6;32
13;28;31;11;7;17;21;5;29;30;18;27;15;25;24;19;3;9;2;10;1;4;26;12;23;8;16;20;22;14;6;32
13;28;31;11;7;17;21;5;29;30;18;27;15;25;24;19;3;9;2;10;1;4;26;12;23;8;16;20;22;14;6;32
13;28;31;11;7;17;21;5;29;30;18;27;15;25;24;19;3;9;2;10;1;4;26;14;23;8;16;20;22;12;6;32
13;28;31;11;7;17;21;5;29;30;18;27;15;25;24;19;3;9;2;10;1;4;26;14;23;8;16;20;22;12;6;32
13;28;9;11;7;17;21;5;29;30;18;27;15;25;24;19;3;31;2;10;1;4;26;14;23;8;16;20;22;12;6;32
13;28;9;11;7;17;21;5;29;30;18;27;15;25;24;19;3;31;2;10;1;4;26;14;23;8;16;20;22;12;6;32
13;28;9;11;7;17;21;5;23;30;18;27;15;25;24;19;3;31;2;10;1;4;26;14;29;8;16;20;22;12;6;32
13;28;9;11;7;17;21;5;23;30;18;27;15;25;24;19;3;31;2;10;1;4;26;14;29;8;16;20;22;12;6;32
13;28;9;11;7;17;21;31;23;30;18;27;15;25;24;19;3;5;2;10;1;4;26;14;29;8;16;20;22;12;6;32
13;28;9;11;7;17;21;31;23;30;18;27;15;25;24;19;3;5;2;10;1;4;26;14;29;8;16;20;22;12;6;32
13;28;9;11;7;17;21;31;23;30;18;27;15;25;24;19;3;5;2;10;1;4;12;14;29;8;16;20;22;26;6;32
13;28;9;11;7;17;21;31;23;30;18;27;15;25;24;19;3;5;2;10;1;4;12;14;29;8;16;20;22;26;6;32
13;28;9;11;7;17;21;31;23;30;18;27;24;25;15;19;3;5;2;10;1;4;12;14;29;8;16;20;22;26;6;32
13;28;9;11;7;17;21;31;23;30;18;27;24;25;15;19;3;5;2;10;1;4;12;14;29;8;16;20;22;26;6;32
13;28;9;11;7;21;17;31;23;30;18;27;24;25;15;19;3;5;2;10;1;4;12;14;29;8;16;20;22;26;6;32
13;28;9;11;7;21;17;31;23;30;18;27;24;25;15;19;3;5;2;10;1;4;12;14;29;8;16;20;22;26;6;32
13;28;9;11;7;21;17;31;23;30;18;27;24;25;15;19;3;12;2;10;1;4;5;14;29;8;16;20;22;26;6;32
13;28;9;11;7;21;17;31;23;30;18;27;24;25;15;19;3;12;2;10;1;4;5;14;29;8;16;20;22;26;6;32
13;28;9;11;8;21;17;31;23;30;18;27;24;25;15;19;3;12;2;10;1;4;5;14;29;7;16;20;22;26;6;32
13;28;9;11;8;21;17;31;23;30;18;27;24;25;15;19;3;12;2;10;1;4;5;14;29;7;16;20;22;26;6;32
13;28;9;11;8;21;17;31;23;30;18;27;24;25;15;19;3;12;6;10;1;4;5;14;29;7;16;20;22;26;2;32
13;28;9;11;8;21;17;31;23;30;18;27;24;25;15;19;3;12;6;10;1;4;5;14;29;7;16;20;22;26;2;32
13;28;10;11;8;21;17;31;23;30;18;27;24;25;15;19;3;12;6;9;1;4;5;14;29;7;16;20;22;26;2;32
13;28;10;11;8;21;17;31;23;30;18;27;24;25;15;19;3;12;6;9;1;4;5;14;29;7;16;20;22;26;2;32
13;28;10;11;8;21;17;31;23;30;18;27;24;7;15;19;3;12;6;9;1;4;5;14;29;25;16;20;22;26;2;32
13;28;10;11;8;21;17;31;23;30;18;27;24;7;15;19;3;12;6;9;1;4;5;14;29;25;16;20;22;26;2;32
13;28;10;11;8;21;17;31;23;30;18;27;24;7;5;19;3;12;6;9;1;4;15;14;29;25;16;20;22;26;2;32
13;28;10;11;8;21;17;31;23;30;18;27;24;7;5;19;3;12;6;9;1;4;15;14;29;25;16;20;22;26;2;32
13;28;10;11;8;21;17;31;23;30;18;27;24;7;5;19;3;12;6;9;1;4;15;14;22;25;16;20;29;26;2;32
13;28;10;11;8;21;17;31;23;30;18;27;24;7;5;19;3;12;6;9;1;4;15;14;22;25;16;20;29;26;2;32
13;28;10;11;8;21;18;31;23;30;17;27;24;7;5;19;3;12;6;9;1;4;15;14;22;25;16;20;29;26;2;32
13;28;10;11;8;21;18;31;23;30;17;27;24;7;5;19;3;12;6;9;1;4;15;14;22;25;16;20;29;26;2;32
8;28;10;11;13;21;18;31;23;30;17;27;24;7;5;19;3;12;6;9;1;4;15;14;22;25;16;20;29;26;2;32
8;28;10;11;13;21;18;31;23;30;17;27;24;7;5;19;3;12;6;9;1;4;15;14;22;25;16;20;29;26;2;32
23;28;10;11;13;21;18;31;8;30;17;27;24;7;5;19;3;12;6;9;1;4;15;14;22;25;16;20;29;26;2;32
23;28;10;11;13;21;18;31;8;30;17;27;24;7;5;19;3;12;6;9;1;4;15;14;22;25;16;20;29;26;2;32
23;28;10;11;32;21;18;31;8;30;17;27;24;7;5;19;3;12;6;9;1;4;15;14;22;25;16;20;29;26;2;13
23;28;10;11;32;21;18;31;8;30;17;27;24;7;5;19;3;12;6;9;1;4;15;14;22;25;16;20;29;26;2;13
23;28;10;11;32;21;18;31;8;30;17;27;24;7;5;19;3;12;14;9;1;4;15;6;22;25;16;20;29;26;2;13
23;28;10;11;32;21;18;31;8;30;17;27;24;7;5;19;3;12;14;9;1;4;15;6;22;25;16;20;29;26;2;13
23;28;10;5;32;21;18;31;8;30;17;27;24;7;11;19;3;12;14;9;1;4;15;6;22;25;16;20;29;26;2;13
23;28;10;5;32;21;18;31;8;30;17;27;24;7;11;19;3;12;14;9;1;4;15;6;22;25;16;20;29;26;2;13
23;28;10;5;29;21;18;31;8;30;17;27;24;7;11;19;3;12;14;9;1;4;15;6;22;25;16;20;32;26;2;13
23;28;10;5;32;21;18;31;8;30;17;27;24;7;11;19;3;12;14;9;1;4;15;6;22;25;16;20;29;26;2;13
23;28;10;30;32;21;18;31;8;5;17;27;24;7;11;19;3;12;14;9;1;4;15;6;22;25;16;20;29;26;2;13
23;28;10;30;32;21;18;31;8;5;17;27;24;7;11;19;3;12;14;9;1;4;15;6;22;25;16;20;29;26;2;13
23;28;10;30;32;21;18;31;8;5;17;13;24;7;11;19;3;12;14;9;1;4;15;6;22;25;16;20;29;26;2;27
23;28;10;30;32;21;18;31;8;5;17;27;24;7;11;19;3;12;14;9;1;4;15;6;22;25;16;20;29;26;2;13
23;28;10;30;32;21;18;31;8;5;17;27;9;7;11;19;3;12;14;24;1;4;15;6;22;25;16;20;29;26;2;13
23;28;10;30;32;21;18;31;8;5;17;27;9;7;11;19;3;12;14;24;1;4;15;6;22;25;16;20;29;26;2;13
23;28;10;29;32;21;18;31;8;5;17;27;9;7;11;19;3;12;14;24;1;4;15;6;22;25;16;20;30;26;2;13
23;28;10;29;32;21;18;31;8;5;17;27;9;7;11;19;3;12;14;24;1;4;15;6;22;25;16;20;30;26;2;13
23;28;10;29;32;21;18;31;8;5;17;27;9;7;11;22;3;12;14;24;1;4;15;6;19;25;16;20;30;26;2;13
23;28;10;29;32;21;18;31;8;5;17;27;9;7;11;22;3;12;14;24;1;4;15;6;19;25;16;20;30;26;2;13
23;28;10;29;32;21;18;15;8;5;17;27;9;7;11;22;3;12;14;24;1;4;31;6;19;25;16;20;30;26;2;13
23;28;10;29;32;21;18;15;8;5;17;27;9;7;11;22;3;12;14;24;1;4;31;6;19;25;16;20;30;26;2;13
23;28;10;29;32;21;18;15;8;5;17;27;14;7;11;22;3;12;9;24;1;4;31;6;19;25;16;20;30;26;2;13
23;28;10;29;32;21;18;15;8;5;17;27;14;7;11;22;3;12;9;24;1;4;31;6;19;25;16;20;30;26;2;13
23;28;10;29;32;21;18;15;8;5;17;27;14;7;11;22;3;12;9;24;1;4;31;6;19;25;16;20;30;13;2;26
23;28;10;29;32;21;18;15;8;5;17;27;14;7;11;22;3;12;9;24;1;4;31;6;19;25;16;20;30;13;2;26
5;28;10;29;32;21;18;15;8;23;17;27;14;7;11;22;3;12;9;24;1;4;31;6;19;25;16;20;30;13;2;26
5;28;10;29;32;21;18;15;8;23;17;27;14;7;11;22;3;12;9;24;1;4;31;6;19;25;16;20;30;13;2;26
5;28;10;24;32;21;18;15;8;23;17;27;14;7;11;22;3;12;9;29;1;4;31;6;19;25;16;20;30;13;2;26
5;28;10;24;32;21;18;15;8;23;17;27;14;7;11;22;3;12;9;29;1;4;31;6;19;25;16;20;30;13;2;26
5;28;10;24;32;21;18;15;8;23;9;27;14;7;11;22;3;12;17;29;1;4;31;6;19;25;16;20;30;13;2;26
5;28;10;24;32;21;18;15;8;23;9;27;14;7;11;22;3;12;17;29;1;4;31;6;19;25;16;20;30;13;2;26
5;28;10;24;9;21;18;15;8;23;32;27;14;7;11;22;3;12;17;29;1;4;31;6;19;25;16;20;30;13;2;26
5;28;10;24;9;21;18;15;8;23;32;27;14;7;11;22;3;12;17;29;1;4;31;6;19;25;16;20;30;13;2;26
5;28;22;24;9;21;18;15;8;23;32;27;14;7;11;10;3;12;17;29;1;4;31;6;19;25;16;20;30;13;2;26
5;28;22;24;9;21;18;15;8;23;32;27;14;7;11;10;3;12;17;29;1;4;31;6;19;25;16;20;30;13;2;26
5;28;22;24;9;21;18;15;8;23;32;27;14;7;11;10;3;12;17;29;2;4;31;6;19;25;16;20;30;13;1;26
5;28;22;24;9;21;18;15;8;23;32;27;14;7;11;10;3;12;17;29;2;4;31;6;19;25;16;20;30;13;1;26
5;28;22;24;9;21;18;15;8;23;32;27;14;7;11;10;3;12;17;29;2;4;31;6;20;25;16;19;30;13;1;26
5;28;22;24;9;21;18;15;8;23;32;27;14;7;11;10;3;12;17;29;2;4;31;6;20;25;16;19;30;13;1;26
