"X1";"X46694";"X6";"X2";"X3";"X11";"X8";"X12";"X10";"X1.1";"X5";"X9";"X7";"X4"
36;46844;8;6;9;2;1;5;3;7;12;4;11;10
8;6;9;2;1;5;3;7;4;12;11;10;36;50862
36;46844;8;6;9;2;1;5;3;7;12;4;11;10
8;4;9;2;1;5;3;7;12;6;11;10;36;59292
36;46844;8;6;9;2;1;5;3;7;12;4;11;10
7;6;9;2;1;5;3;8;12;4;11;10;36;48822
36;46844;8;6;9;2;1;5;3;7;12;4;11;10
8;6;11;2;1;5;3;7;12;4;9;10;36;47026
36;47026;8;6;11;2;1;5;3;7;12;4;9;10
8;6;11;2;1;4;3;7;12;5;9;10;36;27652
36;27652;8;6;11;2;1;4;3;7;12;5;9;10
8;6;12;2;1;4;3;7;11;5;9;10;36;29126
36;29126;8;6;12;2;1;4;3;7;11;5;9;10
8;6;12;2;1;4;3;5;11;7;9;10;36;30004
36;30004;8;6;12;2;1;4;3;5;11;7;9;10
9;6;12;2;1;4;3;5;11;7;8;10;36;26504
36;26504;9;6;12;2;1;4;3;5;11;7;8;10
2;6;12;9;1;4;3;5;11;7;8;10;36;26466
37;26466;2;6;12;9;1;4;3;5;11;7;8;10
2;6;12;9;4;1;3;5;11;7;8;10;37;36896
37;36896;2;6;12;9;4;1;3;5;11;7;8;10
2;9;12;6;4;1;3;5;11;7;8;10;37;35046
37;35046;2;9;12;6;4;1;3;5;11;7;8;10
2;9;12;6;4;8;3;5;11;7;1;10;37;30622
37;30622;2;9;12;6;4;8;3;5;11;7;1;10
2;9;12;5;4;8;3;6;11;7;1;10;37;48222
37;30622;2;9;12;6;4;8;3;5;11;7;1;10
2;9;12;6;4;10;3;5;11;7;1;8;37;39580
37;39580;2;9;12;6;4;10;3;5;11;7;1;8
2;9;12;6;4;10;3;8;11;7;1;5;37;48912
37;39580;2;9;12;6;4;10;3;5;11;7;1;8
2;9;12;3;4;10;6;5;11;7;1;8;37;38762
37;38762;2;9;12;3;4;10;6;5;11;7;1;8
7;9;12;3;4;10;6;5;11;2;1;8;37;54988
37;38762;2;9;12;3;4;10;6;5;11;7;1;8
2;9;12;5;4;10;6;3;11;7;1;8;37;49304
37;38762;2;9;12;3;4;10;6;5;11;7;1;8
2;7;12;3;4;10;6;5;11;9;1;8;37;39280
37;39280;2;7;12;3;4;10;6;5;11;9;1;8
2;7;12;3;4;10;6;5;11;9;8;1;37;40072
37;40072;2;7;12;3;4;10;6;5;11;9;8;1
2;7;12;3;4;10;6;5;11;8;9;1;37;29110
37;29110;2;7;12;3;4;10;6;5;11;8;9;1
2;7;12;9;4;10;6;5;11;8;3;1;37;28232
37;28232;2;7;12;9;4;10;6;5;11;8;3;1
12;7;2;9;4;10;6;5;11;8;3;1;37;35396
37;28232;2;7;12;9;4;10;6;5;11;8;3;1
2;7;12;4;9;10;6;5;11;8;3;1;37;28232
37;28232;2;7;12;4;9;10;6;5;11;8;3;1
2;7;12;4;9;10;6;1;11;8;3;5;37;29430
37;29430;2;7;12;4;9;10;6;1;11;8;3;5
3;7;12;4;9;10;6;1;11;8;2;5;37;38740
37;38740;3;7;12;4;9;10;6;1;11;8;2;5
3;8;12;4;9;10;6;1;11;7;2;5;37;33780
37;33780;3;8;12;4;9;10;6;1;11;7;2;5
12;8;3;4;9;10;6;1;11;7;2;5;37;38112
37;38112;12;8;3;4;9;10;6;1;11;7;2;5
12;8;3;4;9;10;6;1;5;7;2;11;37;42416
38;38112;12;8;3;4;9;10;6;1;11;7;2;5
9;8;3;4;12;10;6;1;11;7;2;5;38;29544
38;29544;9;8;3;4;12;10;6;1;11;7;2;5
9;8;3;4;10;12;6;1;11;7;2;5;38;44074
38;29544;9;8;3;4;12;10;6;1;11;7;2;5
9;8;12;4;3;10;6;1;11;7;2;5;38;29956
38;29956;9;8;12;4;3;10;6;1;11;7;2;5
9;8;12;4;3;10;1;6;11;7;2;5;38;47880
38;29956;9;8;12;4;3;10;6;1;11;7;2;5
9;7;12;4;3;10;6;1;11;8;2;5;38;34736
38;34736;9;7;12;4;3;10;6;1;11;8;2;5
9;7;12;4;3;10;2;1;11;8;6;5;38;30258
38;30258;9;7;12;4;3;10;2;1;11;8;6;5
9;10;12;4;3;7;2;1;11;8;6;5;38;35450
38;35450;9;10;12;4;3;7;2;1;11;8;6;5
9;12;10;4;3;7;2;1;11;8;6;5;38;32986
38;32986;9;12;10;4;3;7;2;1;11;8;6;5
9;12;3;4;10;7;2;1;11;8;6;5;38;35348
38;35348;9;12;3;4;10;7;2;1;11;8;6;5
9;12;3;4;10;7;2;8;11;1;6;5;38;37952
38;35348;9;12;3;4;10;7;2;1;11;8;6;5
9;12;3;4;10;11;2;1;7;8;6;5;38;37572
38;35348;9;12;3;4;10;7;2;1;11;8;6;5
9;12;3;11;10;7;2;1;4;8;6;5;38;36116
38;36116;9;12;3;11;10;7;2;1;4;8;6;5
9;12;3;11;10;7;2;5;4;8;6;1;38;34118
38;34118;9;12;3;11;10;7;2;5;4;8;6;1
9;12;3;11;10;4;2;5;7;8;6;1;38;47438
38;47438;9;12;3;11;10;4;2;5;7;8;6;1
9;12;3;11;10;7;2;5;4;8;6;1;38;34118
38;34118;9;12;3;11;10;7;2;5;4;8;6;1
9;12;3;11;10;7;2;1;4;8;6;5;38;36116
38;36116;9;12;3;11;10;7;2;1;4;8;6;5
9;12;4;11;10;7;2;1;3;8;6;5;38;37558
38;37558;9;12;4;11;10;7;2;1;3;8;6;5
9;12;4;11;10;6;2;1;3;8;7;5;38;34846
38;34846;9;12;4;11;10;6;2;1;3;8;7;5
9;12;4;11;10;1;2;6;3;8;7;5;38;49080
38;34846;9;12;4;11;10;6;2;1;3;8;7;5
9;12;4;7;10;6;2;1;3;8;11;5;38;34430
39;34430;9;12;4;7;10;6;2;1;3;8;11;5
9;12;4;7;10;5;2;1;3;8;11;6;39;43572
39;34430;9;12;4;7;10;6;2;1;3;8;11;5
9;12;3;7;10;6;2;1;4;8;11;5;39;38584
39;34430;9;12;4;7;10;6;2;1;3;8;11;5
9;12;4;7;10;2;6;1;3;8;11;5;39;33538
39;33538;9;12;4;7;10;2;6;1;3;8;11;5
9;12;4;7;10;2;6;1;11;8;3;5;39;33550
39;33550;9;12;4;7;10;2;6;1;11;8;3;5
9;12;4;7;10;6;2;1;11;8;3;5;39;34236
39;34236;9;12;4;7;10;6;2;1;11;8;3;5
9;12;5;7;10;6;2;1;11;8;3;4;39;39746
39;39746;9;12;5;7;10;6;2;1;11;8;3;4
9;12;4;7;10;6;2;1;11;8;3;5;39;34236
39;34236;9;12;4;7;10;6;2;1;11;8;3;5
9;11;4;7;10;6;2;1;12;8;3;5;39;29922
39;29922;9;11;4;7;10;6;2;1;12;8;3;5
9;11;4;7;10;3;2;1;12;8;6;5;39;37802
39;29922;9;11;4;7;10;6;2;1;12;8;3;5
9;11;4;7;3;6;2;1;12;8;10;5;39;31686
39;31686;9;11;4;7;3;6;2;1;12;8;10;5
9;11;4;7;3;2;6;1;12;8;10;5;39;44398
39;31686;9;11;4;7;3;6;2;1;12;8;10;5
9;11;4;7;3;6;2;1;8;12;10;5;39;42626
39;42626;9;11;4;7;3;6;2;1;8;12;10;5
9;11;4;7;3;8;2;1;6;12;10;5;39;47702
39;47702;9;11;4;7;3;8;2;1;6;12;10;5
9;10;4;7;3;8;2;1;6;12;11;5;39;48542
39;48542;9;10;4;7;3;8;2;1;6;12;11;5
9;10;4;7;3;8;2;12;6;1;11;5;39;49172
39;49172;9;10;4;7;3;8;2;12;6;1;11;5
9;10;5;7;3;8;2;12;6;1;11;4;39;50082
39;50082;9;10;5;7;3;8;2;12;6;1;11;4
9;10;5;7;3;8;2;12;11;1;6;4;39;50002
39;50002;9;10;5;7;3;8;2;12;11;1;6;4
9;10;5;7;3;11;2;12;8;1;6;4;39;63400
39;50002;9;10;5;7;3;8;2;12;11;1;6;4
9;10;5;12;3;8;2;7;11;1;6;4;39;31126
39;31126;9;10;5;12;3;8;2;7;11;1;6;4
9;10;5;12;3;8;11;7;2;1;6;4;39;30196
40;30196;9;10;5;12;3;8;11;7;2;1;6;4
9;2;5;12;3;8;11;7;10;1;6;4;40;36228
40;36228;9;2;5;12;3;8;11;7;10;1;6;4
9;2;5;12;3;1;11;7;10;8;6;4;40;44090
40;36228;9;2;5;12;3;8;11;7;10;1;6;4
12;2;5;9;3;8;11;7;10;1;6;4;40;35892
40;35892;12;2;5;9;3;8;11;7;10;1;6;4
4;2;5;9;3;8;11;7;10;1;6;12;40;37730
40;37730;4;2;5;9;3;8;11;7;10;1;6;12
4;8;5;9;3;2;11;7;10;1;6;12;40;38694
40;38694;4;8;5;9;3;2;11;7;10;1;6;12
4;8;5;9;3;2;6;7;10;1;11;12;40;42690
40;42690;4;8;5;9;3;2;6;7;10;1;11;12
4;8;5;9;3;2;6;7;1;10;11;12;40;41000
40;41000;4;8;5;9;3;2;6;7;1;10;11;12
4;8;5;2;3;9;6;7;1;10;11;12;40;35010
40;35010;4;8;5;2;3;9;6;7;1;10;11;12
4;8;5;2;3;11;6;7;1;10;9;12;40;31754
40;31754;4;8;5;2;3;11;6;7;1;10;9;12
4;8;5;2;3;7;6;11;1;10;9;12;40;54976
40;31754;4;8;5;2;3;11;6;7;1;10;9;12
4;8;1;2;3;11;6;7;5;10;9;12;40;30702
40;30702;4;8;1;2;3;11;6;7;5;10;9;12
4;2;1;8;3;11;6;7;5;10;9;12;40;41296
40;30702;4;8;1;2;3;11;6;7;5;10;9;12
4;8;1;2;3;11;5;7;6;10;9;12;40;27812
40;27812;4;8;1;2;3;11;5;7;6;10;9;12
4;8;1;10;3;11;5;7;6;2;9;12;40;28358
40;27812;4;8;1;2;3;11;5;7;6;10;9;12
4;7;1;2;3;11;5;8;6;10;9;12;40;37100
40;27812;4;8;1;2;3;11;5;7;6;10;9;12
4;8;1;2;3;11;5;10;6;7;9;12;40;24442
40;24442;4;8;1;2;3;11;5;10;6;7;9;12
4;8;1;2;3;5;11;10;6;7;9;12;40;26358
40;24442;4;8;1;2;3;11;5;10;6;7;9;12
9;8;1;2;3;11;5;10;6;7;4;12;40;28842
40;24442;4;8;1;2;3;11;5;10;6;7;9;12
4;8;1;2;3;9;5;10;6;7;11;12;40;27418
40;24442;4;8;1;2;3;11;5;10;6;7;9;12
9;8;1;2;3;11;5;10;6;7;4;12;40;28842
41;24442;4;8;1;2;3;11;5;10;6;7;9;12
4;8;1;2;3;11;5;10;9;7;6;12;41;24520
41;24520;4;8;1;2;3;11;5;10;9;7;6;12
4;8;1;2;3;11;5;10;12;7;6;9;41;24098
41;24098;4;8;1;2;3;11;5;10;12;7;6;9
4;8;1;2;3;11;5;10;6;7;12;9;41;24062
41;24062;4;8;1;2;3;11;5;10;6;7;12;9
4;8;1;2;3;11;5;6;10;7;12;9;41;45298
41;24062;4;8;1;2;3;11;5;10;6;7;12;9
4;3;1;2;8;11;5;10;6;7;12;9;41;29140
41;29140;4;3;1;2;8;11;5;10;6;7;12;9
4;3;6;2;8;11;5;10;1;7;12;9;41;33934
41;29140;4;3;1;2;8;11;5;10;6;7;12;9
4;3;1;2;8;11;9;10;6;7;12;5;41;27960
41;27960;4;3;1;2;8;11;9;10;6;7;12;5
4;3;10;2;8;11;9;1;6;7;12;5;41;27236
41;27236;4;3;10;2;8;11;9;1;6;7;12;5
2;3;10;4;8;11;9;1;6;7;12;5;41;39784
41;27236;4;3;10;2;8;11;9;1;6;7;12;5
4;3;10;2;8;11;9;1;12;7;6;5;41;27272
41;27272;4;3;10;2;8;11;9;1;12;7;6;5
4;3;10;2;8;11;9;1;5;7;6;12;41;31354
41;31354;4;3;10;2;8;11;9;1;5;7;6;12
4;3;10;2;8;9;11;1;5;7;6;12;41;34448
41;34448;4;3;10;2;8;9;11;1;5;7;6;12
4;3;10;2;8;7;11;1;5;9;6;12;41;45514
41;34448;4;3;10;2;8;9;11;1;5;7;6;12
4;3;10;2;7;9;11;1;5;8;6;12;41;42946
41;34448;4;3;10;2;8;9;11;1;5;7;6;12
4;3;10;2;8;7;11;1;5;9;6;12;41;45514
41;34448;4;3;10;2;8;9;11;1;5;7;6;12
4;3;10;2;8;9;11;1;12;7;6;5;41;30254
41;30254;4;3;10;2;8;9;11;1;12;7;6;5
4;3;10;2;9;8;11;1;12;7;6;5;41;29562
41;29562;4;3;10;2;9;8;11;1;12;7;6;5
4;3;10;2;9;8;11;1;6;7;12;5;41;29512
41;29512;4;3;10;2;9;8;11;1;6;7;12;5
4;3;10;7;9;8;11;1;6;2;12;5;41;41492
41;29512;4;3;10;2;9;8;11;1;6;7;12;5
4;3;12;2;9;8;11;1;6;7;10;5;41;31204
42;31204;4;3;12;2;9;8;11;1;6;7;10;5
4;3;12;2;11;8;9;1;6;7;10;5;42;34650
42;31204;4;3;12;2;9;8;11;1;6;7;10;5
12;3;4;2;9;8;11;1;6;7;10;5;42;38858
42;38858;12;3;4;2;9;8;11;1;6;7;10;5
12;3;4;11;9;8;2;1;6;7;10;5;42;36314
42;36314;12;3;4;11;9;8;2;1;6;7;10;5
12;3;4;11;9;8;2;5;6;7;10;1;42;37986
42;37986;12;3;4;11;9;8;2;5;6;7;10;1
12;4;3;11;9;8;2;5;6;7;10;1;42;36250
42;36250;12;4;3;11;9;8;2;5;6;7;10;1
8;4;3;11;9;12;2;5;6;7;10;1;42;36896
42;36896;8;4;3;11;9;12;2;5;6;7;10;1
1;4;3;11;9;12;2;5;6;7;10;8;42;44048
42;44048;1;4;3;11;9;12;2;5;6;7;10;8
1;4;3;11;9;12;2;8;6;7;10;5;42;55044
42;44048;1;4;3;11;9;12;2;5;6;7;10;8
1;4;3;11;5;12;2;9;6;7;10;8;42;49976
42;44048;1;4;3;11;9;12;2;5;6;7;10;8
4;1;3;11;9;12;2;5;6;7;10;8;42;42548
42;42548;4;1;3;11;9;12;2;5;6;7;10;8
4;1;3;11;9;2;12;5;6;7;10;8;42;31692
42;31692;4;1;3;11;9;2;12;5;6;7;10;8
4;1;3;11;9;2;8;5;6;7;10;12;42;28444
42;28444;4;1;3;11;9;2;8;5;6;7;10;12
4;1;3;11;6;2;8;5;9;7;10;12;42;26828
42;26828;4;1;3;11;6;2;8;5;9;7;10;12
4;1;3;11;6;2;8;5;9;7;12;10;42;23106
42;23106;4;1;3;11;6;2;8;5;9;7;12;10
4;1;2;11;6;3;8;5;9;7;12;10;42;29806
42;23106;4;1;3;11;6;2;8;5;9;7;12;10
4;1;3;10;6;2;8;5;9;7;12;11;42;25516
42;25516;4;1;3;10;6;2;8;5;9;7;12;11
4;8;3;10;6;2;1;5;9;7;12;11;42;34804
42;25516;4;1;3;10;6;2;8;5;9;7;12;11
4;1;10;3;6;2;8;5;9;7;12;11;42;22198
42;22198;4;1;10;3;6;2;8;5;9;7;12;11
4;1;10;3;6;2;8;11;9;7;12;5;42;29944
42;22198;4;1;10;3;6;2;8;5;9;7;12;11
4;1;9;3;6;2;8;5;10;7;12;11;42;28654
43;22198;4;1;10;3;6;2;8;5;9;7;12;11
9;1;10;3;6;2;8;5;4;7;12;11;43;39518
43;22198;4;1;10;3;6;2;8;5;9;7;12;11
3;1;10;4;6;2;8;5;9;7;12;11;43;34808
43;22198;4;1;10;3;6;2;8;5;9;7;12;11
4;2;10;3;6;1;8;5;9;7;12;11;43;23906
43;23906;4;2;10;3;6;1;8;5;9;7;12;11
4;2;3;10;6;1;8;5;9;7;12;11;43;27224
43;23906;4;2;10;3;6;1;8;5;9;7;12;11
12;2;10;3;6;1;8;5;9;7;4;11;43;28902
43;23906;4;2;10;3;6;1;8;5;9;7;12;11
4;2;10;8;6;1;3;5;9;7;12;11;43;27328
43;23906;4;2;10;3;6;1;8;5;9;7;12;11
4;2;10;3;6;1;8;5;9;11;12;7;43;23906
43;23906;4;2;10;3;6;1;8;5;9;11;12;7
4;2;10;3;6;1;8;12;9;11;5;7;43;31136
43;31136;4;2;10;3;6;1;8;12;9;11;5;7
4;2;10;3;6;1;8;11;9;12;5;7;43;29218
43;29218;4;2;10;3;6;1;8;11;9;12;5;7
4;2;10;3;6;1;8;11;9;12;7;5;43;29726
43;29726;4;2;10;3;6;1;8;11;9;12;7;5
4;2;10;3;5;1;8;11;9;12;7;6;43;33584
43;33584;4;2;10;3;5;1;8;11;9;12;7;6
3;2;10;4;5;1;8;11;9;12;7;6;43;33546
43;33546;3;2;10;4;5;1;8;11;9;12;7;6
3;2;10;12;5;1;8;11;9;4;7;6;43;43450
43;43450;3;2;10;12;5;1;8;11;9;4;7;6
3;2;11;12;5;1;8;10;9;4;7;6;43;39626
43;39626;3;2;11;12;5;1;8;10;9;4;7;6
3;2;11;10;5;1;8;12;9;4;7;6;43;44974
43;39626;3;2;11;12;5;1;8;10;9;4;7;6
3;2;11;12;5;7;8;10;9;4;1;6;43;41034
43;41034;3;2;11;12;5;7;8;10;9;4;1;6
3;2;10;12;5;7;8;11;9;4;1;6;43;44858
43;44858;3;2;10;12;5;7;8;11;9;4;1;6
3;2;10;12;5;7;8;11;1;4;9;6;43;44806
43;44806;3;2;10;12;5;7;8;11;1;4;9;6
3;2;10;12;5;7;8;4;1;11;9;6;43;43214
43;43214;3;2;10;12;5;7;8;4;1;11;9;6
3;9;10;12;5;7;8;4;1;11;2;6;43;40880
44;40880;3;9;10;12;5;7;8;4;1;11;2;6
11;9;10;12;5;7;8;4;1;3;2;6;44;31314
44;31314;11;9;10;12;5;7;8;4;1;3;2;6
1;9;10;12;5;7;8;4;11;3;2;6;44;48228
44;31314;11;9;10;12;5;7;8;4;1;3;2;6
8;9;10;12;5;7;11;4;1;3;2;6;44;38986
44;31314;11;9;10;12;5;7;8;4;1;3;2;6
11;9;10;12;5;3;8;4;1;7;2;6;44;42114
44;31314;11;9;10;12;5;7;8;4;1;3;2;6
11;9;10;12;5;2;8;4;1;3;7;6;44;29802
44;29802;11;9;10;12;5;2;8;4;1;3;7;6
11;9;10;12;5;2;8;4;7;3;1;6;44;29790
44;29790;11;9;10;12;5;2;8;4;7;3;1;6
1;9;10;12;5;2;8;4;7;3;11;6;44;46842
44;29790;11;9;10;12;5;2;8;4;7;3;1;6
11;9;10;4;5;2;8;12;7;3;1;6;44;41370
44;29790;11;9;10;12;5;2;8;4;7;3;1;6
11;4;10;12;5;2;8;9;7;3;1;6;44;44738
44;29790;11;9;10;12;5;2;8;4;7;3;1;6
6;9;10;12;5;2;8;4;7;3;1;11;44;31918
44;31918;6;9;10;12;5;2;8;4;7;3;1;11
6;9;10;12;5;2;8;4;7;3;11;1;44;34644
44;31918;6;9;10;12;5;2;8;4;7;3;1;11
1;9;10;12;5;2;8;4;7;3;6;11;44;45980
44;31918;6;9;10;12;5;2;8;4;7;3;1;11
6;9;10;12;5;3;8;4;7;2;1;11;44;42496
44;42496;6;9;10;12;5;3;8;4;7;2;1;11
6;9;10;12;5;4;8;3;7;2;1;11;44;44552
44;42496;6;9;10;12;5;3;8;4;7;2;1;11
11;9;10;12;5;3;8;4;7;2;1;6;44;35632
44;35632;11;9;10;12;5;3;8;4;7;2;1;6
11;9;10;12;5;3;8;4;6;2;1;7;44;37292
44;37292;11;9;10;12;5;3;8;4;6;2;1;7
11;8;10;12;5;3;9;4;6;2;1;7;44;35148
44;35148;11;8;10;12;5;3;9;4;6;2;1;7
11;8;10;12;5;4;9;3;6;2;1;7;44;38114
44;38114;11;8;10;12;5;4;9;3;6;2;1;7
11;3;10;12;5;4;9;8;6;2;1;7;44;41182
44;38114;11;8;10;12;5;4;9;3;6;2;1;7
11;8;10;2;5;4;9;3;6;12;1;7;44;39518
45;38114;11;8;10;12;5;4;9;3;6;2;1;7
11;8;10;4;5;12;9;3;6;2;1;7;45;47498
45;38114;11;8;10;12;5;4;9;3;6;2;1;7
11;12;10;8;5;4;9;3;6;2;1;7;45;46436
45;46436;11;12;10;8;5;4;9;3;6;2;1;7
3;12;10;8;5;4;9;11;6;2;1;7;45;58572
45;46436;11;12;10;8;5;4;9;3;6;2;1;7
11;12;10;8;7;4;9;3;6;2;1;5;45;55262
45;46436;11;12;10;8;5;4;9;3;6;2;1;7
5;12;10;8;11;4;9;3;6;2;1;7;45;56440
45;56440;5;12;10;8;11;4;9;3;6;2;1;7
5;12;10;7;11;4;9;3;6;2;1;8;45;58888
45;56440;5;12;10;8;11;4;9;3;6;2;1;7
12;5;10;8;11;4;9;3;6;2;1;7;45;62712
45;56440;5;12;10;8;11;4;9;3;6;2;1;7
5;12;10;8;11;3;9;4;6;2;1;7;45;45026
45;45026;5;12;10;8;11;3;9;4;6;2;1;7
5;12;10;8;11;3;9;4;1;2;6;7;45;44940
45;44940;5;12;10;8;11;3;9;4;1;2;6;7
5;12;10;6;11;3;9;4;1;2;8;7;45;44346
45;44346;5;12;10;6;11;3;9;4;1;2;8;7
5;12;10;6;11;3;9;4;1;7;8;2;45;46458
45;46458;5;12;10;6;11;3;9;4;1;7;8;2
5;12;10;2;11;3;9;4;1;7;8;6;45;52538
45;52538;5;12;10;2;11;3;9;4;1;7;8;6
12;5;10;2;11;3;9;4;1;7;8;6;45;43244
45;43244;12;5;10;2;11;3;9;4;1;7;8;6
12;5;10;2;1;3;9;4;11;7;8;6;45;48764
45;43244;12;5;10;2;11;3;9;4;1;7;8;6
12;5;8;2;11;3;9;4;1;7;10;6;45;40842
45;40842;12;5;8;2;11;3;9;4;1;7;10;6
12;5;8;2;11;3;9;1;4;7;10;6;45;35278
45;35278;12;5;8;2;11;3;9;1;4;7;10;6
12;4;8;2;11;3;9;1;5;7;10;6;45;36956
45;35278;12;5;8;2;11;3;9;1;4;7;10;6
12;5;8;10;11;3;9;1;4;7;2;6;45;36824
45;36824;12;5;8;10;11;3;9;1;4;7;2;6
8;5;12;10;11;3;9;1;4;7;2;6;45;26082
45;26082;8;5;12;10;11;3;9;1;4;7;2;6
8;5;12;10;11;3;9;1;2;7;4;6;45;26186
46;26186;8;5;12;10;11;3;9;1;2;7;4;6
8;5;12;6;11;3;9;1;2;7;4;10;46;21874
46;21874;8;5;12;6;11;3;9;1;2;7;4;10
8;5;11;6;12;3;9;1;2;7;4;10;46;24908
46;21874;8;5;12;6;11;3;9;1;2;7;4;10
8;5;12;6;10;3;9;1;2;7;4;11;46;24946
46;24946;8;5;12;6;10;3;9;1;2;7;4;11
8;5;12;6;10;1;9;3;2;7;4;11;46;41880
46;24946;8;5;12;6;10;3;9;1;2;7;4;11
8;5;11;6;10;3;9;1;2;7;4;12;46;20984
46;20984;8;5;11;6;10;3;9;1;2;7;4;12
8;5;11;6;3;10;9;1;2;7;4;12;46;26626
46;20984;8;5;11;6;10;3;9;1;2;7;4;12
8;6;11;5;10;3;9;1;2;7;4;12;46;39780
46;39780;8;6;11;5;10;3;9;1;2;7;4;12
8;6;11;5;10;3;9;1;2;4;7;12;46;46306
46;46306;8;6;11;5;10;3;9;1;2;4;7;12
8;6;12;5;10;3;9;1;2;4;7;11;46;47604
46;47604;8;6;12;5;10;3;9;1;2;4;7;11
8;6;12;10;5;3;9;1;2;4;7;11;46;48284
46;48284;8;6;12;10;5;3;9;1;2;4;7;11
8;7;12;10;5;3;9;1;2;4;6;11;46;48084
46;48084;8;7;12;10;5;3;9;1;2;4;6;11
8;7;12;10;5;3;9;11;2;4;6;1;46;50576
46;48084;8;7;12;10;5;3;9;1;2;4;6;11
8;7;12;10;5;3;1;9;2;4;6;11;46;51436
46;51436;8;7;12;10;5;3;1;9;2;4;6;11
8;7;12;10;5;2;1;9;3;4;6;11;46;48770
46;48770;8;7;12;10;5;2;1;9;3;4;6;11
8;9;12;10;5;2;1;7;3;4;6;11;46;44486
46;44486;8;9;12;10;5;2;1;7;3;4;6;11
8;11;12;10;5;2;1;7;3;4;6;9;46;44716
46;44716;8;11;12;10;5;2;1;7;3;4;6;9
8;11;12;10;5;2;1;7;3;6;4;9;46;49982
46;44716;8;11;12;10;5;2;1;7;3;4;6;9
4;11;12;10;5;2;1;7;3;8;6;9;46;69138
46;44716;8;11;12;10;5;2;1;7;3;4;6;9
8;11;12;3;5;2;1;7;10;4;6;9;46;44648
46;44648;8;11;12;3;5;2;1;7;10;4;6;9
1;11;12;3;5;2;8;7;10;4;6;9;46;51776
47;44648;8;11;12;3;5;2;1;7;10;4;6;9
8;11;5;3;12;2;1;7;10;4;6;9;47;45118
47;44648;8;11;12;3;5;2;1;7;10;4;6;9
8;11;12;3;5;2;1;9;10;4;6;7;47;43458
47;43458;8;11;12;3;5;2;1;9;10;4;6;7
8;11;12;2;5;3;1;9;10;4;6;7;47;39644
47;39644;8;11;12;2;5;3;1;9;10;4;6;7
8;11;4;2;5;3;1;9;10;12;6;7;47;33950
47;33950;8;11;4;2;5;3;1;9;10;12;6;7
8;11;4;2;5;3;7;9;10;12;6;1;47;39282
47;33950;8;11;4;2;5;3;1;9;10;12;6;7
8;11;1;2;5;3;4;9;10;12;6;7;47;35174
47;35174;8;11;1;2;5;3;4;9;10;12;6;7
8;1;11;2;5;3;4;9;10;12;6;7;47;39118
47;35174;8;11;1;2;5;3;4;9;10;12;6;7
8;11;1;2;5;3;4;12;10;9;6;7;47;35538
47;35538;8;11;1;2;5;3;4;12;10;9;6;7
8;10;1;2;5;3;4;12;11;9;6;7;47;33084
47;33084;8;10;1;2;5;3;4;12;11;9;6;7
3;10;1;2;5;8;4;12;11;9;6;7;47;31738
47;31738;3;10;1;2;5;8;4;12;11;9;6;7
3;10;1;6;5;8;4;12;11;9;2;7;47;37424
47;31738;3;10;1;2;5;8;4;12;11;9;6;7
3;10;1;11;5;8;4;12;2;9;6;7;47;34354
47;34354;3;10;1;11;5;8;4;12;2;9;6;7
3;12;1;11;5;8;4;10;2;9;6;7;47;50138
47;34354;3;10;1;11;5;8;4;12;2;9;6;7
3;10;12;11;5;8;4;1;2;9;6;7;47;46434
47;34354;3;10;1;11;5;8;4;12;2;9;6;7
3;10;1;11;5;2;4;12;8;9;6;7;47;39812
47;34354;3;10;1;11;5;8;4;12;2;9;6;7
3;2;1;11;5;8;4;12;10;9;6;7;47;47766
47;34354;3;10;1;11;5;8;4;12;2;9;6;7
3;10;1;11;5;8;4;12;6;9;2;7;47;34308
47;34308;3;10;1;11;5;8;4;12;6;9;2;7
3;10;1;11;5;12;4;8;6;9;2;7;47;47450
47;34308;3;10;1;11;5;8;4;12;6;9;2;7
3;10;1;11;5;8;4;12;6;7;2;9;47;35076
47;35076;3;10;1;11;5;8;4;12;6;7;2;9
3;10;8;11;5;1;4;12;6;7;2;9;47;36478
48;36478;3;10;8;11;5;1;4;12;6;7;2;9
6;10;8;11;5;1;4;12;3;7;2;9;48;37992
48;37992;6;10;8;11;5;1;4;12;3;7;2;9
6;10;8;11;9;1;4;12;3;7;2;5;48;33536
48;33536;6;10;8;11;9;1;4;12;3;7;2;5
6;10;8;11;9;1;4;12;3;7;5;2;48;31732
48;31732;6;10;8;11;9;1;4;12;3;7;5;2
6;10;8;5;9;1;4;12;3;7;11;2;48;37228
48;31732;6;10;8;11;9;1;4;12;3;7;5;2
6;10;8;11;9;1;4;12;5;7;3;2;48;31742
48;31742;6;10;8;11;9;1;4;12;5;7;3;2
6;10;12;11;9;1;4;8;5;7;3;2;48;42494
48;31742;6;10;8;11;9;1;4;12;5;7;3;2
6;10;8;9;11;1;4;12;5;7;3;2;48;30222
48;30222;6;10;8;9;11;1;4;12;5;7;3;2
11;10;8;9;6;1;4;12;5;7;3;2;48;32348
48;30222;6;10;8;9;11;1;4;12;5;7;3;2
6;10;12;9;11;1;4;8;5;7;3;2;48;40974
48;30222;6;10;8;9;11;1;4;12;5;7;3;2
6;10;7;9;11;1;4;12;5;8;3;2;48;41786
48;30222;6;10;8;9;11;1;4;12;5;7;3;2
6;10;8;9;7;1;4;12;5;11;3;2;48;38456
