"X1";"X276";"X2";"X19";"X25";"X31";"X53";"X20";"X47";"X36";"X30";"X12";"X9";"X1.1";"X34";"X14";"X21";"X44";"X51";"X5";"X27";"X49";"X3";"X54";"X17";"X43";"X35";"X7";"X38";"X48";"X61";"X32";"X11";"X39";"X24";"X13";"X45";"X57";"X23";"X46";"X6";"X63";"X56";"X10";"X59";"X37";"X16";"X15";"X28";"X40";"X33";"X62";"X26";"X41";"X42";"X8";"X4";"X55";"X52";"X29";"X18";"X60";"X50";"X22";"X58";"X64"
18;280;10;8;60;52;48;45;16;21;17;6;62;59;30;57;44;14;19;46;34;20;5;15;9;25;49;2;56;41;51;64;18;55;22;31;53;42;43;38;27;4;29;11;28;1;32;37;23;12;13;39;24;63;35;61;40;26;50;58;47;54;36;3;7;33
10;8;60;52;48;45;16;21;17;6;62;59;30;57;20;14;19;46;34;44;5;15;9;25;49;2;56;41;51;64;18;55;22;31;53;42;43;38;27;4;29;11;28;1;32;37;23;12;13;39;24;63;35;61;40;26;50;58;47;54;36;3;7;33;18;292
18;292;10;8;60;52;48;45;16;21;17;6;62;59;30;57;20;14;19;46;34;44;5;15;9;25;49;2;56;41;51;64;18;55;22;31;53;42;43;38;27;4;29;11;28;1;32;37;23;12;13;39;24;63;35;61;40;26;50;58;47;54;36;3;7;33
10;8;60;52;48;45;16;21;17;6;62;59;30;57;20;14;19;46;34;44;5;15;9;25;49;2;56;41;51;64;18;55;22;31;53;42;43;38;27;4;29;11;28;1;32;37;23;12;13;26;24;63;35;61;40;39;50;58;47;54;36;3;7;33;18;292
18;292;10;8;60;52;48;45;16;21;17;6;62;59;30;57;20;14;19;46;34;44;5;15;9;25;49;2;56;41;51;64;18;55;22;31;53;42;43;38;27;4;29;11;28;1;32;37;23;12;13;26;24;63;35;61;40;39;50;58;47;54;36;3;7;33
10;8;60;52;48;45;16;21;17;6;62;59;30;57;20;14;19;46;34;44;5;15;9;25;49;2;56;41;51;64;18;55;22;31;53;42;43;3;27;4;29;11;28;1;32;37;23;12;13;26;24;63;35;61;40;39;50;58;47;54;36;38;7;33;18;292
18;292;10;8;60;52;48;45;16;21;17;6;62;59;30;57;20;14;19;46;34;44;5;15;9;25;49;2;56;41;51;64;18;55;22;31;53;42;43;3;27;4;29;11;28;1;32;37;23;12;13;26;24;63;35;61;40;39;50;58;47;54;36;38;7;33
14;8;60;52;48;45;16;21;17;6;62;59;30;57;20;10;19;46;34;44;5;15;9;25;49;2;56;41;51;64;18;55;22;31;53;42;43;3;27;4;29;11;28;1;32;37;23;12;13;26;24;63;35;61;40;39;50;58;47;54;36;38;7;33;18;292
18;292;14;8;60;52;48;45;16;21;17;6;62;59;30;57;20;10;19;46;34;44;5;15;9;25;49;2;56;41;51;64;18;55;22;31;53;42;43;3;27;4;29;11;28;1;32;37;23;12;13;26;24;63;35;61;40;39;50;58;47;54;36;38;7;33
14;8;60;52;48;45;16;21;17;6;62;59;30;57;20;10;19;46;34;61;5;15;9;25;49;2;56;41;51;64;18;55;22;31;53;42;43;3;27;4;29;11;28;1;32;37;23;12;13;26;24;63;35;44;40;39;50;58;47;54;36;38;7;33;18;296
18;296;14;8;60;52;48;45;16;21;17;6;62;59;30;57;20;10;19;46;34;61;5;15;9;25;49;2;56;41;51;64;18;55;22;31;53;42;43;3;27;4;29;11;28;1;32;37;23;12;13;26;24;63;35;44;40;39;50;58;47;54;36;38;7;33
14;8;60;52;48;45;16;21;17;6;62;59;30;57;20;10;19;46;34;35;5;15;9;25;49;2;56;41;51;64;18;55;22;31;53;42;43;3;27;4;29;11;28;1;32;37;23;12;13;26;24;63;61;44;40;39;50;58;47;54;36;38;7;33;18;292
19;292;14;8;60;52;48;45;16;21;17;6;62;59;30;57;20;10;19;46;34;35;5;15;9;25;49;2;56;41;51;64;18;55;22;31;53;42;43;3;27;4;29;11;28;1;32;37;23;12;13;26;24;63;61;44;40;39;50;58;47;54;36;38;7;33
14;8;60;52;48;45;16;21;17;6;62;59;30;57;20;10;19;46;34;35;5;15;9;25;49;2;56;41;51;64;18;55;63;31;53;42;43;3;27;4;29;11;28;1;32;37;23;12;13;26;24;22;61;44;40;39;50;58;47;54;36;38;7;33;19;292
19;292;14;8;60;52;48;45;16;21;17;6;62;59;30;57;20;10;19;46;34;35;5;15;9;25;49;2;56;41;51;64;18;55;63;31;53;42;43;3;27;4;29;11;28;1;32;37;23;12;13;26;24;22;61;44;40;39;50;58;47;54;36;38;7;33
14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;10;19;46;34;35;5;62;9;25;49;2;56;41;51;64;18;55;63;31;53;42;43;3;27;4;29;11;28;1;32;37;23;12;13;26;24;22;61;44;40;39;50;58;47;54;36;38;7;33;19;284
19;284;14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;10;19;46;34;35;5;62;9;25;49;2;56;41;51;64;18;55;63;31;53;42;43;3;27;4;29;11;28;1;32;37;23;12;13;26;24;22;61;44;40;39;50;58;47;54;36;38;7;33
14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;10;19;46;29;35;5;62;9;25;49;2;56;41;51;64;18;55;63;31;53;42;43;3;27;4;34;11;28;1;32;37;23;12;13;26;24;22;61;44;40;39;50;58;47;54;36;38;7;33;19;276
19;276;14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;10;19;46;29;35;5;62;9;25;49;2;56;41;51;64;18;55;63;31;53;42;43;3;27;4;34;11;28;1;32;37;23;12;13;26;24;22;61;44;40;39;50;58;47;54;36;38;7;33
14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;10;19;46;29;35;5;62;9;25;49;2;56;41;36;64;18;55;63;31;53;42;43;3;27;4;34;11;28;1;32;37;23;12;13;26;24;22;61;44;40;39;50;58;47;54;51;38;7;33;19;276
19;276;14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;10;19;46;29;35;5;62;9;25;49;2;56;41;36;64;18;55;63;31;53;42;43;3;27;4;34;11;28;1;32;37;23;12;13;26;24;22;61;44;40;39;50;58;47;54;51;38;7;33
14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;10;19;46;29;7;5;62;9;25;49;2;56;41;36;64;18;55;63;31;53;42;43;3;27;4;34;11;28;1;32;37;23;12;13;26;24;22;61;44;40;39;50;58;47;54;51;38;35;33;19;276
19;276;14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;10;19;46;29;7;5;62;9;25;49;2;56;41;36;64;18;55;63;31;53;42;43;3;27;4;34;11;28;1;32;37;23;12;13;26;24;22;61;44;40;39;50;58;47;54;51;38;35;33
14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;10;19;46;29;7;5;62;9;25;49;2;56;41;24;64;18;55;63;31;53;42;43;3;27;4;34;11;28;1;32;37;23;12;13;26;36;22;61;44;40;39;50;58;47;54;51;38;35;33;19;276
19;276;14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;10;19;46;29;7;5;62;9;25;49;2;56;41;24;64;18;55;63;31;53;42;43;3;27;4;34;11;28;1;32;37;23;12;13;26;36;22;61;44;40;39;50;58;47;54;51;38;35;33
14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;40;19;46;29;7;5;62;9;25;49;2;56;41;24;64;18;55;63;31;53;42;43;3;27;4;34;11;28;1;32;37;23;12;13;26;36;22;61;44;10;39;50;58;47;54;51;38;35;33;19;276
19;276;14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;40;19;46;29;7;5;62;9;25;49;2;56;41;24;64;18;55;63;31;53;42;43;3;27;4;34;11;28;1;32;37;23;12;13;26;36;22;61;44;10;39;50;58;47;54;51;38;35;33
14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;40;19;46;29;7;5;62;9;25;49;2;56;41;24;64;18;55;63;31;53;42;43;3;27;4;34;11;28;1;47;37;23;12;13;26;36;22;61;44;10;39;50;58;32;54;51;38;35;33;19;276
19;276;14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;40;19;46;29;7;5;62;9;25;49;2;56;41;24;64;18;55;63;31;53;42;43;3;27;4;34;11;28;1;47;37;23;12;13;26;36;22;61;44;10;39;50;58;32;54;51;38;35;33
14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;40;19;46;29;7;5;62;9;25;49;2;56;41;24;64;18;55;63;31;53;42;43;3;27;4;13;11;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;35;33;19;276
19;276;14;8;60;52;48;45;16;21;17;6;15;59;30;57;20;40;19;46;29;7;5;62;9;25;49;2;56;41;24;64;18;55;63;31;53;42;43;3;27;4;13;11;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;35;33
14;8;45;52;48;60;16;21;17;6;15;59;30;57;20;40;19;46;29;7;5;62;9;25;49;2;56;41;24;64;18;55;63;31;53;42;43;3;27;4;13;11;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;35;33;19;296
19;296;14;8;45;52;48;60;16;21;17;6;15;59;30;57;20;40;19;46;29;7;5;62;9;25;49;2;56;41;24;64;18;55;63;31;53;42;43;3;27;4;13;11;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;35;33
14;8;45;52;48;60;16;21;17;6;15;59;30;57;20;40;19;46;29;7;5;62;9;25;49;2;56;41;24;64;11;55;63;31;53;42;43;3;27;4;13;18;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;35;33;19;296
19;296;14;8;45;52;48;60;16;21;17;6;15;59;30;57;20;40;19;46;29;7;5;62;9;25;49;2;56;41;24;64;11;55;63;31;53;42;43;3;27;4;13;18;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;35;33
14;8;45;52;48;60;16;21;17;6;15;41;30;57;20;40;19;46;29;7;5;62;9;25;49;2;56;59;24;64;11;55;63;31;53;42;43;3;27;4;13;18;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;35;33;19;288
19;288;14;8;45;52;48;60;16;21;17;6;15;41;30;57;20;40;19;46;29;7;5;62;9;25;49;2;56;59;24;64;11;55;63;31;53;42;43;3;27;4;13;18;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;35;33
14;8;45;52;48;60;16;21;17;6;15;41;30;57;20;40;19;46;29;7;35;62;9;25;49;2;56;59;24;64;11;55;63;31;53;42;43;3;27;4;13;18;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;5;33;19;288
19;288;14;8;45;52;48;60;16;21;17;6;15;41;30;57;20;40;19;46;29;7;35;62;9;25;49;2;56;59;24;64;11;55;63;31;53;42;43;3;27;4;13;18;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;5;33
14;8;45;52;48;60;16;21;17;6;15;49;30;57;20;40;19;46;29;7;35;62;9;25;41;2;56;59;24;64;11;55;63;31;53;42;43;3;27;4;13;18;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;5;33;19;288
19;288;14;8;45;52;48;60;16;21;17;6;15;49;30;57;20;40;19;46;29;7;35;62;9;25;41;2;56;59;24;64;11;55;63;31;53;42;43;3;27;4;13;18;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;5;33
14;8;45;52;48;60;16;21;17;6;15;49;30;57;20;40;19;46;29;7;35;62;9;25;41;2;56;55;24;64;11;59;63;31;53;42;43;3;27;4;13;18;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;5;33;19;288
19;288;14;8;45;52;48;60;16;21;17;6;15;49;30;57;20;40;19;46;29;7;35;62;9;25;41;2;56;55;24;64;11;59;63;31;53;42;43;3;27;4;13;18;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;38;5;33
14;8;45;52;48;60;16;21;17;6;15;49;30;57;20;40;19;46;29;7;35;62;9;25;41;2;56;55;38;64;11;59;63;31;53;42;43;3;27;4;13;18;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;24;5;33;19;288
19;288;14;8;45;52;48;60;16;21;17;6;15;49;30;57;20;40;19;46;29;7;35;62;9;25;41;2;56;55;38;64;11;59;63;31;53;42;43;3;27;4;13;18;28;1;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;24;5;33
14;8;45;52;48;60;16;21;17;6;15;49;1;57;20;40;19;46;29;7;35;62;9;25;41;2;56;55;38;64;11;59;63;31;53;42;43;3;27;4;13;18;28;30;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;24;5;33;19;292
19;292;14;8;45;52;48;60;16;21;17;6;15;49;1;57;20;40;19;46;29;7;35;62;9;25;41;2;56;55;38;64;11;59;63;31;53;42;43;3;27;4;13;18;28;30;47;37;23;12;34;26;36;22;61;44;10;39;50;58;32;54;51;24;5;33
14;8;45;52;48;60;16;21;17;6;15;36;1;57;20;40;19;46;29;7;35;62;9;25;41;2;56;55;38;64;11;59;63;31;53;42;43;3;27;4;13;18;28;30;47;37;23;12;34;26;49;22;61;44;10;39;50;58;32;54;51;24;5;33;19;292
19;292;14;8;45;52;48;60;16;21;17;6;15;36;1;57;20;40;19;46;29;7;35;62;9;25;41;2;56;55;38;64;11;59;63;31;53;42;43;3;27;4;13;18;28;30;47;37;23;12;34;26;49;22;61;44;10;39;50;58;32;54;51;24;5;33
14;8;45;52;48;60;16;21;17;6;15;36;1;57;20;40;19;24;29;7;35;62;9;25;41;2;56;55;38;64;11;59;63;31;53;42;43;3;27;4;13;18;28;30;47;37;23;12;34;26;49;22;61;44;10;39;50;58;32;54;51;46;5;33;19;292
19;292;14;8;45;52;48;60;16;21;17;6;15;36;1;57;20;40;19;24;29;7;35;62;9;25;41;2;56;55;38;64;11;59;63;31;53;42;43;3;27;4;13;18;28;30;47;37;23;12;34;26;49;22;61;44;10;39;50;58;32;54;51;46;5;33
14;8;45;52;48;60;16;21;17;6;15;36;1;57;20;40;19;34;29;7;35;62;9;25;41;2;56;55;38;64;11;59;63;31;53;42;43;3;27;4;13;18;28;30;47;37;23;12;24;26;49;22;61;44;10;39;50;58;32;54;51;46;5;33;19;292
20;292;14;8;45;52;48;60;16;21;17;6;15;36;1;57;20;40;19;34;29;7;35;62;9;25;41;2;56;55;38;64;11;59;63;31;53;42;43;3;27;4;13;18;28;30;47;37;23;12;24;26;49;22;61;44;10;39;50;58;32;54;51;46;5;33
14;8;45;52;48;60;16;21;17;6;15;36;1;57;20;40;19;34;29;7;35;62;9;25;41;2;56;55;38;64;11;59;63;31;53;42;43;3;27;61;13;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;50;58;32;54;51;46;5;33;20;292
20;292;14;8;45;52;48;60;16;21;17;6;15;36;1;57;20;40;19;34;29;7;35;62;9;25;41;2;56;55;38;64;11;59;63;31;53;42;43;3;27;61;13;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;50;58;32;54;51;46;5;33
14;8;45;52;48;60;16;21;17;6;15;36;1;57;20;40;19;34;29;7;35;62;9;25;41;2;56;64;38;55;11;59;63;31;53;42;43;3;27;61;13;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;50;58;32;54;51;46;5;33;20;292
20;292;14;8;45;52;48;60;16;21;17;6;15;36;1;57;20;40;19;34;29;7;35;62;9;25;41;2;56;64;38;55;11;59;63;31;53;42;43;3;27;61;13;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;50;58;32;54;51;46;5;33
14;41;45;52;48;60;16;21;17;6;15;36;1;57;20;40;19;34;29;7;35;62;9;25;8;2;56;64;38;55;11;59;63;31;53;42;43;3;27;61;13;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;50;58;32;54;51;46;5;33;20;292
20;292;14;41;45;52;48;60;16;21;17;6;15;36;1;57;20;40;19;34;29;7;35;62;9;25;8;2;56;64;38;55;11;59;63;31;53;42;43;3;27;61;13;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;50;58;32;54;51;46;5;33
14;41;45;52;48;60;16;17;21;6;15;36;1;57;20;40;19;34;29;7;35;62;9;25;8;2;56;64;38;55;11;59;63;31;53;42;43;3;27;61;13;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;50;58;32;54;51;46;5;33;20;292
20;292;14;41;45;52;48;60;16;17;21;6;15;36;1;57;20;40;19;34;29;7;35;62;9;25;8;2;56;64;38;55;11;59;63;31;53;42;43;3;27;61;13;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;50;58;32;54;51;46;5;33
14;41;45;52;48;60;16;17;21;6;15;36;1;57;20;40;19;34;29;7;35;62;9;25;8;2;56;64;38;55;11;59;63;31;53;42;43;3;27;61;46;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;50;58;32;54;51;13;5;33;20;292
20;292;14;41;45;52;48;60;16;17;21;6;15;36;1;57;20;40;19;34;29;7;35;62;9;25;8;2;56;64;38;55;11;59;63;31;53;42;43;3;27;61;46;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;50;58;32;54;51;13;5;33
14;41;45;52;48;60;16;17;21;6;50;36;1;57;20;40;19;34;29;7;35;62;9;25;8;2;56;64;38;55;11;59;63;31;53;42;43;3;27;61;46;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;15;58;32;54;51;13;5;33;20;284
20;284;14;41;45;52;48;60;16;17;21;6;50;36;1;57;20;40;19;34;29;7;35;62;9;25;8;2;56;64;38;55;11;59;63;31;53;42;43;3;27;61;46;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;15;58;32;54;51;13;5;33
14;41;45;52;48;60;16;17;21;6;50;36;1;57;20;40;19;34;29;7;35;62;9;25;8;2;56;59;38;55;11;64;63;31;53;42;43;3;27;61;46;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;15;58;32;54;51;13;5;33;20;284
20;284;14;41;45;52;48;60;16;17;21;6;50;36;1;57;20;40;19;34;29;7;35;62;9;25;8;2;56;59;38;55;11;64;63;31;53;42;43;3;27;61;46;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;15;58;32;54;51;13;5;33
14;41;45;52;48;60;16;42;21;6;50;36;1;57;20;40;19;34;29;7;35;62;9;25;8;2;56;59;38;55;11;64;63;31;53;17;43;3;27;61;46;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;15;58;32;54;51;13;5;33;20;292
20;292;14;41;45;52;48;60;16;42;21;6;50;36;1;57;20;40;19;34;29;7;35;62;9;25;8;2;56;59;38;55;11;64;63;31;53;17;43;3;27;61;46;18;28;30;47;37;23;12;24;26;49;22;4;44;10;39;15;58;32;54;51;13;5;33
14;41;45;52;48;60;16;42;21;6;50;36;1;57;20;4;19;34;29;7;35;62;9;25;8;2;56;59;38;55;11;64;63;31;53;17;43;3;27;61;46;18;28;30;47;37;23;12;24;26;49;22;40;44;10;39;15;58;32;54;51;13;5;33;20;292
20;292;14;41;45;52;48;60;16;42;21;6;50;36;1;57;20;4;19;34;29;7;35;62;9;25;8;2;56;59;38;55;11;64;63;31;53;17;43;3;27;61;46;18;28;30;47;37;23;12;24;26;49;22;40;44;10;39;15;58;32;54;51;13;5;33
14;41;45;52;48;60;16;42;21;6;50;36;1;57;20;4;19;34;29;7;35;62;9;25;8;2;56;59;38;55;11;64;63;31;53;17;43;3;27;61;46;18;58;30;47;37;23;12;24;26;49;22;40;44;10;39;15;28;32;54;51;13;5;33;20;292
20;292;14;41;45;52;48;60;16;42;21;6;50;36;1;57;20;4;19;34;29;7;35;62;9;25;8;2;56;59;38;55;11;64;63;31;53;17;43;3;27;61;46;18;58;30;47;37;23;12;24;26;49;22;40;44;10;39;15;28;32;54;51;13;5;33
14;41;45;52;48;60;16;42;21;6;50;36;1;57;20;4;19;34;29;61;35;62;9;25;8;2;56;59;38;55;11;64;63;31;53;17;43;3;27;7;46;18;58;30;47;37;23;12;24;26;49;22;40;44;10;39;15;28;32;54;51;13;5;33;20;296
20;296;14;41;45;52;48;60;16;42;21;6;50;36;1;57;20;4;19;34;29;61;35;62;9;25;8;2;56;59;38;55;11;64;63;31;53;17;43;3;27;7;46;18;58;30;47;37;23;12;24;26;49;22;40;44;10;39;15;28;32;54;51;13;5;33
14;41;45;52;48;60;16;42;21;6;9;36;1;57;20;4;19;34;29;61;35;62;50;25;8;2;56;59;38;55;11;64;63;31;53;17;43;3;27;7;46;18;58;30;47;37;23;12;24;26;49;22;40;44;10;39;15;28;32;54;51;13;5;33;20;296
20;296;14;41;45;52;48;60;16;42;21;6;9;36;1;57;20;4;19;34;29;61;35;62;50;25;8;2;56;59;38;55;11;64;63;31;53;17;43;3;27;7;46;18;58;30;47;37;23;12;24;26;49;22;40;44;10;39;15;28;32;54;51;13;5;33
14;41;45;52;48;60;16;42;21;6;9;36;1;57;20;4;19;34;29;61;35;62;50;25;8;2;56;59;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;24;26;49;22;40;44;10;39;15;28;32;54;51;13;5;33;20;296
20;296;14;41;45;52;48;60;16;42;21;6;9;36;1;57;20;4;19;34;29;61;35;62;50;25;8;2;56;59;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;24;26;49;22;40;44;10;39;15;28;32;54;51;13;5;33
14;41;45;52;48;60;16;42;21;6;9;36;1;57;20;4;19;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;24;26;49;22;40;44;10;39;15;28;32;54;51;59;5;33;20;304
20;304;14;41;45;52;48;60;16;42;21;6;9;36;1;57;20;4;19;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;24;26;49;22;40;44;10;39;15;28;32;54;51;59;5;33
14;41;45;52;48;60;16;42;21;6;9;36;1;57;20;4;19;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;24;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33;20;304
20;304;14;41;45;52;48;60;16;42;21;6;9;36;1;57;20;4;19;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;24;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33
14;41;45;52;48;60;16;42;21;6;9;36;1;4;20;57;19;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;24;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33;20;308
20;308;14;41;45;52;48;60;16;42;21;6;9;36;1;4;20;57;19;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;24;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33
14;41;45;52;24;60;16;42;21;6;9;36;1;4;20;57;19;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;48;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33;20;308
20;308;14;41;45;52;24;60;16;42;21;6;9;36;1;4;20;57;19;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;48;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33
4;41;45;52;24;60;16;42;21;6;9;36;1;14;20;57;19;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;48;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33;20;304
20;304;4;41;45;52;24;60;16;42;21;6;9;36;1;14;20;57;19;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;48;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33
52;41;45;4;24;60;16;42;21;6;9;36;1;14;20;57;19;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;48;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33;20;304
20;304;52;41;45;4;24;60;16;42;21;6;9;36;1;14;20;57;19;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;48;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33
52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;57;9;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;48;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33;20;304
21;304;52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;57;9;34;29;61;35;62;50;25;8;2;56;13;38;55;11;64;63;7;53;17;43;3;27;31;46;18;58;30;47;37;23;12;48;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33
52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;57;9;34;29;61;35;62;50;25;8;2;56;53;38;55;11;64;63;7;13;17;43;3;27;31;46;18;58;30;47;37;23;12;48;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33;21;298
21;298;52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;57;9;34;29;61;35;62;50;25;8;2;56;53;38;55;11;64;63;7;13;17;43;3;27;31;46;18;58;30;47;37;23;12;48;26;49;22;40;44;54;39;15;28;32;10;51;59;5;33
52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;57;9;34;29;61;35;62;50;25;8;2;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;18;58;30;47;37;23;12;48;26;49;22;40;44;54;39;15;11;32;10;51;59;5;33;21;298
21;298;52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;57;9;34;29;61;35;62;50;25;8;2;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;18;58;30;47;37;23;12;48;26;49;22;40;44;54;39;15;11;32;10;51;59;5;33
52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;35;62;50;25;8;2;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;18;58;30;47;37;57;12;48;26;49;22;40;44;54;39;15;11;32;10;51;59;5;33;21;298
21;298;52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;35;62;50;25;8;2;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;18;58;30;47;37;57;12;48;26;49;22;40;44;54;39;15;11;32;10;51;59;5;33
52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;35;62;50;25;8;2;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;18;58;30;47;37;57;12;48;26;5;22;40;44;54;39;15;11;32;10;51;59;49;33;21;298
21;298;52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;35;62;50;25;8;2;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;18;58;30;47;37;57;12;48;26;5;22;40;44;54;39;15;11;32;10;51;59;49;33
52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;18;62;50;25;8;2;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;35;58;30;47;37;57;12;48;26;5;22;40;44;54;39;15;11;32;10;51;59;49;33;21;298
21;298;52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;18;62;50;25;8;2;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;35;58;30;47;37;57;12;48;26;5;22;40;44;54;39;15;11;32;10;51;59;49;33
52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;18;62;50;25;8;22;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;35;58;30;47;37;57;12;48;26;5;2;40;44;54;39;15;11;32;10;51;59;49;33;21;298
