"X1";"X26704";"X7";"X30";"X2";"X24";"X19";"X10";"X32";"X13";"X21";"X29";"X1.1";"X8";"X16";"X31";"X18";"X14";"X9";"X25";"X27";"X22";"X15";"X4";"X3";"X26";"X5";"X17";"X11";"X12";"X6";"X23";"X20";"X28"
29;19;9;3;4;16;13;25;20;24;1;17;27;18;11;30;23;5;15;14;6;21;26;8;22;32;10;12;2;28;31;7;34;28774
34;28774;29;19;9;3;4;16;13;25;20;24;1;17;27;18;11;30;23;5;15;14;6;21;26;8;22;32;10;12;2;28;31;7
29;19;9;3;4;16;13;25;20;24;6;17;27;18;11;30;23;5;15;14;1;21;26;8;22;32;10;12;2;28;31;7;34;28534
34;28534;29;19;9;3;4;16;13;25;20;24;6;17;27;18;11;30;23;5;15;14;1;21;26;8;22;32;10;12;2;28;31;7
29;19;9;3;4;1;13;25;20;24;6;17;27;18;11;30;23;5;15;14;16;21;26;8;22;32;10;12;2;28;31;7;34;28974
34;28974;29;19;9;3;4;1;13;25;20;24;6;17;27;18;11;30;23;5;15;14;16;21;26;8;22;32;10;12;2;28;31;7
29;15;9;3;4;1;13;25;20;24;6;17;27;18;11;30;23;5;19;14;16;21;26;8;22;32;10;12;2;28;31;7;34;28468
34;28468;29;15;9;3;4;1;13;25;20;24;6;17;27;18;11;30;23;5;19;14;16;21;26;8;22;32;10;12;2;28;31;7
29;15;9;3;4;1;13;25;20;24;6;17;32;18;11;30;23;5;19;14;16;21;26;8;22;27;10;12;2;28;31;7;34;27988
34;27988;29;15;9;3;4;1;13;25;20;24;6;17;32;18;11;30;23;5;19;14;16;21;26;8;22;27;10;12;2;28;31;7
29;15;9;3;4;1;13;25;20;24;6;17;32;18;11;30;23;12;19;14;16;21;26;8;22;27;10;5;2;28;31;7;34;28708
34;28708;29;15;9;3;4;1;13;25;20;24;6;17;32;18;11;30;23;12;19;14;16;21;26;8;22;27;10;5;2;28;31;7
29;15;9;3;4;1;16;25;20;24;6;17;32;18;11;30;23;12;19;14;13;21;26;8;22;27;10;5;2;28;31;7;34;27988
34;27988;29;15;9;3;4;1;16;25;20;24;6;17;32;18;11;30;23;12;19;14;13;21;26;8;22;27;10;5;2;28;31;7
29;26;9;3;4;1;16;25;20;24;6;17;32;18;11;30;23;12;19;14;13;21;15;8;22;27;10;5;2;28;31;7;34;27988
35;27988;29;26;9;3;4;1;16;25;20;24;6;17;32;18;11;30;23;12;19;14;13;21;15;8;22;27;10;5;2;28;31;7
29;26;9;24;4;1;16;25;20;3;6;17;32;18;11;30;23;12;19;14;13;21;15;8;22;27;10;5;2;28;31;7;35;27884
35;27884;29;26;9;24;4;1;16;25;20;3;6;17;32;18;11;30;23;12;19;14;13;21;15;8;22;27;10;5;2;28;31;7
29;26;9;24;4;1;13;25;20;3;6;17;32;18;11;30;23;12;19;14;16;21;15;8;22;27;10;5;2;28;31;7;35;28404
35;28404;29;26;9;24;4;1;13;25;20;3;6;17;32;18;11;30;23;12;19;14;16;21;15;8;22;27;10;5;2;28;31;7
29;26;9;24;4;1;13;25;20;3;6;17;32;18;11;2;23;12;19;14;16;21;15;8;22;27;10;5;30;28;31;7;35;28910
35;28910;29;26;9;24;4;1;13;25;20;3;6;17;32;18;11;2;23;12;19;14;16;21;15;8;22;27;10;5;30;28;31;7
29;26;9;24;4;1;13;25;20;3;6;17;32;18;11;2;23;12;19;14;31;21;15;8;22;27;10;5;30;28;16;7;35;28656
35;28656;29;26;9;24;4;1;13;25;20;3;6;17;32;18;11;2;23;12;19;14;31;21;15;8;22;27;10;5;30;28;16;7
29;26;9;24;4;1;13;25;20;3;6;31;32;18;11;2;23;12;19;14;17;21;15;8;22;27;10;5;30;28;16;7;35;29116
35;29116;29;26;9;24;4;1;13;25;20;3;6;31;32;18;11;2;23;12;19;14;17;21;15;8;22;27;10;5;30;28;16;7
29;26;9;24;4;1;18;25;20;3;6;31;32;13;11;2;23;12;19;14;17;21;15;8;22;27;10;5;30;28;16;7;35;27702
35;27702;29;26;9;24;4;1;18;25;20;3;6;31;32;13;11;2;23;12;19;14;17;21;15;8;22;27;10;5;30;28;16;7
29;26;9;24;4;1;18;25;20;3;6;31;32;13;11;2;23;12;19;17;14;21;15;8;22;27;10;5;30;28;16;7;35;27272
35;27272;29;26;9;24;4;1;18;25;20;3;6;31;32;13;11;2;23;12;19;17;14;21;15;8;22;27;10;5;30;28;16;7
29;26;9;24;4;1;18;25;20;3;6;31;32;13;11;2;23;12;19;17;14;21;28;8;22;27;10;5;30;15;16;7;35;27506
35;27506;29;26;9;24;4;1;18;25;20;3;6;31;32;13;11;2;23;12;19;17;14;21;28;8;22;27;10;5;30;15;16;7
29;10;9;24;4;1;18;25;20;3;6;31;32;13;11;2;23;12;19;17;14;21;28;8;22;27;26;5;30;15;16;7;35;27920
35;27920;29;10;9;24;4;1;18;25;20;3;6;31;32;13;11;2;23;12;19;17;14;21;28;8;22;27;26;5;30;15;16;7
29;10;9;24;4;1;18;25;20;3;6;31;32;13;11;2;23;12;19;17;14;21;7;8;22;27;26;5;30;15;16;28;35;27978
35;27978;29;10;9;24;4;1;18;25;20;3;6;31;32;13;11;2;23;12;19;17;14;21;7;8;22;27;26;5;30;15;16;28
29;10;9;24;4;12;18;25;20;3;6;31;32;13;11;2;23;1;19;17;14;21;7;8;22;27;26;5;30;15;16;28;35;27898
35;27898;29;10;9;24;4;12;18;25;20;3;6;31;32;13;11;2;23;1;19;17;14;21;7;8;22;27;26;5;30;15;16;28
29;10;9;24;4;12;18;25;20;3;6;31;32;13;11;2;23;1;19;17;14;21;7;8;22;27;26;30;5;15;16;28;35;27328
35;27328;29;10;9;24;4;12;18;25;20;3;6;31;32;13;11;2;23;1;19;17;14;21;7;8;22;27;26;30;5;15;16;28
29;10;9;24;4;12;18;25;20;3;6;31;32;13;11;2;23;1;19;17;14;21;7;8;27;22;26;30;5;15;16;28;35;27488
35;27488;29;10;9;24;4;12;18;25;20;3;6;31;32;13;11;2;23;1;19;17;14;21;7;8;27;22;26;30;5;15;16;28
29;10;9;24;31;12;18;25;20;3;6;4;32;13;11;2;23;1;19;17;14;21;7;8;27;22;26;30;5;15;16;28;35;27602
35;27602;29;10;9;24;31;12;18;25;20;3;6;4;32;13;11;2;23;1;19;17;14;21;7;8;27;22;26;30;5;15;16;28
29;10;9;24;31;12;18;25;20;3;6;4;32;28;11;2;23;1;19;17;14;21;7;8;27;22;26;30;5;15;16;13;35;27458
35;27458;29;10;9;24;31;12;18;25;20;3;6;4;32;28;11;2;23;1;19;17;14;21;7;8;27;22;26;30;5;15;16;13
31;10;9;24;29;12;18;25;20;3;6;4;32;28;11;2;23;1;19;17;14;21;7;8;27;22;26;30;5;15;16;13;35;27378
35;27378;31;10;9;24;29;12;18;25;20;3;6;4;32;28;11;2;23;1;19;17;14;21;7;8;27;22;26;30;5;15;16;13
31;10;9;24;29;12;18;25;20;3;6;4;32;28;11;2;23;1;19;17;14;21;7;8;27;22;26;30;16;15;5;13;35;27638
35;27638;31;10;9;24;29;12;18;25;20;3;6;4;32;28;11;2;23;1;19;17;14;21;7;8;27;22;26;30;16;15;5;13
31;10;9;24;29;12;18;14;20;3;6;4;32;28;11;2;23;1;19;17;25;21;7;8;27;22;26;30;16;15;5;13;35;28252
35;28252;31;10;9;24;29;12;18;14;20;3;6;4;32;28;11;2;23;1;19;17;25;21;7;8;27;22;26;30;16;15;5;13
31;10;9;24;29;12;18;14;20;3;6;4;32;28;11;2;23;1;19;17;25;21;7;8;26;22;27;30;16;15;5;13;35;28252
35;28252;31;10;9;24;29;12;18;14;20;3;6;4;32;28;11;2;23;1;19;17;25;21;7;8;26;22;27;30;16;15;5;13
31;10;9;24;29;12;18;14;20;3;6;19;32;28;11;2;23;1;4;17;25;21;7;8;26;22;27;30;16;15;5;13;35;28012
36;28012;31;10;9;24;29;12;18;14;20;3;6;19;32;28;11;2;23;1;4;17;25;21;7;8;26;22;27;30;16;15;5;13
3;10;9;24;29;12;18;14;20;31;6;19;32;28;11;2;23;1;4;17;25;21;7;8;26;22;27;30;16;15;5;13;36;27306
36;27306;3;10;9;24;29;12;18;14;20;31;6;19;32;28;11;2;23;1;4;17;25;21;7;8;26;22;27;30;16;15;5;13
3;10;9;24;29;12;18;14;20;31;6;19;32;28;11;2;23;1;4;17;25;27;7;8;26;22;21;30;16;15;5;13;36;26646
36;26646;3;10;9;24;29;12;18;14;20;31;6;19;32;28;11;2;23;1;4;17;25;27;7;8;26;22;21;30;16;15;5;13
3;10;9;24;29;12;18;14;20;31;6;19;32;28;11;2;16;1;4;17;25;27;7;8;26;22;21;30;23;15;5;13;36;26716
36;26716;3;10;9;24;29;12;18;14;20;31;6;19;32;28;11;2;16;1;4;17;25;27;7;8;26;22;21;30;23;15;5;13
3;10;9;24;29;12;18;11;20;31;6;19;32;28;14;2;16;1;4;17;25;27;7;8;26;22;21;30;23;15;5;13;36;26716
36;26716;3;10;9;24;29;12;18;11;20;31;6;19;32;28;14;2;16;1;4;17;25;27;7;8;26;22;21;30;23;15;5;13
3;10;9;24;29;12;18;11;20;31;6;19;32;28;14;2;16;1;4;17;25;27;7;26;8;22;21;30;23;15;5;13;36;26836
36;26836;3;10;9;24;29;12;18;11;20;31;6;19;32;28;14;2;16;1;4;17;25;27;7;26;8;22;21;30;23;15;5;13
3;10;9;24;29;12;18;11;20;31;6;32;19;28;14;2;16;1;4;17;25;27;7;26;8;22;21;30;23;15;5;13;36;26596
36;26596;3;10;9;24;29;12;18;11;20;31;6;32;19;28;14;2;16;1;4;17;25;27;7;26;8;22;21;30;23;15;5;13
1;10;9;24;29;12;18;11;20;31;6;32;19;28;14;2;16;3;4;17;25;27;7;26;8;22;21;30;23;15;5;13;36;26796
36;26796;1;10;9;24;29;12;18;11;20;31;6;32;19;28;14;2;16;3;4;17;25;27;7;26;8;22;21;30;23;15;5;13
1;15;9;24;29;12;18;11;20;31;6;32;19;28;14;2;16;3;4;17;25;27;7;26;8;22;21;30;23;10;5;13;36;27236
36;27236;1;15;9;24;29;12;18;11;20;31;6;32;19;28;14;2;16;3;4;17;25;27;7;26;8;22;21;30;23;10;5;13
1;15;9;24;29;12;18;11;20;31;32;6;19;28;14;2;16;3;4;17;25;27;7;26;8;22;21;30;23;10;5;13;36;27400
36;27400;1;15;9;24;29;12;18;11;20;31;32;6;19;28;14;2;16;3;4;17;25;27;7;26;8;22;21;30;23;10;5;13
1;15;9;22;29;12;18;11;20;31;32;6;19;28;14;2;16;3;4;17;25;27;7;26;8;24;21;30;23;10;5;13;36;27000
36;27000;1;15;9;22;29;12;18;11;20;31;32;6;19;28;14;2;16;3;4;17;25;27;7;26;8;24;21;30;23;10;5;13
1;15;9;22;29;12;18;11;20;31;32;6;19;28;14;13;16;3;4;17;25;27;7;26;8;24;21;30;23;10;5;2;36;27280
36;27000;1;15;9;22;29;12;18;11;20;31;32;6;19;28;14;2;16;3;4;17;25;27;7;26;8;24;21;30;23;10;5;13
1;15;9;22;29;12;23;11;20;31;32;6;19;28;14;2;16;3;4;17;25;27;7;26;8;24;21;30;18;10;5;13;36;26680
36;26680;1;15;9;22;29;12;23;11;20;31;32;6;19;28;14;2;16;3;4;17;25;27;7;26;8;24;21;30;18;10;5;13
1;15;9;22;4;12;23;11;20;31;32;6;19;28;14;2;16;3;29;17;25;27;7;26;8;24;21;30;18;10;5;13;36;26398
36;26398;1;15;9;22;4;12;23;11;20;31;32;6;19;28;14;2;16;3;29;17;25;27;7;26;8;24;21;30;18;10;5;13
1;15;9;22;4;12;23;11;20;31;32;6;19;14;28;2;16;3;29;17;25;27;7;26;8;24;21;30;18;10;5;13;36;26716
36;26398;1;15;9;22;4;12;23;11;20;31;32;6;19;28;14;2;16;3;29;17;25;27;7;26;8;24;21;30;18;10;5;13
1;15;9;22;4;12;23;11;20;31;32;6;19;28;14;2;16;3;29;17;25;27;10;26;8;24;21;30;18;7;5;13;36;26198
36;26198;1;15;9;22;4;12;23;11;20;31;32;6;19;28;14;2;16;3;29;17;25;27;10;26;8;24;21;30;18;7;5;13
1;8;9;22;4;12;23;11;20;31;32;6;19;28;14;2;16;3;29;17;25;27;10;26;15;24;21;30;18;7;5;13;36;26178
36;26178;1;8;9;22;4;12;23;11;20;31;32;6;19;28;14;2;16;3;29;17;25;27;10;26;15;24;21;30;18;7;5;13
1;8;9;22;4;27;23;11;20;31;32;6;19;28;14;2;16;3;29;17;25;12;10;26;15;24;21;30;18;7;5;13;36;26310
36;26310;1;8;9;22;4;27;23;11;20;31;32;6;19;28;14;2;16;3;29;17;25;12;10;26;15;24;21;30;18;7;5;13
1;8;9;22;4;27;23;11;20;31;32;6;19;28;14;2;16;3;29;17;25;12;10;24;15;26;21;30;18;7;5;13;36;26430
36;26430;1;8;9;22;4;27;23;11;20;31;32;6;19;28;14;2;16;3;29;17;25;12;10;24;15;26;21;30;18;7;5;13
1;8;9;22;4;27;23;11;20;31;32;6;19;28;14;2;16;26;29;17;25;12;10;24;15;3;21;30;18;7;5;13;36;25708
36;25708;1;8;9;22;4;27;23;11;20;31;32;6;19;28;14;2;16;26;29;17;25;12;10;24;15;3;21;30;18;7;5;13
1;8;9;22;4;27;23;11;20;31;32;6;19;28;14;15;16;26;29;17;25;12;10;24;2;3;21;30;18;7;5;13;36;25468
37;25468;1;8;9;22;4;27;23;11;20;31;32;6;19;28;14;15;16;26;29;17;25;12;10;24;2;3;21;30;18;7;5;13
1;8;9;22;4;27;23;11;20;31;32;6;19;28;14;15;18;26;29;17;25;12;10;24;2;3;21;30;16;7;5;13;37;26218
37;26218;1;8;9;22;4;27;23;11;20;31;32;6;19;28;14;15;18;26;29;17;25;12;10;24;2;3;21;30;16;7;5;13
1;8;9;22;4;27;23;3;20;31;32;6;19;28;14;15;18;26;29;17;25;12;10;24;2;11;21;30;16;7;5;13;37;25698
37;25698;1;8;9;22;4;27;23;3;20;31;32;6;19;28;14;15;18;26;29;17;25;12;10;24;2;11;21;30;16;7;5;13
1;8;9;22;4;27;23;3;20;31;32;6;19;28;14;30;18;26;29;17;25;12;10;24;2;11;21;15;16;7;5;13;37;25922
37;25698;1;8;9;22;4;27;23;3;20;31;32;6;19;28;14;15;18;26;29;17;25;12;10;24;2;11;21;30;16;7;5;13
1;8;9;22;4;18;23;3;20;31;32;6;19;28;14;15;27;26;29;17;25;12;10;24;2;11;21;30;16;7;5;13;37;25798
37;25798;1;8;9;22;4;18;23;3;20;31;32;6;19;28;14;15;27;26;29;17;25;12;10;24;2;11;21;30;16;7;5;13
1;8;9;22;4;18;23;3;20;31;24;6;19;28;14;15;27;26;29;17;25;12;10;32;2;11;21;30;16;7;5;13;37;25198
37;25198;1;8;9;22;4;18;23;3;20;31;24;6;19;28;14;15;27;26;29;17;25;12;10;32;2;11;21;30;16;7;5;13
1;8;9;22;4;18;23;3;20;31;24;19;6;28;14;15;27;26;29;17;25;12;10;32;2;11;21;30;16;7;5;13;37;26354
37;26354;1;8;9;22;4;18;23;3;20;31;24;19;6;28;14;15;27;26;29;17;25;12;10;32;2;11;21;30;16;7;5;13
1;8;9;22;19;18;23;3;20;31;24;4;6;28;14;15;27;26;29;17;25;12;10;32;2;11;21;30;16;7;5;13;37;25996
37;25996;1;8;9;22;19;18;23;3;20;31;24;4;6;28;14;15;27;26;29;17;25;12;10;32;2;11;21;30;16;7;5;13
1;8;9;22;19;18;23;3;20;31;24;4;6;28;14;15;27;26;29;17;25;12;10;32;11;2;21;30;16;7;5;13;37;26156
37;26156;1;8;9;22;19;18;23;3;20;31;24;4;6;28;14;15;27;26;29;17;25;12;10;32;11;2;21;30;16;7;5;13
1;8;9;22;19;18;23;3;20;31;24;4;6;28;14;15;5;26;29;17;25;12;10;32;11;2;21;30;16;7;27;13;37;26120
37;26120;1;8;9;22;19;18;23;3;20;31;24;4;6;28;14;15;5;26;29;17;25;12;10;32;11;2;21;30;16;7;27;13
1;8;9;22;19;18;23;3;20;31;15;4;6;28;14;24;5;26;29;17;25;12;10;32;11;2;21;30;16;7;27;13;37;25988
37;25988;1;8;9;22;19;18;23;3;20;31;15;4;6;28;14;24;5;26;29;17;25;12;10;32;11;2;21;30;16;7;27;13
1;8;9;22;19;18;23;3;20;31;15;4;6;28;14;24;5;26;29;10;25;12;17;32;11;2;21;30;16;7;27;13;37;26346
37;26346;1;8;9;22;19;18;23;3;20;31;15;4;6;28;14;24;5;26;29;10;25;12;17;32;11;2;21;30;16;7;27;13
1;8;9;22;19;18;23;3;20;31;15;4;6;28;17;24;5;26;29;10;25;12;14;32;11;2;21;30;16;7;27;13;37;25790
37;25790;1;8;9;22;19;18;23;3;20;31;15;4;6;28;17;24;5;26;29;10;25;12;14;32;11;2;21;30;16;7;27;13
1;8;9;22;19;18;23;3;20;31;15;4;6;2;17;24;5;26;29;10;25;12;14;32;11;28;21;30;16;7;27;13;37;26402
37;26402;1;8;9;22;19;18;23;3;20;31;15;4;6;2;17;24;5;26;29;10;25;12;14;32;11;28;21;30;16;7;27;13
1;8;9;22;10;18;23;3;20;31;15;4;6;2;17;24;5;26;29;19;25;12;14;32;11;28;21;30;16;7;27;13;37;26360
37;26360;1;8;9;22;10;18;23;3;20;31;15;4;6;2;17;24;5;26;29;19;25;12;14;32;11;28;21;30;16;7;27;13
1;8;9;22;10;18;23;3;20;7;15;4;6;2;17;24;5;26;29;19;25;12;14;32;11;28;21;30;16;31;27;13;37;26486
37;26486;1;8;9;22;10;18;23;3;20;7;15;4;6;2;17;24;5;26;29;19;25;12;14;32;11;28;21;30;16;31;27;13
1;8;9;22;10;18;23;3;20;7;15;4;6;2;17;24;5;26;29;19;25;12;14;32;11;27;21;30;16;31;28;13;37;25846
37;25846;1;8;9;22;10;18;23;3;20;7;15;4;6;2;17;24;5;26;29;19;25;12;14;32;11;27;21;30;16;31;28;13
1;8;9;22;10;18;23;3;20;7;15;4;6;2;17;24;5;29;26;19;25;12;14;32;11;27;21;30;16;31;28;13;37;26366
37;26366;1;8;9;22;10;18;23;3;20;7;15;4;6;2;17;24;5;29;26;19;25;12;14;32;11;27;21;30;16;31;28;13
1;8;9;17;10;18;23;3;20;7;15;4;6;2;22;24;5;29;26;19;25;12;14;32;11;27;21;30;16;31;28;13;37;26566
37;26566;1;8;9;17;10;18;23;3;20;7;15;4;6;2;22;24;5;29;26;19;25;12;14;32;11;27;21;30;16;31;28;13
1;8;30;17;10;18;23;3;20;7;15;4;6;2;22;24;5;29;26;19;25;12;14;32;11;27;21;9;16;31;28;13;37;26404
37;26404;1;8;30;17;10;18;23;3;20;7;15;4;6;2;22;24;5;29;26;19;25;12;14;32;11;27;21;9;16;31;28;13
13;8;30;17;10;18;23;3;20;7;15;4;6;2;22;24;5;29;26;19;25;12;14;32;11;27;21;9;16;31;28;1;37;26804
38;26804;13;8;30;17;10;18;23;3;20;7;15;4;6;2;22;24;5;29;26;19;25;12;14;32;11;27;21;9;16;31;28;1
13;8;30;17;10;18;23;3;20;7;15;4;6;2;21;24;5;29;26;19;25;12;14;32;11;27;22;9;16;31;28;1;38;27024
38;27024;13;8;30;17;10;18;23;3;20;7;15;4;6;2;21;24;5;29;26;19;25;12;14;32;11;27;22;9;16;31;28;1
13;8;30;17;10;18;23;3;20;19;15;4;6;2;21;24;5;29;26;7;25;12;14;32;11;27;22;9;16;31;28;1;38;27090
38;27090;13;8;30;17;10;18;23;3;20;19;15;4;6;2;21;24;5;29;26;7;25;12;14;32;11;27;22;9;16;31;28;1
13;8;30;17;10;18;23;3;20;19;15;4;6;2;21;24;5;29;26;25;7;12;14;32;11;27;22;9;16;31;28;1;38;27092
38;27092;13;8;30;17;10;18;23;3;20;19;15;4;6;2;21;24;5;29;26;25;7;12;14;32;11;27;22;9;16;31;28;1
13;8;30;17;10;18;23;3;20;19;15;4;6;2;21;24;5;29;26;25;7;12;14;32;11;27;1;9;16;31;28;22;38;27276
38;27276;13;8;30;17;10;18;23;3;20;19;15;4;6;2;21;24;5;29;26;25;7;12;14;32;11;27;1;9;16;31;28;22
13;8;30;17;10;18;23;3;20;19;15;29;6;2;21;24;5;4;26;25;7;12;14;32;11;27;1;9;16;31;28;22;38;26974
38;26974;13;8;30;17;10;18;23;3;20;19;15;29;6;2;21;24;5;4;26;25;7;12;14;32;11;27;1;9;16;31;28;22
13;8;30;17;10;16;23;3;20;19;15;29;6;2;21;24;5;4;26;25;7;12;14;32;11;27;1;9;18;31;28;22;38;27306
38;27306;13;8;30;17;10;16;23;3;20;19;15;29;6;2;21;24;5;4;26;25;7;12;14;32;11;27;1;9;18;31;28;22
13;8;30;17;10;2;23;3;20;19;15;29;6;16;21;24;5;4;26;25;7;12;14;32;11;27;1;9;18;31;28;22;38;27566
38;27566;13;8;30;17;10;2;23;3;20;19;15;29;6;16;21;24;5;4;26;25;7;12;14;32;11;27;1;9;18;31;28;22
13;8;30;17;10;2;28;3;20;19;15;29;6;16;21;24;5;4;26;25;7;12;14;32;11;27;1;9;18;31;23;22;38;28326
38;28326;13;8;30;17;10;2;28;3;20;19;15;29;6;16;21;24;5;4;26;25;7;12;14;32;11;27;1;9;18;31;23;22
13;8;30;17;10;2;28;3;20;19;15;29;6;16;21;24;5;4;22;25;7;12;14;32;11;27;1;9;18;31;23;26;38;28286
38;28286;13;8;30;17;10;2;28;3;20;19;15;29;6;16;21;24;5;4;22;25;7;12;14;32;11;27;1;9;18;31;23;26
13;8;30;17;10;2;28;3;20;19;15;23;6;16;21;24;5;4;22;25;7;12;14;32;11;27;1;9;18;31;29;26;38;27926
38;27926;13;8;30;17;10;2;28;3;20;19;15;23;6;16;21;24;5;4;22;25;7;12;14;32;11;27;1;9;18;31;29;26
13;8;30;17;10;2;28;3;20;19;15;23;6;16;21;24;5;4;22;25;7;12;14;32;11;27;1;9;18;29;31;26;38;28086
38;28086;13;8;30;17;10;2;28;3;20;19;15;23;6;16;21;24;5;4;22;25;7;12;14;32;11;27;1;9;18;29;31;26
13;8;30;17;19;2;28;3;20;10;15;23;6;16;21;24;5;4;22;25;7;12;14;32;11;27;1;9;18;29;31;26;38;27902
38;27902;13;8;30;17;19;2;28;3;20;10;15;23;6;16;21;24;5;4;22;25;7;12;14;32;11;27;1;9;18;29;31;26
13;8;1;17;19;2;28;3;20;10;15;23;6;16;21;24;5;4;22;25;7;12;14;32;11;27;30;9;18;29;31;26;38;28332
38;27902;13;8;30;17;19;2;28;3;20;10;15;23;6;16;21;24;5;4;22;25;7;12;14;32;11;27;1;9;18;29;31;26
13;12;30;17;19;2;28;3;20;10;15;23;6;16;21;24;5;4;22;25;7;8;14;32;11;27;1;9;18;29;31;26;38;27822
38;27822;13;12;30;17;19;2;28;3;20;10;15;23;6;16;21;24;5;4;22;25;7;8;14;32;11;27;1;9;18;29;31;26
13;12;9;17;19;2;28;3;20;10;15;23;6;16;21;24;5;4;22;25;7;8;14;32;11;27;1;30;18;29;31;26;38;28024
38;27822;13;12;30;17;19;2;28;3;20;10;15;23;6;16;21;24;5;4;22;25;7;8;14;32;11;27;1;9;18;29;31;26
13;11;30;17;19;2;28;3;20;10;15;23;6;16;21;24;5;4;22;25;7;8;14;32;12;27;1;9;18;29;31;26;38;27442
38;27442;13;11;30;17;19;2;28;3;20;10;15;23;6;16;21;24;5;4;22;25;7;8;14;32;12;27;1;9;18;29;31;26
13;11;30;17;19;27;28;3;20;10;15;23;6;16;21;24;5;4;22;25;7;8;14;32;12;2;1;9;18;29;31;26;38;27300
38;27300;13;11;30;17;19;27;28;3;20;10;15;23;6;16;21;24;5;4;22;25;7;8;14;32;12;2;1;9;18;29;31;26
13;11;30;17;23;27;28;3;20;10;15;19;6;16;21;24;5;4;22;25;7;8;14;32;12;2;1;9;18;29;31;26;38;27160
38;27160;13;11;30;17;23;27;28;3;20;10;15;19;6;16;21;24;5;4;22;25;7;8;14;32;12;2;1;9;18;29;31;26
13;11;30;17;23;27;28;3;20;10;15;19;6;16;21;24;5;4;22;31;7;8;14;32;12;2;1;9;18;29;25;26;38;27080
38;27080;13;11;30;17;23;27;28;3;20;10;15;19;6;16;21;24;5;4;22;31;7;8;14;32;12;2;1;9;18;29;25;26
13;11;30;17;23;27;28;3;20;10;15;19;6;16;21;24;5;4;22;31;7;8;14;32;12;2;1;9;18;26;25;29;38;26920
39;26920;13;11;30;17;23;27;28;3;20;10;15;19;6;16;21;24;5;4;22;31;7;8;14;32;12;2;1;9;18;26;25;29
13;11;30;12;23;27;28;3;20;10;15;19;6;16;21;24;5;4;22;31;7;8;14;32;17;2;1;9;18;26;25;29;39;26622
39;26622;13;11;30;12;23;27;28;3;20;10;15;19;6;16;21;24;5;4;22;31;7;8;14;32;17;2;1;9;18;26;25;29
13;11;30;12;23;26;28;3;20;10;15;19;6;16;21;24;5;4;22;31;7;8;14;32;17;2;1;9;18;27;25;29;39;26802
39;26802;13;11;30;12;23;26;28;3;20;10;15;19;6;16;21;24;5;4;22;31;7;8;14;32;17;2;1;9;18;27;25;29
13;11;30;12;23;26;28;9;20;10;15;19;6;16;21;24;5;4;22;31;7;8;14;32;17;2;1;3;18;27;25;29;39;27202
39;27202;13;11;30;12;23;26;28;9;20;10;15;19;6;16;21;24;5;4;22;31;7;8;14;32;17;2;1;3;18;27;25;29
13;11;30;12;23;26;28;9;20;10;15;19;24;16;21;6;5;4;22;31;7;8;14;32;17;2;1;3;18;27;25;29;39;26298
39;26298;13;11;30;12;23;26;28;9;20;10;15;19;24;16;21;6;5;4;22;31;7;8;14;32;17;2;1;3;18;27;25;29
13;11;30;12;23;4;28;9;20;10;15;19;24;16;21;6;5;26;22;31;7;8;14;32;17;2;1;3;18;27;25;29;39;27334
39;27334;13;11;30;12;23;4;28;9;20;10;15;19;24;16;21;6;5;26;22;31;7;8;14;32;17;2;1;3;18;27;25;29
2;11;30;12;23;4;28;9;20;10;15;19;24;16;21;6;5;26;22;31;7;8;14;32;17;13;1;3;18;27;25;29;39;27174
39;27174;2;11;30;12;23;4;28;9;20;10;15;19;24;16;21;6;5;26;22;31;7;8;14;32;17;13;1;3;18;27;25;29
2;11;4;12;23;30;28;9;20;10;15;19;24;16;21;6;5;26;22;31;7;8;14;32;17;13;1;3;18;27;25;29;39;27174
39;27174;2;11;4;12;23;30;28;9;20;10;15;19;24;16;21;6;5;26;22;31;7;8;14;32;17;13;1;3;18;27;25;29
2;11;4;12;23;30;28;9;20;10;19;15;24;16;21;6;5;26;22;31;7;8;14;32;17;13;1;3;18;27;25;29;39;27186
39;27186;2;11;4;12;23;30;28;9;20;10;19;15;24;16;21;6;5;26;22;31;7;8;14;32;17;13;1;3;18;27;25;29
2;11;4;12;23;30;28;9;31;10;19;15;24;16;21;6;5;26;22;20;7;8;14;32;17;13;1;3;18;27;25;29;39;27346
39;27346;2;11;4;12;23;30;28;9;31;10;19;15;24;16;21;6;5;26;22;20;7;8;14;32;17;13;1;3;18;27;25;29
2;11;5;12;23;30;28;9;31;10;19;15;24;16;21;6;4;26;22;20;7;8;14;32;17;13;1;3;18;27;25;29;39;27466
39;27466;2;11;5;12;23;30;28;9;31;10;19;15;24;16;21;6;4;26;22;20;7;8;14;32;17;13;1;3;18;27;25;29
2;11;5;12;30;23;28;9;31;10;19;15;24;16;21;6;4;26;22;20;7;8;14;32;17;13;1;3;18;27;25;29;39;27506
39;27506;2;11;5;12;30;23;28;9;31;10;19;15;24;16;21;6;4;26;22;20;7;8;14;32;17;13;1;3;18;27;25;29
2;22;5;12;30;23;28;9;31;10;19;15;24;16;21;6;4;26;11;20;7;8;14;32;17;13;1;3;18;27;25;29;39;27920
39;27920;2;22;5;12;30;23;28;9;31;10;19;15;24;16;21;6;4;26;11;20;7;8;14;32;17;13;1;3;18;27;25;29
