"X1";"X27562";"X31";"X7";"X29";"X2";"X28";"X21";"X5";"X6";"X20";"X15";"X32";"X23";"X16";"X11";"X19";"X9";"X26";"X3";"X8";"X1.1";"X25";"X4";"X17";"X10";"X18";"X14";"X22";"X12";"X13";"X27";"X30";"X24"
23;9;19;2;26;21;6;31;32;12;27;29;14;30;18;16;13;8;20;5;22;11;3;7;4;15;17;1;25;28;24;10;15;27078
15;27078;23;9;19;2;26;21;6;31;32;12;27;29;14;30;18;16;13;8;20;5;22;11;3;7;4;15;17;1;25;28;24;10
23;9;19;2;26;21;28;31;32;12;27;29;14;30;18;16;13;8;20;5;22;11;3;7;4;15;17;1;25;6;24;10;15;27200
15;27200;23;9;19;2;26;21;28;31;32;12;27;29;14;30;18;16;13;8;20;5;22;11;3;7;4;15;17;1;25;6;24;10
23;9;19;2;26;21;28;31;32;12;27;29;14;30;18;16;13;17;20;5;22;11;3;7;4;15;8;1;25;6;24;10;15;27882
15;27882;23;9;19;2;26;21;28;31;32;12;27;29;14;30;18;16;13;17;20;5;22;11;3;7;4;15;8;1;25;6;24;10
23;9;19;2;26;21;28;31;32;12;27;10;14;30;18;16;13;17;20;5;22;11;3;7;4;15;8;1;25;6;24;29;15;27494
15;27494;23;9;19;2;26;21;28;31;32;12;27;10;14;30;18;16;13;17;20;5;22;11;3;7;4;15;8;1;25;6;24;29
23;9;19;2;26;21;28;31;32;12;27;10;7;30;18;16;13;17;20;5;22;11;3;14;4;15;8;1;25;6;24;29;15;27894
15;27894;23;9;19;2;26;21;28;31;32;12;27;10;7;30;18;16;13;17;20;5;22;11;3;14;4;15;8;1;25;6;24;29
23;9;19;2;26;21;28;31;32;12;27;10;7;30;18;16;13;17;20;5;22;11;3;14;29;15;8;1;25;6;24;4;15;27758
15;27758;23;9;19;2;26;21;28;31;32;12;27;10;7;30;18;16;13;17;20;5;22;11;3;14;29;15;8;1;25;6;24;4
23;9;19;2;26;21;28;24;32;12;27;10;7;30;18;16;13;17;20;5;22;11;3;14;29;15;8;1;25;6;31;4;15;27918
15;27918;23;9;19;2;26;21;28;24;32;12;27;10;7;30;18;16;13;17;20;5;22;11;3;14;29;15;8;1;25;6;31;4
23;9;19;24;26;21;28;2;32;12;27;10;7;30;18;16;13;17;20;5;22;11;3;14;29;15;8;1;25;6;31;4;15;27948
15;27948;23;9;19;24;26;21;28;2;32;12;27;10;7;30;18;16;13;17;20;5;22;11;3;14;29;15;8;1;25;6;31;4
23;9;19;24;5;21;28;2;32;12;27;10;7;30;18;16;13;17;20;26;22;11;3;14;29;15;8;1;25;6;31;4;15;27750
15;27750;23;9;19;24;5;21;28;2;32;12;27;10;7;30;18;16;13;17;20;26;22;11;3;14;29;15;8;1;25;6;31;4
23;9;19;24;5;21;28;2;32;12;27;10;7;11;18;16;13;17;20;26;22;30;3;14;29;15;8;1;25;6;31;4;15;27708
15;27708;23;9;19;24;5;21;28;2;32;12;27;10;7;11;18;16;13;17;20;26;22;30;3;14;29;15;8;1;25;6;31;4
23;9;19;24;5;21;28;2;32;12;27;10;7;11;18;16;13;17;20;26;22;30;3;14;29;15;8;1;25;31;6;4;15;27652
15;27652;23;9;19;24;5;21;28;2;32;12;27;10;7;11;18;16;13;17;20;26;22;30;3;14;29;15;8;1;25;31;6;4
23;9;19;24;5;21;28;2;32;12;22;10;7;11;18;16;13;17;20;26;27;30;3;14;29;15;8;1;25;31;6;4;15;27772
15;27772;23;9;19;24;5;21;28;2;32;12;22;10;7;11;18;16;13;17;20;26;27;30;3;14;29;15;8;1;25;31;6;4
23;9;19;24;5;21;28;2;32;12;22;10;7;11;18;16;13;17;20;26;27;14;3;30;29;15;8;1;25;31;6;4;15;27542
15;27542;23;9;19;24;5;21;28;2;32;12;22;10;7;11;18;16;13;17;20;26;27;14;3;30;29;15;8;1;25;31;6;4
23;9;19;24;5;21;28;2;22;12;32;10;7;11;18;16;13;17;20;26;27;14;3;30;29;15;8;1;25;31;6;4;15;27902
15;27902;23;9;19;24;5;21;28;2;22;12;32;10;7;11;18;16;13;17;20;26;27;14;3;30;29;15;8;1;25;31;6;4
23;9;19;24;5;21;28;2;22;12;32;10;7;11;18;16;13;17;20;26;27;14;3;15;29;30;8;1;25;31;6;4;15;27614
16;27614;23;9;19;24;5;21;28;2;22;12;32;10;7;11;18;16;13;17;20;26;27;14;3;15;29;30;8;1;25;31;6;4
23;9;19;24;5;21;28;2;22;12;32;10;7;11;26;16;13;17;20;18;27;14;3;15;29;30;8;1;25;31;6;4;16;27574
16;27574;23;9;19;24;5;21;28;2;22;12;32;10;7;11;26;16;13;17;20;18;27;14;3;15;29;30;8;1;25;31;6;4
23;9;19;24;5;21;28;2;22;12;32;10;7;11;26;16;13;17;6;18;27;14;3;15;29;30;8;1;25;31;20;4;16;27546
16;27546;23;9;19;24;5;21;28;2;22;12;32;10;7;11;26;16;13;17;6;18;27;14;3;15;29;30;8;1;25;31;20;4
23;9;19;24;5;21;28;2;22;12;32;10;7;11;26;16;13;17;6;18;27;15;3;14;29;30;8;1;25;31;20;4;16;27406
16;27406;23;9;19;24;5;21;28;2;22;12;32;10;7;11;26;16;13;17;6;18;27;15;3;14;29;30;8;1;25;31;20;4
23;9;19;24;5;21;28;2;22;12;32;10;7;11;26;16;13;17;6;18;27;3;15;14;29;30;8;1;25;31;20;4;16;27366
16;27366;23;9;19;24;5;21;28;2;22;12;32;10;7;11;26;16;13;17;6;18;27;3;15;14;29;30;8;1;25;31;20;4
23;9;19;24;10;21;28;2;22;12;32;5;7;11;26;16;13;17;6;18;27;3;15;14;29;30;8;1;25;31;20;4;16;26966
16;26966;23;9;19;24;10;21;28;2;22;12;32;5;7;11;26;16;13;17;6;18;27;3;15;14;29;30;8;1;25;31;20;4
23;9;19;24;10;21;28;2;22;12;32;5;7;11;18;16;13;17;6;26;27;3;15;14;29;30;8;1;25;31;20;4;16;26846
16;26846;23;9;19;24;10;21;28;2;22;12;32;5;7;11;18;16;13;17;6;26;27;3;15;14;29;30;8;1;25;31;20;4
19;9;23;24;10;21;28;2;22;12;32;5;7;11;18;16;13;17;6;26;27;3;15;14;29;30;8;1;25;31;20;4;16;26946
16;26946;19;9;23;24;10;21;28;2;22;12;32;5;7;11;18;16;13;17;6;26;27;3;15;14;29;30;8;1;25;31;20;4
19;9;23;24;29;21;28;2;22;12;32;5;7;11;18;16;13;17;6;26;27;3;15;14;10;30;8;1;25;31;20;4;16;27500
16;27500;19;9;23;24;29;21;28;2;22;12;32;5;7;11;18;16;13;17;6;26;27;3;15;14;10;30;8;1;25;31;20;4
19;9;23;24;29;21;28;2;22;12;32;5;7;11;18;4;13;17;6;26;27;3;15;14;10;30;8;1;25;31;20;16;16;27420
16;27420;19;9;23;24;29;21;28;2;22;12;32;5;7;11;18;4;13;17;6;26;27;3;15;14;10;30;8;1;25;31;20;16
19;9;23;24;29;21;28;12;22;2;32;5;7;11;18;4;13;17;6;26;27;3;15;14;10;30;8;1;25;31;20;16;16;27140
16;27140;19;9;23;24;29;21;28;12;22;2;32;5;7;11;18;4;13;17;6;26;27;3;15;14;10;30;8;1;25;31;20;16
19;9;23;15;29;21;28;12;22;2;32;5;7;11;18;4;13;17;6;26;27;3;24;14;10;30;8;1;25;31;20;16;16;27296
16;27296;19;9;23;15;29;21;28;12;22;2;32;5;7;11;18;4;13;17;6;26;27;3;24;14;10;30;8;1;25;31;20;16
19;9;23;15;29;21;28;12;22;3;32;5;7;11;18;4;13;17;6;26;27;2;24;14;10;30;8;1;25;31;20;16;16;27336
16;27336;19;9;23;15;29;21;28;12;22;3;32;5;7;11;18;4;13;17;6;26;27;2;24;14;10;30;8;1;25;31;20;16
10;9;23;15;29;21;28;12;22;3;32;5;7;11;18;4;13;17;6;26;27;2;24;14;19;30;8;1;25;31;20;16;16;26816
16;26816;10;9;23;15;29;21;28;12;22;3;32;5;7;11;18;4;13;17;6;26;27;2;24;14;19;30;8;1;25;31;20;16
10;9;23;15;29;21;28;12;18;3;32;5;7;11;22;4;13;17;6;26;27;2;24;14;19;30;8;1;25;31;20;16;16;26856
16;26856;10;9;23;15;29;21;28;12;18;3;32;5;7;11;22;4;13;17;6;26;27;2;24;14;19;30;8;1;25;31;20;16
10;9;23;15;13;21;28;12;18;3;32;5;7;11;22;4;29;17;6;26;27;2;24;14;19;30;8;1;25;31;20;16;16;27086
16;27086;10;9;23;15;13;21;28;12;18;3;32;5;7;11;22;4;29;17;6;26;27;2;24;14;19;30;8;1;25;31;20;16
10;9;23;15;13;21;28;12;18;3;32;5;8;11;22;4;29;17;6;26;27;2;24;14;19;30;7;1;25;31;20;16;16;27206
16;27206;10;9;23;15;13;21;28;12;18;3;32;5;8;11;22;4;29;17;6;26;27;2;24;14;19;30;7;1;25;31;20;16
10;9;23;15;13;21;28;12;18;3;32;5;8;11;22;20;29;17;6;26;27;2;24;14;19;30;7;1;25;31;4;16;16;27114
16;27114;10;9;23;15;13;21;28;12;18;3;32;5;8;11;22;20;29;17;6;26;27;2;24;14;19;30;7;1;25;31;4;16
10;9;4;15;13;21;28;12;18;3;32;5;8;11;22;20;29;17;6;26;27;2;24;14;19;30;7;1;25;31;23;16;16;28316
16;28316;10;9;4;15;13;21;28;12;18;3;32;5;8;11;22;20;29;17;6;26;27;2;24;14;19;30;7;1;25;31;23;16
10;9;4;15;13;21;28;12;18;3;32;5;8;11;27;20;29;17;6;26;22;2;24;14;19;30;7;1;25;31;23;16;16;28596
16;28596;10;9;4;15;13;21;28;12;18;3;32;5;8;11;27;20;29;17;6;26;22;2;24;14;19;30;7;1;25;31;23;16
10;9;4;15;13;21;28;12;18;3;22;5;8;11;27;20;29;17;6;26;32;2;24;14;19;30;7;1;25;31;23;16;16;28236
17;28236;10;9;4;15;13;21;28;12;18;3;22;5;8;11;27;20;29;17;6;26;32;2;24;14;19;30;7;1;25;31;23;16
10;9;4;15;13;21;28;12;18;3;22;5;8;11;27;20;29;17;6;26;2;32;24;14;19;30;7;1;25;31;23;16;17;29216
17;29216;10;9;4;15;13;21;28;12;18;3;22;5;8;11;27;20;29;17;6;26;2;32;24;14;19;30;7;1;25;31;23;16
10;9;4;15;13;21;28;12;18;3;22;24;8;11;27;20;29;17;6;26;2;32;5;14;19;30;7;1;25;31;23;16;17;28710
17;28710;10;9;4;15;13;21;28;12;18;3;22;24;8;11;27;20;29;17;6;26;2;32;5;14;19;30;7;1;25;31;23;16
10;9;4;15;13;21;28;12;18;3;22;24;8;11;27;20;29;17;6;26;2;32;5;14;19;30;31;1;25;7;23;16;17;29030
17;29030;10;9;4;15;13;21;28;12;18;3;22;24;8;11;27;20;29;17;6;26;2;32;5;14;19;30;31;1;25;7;23;16
10;9;4;15;13;21;28;12;5;3;22;24;8;11;27;20;29;17;6;26;2;32;18;14;19;30;31;1;25;7;23;16;17;29426
17;29426;10;9;4;15;13;21;28;12;5;3;22;24;8;11;27;20;29;17;6;26;2;32;18;14;19;30;31;1;25;7;23;16
10;9;4;15;13;21;28;12;5;3;22;24;8;11;19;20;29;17;6;26;2;32;18;14;27;30;31;1;25;7;23;16;17;29626
17;29626;10;9;4;15;13;21;28;12;5;3;22;24;8;11;19;20;29;17;6;26;2;32;18;14;27;30;31;1;25;7;23;16
10;9;4;15;13;29;28;12;5;3;22;24;8;11;19;20;21;17;6;26;2;32;18;14;27;30;31;1;25;7;23;16;17;29386
17;29386;10;9;4;15;13;29;28;12;5;3;22;24;8;11;19;20;21;17;6;26;2;32;18;14;27;30;31;1;25;7;23;16
10;9;4;15;13;29;3;12;5;28;22;24;8;11;19;20;21;17;6;26;2;32;18;14;27;30;31;1;25;7;23;16;17;29182
17;29182;10;9;4;15;13;29;3;12;5;28;22;24;8;11;19;20;21;17;6;26;2;32;18;14;27;30;31;1;25;7;23;16
10;9;4;15;13;29;3;12;5;28;22;24;8;11;19;20;21;17;6;26;25;32;18;14;27;30;31;1;2;7;23;16;17;29498
17;29498;10;9;4;15;13;29;3;12;5;28;22;24;8;11;19;20;21;17;6;26;25;32;18;14;27;30;31;1;2;7;23;16
10;11;4;15;13;29;3;12;5;28;22;24;8;9;19;20;21;17;6;26;25;32;18;14;27;30;31;1;2;7;23;16;17;29218
17;29218;10;11;4;15;13;29;3;12;5;28;22;24;8;9;19;20;21;17;6;26;25;32;18;14;27;30;31;1;2;7;23;16
10;11;4;8;13;29;3;12;5;28;22;24;15;9;19;20;21;17;6;26;25;32;18;14;27;30;31;1;2;7;23;16;17;29838
17;29838;10;11;4;8;13;29;3;12;5;28;22;24;15;9;19;20;21;17;6;26;25;32;18;14;27;30;31;1;2;7;23;16
10;11;4;8;13;29;3;12;5;28;27;24;15;9;19;20;21;17;6;26;25;32;18;14;22;30;31;1;2;7;23;16;17;29558
17;29558;10;11;4;8;13;29;3;12;5;28;27;24;15;9;19;20;21;17;6;26;25;32;18;14;22;30;31;1;2;7;23;16
10;11;4;8;13;29;3;12;5;28;27;24;15;21;19;20;9;17;6;26;25;32;18;14;22;30;31;1;2;7;23;16;17;28966
17;28966;10;11;4;8;13;29;3;12;5;28;27;24;15;21;19;20;9;17;6;26;25;32;18;14;22;30;31;1;2;7;23;16
10;11;4;8;13;29;3;12;5;28;27;19;15;21;24;20;9;17;6;26;25;32;18;14;22;30;31;1;2;7;23;16;17;28926
17;28926;10;11;4;8;13;29;3;12;5;28;27;19;15;21;24;20;9;17;6;26;25;32;18;14;22;30;31;1;2;7;23;16
10;11;4;8;13;29;12;3;5;28;27;19;15;21;24;20;9;17;6;26;25;32;18;14;22;30;31;1;2;7;23;16;17;28426
17;28426;10;11;4;8;13;29;12;3;5;28;27;19;15;21;24;20;9;17;6;26;25;32;18;14;22;30;31;1;2;7;23;16
10;11;4;8;13;29;12;3;5;28;25;19;15;21;24;20;9;17;6;26;27;32;18;14;22;30;31;1;2;7;23;16;17;28666
17;28666;10;11;4;8;13;29;12;3;5;28;25;19;15;21;24;20;9;17;6;26;27;32;18;14;22;30;31;1;2;7;23;16
10;11;4;8;13;29;12;3;5;28;25;19;15;21;24;20;27;17;6;26;9;32;18;14;22;30;31;1;2;7;23;16;17;28460
17;28460;10;11;4;8;13;29;12;3;5;28;25;19;15;21;24;20;27;17;6;26;9;32;18;14;22;30;31;1;2;7;23;16
10;8;4;11;13;29;12;3;5;28;25;19;15;21;24;20;27;17;6;26;9;32;18;14;22;30;31;1;2;7;23;16;17;28580
17;28580;10;8;4;11;13;29;12;3;5;28;25;19;15;21;24;20;27;17;6;26;9;32;18;14;22;30;31;1;2;7;23;16
10;8;4;11;13;32;12;3;5;28;25;19;15;21;24;20;27;17;6;26;9;29;18;14;22;30;31;1;2;7;23;16;17;28460
17;28460;10;8;4;11;13;32;12;3;5;28;25;19;15;21;24;20;27;17;6;26;9;29;18;14;22;30;31;1;2;7;23;16
10;5;4;11;13;32;12;3;8;28;25;19;15;21;24;20;27;17;6;26;9;29;18;14;22;30;31;1;2;7;23;16;17;28340
17;28340;10;5;4;11;13;32;12;3;8;28;25;19;15;21;24;20;27;17;6;26;9;29;18;14;22;30;31;1;2;7;23;16
10;5;4;11;13;32;12;3;8;28;25;19;15;21;24;20;27;17;6;26;14;29;18;9;22;30;31;1;2;7;23;16;17;28340
18;28340;10;5;4;11;13;32;12;3;8;28;25;19;15;21;24;20;27;17;6;26;14;29;18;9;22;30;31;1;2;7;23;16
10;2;4;11;13;32;12;3;8;28;25;19;15;21;24;20;27;17;6;26;14;29;18;9;22;30;31;1;5;7;23;16;18;28300
18;28300;10;2;4;11;13;32;12;3;8;28;25;19;15;21;24;20;27;17;6;26;14;29;18;9;22;30;31;1;5;7;23;16
10;2;4;11;13;32;12;3;6;28;25;19;15;21;24;20;27;17;8;26;14;29;18;9;22;30;31;1;5;7;23;16;18;28380
18;28380;10;2;4;11;13;32;12;3;6;28;25;19;15;21;24;20;27;17;8;26;14;29;18;9;22;30;31;1;5;7;23;16
10;14;4;11;13;32;12;3;6;28;25;19;15;21;24;20;27;17;8;26;2;29;18;9;22;30;31;1;5;7;23;16;18;28140
18;28140;10;14;4;11;13;32;12;3;6;28;25;19;15;21;24;20;27;17;8;26;2;29;18;9;22;30;31;1;5;7;23;16
28;14;4;11;13;32;12;3;6;10;25;19;15;21;24;20;27;17;8;26;2;29;18;9;22;30;31;1;5;7;23;16;18;28046
18;28046;28;14;4;11;13;32;12;3;6;10;25;19;15;21;24;20;27;17;8;26;2;29;18;9;22;30;31;1;5;7;23;16
28;14;4;11;13;2;12;3;6;10;25;19;15;21;24;20;27;17;8;26;32;29;18;9;22;30;31;1;5;7;23;16;18;29086
18;29086;28;14;4;11;13;2;12;3;6;10;25;19;15;21;24;20;27;17;8;26;32;29;18;9;22;30;31;1;5;7;23;16
28;14;4;11;13;2;20;3;6;10;25;19;15;21;24;12;27;17;8;26;32;29;18;9;22;30;31;1;5;7;23;16;18;29784
18;29784;28;14;4;11;13;2;20;3;6;10;25;19;15;21;24;12;27;17;8;26;32;29;18;9;22;30;31;1;5;7;23;16
28;14;4;11;13;2;20;22;6;10;25;19;15;21;24;12;27;17;8;26;32;29;18;9;3;30;31;1;5;7;23;16;18;29760
18;29760;28;14;4;11;13;2;20;22;6;10;25;19;15;21;24;12;27;17;8;26;32;29;18;9;3;30;31;1;5;7;23;16
28;14;4;3;13;2;20;22;6;10;25;19;15;21;24;12;27;17;8;26;32;29;18;9;11;30;31;1;5;7;23;16;18;30160
18;30160;28;14;4;3;13;2;20;22;6;10;25;19;15;21;24;12;27;17;8;26;32;29;18;9;11;30;31;1;5;7;23;16
28;14;4;3;13;2;20;22;6;10;25;19;15;21;24;12;27;17;11;26;32;29;18;9;8;30;31;1;5;7;23;16;18;30400
18;30400;28;14;4;3;13;2;20;22;6;10;25;19;15;21;24;12;27;17;11;26;32;29;18;9;8;30;31;1;5;7;23;16
28;14;4;3;13;6;20;22;2;10;25;19;15;21;24;12;27;17;11;26;32;29;18;9;8;30;31;1;5;7;23;16;18;30240
18;30240;28;14;4;3;13;6;20;22;2;10;25;19;15;21;24;12;27;17;11;26;32;29;18;9;8;30;31;1;5;7;23;16
28;22;4;3;13;6;20;14;2;10;25;19;15;21;24;12;27;17;11;26;32;29;18;9;8;30;31;1;5;7;23;16;18;30246
18;30246;28;22;4;3;13;6;20;14;2;10;25;19;15;21;24;12;27;17;11;26;32;29;18;9;8;30;31;1;5;7;23;16
28;22;4;3;13;6;20;14;2;10;25;19;15;21;24;12;27;17;11;1;32;29;18;9;8;30;31;26;5;7;23;16;18;29902
18;29902;28;22;4;3;13;6;20;14;2;10;25;19;15;21;24;12;27;17;11;1;32;29;18;9;8;30;31;26;5;7;23;16
28;22;4;3;13;6;20;14;2;18;25;19;15;21;24;12;27;17;11;1;32;29;10;9;8;30;31;26;5;7;23;16;18;29442
18;29442;28;22;4;3;13;6;20;14;2;18;25;19;15;21;24;12;27;17;11;1;32;29;10;9;8;30;31;26;5;7;23;16
28;22;4;32;13;6;20;14;2;18;25;19;15;21;24;12;27;17;11;1;3;29;10;9;8;30;31;26;5;7;23;16;18;28650
18;28650;28;22;4;32;13;6;20;14;2;18;25;19;15;21;24;12;27;17;11;1;3;29;10;9;8;30;31;26;5;7;23;16
9;22;4;32;13;6;20;14;2;18;25;19;15;21;24;12;27;17;11;1;3;29;10;28;8;30;31;26;5;7;23;16;18;28978
18;28978;9;22;4;32;13;6;20;14;2;18;25;19;15;21;24;12;27;17;11;1;3;29;10;28;8;30;31;26;5;7;23;16
22;9;4;32;13;6;20;14;2;18;25;19;15;21;24;12;27;17;11;1;3;29;10;28;8;30;31;26;5;7;23;16;18;29076
18;29076;22;9;4;32;13;6;20;14;2;18;25;19;15;21;24;12;27;17;11;1;3;29;10;28;8;30;31;26;5;7;23;16
22;9;4;32;13;6;20;30;2;18;25;19;15;21;24;12;27;17;11;1;3;29;10;28;8;14;31;26;5;7;23;16;18;28892
18;28892;22;9;4;32;13;6;20;30;2;18;25;19;15;21;24;12;27;17;11;1;3;29;10;28;8;14;31;26;5;7;23;16
22;9;4;32;13;6;20;30;2;18;25;19;15;14;24;12;27;17;11;1;3;29;10;28;8;21;31;26;5;7;23;16;18;28728
18;28728;22;9;4;32;13;6;20;30;2;18;25;19;15;14;24;12;27;17;11;1;3;29;10;28;8;21;31;26;5;7;23;16
22;9;4;32;28;6;20;30;2;18;25;19;15;14;24;12;27;17;11;1;3;29;10;13;8;21;31;26;5;7;23;16;18;27678
18;27678;22;9;4;32;28;6;20;30;2;18;25;19;15;14;24;12;27;17;11;1;3;29;10;13;8;21;31;26;5;7;23;16
22;9;4;32;28;6;20;30;2;18;25;19;15;14;24;12;21;17;11;1;3;29;10;13;8;27;31;26;5;7;23;16;18;27878
19;27878;22;9;4;32;28;6;20;30;2;18;25;19;15;14;24;12;21;17;11;1;3;29;10;13;8;27;31;26;5;7;23;16
22;9;4;32;28;6;11;30;2;18;25;19;15;14;24;12;21;17;20;1;3;29;10;13;8;27;31;26;5;7;23;16;19;27196
19;27196;22;9;4;32;28;6;11;30;2;18;25;19;15;14;24;12;21;17;20;1;3;29;10;13;8;27;31;26;5;7;23;16
22;9;4;32;28;6;11;30;2;18;25;19;15;14;24;12;21;17;20;1;3;5;10;13;8;27;31;26;29;7;23;16;19;27732
19;27732;22;9;4;32;28;6;11;30;2;18;25;19;15;14;24;12;21;17;20;1;3;5;10;13;8;27;31;26;29;7;23;16
22;13;4;32;28;6;11;30;2;18;25;19;15;14;24;12;21;17;20;1;3;5;10;9;8;27;31;26;29;7;23;16;19;28272
19;28272;22;13;4;32;28;6;11;30;2;18;25;19;15;14;24;12;21;17;20;1;3;5;10;9;8;27;31;26;29;7;23;16
22;13;4;32;10;6;11;30;2;18;25;19;15;14;24;12;21;17;20;1;3;5;28;9;8;27;31;26;29;7;23;16;19;27968
19;27968;22;13;4;32;10;6;11;30;2;18;25;19;15;14;24;12;21;17;20;1;3;5;28;9;8;27;31;26;29;7;23;16
22;13;4;32;10;6;11;30;2;18;25;19;15;14;24;12;21;17;20;1;31;5;28;9;8;27;3;26;29;7;23;16;19;27498
19;27498;22;13;4;32;10;6;11;30;2;18;25;19;15;14;24;12;21;17;20;1;31;5;28;9;8;27;3;26;29;7;23;16
22;13;4;32;10;6;9;30;2;18;25;19;15;14;24;12;21;17;20;1;31;5;28;11;8;27;3;26;29;7;23;16;19;27578
19;27578;22;13;4;32;10;6;9;30;2;18;25;19;15;14;24;12;21;17;20;1;31;5;28;11;8;27;3;26;29;7;23;16
22;13;4;32;10;6;9;30;2;18;25;19;8;14;24;12;21;17;20;1;31;5;28;11;15;27;3;26;29;7;23;16;19;27698
19;27698;22;13;4;32;10;6;9;30;2;18;25;19;8;14;24;12;21;17;20;1;31;5;28;11;15;27;3;26;29;7;23;16
22;13;4;31;10;6;9;30;2;18;25;19;8;14;24;12;21;17;20;1;32;5;28;11;15;27;3;26;29;7;23;16;19;27618
19;27618;22;13;4;31;10;6;9;30;2;18;25;19;8;14;24;12;21;17;20;1;32;5;28;11;15;27;3;26;29;7;23;16
21;13;4;31;10;6;9;30;2;18;25;19;8;14;24;12;22;17;20;1;32;5;28;11;15;27;3;26;29;7;23;16;19;27538
19;27538;21;13;4;31;10;6;9;30;2;18;25;19;8;14;24;12;22;17;20;1;32;5;28;11;15;27;3;26;29;7;23;16
21;13;4;31;10;12;9;30;2;18;25;19;8;14;24;6;22;17;20;1;32;5;28;11;15;27;3;26;29;7;23;16;19;27118
19;27118;21;13;4;31;10;12;9;30;2;18;25;19;8;14;24;6;22;17;20;1;32;5;28;11;15;27;3;26;29;7;23;16
21;13;4;31;10;12;9;30;2;18;25;19;8;14;24;6;15;17;20;1;32;5;28;11;22;27;3;26;29;7;23;16;19;27298
19;27298;21;13;4;31;10;12;9;30;2;18;25;19;8;14;24;6;15;17;20;1;32;5;28;11;22;27;3;26;29;7;23;16
21;13;4;31;10;12;9;16;2;18;25;19;8;14;24;6;15;17;20;1;32;5;28;11;22;27;3;26;29;7;23;30;19;27386
19;27386;21;13;4;31;10;12;9;16;2;18;25;19;8;14;24;6;15;17;20;1;32;5;28;11;22;27;3;26;29;7;23;30
21;13;4;31;10;12;9;16;2;18;25;28;8;14;24;6;15;17;20;1;32;5;19;11;22;27;3;26;29;7;23;30;19;27366
19;27366;21;13;4;31;10;12;9;16;2;18;25;28;8;14;24;6;15;17;20;1;32;5;19;11;22;27;3;26;29;7;23;30
21;13;4;31;10;12;9;16;2;18;25;28;8;14;24;6;15;17;20;1;32;22;19;11;5;27;3;26;29;7;23;30;19;27416
19;27416;21;13;4;31;10;12;9;16;2;18;25;28;8;14;24;6;15;17;20;1;32;22;19;11;5;27;3;26;29;7;23;30
21;13;26;31;10;12;9;16;2;18;25;28;8;14;24;6;15;17;20;1;32;22;19;11;5;27;3;4;29;7;23;30;19;26222
19;26222;21;13;26;31;10;12;9;16;2;18;25;28;8;14;24;6;15;17;20;1;32;22;19;11;5;27;3;4;29;7;23;30
21;13;26;31;10;12;9;16;2;18;25;22;8;14;24;6;15;17;20;1;32;28;19;11;5;27;3;4;29;7;23;30;19;26362
19;26362;21;13;26;31;10;12;9;16;2;18;25;22;8;14;24;6;15;17;20;1;32;28;19;11;5;27;3;4;29;7;23;30
21;13;26;31;10;12;18;16;2;9;25;22;8;14;24;6;15;17;20;1;32;28;19;11;5;27;3;4;29;7;23;30;19;27422
19;27422;21;13;26;31;10;12;18;16;2;9;25;22;8;14;24;6;15;17;20;1;32;28;19;11;5;27;3;4;29;7;23;30
21;13;26;31;10;12;18;16;23;9;25;22;8;14;24;6;15;17;20;1;32;28;19;11;5;27;3;4;29;7;2;30;19;27428
19;27428;21;13;26;31;10;12;18;16;23;9;25;22;8;14;24;6;15;17;20;1;32;28;19;11;5;27;3;4;29;7;2;30
21;13;26;31;10;12;18;16;2;9;25;22;8;14;24;6;15;17;20;1;32;28;19;11;5;27;3;4;29;7;23;30;19;27422
19;27422;21;13;26;31;10;12;18;16;2;9;25;22;8;14;24;6;15;17;20;1;32;28;19;11;5;27;3;4;29;7;23;30
21;13;26;31;10;12;18;16;2;9;25;22;8;14;24;6;15;17;20;1;32;28;19;11;27;5;3;4;29;7;23;30;19;27570
20;27570;21;13;26;31;10;12;18;16;2;9;25;22;8;14;24;6;15;17;20;1;32;28;19;11;27;5;3;4;29;7;23;30
21;17;26;31;10;12;18;16;2;9;25;22;8;14;24;6;15;13;20;1;32;28;19;11;27;5;3;4;29;7;23;30;20;27098
20;27098;21;17;26;31;10;12;18;16;2;9;25;22;8;14;24;6;15;13;20;1;32;28;19;11;27;5;3;4;29;7;23;30
21;17;26;31;10;12;18;16;2;9;25;22;8;14;24;6;15;13;20;1;32;28;19;11;23;5;3;4;29;7;27;30;20;27098
20;27098;21;17;26;31;10;12;18;16;2;9;25;22;8;14;24;6;15;13;20;1;32;28;19;11;23;5;3;4;29;7;27;30
21;16;26;31;10;12;18;17;2;9;25;22;8;14;24;6;15;13;20;1;32;28;19;11;23;5;3;4;29;7;27;30;20;26824
20;26824;21;16;26;31;10;12;18;17;2;9;25;22;8;14;24;6;15;13;20;1;32;28;19;11;23;5;3;4;29;7;27;30
21;13;26;31;10;12;18;17;2;9;25;22;8;14;24;6;15;16;20;1;32;28;19;11;23;5;3;4;29;7;27;30;20;26624
20;26624;21;13;26;31;10;12;18;17;2;9;25;22;8;14;24;6;15;16;20;1;32;28;19;11;23;5;3;4;29;7;27;30
21;13;26;32;10;12;18;17;2;9;25;22;8;14;24;6;15;16;20;1;31;28;19;11;23;5;3;4;29;7;27;30;20;26744
20;26744;21;13;26;32;10;12;18;17;2;9;25;22;8;14;24;6;15;16;20;1;31;28;19;11;23;5;3;4;29;7;27;30
