"X1";"X27788";"X2";"X24";"X19";"X16";"X14";"X32";"X26";"X27";"X31";"X13";"X10";"X17";"X29";"X1.1";"X15";"X30";"X5";"X28";"X6";"X22";"X4";"X23";"X3";"X8";"X21";"X18";"X9";"X12";"X20";"X7";"X11";"X25"
11;24;15;30;20;18;3;12;2;27;26;29;32;7;25;8;17;14;6;21;10;19;5;16;13;22;9;28;31;4;1;23;13;27912
13;27912;11;24;15;30;20;18;3;12;2;27;26;29;32;7;25;8;17;14;6;21;10;19;5;16;13;22;9;28;31;4;1;23
11;24;15;30;20;18;8;12;2;27;26;29;32;7;25;3;17;14;6;21;10;19;5;16;13;22;9;28;31;4;1;23;13;27712
13;27712;11;24;15;30;20;18;8;12;2;27;26;29;32;7;25;3;17;14;6;21;10;19;5;16;13;22;9;28;31;4;1;23
11;24;15;30;20;18;8;25;2;27;26;29;32;7;12;3;17;14;6;21;10;19;5;16;13;22;9;28;31;4;1;23;13;28078
13;28078;11;24;15;30;20;18;8;25;2;27;26;29;32;7;12;3;17;14;6;21;10;19;5;16;13;22;9;28;31;4;1;23
5;24;15;30;20;18;8;25;2;27;26;29;32;7;12;3;17;14;6;21;10;19;11;16;13;22;9;28;31;4;1;23;13;27578
13;27578;5;24;15;30;20;18;8;25;2;27;26;29;32;7;12;3;17;14;6;21;10;19;11;16;13;22;9;28;31;4;1;23
5;24;15;30;20;18;8;25;2;27;26;29;32;7;12;3;17;28;6;21;10;19;11;16;13;22;9;14;31;4;1;23;13;28544
13;28544;5;24;15;30;20;18;8;25;2;27;26;29;32;7;12;3;17;28;6;21;10;19;11;16;13;22;9;14;31;4;1;23
5;24;15;30;20;18;8;25;2;27;26;29;32;7;12;3;17;28;6;21;10;4;11;16;13;22;9;14;31;19;1;23;13;28730
13;28730;5;24;15;30;20;18;8;25;2;27;26;29;32;7;12;3;17;28;6;21;10;4;11;16;13;22;9;14;31;19;1;23
5;24;15;6;20;18;8;25;2;27;26;29;32;7;12;3;17;28;30;21;10;4;11;16;13;22;9;14;31;19;1;23;13;27712
13;27712;5;24;15;6;20;18;8;25;2;27;26;29;32;7;12;3;17;28;30;21;10;4;11;16;13;22;9;14;31;19;1;23
5;24;15;6;20;18;8;25;2;27;26;29;32;7;12;3;17;28;9;21;10;4;11;16;13;22;30;14;31;19;1;23;13;27700
14;27700;5;24;15;6;20;18;8;25;2;27;26;29;32;7;12;3;17;28;9;21;10;4;11;16;13;22;30;14;31;19;1;23
5;24;15;6;20;18;8;25;2;27;26;29;32;7;12;31;17;28;9;21;10;4;11;16;13;22;30;14;3;19;1;23;14;27462
14;27462;5;24;15;6;20;18;8;25;2;27;26;29;32;7;12;31;17;28;9;21;10;4;11;16;13;22;30;14;3;19;1;23
5;24;15;6;20;14;8;25;2;27;26;29;32;7;12;31;17;28;9;21;10;4;11;16;13;22;30;18;3;19;1;23;14;27756
14;27756;5;24;15;6;20;14;8;25;2;27;26;29;32;7;12;31;17;28;9;21;10;4;11;16;13;22;30;18;3;19;1;23
5;24;15;6;20;14;8;25;2;19;26;29;32;7;12;31;17;28;9;21;10;4;11;16;13;22;30;18;3;27;1;23;14;27596
14;27596;5;24;15;6;20;14;8;25;2;19;26;29;32;7;12;31;17;28;9;21;10;4;11;16;13;22;30;18;3;27;1;23
5;24;15;6;20;18;8;25;2;19;26;29;32;7;12;31;17;28;9;21;10;4;11;16;13;22;30;14;3;27;1;23;14;27622
14;27622;5;24;15;6;20;18;8;25;2;19;26;29;32;7;12;31;17;28;9;21;10;4;11;16;13;22;30;14;3;27;1;23
5;24;15;6;20;18;8;25;2;19;26;29;32;7;12;31;17;28;27;21;10;4;11;16;13;22;30;14;3;9;1;23;14;27818
14;27818;5;24;15;6;20;18;8;25;2;19;26;29;32;7;12;31;17;28;27;21;10;4;11;16;13;22;30;14;3;9;1;23
5;24;15;6;20;18;8;21;2;19;26;29;32;7;12;31;17;28;27;25;10;4;11;16;13;22;30;14;3;9;1;23;14;27898
14;27898;5;24;15;6;20;18;8;21;2;19;26;29;32;7;12;31;17;28;27;25;10;4;11;16;13;22;30;14;3;9;1;23
5;24;15;6;20;18;8;21;14;19;26;29;32;7;12;31;17;28;27;25;10;4;11;16;13;22;30;2;3;9;1;23;14;27798
14;27798;5;24;15;6;20;18;8;21;14;19;26;29;32;7;12;31;17;28;27;25;10;4;11;16;13;22;30;2;3;9;1;23
5;24;15;6;20;18;8;21;14;3;26;29;32;7;12;31;17;28;27;25;10;4;11;16;13;22;30;2;19;9;1;23;14;27706
14;27706;5;24;15;6;20;18;8;21;14;3;26;29;32;7;12;31;17;28;27;25;10;4;11;16;13;22;30;2;19;9;1;23
5;24;15;6;20;18;8;4;14;3;26;29;32;7;12;31;17;28;27;25;10;21;11;16;13;22;30;2;19;9;1;23;14;28268
14;27706;5;24;15;6;20;18;8;21;14;3;26;29;32;7;12;31;17;28;27;25;10;4;11;16;13;22;30;2;19;9;1;23
5;13;15;6;20;18;8;21;14;3;26;29;32;7;12;31;17;28;27;25;10;4;11;16;24;22;30;2;19;9;1;23;14;28092
14;28092;5;13;15;6;20;18;8;21;14;3;26;29;32;7;12;31;17;28;27;25;10;4;11;16;24;22;30;2;19;9;1;23
5;13;15;6;20;18;8;21;14;3;26;29;32;7;10;31;17;28;27;25;12;4;11;16;24;22;30;2;19;9;1;23;14;27692
14;27692;5;13;15;6;20;18;8;21;14;3;26;29;32;7;10;31;17;28;27;25;12;4;11;16;24;22;30;2;19;9;1;23
5;13;15;6;20;18;8;21;14;28;26;29;32;7;10;31;17;3;27;25;12;4;11;16;24;22;30;2;19;9;1;23;14;28560
14;28560;5;13;15;6;20;18;8;21;14;28;26;29;32;7;10;31;17;3;27;25;12;4;11;16;24;22;30;2;19;9;1;23
5;13;29;6;20;18;8;21;14;28;26;15;32;7;10;31;17;3;27;25;12;4;11;16;24;22;30;2;19;9;1;23;14;28434
14;28434;5;13;29;6;20;18;8;21;14;28;26;15;32;7;10;31;17;3;27;25;12;4;11;16;24;22;30;2;19;9;1;23
5;13;29;6;20;18;8;21;14;12;26;15;32;7;10;31;17;3;27;25;28;4;11;16;24;22;30;2;19;9;1;23;14;27974
14;27974;5;13;29;6;20;18;8;21;14;12;26;15;32;7;10;31;17;3;27;25;28;4;11;16;24;22;30;2;19;9;1;23
5;13;29;6;20;18;8;21;14;12;26;15;32;7;2;31;17;3;27;25;28;4;11;16;24;22;30;10;19;9;1;23;14;27574
14;27574;5;13;29;6;20;18;8;21;14;12;26;15;32;7;2;31;17;3;27;25;28;4;11;16;24;22;30;10;19;9;1;23
5;13;29;6;20;18;8;17;14;12;26;15;32;7;2;31;21;3;27;25;28;4;11;16;24;22;30;10;19;9;1;23;14;27494
14;27494;5;13;29;6;20;18;8;17;14;12;26;15;32;7;2;31;21;3;27;25;28;4;11;16;24;22;30;10;19;9;1;23
5;13;29;6;20;18;8;17;14;12;26;15;32;7;2;27;21;3;31;25;28;4;11;16;24;22;30;10;19;9;1;23;14;27174
14;27174;5;13;29;6;20;18;8;17;14;12;26;15;32;7;2;27;21;3;31;25;28;4;11;16;24;22;30;10;19;9;1;23
5;13;29;6;20;18;8;17;14;12;26;15;32;23;2;27;21;3;31;25;28;4;11;16;24;22;30;10;19;9;1;7;14;27082
14;27082;5;13;29;6;20;18;8;17;14;12;26;15;32;23;2;27;21;3;31;25;28;4;11;16;24;22;30;10;19;9;1;7
5;13;29;6;20;18;8;17;14;12;26;15;32;23;2;9;21;3;31;25;28;4;11;16;24;22;30;10;19;27;1;7;14;27014
14;27014;5;13;29;6;20;18;8;17;14;12;26;15;32;23;2;9;21;3;31;25;28;4;11;16;24;22;30;10;19;27;1;7
5;13;29;6;20;18;8;17;14;12;26;15;32;23;2;9;21;3;11;25;28;4;31;16;24;22;30;10;19;27;1;7;14;27068
15;27068;5;13;29;6;20;18;8;17;14;12;26;15;32;23;2;9;21;3;11;25;28;4;31;16;24;22;30;10;19;27;1;7
5;13;29;6;20;18;8;17;15;12;26;14;32;23;2;9;21;3;11;25;28;4;31;16;24;22;30;10;19;27;1;7;15;26928
15;26928;5;13;29;6;20;18;8;17;15;12;26;14;32;23;2;9;21;3;11;25;28;4;31;16;24;22;30;10;19;27;1;7
5;13;29;9;20;18;8;17;15;12;26;14;32;23;2;6;21;3;11;25;28;4;31;16;24;22;30;10;19;27;1;7;15;27008
15;27008;5;13;29;9;20;18;8;17;15;12;26;14;32;23;2;6;21;3;11;25;28;4;31;16;24;22;30;10;19;27;1;7
5;20;29;9;13;18;8;17;15;12;26;14;32;23;2;6;21;3;11;25;28;4;31;16;24;22;30;10;19;27;1;7;15;27008
15;27008;5;20;29;9;13;18;8;17;15;12;26;14;32;23;2;6;21;3;11;25;28;4;31;16;24;22;30;10;19;27;1;7
14;20;29;9;13;18;8;17;15;12;26;5;32;23;2;6;21;3;11;25;28;4;31;16;24;22;30;10;19;27;1;7;15;27368
15;27368;14;20;29;9;13;18;8;17;15;12;26;5;32;23;2;6;21;3;11;25;28;4;31;16;24;22;30;10;19;27;1;7
14;20;29;9;13;18;8;24;15;12;26;5;32;23;2;6;21;3;11;25;28;4;31;16;17;22;30;10;19;27;1;7;15;27448
15;27448;14;20;29;9;13;18;8;24;15;12;26;5;32;23;2;6;21;3;11;25;28;4;31;16;17;22;30;10;19;27;1;7
14;3;29;9;13;18;8;24;15;12;26;5;32;23;2;6;21;20;11;25;28;4;31;16;17;22;30;10;19;27;1;7;15;26764
15;26764;14;3;29;9;13;18;8;24;15;12;26;5;32;23;2;6;21;20;11;25;28;4;31;16;17;22;30;10;19;27;1;7
14;3;29;9;13;18;8;24;15;12;26;5;17;23;2;6;21;20;11;25;28;4;31;16;32;22;30;10;19;27;1;7;15;26644
15;26644;14;3;29;9;13;18;8;24;15;12;26;5;17;23;2;6;21;20;11;25;28;4;31;16;32;22;30;10;19;27;1;7
7;3;29;9;13;18;8;24;15;12;26;5;17;23;2;6;21;20;11;25;28;4;31;16;32;22;30;10;19;27;1;14;15;26364
15;26364;7;3;29;9;13;18;8;24;15;12;26;5;17;23;2;6;21;20;11;25;28;4;31;16;32;22;30;10;19;27;1;14
7;3;29;9;13;19;8;24;15;12;26;5;17;23;2;6;21;20;11;25;28;4;31;16;32;22;30;10;18;27;1;14;15;26884
15;26884;7;3;29;9;13;19;8;24;15;12;26;5;17;23;2;6;21;20;11;25;28;4;31;16;32;22;30;10;18;27;1;14
7;3;29;9;21;19;8;24;15;12;26;5;17;23;2;6;13;20;11;25;28;4;31;16;32;22;30;10;18;27;1;14;15;27182
15;27182;7;3;29;9;21;19;8;24;15;12;26;5;17;23;2;6;13;20;11;25;28;4;31;16;32;22;30;10;18;27;1;14
1;3;29;9;21;19;8;24;15;12;26;5;17;23;2;6;13;20;11;25;28;4;31;16;32;22;30;10;18;27;7;14;15;27822
15;27822;1;3;29;9;21;19;8;24;15;12;26;5;17;23;2;6;13;20;11;25;28;4;31;16;32;22;30;10;18;27;7;14
2;3;29;9;21;19;8;24;15;12;26;5;17;23;1;6;13;20;11;25;28;4;31;16;32;22;30;10;18;27;7;14;15;27642
15;27642;2;3;29;9;21;19;8;24;15;12;26;5;17;23;1;6;13;20;11;25;28;4;31;16;32;22;30;10;18;27;7;14
2;3;29;9;21;19;8;24;15;12;26;5;30;23;1;6;13;20;11;25;28;4;31;16;32;22;17;10;18;27;7;14;15;26762
15;26762;2;3;29;9;21;19;8;24;15;12;26;5;30;23;1;6;13;20;11;25;28;4;31;16;32;22;17;10;18;27;7;14
2;32;29;9;21;19;8;24;15;12;26;5;30;23;1;6;13;20;11;25;28;4;31;16;3;22;17;10;18;27;7;14;15;27512
15;27512;2;32;29;9;21;19;8;24;15;12;26;5;30;23;1;6;13;20;11;25;28;4;31;16;3;22;17;10;18;27;7;14
2;32;29;4;21;19;8;24;15;12;26;5;30;23;1;6;13;20;11;25;28;9;31;16;3;22;17;10;18;27;7;14;15;27912
15;27912;2;32;29;4;21;19;8;24;15;12;26;5;30;23;1;6;13;20;11;25;28;9;31;16;3;22;17;10;18;27;7;14
24;32;29;4;21;19;8;2;15;12;26;5;30;23;1;6;13;20;11;25;28;9;31;16;3;22;17;10;18;27;7;14;15;27796
15;27796;24;32;29;4;21;19;8;2;15;12;26;5;30;23;1;6;13;20;11;25;28;9;31;16;3;22;17;10;18;27;7;14
24;32;29;4;21;19;8;2;15;12;28;5;30;23;1;6;13;20;11;25;26;9;31;16;3;22;17;10;18;27;7;14;15;28116
15;28116;24;32;29;4;21;19;8;2;15;12;28;5;30;23;1;6;13;20;11;25;26;9;31;16;3;22;17;10;18;27;7;14
24;32;29;4;21;19;8;2;15;12;28;5;30;23;1;6;13;20;11;25;26;9;31;16;3;22;27;10;18;17;7;14;15;28116
15;28116;24;32;29;4;21;19;8;2;15;12;28;5;30;23;1;6;13;20;11;25;26;9;31;16;3;22;27;10;18;17;7;14
24;32;17;4;21;19;8;2;15;12;28;5;30;23;1;6;13;20;11;25;26;9;31;16;3;22;27;10;18;29;7;14;15;28096
15;28096;24;32;17;4;21;19;8;2;15;12;28;5;30;23;1;6;13;20;11;25;26;9;31;16;3;22;27;10;18;29;7;14
24;32;17;4;6;19;8;2;15;12;28;5;30;23;1;21;13;20;11;25;26;9;31;16;3;22;27;10;18;29;7;14;15;28138
16;28138;24;32;17;4;6;19;8;2;15;12;28;5;30;23;1;21;13;20;11;25;26;9;31;16;3;22;27;10;18;29;7;14
24;32;17;4;6;19;8;2;15;23;28;5;30;12;1;21;13;20;11;25;26;9;31;16;3;22;27;10;18;29;7;14;16;29040
16;29040;24;32;17;4;6;19;8;2;15;23;28;5;30;12;1;21;13;20;11;25;26;9;31;16;3;22;27;10;18;29;7;14
24;32;17;4;6;19;8;2;15;23;28;5;30;12;1;21;13;20;11;25;26;9;3;16;31;22;27;10;18;29;7;14;16;28918
16;28918;24;32;17;4;6;19;8;2;15;23;28;5;30;12;1;21;13;20;11;25;26;9;3;16;31;22;27;10;18;29;7;14
24;32;17;4;6;19;8;21;15;23;28;5;30;12;1;2;13;20;11;25;26;9;3;16;31;22;27;10;18;29;7;14;16;28978
16;28978;24;32;17;4;6;19;8;21;15;23;28;5;30;12;1;2;13;20;11;25;26;9;3;16;31;22;27;10;18;29;7;14
24;32;17;4;6;19;8;21;15;23;28;5;30;12;1;2;14;20;11;25;26;9;3;16;31;22;27;10;18;29;7;13;16;28498
16;28498;24;32;17;4;6;19;8;21;15;23;28;5;30;12;1;2;14;20;11;25;26;9;3;16;31;22;27;10;18;29;7;13
24;32;17;4;6;19;8;21;15;23;28;5;30;12;9;2;14;20;11;25;26;1;3;16;31;22;27;10;18;29;7;13;16;28658
16;28658;24;32;17;4;6;19;8;21;15;23;28;5;30;12;9;2;14;20;11;25;26;1;3;16;31;22;27;10;18;29;7;13
31;32;17;4;6;19;8;21;15;23;28;5;30;12;9;2;14;20;11;25;26;1;3;16;24;22;27;10;18;29;7;13;16;28698
16;28698;31;32;17;4;6;19;8;21;15;23;28;5;30;12;9;2;14;20;11;25;26;1;3;16;24;22;27;10;18;29;7;13
31;32;17;4;6;10;8;21;15;23;28;5;30;12;9;2;14;20;11;25;26;1;3;16;24;22;27;19;18;29;7;13;16;28144
16;28144;31;32;17;4;6;10;8;21;15;23;28;5;30;12;9;2;14;20;11;25;26;1;3;16;24;22;27;19;18;29;7;13
31;32;17;4;6;10;8;21;15;23;28;5;30;12;9;2;14;20;11;25;26;18;3;16;24;22;27;19;1;29;7;13;16;28064
16;28064;31;32;17;4;6;10;8;21;15;23;28;5;30;12;9;2;14;20;11;25;26;18;3;16;24;22;27;19;1;29;7;13
2;32;17;4;6;10;8;21;15;23;28;5;30;12;9;31;14;20;11;25;26;18;3;16;24;22;27;19;1;29;7;13;16;27972
16;27972;2;32;17;4;6;10;8;21;15;23;28;5;30;12;9;31;14;20;11;25;26;18;3;16;24;22;27;19;1;29;7;13
2;32;17;4;6;10;31;21;15;23;28;5;30;12;9;8;14;20;11;25;26;18;3;16;24;22;27;19;1;29;7;13;16;27166
16;27166;2;32;17;4;6;10;31;21;15;23;28;5;30;12;9;8;14;20;11;25;26;18;3;16;24;22;27;19;1;29;7;13
2;32;17;4;6;10;31;21;15;23;28;5;30;12;9;8;14;20;11;25;26;16;3;18;24;22;27;19;1;29;7;13;16;26940
16;26940;2;32;17;4;6;10;31;21;15;23;28;5;30;12;9;8;14;20;11;25;26;16;3;18;24;22;27;19;1;29;7;13
2;32;17;4;6;10;31;21;15;23;28;8;30;12;9;5;14;20;11;25;26;16;3;18;24;22;27;19;1;29;7;13;16;26900
16;26900;2;32;17;4;6;10;31;21;15;23;28;8;30;12;9;5;14;20;11;25;26;16;3;18;24;22;27;19;1;29;7;13
2;32;17;4;6;10;31;21;15;23;28;8;30;12;9;5;14;20;11;25;26;16;3;18;24;22;13;19;1;29;7;27;16;27324
16;27324;2;32;17;4;6;10;31;21;15;23;28;8;30;12;9;5;14;20;11;25;26;16;3;18;24;22;13;19;1;29;7;27
2;31;17;4;6;10;32;21;15;23;28;8;30;12;9;5;14;20;11;25;26;16;3;18;24;22;13;19;1;29;7;27;16;27404
16;27404;2;31;17;4;6;10;32;21;15;23;28;8;30;12;9;5;14;20;11;25;26;16;3;18;24;22;13;19;1;29;7;27
2;31;17;4;6;10;1;21;15;23;28;8;30;12;9;5;14;20;11;25;26;16;3;18;24;22;13;19;32;29;7;27;16;28296
16;28296;2;31;17;4;6;10;1;21;15;23;28;8;30;12;9;5;14;20;11;25;26;16;3;18;24;22;13;19;32;29;7;27
2;26;17;4;6;10;1;21;15;23;28;8;30;12;9;5;14;20;11;25;31;16;3;18;24;22;13;19;32;29;7;27;16;27576
16;27576;2;26;17;4;6;10;1;21;15;23;28;8;30;12;9;5;14;20;11;25;31;16;3;18;24;22;13;19;32;29;7;27
2;26;17;4;6;10;1;21;15;23;28;8;9;12;30;5;14;20;11;25;31;16;3;18;24;22;13;19;32;29;7;27;16;27162
16;27162;2;26;17;4;6;10;1;21;15;23;28;8;9;12;30;5;14;20;11;25;31;16;3;18;24;22;13;19;32;29;7;27
14;26;17;4;6;10;1;21;15;23;28;8;9;12;30;5;2;20;11;25;31;16;3;18;24;22;13;19;32;29;7;27;16;26962
16;26962;14;26;17;4;6;10;1;21;15;23;28;8;9;12;30;5;2;20;11;25;31;16;3;18;24;22;13;19;32;29;7;27
14;26;17;4;6;10;1;21;15;25;28;8;9;12;30;5;2;20;11;23;31;16;3;18;24;22;13;19;32;29;7;27;16;27342
16;27342;14;26;17;4;6;10;1;21;15;25;28;8;9;12;30;5;2;20;11;23;31;16;3;18;24;22;13;19;32;29;7;27
14;26;25;4;6;10;1;21;15;17;28;8;9;12;30;5;2;20;11;23;31;16;3;18;24;22;13;19;32;29;7;27;16;26782
17;26782;14;26;25;4;6;10;1;21;15;17;28;8;9;12;30;5;2;20;11;23;31;16;3;18;24;22;13;19;32;29;7;27
14;26;25;4;6;10;1;21;15;17;28;8;9;12;30;5;2;20;27;23;31;16;3;18;24;22;13;19;32;29;7;11;17;26690
17;26690;14;26;25;4;6;10;1;21;15;17;28;8;9;12;30;5;2;20;27;23;31;16;3;18;24;22;13;19;32;29;7;11
14;26;25;4;6;27;1;21;15;17;28;8;9;12;30;5;2;20;10;23;31;16;3;18;24;22;13;19;32;29;7;11;17;27048
17;27048;14;26;25;4;6;27;1;21;15;17;28;8;9;12;30;5;2;20;10;23;31;16;3;18;24;22;13;19;32;29;7;11
8;26;25;4;6;27;1;21;15;17;28;14;9;12;30;5;2;20;10;23;31;16;3;18;24;22;13;19;32;29;7;11;17;26968
17;26968;8;26;25;4;6;27;1;21;15;17;28;14;9;12;30;5;2;20;10;23;31;16;3;18;24;22;13;19;32;29;7;11
8;26;25;4;6;27;1;21;15;17;28;14;9;12;30;5;2;20;10;23;31;11;3;18;24;22;13;19;32;29;7;16;17;26368
17;26368;8;26;25;4;6;27;1;21;15;17;28;14;9;12;30;5;2;20;10;23;31;11;3;18;24;22;13;19;32;29;7;16
8;26;25;4;6;27;1;21;32;17;28;14;9;12;30;5;2;20;10;23;31;11;3;18;24;22;13;19;15;29;7;16;17;27208
17;27208;8;26;25;4;6;27;1;21;32;17;28;14;9;12;30;5;2;20;10;23;31;11;3;18;24;22;13;19;15;29;7;16
8;26;15;4;6;27;1;21;32;17;28;14;9;12;30;5;2;20;10;23;31;11;3;18;24;22;13;19;25;29;7;16;17;27172
17;27172;8;26;15;4;6;27;1;21;32;17;28;14;9;12;30;5;2;20;10;23;31;11;3;18;24;22;13;19;25;29;7;16
8;26;15;4;6;27;1;21;32;24;28;14;9;12;30;5;2;20;10;23;31;11;3;18;17;22;13;19;25;29;7;16;17;27372
17;27372;8;26;15;4;6;27;1;21;32;24;28;14;9;12;30;5;2;20;10;23;31;11;3;18;17;22;13;19;25;29;7;16
8;26;15;4;3;27;1;21;32;24;28;14;9;12;30;5;2;20;10;23;31;11;6;18;17;22;13;19;25;29;7;16;17;27572
17;27572;8;26;15;4;3;27;1;21;32;24;28;14;9;12;30;5;2;20;10;23;31;11;6;18;17;22;13;19;25;29;7;16
8;26;15;4;3;27;1;21;32;12;28;14;9;24;30;5;2;20;10;23;31;11;6;18;17;22;13;19;25;29;7;16;17;27534
17;27534;8;26;15;4;3;27;1;21;32;12;28;14;9;24;30;5;2;20;10;23;31;11;6;18;17;22;13;19;25;29;7;16
8;26;15;4;3;27;1;21;32;12;28;14;9;24;30;23;2;20;10;5;31;11;6;18;17;22;13;19;25;29;7;16;17;27198
17;27198;8;26;15;4;3;27;1;21;32;12;28;14;9;24;30;23;2;20;10;5;31;11;6;18;17;22;13;19;25;29;7;16
8;26;15;4;3;27;14;21;32;12;28;1;9;24;30;23;2;20;10;5;31;11;6;18;17;22;13;19;25;29;7;16;17;27118
17;27118;8;26;15;4;3;27;14;21;32;12;28;1;9;24;30;23;2;20;10;5;31;11;6;18;17;22;13;19;25;29;7;16
8;26;15;4;3;27;14;21;32;12;28;5;9;24;30;23;2;20;10;1;31;11;6;18;17;22;13;19;25;29;7;16;17;27118
17;27118;8;26;15;4;3;27;14;21;32;12;28;5;9;24;30;23;2;20;10;1;31;11;6;18;17;22;13;19;25;29;7;16
8;26;15;4;3;27;14;21;32;12;28;5;25;24;30;23;2;20;10;1;31;11;6;18;17;22;13;19;9;29;7;16;17;26796
17;26796;8;26;15;4;3;27;14;21;32;12;28;5;25;24;30;23;2;20;10;1;31;11;6;18;17;22;13;19;9;29;7;16
8;26;15;4;3;27;14;7;32;12;28;5;25;24;30;23;2;20;10;1;31;11;6;18;17;22;13;19;9;29;21;16;17;26044
17;26044;8;26;15;4;3;27;14;7;32;12;28;5;25;24;30;23;2;20;10;1;31;11;6;18;17;22;13;19;9;29;21;16
8;26;15;28;3;27;14;7;32;12;4;5;25;24;30;23;2;20;10;1;31;11;6;18;17;22;13;19;9;29;21;16;17;26118
17;26118;8;26;15;28;3;27;14;7;32;12;4;5;25;24;30;23;2;20;10;1;31;11;6;18;17;22;13;19;9;29;21;16
8;26;15;28;3;27;14;7;32;12;4;5;25;2;30;23;24;20;10;1;31;11;6;18;17;22;13;19;9;29;21;16;17;25794
17;25794;8;26;15;28;3;27;14;7;32;12;4;5;25;2;30;23;24;20;10;1;31;11;6;18;17;22;13;19;9;29;21;16
8;26;15;28;3;27;14;7;32;12;4;5;29;2;30;23;24;20;10;1;31;11;6;18;17;22;13;19;9;25;21;16;17;26034
17;26034;8;26;15;28;3;27;14;7;32;12;4;5;29;2;30;23;24;20;10;1;31;11;6;18;17;22;13;19;9;25;21;16
8;26;15;28;3;27;25;7;32;12;4;5;29;2;30;23;24;20;10;1;31;11;6;18;17;22;13;19;9;14;21;16;17;26280
17;26280;8;26;15;28;3;27;25;7;32;12;4;5;29;2;30;23;24;20;10;1;31;11;6;18;17;22;13;19;9;14;21;16
8;26;18;28;3;27;25;7;32;12;4;5;29;2;30;23;24;20;10;1;31;11;6;15;17;22;13;19;9;14;21;16;17;25958
17;25958;8;26;18;28;3;27;25;7;32;12;4;5;29;2;30;23;24;20;10;1;31;11;6;15;17;22;13;19;9;14;21;16
8;26;18;28;3;27;25;7;32;12;4;5;29;2;30;23;24;20;10;1;31;11;6;15;17;22;13;16;9;14;21;19;17;25650
18;25650;8;26;18;28;3;27;25;7;32;12;4;5;29;2;30;23;24;20;10;1;31;11;6;15;17;22;13;16;9;14;21;19
8;26;18;28;3;27;25;7;32;12;19;5;29;2;30;23;24;20;10;1;31;11;6;15;17;22;13;16;9;14;21;4;18;24646
18;24646;8;26;18;28;3;27;25;7;32;12;19;5;29;2;30;23;24;20;10;1;31;11;6;15;17;22;13;16;9;14;21;4
8;26;18;28;22;27;25;7;32;12;19;5;29;2;30;23;24;20;10;1;31;11;6;15;17;3;13;16;9;14;21;4;18;24808
18;24808;8;26;18;28;22;27;25;7;32;12;19;5;29;2;30;23;24;20;10;1;31;11;6;15;17;3;13;16;9;14;21;4
8;26;18;28;22;27;25;7;6;12;19;5;29;2;30;23;24;20;10;1;31;11;32;15;17;3;13;16;9;14;21;4;18;24964
18;24964;8;26;18;28;22;27;25;7;6;12;19;5;29;2;30;23;24;20;10;1;31;11;32;15;17;3;13;16;9;14;21;4
8;26;18;28;22;27;25;7;6;12;19;5;29;2;30;23;24;4;10;1;31;11;32;15;17;3;13;16;9;14;21;20;18;24642
18;24642;8;26;18;28;22;27;25;7;6;12;19;5;29;2;30;23;24;4;10;1;31;11;32;15;17;3;13;16;9;14;21;20
8;26;18;28;22;27;25;7;6;12;19;3;29;2;30;23;24;4;10;1;31;11;32;15;17;5;13;16;9;14;21;20;18;24802
18;24802;8;26;18;28;22;27;25;7;6;12;19;3;29;2;30;23;24;4;10;1;31;11;32;15;17;5;13;16;9;14;21;20
28;26;18;8;22;27;25;7;6;12;19;3;29;2;30;23;24;4;10;1;31;11;32;15;17;5;13;16;9;14;21;20;18;25436
18;25436;28;26;18;8;22;27;25;7;6;12;19;3;29;2;30;23;24;4;10;1;31;11;32;15;17;5;13;16;9;14;21;20
28;26;18;8;22;27;25;7;19;12;6;3;29;2;30;23;24;4;10;1;31;11;32;15;17;5;13;16;9;14;21;20;18;25546
18;25546;28;26;18;8;22;27;25;7;19;12;6;3;29;2;30;23;24;4;10;1;31;11;32;15;17;5;13;16;9;14;21;20
28;13;18;8;22;27;25;7;19;12;6;3;29;2;30;23;24;4;10;1;31;11;32;15;17;5;26;16;9;14;21;20;18;26852
18;26852;28;13;18;8;22;27;25;7;19;12;6;3;29;2;30;23;24;4;10;1;31;11;32;15;17;5;26;16;9;14;21;20
28;13;18;8;22;27;25;31;19;12;6;3;29;2;30;23;24;4;10;1;7;11;32;15;17;5;26;16;9;14;21;20;18;27154
18;27154;28;13;18;8;22;27;25;31;19;12;6;3;29;2;30;23;24;4;10;1;7;11;32;15;17;5;26;16;9;14;21;20
28;13;18;8;14;27;25;31;19;12;6;3;29;2;30;23;24;4;10;1;7;11;32;15;17;5;26;16;9;22;21;20;18;27716
18;27716;28;13;18;8;14;27;25;31;19;12;6;3;29;2;30;23;24;4;10;1;7;11;32;15;17;5;26;16;9;22;21;20
28;11;18;8;14;27;25;31;19;12;6;3;29;2;30;23;24;4;10;1;7;13;32;15;17;5;26;16;9;22;21;20;18;27796
18;27796;28;11;18;8;14;27;25;31;19;12;6;3;29;2;30;23;24;4;10;1;7;13;32;15;17;5;26;16;9;22;21;20
28;11;18;8;14;27;25;31;19;12;6;3;29;2;30;23;24;4;10;1;7;13;32;15;20;5;26;16;9;22;21;17;18;27876
18;27876;28;11;18;8;14;27;25;31;19;12;6;3;29;2;30;23;24;4;10;1;7;13;32;15;20;5;26;16;9;22;21;17
