"X3L";"X19L";"X6L";"X22L";"X29L";"X16L";"X11L";"X12L";"X5L";"X18L";"X15L";"X20L";"X9L";"X32L";"X25L";"X27L";"X26L";"X30L";"X13L";"X28L";"X17L";"X10L";"X2L";"X7L";"X1L";"X14L";"X8L";"X31L";"X23L";"X4L";"X24L";"X21L"
2;15;26;4;17;27;29;5;10;24;7;11;32;19;21;9;3;25;28;1;8;16;18;22;14;23;30;12;20;31;6;13
2;15;3;4;17;27;29;5;10;24;7;11;32;19;21;9;26;25;28;1;8;16;18;22;14;23;30;12;20;31;6;13
2;15;3;4;17;27;29;5;10;24;7;11;32;19;21;9;26;25;28;1;12;16;18;22;14;23;30;8;20;31;6;13
2;15;3;4;17;27;29;5;10;24;7;11;32;19;21;9;26;25;28;1;12;16;18;22;14;23;30;8;20;31;6;13
2;15;3;4;17;24;29;5;10;27;7;11;32;19;21;9;26;25;28;1;12;16;18;22;14;23;30;8;20;31;6;13
2;15;3;4;17;24;29;5;10;27;7;11;32;19;21;9;26;25;28;1;12;16;18;22;14;23;30;8;20;31;6;13
2;15;3;4;17;24;29;5;10;27;7;11;32;19;21;9;22;25;28;1;12;16;18;26;14;23;30;8;20;31;6;13
2;15;3;4;17;24;29;5;10;27;7;11;32;19;21;9;22;25;28;1;12;16;18;26;14;23;30;8;20;31;6;13
2;15;3;4;17;24;29;5;10;11;7;27;32;19;21;9;22;25;28;1;12;16;18;26;14;23;30;8;20;31;6;13
2;15;3;4;17;24;29;5;10;11;7;27;32;19;21;9;22;25;28;1;12;16;18;26;14;23;30;8;20;31;6;13
2;15;3;4;17;24;29;5;10;11;7;27;32;19;21;9;20;25;28;1;12;16;18;26;14;23;30;8;22;31;6;13
2;15;3;4;17;24;29;5;10;11;7;27;32;19;21;9;20;25;28;1;12;16;18;26;14;23;30;8;22;31;6;13
31;15;3;4;17;24;29;5;10;11;7;27;32;19;21;9;20;25;28;1;12;16;18;26;14;23;30;8;22;2;6;13
2;15;3;4;17;24;29;5;10;11;7;27;32;19;21;9;20;25;28;1;12;16;18;26;14;23;30;8;22;31;6;13
2;3;15;4;17;24;29;5;10;11;7;27;32;19;21;9;20;25;28;1;12;16;18;26;14;23;30;8;22;31;6;13
2;3;15;4;17;24;29;5;10;11;7;27;32;19;21;9;20;25;28;1;12;16;18;26;14;23;30;8;22;31;6;13
2;3;15;4;17;24;29;5;10;11;7;27;32;19;21;9;20;25;28;1;18;16;12;26;14;23;30;8;22;31;6;13
2;3;15;4;17;24;29;5;10;11;7;27;32;19;21;9;20;25;28;1;18;16;12;26;14;23;30;8;22;31;6;13
2;3;15;4;17;24;29;31;10;11;7;27;32;19;21;9;20;25;28;1;18;16;12;26;14;23;30;8;22;5;6;13
2;3;15;4;17;24;29;5;10;11;7;27;32;19;21;9;20;25;28;1;18;16;12;26;14;23;30;8;22;31;6;13
2;3;15;4;17;24;29;5;10;11;7;27;32;19;21;9;20;25;28;1;26;16;12;18;14;23;30;8;22;31;6;13
2;3;15;4;17;24;29;5;10;11;7;27;32;19;21;9;20;25;28;1;26;16;12;18;14;23;30;8;22;31;6;13
2;3;15;4;17;24;29;5;10;11;7;27;32;19;14;9;20;25;28;1;26;16;12;18;21;23;30;8;22;31;6;13
2;3;15;4;17;24;29;5;10;11;7;27;32;19;14;9;20;25;28;1;26;16;12;18;21;23;30;8;22;31;6;13
2;3;15;4;17;24;22;5;10;11;7;27;32;19;14;9;20;25;28;1;26;16;12;18;21;23;30;8;29;31;6;13
2;3;15;4;17;24;22;5;10;11;7;27;32;19;14;9;20;25;28;1;26;16;12;18;21;23;30;8;29;31;6;13
2;3;15;4;17;24;22;5;10;11;7;27;32;19;14;9;20;25;28;1;31;16;12;18;21;23;30;8;29;26;6;13
2;3;15;4;17;24;22;5;10;11;7;27;32;19;14;9;20;25;28;1;31;16;12;18;21;23;30;8;29;26;6;13
2;3;15;4;17;18;22;5;10;11;7;27;32;19;14;9;20;25;28;1;31;16;12;24;21;23;30;8;29;26;6;13
2;3;15;4;17;18;22;5;10;11;7;27;32;19;14;9;20;25;28;1;31;16;12;24;21;23;30;8;29;26;6;13
2;3;15;4;17;18;7;5;10;11;22;27;32;19;14;9;20;25;28;1;31;16;12;24;21;23;30;8;29;26;6;13
2;3;15;4;17;18;7;5;10;11;22;27;32;19;14;9;20;25;28;1;31;16;12;24;21;23;30;8;29;26;6;13
2;3;15;4;20;18;7;5;10;11;22;27;32;19;14;9;17;25;28;1;31;16;12;24;21;23;30;8;29;26;6;13
2;3;15;4;20;18;7;5;10;11;22;27;32;19;14;9;17;25;28;1;31;16;12;24;21;23;30;8;29;26;6;13
2;3;15;4;22;18;7;5;10;11;20;27;32;19;14;9;17;25;28;1;31;16;12;24;21;23;30;8;29;26;6;13
2;3;15;4;22;18;7;5;10;11;20;27;32;19;14;9;17;25;28;1;31;16;12;24;21;23;30;8;29;26;6;13
2;3;15;4;22;18;7;5;10;11;20;28;32;19;14;9;17;25;27;1;31;16;12;24;21;23;30;8;29;26;6;13
2;3;15;4;22;18;7;5;10;11;20;28;32;19;14;9;17;25;27;1;31;16;12;24;21;23;30;8;29;26;6;13
2;3;15;4;22;18;7;5;10;23;20;28;32;19;14;9;17;25;27;1;31;16;12;24;21;11;30;8;29;26;6;13
2;3;15;4;22;18;7;5;10;23;20;28;32;19;14;9;17;25;27;1;31;16;12;24;21;11;30;8;29;26;6;13
2;3;15;4;22;18;7;5;10;13;20;28;32;19;14;9;17;25;27;1;31;16;12;24;21;11;30;8;29;26;6;23
2;3;15;4;22;18;7;5;10;13;20;28;32;19;14;9;17;25;27;1;31;16;12;24;21;11;30;8;29;26;6;23
2;3;15;11;22;18;7;5;10;13;20;28;32;19;14;9;17;25;27;1;31;16;12;24;21;4;30;8;29;26;6;23
2;3;15;11;22;18;7;5;10;13;20;28;32;19;14;9;17;25;27;1;31;16;12;24;21;4;30;8;29;26;6;23
2;3;15;11;22;18;7;5;10;13;23;28;32;19;14;9;17;25;27;1;31;16;12;24;21;4;30;8;29;26;6;20
2;3;15;11;22;18;7;5;10;13;23;28;32;19;14;9;17;25;27;1;31;16;12;24;21;4;30;8;29;26;6;20
2;3;15;21;22;18;7;5;10;13;23;28;32;19;14;9;17;25;27;1;31;16;12;24;11;4;30;8;29;26;6;20
2;3;15;11;22;18;7;5;10;13;23;28;32;19;14;9;17;25;27;1;31;16;12;24;21;4;30;8;29;26;6;20
2;3;28;11;22;18;7;5;10;13;23;15;32;19;14;9;17;25;27;1;31;16;12;24;21;4;30;8;29;26;6;20
2;3;28;11;22;18;7;5;10;13;23;15;32;19;14;9;17;25;27;1;31;16;12;24;21;4;30;8;29;26;6;20
2;3;28;11;22;18;7;5;10;9;23;15;32;19;14;13;17;25;27;1;31;16;12;24;21;4;30;8;29;26;6;20
2;3;28;11;22;18;7;5;10;9;23;15;32;19;14;13;17;25;27;1;31;16;12;24;21;4;30;8;29;26;6;20
2;3;28;5;22;18;7;11;10;9;23;15;32;19;14;13;17;25;27;1;31;16;12;24;21;4;30;8;29;26;6;20
2;3;28;5;22;18;7;11;10;9;23;15;32;19;14;13;17;25;27;1;31;16;12;24;21;4;30;8;29;26;6;20
2;3;28;19;22;18;7;11;10;9;23;15;32;5;14;13;17;25;27;1;31;16;12;24;21;4;30;8;29;26;6;20
2;3;28;19;22;18;7;11;10;9;23;15;32;5;14;13;17;25;27;1;31;16;12;24;21;4;30;8;29;26;6;20
2;3;28;19;22;18;7;11;10;16;23;15;32;5;14;13;17;25;27;1;31;9;12;24;21;4;30;8;29;26;6;20
2;3;28;19;22;18;7;11;10;16;23;15;32;5;14;13;17;25;27;1;31;9;12;24;21;4;30;8;29;26;6;20
2;3;28;19;22;18;7;11;10;16;23;15;6;5;14;13;17;25;27;1;31;9;12;24;21;4;30;8;29;26;32;20
2;3;28;19;22;18;7;11;10;16;23;15;6;5;14;13;17;25;27;1;31;9;12;24;21;4;30;8;29;26;32;20
2;3;17;19;22;18;7;11;10;16;23;15;6;5;14;13;28;25;27;1;31;9;12;24;21;4;30;8;29;26;32;20
2;3;17;19;22;18;7;11;10;16;23;15;6;5;14;13;28;25;27;1;31;9;12;24;21;4;30;8;29;26;32;20
2;3;8;19;22;18;7;11;10;16;23;15;6;5;14;13;28;25;27;1;31;9;12;24;21;4;30;17;29;26;32;20
2;3;8;19;22;18;7;11;10;16;23;15;6;5;14;13;28;25;27;1;31;9;12;24;21;4;30;17;29;26;32;20
2;3;8;19;22;18;7;11;10;16;23;15;6;5;14;13;28;25;27;1;31;9;12;24;21;4;17;30;29;26;32;20
2;3;8;19;22;18;7;11;10;16;23;15;6;5;14;13;28;25;27;1;31;9;12;24;21;4;17;30;29;26;32;20
2;3;8;19;20;18;7;11;10;16;23;15;6;5;14;13;28;25;27;1;31;9;12;24;21;4;17;30;29;26;32;22
2;3;8;19;20;18;7;11;10;16;23;15;6;5;14;13;28;25;27;1;31;9;12;24;21;4;17;30;29;26;32;22
2;3;8;19;20;18;7;11;10;16;23;15;6;5;14;13;28;25;27;1;31;9;12;24;21;4;17;22;29;26;32;30
2;3;8;19;20;18;7;11;10;16;23;15;6;5;14;13;28;25;27;1;31;9;12;24;21;4;17;22;29;26;32;30
2;3;8;19;20;7;18;11;10;16;23;15;6;5;14;13;28;25;27;1;31;9;12;24;21;4;17;22;29;26;32;30
2;3;8;19;20;7;18;11;10;16;23;15;6;5;14;13;28;25;27;1;31;9;12;24;21;4;17;22;29;26;32;30
2;3;8;6;20;7;18;11;10;16;23;15;19;5;14;13;28;25;27;1;31;9;12;24;21;4;17;22;29;26;32;30
2;3;8;6;20;7;18;11;10;16;23;15;19;5;14;13;28;25;27;1;31;9;12;24;21;4;17;22;29;26;32;30
2;3;8;6;20;31;18;11;10;16;23;15;19;5;14;13;28;25;27;1;7;9;12;24;21;4;17;22;29;26;32;30
2;3;8;6;20;31;18;11;10;16;23;15;19;5;14;13;28;25;27;1;7;9;12;24;21;4;17;22;29;26;32;30
2;19;8;6;20;31;18;11;10;16;23;15;3;5;14;13;28;25;27;1;7;9;12;24;21;4;17;22;29;26;32;30
2;19;8;6;20;31;18;11;10;16;23;15;3;5;14;13;28;25;27;1;7;9;12;24;21;4;17;22;29;26;32;30
2;19;8;6;20;31;18;11;10;16;23;15;3;5;25;13;28;14;27;1;7;9;12;24;21;4;17;22;29;26;32;30
2;19;8;6;20;31;18;11;10;16;23;15;3;5;25;13;28;14;27;1;7;9;12;24;21;4;17;22;29;26;32;30
2;19;8;6;20;31;18;11;10;16;23;12;3;5;25;13;28;14;27;1;7;9;15;24;21;4;17;22;29;26;32;30
2;19;8;6;20;31;18;11;10;16;23;12;3;5;25;13;28;14;27;1;7;9;15;24;21;4;17;22;29;26;32;30
2;19;8;27;20;31;18;11;10;16;23;12;3;5;25;13;28;14;6;1;7;9;15;24;21;4;17;22;29;26;32;30
2;19;8;27;20;31;18;11;10;16;23;12;3;5;25;13;28;14;6;1;7;9;15;24;21;4;17;22;29;26;32;30
2;21;8;27;20;31;18;11;10;16;23;12;3;5;25;13;28;14;6;1;7;9;15;24;19;4;17;22;29;26;32;30
2;21;8;27;20;31;18;11;10;16;23;12;3;5;25;13;28;14;6;1;7;9;15;24;19;4;17;22;29;26;32;30
2;21;8;27;28;31;18;11;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;19;4;17;22;29;26;32;30
2;21;8;27;28;31;18;11;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;19;4;17;22;29;26;32;30
2;21;8;27;28;31;18;11;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;19;30;17;22;29;26;32;4
2;21;8;27;28;31;18;11;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;19;30;17;22;29;26;32;4
2;21;8;27;28;31;18;19;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;11;30;17;22;29;26;32;4
2;21;8;27;28;31;18;19;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;11;30;17;22;29;26;32;4
2;21;27;8;28;31;18;19;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;11;30;17;22;29;26;32;4
2;21;27;8;28;31;18;19;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;11;30;17;22;29;26;32;4
2;21;27;8;28;31;4;19;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;11;30;17;22;29;26;32;18
2;21;27;8;28;31;4;19;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;11;30;17;22;29;26;32;18
2;21;27;8;28;31;4;19;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;11;30;26;22;29;17;32;18
2;21;27;8;28;31;4;19;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;11;30;26;22;29;17;32;18
2;21;27;8;28;31;4;19;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;11;30;26;22;18;17;32;29
2;21;27;8;28;31;4;19;10;16;23;12;3;5;25;13;20;14;6;1;7;9;15;24;11;30;26;22;18;17;32;29
2;21;27;5;28;31;4;19;10;16;23;12;3;8;25;13;20;14;6;1;7;9;15;24;11;30;26;22;18;17;32;29
2;21;27;5;28;31;4;19;10;16;23;12;3;8;25;13;20;14;6;1;7;9;15;24;11;30;26;22;18;17;32;29
27;21;2;5;28;31;4;19;10;16;23;12;3;8;25;13;20;14;6;1;7;9;15;24;11;30;26;22;18;17;32;29
27;21;2;5;28;31;4;19;10;16;23;12;3;8;25;13;20;14;6;1;7;9;15;24;11;30;26;22;18;17;32;29
27;21;16;5;28;31;4;19;10;2;23;12;3;8;25;13;20;14;6;1;7;9;15;24;11;30;26;22;18;17;32;29
27;21;16;5;28;31;4;19;10;2;23;12;3;8;25;13;20;14;6;1;7;9;15;24;11;30;26;22;18;17;32;29
27;21;16;5;28;31;4;3;10;2;23;12;19;8;25;13;20;14;6;1;7;9;15;24;11;30;26;22;18;17;32;29
27;21;16;5;28;31;4;3;10;2;23;12;19;8;25;13;20;14;6;1;7;9;15;24;11;30;26;22;18;17;32;29
27;21;16;5;28;31;4;3;10;2;23;12;19;8;25;13;18;14;6;1;7;9;15;24;11;30;26;22;20;17;32;29
27;21;16;5;28;31;4;3;10;2;23;12;19;8;25;13;18;14;6;1;7;9;15;24;11;30;26;22;20;17;32;29
3;21;16;5;28;31;4;27;10;2;23;12;19;8;25;13;18;14;6;1;7;9;15;24;11;30;26;22;20;17;32;29
3;21;16;5;28;31;4;27;10;2;23;12;19;8;25;13;18;14;6;1;7;9;15;24;11;30;26;22;20;17;32;29
3;21;16;5;28;31;4;27;10;24;23;12;19;8;25;13;18;14;6;1;7;9;15;2;11;30;26;22;20;17;32;29
3;21;16;5;28;31;4;27;10;24;23;12;19;8;25;13;18;14;6;1;7;9;15;2;11;30;26;22;20;17;32;29
3;21;16;5;28;31;4;23;10;24;27;12;19;8;25;13;18;14;6;1;7;9;15;2;11;30;26;22;20;17;32;29
3;21;16;5;28;31;4;23;10;24;27;12;19;8;25;13;18;14;6;1;7;9;15;2;11;30;26;22;20;17;32;29
3;20;16;5;28;31;4;23;10;24;27;12;19;8;25;13;18;14;6;1;7;9;15;2;11;30;26;22;21;17;32;29
3;20;16;5;28;31;4;23;10;24;27;12;19;8;25;13;18;14;6;1;7;9;15;2;11;30;26;22;21;17;32;29
3;17;16;5;28;31;4;23;10;24;27;12;19;8;25;13;18;14;6;1;7;9;15;2;11;30;26;22;21;20;32;29
3;17;16;5;28;31;4;23;10;24;27;12;19;8;25;13;18;14;6;1;7;9;15;2;11;30;26;22;21;20;32;29
3;12;16;5;28;31;4;23;10;24;27;17;19;8;25;13;18;14;6;1;7;9;15;2;11;30;26;22;21;20;32;29
3;12;16;5;28;31;4;23;10;24;27;17;19;8;25;13;18;14;6;1;7;9;15;2;11;30;26;22;21;20;32;29
3;12;16;5;28;31;4;23;10;24;27;17;19;8;25;13;18;14;6;1;7;9;11;2;15;30;26;22;21;20;32;29
3;12;16;5;28;31;4;23;10;24;27;17;19;8;25;13;18;14;6;1;7;9;11;2;15;30;26;22;21;20;32;29
3;12;16;5;28;31;4;23;10;24;27;17;19;29;25;13;18;14;6;1;7;9;11;2;15;30;26;22;21;20;32;8
3;12;16;5;28;31;4;23;10;24;27;17;19;29;25;13;18;14;6;1;7;9;11;2;15;30;26;22;21;20;32;8
3;12;16;5;28;31;4;23;20;24;27;17;19;29;25;13;18;14;6;1;7;9;11;2;15;30;26;22;21;10;32;8
3;12;16;5;28;31;4;23;20;24;27;17;19;29;25;13;18;14;6;1;7;9;11;2;15;30;26;22;21;10;32;8
3;12;16;5;28;31;4;23;20;24;27;22;19;29;25;13;18;14;6;1;7;9;11;2;15;30;26;17;21;10;32;8
3;12;16;5;28;31;4;23;20;24;27;22;19;29;25;13;18;14;6;1;7;9;11;2;15;30;26;17;21;10;32;8
3;12;16;5;15;31;4;23;20;24;27;22;19;29;25;13;18;14;6;1;7;9;11;2;28;30;26;17;21;10;32;8
3;12;16;5;15;31;4;23;20;24;27;22;19;29;25;13;18;14;6;1;7;9;11;2;28;30;26;17;21;10;32;8
3;12;16;5;15;31;4;23;20;24;27;22;19;29;25;13;18;14;32;1;7;9;11;2;28;30;26;17;21;10;6;8
3;12;16;5;15;31;4;23;20;24;27;22;19;29;25;13;18;14;32;1;7;9;11;2;28;30;26;17;21;10;6;8
3;12;16;5;15;31;4;23;20;24;27;22;19;29;25;13;18;14;32;1;7;9;11;28;2;30;26;17;21;10;6;8
3;12;16;5;15;31;4;23;20;24;27;22;19;29;25;13;18;14;32;1;7;9;11;28;2;30;26;17;21;10;6;8
3;12;16;5;15;31;4;23;20;24;27;22;19;29;25;13;18;11;32;1;7;9;14;28;2;30;26;17;21;10;6;8
3;12;16;5;15;31;4;23;20;24;27;22;19;29;25;13;18;14;32;1;7;9;11;28;2;30;26;17;21;10;6;8
3;12;16;5;15;31;4;23;20;24;27;22;19;29;25;13;18;14;6;1;7;9;11;28;2;30;26;17;21;10;32;8
3;12;16;5;15;31;4;23;20;24;27;22;19;29;25;13;18;14;6;1;7;9;11;28;2;30;26;17;21;10;32;8
3;12;16;5;15;31;4;23;20;24;27;22;19;1;25;13;18;14;6;29;7;9;11;28;2;30;26;17;21;10;32;8
3;12;16;5;15;31;4;23;20;24;27;22;19;1;25;13;18;14;6;29;7;9;11;28;2;30;26;17;21;10;32;8
3;12;16;5;15;31;4;23;20;24;27;22;19;17;25;13;18;14;6;29;7;9;11;28;2;30;26;1;21;10;32;8
3;12;16;5;15;31;4;23;20;24;27;22;19;17;25;13;18;14;6;29;7;9;11;28;2;30;26;1;21;10;32;8
3;12;16;5;15;31;4;23;20;24;27;22;19;1;25;13;18;14;6;29;7;9;11;28;2;30;26;17;21;10;32;8
3;12;16;5;15;31;4;23;20;24;27;22;19;1;25;13;18;14;6;29;7;9;11;28;2;30;26;17;21;10;32;8
3;12;16;5;7;31;4;23;20;24;27;22;19;1;25;13;18;14;6;29;15;9;11;28;2;30;26;17;21;10;32;8
3;12;16;5;7;31;4;23;20;24;27;22;19;1;25;13;18;14;6;29;15;9;11;28;2;30;26;17;21;10;32;8
25;12;16;5;7;31;4;23;20;24;27;22;19;1;3;13;18;14;6;29;15;9;11;28;2;30;26;17;21;10;32;8
25;12;16;5;7;31;4;23;20;24;27;22;19;1;3;13;18;14;6;29;15;9;11;28;2;30;26;17;21;10;32;8
25;12;16;5;7;31;17;23;20;24;27;22;19;1;3;13;18;14;6;29;15;9;11;28;2;30;26;4;21;10;32;8
25;12;16;5;7;31;17;23;20;24;27;22;19;1;3;13;18;14;6;29;15;9;11;28;2;30;26;4;21;10;32;8
25;12;16;5;7;31;17;23;20;11;27;22;19;1;3;13;18;14;6;29;15;9;24;28;2;30;26;4;21;10;32;8
25;12;16;5;7;31;17;23;20;11;27;22;19;1;3;13;18;14;6;29;15;9;24;28;2;30;26;4;21;10;32;8
25;12;16;5;7;31;17;23;20;11;10;22;19;1;3;13;18;14;6;29;15;9;24;28;2;30;26;4;21;27;32;8
25;12;16;5;7;31;17;23;20;11;10;22;19;1;3;13;18;14;6;29;15;9;24;28;2;30;26;4;21;27;32;8
25;12;16;5;7;31;17;23;20;11;10;22;19;27;3;13;18;14;6;29;15;9;24;28;2;30;26;4;21;1;32;8
25;12;16;5;7;31;17;23;20;11;10;22;19;27;3;13;18;14;6;29;15;9;24;28;2;30;26;4;21;1;32;8
25;12;16;5;7;31;17;23;30;11;10;22;19;27;3;13;18;14;6;29;15;9;24;28;2;20;26;4;21;1;32;8
25;12;16;5;7;31;17;23;30;11;10;22;19;27;3;13;18;14;6;29;15;9;24;28;2;20;26;4;21;1;32;8
25;12;16;5;7;31;17;23;30;26;10;22;19;27;3;13;18;14;6;29;15;9;24;28;2;20;11;4;21;1;32;8
25;12;16;5;7;31;17;23;30;26;10;22;19;27;3;13;18;14;6;29;15;9;24;28;2;20;11;4;21;1;32;8
25;12;16;5;7;31;17;23;30;14;10;22;19;27;3;13;18;26;6;29;15;9;24;28;2;20;11;4;21;1;32;8
25;12;16;5;7;31;17;23;30;14;10;22;19;27;3;13;18;26;6;29;15;9;24;28;2;20;11;4;21;1;32;8
25;12;16;5;7;31;23;17;30;14;10;22;19;27;3;13;18;26;6;29;15;9;24;28;2;20;11;4;21;1;32;8
25;12;16;5;7;31;23;17;30;14;10;22;19;27;3;13;18;26;6;29;15;9;24;28;2;20;11;4;21;1;32;8
25;12;16;5;7;21;23;17;30;14;10;22;19;27;3;13;18;26;6;29;15;9;24;28;2;20;11;4;31;1;32;8
25;12;16;5;7;21;23;17;30;14;10;22;19;27;3;13;18;26;6;29;15;9;24;28;2;20;11;4;31;1;32;8
25;12;16;5;7;21;23;17;30;14;10;22;19;27;3;18;13;26;6;29;15;9;24;28;2;20;11;4;31;1;32;8
25;12;16;5;7;21;23;17;30;14;10;22;19;27;3;18;13;26;6;29;15;9;24;28;2;20;11;4;31;1;32;8
25;12;16;5;7;21;23;17;30;14;10;2;19;27;3;18;13;26;6;29;15;9;24;28;22;20;11;4;31;1;32;8
25;12;16;5;7;21;23;17;30;14;10;2;19;27;3;18;13;26;6;29;15;9;24;28;22;20;11;4;31;1;32;8
25;12;16;1;7;21;23;17;30;14;10;2;19;27;3;18;13;26;6;29;15;9;24;28;22;20;11;4;31;5;32;8
25;12;16;1;7;21;23;17;30;14;10;2;19;27;3;18;13;26;6;29;15;9;24;28;22;20;11;4;31;5;32;8
25;12;16;1;7;21;23;17;30;14;10;2;19;27;3;18;13;26;6;29;15;9;24;28;8;20;11;4;31;5;32;22
25;12;16;1;7;21;23;17;30;14;10;2;19;27;3;18;13;26;6;29;15;9;24;28;8;20;11;4;31;5;32;22
25;12;16;1;7;21;23;17;30;14;10;2;19;27;15;18;13;26;6;29;3;9;24;28;8;20;11;4;31;5;32;22
25;12;16;1;7;21;23;17;30;14;10;2;19;27;15;18;13;26;6;29;3;9;24;28;8;20;11;4;31;5;32;22
29;12;16;1;7;21;23;17;30;14;10;2;19;27;15;18;13;26;6;25;3;9;24;28;8;20;11;4;31;5;32;22
29;12;16;1;7;21;23;17;30;14;10;2;19;27;15;18;13;26;6;25;3;9;24;28;8;20;11;4;31;5;32;22
29;12;16;1;7;21;23;17;30;14;10;2;19;27;15;18;9;26;6;25;3;13;24;28;8;20;11;4;31;5;32;22
29;12;16;1;7;21;23;17;30;14;10;2;19;27;15;18;9;26;6;25;3;13;24;28;8;20;11;4;31;5;32;22
29;12;16;18;7;21;23;17;30;14;10;2;19;27;15;1;9;26;6;25;3;13;24;28;8;20;11;4;31;5;32;22
29;12;16;18;7;21;23;17;30;14;10;2;19;27;15;1;9;26;6;25;3;13;24;28;8;20;11;4;31;5;32;22
29;12;16;18;7;21;23;17;30;14;10;2;19;27;15;1;9;26;6;25;3;13;8;28;24;20;11;4;31;5;32;22
29;12;16;18;7;21;23;17;30;14;10;2;19;27;15;1;9;26;6;25;3;13;8;28;24;20;11;4;31;5;32;22
29;12;16;18;7;21;23;17;30;14;10;2;19;27;15;1;9;26;6;25;3;13;32;28;24;20;11;4;31;5;8;22
29;12;16;18;7;21;23;17;30;14;10;2;19;27;15;1;9;26;6;25;3;13;32;28;24;20;11;4;31;5;8;22
29;12;16;18;7;21;23;17;30;14;10;2;19;27;15;1;9;26;6;25;3;13;28;32;24;20;11;4;31;5;8;22
29;12;16;18;7;21;23;17;30;14;10;2;19;27;15;1;9;26;6;25;3;13;28;32;24;20;11;4;31;5;8;22
29;12;16;18;7;21;23;17;30;14;10;2;19;27;15;1;9;26;6;25;3;13;28;32;24;20;11;8;31;5;4;22
29;12;16;18;7;21;23;17;30;14;10;2;19;27;15;1;9;26;6;25;3;13;28;32;24;20;11;8;31;5;4;22
29;12;16;18;7;5;23;17;30;14;10;2;19;27;15;1;9;26;6;25;3;13;28;32;24;20;11;8;31;21;4;22
29;12;16;18;7;5;23;17;30;14;10;2;19;27;15;1;9;26;6;25;3;13;28;32;24;20;11;8;31;21;4;22
29;12;6;18;7;5;23;17;30;14;10;2;19;27;15;1;9;26;16;25;3;13;28;32;24;20;11;8;31;21;4;22
29;12;6;18;7;5;23;17;30;14;10;2;19;27;15;1;9;26;16;25;3;13;28;32;24;20;11;8;31;21;4;22
29;12;6;18;7;11;23;17;30;14;10;2;19;27;15;1;9;26;16;25;3;13;28;32;24;20;5;8;31;21;4;22
29;12;6;18;7;11;23;17;30;14;10;2;19;27;15;1;9;26;16;25;3;13;28;32;24;20;5;8;31;21;4;22
29;12;6;18;7;11;23;17;30;14;10;2;19;27;15;21;9;26;16;25;3;13;28;32;24;20;5;8;31;1;4;22
29;12;6;18;7;11;23;17;30;14;10;2;19;27;15;21;9;26;16;25;3;13;28;32;24;20;5;8;31;1;4;22
29;12;6;18;7;11;23;17;30;14;10;2;19;27;15;21;9;16;26;25;3;13;28;32;24;20;5;8;31;1;4;22
29;12;6;18;7;11;23;17;30;14;10;2;19;27;15;21;9;16;26;25;3;13;28;32;24;20;5;8;31;1;4;22
29;12;6;18;7;11;23;17;30;14;10;2;19;27;15;21;9;16;26;25;8;13;28;32;24;20;5;3;31;1;4;22
29;12;6;18;7;11;23;17;30;14;10;2;19;27;15;21;9;16;26;25;8;13;28;32;24;20;5;3;31;1;4;22
29;12;6;18;7;11;21;17;30;14;10;2;19;27;15;23;9;16;26;25;8;13;28;32;24;20;5;3;31;1;4;22
29;12;6;18;7;11;21;17;30;14;10;2;19;27;15;23;9;16;26;25;8;13;28;32;24;20;5;3;31;1;4;22
29;12;6;18;11;7;21;17;30;14;10;2;19;27;15;23;9;16;26;25;8;13;28;32;24;20;5;3;31;1;4;22
29;12;6;18;11;7;21;17;30;14;10;2;19;27;15;23;9;16;26;25;8;13;28;32;24;20;5;3;31;1;4;22
29;12;6;18;11;7;21;17;30;14;10;2;19;27;15;23;9;16;26;25;8;13;28;4;24;20;5;3;31;1;32;22
29;12;6;18;11;7;21;17;30;14;10;2;19;27;15;23;9;16;26;25;8;13;28;4;24;20;5;3;31;1;32;22
29;12;6;18;11;7;21;17;30;14;10;2;19;27;15;25;9;16;26;23;8;13;28;4;24;20;5;3;31;1;32;22
29;12;6;18;11;7;21;17;30;14;10;2;19;27;15;25;9;16;26;23;8;13;28;4;24;20;5;3;31;1;32;22
29;12;6;18;11;7;21;17;30;14;10;2;19;27;15;25;9;16;26;23;8;1;28;4;24;20;5;3;31;13;32;22
29;12;6;18;11;7;21;17;30;14;10;2;19;27;15;25;9;16;26;23;8;1;28;4;24;20;5;3;31;13;32;22
29;12;6;18;11;7;21;17;30;14;10;2;19;27;15;8;9;16;26;23;25;1;28;4;24;20;5;3;31;13;32;22
29;12;6;18;11;7;21;17;30;14;10;2;19;27;15;8;9;16;26;23;25;1;28;4;24;20;5;3;31;13;32;22
