"X1";"X29054";"X7";"X14";"X9";"X12";"X31";"X24";"X19";"X3";"X5";"X22";"X6";"X26";"X13";"X1.1";"X10";"X20";"X29";"X27";"X15";"X32";"X4";"X25";"X2";"X21";"X8";"X18";"X23";"X16";"X30";"X17";"X11";"X28"
11;25;23;18;21;19;14;15;22;24;16;3;2;30;17;27;8;26;9;31;4;20;6;10;29;13;7;32;5;28;1;12;18;26616
18;26616;11;25;23;18;21;19;14;15;22;24;16;3;2;30;17;27;8;26;9;31;4;20;6;10;29;13;7;32;5;28;1;12
11;25;14;18;21;19;23;15;22;24;16;3;2;30;17;27;8;26;9;31;4;20;6;10;29;13;7;32;5;28;1;12;18;26496
18;26496;11;25;14;18;21;19;23;15;22;24;16;3;2;30;17;27;8;26;9;31;4;20;6;10;29;13;7;32;5;28;1;12
11;31;14;18;21;19;23;15;22;24;16;3;2;30;17;27;8;26;9;25;4;20;6;10;29;13;7;32;5;28;1;12;18;26276
18;26276;11;31;14;18;21;19;23;15;22;24;16;3;2;30;17;27;8;26;9;25;4;20;6;10;29;13;7;32;5;28;1;12
11;31;14;18;21;19;23;15;22;24;16;3;2;30;17;27;8;26;9;20;4;25;6;10;29;13;7;32;5;28;1;12;18;26536
18;26536;11;31;14;18;21;19;23;15;22;24;16;3;2;30;17;27;8;26;9;20;4;25;6;10;29;13;7;32;5;28;1;12
11;31;14;18;21;19;23;15;22;24;16;3;2;7;17;27;8;26;9;20;4;25;6;10;29;13;30;32;5;28;1;12;18;26380
18;26380;11;31;14;18;21;19;23;15;22;24;16;3;2;7;17;27;8;26;9;20;4;25;6;10;29;13;30;32;5;28;1;12
11;31;14;18;21;19;23;15;22;24;16;3;2;7;17;27;8;32;9;20;4;25;6;10;29;13;30;26;5;28;1;12;18;26440
18;26440;11;31;14;18;21;19;23;15;22;24;16;3;2;7;17;27;8;32;9;20;4;25;6;10;29;13;30;26;5;28;1;12
11;31;14;18;21;19;23;15;22;24;16;3;2;7;17;27;8;32;9;20;10;25;6;4;29;13;30;26;5;28;1;12;18;26480
18;26480;11;31;14;18;21;19;23;15;22;24;16;3;2;7;17;27;8;32;9;20;10;25;6;4;29;13;30;26;5;28;1;12
11;31;14;18;21;19;23;15;22;24;16;3;2;7;17;27;8;32;9;20;10;25;6;4;29;30;13;26;5;28;1;12;18;25568
18;25568;11;31;14;18;21;19;23;15;22;24;16;3;2;7;17;27;8;32;9;20;10;25;6;4;29;30;13;26;5;28;1;12
11;31;14;18;21;19;23;15;22;24;16;28;2;7;17;27;8;32;9;20;10;25;6;4;29;30;13;26;5;3;1;12;18;26148
18;26148;11;31;14;18;21;19;23;15;22;24;16;28;2;7;17;27;8;32;9;20;10;25;6;4;29;30;13;26;5;3;1;12
11;31;14;18;21;19;12;15;22;24;16;28;2;7;17;27;8;32;9;20;10;25;6;4;29;30;13;26;5;3;1;23;18;26726
18;26726;11;31;14;18;21;19;12;15;22;24;16;28;2;7;17;27;8;32;9;20;10;25;6;4;29;30;13;26;5;3;1;23
11;31;14;18;21;19;12;15;29;24;16;28;2;7;17;27;8;32;9;20;10;25;6;4;22;30;13;26;5;3;1;23;18;27386
18;27386;11;31;14;18;21;19;12;15;29;24;16;28;2;7;17;27;8;32;9;20;10;25;6;4;22;30;13;26;5;3;1;23
11;31;14;18;21;8;12;15;29;24;16;28;2;7;17;27;19;32;9;20;10;25;6;4;22;30;13;26;5;3;1;23;18;27656
18;27656;11;31;14;18;21;8;12;15;29;24;16;28;2;7;17;27;19;32;9;20;10;25;6;4;22;30;13;26;5;3;1;23
11;31;14;18;21;16;12;15;29;24;8;28;2;7;17;27;19;32;9;20;10;25;6;4;22;30;13;26;5;3;1;23;18;27656
18;27656;11;31;14;18;21;16;12;15;29;24;8;28;2;7;17;27;19;32;9;20;10;25;6;4;22;30;13;26;5;3;1;23
11;31;14;18;21;16;12;15;29;24;8;28;2;7;17;27;19;32;9;20;10;25;6;4;22;26;13;30;5;3;1;23;18;27536
18;27536;11;31;14;18;21;16;12;15;29;24;8;28;2;7;17;27;19;32;9;20;10;25;6;4;22;26;13;30;5;3;1;23
11;31;14;18;21;16;12;15;29;24;8;28;2;7;17;3;19;32;9;20;10;25;6;4;22;26;13;30;5;27;1;23;18;27844
18;27844;11;31;14;18;21;16;12;15;29;24;8;28;2;7;17;3;19;32;9;20;10;25;6;4;22;26;13;30;5;27;1;23
11;31;14;22;21;16;12;15;29;24;8;28;2;7;17;3;19;32;9;20;10;25;6;4;18;26;13;30;5;27;1;23;18;27704
18;27704;11;31;14;22;21;16;12;15;29;24;8;28;2;7;17;3;19;32;9;20;10;25;6;4;18;26;13;30;5;27;1;23
11;31;14;22;21;16;12;15;29;24;19;28;2;7;17;3;8;32;9;20;10;25;6;4;18;26;13;30;5;27;1;23;18;27836
19;27836;11;31;14;22;21;16;12;15;29;24;19;28;2;7;17;3;8;32;9;20;10;25;6;4;18;26;13;30;5;27;1;23
11;31;14;22;21;16;12;15;29;24;4;28;2;7;17;3;8;32;9;20;10;25;6;19;18;26;13;30;5;27;1;23;19;27600
19;27600;11;31;14;22;21;16;12;15;29;24;4;28;2;7;17;3;8;32;9;20;10;25;6;19;18;26;13;30;5;27;1;23
11;31;14;22;21;16;12;15;29;24;4;28;25;7;17;3;8;32;9;20;10;2;6;19;18;26;13;30;5;27;1;23;19;28090
19;28090;11;31;14;22;21;16;12;15;29;24;4;28;25;7;17;3;8;32;9;20;10;2;6;19;18;26;13;30;5;27;1;23
11;31;14;22;18;16;12;15;29;24;4;28;25;7;17;3;8;32;9;20;10;2;6;19;21;26;13;30;5;27;1;23;19;27770
19;27770;11;31;14;22;18;16;12;15;29;24;4;28;25;7;17;3;8;32;9;20;10;2;6;19;21;26;13;30;5;27;1;23
11;31;14;22;18;16;12;15;29;24;4;28;25;7;17;3;8;32;9;20;10;2;6;19;26;21;13;30;5;27;1;23;19;28370
19;28370;11;31;14;22;18;16;12;15;29;24;4;28;25;7;17;3;8;32;9;20;10;2;6;19;26;21;13;30;5;27;1;23
11;31;14;22;18;16;28;15;29;24;4;12;25;7;17;3;8;32;9;20;10;2;6;19;26;21;13;30;5;27;1;23;19;27680
19;27680;11;31;14;22;18;16;28;15;29;24;4;12;25;7;17;3;8;32;9;20;10;2;6;19;26;21;13;30;5;27;1;23
11;31;14;22;18;16;28;15;29;1;4;12;25;7;17;3;8;32;9;20;10;2;6;19;26;21;13;30;5;27;24;23;19;28110
19;28110;11;31;14;22;18;16;28;15;29;1;4;12;25;7;17;3;8;32;9;20;10;2;6;19;26;21;13;30;5;27;24;23
11;31;14;22;18;21;28;15;29;1;4;12;25;7;17;3;8;32;9;20;10;2;6;19;26;16;13;30;5;27;24;23;19;28632
19;28632;11;31;14;22;18;21;28;15;29;1;4;12;25;7;17;3;8;32;9;20;10;2;6;19;26;16;13;30;5;27;24;23
11;31;14;22;18;21;28;15;29;1;4;12;25;7;17;3;9;32;8;20;10;2;6;19;26;16;13;30;5;27;24;23;19;28712
19;28712;11;31;14;22;18;21;28;15;29;1;4;12;25;7;17;3;9;32;8;20;10;2;6;19;26;16;13;30;5;27;24;23
11;31;14;22;18;21;28;4;29;1;15;12;25;7;17;3;9;32;8;20;10;2;6;19;26;16;13;30;5;27;24;23;19;28072
19;28072;11;31;14;22;18;21;28;4;29;1;15;12;25;7;17;3;9;32;8;20;10;2;6;19;26;16;13;30;5;27;24;23
11;31;14;16;18;21;28;4;29;1;15;12;25;7;17;3;9;32;8;20;10;2;6;19;26;22;13;30;5;27;24;23;19;27806
19;27806;11;31;14;16;18;21;28;4;29;1;15;12;25;7;17;3;9;32;8;20;10;2;6;19;26;22;13;30;5;27;24;23
11;31;14;16;18;21;28;4;29;1;15;12;25;7;17;3;9;32;19;20;10;2;6;8;26;22;13;30;5;27;24;23;19;27806
19;27806;11;31;14;16;18;21;28;4;29;1;15;12;25;7;17;3;9;32;19;20;10;2;6;8;26;22;13;30;5;27;24;23
11;31;2;16;18;21;28;4;29;1;15;12;25;7;17;3;9;32;19;20;10;14;6;8;26;22;13;30;5;27;24;23;19;27486
19;27486;11;31;2;16;18;21;28;4;29;1;15;12;25;7;17;3;9;32;19;20;10;14;6;8;26;22;13;30;5;27;24;23
11;31;2;16;18;21;28;4;29;1;15;12;25;7;17;3;9;32;19;20;10;14;23;8;26;22;13;30;5;27;24;6;19;28040
19;28040;11;31;2;16;18;21;28;4;29;1;15;12;25;7;17;3;9;32;19;20;10;14;23;8;26;22;13;30;5;27;24;6
11;31;2;16;18;21;28;4;29;1;15;12;25;7;17;3;9;32;22;20;10;14;23;8;26;19;13;30;5;27;24;6;19;28240
19;28240;11;31;2;16;18;21;28;4;29;1;15;12;25;7;17;3;9;32;22;20;10;14;23;8;26;19;13;30;5;27;24;6
11;31;2;16;18;21;28;4;29;1;15;32;25;7;17;3;9;12;22;20;10;14;23;8;26;19;13;30;5;27;24;6;19;28082
19;28082;11;31;2;16;18;21;28;4;29;1;15;32;25;7;17;3;9;12;22;20;10;14;23;8;26;19;13;30;5;27;24;6
11;31;2;16;18;21;28;4;12;1;15;32;25;7;17;3;9;29;22;20;10;14;23;8;26;19;13;30;5;27;24;6;19;28062
19;28062;11;31;2;16;18;21;28;4;12;1;15;32;25;7;17;3;9;29;22;20;10;14;23;8;26;19;13;30;5;27;24;6
11;31;2;16;18;21;28;4;12;1;3;32;25;7;17;15;9;29;22;20;10;14;23;8;26;19;13;30;5;27;24;6;19;28382
19;28382;11;31;2;16;18;21;28;4;12;1;3;32;25;7;17;15;9;29;22;20;10;14;23;8;26;19;13;30;5;27;24;6
27;31;2;16;18;21;28;4;12;1;3;32;25;7;17;15;9;29;22;20;10;14;23;8;26;19;13;30;5;11;24;6;19;28842
19;28842;27;31;2;16;18;21;28;4;12;1;3;32;25;7;17;15;9;29;22;20;10;14;23;8;26;19;13;30;5;11;24;6
27;31;2;16;18;21;28;4;12;1;3;32;25;7;17;26;9;29;22;20;10;14;23;8;15;19;13;30;5;11;24;6;19;28442
19;28442;27;31;2;16;18;21;28;4;12;1;3;32;25;7;17;26;9;29;22;20;10;14;23;8;15;19;13;30;5;11;24;6
27;31;2;16;18;9;28;4;12;1;3;32;25;7;17;26;21;29;22;20;10;14;23;8;15;19;13;30;5;11;24;6;19;28616
20;28616;27;31;2;16;18;9;28;4;12;1;3;32;25;7;17;26;21;29;22;20;10;14;23;8;15;19;13;30;5;11;24;6
11;31;2;16;18;9;28;4;12;1;3;32;25;7;17;26;21;29;22;20;10;14;23;8;15;19;13;30;5;27;24;6;20;28524
20;28524;11;31;2;16;18;9;28;4;12;1;3;32;25;7;17;26;21;29;22;20;10;14;23;8;15;19;13;30;5;27;24;6
11;31;2;16;18;9;28;4;12;1;3;32;25;7;17;26;21;24;22;20;10;14;23;8;15;19;13;30;5;27;29;6;20;28624
20;28624;11;31;2;16;18;9;28;4;12;1;3;32;25;7;17;26;21;24;22;20;10;14;23;8;15;19;13;30;5;27;29;6
11;31;2;16;18;9;28;4;12;1;3;32;25;7;17;26;21;24;22;27;10;14;23;8;15;19;13;30;5;20;29;6;20;28064
20;28064;11;31;2;16;18;9;28;4;12;1;3;32;25;7;17;26;21;24;22;27;10;14;23;8;15;19;13;30;5;20;29;6
11;31;2;16;18;9;28;4;12;1;3;32;25;7;17;29;21;24;22;27;10;14;23;8;15;19;13;30;5;20;26;6;20;28984
20;28984;11;31;2;16;18;9;28;4;12;1;3;32;25;7;17;29;21;24;22;27;10;14;23;8;15;19;13;30;5;20;26;6
11;31;2;16;18;9;28;4;12;1;3;32;25;7;17;29;21;24;22;8;10;14;23;27;15;19;13;30;5;20;26;6;20;29024
20;29024;11;31;2;16;18;9;28;4;12;1;3;32;25;7;17;29;21;24;22;8;10;14;23;27;15;19;13;30;5;20;26;6
20;31;2;16;18;9;28;4;12;1;3;32;25;7;17;29;21;24;22;8;10;14;23;27;15;19;13;30;5;11;26;6;20;29848
20;29848;20;31;2;16;18;9;28;4;12;1;3;32;25;7;17;29;21;24;22;8;10;14;23;27;15;19;13;30;5;11;26;6
20;31;2;16;18;9;28;4;12;1;3;32;25;7;17;29;21;24;22;8;10;23;14;27;15;19;13;30;5;11;26;6;20;29252
20;29252;20;31;2;16;18;9;28;4;12;1;3;32;25;7;17;29;21;24;22;8;10;23;14;27;15;19;13;30;5;11;26;6
20;31;2;16;18;9;28;4;12;1;24;32;25;7;17;29;21;3;22;8;10;23;14;27;15;19;13;30;5;11;26;6;20;28046
20;28046;20;31;2;16;18;9;28;4;12;1;24;32;25;7;17;29;21;3;22;8;10;23;14;27;15;19;13;30;5;11;26;6
20;31;2;16;18;9;28;4;12;1;24;32;25;7;17;29;21;3;22;8;19;23;14;27;15;10;13;30;5;11;26;6;20;28116
20;28116;20;31;2;16;18;9;28;4;12;1;24;32;25;7;17;29;21;3;22;8;19;23;14;27;15;10;13;30;5;11;26;6
20;31;2;16;18;9;12;4;28;1;24;32;25;7;17;29;21;3;22;8;19;23;14;27;15;10;13;30;5;11;26;6;20;28116
20;28116;20;31;2;16;18;9;12;4;28;1;24;32;25;7;17;29;21;3;22;8;19;23;14;27;15;10;13;30;5;11;26;6
20;31;2;16;21;9;12;4;28;1;24;32;25;7;17;29;18;3;22;8;19;23;14;27;15;10;13;30;5;11;26;6;20;28156
20;28156;20;31;2;16;21;9;12;4;28;1;24;32;25;7;17;29;18;3;22;8;19;23;14;27;15;10;13;30;5;11;26;6
20;31;2;16;21;9;12;28;4;1;24;32;25;7;17;29;18;3;22;8;19;23;14;27;15;10;13;30;5;11;26;6;20;28110
20;28110;20;31;2;16;21;9;12;28;4;1;24;32;25;7;17;29;18;3;22;8;19;23;14;27;15;10;13;30;5;11;26;6
20;31;2;16;21;9;12;28;4;1;24;32;25;7;17;3;18;29;22;8;19;23;14;27;15;10;13;30;5;11;26;6;20;28296
20;28296;20;31;2;16;21;9;12;28;4;1;24;32;25;7;17;3;18;29;22;8;19;23;14;27;15;10;13;30;5;11;26;6
20;31;2;16;21;9;12;28;4;1;24;32;25;7;17;3;18;29;22;15;19;23;14;27;8;10;13;30;5;11;26;6;20;28816
20;28816;20;31;2;16;21;9;12;28;4;1;24;32;25;7;17;3;18;29;22;15;19;23;14;27;8;10;13;30;5;11;26;6
20;31;2;16;21;9;12;28;4;30;24;32;25;7;17;3;18;29;22;15;19;23;14;27;8;10;13;1;5;11;26;6;20;28870
20;28870;20;31;2;16;21;9;12;28;4;30;24;32;25;7;17;3;18;29;22;15;19;23;14;27;8;10;13;1;5;11;26;6
21;31;2;16;20;9;12;28;4;30;24;32;25;7;17;3;18;29;22;15;19;23;14;27;8;10;13;1;5;11;26;6;20;29230
20;29230;21;31;2;16;20;9;12;28;4;30;24;32;25;7;17;3;18;29;22;15;19;23;14;27;8;10;13;1;5;11;26;6
21;31;2;16;20;9;12;28;4;30;24;32;25;7;17;3;18;29;22;15;19;23;14;27;5;10;13;1;8;11;26;6;20;28970
20;28970;21;31;2;16;20;9;12;28;4;30;24;32;25;7;17;3;18;29;22;15;19;23;14;27;5;10;13;1;8;11;26;6
21;31;2;16;20;9;12;28;4;30;24;23;25;7;17;3;18;29;22;15;19;32;14;27;5;10;13;1;8;11;26;6;20;29070
20;29070;21;31;2;16;20;9;12;28;4;30;24;23;25;7;17;3;18;29;22;15;19;32;14;27;5;10;13;1;8;11;26;6
21;31;2;26;20;9;12;28;4;30;24;23;25;7;17;3;18;29;22;15;19;32;14;27;5;10;13;1;8;11;16;6;20;28100
20;28100;21;31;2;26;20;9;12;28;4;30;24;23;25;7;17;3;18;29;22;15;19;32;14;27;5;10;13;1;8;11;16;6
21;31;2;26;20;9;12;7;4;30;24;23;25;28;17;3;18;29;22;15;19;32;14;27;5;10;13;1;8;11;16;6;20;27728
21;27728;21;31;2;26;20;9;12;7;4;30;24;23;25;28;17;3;18;29;22;15;19;32;14;27;5;10;13;1;8;11;16;6
21;31;2;26;20;9;12;7;4;30;24;23;25;28;18;3;17;29;22;15;19;32;14;27;5;10;13;1;8;11;16;6;21;27868
21;27868;21;31;2;26;20;9;12;7;4;30;24;23;25;28;18;3;17;29;22;15;19;32;14;27;5;10;13;1;8;11;16;6
21;25;2;26;20;9;12;7;4;30;24;23;31;28;18;3;17;29;22;15;19;32;14;27;5;10;13;1;8;11;16;6;21;27608
21;27608;21;25;2;26;20;9;12;7;4;30;24;23;31;28;18;3;17;29;22;15;19;32;14;27;5;10;13;1;8;11;16;6
21;25;2;26;20;18;12;7;4;30;24;23;31;28;9;3;17;29;22;15;19;32;14;27;5;10;13;1;8;11;16;6;21;27184
21;27184;21;25;2;26;20;18;12;7;4;30;24;23;31;28;9;3;17;29;22;15;19;32;14;27;5;10;13;1;8;11;16;6
21;25;2;26;20;18;12;7;4;30;24;23;14;28;9;3;17;29;22;15;19;32;31;27;5;10;13;1;8;11;16;6;21;27162
21;27162;21;25;2;26;20;18;12;7;4;30;24;23;14;28;9;3;17;29;22;15;19;32;31;27;5;10;13;1;8;11;16;6
21;25;2;26;20;18;12;7;4;30;24;23;14;28;9;3;17;32;22;15;19;29;31;27;5;10;13;1;8;11;16;6;21;27402
21;27402;21;25;2;26;20;18;12;7;4;30;24;23;14;28;9;3;17;32;22;15;19;29;31;27;5;10;13;1;8;11;16;6
21;25;2;26;20;18;12;7;4;30;24;23;14;28;9;3;17;32;22;15;19;29;1;27;5;10;13;31;8;11;16;6;21;27304
21;27304;21;25;2;26;20;18;12;7;4;30;24;23;14;28;9;3;17;32;22;15;19;29;1;27;5;10;13;31;8;11;16;6
21;25;2;26;20;18;12;7;4;8;24;23;14;28;9;3;17;32;22;15;19;29;1;27;5;10;13;31;30;11;16;6;21;27372
21;27372;21;25;2;26;20;18;12;7;4;8;24;23;14;28;9;3;17;32;22;15;19;29;1;27;5;10;13;31;30;11;16;6
21;25;2;26;20;18;12;7;4;8;24;23;14;28;9;3;17;32;22;15;19;29;1;11;5;10;13;31;30;27;16;6;21;27832
21;27832;21;25;2;26;20;18;12;7;4;8;24;23;14;28;9;3;17;32;22;15;19;29;1;11;5;10;13;31;30;27;16;6
21;25;2;26;20;18;12;7;4;8;24;23;14;28;9;31;17;32;22;15;19;29;1;11;5;10;13;3;30;27;16;6;21;27632
21;27632;21;25;2;26;20;18;12;7;4;8;24;23;14;28;9;31;17;32;22;15;19;29;1;11;5;10;13;3;30;27;16;6
21;25;2;26;20;18;12;7;4;8;24;23;14;28;9;31;17;32;22;19;15;29;1;11;5;10;13;3;30;27;16;6;21;27418
21;27418;21;25;2;26;20;18;12;7;4;8;24;23;14;28;9;31;17;32;22;19;15;29;1;11;5;10;13;3;30;27;16;6
21;25;31;26;20;18;12;7;4;8;24;23;14;28;9;2;17;32;22;19;15;29;1;11;5;10;13;3;30;27;16;6;21;27492
21;27492;21;25;31;26;20;18;12;7;4;8;24;23;14;28;9;2;17;32;22;19;15;29;1;11;5;10;13;3;30;27;16;6
21;25;31;26;14;18;12;7;4;8;24;23;20;28;9;2;17;32;22;19;15;29;1;11;5;10;13;3;30;27;16;6;21;26022
21;26022;21;25;31;26;14;18;12;7;4;8;24;23;20;28;9;2;17;32;22;19;15;29;1;11;5;10;13;3;30;27;16;6
21;25;31;26;14;18;12;7;4;8;24;28;20;23;9;2;17;32;22;19;15;29;1;11;5;10;13;3;30;27;16;6;21;26582
21;26582;21;25;31;26;14;18;12;7;4;8;24;28;20;23;9;2;17;32;22;19;15;29;1;11;5;10;13;3;30;27;16;6
21;25;31;26;14;18;12;7;4;8;24;28;20;23;9;2;3;32;22;19;15;29;1;11;5;10;13;17;30;27;16;6;21;26842
21;26842;21;25;31;26;14;18;12;7;4;8;24;28;20;23;9;2;3;32;22;19;15;29;1;11;5;10;13;17;30;27;16;6
21;25;31;26;14;8;12;7;4;18;24;28;20;23;9;2;3;32;22;19;15;29;1;11;5;10;13;17;30;27;16;6;21;27002
21;27002;21;25;31;26;14;8;12;7;4;18;24;28;20;23;9;2;3;32;22;19;15;29;1;11;5;10;13;17;30;27;16;6
21;25;31;26;14;8;12;7;4;18;24;28;20;23;9;2;3;32;22;19;15;29;10;11;5;1;13;17;30;27;16;6;21;27422
21;27422;21;25;31;26;14;8;12;7;4;18;24;28;20;23;9;2;3;32;22;19;15;29;10;11;5;1;13;17;30;27;16;6
21;25;29;26;14;8;12;7;4;18;24;28;20;23;9;2;3;32;22;19;15;31;10;11;5;1;13;17;30;27;16;6;21;27302
21;27302;21;25;29;26;14;8;12;7;4;18;24;28;20;23;9;2;3;32;22;19;15;31;10;11;5;1;13;17;30;27;16;6
21;25;29;26;14;3;12;7;4;18;24;28;20;23;9;2;8;32;22;19;15;31;10;11;5;1;13;17;30;27;16;6;21;27062
21;27062;21;25;29;26;14;3;12;7;4;18;24;28;20;23;9;2;8;32;22;19;15;31;10;11;5;1;13;17;30;27;16;6
21;25;29;26;8;3;12;7;4;18;24;28;20;23;9;2;14;32;22;19;15;31;10;11;5;1;13;17;30;27;16;6;21;27542
21;27542;21;25;29;26;8;3;12;7;4;18;24;28;20;23;9;2;14;32;22;19;15;31;10;11;5;1;13;17;30;27;16;6
21;25;29;26;8;3;12;28;4;18;24;7;20;23;9;2;14;32;22;19;15;31;10;11;5;1;13;17;30;27;16;6;21;27962
22;27962;21;25;29;26;8;3;12;28;4;18;24;7;20;23;9;2;14;32;22;19;15;31;10;11;5;1;13;17;30;27;16;6
21;25;29;26;8;3;12;28;4;18;24;7;20;23;9;2;14;32;6;19;15;31;10;11;5;1;13;17;30;27;16;22;22;28054
22;28054;21;25;29;26;8;3;12;28;4;18;24;7;20;23;9;2;14;32;6;19;15;31;10;11;5;1;13;17;30;27;16;22
21;25;29;26;8;15;12;28;4;18;24;7;20;23;9;2;14;32;6;19;3;31;10;11;5;1;13;17;30;27;16;22;22;28414
22;28414;21;25;29;26;8;15;12;28;4;18;24;7;20;23;9;2;14;32;6;19;3;31;10;11;5;1;13;17;30;27;16;22
21;25;29;26;8;15;12;28;4;18;24;7;20;23;9;2;14;32;6;19;3;1;10;11;5;31;13;17;30;27;16;22;22;27752
22;27752;21;25;29;26;8;15;12;28;4;18;24;7;20;23;9;2;14;32;6;19;3;1;10;11;5;31;13;17;30;27;16;22
21;8;29;26;25;15;12;28;4;18;24;7;20;23;9;2;14;32;6;19;3;1;10;11;5;31;13;17;30;27;16;22;22;27752
22;27752;21;8;29;26;25;15;12;28;4;18;24;7;20;23;9;2;14;32;6;19;3;1;10;11;5;31;13;17;30;27;16;22
21;8;29;26;25;15;12;28;4;18;24;7;20;23;9;2;14;16;6;19;3;1;10;11;5;31;13;17;30;27;32;22;22;27614
22;27614;21;8;29;26;25;15;12;28;4;18;24;7;20;23;9;2;14;16;6;19;3;1;10;11;5;31;13;17;30;27;32;22
21;8;29;26;25;15;12;28;4;18;24;7;20;23;9;2;14;16;1;19;3;6;10;11;5;31;13;17;30;27;32;22;22;27054
22;27054;21;8;29;26;25;15;12;28;4;18;24;7;20;23;9;2;14;16;1;19;3;6;10;11;5;31;13;17;30;27;32;22
21;8;29;26;25;15;12;28;4;18;2;7;20;23;9;24;14;16;1;19;3;6;10;11;5;31;13;17;30;27;32;22;22;26722
22;26722;21;8;29;26;25;15;12;28;4;18;2;7;20;23;9;24;14;16;1;19;3;6;10;11;5;31;13;17;30;27;32;22
21;8;29;26;25;15;28;12;4;18;2;7;20;23;9;24;14;16;1;19;3;6;10;11;5;31;13;17;30;27;32;22;22;26676
22;26676;21;8;29;26;25;15;28;12;4;18;2;7;20;23;9;24;14;16;1;19;3;6;10;11;5;31;13;17;30;27;32;22
21;8;29;26;25;15;28;12;4;18;2;7;20;23;9;24;14;30;1;19;3;6;10;11;5;31;13;17;16;27;32;22;22;26084
22;26084;21;8;29;26;25;15;28;12;4;18;2;7;20;23;9;24;14;30;1;19;3;6;10;11;5;31;13;17;16;27;32;22
21;8;29;26;25;15;28;12;4;17;2;7;20;23;9;24;14;30;1;19;3;6;10;11;5;31;13;18;16;27;32;22;22;26144
22;26144;21;8;29;26;25;15;28;12;4;17;2;7;20;23;9;24;14;30;1;19;3;6;10;11;5;31;13;18;16;27;32;22
21;8;29;26;25;15;28;12;4;17;2;7;20;23;9;24;14;30;1;19;3;6;10;11;13;31;5;18;16;27;32;22;22;26064
22;26064;21;8;29;26;25;15;28;12;4;17;2;7;20;23;9;24;14;30;1;19;3;6;10;11;13;31;5;18;16;27;32;22
21;8;2;26;25;15;28;12;4;17;29;7;20;23;9;24;14;30;1;19;3;6;10;11;13;31;5;18;16;27;32;22;22;26010
22;26010;21;8;2;26;25;15;28;12;4;17;29;7;20;23;9;24;14;30;1;19;3;6;10;11;13;31;5;18;16;27;32;22
21;8;2;27;25;15;28;12;4;17;29;7;20;23;9;24;14;30;1;19;3;6;10;11;13;31;5;18;16;26;32;22;22;26070
22;26070;21;8;2;27;25;15;28;12;4;17;29;7;20;23;9;24;14;30;1;19;3;6;10;11;13;31;5;18;16;26;32;22
21;8;29;27;25;15;28;12;4;17;2;7;20;23;9;24;14;30;1;19;3;6;10;11;13;31;5;18;16;26;32;22;22;26124
22;26124;21;8;29;27;25;15;28;12;4;17;2;7;20;23;9;24;14;30;1;19;3;6;10;11;13;31;5;18;16;26;32;22
21;8;29;27;26;15;28;12;4;17;2;7;20;23;9;24;14;30;1;19;3;6;10;11;13;31;5;18;16;25;32;22;22;25704
22;25704;21;8;29;27;26;15;28;12;4;17;2;7;20;23;9;24;14;30;1;19;3;6;10;11;13;31;5;18;16;25;32;22
21;8;29;27;26;15;28;6;4;17;2;7;20;23;9;24;14;30;1;19;3;12;10;11;13;31;5;18;16;25;32;22;22;26044
22;26044;21;8;29;27;26;15;28;6;4;17;2;7;20;23;9;24;14;30;1;19;3;12;10;11;13;31;5;18;16;25;32;22
21;8;29;27;26;15;28;6;4;17;2;7;20;23;9;24;14;30;1;19;3;12;10;11;13;31;5;25;16;18;32;22;22;26324
22;26324;21;8;29;27;26;15;28;6;4;17;2;7;20;23;9;24;14;30;1;19;3;12;10;11;13;31;5;25;16;18;32;22
21;8;29;27;26;15;28;6;4;17;2;7;20;23;9;24;14;30;1;19;3;5;10;11;13;31;12;25;16;18;32;22;22;26244
22;26244;21;8;29;27;26;15;28;6;4;17;2;7;20;23;9;24;14;30;1;19;3;5;10;11;13;31;12;25;16;18;32;22
21;8;29;27;26;15;28;6;4;17;2;7;20;23;9;24;11;30;1;19;3;5;10;14;13;31;12;25;16;18;32;22;22;25684
22;25684;21;8;29;27;26;15;28;6;4;17;2;7;20;23;9;24;11;30;1;19;3;5;10;14;13;31;12;25;16;18;32;22
21;8;29;27;26;15;9;6;4;17;2;7;20;23;28;24;11;30;1;19;3;5;10;14;13;31;12;25;16;18;32;22;22;25796
23;25796;21;8;29;27;26;15;9;6;4;17;2;7;20;23;28;24;11;30;1;19;3;5;10;14;13;31;12;25;16;18;32;22
21;8;29;27;26;15;9;6;4;17;2;23;20;7;28;24;11;30;1;19;3;5;10;14;13;31;12;25;16;18;32;22;23;26440
23;26440;21;8;29;27;26;15;9;6;4;17;2;23;20;7;28;24;11;30;1;19;3;5;10;14;13;31;12;25;16;18;32;22
21;8;29;27;26;15;9;6;4;17;2;23;20;7;28;24;11;30;1;19;3;5;31;14;13;10;12;25;16;18;32;22;23;26454
23;26454;21;8;29;27;26;15;9;6;4;17;2;23;20;7;28;24;11;30;1;19;3;5;31;14;13;10;12;25;16;18;32;22
21;8;29;27;26;15;9;6;4;17;2;5;20;7;28;24;11;30;1;19;3;23;31;14;13;10;12;25;16;18;32;22;23;26368
23;26368;21;8;29;27;26;15;9;6;4;17;2;5;20;7;28;24;11;30;1;19;3;23;31;14;13;10;12;25;16;18;32;22
