"X1";"X26786";"X5";"X8";"X10";"X6";"X18";"X23";"X7";"X32";"X14";"X9";"X22";"X2";"X26";"X30";"X13";"X19";"X21";"X16";"X11";"X29";"X24";"X27";"X20";"X4";"X31";"X28";"X17";"X3";"X15";"X12";"X25";"X1.1"
31;11;4;28;1;17;29;32;20;3;7;23;14;24;16;18;15;26;25;12;13;9;22;30;6;8;21;19;27;5;10;2;35;28570
36;28570;31;11;4;28;1;17;29;32;20;3;7;23;14;24;16;18;15;26;25;12;13;9;22;30;6;8;21;19;27;5;10;2
31;11;4;28;1;17;29;32;20;3;7;23;14;8;16;18;15;26;25;12;13;9;22;30;6;24;21;19;27;5;10;2;36;28938
36;28938;31;11;4;28;1;17;29;32;20;3;7;23;14;8;16;18;15;26;25;12;13;9;22;30;6;24;21;19;27;5;10;2
31;11;4;28;1;17;29;32;20;3;7;23;14;8;16;18;15;26;25;12;6;9;22;30;13;24;21;19;27;5;10;2;36;29078
36;29078;31;11;4;28;1;17;29;32;20;3;7;23;14;8;16;18;15;26;25;12;6;9;22;30;13;24;21;19;27;5;10;2
31;11;4;28;1;17;29;32;20;3;7;23;27;8;16;18;15;26;25;12;6;9;22;30;13;24;21;19;14;5;10;2;36;28312
36;28312;31;11;4;28;1;17;29;32;20;3;7;23;27;8;16;18;15;26;25;12;6;9;22;30;13;24;21;19;14;5;10;2
31;11;4;28;12;17;29;32;20;3;7;23;27;8;16;18;15;26;25;1;6;9;22;30;13;24;21;19;14;5;10;2;36;28172
36;28172;31;11;4;28;12;17;29;32;20;3;7;23;27;8;16;18;15;26;25;1;6;9;22;30;13;24;21;19;14;5;10;2
31;11;4;28;12;17;29;6;20;3;7;23;27;8;16;18;15;26;25;1;32;9;22;30;13;24;21;19;14;5;10;2;36;28218
36;28218;31;11;4;28;12;17;29;6;20;3;7;23;27;8;16;18;15;26;25;1;32;9;22;30;13;24;21;19;14;5;10;2
31;11;4;28;12;2;29;6;20;3;7;23;27;8;16;18;15;26;25;1;32;9;22;30;13;24;21;19;14;5;10;17;36;27580
36;27580;31;11;4;28;12;2;29;6;20;3;7;23;27;8;16;18;15;26;25;1;32;9;22;30;13;24;21;19;14;5;10;17
31;11;4;28;12;2;29;6;20;3;25;23;27;8;16;18;15;26;7;1;32;9;22;30;13;24;21;19;14;5;10;17;36;27720
36;27720;31;11;4;28;12;2;29;6;20;3;25;23;27;8;16;18;15;26;7;1;32;9;22;30;13;24;21;19;14;5;10;17
12;11;4;28;31;2;29;6;20;3;25;23;27;8;16;18;15;26;7;1;32;9;22;30;13;24;21;19;14;5;10;17;36;27882
36;27882;12;11;4;28;31;2;29;6;20;3;25;23;27;8;16;18;15;26;7;1;32;9;22;30;13;24;21;19;14;5;10;17
12;11;4;28;31;2;29;6;20;3;25;8;27;23;16;18;15;26;7;1;32;9;22;30;13;24;21;19;14;5;10;17;36;27542
36;27542;12;11;4;28;31;2;29;6;20;3;25;8;27;23;16;18;15;26;7;1;32;9;22;30;13;24;21;19;14;5;10;17
12;11;4;28;31;2;29;6;20;3;25;8;27;23;16;18;15;26;7;1;10;9;22;30;13;24;21;19;14;5;32;17;36;26956
36;26956;12;11;4;28;31;2;29;6;20;3;25;8;27;23;16;18;15;26;7;1;10;9;22;30;13;24;21;19;14;5;32;17
12;11;4;28;9;2;29;6;20;3;25;8;27;23;16;18;15;26;7;1;10;31;22;30;13;24;21;19;14;5;32;17;36;26876
36;26876;12;11;4;28;9;2;29;6;20;3;25;8;27;23;16;18;15;26;7;1;10;31;22;30;13;24;21;19;14;5;32;17
12;11;4;28;9;2;29;6;20;3;25;8;7;23;16;18;15;26;27;1;10;31;22;30;13;24;21;19;14;5;32;17;36;27504
36;27504;12;11;4;28;9;2;29;6;20;3;25;8;7;23;16;18;15;26;27;1;10;31;22;30;13;24;21;19;14;5;32;17
12;11;25;28;9;2;29;6;20;3;4;8;7;23;16;18;15;26;27;1;10;31;22;30;13;24;21;19;14;5;32;17;36;27598
36;27504;12;11;4;28;9;2;29;6;20;3;25;8;7;23;16;18;15;26;27;1;10;31;22;30;13;24;21;19;14;5;32;17
12;11;4;28;9;2;27;6;20;3;25;8;7;23;16;18;15;26;29;1;10;31;22;30;13;24;21;19;14;5;32;17;36;26244
36;26244;12;11;4;28;9;2;27;6;20;3;25;8;7;23;16;18;15;26;29;1;10;31;22;30;13;24;21;19;14;5;32;17
12;11;4;28;9;2;27;6;20;3;25;10;7;23;16;18;15;26;29;1;8;31;22;30;13;24;21;19;14;5;32;17;36;26544
36;26544;12;11;4;28;9;2;27;6;20;3;25;10;7;23;16;18;15;26;29;1;8;31;22;30;13;24;21;19;14;5;32;17
12;11;4;28;9;2;27;6;20;3;25;10;7;23;16;18;15;26;29;1;14;31;22;30;13;24;21;19;8;5;32;17;36;27104
36;27104;12;11;4;28;9;2;27;6;20;3;25;10;7;23;16;18;15;26;29;1;14;31;22;30;13;24;21;19;8;5;32;17
12;11;4;28;9;2;27;6;20;3;25;10;7;23;16;18;15;22;29;1;14;31;26;30;13;24;21;19;8;5;32;17;36;26904
36;26904;12;11;4;28;9;2;27;6;20;3;25;10;7;23;16;18;15;22;29;1;14;31;26;30;13;24;21;19;8;5;32;17
12;11;4;28;9;2;27;6;20;3;25;10;7;23;16;18;22;15;29;1;14;31;26;30;13;24;21;19;8;5;32;17;36;27598
36;27598;12;11;4;28;9;2;27;6;20;3;25;10;7;23;16;18;22;15;29;1;14;31;26;30;13;24;21;19;8;5;32;17
12;11;4;28;9;1;27;6;20;3;25;10;7;23;16;18;22;15;29;2;14;31;26;30;13;24;21;19;8;5;32;17;36;27658
36;27658;12;11;4;28;9;1;27;6;20;3;25;10;7;23;16;18;22;15;29;2;14;31;26;30;13;24;21;19;8;5;32;17
12;22;4;28;9;1;27;6;20;3;25;10;7;23;16;18;11;15;29;2;14;31;26;30;13;24;21;19;8;5;32;17;36;27428
37;27428;12;22;4;28;9;1;27;6;20;3;25;10;7;23;16;18;11;15;29;2;14;31;26;30;13;24;21;19;8;5;32;17
12;22;4;28;31;1;27;6;20;3;25;10;7;23;16;18;11;15;29;2;14;9;26;30;13;24;21;19;8;5;32;17;37;27232
37;27232;12;22;4;28;31;1;27;6;20;3;25;10;7;23;16;18;11;15;29;2;14;9;26;30;13;24;21;19;8;5;32;17
12;22;4;28;31;1;27;6;20;14;25;10;7;23;16;18;11;15;29;2;3;9;26;30;13;24;21;19;8;5;32;17;37;27312
37;27312;12;22;4;28;31;1;27;6;20;14;25;10;7;23;16;18;11;15;29;2;3;9;26;30;13;24;21;19;8;5;32;17
12;22;4;28;31;1;27;6;20;14;25;10;7;23;16;18;11;15;29;2;3;9;26;30;13;24;21;19;32;5;8;17;37;27214
37;27214;12;22;4;28;31;1;27;6;20;14;25;10;7;23;16;18;11;15;29;2;3;9;26;30;13;24;21;19;32;5;8;17
12;22;4;28;31;1;27;6;20;14;25;10;7;23;16;18;11;15;29;2;3;5;26;30;13;24;21;19;32;9;8;17;37;27394
37;27394;12;22;4;28;31;1;27;6;20;14;25;10;7;23;16;18;11;15;29;2;3;5;26;30;13;24;21;19;32;9;8;17
12;22;4;28;31;1;27;6;17;14;25;10;7;23;16;18;11;15;29;2;3;5;26;30;13;24;21;19;32;9;8;20;37;27614
37;27614;12;22;4;28;31;1;27;6;17;14;25;10;7;23;16;18;11;15;29;2;3;5;26;30;13;24;21;19;32;9;8;20
12;22;16;28;31;1;27;6;17;14;25;10;7;23;4;18;11;15;29;2;3;5;26;30;13;24;21;19;32;9;8;20;37;27654
37;27654;12;22;16;28;31;1;27;6;17;14;25;10;7;23;4;18;11;15;29;2;3;5;26;30;13;24;21;19;32;9;8;20
12;22;16;28;31;1;27;6;17;14;30;10;7;23;4;18;11;15;29;2;3;5;26;25;13;24;21;19;32;9;8;20;37;27854
37;27854;12;22;16;28;31;1;27;6;17;14;30;10;7;23;4;18;11;15;29;2;3;5;26;25;13;24;21;19;32;9;8;20
12;22;16;28;31;1;27;6;17;9;30;10;7;23;4;18;11;15;29;2;3;5;26;25;13;24;21;19;32;14;8;20;37;27814
37;27814;12;22;16;28;31;1;27;6;17;9;30;10;7;23;4;18;11;15;29;2;3;5;26;25;13;24;21;19;32;14;8;20
5;22;16;28;31;1;27;6;17;9;30;10;7;23;4;18;11;15;29;2;3;12;26;25;13;24;21;19;32;14;8;20;37;27574
37;27574;5;22;16;28;31;1;27;6;17;9;30;10;7;23;4;18;11;15;29;2;3;12;26;25;13;24;21;19;32;14;8;20
5;22;16;28;31;1;27;6;17;9;30;10;7;23;4;18;11;15;29;2;3;12;26;25;32;24;21;19;13;14;8;20;37;26948
37;26948;5;22;16;28;31;1;27;6;17;9;30;10;7;23;4;18;11;15;29;2;3;12;26;25;32;24;21;19;13;14;8;20
5;22;16;28;31;1;27;6;17;9;30;10;7;19;4;18;11;15;29;2;3;12;26;25;32;24;21;23;13;14;8;20;37;27068
37;27068;5;22;16;28;31;1;27;6;17;9;30;10;7;19;4;18;11;15;29;2;3;12;26;25;32;24;21;23;13;14;8;20
5;16;22;28;31;1;27;6;17;9;30;10;7;19;4;18;11;15;29;2;3;12;26;25;32;24;21;23;13;14;8;20;37;27252
37;27252;5;16;22;28;31;1;27;6;17;9;30;10;7;19;4;18;11;15;29;2;3;12;26;25;32;24;21;23;13;14;8;20
5;16;22;28;31;1;27;6;17;9;30;10;7;19;4;18;11;15;29;2;20;12;26;25;32;24;21;23;13;14;8;3;37;27598
37;27598;5;16;22;28;31;1;27;6;17;9;30;10;7;19;4;18;11;15;29;2;20;12;26;25;32;24;21;23;13;14;8;3
5;16;22;28;31;1;6;27;17;9;30;10;7;19;4;18;11;15;29;2;20;12;26;25;32;24;21;23;13;14;8;3;37;27920
37;27920;5;16;22;28;31;1;6;27;17;9;30;10;7;19;4;18;11;15;29;2;20;12;26;25;32;24;21;23;13;14;8;3
5;16;22;28;31;1;6;27;17;9;30;10;7;19;4;18;11;15;29;2;20;12;26;32;25;24;21;23;13;14;8;3;37;28360
37;28360;5;16;22;28;31;1;6;27;17;9;30;10;7;19;4;18;11;15;29;2;20;12;26;32;25;24;21;23;13;14;8;3
5;16;22;28;31;1;6;27;17;9;30;10;7;19;4;18;11;15;29;2;20;25;26;32;12;24;21;23;13;14;8;3;37;28210
37;28210;5;16;22;28;31;1;6;27;17;9;30;10;7;19;4;18;11;15;29;2;20;25;26;32;12;24;21;23;13;14;8;3
5;16;22;28;10;1;6;27;17;9;30;31;7;19;4;18;11;15;29;2;20;25;26;32;12;24;21;23;13;14;8;3;37;27992
37;27992;5;16;22;28;10;1;6;27;17;9;30;31;7;19;4;18;11;15;29;2;20;25;26;32;12;24;21;23;13;14;8;3
22;16;5;28;10;1;6;27;17;9;30;31;7;19;4;18;11;15;29;2;20;25;26;32;12;24;21;23;13;14;8;3;37;27650
37;27650;22;16;5;28;10;1;6;27;17;9;30;31;7;19;4;18;11;15;29;2;20;25;26;32;12;24;21;23;13;14;8;3
22;16;5;28;31;1;6;27;17;9;30;10;7;19;4;18;11;15;29;2;20;25;26;32;12;24;21;23;13;14;8;3;37;27868
37;27868;22;16;5;28;31;1;6;27;17;9;30;10;7;19;4;18;11;15;29;2;20;25;26;32;12;24;21;23;13;14;8;3
22;16;5;28;31;14;6;27;17;9;30;10;7;19;4;18;11;15;29;2;20;25;26;32;12;24;21;23;13;1;8;3;37;27428
38;27428;22;16;5;28;31;14;6;27;17;9;30;10;7;19;4;18;11;15;29;2;20;25;26;32;12;24;21;23;13;1;8;3
22;16;5;28;31;14;6;27;17;9;30;10;7;19;4;18;11;15;29;2;20;25;13;32;12;24;21;23;26;1;8;3;38;27140
38;27140;22;16;5;28;31;14;6;27;17;9;30;10;7;19;4;18;11;15;29;2;20;25;13;32;12;24;21;23;26;1;8;3
22;16;5;28;31;14;6;27;10;9;30;17;7;19;4;18;11;15;29;2;20;25;13;32;12;24;21;23;26;1;8;3;38;27318
38;27318;22;16;5;28;31;14;6;27;10;9;30;17;7;19;4;18;11;15;29;2;20;25;13;32;12;24;21;23;26;1;8;3
22;16;5;28;31;14;6;27;10;9;30;17;7;19;4;18;11;15;29;23;20;25;13;32;12;24;21;2;26;1;8;3;38;26578
38;26578;22;16;5;28;31;14;6;27;10;9;30;17;7;19;4;18;11;15;29;23;20;25;13;32;12;24;21;2;26;1;8;3
5;16;22;28;31;14;6;27;10;9;30;17;7;19;4;18;11;15;29;23;20;25;13;32;12;24;21;2;26;1;8;3;38;26724
38;26578;22;16;5;28;31;14;6;27;10;9;30;17;7;19;4;18;11;15;29;23;20;25;13;32;12;24;21;2;26;1;8;3
22;16;5;4;31;14;6;27;10;9;30;17;7;19;28;18;11;15;29;23;20;25;13;32;12;24;21;2;26;1;8;3;38;27146
38;26578;22;16;5;28;31;14;6;27;10;9;30;17;7;19;4;18;11;15;29;23;20;25;13;32;12;24;21;2;26;1;8;3
22;16;5;28;31;14;6;27;10;9;30;17;7;19;4;18;11;15;20;23;29;25;13;32;12;24;21;2;26;1;8;3;38;26058
38;26058;22;16;5;28;31;14;6;27;10;9;30;17;7;19;4;18;11;15;20;23;29;25;13;32;12;24;21;2;26;1;8;3
22;16;5;28;31;14;6;27;10;9;30;17;7;19;4;18;11;15;20;23;29;25;13;32;21;24;12;2;26;1;8;3;38;25930
38;25930;22;16;5;28;31;14;6;27;10;9;30;17;7;19;4;18;11;15;20;23;29;25;13;32;21;24;12;2;26;1;8;3
2;16;5;28;31;14;6;27;10;9;30;17;7;19;4;18;11;15;20;23;29;25;13;32;21;24;12;22;26;1;8;3;38;27198
38;27198;2;16;5;28;31;14;6;27;10;9;30;17;7;19;4;18;11;15;20;23;29;25;13;32;21;24;12;22;26;1;8;3
2;16;5;28;31;14;27;6;10;9;30;17;7;19;4;18;11;15;20;23;29;25;13;32;21;24;12;22;26;1;8;3;38;27188
38;27188;2;16;5;28;31;14;27;6;10;9;30;17;7;19;4;18;11;15;20;23;29;25;13;32;21;24;12;22;26;1;8;3
2;16;5;28;31;14;3;6;10;9;30;17;7;19;4;18;11;15;20;23;29;25;13;32;21;24;12;22;26;1;8;27;38;27930
38;27930;2;16;5;28;31;14;3;6;10;9;30;17;7;19;4;18;11;15;20;23;29;25;13;32;21;24;12;22;26;1;8;27
2;16;4;28;31;14;3;6;10;9;30;17;7;19;5;18;11;15;20;23;29;25;13;32;21;24;12;22;26;1;8;27;38;28250
38;28250;2;16;4;28;31;14;3;6;10;9;30;17;7;19;5;18;11;15;20;23;29;25;13;32;21;24;12;22;26;1;8;27
2;16;9;28;31;14;3;6;10;4;30;17;7;19;5;18;11;15;20;23;29;25;13;32;21;24;12;22;26;1;8;27;38;27810
38;27810;2;16;9;28;31;14;3;6;10;4;30;17;7;19;5;18;11;15;20;23;29;25;13;32;21;24;12;22;26;1;8;27
2;16;9;25;31;14;3;6;10;4;30;17;7;19;5;18;11;15;20;23;29;28;13;32;21;24;12;22;26;1;8;27;38;27970
38;27970;2;16;9;25;31;14;3;6;10;4;30;17;7;19;5;18;11;15;20;23;29;28;13;32;21;24;12;22;26;1;8;27
2;16;9;25;31;14;3;6;10;4;30;29;7;19;5;18;11;15;20;23;17;28;13;32;21;24;12;22;26;1;8;27;38;27710
38;27710;2;16;9;25;31;14;3;6;10;4;30;29;7;19;5;18;11;15;20;23;17;28;13;32;21;24;12;22;26;1;8;27
2;16;9;25;31;14;3;6;10;24;30;29;7;19;5;18;11;15;20;23;17;28;13;32;21;4;12;22;26;1;8;27;38;27596
38;27596;2;16;9;25;31;14;3;6;10;24;30;29;7;19;5;18;11;15;20;23;17;28;13;32;21;4;12;22;26;1;8;27
2;16;9;25;31;14;3;6;10;24;30;29;7;19;5;18;21;15;20;23;17;28;13;32;11;4;12;22;26;1;8;27;38;28084
38;28084;2;16;9;25;31;14;3;6;10;24;30;29;7;19;5;18;21;15;20;23;17;28;13;32;11;4;12;22;26;1;8;27
2;16;9;25;31;26;3;6;10;24;30;29;7;19;5;18;21;15;20;23;17;28;13;32;11;4;12;22;14;1;8;27;38;27936
38;27936;2;16;9;25;31;26;3;6;10;24;30;29;7;19;5;18;21;15;20;23;17;28;13;32;11;4;12;22;14;1;8;27
2;16;9;25;31;10;3;6;26;24;30;29;7;19;5;18;21;15;20;23;17;28;13;32;11;4;12;22;14;1;8;27;38;28396
38;28396;2;16;9;25;31;10;3;6;26;24;30;29;7;19;5;18;21;15;20;23;17;28;13;32;11;4;12;22;14;1;8;27
2;16;9;25;31;10;3;6;26;24;30;11;7;19;5;18;21;15;20;23;17;28;13;32;29;4;12;22;14;1;8;27;38;28476
38;28476;2;16;9;25;31;10;3;6;26;24;30;11;7;19;5;18;21;15;20;23;17;28;13;32;29;4;12;22;14;1;8;27
2;16;9;25;31;10;3;6;26;24;30;11;7;19;5;18;21;15;20;23;17;28;13;32;29;4;12;22;14;1;27;8;38;28476
39;28476;2;16;9;25;31;10;3;6;26;24;30;11;7;19;5;18;21;15;20;23;17;28;13;32;29;4;12;22;14;1;27;8
2;16;9;25;31;10;3;6;26;24;30;11;7;19;5;18;21;15;28;23;17;20;13;32;29;4;12;22;14;1;27;8;39;28836
39;28836;2;16;9;25;31;10;3;6;26;24;30;11;7;19;5;18;21;15;28;23;17;20;13;32;29;4;12;22;14;1;27;8
2;16;9;25;31;10;3;6;26;24;30;11;7;19;5;18;21;4;28;23;17;20;13;32;29;15;12;22;14;1;27;8;39;27956
39;27956;2;16;9;25;31;10;3;6;26;24;30;11;7;19;5;18;21;4;28;23;17;20;13;32;29;15;12;22;14;1;27;8
4;16;9;25;31;10;3;6;26;24;30;11;7;19;5;18;21;2;28;23;17;20;13;32;29;15;12;22;14;1;27;8;39;28596
39;27956;2;16;9;25;31;10;3;6;26;24;30;11;7;19;5;18;21;4;28;23;17;20;13;32;29;15;12;22;14;1;27;8
2;16;9;25;31;10;3;6;24;26;30;11;7;19;5;18;21;4;28;23;17;20;13;32;29;15;12;22;14;1;27;8;39;27836
39;27836;2;16;9;25;31;10;3;6;24;26;30;11;7;19;5;18;21;4;28;23;17;20;13;32;29;15;12;22;14;1;27;8
2;16;9;8;31;10;3;6;24;26;30;11;7;19;5;18;21;4;28;23;17;20;13;32;29;15;12;22;14;1;27;25;39;27846
39;27846;2;16;9;8;31;10;3;6;24;26;30;11;7;19;5;18;21;4;28;23;17;20;13;32;29;15;12;22;14;1;27;25
2;16;5;8;31;10;3;6;24;26;30;11;7;19;9;18;21;4;28;23;17;20;13;32;29;15;12;22;14;1;27;25;39;27886
39;27886;2;16;5;8;31;10;3;6;24;26;30;11;7;19;9;18;21;4;28;23;17;20;13;32;29;15;12;22;14;1;27;25
17;16;5;8;31;10;3;6;24;26;30;11;7;19;9;18;21;4;28;23;2;20;13;32;29;15;12;22;14;1;27;25;39;27508
39;27508;17;16;5;8;31;10;3;6;24;26;30;11;7;19;9;18;21;4;28;23;2;20;13;32;29;15;12;22;14;1;27;25
17;16;5;8;31;21;3;6;24;26;30;11;7;19;9;18;10;4;28;23;2;20;13;32;29;15;12;22;14;1;27;25;39;27318
39;27318;17;16;5;8;31;21;3;6;24;26;30;11;7;19;9;18;10;4;28;23;2;20;13;32;29;15;12;22;14;1;27;25
17;16;5;8;31;21;3;6;24;26;30;11;7;19;9;20;10;4;28;23;2;18;13;32;29;15;12;22;14;1;27;25;39;27358
39;27318;17;16;5;8;31;21;3;6;24;26;30;11;7;19;9;18;10;4;28;23;2;20;13;32;29;15;12;22;14;1;27;25
17;16;5;8;31;21;3;6;24;26;30;11;7;19;9;18;10;4;28;23;2;20;13;32;29;15;27;22;14;1;12;25;39;27582
39;27582;17;16;5;8;31;21;3;6;24;26;30;11;7;19;9;18;10;4;28;23;2;20;13;32;29;15;27;22;14;1;12;25
24;16;5;8;31;21;3;6;17;26;30;11;7;19;9;18;10;4;28;23;2;20;13;32;29;15;27;22;14;1;12;25;39;27342
39;27342;24;16;5;8;31;21;3;6;17;26;30;11;7;19;9;18;10;4;28;23;2;20;13;32;29;15;27;22;14;1;12;25
29;16;5;8;31;21;3;6;17;26;30;11;7;19;9;18;10;4;28;23;2;20;13;32;24;15;27;22;14;1;12;25;39;27462
39;27462;29;16;5;8;31;21;3;6;17;26;30;11;7;19;9;18;10;4;28;23;2;20;13;32;24;15;27;22;14;1;12;25
29;16;5;8;13;21;3;6;17;26;30;11;7;19;9;18;10;4;28;23;2;20;31;32;24;15;27;22;14;1;12;25;39;27702
39;27702;29;16;5;8;13;21;3;6;17;26;30;11;7;19;9;18;10;4;28;23;2;20;31;32;24;15;27;22;14;1;12;25
29;16;5;8;20;21;3;6;17;26;30;11;7;19;9;18;10;4;28;23;2;13;31;32;24;15;27;22;14;1;12;25;39;27966
39;27966;29;16;5;8;20;21;3;6;17;26;30;11;7;19;9;18;10;4;28;23;2;13;31;32;24;15;27;22;14;1;12;25
29;16;5;8;20;21;3;6;17;26;2;11;7;19;9;18;10;4;28;23;30;13;31;32;24;15;27;22;14;1;12;25;39;27596
39;27596;29;16;5;8;20;21;3;6;17;26;2;11;7;19;9;18;10;4;28;23;30;13;31;32;24;15;27;22;14;1;12;25
29;16;5;8;20;21;3;6;17;26;2;11;7;19;9;18;10;27;28;23;30;13;31;32;24;15;4;22;14;1;12;25;39;27290
39;27290;29;16;5;8;20;21;3;6;17;26;2;11;7;19;9;18;10;27;28;23;30;13;31;32;24;15;4;22;14;1;12;25
28;16;5;8;20;21;3;6;17;26;2;11;7;19;9;18;10;27;29;23;30;13;31;32;24;15;4;22;14;1;12;25;39;27010
39;27010;28;16;5;8;20;21;3;6;17;26;2;11;7;19;9;18;10;27;29;23;30;13;31;32;24;15;4;22;14;1;12;25
28;16;5;8;20;21;3;6;17;26;2;18;7;19;9;11;10;27;29;23;30;13;31;32;24;15;4;22;14;1;12;25;39;26442
39;26442;28;16;5;8;20;21;3;6;17;26;2;18;7;19;9;11;10;27;29;23;30;13;31;32;24;15;4;22;14;1;12;25
28;16;5;8;20;21;3;6;18;26;2;17;7;19;9;11;10;27;29;23;30;13;31;32;24;15;4;22;14;1;12;25;39;26342
39;26342;28;16;5;8;20;21;3;6;18;26;2;17;7;19;9;11;10;27;29;23;30;13;31;32;24;15;4;22;14;1;12;25
28;16;5;8;20;21;3;6;18;26;2;17;7;19;9;32;10;27;29;23;30;13;31;11;24;15;4;22;14;1;12;25;39;27814
40;27814;28;16;5;8;20;21;3;6;18;26;2;17;7;19;9;32;10;27;29;23;30;13;31;11;24;15;4;22;14;1;12;25
28;16;5;8;20;21;3;6;18;26;2;17;7;19;9;32;10;27;15;23;30;13;31;11;24;29;4;22;14;1;12;25;40;28110
40;27814;28;16;5;8;20;21;3;6;18;26;2;17;7;19;9;32;10;27;29;23;30;13;31;11;24;15;4;22;14;1;12;25
28;16;5;8;20;21;3;6;18;26;2;17;7;19;9;32;10;27;29;22;30;13;31;11;24;15;4;23;14;1;12;25;40;27854
40;27854;28;16;5;8;20;21;3;6;18;26;2;17;7;19;9;32;10;27;29;22;30;13;31;11;24;15;4;23;14;1;12;25
28;16;5;7;20;21;3;6;18;26;2;17;8;19;9;32;10;27;29;22;30;13;31;11;24;15;4;23;14;1;12;25;40;28034
40;28034;28;16;5;7;20;21;3;6;18;26;2;17;8;19;9;32;10;27;29;22;30;13;31;11;24;15;4;23;14;1;12;25
28;16;5;7;20;21;3;6;18;26;2;17;8;19;12;32;10;27;29;22;30;13;31;11;24;15;4;23;14;1;9;25;40;27934
40;27934;28;16;5;7;20;21;3;6;18;26;2;17;8;19;12;32;10;27;29;22;30;13;31;11;24;15;4;23;14;1;9;25
28;16;5;7;20;21;3;6;18;26;2;17;8;19;11;32;10;27;29;22;30;13;31;12;24;15;4;23;14;1;9;25;40;27754
40;27754;28;16;5;7;20;21;3;6;18;26;2;17;8;19;11;32;10;27;29;22;30;13;31;12;24;15;4;23;14;1;9;25
28;16;5;7;20;21;3;15;18;26;2;17;8;19;11;32;10;27;29;22;30;13;31;12;24;6;4;23;14;1;9;25;40;27354
40;27354;28;16;5;7;20;21;3;15;18;26;2;17;8;19;11;32;10;27;29;22;30;13;31;12;24;6;4;23;14;1;9;25
28;16;5;7;20;21;3;15;18;26;17;2;8;19;11;32;10;27;29;22;30;13;31;12;24;6;4;23;14;1;9;25;40;27830
40;27830;28;16;5;7;20;21;3;15;18;26;17;2;8;19;11;32;10;27;29;22;30;13;31;12;24;6;4;23;14;1;9;25
30;16;5;7;20;21;3;15;18;26;17;2;8;19;11;32;10;27;29;22;28;13;31;12;24;6;4;23;14;1;9;25;40;27810
40;27810;30;16;5;7;20;21;3;15;18;26;17;2;8;19;11;32;10;27;29;22;28;13;31;12;24;6;4;23;14;1;9;25
30;16;5;7;20;21;3;15;18;26;17;2;8;19;27;32;10;11;29;22;28;13;31;12;24;6;4;23;14;1;9;25;40;27994
40;27994;30;16;5;7;20;21;3;15;18;26;17;2;8;19;27;32;10;11;29;22;28;13;31;12;24;6;4;23;14;1;9;25
30;16;5;7;20;21;3;15;18;26;4;2;8;19;27;32;10;11;29;22;28;13;31;12;24;6;17;23;14;1;9;25;40;27466
40;27466;30;16;5;7;20;21;3;15;18;26;4;2;8;19;27;32;10;11;29;22;28;13;31;12;24;6;17;23;14;1;9;25
30;16;23;7;20;21;3;15;18;26;4;2;8;19;27;32;10;11;29;22;28;13;31;12;24;6;17;5;14;1;9;25;40;27404
40;27404;30;16;23;7;20;21;3;15;18;26;4;2;8;19;27;32;10;11;29;22;28;13;31;12;24;6;17;5;14;1;9;25
30;16;23;7;20;21;3;15;18;26;4;2;17;19;27;32;10;11;29;22;28;13;31;12;24;6;8;5;14;1;9;25;40;27284
40;27284;30;16;23;7;20;21;3;15;18;26;4;2;17;19;27;32;10;11;29;22;28;13;31;12;24;6;8;5;14;1;9;25
30;1;23;7;20;21;3;15;18;26;4;2;17;19;27;32;10;11;29;22;28;13;31;12;24;6;8;5;14;16;9;25;40;27804
40;27804;30;1;23;7;20;21;3;15;18;26;4;2;17;19;27;32;10;11;29;22;28;13;31;12;24;6;8;5;14;16;9;25
30;1;23;7;3;21;20;15;18;26;4;2;17;19;27;32;10;11;29;22;28;13;31;12;24;6;8;5;14;16;9;25;40;27344
40;27344;30;1;23;7;3;21;20;15;18;26;4;2;17;19;27;32;10;11;29;22;28;13;31;12;24;6;8;5;14;16;9;25
30;1;23;7;3;21;20;15;18;26;4;9;17;19;27;32;10;11;29;22;28;13;31;12;24;6;8;5;14;16;2;25;40;27464
40;27464;30;1;23;7;3;21;20;15;18;26;4;9;17;19;27;32;10;11;29;22;28;13;31;12;24;6;8;5;14;16;2;25
30;1;23;7;3;16;20;15;18;26;4;9;17;19;27;32;10;11;29;22;28;13;31;12;24;6;8;5;14;21;2;25;40;27438
40;27438;30;1;23;7;3;16;20;15;18;26;4;9;17;19;27;32;10;11;29;22;28;13;31;12;24;6;8;5;14;21;2;25
30;1;23;7;3;6;20;15;18;26;4;9;17;19;27;32;10;11;29;22;28;13;31;12;24;16;8;5;14;21;2;25;40;27958
40;27958;30;1;23;7;3;6;20;15;18;26;4;9;17;19;27;32;10;11;29;22;28;13;31;12;24;16;8;5;14;21;2;25
30;1;23;7;3;6;20;15;18;26;4;9;17;19;27;32;10;11;29;14;28;13;31;12;24;16;8;5;22;21;2;25;40;28448
40;28448;30;1;23;7;3;6;20;15;18;26;4;9;17;19;27;32;10;11;29;14;28;13;31;12;24;16;8;5;22;21;2;25
30;1;23;7;3;6;20;15;18;26;29;9;17;19;27;32;10;11;4;14;28;13;31;12;24;16;8;5;22;21;2;25;40;28512
40;28512;30;1;23;7;3;6;20;15;18;26;29;9;17;19;27;32;10;11;4;14;28;13;31;12;24;16;8;5;22;21;2;25
