"X30L";"X12L";"X2L";"X8L";"X21L";"X26L";"X18L";"X14L";"X25L";"X5L";"X32L";"X6L";"X13L";"X15L";"X28L";"X4L";"X11L";"X16L";"X22L";"X17L";"X23L";"X10L";"X1L";"X19L";"X20L";"X9L";"X29L";"X24L";"X3L";"X27L";"X31L";"X7L"
11;13;21;20;27;24;25;8;31;26;12;5;17;23;18;22;32;4;1;28;10;15;29;2;3;6;14;9;19;30;7;16
11;13;21;20;27;24;25;32;31;26;12;5;17;23;18;22;8;4;1;28;10;15;29;2;3;6;14;9;19;30;7;16
11;13;21;20;27;24;25;32;31;26;12;5;17;23;18;22;8;4;1;28;10;15;29;2;3;6;14;9;19;30;7;16
11;13;21;20;27;6;25;32;31;26;12;5;17;23;18;22;8;4;1;28;10;15;29;2;3;24;14;9;19;30;7;16
11;13;21;20;27;6;25;32;31;26;12;5;17;23;18;22;8;4;1;28;10;15;29;2;3;24;14;9;19;30;7;16
27;13;21;20;11;6;25;32;31;26;12;5;17;23;18;22;8;4;1;28;10;15;29;2;3;24;14;9;19;30;7;16
27;13;21;20;11;6;25;32;31;26;12;5;17;23;18;22;8;4;1;28;10;15;29;2;3;24;14;9;19;30;7;16
27;13;21;11;20;6;25;32;31;26;12;5;17;23;18;22;8;4;1;28;10;15;29;2;3;24;14;9;19;30;7;16
27;13;21;11;20;6;25;32;31;26;12;5;17;23;18;22;8;4;1;28;10;15;29;2;3;24;14;9;19;30;7;16
27;13;21;11;20;6;25;32;31;26;12;7;17;23;18;22;8;4;1;28;10;15;29;2;3;24;14;9;19;30;5;16
27;13;21;11;20;6;25;32;31;26;12;7;17;23;18;22;8;4;1;28;10;15;29;2;3;24;14;9;19;30;5;16
27;13;21;11;20;6;25;1;31;26;12;7;17;23;18;22;8;4;32;28;10;15;29;2;3;24;14;9;19;30;5;16
27;13;21;11;20;6;25;1;31;26;12;7;17;23;18;22;8;4;32;28;10;15;29;2;3;24;14;9;19;30;5;16
27;13;21;11;20;6;25;1;31;26;12;7;23;17;18;22;8;4;32;28;10;15;29;2;3;24;14;9;19;30;5;16
27;13;21;11;20;6;25;1;31;26;12;7;23;17;18;22;8;4;32;28;10;15;29;2;3;24;14;9;19;30;5;16
16;13;21;11;20;6;25;1;31;26;12;7;23;17;18;22;8;4;32;28;10;15;29;2;3;24;14;9;19;30;5;27
16;13;21;11;20;6;25;1;31;26;12;7;23;17;18;22;8;4;32;28;10;15;29;2;3;24;14;9;19;30;5;27
16;13;21;11;20;6;22;1;31;26;12;7;23;17;18;25;8;4;32;28;10;15;29;2;3;24;14;9;19;30;5;27
16;13;21;11;20;6;22;1;31;26;12;7;23;17;18;25;8;4;32;28;10;15;29;2;3;24;14;9;19;30;5;27
16;13;21;11;20;6;22;1;31;26;12;7;25;17;18;23;8;4;32;28;10;15;29;2;3;24;14;9;19;30;5;27
16;13;21;11;20;6;22;1;31;26;12;7;25;17;18;23;8;4;32;28;10;15;29;2;3;24;14;9;19;30;5;27
16;13;8;11;20;6;22;1;31;26;12;7;25;17;18;23;21;4;32;28;10;15;29;2;3;24;14;9;19;30;5;27
16;13;8;11;20;6;22;1;31;26;12;7;25;17;18;23;21;4;32;28;10;15;29;2;3;24;14;9;19;30;5;27
16;13;10;11;20;6;22;1;31;26;12;7;25;17;18;23;21;4;32;28;8;15;29;2;3;24;14;9;19;30;5;27
16;13;10;11;20;6;22;1;31;26;12;7;25;17;18;23;21;4;32;28;8;15;29;2;3;24;14;9;19;30;5;27
16;13;10;11;20;6;22;1;31;26;12;7;25;17;18;23;21;14;32;28;8;15;29;2;3;24;4;9;19;30;5;27
16;13;10;11;20;6;22;1;31;26;12;7;25;17;18;23;21;14;32;28;8;15;29;2;3;24;4;9;19;30;5;27
16;13;10;11;20;6;22;8;31;26;12;7;25;17;18;23;21;14;32;28;1;15;29;2;3;24;4;9;19;30;5;27
16;13;10;11;20;6;22;8;31;26;12;7;25;17;18;23;21;14;32;28;1;15;29;2;3;24;4;9;19;30;5;27
16;13;10;11;20;6;22;8;31;26;12;7;25;17;18;23;21;14;32;28;1;15;29;19;3;24;4;9;2;30;5;27
16;13;10;11;20;6;22;8;31;26;12;7;25;17;18;23;21;14;32;28;1;15;29;19;3;24;4;9;2;30;5;27
16;13;10;11;20;6;22;8;31;26;12;7;1;17;18;23;21;14;32;28;25;15;29;19;3;24;4;9;2;30;5;27
16;13;10;11;20;6;22;8;31;26;12;7;25;17;18;23;21;14;32;28;1;15;29;19;3;24;4;9;2;30;5;27
16;13;10;11;20;6;22;8;31;26;12;7;25;17;18;23;21;14;32;28;15;1;29;19;3;24;4;9;2;30;5;27
16;13;10;11;20;6;22;8;31;26;12;7;25;17;18;23;21;14;32;28;15;1;29;19;3;24;4;9;2;30;5;27
16;8;10;11;20;6;22;13;31;26;12;7;25;17;18;23;21;14;32;28;15;1;29;19;3;24;4;9;2;30;5;27
16;8;10;11;20;6;22;13;31;26;12;7;25;17;18;23;21;14;32;28;15;1;29;19;3;24;4;9;2;30;5;27
16;8;29;11;20;6;22;13;31;26;12;7;25;17;18;23;21;14;32;28;15;1;10;19;3;24;4;9;2;30;5;27
16;8;29;11;20;6;22;13;31;26;12;7;25;17;18;23;21;14;32;28;15;1;10;19;3;24;4;9;2;30;5;27
16;22;29;11;20;6;8;13;31;26;12;7;25;17;18;23;21;14;32;28;15;1;10;19;3;24;4;9;2;30;5;27
16;22;29;11;20;6;8;13;31;26;12;7;25;17;18;23;21;14;32;28;15;1;10;19;3;24;4;9;2;30;5;27
16;22;29;11;20;2;8;13;31;26;12;7;25;17;18;23;21;14;32;28;15;1;10;19;3;24;4;9;6;30;5;27
16;22;29;11;20;2;8;13;31;26;12;7;25;17;18;23;21;14;32;28;15;1;10;19;3;24;4;9;6;30;5;27
16;22;29;11;20;2;8;13;31;26;12;7;25;17;18;23;21;14;32;28;15;1;10;24;3;19;4;9;6;30;5;27
16;22;29;11;20;2;8;13;31;26;12;7;25;17;18;23;21;14;32;28;15;1;10;24;3;19;4;9;6;30;5;27
16;22;29;11;20;2;8;26;31;13;12;7;25;17;18;23;21;14;32;28;15;1;10;24;3;19;4;9;6;30;5;27
16;22;29;11;20;2;8;26;31;13;12;7;25;17;18;23;21;14;32;28;15;1;10;24;3;19;4;9;6;30;5;27
16;22;29;11;20;18;8;26;31;13;12;7;25;17;2;23;21;14;32;28;15;1;10;24;3;19;4;9;6;30;5;27
16;22;29;11;20;18;8;26;31;13;12;7;25;17;2;23;21;14;32;28;15;1;10;24;3;19;4;9;6;30;5;27
10;22;29;11;20;18;8;26;31;13;12;7;25;17;2;23;21;14;32;28;15;1;16;24;3;19;4;9;6;30;5;27
10;22;29;11;20;18;8;26;31;13;12;7;25;17;2;23;21;14;32;28;15;1;16;24;3;19;4;9;6;30;5;27
10;22;29;11;20;18;8;26;31;13;12;7;25;17;2;23;15;14;32;28;21;1;16;24;3;19;4;9;6;30;5;27
10;22;29;11;20;18;8;26;31;13;12;7;25;17;2;23;15;14;32;28;21;1;16;24;3;19;4;9;6;30;5;27
10;22;29;11;20;18;8;26;12;13;31;7;25;17;2;23;15;14;32;28;21;1;16;24;3;19;4;9;6;30;5;27
10;22;29;11;20;18;8;26;12;13;31;7;25;17;2;23;15;14;32;28;21;1;16;24;3;19;4;9;6;30;5;27
10;22;29;18;20;11;8;26;12;13;31;7;25;17;2;23;15;14;32;28;21;1;16;24;3;19;4;9;6;30;5;27
10;22;29;18;20;11;8;26;12;13;31;7;25;17;2;23;15;14;32;28;21;1;16;24;3;19;4;9;6;30;5;27
10;22;29;18;20;11;8;26;12;13;31;7;25;32;2;23;15;14;17;28;21;1;16;24;3;19;4;9;6;30;5;27
10;22;29;18;20;11;8;26;12;13;31;7;25;32;2;23;15;14;17;28;21;1;16;24;3;19;4;9;6;30;5;27
10;22;29;18;20;15;8;26;12;13;31;7;25;32;2;23;11;14;17;28;21;1;16;24;3;19;4;9;6;30;5;27
10;22;29;18;20;15;8;26;12;13;31;7;25;32;2;23;11;14;17;28;21;1;16;24;3;19;4;9;6;30;5;27
10;22;29;18;20;15;8;26;27;13;31;7;25;32;2;23;11;14;17;28;21;1;16;24;3;19;4;9;6;30;5;12
10;22;29;18;20;15;8;26;27;13;31;7;25;32;2;23;11;14;17;28;21;1;16;24;3;19;4;9;6;30;5;12
10;22;29;18;20;15;8;26;27;13;31;7;25;24;2;23;11;14;17;28;21;1;16;32;3;19;4;9;6;30;5;12
10;22;29;18;20;15;8;26;27;13;31;7;25;24;2;23;11;14;17;28;21;1;16;32;3;19;4;9;6;30;5;12
10;22;29;18;20;15;8;26;27;13;31;7;25;24;5;23;11;14;17;28;21;1;16;32;3;19;4;9;6;30;2;12
10;22;29;18;20;15;8;26;27;13;31;7;25;24;5;23;11;14;17;28;21;1;16;32;3;19;4;9;6;30;2;12
10;22;29;18;20;4;8;26;27;13;31;7;25;24;5;23;11;14;17;28;21;1;16;32;3;19;15;9;6;30;2;12
10;22;29;18;20;4;8;26;27;13;31;7;25;24;5;23;11;14;17;28;21;1;16;32;3;19;15;9;6;30;2;12
10;22;29;18;20;4;8;26;27;13;31;7;25;24;5;23;11;14;17;28;21;2;16;32;3;19;15;9;6;30;1;12
10;22;29;18;20;4;8;26;27;13;31;7;25;24;5;23;11;14;17;28;21;2;16;32;3;19;15;9;6;30;1;12
10;22;29;18;20;4;8;26;27;13;31;11;25;24;5;23;7;14;17;28;21;2;16;32;3;19;15;9;6;30;1;12
10;22;29;18;20;4;8;26;27;13;31;11;25;24;5;23;7;14;17;28;21;2;16;32;3;19;15;9;6;30;1;12
10;22;29;18;20;4;8;26;27;13;31;11;25;24;5;23;30;14;17;28;21;2;16;32;3;19;15;9;6;7;1;12
10;22;29;18;20;4;8;26;27;13;31;11;25;24;5;23;30;14;17;28;21;2;16;32;3;19;15;9;6;7;1;12
10;22;29;18;20;4;30;26;27;13;31;11;25;24;5;23;8;14;17;28;21;2;16;32;3;19;15;9;6;7;1;12
10;22;29;18;20;4;30;26;27;13;31;11;25;24;5;23;8;14;17;28;21;2;16;32;3;19;15;9;6;7;1;12
10;22;29;18;20;4;30;26;27;13;31;11;25;24;5;23;8;2;17;28;21;14;16;32;3;19;15;9;6;7;1;12
10;22;29;18;20;4;30;26;27;13;31;11;25;24;5;23;8;2;17;28;21;14;16;32;3;19;15;9;6;7;1;12
10;22;29;18;20;4;30;26;27;13;31;11;25;24;32;23;8;2;17;28;21;14;16;5;3;19;15;9;6;7;1;12
10;22;29;18;20;4;30;26;27;13;31;11;25;24;32;23;8;2;17;28;21;14;16;5;3;19;15;9;6;7;1;12
10;22;29;18;20;4;30;26;27;13;31;11;25;24;32;23;8;2;17;16;21;14;28;5;3;19;15;9;6;7;1;12
10;22;29;18;20;4;30;26;27;13;31;11;25;24;32;23;8;2;17;16;21;14;28;5;3;19;15;9;6;7;1;12
10;22;29;18;20;4;30;26;27;13;31;11;25;24;32;23;8;2;17;16;21;3;28;5;14;19;15;9;6;7;1;12
10;22;29;18;20;4;30;26;27;13;31;11;25;24;32;23;8;2;17;16;21;3;28;5;14;19;15;9;6;7;1;12
10;22;29;18;20;4;30;23;27;13;31;11;25;24;32;26;8;2;17;16;21;3;28;5;14;19;15;9;6;7;1;12
10;22;29;18;20;4;30;23;27;13;31;11;25;24;32;26;8;2;17;16;21;3;28;5;14;19;15;9;6;7;1;12
10;24;29;18;20;4;30;23;27;13;31;11;25;22;32;26;8;2;17;16;21;3;28;5;14;19;15;9;6;7;1;12
10;24;29;18;20;4;30;23;27;13;31;11;25;22;32;26;8;2;17;16;21;3;28;5;14;19;15;9;6;7;1;12
10;24;29;1;20;4;30;23;27;13;31;11;25;22;32;26;8;2;17;16;21;3;28;5;14;19;15;9;6;7;18;12
10;24;29;1;20;4;30;23;27;13;31;11;25;22;32;26;8;2;17;16;21;3;28;5;14;19;15;9;6;7;18;12
10;24;29;1;20;4;30;23;27;13;31;11;25;22;21;26;8;2;17;16;32;3;28;5;14;19;15;9;6;7;18;12
10;24;29;1;20;4;30;23;27;13;31;11;25;22;21;26;8;2;17;16;32;3;28;5;14;19;15;9;6;7;18;12
10;24;29;1;20;4;30;23;27;13;31;11;25;22;21;26;15;2;17;16;32;3;28;5;14;19;8;9;6;7;18;12
10;24;29;1;20;4;30;23;27;13;31;11;25;22;21;26;15;2;17;16;32;3;28;5;14;19;8;9;6;7;18;12
10;24;29;1;20;4;30;23;27;13;31;11;25;22;21;26;15;2;17;16;6;3;28;5;14;19;8;9;32;7;18;12
10;24;29;1;20;4;30;23;27;13;31;11;25;22;21;26;15;2;17;16;6;3;28;5;14;19;8;9;32;7;18;12
10;28;29;1;20;4;30;23;27;13;31;11;25;22;21;26;15;2;17;16;6;3;24;5;14;19;8;9;32;7;18;12
10;28;29;1;20;4;30;23;27;13;31;11;25;22;21;26;15;2;17;16;6;3;24;5;14;19;8;9;32;7;18;12
10;28;7;1;20;4;30;23;27;13;31;11;25;22;21;26;15;2;17;16;6;3;24;5;14;19;8;9;32;29;18;12
10;28;7;1;20;4;30;23;27;13;31;11;25;22;21;26;15;2;17;16;6;3;24;5;14;19;8;9;32;29;18;12
10;28;7;1;20;4;30;23;18;13;31;11;25;22;21;26;15;2;17;16;6;3;24;5;14;19;8;9;32;29;27;12
10;28;7;1;20;4;30;23;18;13;31;11;25;22;21;26;15;2;17;16;6;3;24;5;14;19;8;9;32;29;27;12
10;28;7;1;20;4;30;23;18;13;31;11;25;22;21;26;15;2;17;16;6;3;32;5;14;19;8;9;24;29;27;12
10;28;7;1;20;4;30;23;18;13;31;11;25;22;21;26;15;2;17;16;6;3;32;5;14;19;8;9;24;29;27;12
10;28;7;1;20;4;30;23;18;13;31;11;25;22;21;26;15;2;17;16;6;3;32;5;14;19;12;9;24;29;27;8
10;28;7;1;20;4;30;23;18;13;31;11;25;22;21;26;15;2;17;16;6;3;32;5;14;19;12;9;24;29;27;8
10;28;11;1;20;4;30;23;18;13;31;7;25;22;21;26;15;2;17;16;6;3;32;5;14;19;12;9;24;29;27;8
10;28;11;1;20;4;30;23;18;13;31;7;25;22;21;26;15;2;17;16;6;3;32;5;14;19;12;9;24;29;27;8
10;28;11;1;20;4;30;23;27;13;31;7;25;22;21;26;15;2;17;16;6;3;32;5;14;19;12;9;24;29;18;8
10;28;11;1;20;4;30;23;27;13;31;7;25;22;21;26;15;2;17;16;6;3;32;5;14;19;12;9;24;29;18;8
10;28;11;1;20;4;30;23;27;13;31;7;15;22;21;26;25;2;17;16;6;3;32;5;14;19;12;9;24;29;18;8
10;28;11;1;20;4;30;23;27;13;31;7;15;22;21;26;25;2;17;16;6;3;32;5;14;19;12;9;24;29;18;8
10;28;11;1;20;24;30;23;27;13;31;7;15;22;21;26;25;2;17;16;6;3;32;5;14;19;12;9;4;29;18;8
10;28;11;1;20;24;30;23;27;13;31;7;15;22;21;26;25;2;17;16;6;3;32;5;14;19;12;9;4;29;18;8
10;28;11;1;20;24;30;23;27;13;31;7;15;22;21;26;25;2;17;16;6;3;32;14;5;19;12;9;4;29;18;8
10;28;11;1;20;24;30;23;27;13;31;7;15;22;21;26;25;2;17;16;6;3;32;14;5;19;12;9;4;29;18;8
10;28;11;1;12;24;30;23;27;13;31;7;15;22;21;26;25;2;17;16;6;3;32;14;5;19;20;9;4;29;18;8
10;28;11;1;12;24;30;23;27;13;31;7;15;22;21;26;25;2;17;16;6;3;32;14;5;19;20;9;4;29;18;8
10;28;11;1;12;24;30;23;27;13;31;7;15;22;21;20;25;2;17;16;6;3;32;14;5;19;26;9;4;29;18;8
10;28;11;1;12;24;30;23;27;13;31;7;15;22;21;20;25;2;17;16;6;3;32;14;5;19;26;9;4;29;18;8
10;28;11;1;12;24;30;23;27;13;31;7;32;22;21;20;25;2;17;16;6;3;15;14;5;19;26;9;4;29;18;8
10;28;11;1;12;24;30;23;27;13;31;7;32;22;21;20;25;2;17;16;6;3;15;14;5;19;26;9;4;29;18;8
10;28;11;1;12;22;30;23;27;13;31;7;32;24;21;20;25;2;17;16;6;3;15;14;5;19;26;9;4;29;18;8
10;28;11;1;12;22;30;23;27;13;31;7;32;24;21;20;25;2;17;16;6;3;15;14;5;19;26;9;4;29;18;8
10;28;11;1;12;22;30;23;20;13;31;7;32;24;21;27;25;2;17;16;6;3;15;14;5;19;26;9;4;29;18;8
10;28;11;1;12;22;30;23;20;13;31;7;32;24;21;27;25;2;17;16;6;3;15;14;5;19;26;9;4;29;18;8
10;28;11;1;12;22;30;23;20;13;31;7;32;24;21;14;25;2;17;16;6;3;15;27;5;19;26;9;4;29;18;8
10;28;11;1;12;22;30;23;20;13;31;7;32;24;21;14;25;2;17;16;6;3;15;27;5;19;26;9;4;29;18;8
10;28;32;1;12;22;30;23;20;13;31;7;11;24;21;14;25;2;17;16;6;3;15;27;5;19;26;9;4;29;18;8
10;28;32;1;12;22;30;23;20;13;31;7;11;24;21;14;25;2;17;16;6;3;15;27;5;19;26;9;4;29;18;8
10;28;32;1;5;22;30;23;20;13;31;7;11;24;21;14;25;2;17;16;6;3;15;27;12;19;26;9;4;29;18;8
10;28;32;1;5;22;30;23;20;13;31;7;11;24;21;14;25;2;17;16;6;3;15;27;12;19;26;9;4;29;18;8
10;28;32;1;12;22;30;23;20;13;31;7;11;24;21;14;25;2;17;16;6;3;15;27;5;19;26;9;4;29;18;8
10;28;32;1;12;22;30;23;20;13;31;7;11;24;21;14;25;2;17;16;6;3;15;27;5;19;26;9;4;29;18;8
10;28;32;1;12;22;30;23;20;13;31;7;11;24;5;14;25;2;17;16;6;3;15;27;21;19;26;9;4;29;18;8
10;28;32;1;12;22;30;23;20;13;31;7;11;24;5;14;25;2;17;16;6;3;15;27;21;19;26;9;4;29;18;8
10;28;32;1;12;22;30;23;20;13;31;7;11;24;5;14;25;2;17;16;6;8;15;27;21;19;26;9;4;29;18;3
10;28;32;1;12;22;30;23;20;13;31;7;11;24;5;14;25;2;17;16;6;8;15;27;21;19;26;9;4;29;18;3
10;28;32;1;3;22;30;23;20;13;31;7;11;24;5;14;25;2;17;16;6;8;15;27;21;19;26;9;4;29;18;12
10;28;32;1;3;22;30;23;20;13;31;7;11;24;5;14;25;2;17;16;6;8;15;27;21;19;26;9;4;29;18;12
10;28;19;1;3;22;30;23;20;13;31;7;11;24;5;14;25;2;17;16;6;8;15;27;21;32;26;9;4;29;18;12
10;28;19;1;3;22;30;23;20;13;31;7;11;24;5;14;25;2;17;16;6;8;15;27;21;32;26;9;4;29;18;12
10;28;19;1;3;22;30;23;32;13;31;7;11;24;5;14;25;2;17;16;6;8;15;27;21;20;26;9;4;29;18;12
10;28;19;1;3;22;30;23;32;13;31;7;11;24;5;14;25;2;17;16;6;8;15;27;21;20;26;9;4;29;18;12
10;28;19;1;3;22;30;23;32;2;31;7;11;24;5;14;25;13;17;16;6;8;15;27;21;20;26;9;4;29;18;12
10;28;19;1;3;22;30;23;32;2;31;7;11;24;5;14;25;13;17;16;6;8;15;27;21;20;26;9;4;29;18;12
10;28;19;1;3;22;30;23;32;2;31;11;7;24;5;14;25;13;17;16;6;8;15;27;21;20;26;9;4;29;18;12
10;28;19;1;3;22;30;23;32;2;31;11;7;24;5;14;25;13;17;16;6;8;15;27;21;20;26;9;4;29;18;12
10;28;19;17;3;22;30;23;32;2;31;11;7;24;5;14;25;13;1;16;6;8;15;27;21;20;26;9;4;29;18;12
10;28;19;17;3;22;30;23;32;2;31;11;7;24;5;14;25;13;1;16;6;8;15;27;21;20;26;9;4;29;18;12
10;28;19;17;3;22;30;23;20;2;31;11;7;24;5;14;25;13;1;16;6;8;15;27;21;32;26;9;4;29;18;12
10;28;19;17;3;22;30;23;20;2;31;11;7;24;5;14;25;13;1;16;6;8;15;27;21;32;26;9;4;29;18;12
10;28;19;17;3;22;30;23;20;2;31;11;7;24;5;14;25;13;1;16;6;8;15;27;21;18;26;9;4;29;32;12
10;28;19;17;3;22;30;23;20;2;31;11;7;24;5;14;25;13;1;16;6;8;15;27;21;18;26;9;4;29;32;12
10;28;19;17;3;22;30;23;15;2;31;11;7;24;5;14;25;13;1;16;6;8;20;27;21;18;26;9;4;29;32;12
10;28;19;17;3;22;30;23;15;2;31;11;7;24;5;14;25;13;1;16;6;8;20;27;21;18;26;9;4;29;32;12
10;28;19;17;3;22;30;23;15;2;31;11;7;24;5;25;14;13;1;16;6;8;20;27;21;18;26;9;4;29;32;12
10;28;19;17;3;22;30;23;15;2;31;11;7;24;5;25;14;13;1;16;6;8;20;27;21;18;26;9;4;29;32;12
10;28;19;17;3;22;30;23;15;2;31;11;7;24;5;25;14;13;20;16;6;8;1;27;21;18;26;9;4;29;32;12
10;28;19;17;3;22;30;23;15;2;31;11;7;24;5;25;14;13;20;16;6;8;1;27;21;18;26;9;4;29;32;12
10;28;19;17;3;22;30;23;15;2;9;11;7;24;5;25;14;13;20;16;6;8;1;27;21;18;26;31;4;29;32;12
10;28;19;17;3;22;30;23;15;2;9;11;7;24;5;25;14;13;20;16;6;8;1;27;21;18;26;31;4;29;32;12
10;28;19;17;3;22;30;23;15;2;9;11;7;24;5;25;14;13;20;8;6;16;1;27;21;18;26;31;4;29;32;12
10;28;19;17;3;22;30;23;15;2;9;11;7;24;5;25;14;13;20;8;6;16;1;27;21;18;26;31;4;29;32;12
10;28;19;17;3;22;30;23;15;2;9;11;7;24;32;25;14;13;20;8;6;16;1;27;21;18;26;31;4;29;5;12
10;28;19;17;3;22;30;23;15;2;9;11;7;24;32;25;14;13;20;8;6;16;1;27;21;18;26;31;4;29;5;12
10;28;13;17;3;22;30;23;15;2;9;11;7;24;32;25;14;19;20;8;6;16;1;27;21;18;26;31;4;29;5;12
10;28;13;17;3;22;30;23;15;2;9;11;7;24;32;25;14;19;20;8;6;16;1;27;21;18;26;31;4;29;5;12
10;28;13;17;3;15;30;23;22;2;9;11;7;24;32;25;14;19;20;8;6;16;1;27;21;18;26;31;4;29;5;12
10;28;13;17;3;15;30;23;22;2;9;11;7;24;32;25;14;19;20;8;6;16;1;27;21;18;26;31;4;29;5;12
10;28;13;17;3;15;2;23;22;30;9;11;7;24;32;25;14;19;20;8;6;16;1;27;21;18;26;31;4;29;5;12
10;28;13;17;3;15;2;23;22;30;9;11;7;24;32;25;14;19;20;8;6;16;1;27;21;18;26;31;4;29;5;12
10;28;13;12;3;15;2;23;22;30;9;11;7;24;32;25;14;19;20;8;6;16;1;27;21;18;26;31;4;29;5;17
10;28;13;12;3;15;2;23;22;30;9;11;7;24;32;25;14;19;20;8;6;16;1;27;21;18;26;31;4;29;5;17
10;28;13;12;3;15;2;23;22;30;9;11;7;6;32;25;14;19;20;8;24;16;1;27;21;18;26;31;4;29;5;17
10;28;13;12;3;15;2;23;22;30;9;11;7;6;32;25;14;19;20;8;24;16;1;27;21;18;26;31;4;29;5;17
10;28;13;12;3;15;2;23;22;30;9;11;7;6;14;25;32;19;20;8;24;16;1;27;21;18;26;31;4;29;5;17
10;28;13;12;3;15;2;23;22;30;9;11;7;6;14;25;32;19;20;8;24;16;1;27;21;18;26;31;4;29;5;17
10;28;13;12;3;15;2;23;22;30;9;24;7;6;14;25;32;19;20;8;11;16;1;27;21;18;26;31;4;29;5;17
10;28;13;12;3;15;2;23;22;30;9;24;7;6;14;25;32;19;20;8;11;16;1;27;21;18;26;31;4;29;5;17
10;7;13;12;3;15;2;23;22;30;9;24;28;6;14;25;32;19;20;8;11;16;1;27;21;18;26;31;4;29;5;17
10;7;13;12;3;15;2;23;22;30;9;24;28;6;14;25;32;19;20;8;11;16;1;27;21;18;26;31;4;29;5;17
10;11;13;12;3;15;2;23;22;30;9;24;28;6;14;25;32;19;20;8;7;16;1;27;21;18;26;31;4;29;5;17
10;11;13;12;3;15;2;23;22;30;9;24;28;6;14;25;32;19;20;8;7;16;1;27;21;18;26;31;4;29;5;17
10;11;13;12;3;15;2;23;22;30;9;24;28;6;14;25;8;19;20;32;7;16;1;27;21;18;26;31;4;29;5;17
10;11;13;12;3;15;2;23;22;30;9;24;28;6;14;25;8;19;20;32;7;16;1;27;21;18;26;31;4;29;5;17
20;11;13;12;3;15;2;23;22;30;9;24;28;6;14;25;8;19;10;32;7;16;1;27;21;18;26;31;4;29;5;17
20;11;13;12;3;15;2;23;22;30;9;24;28;6;14;25;8;19;10;32;7;16;1;27;21;18;26;31;4;29;5;17
20;11;13;12;3;5;2;23;22;30;9;24;28;6;14;25;8;19;10;32;7;16;1;27;21;18;26;31;4;29;15;17
20;11;13;12;3;5;2;23;22;30;9;24;28;6;14;25;8;19;10;32;7;16;1;27;21;18;26;31;4;29;15;17
20;11;13;12;3;5;2;23;22;17;9;24;28;6;14;25;8;19;10;32;7;16;1;27;21;18;26;31;4;29;15;30
20;11;13;12;3;5;2;23;22;30;9;24;28;6;14;25;8;19;10;32;7;16;1;27;21;18;26;31;4;29;15;17
20;11;13;12;3;22;2;23;5;30;9;24;28;6;14;25;8;19;10;32;7;16;1;27;21;18;26;31;4;29;15;17
20;11;13;12;3;22;2;23;5;30;9;24;28;6;14;25;8;19;10;32;7;16;1;27;21;18;26;31;4;29;15;17
20;10;13;12;3;22;2;23;5;30;9;24;28;6;14;25;8;19;11;32;7;16;1;27;21;18;26;31;4;29;15;17
20;10;13;12;3;22;2;23;5;30;9;24;28;6;14;25;8;19;11;32;7;16;1;27;21;18;26;31;4;29;15;17
20;10;13;12;3;22;2;23;6;30;9;24;28;5;14;25;8;19;11;32;7;16;1;27;21;18;26;31;4;29;15;17
20;10;13;12;3;22;2;23;6;30;9;24;28;5;14;25;8;19;11;32;7;16;1;27;21;18;26;31;4;29;15;17
20;10;13;12;3;22;2;23;6;30;9;24;28;5;31;25;8;19;11;32;7;16;1;27;21;18;26;14;4;29;15;17
20;10;13;12;3;22;2;23;6;30;9;24;28;5;31;25;8;19;11;32;7;16;1;27;21;18;26;14;4;29;15;17
20;10;13;12;3;22;32;23;6;30;9;24;28;5;31;25;8;19;11;2;7;16;1;27;21;18;26;14;4;29;15;17
20;10;13;12;3;22;32;23;6;30;9;24;28;5;31;25;8;19;11;2;7;16;1;27;21;18;26;14;4;29;15;17
20;10;13;12;3;22;32;23;6;30;9;24;28;5;31;25;8;19;11;2;7;16;1;18;21;27;26;14;4;29;15;17
20;10;13;12;3;22;32;23;6;30;9;24;28;5;31;25;8;19;11;2;7;16;1;18;21;27;26;14;4;29;15;17
20;10;13;12;3;22;32;21;6;30;9;24;28;5;31;25;8;19;11;2;7;16;1;18;23;27;26;14;4;29;15;17
20;10;13;12;3;22;32;21;6;30;9;24;28;5;31;25;8;19;11;2;7;16;1;18;23;27;26;14;4;29;15;17
20;10;13;12;3;22;32;21;6;2;9;24;28;5;31;25;8;19;11;30;7;16;1;18;23;27;26;14;4;29;15;17
20;10;13;12;3;22;32;21;6;2;9;24;28;5;31;25;8;19;11;30;7;16;1;18;23;27;26;14;4;29;15;17
20;10;13;12;3;22;32;21;6;2;9;24;28;5;31;25;29;19;11;30;7;16;1;18;23;27;26;14;4;8;15;17
20;10;13;12;3;22;32;21;6;2;9;24;28;5;31;25;29;19;11;30;7;16;1;18;23;27;26;14;4;8;15;17
20;10;13;2;3;22;32;21;6;12;9;24;28;5;31;25;29;19;11;30;7;16;1;18;23;27;26;14;4;8;15;17
20;10;13;2;3;22;32;21;6;12;9;24;28;5;31;25;29;19;11;30;7;16;1;18;23;27;26;14;4;8;15;17
20;10;13;2;3;22;32;21;6;12;9;24;28;5;31;25;29;19;11;30;7;16;1;17;23;27;26;14;4;8;15;18
20;10;13;2;3;22;32;21;6;12;9;24;28;5;31;25;29;19;11;30;7;16;1;17;23;27;26;14;4;8;15;18
6;10;13;2;3;22;32;21;20;12;9;24;28;5;31;25;29;19;11;30;7;16;1;17;23;27;26;14;4;8;15;18
