"X11L";"X9L";"X4L";"X10L";"X7L";"X29L";"X14L";"X24L";"X1L";"X32L";"X18L";"X2L";"X19L";"X8L";"X12L";"X23L";"X27L";"X20L";"X15L";"X22L";"X17L";"X28L";"X13L";"X16L";"X30L";"X5L";"X21L";"X6L";"X31L";"X3L";"X26L";"X25L"
13;7;32;31;10;15;9;27;4;2;6;24;11;3;14;8;20;29;25;22;19;16;26;5;30;23;21;12;17;1;18;28
13;7;32;31;10;15;9;27;4;2;6;24;11;3;14;8;20;29;25;22;19;16;26;5;30;23;21;12;17;1;18;28
13;7;32;31;10;15;9;23;4;2;6;24;11;3;14;8;20;29;25;22;19;16;26;5;30;27;21;12;17;1;18;28
13;7;32;31;10;15;9;23;4;2;6;24;11;3;14;8;20;29;25;22;19;16;26;5;30;27;21;12;17;1;18;28
13;7;32;31;29;15;9;23;4;2;6;24;11;3;14;8;20;10;25;22;19;16;26;5;30;27;21;12;17;1;18;28
13;7;32;31;29;15;9;23;4;2;6;24;11;3;14;8;20;10;25;22;19;16;26;5;30;27;21;12;17;1;18;28
13;7;32;22;29;15;9;23;4;2;6;24;11;3;14;8;20;10;25;31;19;16;26;5;30;27;21;12;17;1;18;28
13;7;32;22;29;15;9;23;4;2;6;24;11;3;14;8;20;10;25;31;19;16;26;5;30;27;21;12;17;1;18;28
13;7;32;22;29;15;18;23;4;2;6;24;11;3;14;8;20;10;25;31;19;16;26;5;30;27;21;12;17;1;9;28
13;7;32;22;29;15;18;23;4;2;6;24;11;3;14;8;20;10;25;31;19;16;26;5;30;27;21;12;17;1;9;28
13;7;32;22;29;15;18;19;4;2;6;24;11;3;14;8;20;10;25;31;23;16;26;5;30;27;21;12;17;1;9;28
13;7;32;22;29;15;18;19;4;2;6;24;11;3;14;8;20;10;25;31;23;16;26;5;30;27;21;12;17;1;9;28
13;7;32;22;29;15;18;19;4;2;6;24;11;3;14;8;20;10;25;31;23;16;26;5;9;27;21;12;17;1;30;28
13;7;32;22;29;15;18;19;4;2;6;24;11;3;14;8;20;10;25;31;23;16;26;5;9;27;21;12;17;1;30;28
13;7;32;22;29;27;18;19;4;2;6;24;11;3;14;8;20;10;25;31;23;16;26;5;9;15;21;12;17;1;30;28
13;7;32;22;29;27;18;19;4;2;6;24;11;3;14;8;20;10;25;31;23;16;26;5;9;15;21;12;17;1;30;28
13;7;31;22;29;27;18;19;4;2;6;24;11;3;14;8;20;10;25;32;23;16;26;5;9;15;21;12;17;1;30;28
13;7;31;22;29;27;18;19;4;2;6;24;11;3;14;8;20;10;25;32;23;16;26;5;9;15;21;12;17;1;30;28
21;7;31;22;29;27;18;19;4;2;6;24;11;3;14;8;20;10;25;32;23;16;26;5;9;15;13;12;17;1;30;28
21;7;31;22;29;27;18;19;4;2;6;24;11;3;14;8;20;10;25;32;23;16;26;5;9;15;13;12;17;1;30;28
21;7;31;22;29;27;25;19;4;2;6;24;11;3;14;8;20;10;18;32;23;16;26;5;9;15;13;12;17;1;30;28
21;7;31;22;29;27;25;19;4;2;6;24;11;3;14;8;20;10;18;32;23;16;26;5;9;15;13;12;17;1;30;28
21;7;31;22;29;27;25;24;4;2;6;19;11;3;14;8;20;10;18;32;23;16;26;5;9;15;13;12;17;1;30;28
21;7;31;22;29;27;25;24;4;2;6;19;11;3;14;8;20;10;18;32;23;16;26;5;9;15;13;12;17;1;30;28
21;7;31;22;29;27;25;24;4;28;6;19;11;3;14;8;20;10;18;32;23;16;26;5;9;15;13;12;17;1;30;2
21;7;31;22;29;27;25;24;4;28;6;19;11;3;14;8;20;10;18;32;23;16;26;5;9;15;13;12;17;1;30;2
21;7;31;16;29;27;25;24;4;28;6;19;11;3;14;8;20;10;18;32;23;22;26;5;9;15;13;12;17;1;30;2
21;7;31;16;29;27;25;24;4;28;6;19;11;3;14;8;20;10;18;32;23;22;26;5;9;15;13;12;17;1;30;2
21;7;31;16;29;27;25;24;4;28;6;19;11;3;14;8;20;10;18;32;23;22;26;5;9;15;13;12;30;1;17;2
21;7;31;16;29;27;25;24;4;28;6;19;11;3;14;8;20;10;18;32;23;22;26;5;9;15;13;12;30;1;17;2
21;7;31;16;29;27;25;24;4;6;28;19;11;3;14;8;20;10;18;32;23;22;26;5;9;15;13;12;30;1;17;2
21;7;31;16;29;27;25;24;4;6;28;19;11;3;14;8;20;10;18;32;23;22;26;5;9;15;13;12;30;1;17;2
21;25;31;16;29;27;7;24;4;6;28;19;11;3;14;8;20;10;18;32;23;22;26;5;9;15;13;12;30;1;17;2
21;25;31;16;29;27;7;24;4;6;28;19;11;3;14;8;20;10;18;32;23;22;26;5;9;15;13;12;30;1;17;2
21;25;31;16;29;27;7;24;4;6;32;19;11;3;14;8;20;10;18;28;23;22;26;5;9;15;13;12;30;1;17;2
21;25;31;16;29;27;7;24;4;6;32;19;11;3;14;8;20;10;18;28;23;22;26;5;9;15;13;12;30;1;17;2
21;20;31;16;29;27;7;24;4;6;32;19;11;3;14;8;25;10;18;28;23;22;26;5;9;15;13;12;30;1;17;2
21;20;31;16;29;27;7;24;4;6;32;19;11;3;14;8;25;10;18;28;23;22;26;5;9;15;13;12;30;1;17;2
21;20;31;16;29;27;7;24;4;6;32;9;11;3;14;8;25;10;18;28;23;22;26;5;19;15;13;12;30;1;17;2
21;20;31;16;29;27;7;24;4;6;32;19;11;3;14;8;25;10;18;28;23;22;26;5;9;15;13;12;30;1;17;2
21;20;31;16;29;27;7;24;6;4;32;19;11;3;14;8;25;10;18;28;23;22;26;5;9;15;13;12;30;1;17;2
21;20;31;16;29;27;7;24;6;4;32;19;11;3;14;8;25;10;18;28;23;22;26;5;9;15;13;12;30;1;17;2
18;20;31;16;29;27;7;24;6;4;32;19;11;3;14;8;25;10;21;28;23;22;26;5;9;15;13;12;30;1;17;2
18;20;31;16;29;27;7;24;6;4;32;19;11;3;14;8;25;10;21;28;23;22;26;5;9;15;13;12;30;1;17;2
29;20;31;16;18;27;7;24;6;4;32;19;11;3;14;8;25;10;21;28;23;22;26;5;9;15;13;12;30;1;17;2
29;20;31;16;18;27;7;24;6;4;32;19;11;3;14;8;25;10;21;28;23;22;26;5;9;15;13;12;30;1;17;2
29;20;31;16;18;27;7;24;6;4;32;19;11;8;14;3;25;10;21;28;23;22;26;5;9;15;13;12;30;1;17;2
29;20;31;16;18;27;7;24;6;4;32;19;11;8;14;3;25;10;21;28;23;22;26;5;9;15;13;12;30;1;17;2
31;20;29;16;18;27;7;24;6;4;32;19;11;8;14;3;25;10;21;28;23;22;26;5;9;15;13;12;30;1;17;2
31;20;29;16;18;27;7;24;6;4;32;19;11;8;14;3;25;10;21;28;23;22;26;5;9;15;13;12;30;1;17;2
31;20;29;16;18;27;7;24;6;4;32;19;11;8;14;3;25;10;21;28;23;22;26;12;9;15;13;5;30;1;17;2
31;20;29;16;18;27;7;24;6;4;32;19;11;8;14;3;25;10;21;28;23;22;26;12;9;15;13;5;30;1;17;2
31;20;29;1;18;27;7;24;6;4;32;19;11;8;14;3;25;10;21;28;23;22;26;12;9;15;13;5;30;16;17;2
31;20;29;1;18;27;7;24;6;4;32;19;11;8;14;3;25;10;21;28;23;22;26;12;9;15;13;5;30;16;17;2
31;20;29;1;18;27;32;24;6;4;7;19;11;8;14;3;25;10;21;28;23;22;26;12;9;15;13;5;30;16;17;2
31;20;29;1;18;27;32;24;6;4;7;19;11;8;14;3;25;10;21;28;23;22;26;12;9;15;13;5;30;16;17;2
31;20;29;1;18;27;32;4;6;24;7;19;11;8;14;3;25;10;21;28;23;22;26;12;9;15;13;5;30;16;17;2
31;20;29;1;18;27;32;4;6;24;7;19;11;8;14;3;25;10;21;28;23;22;26;12;9;15;13;5;30;16;17;2
31;15;29;1;18;27;32;4;6;24;7;19;11;8;14;3;25;10;21;28;23;22;26;12;9;20;13;5;30;16;17;2
31;15;29;1;18;27;32;4;6;24;7;19;11;8;14;3;25;10;21;28;23;22;26;12;9;20;13;5;30;16;17;2
31;15;29;1;2;27;32;4;6;24;7;19;11;8;14;3;25;10;21;28;23;22;26;12;9;20;13;5;30;16;17;18
31;15;29;1;2;27;32;4;6;24;7;19;11;8;14;3;25;10;21;28;23;22;26;12;9;20;13;5;30;16;17;18
31;15;29;1;2;27;32;4;6;24;7;16;11;8;14;3;25;10;21;28;23;22;26;12;9;20;13;5;30;19;17;18
31;15;29;1;2;27;32;4;6;24;7;16;11;8;14;3;25;10;21;28;23;22;26;12;9;20;13;5;30;19;17;18
22;15;29;1;2;27;32;4;6;24;7;16;11;8;14;3;25;10;21;28;23;31;26;12;9;20;13;5;30;19;17;18
22;15;29;1;2;27;32;4;6;24;7;16;11;8;14;3;25;10;21;28;23;31;26;12;9;20;13;5;30;19;17;18
22;15;12;1;2;27;32;4;6;24;7;16;11;8;14;3;25;10;21;28;23;31;26;29;9;20;13;5;30;19;17;18
22;15;12;1;2;27;32;4;6;24;7;16;11;8;14;3;25;10;21;28;23;31;26;29;9;20;13;5;30;19;17;18
22;15;12;1;2;27;32;4;6;24;7;16;11;8;14;20;25;10;21;28;23;31;26;29;9;3;13;5;30;19;17;18
22;15;12;1;2;27;32;4;6;24;7;16;11;8;14;20;25;10;21;28;23;31;26;29;9;3;13;5;30;19;17;18
22;15;12;1;2;27;32;4;6;24;7;16;17;8;14;20;25;10;21;28;23;31;26;29;9;3;13;5;30;19;11;18
22;15;12;1;2;27;32;4;6;24;7;16;11;8;14;20;25;10;21;28;23;31;26;29;9;3;13;5;30;19;17;18
22;15;12;1;2;27;32;4;6;24;7;16;11;8;14;20;25;10;21;28;23;31;26;29;5;3;13;9;30;19;17;18
22;15;12;1;2;27;32;4;6;24;7;16;11;8;14;20;25;10;21;28;23;31;26;29;5;3;13;9;30;19;17;18
22;15;12;1;2;27;32;4;6;24;7;16;11;8;3;20;25;10;21;28;23;31;26;29;5;14;13;9;30;19;17;18
22;15;12;1;2;27;32;4;6;24;7;16;11;8;3;20;25;10;21;28;23;31;26;29;5;14;13;9;30;19;17;18
22;15;20;1;2;27;32;4;6;24;7;16;11;8;3;12;25;10;21;28;23;31;26;29;5;14;13;9;30;19;17;18
22;15;20;1;2;27;32;4;6;24;7;16;11;8;3;12;25;10;21;28;23;31;26;29;5;14;13;9;30;19;17;18
22;15;20;1;2;27;32;4;6;24;7;26;11;8;3;12;25;10;21;28;23;31;16;29;5;14;13;9;30;19;17;18
22;15;20;1;2;27;32;4;6;24;7;26;11;8;3;12;25;10;21;28;23;31;16;29;5;14;13;9;30;19;17;18
22;15;20;1;2;27;32;4;6;24;7;26;11;8;3;12;25;10;14;28;23;31;16;29;5;21;13;9;30;19;17;18
22;15;20;1;2;27;32;4;6;24;7;26;11;8;3;12;25;10;14;28;23;31;16;29;5;21;13;9;30;19;17;18
22;15;19;1;2;27;32;4;6;24;7;26;11;8;3;12;25;10;14;28;23;31;16;29;5;21;13;9;30;20;17;18
22;15;19;1;2;27;32;4;6;24;7;26;11;8;3;12;25;10;14;28;23;31;16;29;5;21;13;9;30;20;17;18
22;15;19;1;2;8;32;4;6;24;7;26;11;27;3;12;25;10;14;28;23;31;16;29;5;21;13;9;30;20;17;18
22;15;19;1;2;27;32;4;6;24;7;26;11;8;3;12;25;10;14;28;23;31;16;29;5;21;13;9;30;20;17;18
22;15;19;1;2;27;32;4;6;24;9;26;11;8;3;12;25;10;14;28;23;31;16;29;5;21;13;7;30;20;17;18
22;15;19;1;2;27;32;4;6;24;9;26;11;8;3;12;25;10;14;28;23;31;16;29;5;21;13;7;30;20;17;18
22;15;19;1;2;27;32;4;14;24;9;26;11;8;3;12;25;10;6;28;23;31;16;29;5;21;13;7;30;20;17;18
22;15;19;1;2;27;32;4;14;24;9;26;11;8;3;12;25;10;6;28;23;31;16;29;5;21;13;7;30;20;17;18
22;15;19;1;2;27;32;4;14;13;9;26;11;8;3;12;25;10;6;28;23;31;16;29;5;21;24;7;30;20;17;18
22;15;19;1;2;27;32;4;14;13;9;26;11;8;3;12;25;10;6;28;23;31;16;29;5;21;24;7;30;20;17;18
22;1;19;15;2;27;32;4;14;13;9;26;11;8;3;12;25;10;6;28;23;31;16;29;5;21;24;7;30;20;17;18
22;1;19;15;2;27;32;4;14;13;9;26;11;8;3;12;25;10;6;28;23;31;16;29;5;21;24;7;30;20;17;18
22;1;19;15;2;27;32;4;23;13;9;26;11;8;3;12;25;10;6;28;14;31;16;29;5;21;24;7;30;20;17;18
22;1;19;15;2;27;32;4;23;13;9;26;11;8;3;12;25;10;6;28;14;31;16;29;5;21;24;7;30;20;17;18
22;1;19;15;2;27;32;4;18;13;9;26;11;8;3;12;25;10;6;28;14;31;16;29;5;21;24;7;30;20;17;23
22;1;19;15;2;27;32;4;18;13;9;26;11;8;3;12;25;10;6;28;14;31;16;29;5;21;24;7;30;20;17;23
22;1;19;15;2;27;32;4;18;13;9;14;11;8;3;12;25;10;6;28;26;31;16;29;5;21;24;7;30;20;17;23
22;1;19;15;2;27;32;4;18;13;9;14;11;8;3;12;25;10;6;28;26;31;16;29;5;21;24;7;30;20;17;23
22;1;19;15;2;27;32;4;30;13;9;14;11;8;3;12;25;10;6;28;26;31;16;29;5;21;24;7;18;20;17;23
22;1;19;15;2;27;32;4;30;13;9;14;11;8;3;12;25;10;6;28;26;31;16;29;5;21;24;7;18;20;17;23
22;1;19;15;2;27;32;4;30;13;9;14;11;8;3;12;25;28;6;10;26;31;16;29;5;21;24;7;18;20;17;23
22;1;19;15;2;27;32;4;30;13;9;14;11;8;3;12;25;28;6;10;26;31;16;29;5;21;24;7;18;20;17;23
22;1;19;15;2;3;32;4;30;13;9;14;11;8;27;12;25;28;6;10;26;31;16;29;5;21;24;7;18;20;17;23
22;1;19;15;2;27;32;4;30;13;9;14;11;8;3;12;25;28;6;10;26;31;16;29;5;21;24;7;18;20;17;23
22;1;19;15;2;27;32;4;30;13;9;14;11;8;3;12;25;28;24;10;26;31;16;29;5;21;6;7;18;20;17;23
22;1;19;15;2;27;32;4;30;13;9;14;11;8;3;12;25;28;24;10;26;31;16;29;5;21;6;7;18;20;17;23
22;1;19;15;2;27;32;6;30;13;9;14;11;8;3;12;25;28;24;10;26;31;16;29;5;21;4;7;18;20;17;23
22;1;19;15;2;27;32;6;30;13;9;14;11;8;3;12;25;28;24;10;26;31;16;29;5;21;4;7;18;20;17;23
22;5;19;15;2;27;32;6;30;13;9;14;11;8;3;12;25;28;24;10;26;31;16;29;1;21;4;7;18;20;17;23
22;5;19;15;2;27;32;6;30;13;9;14;11;8;3;12;25;28;24;10;26;31;16;29;1;21;4;7;18;20;17;23
22;5;19;15;9;27;32;6;30;13;2;14;11;8;3;12;25;28;24;10;26;31;16;29;1;21;4;7;18;20;17;23
22;5;19;15;9;27;32;6;30;13;2;14;11;8;3;12;25;28;24;10;26;31;16;29;1;21;4;7;18;20;17;23
22;5;19;15;9;17;32;6;30;13;2;14;11;8;3;12;25;28;24;10;26;31;16;29;1;21;4;7;18;20;27;23
22;5;19;15;9;17;32;6;30;13;2;14;11;8;3;12;25;28;24;10;26;31;16;29;1;21;4;7;18;20;27;23
22;5;19;15;9;17;32;6;30;13;2;14;11;8;3;12;25;28;21;10;26;31;16;29;1;24;4;7;18;20;27;23
22;5;19;15;9;17;32;6;30;13;2;14;11;8;3;12;25;28;21;10;26;31;16;29;1;24;4;7;18;20;27;23
22;5;19;15;9;17;32;6;30;13;2;14;11;8;3;12;25;28;24;10;26;31;16;29;1;21;4;7;18;20;27;23
22;5;19;15;9;17;32;6;30;13;2;14;11;8;3;12;25;28;24;10;26;31;16;29;1;21;4;7;18;20;27;23
22;5;19;15;9;17;32;6;30;13;2;14;11;8;3;12;25;28;20;10;26;31;16;29;1;21;4;7;18;24;27;23
22;5;19;15;9;17;32;6;30;13;2;14;11;8;3;12;25;28;20;10;26;31;16;29;1;21;4;7;18;24;27;23
22;5;19;15;9;17;32;6;30;13;2;14;11;8;3;23;25;28;20;10;26;31;16;29;1;21;4;7;18;24;27;12
22;5;19;15;9;17;32;6;30;13;2;14;11;8;3;23;25;28;20;10;26;31;16;29;1;21;4;7;18;24;27;12
22;5;19;15;9;17;32;6;30;13;2;14;11;1;3;23;25;28;20;10;26;31;16;29;8;21;4;7;18;24;27;12
22;5;19;15;9;17;32;6;30;13;2;14;11;1;3;23;25;28;20;10;26;31;16;29;8;21;4;7;18;24;27;12
22;5;13;15;9;17;32;6;30;19;2;14;11;1;3;23;25;28;20;10;26;31;16;29;8;21;4;7;18;24;27;12
22;5;13;15;9;17;32;6;30;19;2;14;11;1;3;23;25;28;20;10;26;31;16;29;8;21;4;7;18;24;27;12
22;5;13;15;9;17;32;6;30;11;2;14;19;1;3;23;25;28;20;10;26;31;16;29;8;21;4;7;18;24;27;12
22;5;13;15;9;17;32;6;30;11;2;14;19;1;3;23;25;28;20;10;26;31;16;29;8;21;4;7;18;24;27;12
22;5;21;15;9;17;32;6;30;11;2;14;19;1;3;23;25;28;20;10;26;31;16;29;8;13;4;7;18;24;27;12
22;5;21;15;9;17;32;6;30;11;2;14;19;1;3;23;25;28;20;10;26;31;16;29;8;13;4;7;18;24;27;12
22;5;21;15;9;17;32;6;30;11;2;31;19;1;3;23;25;28;20;10;26;14;16;29;8;13;4;7;18;24;27;12
22;5;21;15;9;17;32;6;30;11;2;31;19;1;3;23;25;28;20;10;26;14;16;29;8;13;4;7;18;24;27;12
22;5;21;15;9;17;32;6;30;11;2;31;29;1;3;23;25;28;20;10;26;14;16;19;8;13;4;7;18;24;27;12
22;5;21;15;9;17;32;6;30;11;2;31;29;1;3;23;25;28;20;10;26;14;16;19;8;13;4;7;18;24;27;12
22;5;21;15;9;17;32;6;30;11;2;31;29;1;3;23;25;28;18;10;26;14;16;19;8;13;4;7;20;24;27;12
22;5;21;15;9;17;32;6;30;11;2;31;29;1;3;23;25;28;18;10;26;14;16;19;8;13;4;7;20;24;27;12
22;5;21;15;9;17;32;6;3;11;2;31;29;1;30;23;25;28;18;10;26;14;16;19;8;13;4;7;20;24;27;12
22;5;21;15;9;17;32;6;3;11;2;31;29;1;30;23;25;28;18;10;26;14;16;19;8;13;4;7;20;24;27;12
22;5;21;15;9;17;32;6;3;11;2;31;29;1;30;23;25;28;18;10;26;14;16;27;8;13;4;7;20;24;19;12
22;5;21;15;9;17;32;6;3;11;2;31;29;1;30;23;25;28;18;10;26;14;16;27;8;13;4;7;20;24;19;12
22;5;21;15;9;1;32;6;3;11;2;31;29;17;30;23;25;28;18;10;26;14;16;27;8;13;4;7;20;24;19;12
22;5;21;15;9;1;32;6;3;11;2;31;29;17;30;23;25;28;18;10;26;14;16;27;8;13;4;7;20;24;19;12
22;5;21;15;9;1;32;6;3;11;2;31;29;17;30;23;25;28;18;10;26;14;16;20;8;13;4;7;27;24;19;12
22;5;21;15;9;1;32;6;3;11;2;31;29;17;30;23;25;28;18;10;26;14;16;20;8;13;4;7;27;24;19;12
22;5;21;15;9;1;32;6;3;2;11;31;29;17;30;23;25;28;18;10;26;14;16;20;8;13;4;7;27;24;19;12
22;5;21;15;9;1;32;6;3;2;11;31;29;17;30;23;25;28;18;10;26;14;16;20;8;13;4;7;27;24;19;12
22;5;21;15;9;1;32;6;3;2;11;23;29;17;30;31;25;28;18;10;26;14;16;20;8;13;4;7;27;24;19;12
22;5;21;15;9;1;32;6;3;2;11;23;29;17;30;31;25;28;18;10;26;14;16;20;8;13;4;7;27;24;19;12
22;5;21;15;9;1;16;6;3;2;11;23;29;17;30;31;25;28;18;10;26;14;32;20;8;13;4;7;27;24;19;12
22;5;21;15;9;1;16;6;3;2;11;23;29;17;30;31;25;28;18;10;26;14;32;20;8;13;4;7;27;24;19;12
22;5;21;15;9;1;16;6;3;2;11;23;29;8;30;31;25;28;18;10;26;14;32;20;17;13;4;7;27;24;19;12
22;5;21;15;9;1;16;6;3;2;11;23;29;8;30;31;25;28;18;10;26;14;32;20;17;13;4;7;27;24;19;12
22;5;21;15;9;1;16;6;3;2;11;23;29;8;19;31;25;28;18;10;26;14;32;20;17;13;4;7;27;24;30;12
22;5;21;15;9;1;16;6;3;2;11;23;29;8;19;31;25;28;18;10;26;14;32;20;17;13;4;7;27;24;30;12
22;5;21;15;9;1;16;6;3;2;11;23;29;8;19;31;25;28;18;10;26;14;32;20;27;13;4;7;17;24;30;12
22;5;21;15;9;1;16;6;3;2;11;23;29;8;19;31;25;28;18;10;26;14;32;20;27;13;4;7;17;24;30;12
22;31;21;15;9;1;16;6;3;2;11;23;29;8;19;5;25;28;18;10;26;14;32;20;27;13;4;7;17;24;30;12
22;31;21;15;9;1;16;6;3;2;11;23;29;8;19;5;25;28;18;10;26;14;32;20;27;13;4;7;17;24;30;12
22;31;21;15;9;1;16;6;3;2;11;23;29;8;19;5;25;28;30;10;26;14;32;20;27;13;4;7;17;24;18;12
22;31;21;15;9;1;16;6;3;2;11;23;29;8;19;5;25;28;30;10;26;14;32;20;27;13;4;7;17;24;18;12
22;31;21;28;9;1;16;6;3;2;11;23;29;8;19;5;25;15;30;10;26;14;32;20;27;13;4;7;17;24;18;12
22;31;21;28;9;1;16;6;3;2;11;23;29;8;19;5;25;15;30;10;26;14;32;20;27;13;4;7;17;24;18;12
22;31;21;28;9;1;16;6;3;10;11;23;29;8;19;5;25;15;30;2;26;14;32;20;27;13;4;7;17;24;18;12
22;31;21;28;9;1;16;6;3;10;11;23;29;8;19;5;25;15;30;2;26;14;32;20;27;13;4;7;17;24;18;12
22;31;21;28;9;1;16;6;3;10;11;26;29;8;19;5;25;15;30;2;23;14;32;20;27;13;4;7;17;24;18;12
22;31;21;28;9;1;16;6;3;10;11;26;29;8;19;5;25;15;30;2;23;14;32;20;27;13;4;7;17;24;18;12
22;31;21;28;9;1;16;6;3;10;11;26;29;8;19;5;25;15;30;2;23;14;32;20;27;13;7;4;17;24;18;12
22;31;21;28;9;1;16;6;3;10;11;26;29;8;19;5;25;15;30;2;23;14;32;20;27;13;7;4;17;24;18;12
22;31;21;28;9;1;16;6;3;10;11;26;29;8;19;5;25;30;15;2;23;14;32;20;27;13;7;4;17;24;18;12
22;31;21;28;9;1;16;6;3;10;11;26;29;8;19;5;25;30;15;2;23;14;32;20;27;13;7;4;17;24;18;12
22;31;21;28;9;30;16;6;3;10;11;26;29;8;19;5;25;1;15;2;23;14;32;20;27;13;7;4;17;24;18;12
22;31;21;28;9;30;16;6;3;10;11;26;29;8;19;5;25;1;15;2;23;14;32;20;27;13;7;4;17;24;18;12
22;31;21;28;9;30;16;6;3;10;11;26;29;8;25;5;19;1;15;2;23;14;32;20;27;13;7;4;17;24;18;12
22;31;21;28;9;30;16;6;3;10;11;26;29;8;25;5;19;1;15;2;23;14;32;20;27;13;7;4;17;24;18;12
22;31;21;28;9;30;16;6;3;10;11;26;29;8;25;5;19;1;15;2;23;14;32;20;7;13;27;4;17;24;18;12
22;31;21;28;9;30;16;6;3;10;11;26;29;8;25;5;19;1;15;2;23;14;32;20;7;13;27;4;17;24;18;12
22;31;21;28;9;30;16;6;3;10;11;26;29;8;15;5;19;1;25;2;23;14;32;20;7;13;27;4;17;24;18;12
22;31;21;28;9;30;16;6;3;10;11;26;29;8;15;5;19;1;25;2;23;14;32;20;7;13;27;4;17;24;18;12
22;31;21;28;9;30;16;6;3;10;11;26;29;8;15;5;19;1;12;2;23;14;32;20;7;13;27;4;17;24;18;25
22;31;21;28;9;30;16;6;3;10;11;26;29;8;15;5;19;1;12;2;23;14;32;20;7;13;27;4;17;24;18;25
22;31;21;28;9;30;16;6;3;10;11;26;29;8;15;5;19;1;12;2;23;14;32;20;17;13;27;4;7;24;18;25
22;31;21;28;9;30;16;6;3;10;11;26;29;8;15;5;19;1;12;2;23;14;32;20;17;13;27;4;7;24;18;25
22;31;21;28;9;30;16;6;3;10;11;26;29;1;15;5;19;8;12;2;23;14;32;20;17;13;27;4;7;24;18;25
22;31;21;28;9;30;16;6;3;10;11;26;29;1;15;5;19;8;12;2;23;14;32;20;17;13;27;4;7;24;18;25
22;31;21;28;9;30;16;6;3;10;11;26;29;1;15;5;23;8;12;2;19;14;32;20;17;13;27;4;7;24;18;25
22;31;21;28;9;30;16;6;3;10;11;26;29;1;15;5;23;8;12;2;19;14;32;20;17;13;27;4;7;24;18;25
22;31;14;28;9;30;16;6;3;10;11;26;29;1;15;5;23;8;12;2;19;21;32;20;17;13;27;4;7;24;18;25
22;31;14;28;9;30;16;6;3;10;11;26;29;1;15;5;23;8;12;2;19;21;32;20;17;13;27;4;7;24;18;25
22;31;14;28;9;30;16;6;3;10;11;26;13;1;15;5;23;8;12;2;19;21;32;20;17;29;27;4;7;24;18;25
22;31;14;28;9;30;16;6;3;10;11;26;13;1;15;5;23;8;12;2;19;21;32;20;17;29;27;4;7;24;18;25
22;31;14;28;9;30;16;6;3;5;11;26;13;1;15;10;23;8;12;2;19;21;32;20;17;29;27;4;7;24;18;25
22;31;14;28;9;30;16;6;3;5;11;26;13;1;15;10;23;8;12;2;19;21;32;20;17;29;27;4;7;24;18;25
22;31;14;28;9;30;16;19;3;5;11;26;13;1;15;10;23;8;12;2;6;21;32;20;17;29;27;4;7;24;18;25
22;31;14;28;9;30;16;19;3;5;11;26;13;1;15;10;23;8;12;2;6;21;32;20;17;29;27;4;7;24;18;25
22;31;14;28;9;30;16;19;3;5;11;26;13;1;15;10;23;8;21;2;6;12;32;20;17;29;27;4;7;24;18;25
22;31;14;28;9;30;16;19;3;5;11;26;13;1;15;10;23;8;21;2;6;12;32;20;17;29;27;4;7;24;18;25
22;31;14;28;9;27;16;19;3;5;11;26;13;1;15;10;23;8;21;2;6;12;32;20;17;29;30;4;7;24;18;25
22;31;14;28;9;27;16;19;3;5;11;26;13;1;15;10;23;8;21;2;6;12;32;20;17;29;30;4;7;24;18;25
22;31;14;6;9;27;16;19;3;5;11;26;13;1;15;10;23;8;21;2;28;12;32;20;17;29;30;4;7;24;18;25
22;31;14;6;9;27;16;19;3;5;11;26;13;1;15;10;23;8;21;2;28;12;32;20;17;29;30;4;7;24;18;25
22;31;14;6;4;27;16;19;3;5;11;26;13;1;15;10;23;8;21;2;28;12;32;20;17;29;30;9;7;24;18;25
22;31;14;6;4;27;16;19;3;5;11;26;13;1;15;10;23;8;21;2;28;12;32;20;17;29;30;9;7;24;18;25
22;31;14;6;4;27;16;21;3;5;11;26;13;1;15;10;23;8;19;2;28;12;32;20;17;29;30;9;7;24;18;25
22;31;14;6;4;27;16;21;3;5;11;26;13;1;15;10;23;8;19;2;28;12;32;20;17;29;30;9;7;24;18;25
11;31;14;6;4;27;16;21;3;5;22;26;13;1;15;10;23;8;19;2;28;12;32;20;17;29;30;9;7;24;18;25
11;31;14;6;4;27;16;21;3;5;22;26;13;1;15;10;23;8;19;2;28;12;32;20;17;29;30;9;7;24;18;25
23;31;14;6;4;27;16;21;3;5;22;26;13;1;15;10;11;8;19;2;28;12;32;20;17;29;30;9;7;24;18;25
23;31;14;6;4;27;16;21;3;5;22;26;13;1;15;10;11;8;19;2;28;12;32;20;17;29;30;9;7;24;18;25
23;31;14;6;4;27;16;21;3;5;22;26;13;1;15;10;11;8;19;2;28;12;20;32;17;29;30;9;7;24;18;25
23;31;14;6;4;27;16;21;3;5;22;26;13;1;15;10;11;8;19;2;28;12;20;32;17;29;30;9;7;24;18;25
23;31;14;6;1;27;16;21;3;5;22;26;13;4;15;10;11;8;19;2;28;12;20;32;17;29;30;9;7;24;18;25
23;31;14;6;1;27;16;21;3;5;22;26;13;4;15;10;11;8;19;2;28;12;20;32;17;29;30;9;7;24;18;25
23;31;14;6;1;27;16;21;3;5;13;26;22;4;15;10;11;8;19;2;28;12;20;32;17;29;30;9;7;24;18;25
23;31;14;6;1;27;16;21;3;5;13;26;22;4;15;10;11;8;19;2;28;12;20;32;17;29;30;9;7;24;18;25
