"X1";"X26564";"X5";"X21";"X29";"X7";"X14";"X24";"X32";"X1.1";"X13";"X31";"X18";"X2";"X26";"X12";"X11";"X10";"X25";"X28";"X19";"X23";"X20";"X3";"X27";"X30";"X8";"X22";"X4";"X9";"X16";"X17";"X15";"X6"
10;7;13;6;18;5;4;2;22;27;26;29;11;12;21;17;15;20;19;31;25;32;3;14;16;1;28;30;24;9;8;23;35;27624
35;27624;10;7;13;6;18;5;4;2;22;27;26;29;11;12;21;17;15;20;19;31;25;32;3;14;16;1;28;30;24;9;8;23
10;7;13;6;18;5;4;2;22;16;26;29;11;12;21;17;15;20;19;31;25;32;3;14;27;1;28;30;24;9;8;23;35;27694
35;27694;10;7;13;6;18;5;4;2;22;16;26;29;11;12;21;17;15;20;19;31;25;32;3;14;27;1;28;30;24;9;8;23
10;16;13;6;18;5;4;2;22;7;26;29;11;12;21;17;15;20;19;31;25;32;3;14;27;1;28;30;24;9;8;23;35;28654
35;28654;10;16;13;6;18;5;4;2;22;7;26;29;11;12;21;17;15;20;19;31;25;32;3;14;27;1;28;30;24;9;8;23
10;16;13;6;18;5;4;14;22;7;26;29;11;12;21;17;15;20;19;31;25;32;3;2;27;1;28;30;24;9;8;23;35;28494
35;28494;10;16;13;6;18;5;4;14;22;7;26;29;11;12;21;17;15;20;19;31;25;32;3;2;27;1;28;30;24;9;8;23
10;16;13;6;18;5;4;14;22;7;26;29;11;12;21;17;15;20;19;31;23;32;3;2;27;1;28;30;24;9;8;25;35;27914
35;27914;10;16;13;6;18;5;4;14;22;7;26;29;11;12;21;17;15;20;19;31;23;32;3;2;27;1;28;30;24;9;8;25
10;2;13;6;18;5;4;14;22;7;26;29;11;12;21;17;15;20;19;31;23;32;3;16;27;1;28;30;24;9;8;25;35;27134
35;27134;10;2;13;6;18;5;4;14;22;7;26;29;11;12;21;17;15;20;19;31;23;32;3;16;27;1;28;30;24;9;8;25
10;2;13;26;18;5;4;14;22;7;6;29;11;12;21;17;15;20;19;31;23;32;3;16;27;1;28;30;24;9;8;25;35;27084
35;27084;10;2;13;26;18;5;4;14;22;7;6;29;11;12;21;17;15;20;19;31;23;32;3;16;27;1;28;30;24;9;8;25
10;2;13;26;18;5;4;14;22;7;6;29;24;12;21;17;15;20;19;31;23;32;3;16;27;1;28;30;11;9;8;25;35;27238
35;27238;10;2;13;26;18;5;4;14;22;7;6;29;24;12;21;17;15;20;19;31;23;32;3;16;27;1;28;30;11;9;8;25
10;2;13;26;18;5;4;14;22;7;6;8;24;12;21;17;15;20;19;31;23;32;3;16;27;1;28;30;11;9;29;25;35;26842
35;26842;10;2;13;26;18;5;4;14;22;7;6;8;24;12;21;17;15;20;19;31;23;32;3;16;27;1;28;30;11;9;29;25
23;2;13;26;18;5;4;14;22;7;6;8;24;12;21;17;15;20;19;31;10;32;3;16;27;1;28;30;11;9;29;25;35;26996
35;26996;23;2;13;26;18;5;4;14;22;7;6;8;24;12;21;17;15;20;19;31;10;32;3;16;27;1;28;30;11;9;29;25
23;2;13;26;18;5;4;14;22;7;6;8;24;12;21;17;15;20;25;31;10;32;3;16;27;1;28;30;11;9;29;19;35;26996
35;26996;23;2;13;26;18;5;4;14;22;7;6;8;24;12;21;17;15;20;25;31;10;32;3;16;27;1;28;30;11;9;29;19
23;2;22;26;18;5;4;14;13;7;6;8;24;12;21;17;15;20;25;31;10;32;3;16;27;1;28;30;11;9;29;19;35;27244
35;27244;23;2;22;26;18;5;4;14;13;7;6;8;24;12;21;17;15;20;25;31;10;32;3;16;27;1;28;30;11;9;29;19
23;2;22;26;18;5;4;14;21;7;6;8;24;12;13;17;15;20;25;31;10;32;3;16;27;1;28;30;11;9;29;19;35;27164
35;27164;23;2;22;26;18;5;4;14;21;7;6;8;24;12;13;17;15;20;25;31;10;32;3;16;27;1;28;30;11;9;29;19
23;2;22;26;18;19;4;14;21;7;6;8;24;12;13;17;15;20;25;31;10;32;3;16;27;1;28;30;11;9;29;5;35;27230
35;27230;23;2;22;26;18;19;4;14;21;7;6;8;24;12;13;17;15;20;25;31;10;32;3;16;27;1;28;30;11;9;29;5
23;2;22;26;18;19;4;14;21;7;31;8;24;12;13;17;15;20;25;6;10;32;3;16;27;1;28;30;11;9;29;5;35;27166
36;27166;23;2;22;26;18;19;4;14;21;7;31;8;24;12;13;17;15;20;25;6;10;32;3;16;27;1;28;30;11;9;29;5
23;2;22;26;4;19;18;14;21;7;31;8;24;12;13;17;15;20;25;6;10;32;3;16;27;1;28;30;11;9;29;5;36;26902
36;26902;23;2;22;26;4;19;18;14;21;7;31;8;24;12;13;17;15;20;25;6;10;32;3;16;27;1;28;30;11;9;29;5
23;2;21;26;4;19;18;14;22;7;31;8;24;12;13;17;15;20;25;6;10;32;3;16;27;1;28;30;11;9;29;5;36;26942
36;26942;23;2;21;26;4;19;18;14;22;7;31;8;24;12;13;17;15;20;25;6;10;32;3;16;27;1;28;30;11;9;29;5
23;2;21;26;4;19;18;14;22;7;31;8;24;12;13;17;15;20;25;6;10;32;3;16;1;27;28;30;11;9;29;5;36;26610
36;26610;23;2;21;26;4;19;18;14;22;7;31;8;24;12;13;17;15;20;25;6;10;32;3;16;1;27;28;30;11;9;29;5
23;2;21;26;4;19;18;14;22;7;31;8;24;12;13;17;15;20;3;6;10;32;25;16;1;27;28;30;11;9;29;5;36;26988
36;26988;23;2;21;26;4;19;18;14;22;7;31;8;24;12;13;17;15;20;3;6;10;32;25;16;1;27;28;30;11;9;29;5
23;2;21;26;4;19;18;14;22;7;31;8;24;12;13;17;15;20;3;6;10;32;1;16;25;27;28;30;11;9;29;5;36;26614
36;26614;23;2;21;26;4;19;18;14;22;7;31;8;24;12;13;17;15;20;3;6;10;32;1;16;25;27;28;30;11;9;29;5
23;2;21;26;4;19;18;14;22;7;31;8;24;12;13;17;15;20;3;29;10;32;1;16;25;27;28;30;11;9;6;5;36;27430
36;27430;23;2;21;26;4;19;18;14;22;7;31;8;24;12;13;17;15;20;3;29;10;32;1;16;25;27;28;30;11;9;6;5
23;2;21;18;4;19;26;14;22;7;31;8;24;12;13;17;15;20;3;29;10;32;1;16;25;27;28;30;11;9;6;5;36;27430
36;27430;23;2;21;18;4;19;26;14;22;7;31;8;24;12;13;17;15;20;3;29;10;32;1;16;25;27;28;30;11;9;6;5
23;2;21;18;4;19;15;14;22;7;31;8;24;12;13;17;26;20;3;29;10;32;1;16;25;27;28;30;11;9;6;5;36;26872
36;26872;23;2;21;18;4;19;15;14;22;7;31;8;24;12;13;17;26;20;3;29;10;32;1;16;25;27;28;30;11;9;6;5
23;2;21;18;28;19;15;14;22;7;31;8;24;12;13;17;26;20;3;29;10;32;1;16;25;27;4;30;11;9;6;5;36;26082
36;26082;23;2;21;18;28;19;15;14;22;7;31;8;24;12;13;17;26;20;3;29;10;32;1;16;25;27;4;30;11;9;6;5
23;2;21;18;28;19;15;14;22;7;31;8;24;12;13;17;26;20;3;29;10;32;1;16;25;27;11;30;4;9;6;5;36;26702
36;26702;23;2;21;18;28;19;15;14;22;7;31;8;24;12;13;17;26;20;3;29;10;32;1;16;25;27;11;30;4;9;6;5
23;2;21;18;28;19;15;13;22;7;31;8;24;12;14;17;26;20;3;29;10;32;1;16;25;27;11;30;4;9;6;5;36;26642
36;26642;23;2;21;18;28;19;15;13;22;7;31;8;24;12;14;17;26;20;3;29;10;32;1;16;25;27;11;30;4;9;6;5
23;2;21;18;28;20;15;13;22;7;31;8;24;12;14;17;26;19;3;29;10;32;1;16;25;27;11;30;4;9;6;5;36;26842
36;26842;23;2;21;18;28;20;15;13;22;7;31;8;24;12;14;17;26;19;3;29;10;32;1;16;25;27;11;30;4;9;6;5
23;2;21;18;28;20;15;13;22;7;31;8;24;12;14;17;26;19;3;6;10;32;1;16;25;27;11;30;4;9;29;5;36;26174
36;26174;23;2;21;18;28;20;15;13;22;7;31;8;24;12;14;17;26;19;3;6;10;32;1;16;25;27;11;30;4;9;29;5
23;2;21;18;28;20;15;13;22;7;31;8;24;12;14;17;26;19;25;6;10;32;1;16;3;27;11;30;4;9;29;5;36;26450
36;26450;23;2;21;18;28;20;15;13;22;7;31;8;24;12;14;17;26;19;25;6;10;32;1;16;3;27;11;30;4;9;29;5
23;2;21;18;28;20;15;13;22;7;31;26;24;12;14;17;8;19;25;6;10;32;1;16;3;27;11;30;4;9;29;5;36;27110
36;27110;23;2;21;18;28;20;15;13;22;7;31;26;24;12;14;17;8;19;25;6;10;32;1;16;3;27;11;30;4;9;29;5
23;2;21;18;28;20;15;13;22;7;31;26;1;12;14;17;8;19;25;6;10;32;24;16;3;27;11;30;4;9;29;5;36;27740
36;27740;23;2;21;18;28;20;15;13;22;7;31;26;1;12;14;17;8;19;25;6;10;32;24;16;3;27;11;30;4;9;29;5
23;2;21;13;28;20;15;18;22;7;31;26;1;12;14;17;8;19;25;6;10;32;24;16;3;27;11;30;4;9;29;5;36;27942
36;27942;23;2;21;13;28;20;15;18;22;7;31;26;1;12;14;17;8;19;25;6;10;32;24;16;3;27;11;30;4;9;29;5
23;9;21;13;28;20;15;18;22;7;31;26;1;12;14;17;8;19;25;6;10;32;24;16;3;27;11;30;4;2;29;5;36;27962
36;27962;23;9;21;13;28;20;15;18;22;7;31;26;1;12;14;17;8;19;25;6;10;32;24;16;3;27;11;30;4;2;29;5
23;9;21;13;28;20;15;18;22;7;30;26;1;12;14;17;8;19;25;6;10;32;24;16;3;27;11;31;4;2;29;5;36;28002
36;28002;23;9;21;13;28;20;15;18;22;7;30;26;1;12;14;17;8;19;25;6;10;32;24;16;3;27;11;31;4;2;29;5
23;9;21;13;28;20;15;18;22;2;30;26;1;12;14;17;8;19;25;6;10;32;24;16;3;27;11;31;4;7;29;5;36;28202
37;28202;23;9;21;13;28;20;15;18;22;2;30;26;1;12;14;17;8;19;25;6;10;32;24;16;3;27;11;31;4;7;29;5
23;9;21;13;28;20;15;18;22;2;30;26;1;12;14;17;8;19;25;6;10;24;32;16;3;27;11;31;4;7;29;5;37;28282
37;28282;23;9;21;13;28;20;15;18;22;2;30;26;1;12;14;17;8;19;25;6;10;24;32;16;3;27;11;31;4;7;29;5
23;9;21;13;28;20;15;18;22;2;30;24;1;12;14;17;8;19;25;6;10;26;32;16;3;27;11;31;4;7;29;5;37;28102
37;28102;23;9;21;13;28;20;15;18;22;2;30;24;1;12;14;17;8;19;25;6;10;26;32;16;3;27;11;31;4;7;29;5
23;9;21;13;28;20;15;18;22;2;30;24;1;12;14;17;8;19;25;6;16;26;32;10;3;27;11;31;4;7;29;5;37;28122
37;28122;23;9;21;13;28;20;15;18;22;2;30;24;1;12;14;17;8;19;25;6;16;26;32;10;3;27;11;31;4;7;29;5
23;9;21;13;28;20;15;18;22;2;30;24;1;12;14;17;8;19;25;32;16;26;6;10;3;27;11;31;4;7;29;5;37;28424
37;28424;23;9;21;13;28;20;15;18;22;2;30;24;1;12;14;17;8;19;25;32;16;26;6;10;3;27;11;31;4;7;29;5
23;9;10;13;28;20;15;18;22;2;30;24;1;12;14;17;8;19;25;32;16;26;6;21;3;27;11;31;4;7;29;5;37;28714
37;28714;23;9;10;13;28;20;15;18;22;2;30;24;1;12;14;17;8;19;25;32;16;26;6;21;3;27;11;31;4;7;29;5
23;9;10;13;28;20;15;18;22;2;30;24;1;11;14;17;8;19;25;32;16;26;6;21;3;27;12;31;4;7;29;5;37;28554
37;28554;23;9;10;13;28;20;15;18;22;2;30;24;1;11;14;17;8;19;25;32;16;26;6;21;3;27;12;31;4;7;29;5
23;9;25;13;28;20;15;18;22;2;30;24;1;11;14;17;8;19;10;32;16;26;6;21;3;27;12;31;4;7;29;5;37;28256
37;28256;23;9;25;13;28;20;15;18;22;2;30;24;1;11;14;17;8;19;10;32;16;26;6;21;3;27;12;31;4;7;29;5
23;9;25;13;28;20;15;18;22;2;30;24;1;11;14;17;19;8;10;32;16;26;6;21;3;27;12;31;4;7;29;5;37;27142
37;27142;23;9;25;13;28;20;15;18;22;2;30;24;1;11;14;17;19;8;10;32;16;26;6;21;3;27;12;31;4;7;29;5
23;7;25;13;28;20;15;18;22;2;30;24;1;11;14;17;19;8;10;32;16;26;6;21;3;27;12;31;4;9;29;5;37;26882
37;26882;23;7;25;13;28;20;15;18;22;2;30;24;1;11;14;17;19;8;10;32;16;26;6;21;3;27;12;31;4;9;29;5
23;7;24;13;28;20;15;18;22;2;30;25;1;11;14;17;19;8;10;32;16;26;6;21;3;27;12;31;4;9;29;5;37;26642
37;26642;23;7;24;13;28;20;15;18;22;2;30;25;1;11;14;17;19;8;10;32;16;26;6;21;3;27;12;31;4;9;29;5
23;7;24;13;28;20;15;18;22;2;30;25;1;11;14;5;19;8;10;32;16;26;6;21;3;27;12;31;4;9;29;17;37;26966
37;26966;23;7;24;13;28;20;15;18;22;2;30;25;1;11;14;5;19;8;10;32;16;26;6;21;3;27;12;31;4;9;29;17
23;7;24;13;28;11;15;18;22;2;30;25;1;20;14;5;19;8;10;32;16;26;6;21;3;27;12;31;4;9;29;17;37;26796
37;26796;23;7;24;13;28;11;15;18;22;2;30;25;1;20;14;5;19;8;10;32;16;26;6;21;3;27;12;31;4;9;29;17
23;7;24;13;28;11;15;18;22;2;30;25;1;20;17;5;19;8;10;32;16;26;6;21;3;27;12;31;4;9;29;14;37;27258
37;26796;23;7;24;13;28;11;15;18;22;2;30;25;1;20;14;5;19;8;10;32;16;26;6;21;3;27;12;31;4;9;29;17
17;7;24;13;28;11;15;18;22;2;30;25;1;20;14;5;19;8;10;32;16;26;6;21;3;27;12;31;4;9;29;23;37;27796
37;27796;17;7;24;13;28;11;15;18;22;2;30;25;1;20;14;5;19;8;10;32;16;26;6;21;3;27;12;31;4;9;29;23
17;7;24;13;28;11;15;21;22;2;30;25;1;20;14;5;19;8;10;32;16;26;6;18;3;27;12;31;4;9;29;23;37;27476
37;27476;17;7;24;13;28;11;15;21;22;2;30;25;1;20;14;5;19;8;10;32;16;26;6;18;3;27;12;31;4;9;29;23
17;7;24;13;28;11;15;21;22;2;30;25;1;20;14;5;19;8;6;32;16;26;10;18;3;27;12;31;4;9;29;23;37;27456
37;27456;17;7;24;13;28;11;15;21;22;2;30;25;1;20;14;5;19;8;6;32;16;26;10;18;3;27;12;31;4;9;29;23
17;7;24;13;28;11;15;21;22;2;30;25;1;20;14;5;23;8;6;32;16;26;10;18;3;27;12;31;4;9;29;19;37;26856
37;26856;17;7;24;13;28;11;15;21;22;2;30;25;1;20;14;5;23;8;6;32;16;26;10;18;3;27;12;31;4;9;29;19
17;7;24;13;9;11;15;21;22;2;30;25;1;20;14;5;23;8;6;32;16;26;10;18;3;27;12;31;4;28;29;19;37;26550
37;26550;17;7;24;13;9;11;15;21;22;2;30;25;1;20;14;5;23;8;6;32;16;26;10;18;3;27;12;31;4;28;29;19
9;7;24;13;17;11;15;21;22;2;30;25;1;20;14;5;23;8;6;32;16;26;10;18;3;27;12;31;4;28;29;19;37;27004
37;27004;9;7;24;13;17;11;15;21;22;2;30;25;1;20;14;5;23;8;6;32;16;26;10;18;3;27;12;31;4;28;29;19
9;7;17;13;24;11;15;21;22;2;30;25;1;20;14;5;23;8;6;32;16;26;10;18;3;27;12;31;4;28;29;19;37;26924
38;26924;9;7;17;13;24;11;15;21;22;2;30;25;1;20;14;5;23;8;6;32;16;26;10;18;3;27;12;31;4;28;29;19
9;7;17;13;24;11;15;21;27;2;30;25;1;20;14;5;23;8;6;32;16;26;10;18;3;22;12;31;4;28;29;19;38;27004
38;27004;9;7;17;13;24;11;15;21;27;2;30;25;1;20;14;5;23;8;6;32;16;26;10;18;3;22;12;31;4;28;29;19
9;7;17;13;24;2;15;21;27;11;30;25;1;20;14;5;23;8;6;32;16;26;10;18;3;22;12;31;4;28;29;19;38;26764
38;26764;9;7;17;13;24;2;15;21;27;11;30;25;1;20;14;5;23;8;6;32;16;26;10;18;3;22;12;31;4;28;29;19
9;7;17;13;24;2;15;20;27;11;30;25;1;21;14;5;23;8;6;32;16;26;10;18;3;22;12;31;4;28;29;19;38;27044
38;27044;9;7;17;13;24;2;15;20;27;11;30;25;1;21;14;5;23;8;6;32;16;26;10;18;3;22;12;31;4;28;29;19
9;7;17;13;24;2;15;20;27;11;30;25;1;21;14;5;23;8;6;32;18;26;10;16;3;22;12;31;4;28;29;19;38;27390
38;27044;9;7;17;13;24;2;15;20;27;11;30;25;1;21;14;5;23;8;6;32;16;26;10;18;3;22;12;31;4;28;29;19
9;7;17;13;32;2;15;20;27;11;30;25;1;21;14;5;23;8;6;24;16;26;10;18;3;22;12;31;4;28;29;19;38;27084
38;27084;9;7;17;13;32;2;15;20;27;11;30;25;1;21;14;5;23;8;6;24;16;26;10;18;3;22;12;31;4;28;29;19
9;7;17;13;32;2;3;20;27;11;30;25;1;21;14;5;23;8;6;24;16;26;10;18;15;22;12;31;4;28;29;19;38;27624
38;27624;9;7;17;13;32;2;3;20;27;11;30;25;1;21;14;5;23;8;6;24;16;26;10;18;15;22;12;31;4;28;29;19
9;7;22;13;32;2;3;20;27;11;30;25;1;21;14;5;23;8;6;24;16;26;10;18;15;17;12;31;4;28;29;19;38;27944
38;27944;9;7;22;13;32;2;3;20;27;11;30;25;1;21;14;5;23;8;6;24;16;26;10;18;15;17;12;31;4;28;29;19
9;7;22;13;32;2;3;20;27;11;30;4;1;21;14;5;23;8;6;24;16;26;10;18;15;17;12;31;25;28;29;19;38;28742
38;27944;9;7;22;13;32;2;3;20;27;11;30;25;1;21;14;5;23;8;6;24;16;26;10;18;15;17;12;31;4;28;29;19
3;7;22;13;32;2;9;20;27;11;30;25;1;21;14;5;23;8;6;24;16;26;10;18;15;17;12;31;4;28;29;19;38;28224
38;28224;3;7;22;13;32;2;9;20;27;11;30;25;1;21;14;5;23;8;6;24;16;26;10;18;15;17;12;31;4;28;29;19
3;7;22;13;32;2;9;20;27;11;30;25;1;12;14;5;23;8;6;24;16;26;10;18;15;17;21;31;4;28;29;19;38;28784
38;28784;3;7;22;13;32;2;9;20;27;11;30;25;1;12;14;5;23;8;6;24;16;26;10;18;15;17;21;31;4;28;29;19
3;7;22;13;32;2;9;20;27;28;30;25;1;12;14;5;23;8;6;24;16;26;10;18;15;17;21;31;4;11;29;19;38;29022
38;29022;3;7;22;13;32;2;9;20;27;28;30;25;1;12;14;5;23;8;6;24;16;26;10;18;15;17;21;31;4;11;29;19
3;7;22;13;32;2;9;20;27;28;30;17;1;12;14;5;23;8;6;24;16;26;10;18;15;25;21;31;4;11;29;19;38;28422
38;28422;3;7;22;13;32;2;9;20;27;28;30;17;1;12;14;5;23;8;6;24;16;26;10;18;15;25;21;31;4;11;29;19
3;7;22;13;32;2;9;20;27;28;30;17;1;12;25;5;23;8;6;24;16;26;10;18;15;14;21;31;4;11;29;19;38;27388
38;27388;3;7;22;13;32;2;9;20;27;28;30;17;1;12;25;5;23;8;6;24;16;26;10;18;15;14;21;31;4;11;29;19
3;7;22;13;32;2;9;20;27;28;30;26;1;12;25;5;23;8;6;24;16;17;10;18;15;14;21;31;4;11;29;19;38;27768
38;27768;3;7;22;13;32;2;9;20;27;28;30;26;1;12;25;5;23;8;6;24;16;17;10;18;15;14;21;31;4;11;29;19
3;7;22;13;32;2;9;24;27;28;30;26;1;12;25;5;23;8;6;20;16;17;10;18;15;14;21;31;4;11;29;19;38;27568
38;27568;3;7;22;13;32;2;9;24;27;28;30;26;1;12;25;5;23;8;6;20;16;17;10;18;15;14;21;31;4;11;29;19
3;7;22;13;32;23;9;24;27;28;30;26;1;12;25;5;2;8;6;20;16;17;10;18;15;14;21;31;4;11;29;19;38;27526
38;27526;3;7;22;13;32;23;9;24;27;28;30;26;1;12;25;5;2;8;6;20;16;17;10;18;15;14;21;31;4;11;29;19
3;7;22;13;32;29;9;24;27;28;30;26;1;12;25;5;2;8;6;20;16;17;10;18;15;14;21;31;4;11;23;19;38;27846
38;27846;3;7;22;13;32;29;9;24;27;28;30;26;1;12;25;5;2;8;6;20;16;17;10;18;15;14;21;31;4;11;23;19
20;7;22;13;32;29;9;24;27;28;30;26;1;12;25;5;2;8;6;3;16;17;10;18;15;14;21;31;4;11;23;19;38;28062
38;27846;3;7;22;13;32;29;9;24;27;28;30;26;1;12;25;5;2;8;6;20;16;17;10;18;15;14;21;31;4;11;23;19
3;7;22;13;32;29;14;24;27;28;30;26;1;12;25;5;2;8;6;20;16;17;10;18;15;9;21;31;4;11;23;19;38;27886
38;27886;3;7;22;13;32;29;14;24;27;28;30;26;1;12;25;5;2;8;6;20;16;17;10;18;15;9;21;31;4;11;23;19
3;7;22;13;32;29;14;21;27;28;30;26;1;12;25;5;2;8;6;20;16;17;10;18;15;9;24;31;4;11;23;19;38;27606
39;27606;3;7;22;13;32;29;14;21;27;28;30;26;1;12;25;5;2;8;6;20;16;17;10;18;15;9;24;31;4;11;23;19
3;7;22;13;32;29;14;11;27;28;30;26;1;12;25;5;2;8;6;20;16;17;10;18;15;9;24;31;4;21;23;19;39;27222
39;27222;3;7;22;13;32;29;14;11;27;28;30;26;1;12;25;5;2;8;6;20;16;17;10;18;15;9;24;31;4;21;23;19
3;7;22;13;32;29;14;21;27;28;30;26;1;12;25;5;2;8;6;20;16;17;10;18;15;9;24;31;4;11;23;19;39;27606
39;27606;3;7;22;13;32;29;14;21;27;28;30;26;1;12;25;5;2;8;6;20;16;17;10;18;15;9;24;31;4;11;23;19
3;7;22;13;32;29;14;21;27;28;30;26;10;12;25;5;2;8;6;20;16;17;1;18;15;9;24;31;4;11;23;19;39;26666
39;26666;3;7;22;13;32;29;14;21;27;28;30;26;10;12;25;5;2;8;6;20;16;17;1;18;15;9;24;31;4;11;23;19
3;7;22;13;32;29;14;21;27;28;30;26;10;12;2;5;25;8;6;20;16;17;1;18;15;9;24;31;4;11;23;19;39;26784
39;26784;3;7;22;13;32;29;14;21;27;28;30;26;10;12;2;5;25;8;6;20;16;17;1;18;15;9;24;31;4;11;23;19
3;7;22;13;32;29;14;21;27;28;30;26;10;12;2;5;25;8;9;20;16;17;1;18;15;6;24;31;4;11;23;19;39;26544
39;26544;3;7;22;13;32;29;14;21;27;28;30;26;10;12;2;5;25;8;9;20;16;17;1;18;15;6;24;31;4;11;23;19
3;7;22;13;32;29;14;21;27;28;30;8;10;12;2;5;25;26;9;20;16;17;1;18;15;6;24;31;4;11;23;19;39;27698
39;27698;3;7;22;13;32;29;14;21;27;28;30;8;10;12;2;5;25;26;9;20;16;17;1;18;15;6;24;31;4;11;23;19
3;7;22;13;32;29;14;21;27;28;30;8;10;1;2;5;25;26;9;20;16;17;12;18;15;6;24;31;4;11;23;19;39;27238
39;27238;3;7;22;13;32;29;14;21;27;28;30;8;10;1;2;5;25;26;9;20;16;17;12;18;15;6;24;31;4;11;23;19
3;7;22;13;32;29;14;21;27;28;30;8;10;1;2;5;25;26;18;20;16;17;12;9;15;6;24;31;4;11;23;19;39;27094
39;27094;3;7;22;13;32;29;14;21;27;28;30;8;10;1;2;5;25;26;18;20;16;17;12;9;15;6;24;31;4;11;23;19
3;7;22;14;32;29;13;21;27;28;30;8;10;1;2;5;25;26;18;20;16;17;12;9;15;6;24;31;4;11;23;19;39;27294
39;27294;3;7;22;14;32;29;13;21;27;28;30;8;10;1;2;5;25;26;18;20;16;17;12;9;15;6;24;31;4;11;23;19
3;7;28;14;32;29;13;21;27;22;30;8;10;1;2;5;25;26;18;20;16;17;12;9;15;6;24;31;4;11;23;19;39;27894
39;27894;3;7;28;14;32;29;13;21;27;22;30;8;10;1;2;5;25;26;18;20;16;17;12;9;15;6;24;31;4;11;23;19
3;7;28;14;32;29;13;21;27;22;30;8;10;1;2;5;25;26;18;20;11;17;12;9;15;6;24;31;4;16;23;19;39;27894
39;27894;3;7;28;14;32;29;13;21;27;22;30;8;10;1;2;5;25;26;18;20;11;17;12;9;15;6;24;31;4;16;23;19
16;7;28;14;32;29;13;21;27;22;30;8;10;1;2;5;25;26;18;20;11;17;12;9;15;6;24;31;4;3;23;19;39;27734
39;27734;16;7;28;14;32;29;13;21;27;22;30;8;10;1;2;5;25;26;18;20;11;17;12;9;15;6;24;31;4;3;23;19
16;7;28;14;32;29;21;13;27;22;30;8;10;1;2;5;25;26;18;20;11;17;12;9;15;6;24;31;4;3;23;19;39;27796
39;27796;16;7;28;14;32;29;21;13;27;22;30;8;10;1;2;5;25;26;18;20;11;17;12;9;15;6;24;31;4;3;23;19
16;7;28;14;32;29;21;13;27;22;30;8;10;1;2;5;25;26;18;20;11;17;12;9;15;6;24;31;4;19;23;3;39;27980
39;27980;16;7;28;14;32;29;21;13;27;22;30;8;10;1;2;5;25;26;18;20;11;17;12;9;15;6;24;31;4;19;23;3
16;7;28;14;32;29;21;13;27;22;30;8;10;1;6;5;25;26;18;20;11;17;12;9;15;2;24;31;4;19;23;3;39;28200
39;28200;16;7;28;14;32;29;21;13;27;22;30;8;10;1;6;5;25;26;18;20;11;17;12;9;15;2;24;31;4;19;23;3
16;12;28;14;32;29;21;13;27;22;30;8;10;1;6;5;25;26;18;20;11;17;7;9;15;2;24;31;4;19;23;3;39;28480
39;28200;16;7;28;14;32;29;21;13;27;22;30;8;10;1;6;5;25;26;18;20;11;17;12;9;15;2;24;31;4;19;23;3
16;7;28;14;32;29;21;13;27;22;30;2;10;1;6;5;25;26;18;20;11;17;12;9;15;8;24;31;4;19;23;3;39;28240
39;28240;16;7;28;14;32;29;21;13;27;22;30;2;10;1;6;5;25;26;18;20;11;17;12;9;15;8;24;31;4;19;23;3
15;7;28;14;32;29;21;13;27;22;30;2;10;1;6;5;25;26;18;20;11;17;12;9;16;8;24;31;4;19;23;3;39;27880
39;27880;15;7;28;14;32;29;21;13;27;22;30;2;10;1;6;5;25;26;18;20;11;17;12;9;16;8;24;31;4;19;23;3
15;7;17;14;32;29;21;13;27;22;30;2;10;1;6;5;25;26;18;20;11;28;12;9;16;8;24;31;4;19;23;3;39;28000
39;28000;15;7;17;14;32;29;21;13;27;22;30;2;10;1;6;5;25;26;18;20;11;28;12;9;16;8;24;31;4;19;23;3
15;7;17;14;32;29;21;13;27;22;30;19;10;1;6;5;25;26;18;20;11;28;12;9;16;8;24;31;4;2;23;3;39;28016
40;28016;15;7;17;14;32;29;21;13;27;22;30;19;10;1;6;5;25;26;18;20;11;28;12;9;16;8;24;31;4;2;23;3
15;7;17;28;32;29;21;13;27;22;30;19;10;1;6;5;25;26;18;20;11;14;12;9;16;8;24;31;4;2;23;3;40;28040
40;28040;15;7;17;28;32;29;21;13;27;22;30;19;10;1;6;5;25;26;18;20;11;14;12;9;16;8;24;31;4;2;23;3
15;7;17;28;32;29;21;2;27;22;30;19;10;1;6;5;25;26;18;20;11;14;12;9;16;8;24;31;4;13;23;3;40;28040
40;28040;15;7;17;28;32;29;21;2;27;22;30;19;10;1;6;5;25;26;18;20;11;14;12;9;16;8;24;31;4;13;23;3
15;7;17;28;11;29;21;2;27;22;30;19;10;1;6;5;25;26;18;20;32;14;12;9;16;8;24;31;4;13;23;3;40;27560
40;27560;15;7;17;28;11;29;21;2;27;22;30;19;10;1;6;5;25;26;18;20;32;14;12;9;16;8;24;31;4;13;23;3
15;7;17;28;11;29;21;2;27;22;30;19;10;1;9;5;25;26;18;20;32;14;12;6;16;8;24;31;4;13;23;3;40;27480
40;27480;15;7;17;28;11;29;21;2;27;22;30;19;10;1;9;5;25;26;18;20;32;14;12;6;16;8;24;31;4;13;23;3
15;7;17;28;11;29;21;2;27;22;30;19;10;1;9;5;25;26;18;20;32;14;24;6;16;8;12;31;4;13;23;3;40;27610
40;27610;15;7;17;28;11;29;21;2;27;22;30;19;10;1;9;5;25;26;18;20;32;14;24;6;16;8;12;31;4;13;23;3
