"X23L";"X12L";"X6L";"X46L";"X4L";"X37L";"X5L";"X47L";"X52L";"X17L";"X33L";"X2L";"X18L";"X48L";"X22L";"X15L";"X36L";"X43L";"X50L";"X62L";"X45L";"X27L";"X57L";"X56L";"X51L";"X34L";"X49L";"X8L";"X54L";"X14L";"X58L";"X13L";"X60L";"X64L";"X24L";"X9L";"X44L";"X20L";"X16L";"X28L";"X10L";"X63L";"X21L";"X59L";"X31L";"X11L";"X7L";"X35L";"X26L";"X61L";"X55L";"X30L";"X42L";"X39L";"X53L";"X38L";"X41L";"X1L";"X40L";"X25L";"X32L";"X19L";"X3L";"X29L"
47;10;7;30;21;2;49;8;56;19;33;14;44;46;62;31;41;13;6;35;34;50;39;20;61;15;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;9;1;29;27;40;51;25;53;58;32;23;42;60;5;4;63;48;45;28;16;24;17;64
47;10;7;30;21;2;49;8;56;19;33;14;44;46;62;31;41;13;6;35;34;50;39;20;61;15;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;9;1;29;27;40;51;25;53;58;32;23;42;60;5;4;63;48;45;28;16;24;17;64
47;10;7;30;21;2;49;8;56;19;33;14;44;46;62;31;41;13;6;15;34;50;39;20;61;35;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;9;1;29;27;40;51;25;53;58;32;23;42;60;5;4;63;48;45;28;16;24;17;64
47;10;7;30;21;2;49;8;56;19;33;14;44;46;62;31;41;13;6;15;34;50;39;20;61;35;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;9;1;29;27;40;51;25;53;58;32;23;42;60;5;4;63;48;45;28;16;24;17;64
47;10;7;30;9;2;49;8;56;19;33;14;44;46;62;31;41;13;6;15;34;50;39;20;61;35;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;40;51;25;53;58;32;23;42;60;5;4;63;48;45;28;16;24;17;64
47;10;7;30;9;2;49;8;56;19;33;14;44;46;62;31;41;13;6;15;34;50;39;20;61;35;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;40;51;25;53;58;32;23;42;60;5;4;63;48;45;28;16;24;17;64
47;10;7;30;9;2;49;8;56;19;33;14;44;46;62;31;41;53;6;15;34;50;39;20;61;35;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;40;51;25;13;58;32;23;42;60;5;4;63;48;45;28;16;24;17;64
47;10;7;30;9;2;49;8;56;19;33;14;44;46;62;31;41;53;6;15;34;50;39;20;61;35;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;40;51;25;13;58;32;23;42;60;5;4;63;48;45;28;16;24;17;64
47;10;7;30;9;2;49;8;56;19;33;14;44;46;62;31;41;53;6;15;34;50;39;20;61;35;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;40;51;25;13;58;32;23;42;60;5;4;63;48;45;28;17;24;16;64
47;10;7;30;9;2;49;8;56;19;33;14;44;46;62;31;41;53;6;15;34;50;39;20;61;35;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;40;51;25;13;58;32;23;42;60;5;4;63;48;45;28;17;24;16;64
47;10;7;30;9;2;35;8;56;19;33;14;44;46;62;31;41;53;6;15;34;50;39;20;61;49;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;40;51;25;13;58;32;23;42;60;5;4;63;48;45;28;17;24;16;64
47;10;7;30;9;2;35;8;56;19;33;14;44;46;62;31;41;53;6;15;34;50;39;20;61;49;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;40;51;25;13;58;32;23;42;60;5;4;63;48;45;28;17;24;16;64
47;10;7;30;9;2;35;8;56;19;33;14;44;46;62;31;48;53;6;15;34;50;39;20;61;49;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;40;51;25;13;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
47;10;7;30;9;2;35;8;56;19;33;14;44;46;62;31;48;53;6;15;34;50;39;20;61;49;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;40;51;25;13;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
47;10;7;30;9;2;35;8;56;19;33;14;44;46;62;31;48;53;6;40;34;50;39;20;61;49;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;15;51;25;13;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
47;10;7;30;9;2;35;8;56;19;33;14;44;46;62;31;48;53;6;40;34;50;39;20;61;49;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;15;51;25;13;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
47;10;7;30;9;2;35;8;56;19;33;13;44;46;62;31;48;53;6;40;34;50;39;20;61;49;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;15;51;25;14;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
47;10;7;30;9;2;35;8;56;19;33;13;44;46;62;31;48;53;6;40;34;50;39;20;61;49;57;52;36;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;15;51;25;14;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
47;10;7;30;9;2;35;8;56;19;33;13;44;46;62;36;48;53;6;40;34;50;39;20;61;49;57;52;31;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;15;51;25;14;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
47;10;7;30;9;2;35;8;56;19;33;13;44;46;62;36;48;53;6;40;34;50;39;20;61;49;57;52;31;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;15;51;25;14;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
47;10;7;30;9;2;35;8;56;19;33;13;44;46;62;36;48;53;6;40;34;50;39;20;61;14;57;52;31;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;15;51;25;49;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
47;10;7;30;9;2;35;8;56;19;33;13;44;46;62;36;48;53;6;40;34;50;39;20;61;14;57;52;31;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;15;51;25;49;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
46;10;7;30;9;2;35;8;56;19;33;13;44;47;62;36;48;53;6;40;34;50;39;20;61;14;57;52;31;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;15;51;25;49;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
46;10;7;30;9;2;35;8;56;19;33;13;44;47;62;36;48;53;6;40;34;50;39;20;61;14;57;52;31;3;22;18;43;55;12;11;37;59;26;38;54;21;1;29;27;15;51;25;49;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
46;10;7;30;9;2;35;8;56;19;33;13;44;47;62;36;48;53;6;40;34;50;39;20;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;21;1;29;27;15;51;25;49;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
46;10;7;30;9;2;35;8;56;19;33;13;44;47;62;36;48;53;6;40;34;50;39;20;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;21;1;29;27;15;51;25;49;58;32;23;42;60;5;4;63;41;45;28;17;24;16;64
46;10;7;30;9;2;35;8;56;19;33;13;44;47;62;36;48;53;6;32;34;50;39;20;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;21;1;29;27;15;51;25;49;58;40;23;42;60;5;4;63;41;45;28;17;24;16;64
46;10;7;30;9;2;35;8;56;19;33;13;44;47;62;36;48;53;6;32;34;50;39;20;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;21;1;29;27;15;51;25;49;58;40;23;42;60;5;4;63;41;45;28;17;24;16;64
46;10;7;30;9;2;35;8;56;19;33;13;44;47;62;36;48;53;6;32;5;50;39;20;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;21;1;29;27;15;51;25;49;58;40;23;42;60;34;4;63;41;45;28;17;24;16;64
46;10;7;30;9;2;35;8;56;19;33;13;44;47;62;36;48;53;6;32;5;50;39;20;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;21;1;29;27;15;51;25;49;58;40;23;42;60;34;4;63;41;45;28;17;24;16;64
46;10;7;30;9;2;35;8;56;19;33;13;44;47;62;36;48;53;6;32;5;50;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;21;1;29;27;15;51;25;49;58;40;23;42;60;34;4;63;41;45;28;17;24;20;64
46;10;7;30;9;2;35;8;56;19;33;13;44;47;62;36;48;53;6;32;5;50;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;21;1;29;27;15;51;25;49;58;40;23;42;60;34;4;63;41;45;28;17;24;20;64
46;10;7;30;9;2;35;8;56;19;33;13;44;47;62;36;48;53;6;32;5;50;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;29;27;15;51;25;49;58;40;21;42;60;34;4;63;41;45;28;17;24;20;64
46;10;7;30;9;2;35;8;56;19;33;13;44;47;62;36;48;53;6;32;5;50;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;29;27;15;51;25;49;58;40;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;9;2;35;8;56;19;33;13;10;47;62;36;48;53;6;32;5;50;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;29;27;15;51;25;49;58;40;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;9;2;35;8;56;19;33;13;10;47;62;36;48;53;6;32;5;50;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;29;27;15;51;25;49;58;40;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;9;2;35;8;56;40;33;13;10;47;62;36;48;53;6;32;5;50;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;29;27;15;51;25;49;58;19;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;9;2;35;8;56;40;33;13;10;47;62;36;48;53;6;32;5;50;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;29;27;15;51;25;49;58;19;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;9;2;35;8;56;40;33;13;10;47;48;36;62;53;6;32;5;50;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;29;27;15;51;25;49;58;19;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;9;2;35;8;56;40;33;13;10;47;48;36;62;53;6;32;5;50;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;29;27;15;51;25;49;58;19;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;9;2;50;8;56;40;33;13;10;47;48;36;62;53;6;32;5;35;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;29;27;15;51;25;49;58;19;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;9;2;50;8;56;40;33;13;10;47;48;36;62;53;6;32;5;35;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;29;27;15;51;25;49;58;19;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;9;56;50;8;2;40;33;13;10;47;48;36;62;53;6;32;5;35;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;29;27;15;51;25;49;58;19;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;9;56;50;8;2;40;33;13;10;47;48;36;62;53;6;32;5;35;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;29;27;15;51;25;49;58;19;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;29;56;50;8;2;40;33;13;10;47;48;36;62;53;6;32;5;35;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;9;27;15;51;25;49;58;19;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;29;56;50;8;2;40;33;13;10;47;48;36;62;53;6;32;5;35;39;16;61;14;57;52;31;3;54;18;43;55;12;11;37;59;26;38;22;23;1;9;27;15;51;25;49;58;19;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;29;56;50;8;2;40;33;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;3;32;18;43;55;12;11;37;59;26;38;22;23;1;9;27;15;51;25;49;58;19;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;29;56;50;8;2;40;33;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;3;32;18;43;55;12;11;37;59;26;38;22;23;1;9;27;15;51;25;49;58;19;21;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;29;56;50;8;2;40;33;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;3;32;18;43;55;12;11;37;59;26;38;22;23;1;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;29;56;50;8;2;40;33;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;3;32;18;43;55;12;11;37;59;26;38;22;23;1;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;29;56;50;8;2;40;33;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;3;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;45;28;17;24;20;64
46;44;7;30;29;56;50;8;2;40;33;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;3;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;45;28;17;24;20;64
46;44;3;30;29;56;50;8;2;40;33;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;7;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;45;28;17;24;20;64
46;44;3;30;29;56;50;8;2;40;33;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;7;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;45;28;17;24;20;64
46;44;3;30;29;56;50;8;2;40;33;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;64;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;45;28;17;24;20;7
46;44;3;30;29;56;50;8;2;40;33;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;64;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;45;28;17;24;20;7
46;44;3;30;29;56;50;8;2;40;45;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;64;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;33;28;17;24;20;7
46;44;3;30;29;56;50;8;2;40;45;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;64;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;33;28;17;24;20;7
46;44;20;30;29;56;50;8;2;40;45;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;64;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;33;28;17;24;3;7
46;44;20;30;29;56;50;8;2;40;45;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;64;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;33;28;17;24;3;7
46;44;20;30;29;56;8;50;2;40;45;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;64;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;33;28;17;24;3;7
46;44;20;30;29;56;8;50;2;40;45;13;10;47;48;36;62;53;6;54;5;35;39;16;61;14;57;52;31;64;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;33;28;17;24;3;7
46;44;20;30;29;56;8;50;2;40;45;13;10;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;31;64;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;33;28;17;24;3;7
46;44;20;30;29;56;8;50;2;40;45;13;10;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;31;64;32;18;43;55;12;11;37;1;26;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;63;41;33;28;17;24;3;7
46;44;20;30;29;56;8;50;2;40;45;13;10;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;31;64;32;18;43;55;12;11;37;1;63;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;26;41;33;28;17;24;3;7
46;44;20;30;29;56;8;50;2;40;45;13;10;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;31;64;32;18;43;55;12;11;37;1;63;38;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;26;41;33;28;17;24;3;7
46;44;20;30;38;56;8;50;2;40;45;13;10;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;31;64;32;18;43;55;12;11;37;1;63;29;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;26;41;33;28;17;24;3;7
46;44;20;30;38;56;8;50;2;40;45;13;10;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;31;64;32;18;43;55;12;11;37;1;63;29;22;23;59;9;27;15;51;25;49;58;21;19;42;60;34;4;26;41;33;28;17;24;3;7
49;44;20;30;38;56;8;50;2;40;45;13;10;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;31;64;32;18;43;55;12;11;37;1;63;29;22;23;59;9;27;15;51;25;46;58;21;19;42;60;34;4;26;41;33;28;17;24;3;7
49;44;20;30;38;56;8;50;2;40;45;13;10;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;31;64;32;18;43;55;12;11;37;1;63;29;22;23;59;9;27;15;51;25;46;58;21;19;42;60;34;4;26;41;33;28;17;24;3;7
49;44;20;30;38;56;8;50;2;40;45;13;28;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;31;64;32;18;43;55;12;11;37;1;63;29;22;23;59;9;27;15;51;25;46;58;21;19;42;60;34;4;26;41;33;10;17;24;3;7
49;44;20;30;38;56;8;50;2;40;45;13;28;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;31;64;32;18;43;55;12;11;37;1;63;29;22;23;59;9;27;15;51;25;46;58;21;19;42;60;34;4;26;41;33;10;17;24;3;7
49;44;20;30;38;56;8;50;2;40;45;13;28;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;27;64;32;18;43;55;12;11;37;1;63;29;22;23;59;9;31;15;51;25;46;58;21;19;42;60;34;4;26;41;33;10;17;24;3;7
49;44;20;30;38;56;8;50;2;40;45;13;28;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;27;64;32;18;43;55;12;11;37;1;63;29;22;23;59;9;31;15;51;25;46;58;21;19;42;60;34;4;26;41;33;10;17;24;3;7
49;44;20;30;38;56;8;50;2;40;45;13;28;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;27;64;32;18;43;55;12;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;3;7
49;44;20;30;38;56;8;50;2;40;45;13;28;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;27;64;32;18;43;55;12;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;3;7
49;44;20;30;38;56;8;50;43;40;45;13;28;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;27;64;32;18;2;55;12;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;3;7
49;44;20;30;38;56;8;50;43;40;45;13;28;47;48;36;62;53;6;54;5;61;39;16;35;14;57;52;27;64;32;18;2;55;12;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;3;7
49;44;20;30;38;56;8;50;43;40;45;13;28;47;48;36;62;53;18;54;5;61;39;16;35;14;57;52;27;64;32;6;2;55;12;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;3;7
49;44;20;30;38;56;8;50;43;40;45;13;28;47;48;36;62;53;18;54;5;61;39;16;35;14;57;52;27;64;32;6;2;55;12;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;3;7
49;48;20;30;38;56;8;50;43;40;45;13;28;47;44;36;62;53;18;54;5;61;39;16;35;14;57;52;27;64;32;6;2;55;12;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;3;7
49;48;20;30;38;56;8;50;43;40;45;13;28;47;44;36;62;53;18;54;5;61;39;16;35;14;57;52;27;64;32;6;2;55;12;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;3;7
49;48;20;30;38;8;56;50;43;40;45;13;28;47;44;36;62;53;18;54;5;61;39;16;35;14;57;52;27;64;32;6;2;55;12;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;3;7
49;48;20;30;38;8;56;50;43;40;45;13;28;47;44;36;62;53;18;54;5;61;39;16;35;14;57;52;27;64;32;6;2;55;12;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;3;7
49;48;20;30;38;8;56;50;43;40;45;13;28;47;44;36;62;53;18;54;5;61;39;16;35;14;57;52;27;64;32;6;3;55;12;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;2;7
49;48;20;30;38;8;56;50;43;40;45;13;28;47;44;36;62;53;18;54;5;61;39;16;35;14;57;52;27;64;32;6;3;55;12;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;2;7
49;48;20;30;38;8;56;50;43;40;45;13;28;47;44;36;62;53;18;54;5;61;39;16;35;14;57;12;27;64;32;6;3;55;52;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;2;7
49;48;20;30;38;8;56;50;43;40;45;13;28;47;44;36;62;53;18;54;5;61;39;16;35;14;57;12;27;64;32;6;3;55;52;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;2;7
49;48;53;30;38;8;56;50;43;40;45;13;28;47;44;36;62;20;18;54;5;61;39;16;35;14;57;12;27;64;32;6;3;55;52;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;2;7
49;48;53;30;38;8;56;50;43;40;45;13;28;47;44;36;62;20;18;54;5;61;39;16;35;14;57;12;27;64;32;6;3;55;52;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;60;34;25;26;41;33;10;17;24;2;7
49;48;53;30;38;8;56;50;43;40;45;13;28;47;44;36;62;20;18;54;5;61;39;16;35;14;57;12;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;55;34;25;26;41;33;10;17;24;2;7
49;48;53;30;38;8;56;50;43;40;45;13;28;47;44;36;62;20;18;54;5;61;39;16;35;14;57;12;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;55;34;25;26;41;33;10;17;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;28;47;44;36;62;20;18;54;5;61;39;16;35;14;57;12;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;55;34;25;26;41;33;10;17;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;28;47;44;36;62;20;18;54;5;61;39;16;35;14;57;12;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;55;34;25;26;41;33;10;17;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;28;47;44;36;62;20;18;17;5;61;39;16;35;14;57;12;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;55;34;25;26;41;33;10;54;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;28;47;44;36;62;20;18;17;5;61;39;16;35;14;57;12;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;31;15;51;4;46;58;21;19;42;55;34;25;26;41;33;10;54;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;28;47;44;36;62;20;18;17;5;61;39;16;35;14;57;31;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;12;15;51;4;46;58;21;19;42;55;34;25;26;41;33;10;54;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;28;47;44;36;62;20;18;17;5;61;39;16;35;14;57;31;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;12;15;51;4;46;58;21;19;42;55;34;25;26;41;33;10;54;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;35;47;44;36;62;20;18;17;5;61;39;16;28;14;57;31;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;12;15;51;4;46;58;21;19;42;55;34;25;26;41;33;10;54;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;35;47;44;36;62;20;18;17;5;61;39;16;28;14;57;31;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;12;15;51;4;46;58;21;19;42;55;34;25;26;41;33;10;54;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;35;47;44;36;62;20;18;17;5;61;39;16;28;14;57;54;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;12;15;51;4;46;58;21;19;42;55;34;25;26;41;33;10;31;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;35;47;44;36;62;20;18;17;5;61;39;16;28;14;57;54;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;12;15;51;4;46;58;21;19;42;55;34;25;26;41;33;10;31;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;35;47;51;36;62;20;18;17;5;61;39;16;28;14;57;54;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;12;15;44;4;46;58;21;19;42;55;34;25;26;41;33;10;31;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;35;47;51;36;62;20;18;17;5;61;39;16;28;14;57;54;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;12;15;44;4;46;58;21;19;42;55;34;25;26;41;33;10;31;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;35;47;51;36;62;20;18;17;10;61;39;16;28;14;57;54;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;12;15;44;4;46;58;21;19;42;55;34;25;26;41;33;5;31;24;2;7
49;48;53;13;38;8;56;50;43;40;45;30;35;47;51;36;62;20;18;17;10;61;39;16;28;14;57;54;27;64;32;6;3;60;52;11;37;1;63;29;22;23;59;9;12;15;44;4;46;58;21;19;42;55;34;25;26;41;33;5;31;24;2;7
