"X1";"X324";"X27";"X25";"X42";"X57";"X38";"X49";"X54";"X63";"X20";"X58";"X31";"X1.1";"X44";"X40";"X41";"X62";"X18";"X3";"X7";"X55";"X24";"X28";"X52";"X48";"X51";"X59";"X11";"X26";"X32";"X23";"X35";"X33";"X29";"X17";"X12";"X2";"X10";"X21";"X64";"X8";"X36";"X39";"X4";"X14";"X6";"X19";"X22";"X46";"X53";"X30";"X47";"X43";"X37";"X61";"X45";"X15";"X34";"X60";"X9";"X50";"X13";"X16";"X5";"X56"
17;296;35;61;59;4;51;15;41;50;26;27;14;17;7;34;45;12;11;30;1;20;42;38;24;37;10;31;2;46;53;22;8;21;44;9;54;47;36;3;43;29;60;56;16;58;48;55;62;6;40;49;64;18;25;5;52;19;33;32;63;28;13;57;39;23
35;61;59;4;51;15;41;50;26;27;14;17;7;34;45;12;11;30;1;20;42;38;24;37;10;31;2;46;53;22;63;21;44;9;54;47;36;3;43;29;60;56;16;58;48;55;62;6;40;49;64;18;25;5;52;19;33;32;8;28;13;57;39;23;17;296
17;296;35;61;59;4;51;15;41;50;26;27;14;17;7;34;45;12;11;30;1;20;42;38;24;37;10;31;2;46;53;22;63;21;44;9;54;47;36;3;43;29;60;56;16;58;48;55;62;6;40;49;64;18;25;5;52;19;33;32;8;28;13;57;39;23
35;61;59;4;51;15;41;50;26;27;14;17;7;34;45;12;11;30;1;20;42;38;24;37;10;31;2;46;53;22;63;16;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;6;40;49;64;18;25;5;52;19;33;32;8;28;13;57;39;23;17;292
17;292;35;61;59;4;51;15;41;50;26;27;14;17;7;34;45;12;11;30;1;20;42;38;24;37;10;31;2;46;53;22;63;16;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;6;40;49;64;18;25;5;52;19;33;32;8;28;13;57;39;23
35;61;59;4;51;15;41;50;26;27;14;17;7;34;45;12;11;30;1;20;42;38;24;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;6;40;49;64;18;25;5;52;19;33;16;8;28;13;57;39;23;17;294
17;294;35;61;59;4;51;15;41;50;26;27;14;17;7;34;45;12;11;30;1;20;42;38;24;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;6;40;49;64;18;25;5;52;19;33;16;8;28;13;57;39;23
35;61;59;4;51;15;41;50;14;27;26;17;7;34;45;12;11;30;1;20;42;38;24;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;6;40;49;64;18;25;5;52;19;33;16;8;28;13;57;39;23;17;290
17;290;35;61;59;4;51;15;41;50;14;27;26;17;7;34;45;12;11;30;1;20;42;38;24;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;6;40;49;64;18;25;5;52;19;33;16;8;28;13;57;39;23
35;61;59;4;51;15;41;50;14;27;26;17;7;34;45;12;11;30;1;20;42;38;33;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;6;40;49;64;18;25;5;52;19;24;16;8;28;13;57;39;23;17;290
17;290;35;61;59;4;51;15;41;50;14;27;26;17;7;34;45;12;11;30;1;20;42;38;33;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;6;40;49;64;18;25;5;52;19;24;16;8;28;13;57;39;23
35;61;59;4;51;15;41;50;14;27;26;17;7;34;45;12;11;30;6;20;42;38;33;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;1;40;49;64;18;25;5;52;19;24;16;8;28;13;57;39;23;17;298
17;298;35;61;59;4;51;15;41;50;14;27;26;17;7;34;45;12;11;30;6;20;42;38;33;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;1;40;49;64;18;25;5;52;19;24;16;8;28;13;57;39;23
35;61;59;4;51;15;41;50;14;27;26;17;7;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;1;40;49;64;18;25;5;52;19;24;16;8;28;13;57;39;23;17;286
17;286;35;61;59;4;51;15;41;50;14;27;26;17;7;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;1;40;49;64;18;25;5;52;19;24;16;8;28;13;57;39;23
35;61;59;4;51;15;41;50;14;27;26;17;7;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;1;40;49;64;18;24;5;52;19;25;16;8;28;13;57;39;23;17;286
17;286;35;61;59;4;51;15;41;50;14;27;26;17;7;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;58;48;55;62;1;40;49;64;18;24;5;52;19;25;16;8;28;13;57;39;23
35;61;59;4;51;15;41;50;14;27;26;17;7;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;23;48;55;62;1;40;49;64;18;24;5;52;19;25;16;8;28;13;57;39;58;17;294
17;294;35;61;59;4;51;15;41;50;14;27;26;17;7;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;60;56;21;23;48;55;62;1;40;49;64;18;24;5;52;19;25;16;8;28;13;57;39;58
35;61;59;4;51;15;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;7;56;21;23;48;55;62;1;40;49;64;18;24;5;52;19;25;16;8;28;13;57;39;58;17;294
17;294;35;61;59;4;51;15;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;7;56;21;23;48;55;62;1;40;49;64;18;24;5;52;19;25;16;8;28;13;57;39;58
35;61;59;4;51;15;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;7;56;39;23;48;55;62;1;40;49;64;18;24;5;52;19;25;16;8;28;13;57;21;58;17;294
17;294;35;61;59;4;51;15;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;53;22;63;32;44;9;54;47;36;3;43;29;7;56;39;23;48;55;62;1;40;49;64;18;24;5;52;19;25;16;8;28;13;57;21;58
35;61;59;4;51;15;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;24;22;63;32;44;9;54;47;36;3;43;29;7;56;39;23;48;55;62;1;40;49;64;18;53;5;52;19;25;16;8;28;13;57;21;58;17;294
17;294;35;61;59;4;51;15;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;24;22;63;32;44;9;54;47;36;3;43;29;7;56;39;23;48;55;62;1;40;49;64;18;53;5;52;19;25;16;8;28;13;57;21;58
35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;24;22;63;32;44;9;54;47;36;3;43;29;7;56;39;15;48;55;62;1;40;49;64;18;53;5;52;19;25;16;8;28;13;57;21;58;17;294
17;294;35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;38;6;37;10;31;2;46;24;22;63;32;44;9;54;47;36;3;43;29;7;56;39;15;48;55;62;1;40;49;64;18;53;5;52;19;25;16;8;28;13;57;21;58
35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;21;6;37;10;31;2;46;24;22;63;32;44;9;54;47;36;3;43;29;7;56;39;15;48;55;62;1;40;49;64;18;53;5;52;19;25;16;8;28;13;57;38;58;17;300
17;300;35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;21;6;37;10;31;2;46;24;22;63;32;44;9;54;47;36;3;43;29;7;56;39;15;48;55;62;1;40;49;64;18;53;5;52;19;25;16;8;28;13;57;38;58
35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;21;6;37;10;31;2;46;24;22;63;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;62;1;40;49;64;18;53;5;52;19;25;16;8;28;13;57;38;15;17;292
17;292;35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;21;6;37;10;31;2;46;24;22;63;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;62;1;40;49;64;18;53;5;52;19;25;16;8;28;13;57;38;15
35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;21;6;37;10;31;2;46;24;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;62;1;40;49;64;18;53;5;52;63;25;16;8;28;13;57;38;15;17;292
17;292;35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;21;6;37;10;31;2;46;24;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;62;1;40;49;64;18;53;5;52;63;25;16;8;28;13;57;38;15
35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;21;6;10;37;31;2;46;24;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;62;1;40;49;64;18;53;5;52;63;25;16;8;28;13;57;38;15;17;292
18;292;35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;12;11;30;33;20;42;21;6;10;37;31;2;46;24;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;62;1;40;49;64;18;53;5;52;63;25;16;8;28;13;57;38;15
35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;12;11;30;33;20;46;21;6;10;37;31;2;42;24;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;62;1;40;49;64;18;53;5;52;63;25;16;8;28;13;57;38;15;18;296
18;296;35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;12;11;30;33;20;46;21;6;10;37;31;2;42;24;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;62;1;40;49;64;18;53;5;52;63;25;16;8;28;13;57;38;15
35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;8;11;30;33;20;46;21;6;10;37;31;2;42;24;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;62;1;40;49;64;18;53;5;52;63;25;16;12;28;13;57;38;15;18;296
18;296;35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;8;11;30;33;20;46;21;6;10;37;31;2;42;24;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;62;1;40;49;64;18;53;5;52;63;25;16;12;28;13;57;38;15
35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;8;11;30;33;20;46;21;6;10;37;31;2;42;62;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;24;1;40;49;64;18;53;5;52;63;25;16;12;28;13;57;38;15;18;296
18;296;35;61;59;4;51;23;41;50;14;27;26;17;60;34;45;8;11;30;33;20;46;21;6;10;37;31;2;42;62;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;24;1;40;49;64;18;53;5;52;63;25;16;12;28;13;57;38;15
35;61;59;4;51;23;41;50;14;27;26;17;34;60;45;8;11;30;33;20;46;21;6;10;37;31;2;42;62;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;24;1;40;49;64;18;53;5;52;63;25;16;12;28;13;57;38;15;18;296
18;296;35;61;59;4;51;23;41;50;14;27;26;17;34;60;45;8;11;30;33;20;46;21;6;10;37;31;2;42;62;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;24;1;40;49;64;18;53;5;52;63;25;16;12;28;13;57;38;15
35;5;59;4;51;23;41;50;14;27;26;17;34;60;45;8;11;30;33;20;46;21;6;10;37;31;2;42;62;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;16;12;28;13;57;38;15;18;296
18;296;35;5;59;4;51;23;41;50;14;27;26;17;34;60;45;8;11;30;33;20;46;21;6;10;37;31;2;42;62;22;19;32;44;9;54;47;36;3;43;29;7;56;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;16;12;28;13;57;38;15
35;5;59;4;51;23;41;50;14;27;26;17;34;60;45;8;11;30;7;20;46;21;6;10;37;31;2;42;62;22;19;32;44;9;54;47;36;3;43;29;33;56;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;16;12;28;13;57;38;15;18;304
18;304;35;5;59;4;51;23;41;50;14;27;26;17;34;60;45;8;11;30;7;20;46;21;6;10;37;31;2;42;62;22;19;32;44;9;54;47;36;3;43;29;33;56;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;16;12;28;13;57;38;15
35;5;59;4;51;23;41;50;14;16;26;17;34;60;45;8;11;30;7;20;46;21;6;10;37;31;2;42;62;22;19;32;44;9;54;47;36;3;43;29;33;56;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;27;12;28;13;57;38;15;18;312
18;312;35;5;59;4;51;23;41;50;14;16;26;17;34;60;45;8;11;30;7;20;46;21;6;10;37;31;2;42;62;22;19;32;44;9;54;47;36;3;43;29;33;56;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;27;12;28;13;57;38;15
35;5;59;4;51;23;41;50;14;16;26;62;34;60;45;8;11;30;7;20;46;21;6;10;37;31;2;42;17;22;19;32;44;9;54;47;36;3;43;29;33;56;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;27;12;28;13;57;38;15;18;312
18;312;35;5;59;4;51;23;41;50;14;16;26;62;34;60;45;8;11;30;7;20;46;21;6;10;37;31;2;42;17;22;19;32;44;9;54;47;36;3;43;29;33;56;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;27;12;28;13;57;38;15
35;5;59;4;51;23;41;50;14;16;26;62;34;60;45;8;11;30;7;20;46;21;6;10;37;31;2;56;17;22;19;32;44;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;27;12;28;13;57;38;15;18;304
18;304;35;5;59;4;51;23;41;50;14;16;26;62;34;60;45;8;11;30;7;20;46;21;6;10;37;31;2;56;17;22;19;32;44;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;27;12;28;13;57;38;15
35;5;59;4;51;23;41;50;14;16;26;62;34;60;45;8;11;30;7;20;46;21;32;10;37;31;2;56;17;22;19;6;44;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;27;12;28;13;57;38;15;18;306
18;306;35;5;59;4;51;23;41;50;14;16;26;62;34;60;45;8;11;30;7;20;46;21;32;10;37;31;2;56;17;22;19;6;44;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;27;12;28;13;57;38;15
35;5;59;4;51;23;41;44;14;16;26;62;34;60;45;8;11;30;7;20;46;21;32;10;37;31;2;56;17;22;19;6;50;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;27;12;28;13;57;38;15;18;288
18;288;35;5;59;4;51;23;41;44;14;16;26;62;34;60;45;8;11;30;7;20;46;21;32;10;37;31;2;56;17;22;19;6;50;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;27;12;28;13;57;38;15
35;5;59;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;10;37;31;2;56;17;22;19;6;50;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;27;12;28;13;57;38;60;18;276
18;276;35;5;59;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;10;37;31;2;56;17;22;19;6;50;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;27;12;28;13;57;38;60
35;5;59;4;51;23;41;44;14;49;26;62;34;15;45;8;11;30;7;20;46;21;32;10;37;31;2;56;17;22;19;6;50;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;16;64;18;53;61;52;63;25;27;12;28;13;57;38;60;18;292
18;276;35;5;59;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;10;37;31;2;56;17;22;19;6;50;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;49;64;18;53;61;52;63;25;27;12;28;13;57;38;60
35;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;10;37;31;2;56;17;22;19;6;50;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;49;64;18;53;61;52;59;25;27;12;28;13;57;38;60;18;274
18;274;35;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;10;37;31;2;56;17;22;19;6;50;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;49;64;18;53;61;52;59;25;27;12;28;13;57;38;60
35;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;19;6;50;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;49;64;10;53;61;52;59;25;27;12;28;13;57;38;60;18;274
18;274;35;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;19;6;50;9;54;47;36;3;43;29;33;42;39;58;48;55;24;1;40;49;64;10;53;61;52;59;25;27;12;28;13;57;38;60
35;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;19;6;50;9;54;47;36;3;43;29;33;60;39;58;48;55;24;1;40;49;64;10;53;61;52;59;25;27;12;28;13;57;38;42;18;274
18;274;35;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;19;6;50;9;54;47;36;3;43;29;33;60;39;58;48;55;24;1;40;49;64;10;53;61;52;59;25;27;12;28;13;57;38;42
35;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;40;6;50;9;54;47;36;3;43;29;33;60;39;58;48;55;24;1;19;49;64;10;53;61;52;59;25;27;12;28;13;57;38;42;18;274
18;274;35;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;40;6;50;9;54;47;36;3;43;29;33;60;39;58;48;55;24;1;19;49;64;10;53;61;52;59;25;27;12;28;13;57;38;42
35;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;40;6;50;9;54;47;36;3;43;29;33;60;39;48;58;55;24;1;19;49;64;10;53;61;52;59;25;27;12;28;13;57;38;42;18;250
18;250;35;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;40;6;50;9;54;47;36;3;43;29;33;60;39;48;58;55;24;1;19;49;64;10;53;61;52;59;25;27;12;28;13;57;38;42
35;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;40;6;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;19;49;64;10;53;61;52;59;25;27;12;28;13;57;38;42;18;242
18;242;35;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;40;6;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;19;49;64;10;53;61;52;59;25;27;12;28;13;57;38;42
25;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;40;6;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;19;49;64;10;53;61;52;59;35;27;12;28;13;57;38;42;18;242
19;242;25;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;40;6;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;19;49;64;10;53;61;52;59;35;27;12;28;13;57;38;42
25;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;40;6;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;19;49;57;10;53;61;52;59;35;27;12;28;13;64;38;42;19;242
19;242;25;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;20;46;21;32;18;37;31;2;56;17;22;40;6;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;19;49;57;10;53;61;52;59;35;27;12;28;13;64;38;42
25;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;6;46;21;32;18;37;31;2;56;17;22;40;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;19;49;57;10;53;61;52;59;35;27;12;28;13;64;38;42;19;238
19;238;25;5;63;4;51;23;41;44;14;16;26;62;34;15;45;8;11;30;7;6;46;21;32;18;37;31;2;56;17;22;40;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;19;49;57;10;53;61;52;59;35;27;12;28;13;64;38;42
25;5;63;4;51;23;41;44;14;16;19;62;34;15;45;8;11;30;7;6;46;21;32;18;37;31;2;56;17;22;40;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;35;27;12;28;13;64;38;42;19;230
19;230;25;5;63;4;51;23;41;44;14;16;19;62;34;15;45;8;11;30;7;6;46;21;32;18;37;31;2;56;17;22;40;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;35;27;12;28;13;64;38;42
25;51;63;4;5;23;41;44;14;16;19;62;34;15;45;8;11;30;7;6;46;21;32;18;37;31;2;56;17;22;40;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;35;27;12;28;13;64;38;42;19;230
19;230;25;51;63;4;5;23;41;44;14;16;19;62;34;15;45;8;11;30;7;6;46;21;32;18;37;31;2;56;17;22;40;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;35;27;12;28;13;64;38;42
25;51;63;4;5;23;41;30;14;16;19;62;34;15;45;8;11;44;7;6;46;21;32;18;37;31;2;56;17;22;40;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;35;27;12;28;13;64;38;42;19;242
19;230;25;51;63;4;5;23;41;44;14;16;19;62;34;15;45;8;11;30;7;6;46;21;32;18;37;31;2;56;17;22;40;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;35;27;12;28;13;64;38;42
25;51;63;4;5;23;41;44;14;16;19;62;34;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;40;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;2;27;12;28;13;64;38;42;19;218
19;218;25;51;63;4;5;23;41;44;14;16;19;62;34;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;40;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;2;27;12;28;13;64;38;42
25;51;63;4;5;23;41;44;14;16;19;62;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;2;27;12;28;13;64;38;42;19;218
19;218;25;51;63;4;5;23;41;44;14;16;19;62;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;2;27;12;28;13;64;38;42
25;51;63;4;5;23;41;44;14;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;2;27;12;28;13;64;38;62;19;218
19;218;25;51;63;4;5;23;41;44;14;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;2;27;12;28;13;64;38;62
25;14;63;4;5;23;41;44;51;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;2;27;12;28;13;64;38;62;19;218
19;218;25;14;63;4;5;23;41;44;51;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;2;27;12;28;13;64;38;62
25;14;5;4;63;23;41;44;51;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;2;27;12;28;13;64;38;62;19;214
19;214;25;14;5;4;63;23;41;44;51;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;36;3;43;29;33;60;39;48;58;9;24;1;26;49;57;10;53;61;52;59;2;27;12;28;13;64;38;62
25;14;5;4;63;23;41;44;51;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;36;3;43;29;33;60;64;48;58;9;24;1;26;49;57;10;53;61;52;59;2;27;12;28;13;39;38;62;19;214
19;214;25;14;5;4;63;23;41;44;51;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;36;3;43;29;33;60;64;48;58;9;24;1;26;49;57;10;53;61;52;59;2;27;12;28;13;39;38;62
25;14;5;4;63;23;41;44;51;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;49;3;43;29;33;60;64;48;58;9;24;1;26;36;57;10;53;61;52;59;2;27;12;28;13;39;38;62;19;230
19;230;25;14;5;4;63;23;41;44;51;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;49;3;43;29;33;60;64;48;58;9;24;1;26;36;57;10;53;61;52;59;2;27;12;28;13;39;38;62
25;14;5;4;63;23;41;44;51;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;49;3;43;29;33;60;53;48;58;9;24;1;26;36;57;10;64;61;52;59;2;27;12;28;13;39;38;62;19;230
19;230;25;14;5;4;63;23;41;44;51;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;49;3;43;29;33;60;53;48;58;9;24;1;26;36;57;10;64;61;52;59;2;27;12;28;13;39;38;62
25;14;5;4;63;59;41;44;51;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;49;3;43;29;33;60;53;48;58;9;24;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;62;19;226
19;226;25;14;5;4;63;59;41;44;51;16;19;42;40;15;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;49;3;43;29;33;60;53;48;58;9;24;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;62
25;14;5;15;63;59;41;44;51;16;19;42;40;4;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;49;3;43;29;33;60;53;48;58;9;24;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;62;19;246
