"X21L";"X23L";"X12L";"X27L";"X7L";"X2L";"X18L";"X25L";"X4L";"X29L";"X22L";"X15L";"X31L";"X16L";"X24L";"X9L";"X14L";"X3L";"X17L";"X19L";"X32L";"X5L";"X8L";"X10L";"X28L";"X30L";"X11L";"X1L";"X26L";"X13L";"X6L";"X20L"
13;28;15;32;25;21;1;22;30;24;9;10;16;2;23;26;14;19;18;3;17;12;27;31;4;5;11;6;20;7;8;29
13;28;15;32;25;21;1;22;30;24;9;10;16;2;23;26;14;19;18;3;17;20;27;31;4;5;11;6;12;7;8;29
13;28;15;32;25;21;1;22;30;24;9;10;16;2;23;26;14;19;18;3;17;20;27;31;4;5;11;6;12;7;8;29
13;28;7;32;25;21;1;22;30;24;9;10;16;2;23;26;14;19;18;3;17;20;27;31;4;5;11;6;12;15;8;29
13;28;7;32;25;21;1;22;30;24;9;10;16;2;23;26;14;19;18;3;17;20;27;31;4;5;11;6;12;15;8;29
13;28;7;32;25;1;21;22;30;24;9;10;16;2;23;26;14;19;18;3;17;20;27;31;4;5;11;6;12;15;8;29
13;28;7;32;25;1;21;22;30;24;9;10;16;2;23;26;14;19;18;3;17;20;27;31;4;5;11;6;12;15;8;29
13;28;7;32;25;12;21;22;30;24;9;10;16;2;23;26;14;19;18;3;17;20;27;31;4;5;11;6;1;15;8;29
13;28;7;32;25;12;21;22;30;24;9;10;16;2;23;26;14;19;18;3;17;20;27;31;4;5;11;6;1;15;8;29
13;28;7;32;25;12;8;22;30;24;9;10;16;2;23;26;14;19;18;3;17;20;27;31;4;5;11;6;1;15;21;29
13;28;7;32;25;12;8;22;30;24;9;10;16;2;23;26;14;19;18;3;17;20;27;31;4;5;11;6;1;15;21;29
13;28;7;32;18;12;8;22;30;24;9;10;16;2;23;26;14;19;25;3;17;20;27;31;4;5;11;6;1;15;21;29
13;28;7;32;18;12;8;22;30;24;9;10;16;2;23;26;14;19;25;3;17;20;27;31;4;5;11;6;1;15;21;29
13;28;7;32;18;12;8;22;30;3;9;10;16;2;23;26;14;19;25;24;17;20;27;31;4;5;11;6;1;15;21;29
13;28;7;32;18;12;8;22;30;3;9;10;16;2;23;26;14;19;25;24;17;20;27;31;4;5;11;6;1;15;21;29
13;28;7;32;18;12;8;22;19;3;9;10;16;2;23;26;14;30;25;24;17;20;27;31;4;5;11;6;1;15;21;29
13;28;7;32;18;12;8;22;19;3;9;10;16;2;23;26;14;30;25;24;17;20;27;31;4;5;11;6;1;15;21;29
13;28;7;32;18;27;8;22;19;3;9;10;16;2;23;26;14;30;25;24;17;20;12;31;4;5;11;6;1;15;21;29
13;28;7;32;18;27;8;22;19;3;9;10;16;2;23;26;14;30;25;24;17;20;12;31;4;5;11;6;1;15;21;29
13;28;7;32;18;25;8;22;19;3;9;10;16;2;23;26;14;30;27;24;17;20;12;31;4;5;11;6;1;15;21;29
13;28;7;32;18;25;8;22;19;3;9;10;16;2;23;26;14;30;27;24;17;20;12;31;4;5;11;6;1;15;21;29
13;28;7;32;18;25;8;22;19;3;9;10;16;2;23;26;14;30;27;31;17;20;12;24;4;5;11;6;1;15;21;29
13;28;7;32;18;25;8;22;19;3;9;10;16;2;23;26;14;30;27;31;17;20;12;24;4;5;11;6;1;15;21;29
13;28;7;32;18;25;16;22;19;3;9;10;8;2;23;26;14;30;27;31;17;20;12;24;4;5;11;6;1;15;21;29
13;28;7;32;18;25;16;22;19;3;9;10;8;2;23;26;14;30;27;31;17;20;12;24;4;5;11;6;1;15;21;29
13;28;7;32;18;24;16;22;19;3;9;10;8;2;23;26;14;30;27;31;17;20;12;25;4;5;11;6;1;15;21;29
13;28;7;32;18;24;16;22;19;3;9;10;8;2;23;26;14;30;27;31;17;20;12;25;4;5;11;6;1;15;21;29
13;28;7;32;18;24;16;22;19;3;9;10;8;2;23;26;14;30;27;31;17;29;12;25;4;5;11;6;1;15;21;20
13;28;7;32;18;24;16;22;19;3;9;10;8;2;23;26;14;30;27;31;17;29;12;25;4;5;11;6;1;15;21;20
13;28;7;14;18;24;16;22;19;3;9;10;8;2;23;26;32;30;27;31;17;29;12;25;4;5;11;6;1;15;21;20
13;28;7;14;18;24;16;22;19;3;9;10;8;2;23;26;32;30;27;31;17;29;12;25;4;5;11;6;1;15;21;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;23;26;32;30;27;31;17;29;12;25;4;5;11;6;1;15;21;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;23;26;32;30;27;31;17;29;12;25;4;5;11;6;1;15;21;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;23;26;32;21;27;31;17;29;12;25;4;5;11;6;1;15;30;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;23;26;32;21;27;31;17;29;12;25;4;5;11;6;1;15;30;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;23;26;32;21;27;31;6;29;12;25;4;5;11;17;1;15;30;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;23;26;32;21;27;31;6;29;12;25;4;5;11;17;1;15;30;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;21;26;32;23;27;31;6;29;12;25;4;5;11;17;1;15;30;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;21;26;32;23;27;31;6;29;12;25;4;5;11;17;1;15;30;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;21;4;32;23;27;31;6;29;12;25;26;5;11;17;1;15;30;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;21;4;32;23;27;31;6;29;12;25;26;5;11;17;1;15;30;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;21;4;32;23;27;31;15;29;12;25;26;5;11;17;1;6;30;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;21;4;32;23;27;31;15;29;12;25;26;5;11;17;1;6;30;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;21;30;32;23;27;31;15;29;12;25;26;5;11;17;1;6;4;20
13;28;7;14;18;24;16;2;19;3;9;10;8;22;21;30;32;23;27;31;15;29;12;25;26;5;11;17;1;6;4;20
13;28;1;14;18;24;16;2;19;3;9;10;8;22;21;30;32;23;27;31;15;29;12;25;26;5;11;17;7;6;4;20
13;28;1;14;18;24;16;2;19;3;9;10;8;22;21;30;32;23;27;31;15;29;12;25;26;5;11;17;7;6;4;20
13;28;1;14;18;7;16;2;19;3;9;10;8;22;21;30;32;23;27;31;15;29;12;25;26;5;11;17;24;6;4;20
13;28;1;14;18;7;16;2;19;3;9;10;8;22;21;30;32;23;27;31;15;29;12;25;26;5;11;17;24;6;4;20
13;28;1;14;18;7;16;2;19;3;9;26;8;22;21;30;32;23;27;31;15;29;12;25;10;5;11;17;24;6;4;20
13;28;1;14;18;7;16;2;19;3;9;26;8;22;21;30;32;23;27;31;15;29;12;25;10;5;11;17;24;6;4;20
13;28;1;14;18;7;16;2;19;3;9;26;8;22;21;30;32;23;27;31;15;29;12;25;10;5;11;17;24;4;6;20
13;28;1;14;18;7;16;2;19;3;9;26;8;22;21;30;32;23;27;31;15;29;12;25;10;5;11;17;24;4;6;20
13;28;1;14;18;11;16;2;19;3;9;26;8;22;21;30;32;23;27;31;15;29;12;25;10;5;7;17;24;4;6;20
13;28;1;14;18;11;16;2;19;3;9;26;8;22;21;30;32;23;27;31;15;29;12;25;10;5;7;17;24;4;6;20
13;28;1;16;18;11;14;2;19;3;9;26;8;22;21;30;32;23;27;31;15;29;12;25;10;5;7;17;24;4;6;20
13;28;1;16;18;11;14;2;19;3;9;26;8;22;21;30;32;23;27;31;15;29;12;25;10;5;7;17;24;4;6;20
13;28;1;16;18;11;14;2;19;32;9;26;8;22;21;30;3;23;27;31;15;29;12;25;10;5;7;17;24;4;6;20
13;28;1;16;18;11;14;2;19;32;9;26;8;22;21;30;3;23;27;31;15;29;12;25;10;5;7;17;24;4;6;20
13;28;1;16;18;11;14;2;19;32;9;21;8;22;26;30;3;23;27;31;15;29;12;25;10;5;7;17;24;4;6;20
13;28;1;16;18;11;14;2;19;32;9;21;8;22;26;30;3;23;27;31;15;29;12;25;10;5;7;17;24;4;6;20
13;28;1;6;18;11;14;2;19;32;9;21;8;22;26;30;3;23;27;31;15;29;12;25;10;5;7;17;24;4;16;20
13;28;1;6;18;11;14;2;19;32;9;21;8;22;26;30;3;23;27;31;15;29;12;25;10;5;7;17;24;4;16;20
13;28;19;6;18;11;14;2;1;32;9;21;8;22;26;30;3;23;27;31;15;29;12;25;10;5;7;17;24;4;16;20
13;28;19;6;18;11;14;2;1;32;9;21;8;22;26;30;3;23;27;31;15;29;12;25;10;5;7;17;24;4;16;20
13;28;19;6;18;11;14;2;1;32;9;21;8;27;26;30;3;23;22;31;15;29;12;25;10;5;7;17;24;4;16;20
13;28;19;6;18;11;14;2;1;32;9;21;8;27;26;30;3;23;22;31;15;29;12;25;10;5;7;17;24;4;16;20
13;28;19;6;18;11;14;2;1;32;9;21;8;27;26;30;3;23;22;31;15;29;12;25;10;5;7;17;4;24;16;20
13;28;19;6;18;11;14;2;1;32;9;21;8;27;26;30;3;23;22;31;15;29;12;25;10;5;7;17;4;24;16;20
13;28;19;6;18;11;14;31;1;32;9;21;8;27;26;30;3;23;22;2;15;29;12;25;10;5;7;17;4;24;16;20
13;28;19;6;18;11;14;31;1;32;9;21;8;27;26;30;3;23;22;2;15;29;12;25;10;5;7;17;4;24;16;20
13;28;19;6;18;11;14;31;1;32;9;21;8;27;26;30;15;23;22;2;3;29;12;25;10;5;7;17;4;24;16;20
13;28;19;6;18;11;14;31;1;32;9;21;8;27;26;30;15;23;22;2;3;29;12;25;10;5;7;17;4;24;16;20
13;28;19;6;18;11;14;31;1;32;15;21;8;27;26;30;9;23;22;2;3;29;12;25;10;5;7;17;4;24;16;20
13;28;19;6;18;11;14;31;1;32;15;21;8;27;26;30;9;23;22;2;3;29;12;25;10;5;7;17;4;24;16;20
13;28;19;6;18;11;14;31;1;32;15;21;8;27;26;30;9;23;22;2;17;29;12;25;10;5;7;3;4;24;16;20
13;28;19;6;18;11;14;31;1;32;15;21;8;27;26;30;9;23;22;2;17;29;12;25;10;5;7;3;4;24;16;20
13;28;19;6;18;11;14;31;1;32;15;21;8;16;26;30;9;23;22;2;17;29;12;25;10;5;7;3;4;24;27;20
13;28;19;6;18;11;14;31;1;32;15;21;8;16;26;30;9;23;22;2;17;29;12;25;10;5;7;3;4;24;27;20
13;28;19;26;18;11;14;31;1;32;15;21;8;16;6;30;9;23;22;2;17;29;12;25;10;5;7;3;4;24;27;20
13;28;19;26;18;11;14;31;1;32;15;21;8;16;6;30;9;23;22;2;17;29;12;25;10;5;7;3;4;24;27;20
13;28;19;26;18;11;14;31;1;32;15;21;8;16;6;30;9;23;22;2;17;29;12;25;10;7;5;3;4;24;27;20
13;28;19;26;18;11;14;31;1;32;15;21;8;16;6;30;9;23;22;2;17;29;12;25;10;7;5;3;4;24;27;20
13;28;19;26;18;11;14;31;10;32;15;21;8;16;6;30;9;23;22;2;17;29;12;25;1;7;5;3;4;24;27;20
13;28;19;26;18;11;14;31;10;32;15;21;8;16;6;30;9;23;22;2;17;29;12;25;1;7;5;3;4;24;27;20
13;28;19;26;18;6;14;31;10;32;15;21;8;16;11;30;9;23;22;2;17;29;12;25;1;7;5;3;4;24;27;20
13;28;19;26;18;6;14;31;10;32;15;21;8;16;11;30;9;23;22;2;17;29;12;25;1;7;5;3;4;24;27;20
13;28;19;26;18;6;14;31;10;32;15;21;8;16;20;30;9;23;22;2;17;29;12;25;1;7;5;3;4;24;27;11
13;28;19;26;18;6;14;31;10;32;15;21;8;16;20;30;9;23;22;2;17;29;12;25;1;7;5;3;4;24;27;11
13;28;19;26;18;6;14;31;10;32;15;21;8;16;20;30;9;23;22;2;17;27;12;25;1;7;5;3;4;24;29;11
13;28;19;26;18;6;14;31;10;32;15;21;8;16;20;30;9;23;22;2;17;27;12;25;1;7;5;3;4;24;29;11
13;21;19;26;18;6;14;31;10;32;15;28;8;16;20;30;9;23;22;2;17;27;12;25;1;7;5;3;4;24;29;11
13;21;19;26;18;6;14;31;10;32;15;28;8;16;20;30;9;23;22;2;17;27;12;25;1;7;5;3;4;24;29;11
13;21;19;26;18;6;14;31;10;32;15;28;8;16;20;30;25;23;22;2;17;27;12;9;1;7;5;3;4;24;29;11
13;21;19;26;18;6;14;31;10;32;15;28;8;16;20;30;25;23;22;2;17;27;12;9;1;7;5;3;4;24;29;11
13;21;19;26;18;6;14;31;10;32;15;28;8;16;20;30;25;23;22;2;1;27;12;9;17;7;5;3;4;24;29;11
13;21;19;26;18;6;14;31;10;32;15;28;8;16;20;30;25;23;22;2;1;27;12;9;17;7;5;3;4;24;29;11
13;21;19;26;18;3;14;31;10;32;15;28;8;16;20;30;25;23;22;2;1;27;12;9;17;7;5;6;4;24;29;11
13;21;19;26;18;3;14;31;10;32;15;28;8;16;20;30;25;23;22;2;1;27;12;9;17;7;5;6;4;24;29;11
13;21;19;26;18;3;14;31;10;32;15;28;8;16;20;30;25;23;22;2;1;27;9;12;17;7;5;6;4;24;29;11
13;21;19;26;18;3;14;31;10;32;15;28;8;16;20;30;25;23;22;2;1;27;9;12;17;7;5;6;4;24;29;11
13;21;19;26;18;3;14;31;10;8;15;28;32;16;20;30;25;23;22;2;1;27;9;12;17;7;5;6;4;24;29;11
13;21;19;26;18;3;14;31;10;8;15;28;32;16;20;30;25;23;22;2;1;27;9;12;17;7;5;6;4;24;29;11
13;21;19;26;32;3;14;31;10;8;15;28;18;16;20;30;25;23;22;2;1;27;9;12;17;7;5;6;4;24;29;11
13;21;19;26;32;3;14;31;10;8;15;28;18;16;20;30;25;23;22;2;1;27;9;12;17;7;5;6;4;24;29;11
13;21;19;26;32;3;14;31;10;8;15;28;18;16;20;30;25;23;5;2;1;27;9;12;17;7;22;6;4;24;29;11
13;21;19;26;32;3;14;31;10;8;15;28;18;16;20;30;25;23;5;2;1;27;9;12;17;7;22;6;4;24;29;11
13;21;10;26;32;3;14;31;19;8;15;28;18;16;20;30;25;23;5;2;1;27;9;12;17;7;22;6;4;24;29;11
13;21;10;26;32;3;14;31;19;8;15;28;18;16;20;30;25;23;5;2;1;27;9;12;17;7;22;6;4;24;29;11
13;21;10;7;32;3;14;31;19;8;15;28;18;16;20;30;25;23;5;2;1;27;9;12;17;26;22;6;4;24;29;11
13;21;10;7;32;3;14;31;19;8;15;28;18;16;20;30;25;23;5;2;1;27;9;12;17;26;22;6;4;24;29;11
13;21;10;7;32;3;11;31;19;8;15;28;18;16;20;30;25;23;5;2;1;27;9;12;17;26;22;6;4;24;29;14
13;21;10;7;32;3;11;31;19;8;15;28;18;16;20;30;25;23;5;2;1;27;9;12;17;26;22;6;4;24;29;14
13;21;10;22;32;3;11;31;19;8;15;28;18;16;20;30;25;23;5;2;1;27;9;12;17;26;7;6;4;24;29;14
13;21;10;22;32;3;11;31;19;8;15;28;18;16;20;30;25;23;5;2;1;27;9;12;17;26;7;6;4;24;29;14
13;21;10;22;32;3;11;31;19;8;15;28;18;16;20;30;25;23;5;2;1;27;9;7;17;26;12;6;4;24;29;14
13;21;10;22;32;3;11;31;19;8;15;28;18;16;20;30;25;23;5;2;1;27;9;7;17;26;12;6;4;24;29;14
13;21;10;22;32;3;11;31;19;8;15;28;18;16;20;30;9;23;5;2;1;27;25;7;17;26;12;6;4;24;29;14
13;21;10;22;32;3;11;31;19;8;15;28;18;16;20;30;9;23;5;2;1;27;25;7;17;26;12;6;4;24;29;14
9;21;10;22;32;3;11;31;19;8;15;28;18;16;20;30;13;23;5;2;1;27;25;7;17;26;12;6;4;24;29;14
9;21;10;22;32;3;11;31;19;8;15;28;18;16;20;30;13;23;5;2;1;27;25;7;17;26;12;6;4;24;29;14
9;21;10;22;32;3;11;31;19;8;15;28;18;16;20;30;13;23;5;2;1;27;25;24;17;26;12;6;4;7;29;14
9;21;10;22;32;3;11;31;19;8;15;28;18;16;20;30;13;23;5;2;1;27;25;24;17;26;12;6;4;7;29;14
9;21;10;22;32;3;11;29;19;8;15;28;18;16;20;30;13;23;5;2;1;27;25;24;17;26;12;6;4;7;31;14
9;21;10;22;32;3;11;29;19;8;15;28;18;16;20;30;13;23;5;2;1;27;25;24;17;26;12;6;4;7;31;14
9;21;10;22;32;3;11;29;19;8;15;28;18;16;20;30;13;23;5;2;1;27;25;24;6;26;12;17;4;7;31;14
9;21;10;22;32;3;11;29;19;8;15;28;18;16;20;30;13;23;5;2;1;27;25;24;6;26;12;17;4;7;31;14
9;21;10;22;32;3;7;29;19;8;15;28;18;16;20;30;13;23;5;2;1;27;25;24;6;26;12;17;4;11;31;14
9;21;10;22;32;3;7;29;19;8;15;28;18;16;20;30;13;23;5;2;1;27;25;24;6;26;12;17;4;11;31;14
9;21;10;22;32;3;7;29;19;8;15;28;18;16;20;30;13;23;5;2;1;27;26;24;6;25;12;17;4;11;31;14
9;21;10;22;32;3;7;29;19;8;15;28;18;16;20;30;13;23;5;2;1;27;26;24;6;25;12;17;4;11;31;14
9;21;10;22;32;3;7;29;19;20;15;28;18;16;8;30;13;23;5;2;1;27;26;24;6;25;12;17;4;11;31;14
9;21;10;22;32;3;7;29;19;8;15;28;18;16;20;30;13;23;5;2;1;27;26;24;6;25;12;17;4;11;31;14
9;21;10;22;32;3;7;30;19;8;15;28;18;16;20;29;13;23;5;2;1;27;26;24;6;25;12;17;4;11;31;14
9;21;10;22;32;3;7;30;19;8;15;28;18;16;20;29;13;23;5;2;1;27;26;24;6;25;12;17;4;11;31;14
9;21;10;19;32;3;7;30;22;8;15;28;18;16;20;29;13;23;5;2;1;27;26;24;6;25;12;17;4;11;31;14
9;21;10;19;32;3;7;30;22;8;15;28;18;16;20;29;13;23;5;2;1;27;26;24;6;25;12;17;4;11;31;14
9;21;10;19;32;3;7;30;22;8;15;28;18;16;20;29;13;26;5;2;1;27;23;24;6;25;12;17;4;11;31;14
9;21;10;19;32;3;7;30;22;8;15;28;18;16;20;29;13;26;5;2;1;27;23;24;6;25;12;17;4;11;31;14
9;21;10;19;32;3;7;30;22;8;15;28;18;29;20;16;13;26;5;2;1;27;23;24;6;25;12;17;4;11;31;14
9;21;10;19;32;3;7;30;22;8;15;28;18;29;20;16;13;26;5;2;1;27;23;24;6;25;12;17;4;11;31;14
9;21;10;19;32;3;7;30;22;8;15;28;18;29;20;4;13;26;5;2;1;27;23;24;6;25;12;17;16;11;31;14
9;21;10;19;32;3;7;30;22;8;15;28;18;29;20;4;13;26;5;2;1;27;23;24;6;25;12;17;16;11;31;14
9;21;10;19;32;3;7;30;22;8;15;14;18;29;20;4;13;26;5;2;1;27;23;24;6;25;12;17;16;11;31;28
9;21;10;19;32;3;7;30;22;8;15;14;18;29;20;4;13;26;5;2;1;27;23;24;6;25;12;17;16;11;31;28
9;21;10;19;32;3;7;30;22;8;15;14;18;29;20;4;13;26;5;2;1;27;23;24;25;6;12;17;16;11;31;28
9;21;10;19;32;3;7;30;22;8;15;14;18;29;20;4;13;26;5;2;1;27;23;24;25;6;12;17;16;11;31;28
9;21;10;11;32;3;7;30;22;8;15;14;18;29;20;4;13;26;5;2;1;27;23;24;25;6;12;17;16;19;31;28
9;21;10;11;32;3;7;30;22;8;15;14;18;29;20;4;13;26;5;2;1;27;23;24;25;6;12;17;16;19;31;28
9;21;10;11;32;3;7;30;23;8;15;14;18;29;20;4;13;26;5;2;1;27;22;24;25;6;12;17;16;19;31;28
9;21;10;11;32;3;7;30;23;8;15;14;18;29;20;4;13;26;5;2;1;27;22;24;25;6;12;17;16;19;31;28
9;21;10;11;32;3;7;26;23;8;15;14;18;29;20;4;13;30;5;2;1;27;22;24;25;6;12;17;16;19;31;28
9;21;10;11;32;3;7;26;23;8;15;14;18;29;20;4;13;30;5;2;1;27;22;24;25;6;12;17;16;19;31;28
9;21;10;11;32;3;7;26;23;17;15;14;18;29;20;4;13;30;5;2;1;27;22;24;25;6;12;8;16;19;31;28
9;21;10;11;32;3;7;26;23;17;15;14;18;29;20;4;13;30;5;2;1;27;22;24;25;6;12;8;16;19;31;28
9;21;10;11;25;3;7;26;23;17;15;14;18;29;20;4;13;30;5;2;1;27;22;24;32;6;12;8;16;19;31;28
9;21;10;11;25;3;7;26;23;17;15;14;18;29;20;4;13;30;5;2;1;27;22;24;32;6;12;8;16;19;31;28
9;21;10;11;25;3;7;20;23;17;15;14;18;29;26;4;13;30;5;2;1;27;22;24;32;6;12;8;16;19;31;28
9;21;10;11;25;3;7;20;23;17;15;14;18;29;26;4;13;30;5;2;1;27;22;24;32;6;12;8;16;19;31;28
9;21;10;11;25;3;7;20;23;17;15;14;18;29;26;13;4;30;5;2;1;27;22;24;32;6;12;8;16;19;31;28
9;21;10;11;25;3;7;20;23;17;15;14;18;29;26;13;4;30;5;2;1;27;22;24;32;6;12;8;16;19;31;28
9;21;10;11;25;3;7;20;17;23;15;14;18;29;26;13;4;30;5;2;1;27;22;24;32;6;12;8;16;19;31;28
9;21;10;11;25;3;7;20;17;23;15;14;18;29;26;13;4;30;5;2;1;27;22;24;32;6;12;8;16;19;31;28
9;21;10;11;25;3;7;20;17;23;15;14;18;29;26;13;4;30;5;2;1;27;22;6;32;24;12;8;16;19;31;28
9;21;10;11;25;3;7;20;17;23;15;14;18;29;26;13;4;30;5;2;1;27;22;6;32;24;12;8;16;19;31;28
9;21;10;11;31;3;7;20;17;23;15;14;18;29;26;13;4;30;5;2;1;27;22;6;32;24;12;8;16;19;25;28
9;21;10;11;31;3;7;20;17;23;15;14;18;29;26;13;4;30;5;2;1;27;22;6;32;24;12;8;16;19;25;28
9;21;10;11;31;3;7;20;17;23;15;14;18;6;26;13;4;30;5;2;1;27;22;29;32;24;12;8;16;19;25;28
9;21;10;11;31;3;7;20;17;23;15;14;18;6;26;13;4;30;5;2;1;27;22;29;32;24;12;8;16;19;25;28
9;21;10;11;31;3;7;20;17;23;15;14;18;6;26;13;4;30;5;2;1;27;22;29;25;24;12;8;16;19;32;28
9;21;10;11;31;3;7;20;17;23;15;14;18;6;26;13;4;30;5;2;1;27;22;29;25;24;12;8;16;19;32;28
9;21;26;11;31;3;7;20;17;23;15;14;18;6;10;13;4;30;5;2;1;27;22;29;25;24;12;8;16;19;32;28
9;21;26;11;31;3;7;20;17;23;15;14;18;6;10;13;4;30;5;2;1;27;22;29;25;24;12;8;16;19;32;28
9;21;26;11;31;3;7;20;5;23;15;14;18;6;10;13;4;30;17;2;1;27;22;29;25;24;12;8;16;19;32;28
9;21;26;11;31;3;7;20;5;23;15;14;18;6;10;13;4;30;17;2;1;27;22;29;25;24;12;8;16;19;32;28
9;21;26;11;31;3;7;20;30;23;15;14;18;6;10;13;4;5;17;2;1;27;22;29;25;24;12;8;16;19;32;28
9;21;26;11;31;3;7;20;30;23;15;14;18;6;10;13;4;5;17;2;1;27;22;29;25;24;12;8;16;19;32;28
9;21;26;11;31;20;7;3;30;23;15;14;18;6;10;13;4;5;17;2;1;27;22;29;25;24;12;8;16;19;32;28
9;21;26;11;31;20;7;3;30;23;15;14;18;6;10;13;4;5;17;2;1;27;22;29;25;24;12;8;16;19;32;28
9;21;26;11;31;20;7;3;30;23;15;14;18;6;10;13;4;5;17;25;1;27;22;29;2;24;12;8;16;19;32;28
9;21;26;11;31;20;7;3;30;23;15;14;18;6;10;13;4;5;17;25;1;27;22;29;2;24;12;8;16;19;32;28
9;21;26;11;31;20;7;3;30;23;15;14;18;6;10;4;13;5;17;25;1;27;22;29;2;24;12;8;16;19;32;28
9;21;26;11;31;20;7;3;30;23;15;14;18;6;10;4;13;5;17;25;1;27;22;29;2;24;12;8;16;19;32;28
9;21;26;11;31;20;7;3;30;23;15;14;18;5;10;4;13;6;17;25;1;27;22;29;2;24;12;8;16;19;32;28
9;21;26;11;31;20;7;3;30;23;15;14;18;5;10;4;13;6;17;25;1;27;22;29;2;24;12;8;16;19;32;28
9;21;26;11;5;20;7;3;30;23;15;14;18;31;10;4;13;6;17;25;1;27;22;29;2;24;12;8;16;19;32;28
9;21;26;11;5;20;7;3;30;23;15;14;18;31;10;4;13;6;17;25;1;27;22;29;2;24;12;8;16;19;32;28
9;21;26;11;5;20;7;3;27;23;15;14;18;31;10;4;13;6;17;25;1;30;22;29;2;24;12;8;16;19;32;28
9;21;26;11;5;20;7;3;27;23;15;14;18;31;10;4;13;6;17;25;1;30;22;29;2;24;12;8;16;19;32;28
19;21;26;11;5;20;7;3;27;23;15;14;18;31;10;4;13;6;17;25;1;30;22;29;2;24;12;8;16;9;32;28
19;21;26;11;5;20;7;3;27;23;15;14;18;31;10;4;13;6;17;25;1;30;22;29;2;24;12;8;16;9;32;28
19;21;26;5;11;20;7;3;27;23;15;14;18;31;10;4;13;6;17;25;1;30;22;29;2;24;12;8;16;9;32;28
19;21;26;5;11;20;7;3;27;23;15;14;18;31;10;4;13;6;17;25;1;30;22;29;2;24;12;8;16;9;32;28
19;21;26;5;11;20;7;3;27;4;15;14;18;31;10;23;13;6;17;25;1;30;22;29;2;24;12;8;16;9;32;28
19;21;26;5;11;20;7;3;27;4;15;14;18;31;10;23;13;6;17;25;1;30;22;29;2;24;12;8;16;9;32;28
19;21;26;5;11;20;7;3;27;4;15;14;18;31;10;23;13;12;17;25;1;30;22;29;2;24;6;8;16;9;32;28
19;21;26;5;11;20;7;3;27;4;15;14;18;31;10;23;13;12;17;25;1;30;22;29;2;24;6;8;16;9;32;28
19;21;26;5;11;20;7;3;27;4;9;14;18;31;10;23;13;12;17;25;1;30;22;29;2;24;6;8;16;15;32;28
19;21;26;5;11;20;7;3;27;4;9;14;18;31;10;23;13;12;17;25;1;30;22;29;2;24;6;8;16;15;32;28
2;21;26;5;11;20;7;3;27;4;9;14;18;31;10;23;13;12;17;25;1;30;22;29;19;24;6;8;16;15;32;28
2;21;26;5;11;20;7;3;27;4;9;14;18;31;10;23;13;12;17;25;1;30;22;29;19;24;6;8;16;15;32;28
2;21;26;5;11;20;7;3;27;4;9;14;18;31;1;23;13;12;17;25;10;30;22;29;19;24;6;8;16;15;32;28
2;21;26;5;11;20;7;3;27;4;9;14;18;31;1;23;13;12;17;25;10;30;22;29;19;24;6;8;16;15;32;28
2;21;26;5;11;20;7;3;27;19;9;14;18;31;1;23;13;12;17;25;10;30;22;29;4;24;6;8;16;15;32;28
2;21;26;5;11;20;7;3;27;19;9;14;18;31;1;23;13;12;17;25;10;30;22;29;4;24;6;8;16;15;32;28
2;21;26;5;11;20;7;3;27;19;9;14;18;31;17;23;13;12;1;25;10;30;22;29;4;24;6;8;16;15;32;28
2;21;26;5;11;20;7;3;27;19;9;14;18;31;17;23;13;12;1;25;10;30;22;29;4;24;6;8;16;15;32;28
2;21;26;5;11;19;7;3;27;20;9;14;18;31;17;23;13;12;1;25;10;30;22;29;4;24;6;8;16;15;32;28
2;21;26;5;11;19;7;3;27;20;9;14;18;31;17;23;13;12;1;25;10;30;22;29;4;24;6;8;16;15;32;28
18;21;26;5;11;19;7;3;27;20;9;14;2;31;17;23;13;12;1;25;10;30;22;29;4;24;6;8;16;15;32;28
18;21;26;5;11;19;7;3;27;20;9;14;2;31;17;23;13;12;1;25;10;30;22;29;4;24;6;8;16;15;32;28
18;14;26;5;11;19;7;3;27;20;9;21;2;31;17;23;13;12;1;25;10;30;22;29;4;24;6;8;16;15;32;28
18;14;26;5;11;19;7;3;27;20;9;21;2;31;17;23;13;12;1;25;10;30;22;29;4;24;6;8;16;15;32;28
18;14;8;5;11;19;7;3;27;20;9;21;2;31;17;23;13;12;1;25;10;30;22;29;4;24;6;26;16;15;32;28
18;14;26;5;11;19;7;3;27;20;9;21;2;31;17;23;13;12;1;25;10;30;22;29;4;24;6;8;16;15;32;28
18;14;26;5;11;19;7;3;27;20;9;21;2;31;17;23;13;12;1;25;10;30;32;29;4;24;6;8;16;15;22;28
