"X63L";"X19L";"X29L";"X1L";"X40L";"X27L";"X46L";"X28L";"X38L";"X9L";"X33L";"X21L";"X11L";"X14L";"X2L";"X48L";"X44L";"X45L";"X18L";"X24L";"X36L";"X26L";"X16L";"X7L";"X17L";"X6L";"X50L";"X10L";"X42L";"X37L";"X22L";"X12L";"X15L";"X13L";"X47L";"X34L";"X55L";"X8L";"X53L";"X3L";"X20L";"X35L";"X52L";"X25L";"X64L";"X4L";"X43L";"X51L";"X23L";"X57L";"X49L";"X60L";"X5L";"X41L";"X32L";"X54L";"X58L";"X59L";"X31L";"X39L";"X30L";"X61L";"X62L";"X56L"
19;16;14;43;9;10;50;47;57;32;48;30;59;64;34;60;12;42;45;35;58;29;41;55;27;46;11;36;54;40;22;2;3;33;23;51;7;49;28;1;17;62;25;52;24;5;61;63;31;15;56;4;20;53;44;37;6;13;38;8;18;21;26;39
19;16;14;43;9;10;50;47;57;32;48;30;59;64;34;60;12;42;45;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;17;62;25;52;24;5;61;63;31;15;56;54;20;53;44;37;6;13;38;8;18;21;26;39
19;16;14;43;9;10;50;47;57;32;48;30;59;64;34;60;12;42;45;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;17;62;25;52;24;5;61;63;31;15;56;54;20;53;44;37;6;13;38;8;18;21;26;39
19;16;14;43;9;10;50;47;57;32;48;30;59;64;34;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;45;62;25;52;24;5;61;63;31;15;56;54;20;53;44;37;6;13;38;8;18;21;26;39
19;16;14;43;9;10;50;47;57;32;48;30;59;64;34;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;45;62;25;52;24;5;61;63;31;15;56;54;20;53;44;37;6;13;38;8;18;21;26;39
19;16;14;43;9;10;50;47;57;32;48;30;59;64;8;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;45;62;25;52;24;5;61;63;31;15;56;54;20;53;44;37;6;13;38;34;18;21;26;39
19;16;14;43;9;10;50;47;57;32;48;30;59;64;8;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;45;62;25;52;24;5;61;63;31;15;56;54;20;53;44;37;6;13;38;34;18;21;26;39
19;16;13;43;9;10;50;47;57;32;48;30;59;64;8;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;45;62;25;52;24;5;61;63;31;15;56;54;20;53;44;37;6;14;38;34;18;21;26;39
19;16;13;43;9;10;50;47;57;32;48;30;59;64;8;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;45;62;25;52;24;5;61;63;31;15;56;54;20;53;44;37;6;14;38;34;18;21;26;39
19;16;13;43;9;10;50;47;57;32;48;30;59;64;61;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;45;62;25;52;24;5;8;63;31;15;56;54;20;53;44;37;6;14;38;34;18;21;26;39
19;16;13;43;9;10;50;47;57;32;48;30;59;64;61;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;45;62;25;52;24;5;8;63;31;15;56;54;20;53;44;37;6;14;38;34;18;21;26;39
19;16;48;43;9;10;50;47;57;32;13;30;59;64;61;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;45;62;25;52;24;5;8;63;31;15;56;54;20;53;44;37;6;14;38;34;18;21;26;39
19;16;48;43;9;10;50;47;57;32;13;30;59;64;61;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;45;62;25;52;24;5;8;63;31;15;56;54;20;53;44;37;6;14;38;34;18;21;26;39
19;16;48;43;9;10;50;47;57;32;24;30;59;64;61;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;45;62;25;52;13;5;8;63;31;15;56;54;20;53;44;37;6;14;38;34;18;21;26;39
19;16;48;43;9;10;50;47;57;32;24;30;59;64;61;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;45;62;25;52;13;5;8;63;31;15;56;54;20;53;44;37;6;14;38;34;18;21;26;39
19;16;48;43;9;10;50;47;57;32;24;30;59;64;61;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;62;45;25;52;13;5;8;63;31;15;56;54;20;53;44;37;6;14;38;34;18;21;26;39
19;16;48;43;9;10;50;47;57;32;24;30;59;64;61;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;62;45;25;52;13;5;8;63;31;15;56;54;20;53;44;37;6;14;38;34;18;21;26;39
19;16;48;43;9;10;50;47;57;32;24;30;26;64;61;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;62;45;25;52;13;5;8;63;31;15;56;54;20;53;44;37;6;14;38;34;18;21;59;39
19;16;48;43;9;10;50;47;57;32;24;30;26;64;61;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;62;45;25;52;13;5;8;63;31;15;56;54;20;53;44;37;6;14;38;34;18;21;59;39
19;54;48;43;9;10;50;47;57;32;24;30;26;64;61;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;62;45;25;52;13;5;8;63;31;15;56;16;20;53;44;37;6;14;38;34;18;21;59;39
19;54;48;43;9;10;50;47;57;32;24;30;26;64;61;60;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;62;45;25;52;13;5;8;63;31;15;56;16;20;53;44;37;6;14;38;34;18;21;59;39
19;54;48;43;9;10;50;47;57;32;60;30;26;64;61;24;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;62;45;25;52;13;5;8;63;31;15;56;16;20;53;44;37;6;14;38;34;18;21;59;39
19;54;48;43;9;10;50;47;57;32;60;30;26;64;61;24;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;62;45;25;52;13;5;8;63;31;15;56;16;20;53;44;37;6;14;38;34;18;21;59;39
19;54;48;43;9;10;50;47;57;32;60;30;26;64;61;24;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;62;16;25;52;13;5;8;63;31;15;56;45;20;53;44;37;6;14;38;34;18;21;59;39
19;54;48;43;9;10;50;47;57;32;60;30;26;64;61;24;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;51;7;49;28;1;62;16;25;52;13;5;8;63;31;15;56;45;20;53;44;37;6;14;38;34;18;21;59;39
19;54;48;43;9;10;50;47;57;32;60;30;26;64;61;24;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;34;7;49;28;1;62;16;25;52;13;5;8;63;31;15;56;45;20;53;44;37;6;14;38;51;18;21;59;39
19;54;48;43;9;10;50;47;57;32;60;30;26;64;61;24;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;34;7;49;28;1;62;16;25;52;13;5;8;63;31;15;56;45;20;53;44;37;6;14;38;51;18;21;59;39
19;60;48;43;9;10;50;47;57;32;54;30;26;64;61;24;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;34;7;49;28;1;62;16;25;52;13;5;8;63;31;15;56;45;20;53;44;37;6;14;38;51;18;21;59;39
19;60;48;43;9;10;50;47;57;32;54;30;26;64;61;24;12;42;17;35;58;29;41;55;27;46;11;36;4;40;22;2;3;33;23;34;7;49;28;1;62;16;25;52;13;5;8;63;31;15;56;45;20;53;44;37;6;14;38;51;18;21;59;39
19;60;48;43;9;10;50;47;57;32;54;36;26;64;61;24;12;42;17;35;58;29;41;55;27;46;11;30;4;40;22;2;3;33;23;34;7;49;28;1;62;16;25;52;13;5;8;63;31;15;56;45;20;53;44;37;6;14;38;51;18;21;59;39
19;60;48;43;9;10;50;47;57;32;54;36;26;64;61;24;12;42;17;35;58;29;41;55;27;46;11;30;4;40;22;2;3;33;23;34;7;49;28;1;62;16;25;52;13;5;8;63;31;15;56;45;20;53;44;37;6;14;38;51;18;21;59;39
19;60;48;43;9;10;50;47;57;32;54;36;26;64;61;24;12;42;17;35;58;29;41;55;27;46;11;30;4;40;22;2;3;33;23;34;7;49;28;1;62;44;25;52;13;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;48;43;9;10;50;47;57;32;54;36;26;64;61;24;12;42;17;35;58;29;41;55;27;46;11;30;4;40;22;2;3;33;23;34;7;49;28;1;62;44;25;52;13;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;48;43;9;10;27;47;57;32;54;36;26;64;61;24;12;42;17;35;58;29;41;55;50;46;11;30;4;40;22;2;3;33;23;34;7;49;28;1;62;44;25;52;13;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;48;43;9;10;27;47;57;32;54;36;26;64;61;24;12;42;17;35;58;29;41;55;50;46;11;30;4;40;22;2;3;33;23;34;7;49;28;1;62;44;25;52;13;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;33;43;9;10;27;47;57;32;54;36;26;64;61;24;12;42;17;35;58;29;41;55;50;46;11;30;4;40;22;2;3;48;23;34;7;49;28;1;62;44;25;52;13;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;33;43;9;10;27;47;57;32;54;36;26;64;61;24;12;42;17;35;58;29;41;55;50;46;11;30;4;40;22;2;3;48;23;34;7;49;28;1;62;44;25;52;13;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;33;43;9;10;27;47;57;32;54;36;26;64;61;24;12;42;17;35;58;29;41;13;50;46;11;30;4;40;22;2;3;48;23;34;7;49;28;1;62;44;25;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;33;43;9;10;27;47;57;32;54;36;26;64;61;24;12;42;17;35;58;29;41;13;50;46;11;30;4;40;22;2;3;48;23;34;7;49;28;1;62;44;25;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;33;43;9;10;27;47;57;32;54;36;26;64;61;24;12;42;17;35;44;29;41;13;50;46;11;30;4;40;22;2;3;48;23;34;7;49;28;1;62;58;25;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;33;43;9;10;27;47;57;32;54;36;26;64;61;24;12;42;17;35;44;29;41;13;50;46;11;30;4;40;22;2;3;48;23;34;7;49;28;1;62;58;25;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;33;43;9;10;27;47;57;32;54;36;26;41;61;24;12;42;17;35;44;29;64;13;50;46;11;30;4;40;22;2;3;48;23;34;7;49;28;1;62;58;25;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;33;43;9;10;27;47;57;32;54;36;26;41;61;24;12;42;17;35;44;29;64;13;50;46;11;30;4;40;22;2;3;48;23;34;7;49;28;1;62;58;25;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;33;43;9;10;27;47;57;32;54;36;26;41;61;24;12;42;17;35;44;29;64;13;4;46;11;30;50;40;22;2;3;48;23;34;7;49;28;1;62;58;25;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;33;43;9;10;27;47;57;32;54;36;26;41;61;24;12;42;17;35;44;29;64;13;4;46;11;30;50;40;22;2;3;48;23;34;7;49;28;1;62;58;25;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;39
19;60;33;43;9;10;27;47;57;32;54;36;26;39;61;24;12;42;17;35;44;29;64;13;4;46;11;30;50;40;22;2;3;48;23;34;7;49;28;1;62;58;25;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;41
19;60;33;43;9;10;27;47;57;32;54;36;26;39;61;24;12;42;17;35;44;29;64;13;4;46;11;30;50;40;22;2;3;48;23;34;7;49;28;1;62;58;25;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;41
19;60;33;43;9;10;27;47;57;32;54;25;26;39;61;24;12;42;17;35;44;29;64;13;4;46;11;30;50;40;22;2;3;48;23;34;7;49;28;1;62;58;36;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;41
19;60;33;43;9;10;27;47;57;32;54;25;26;39;61;24;12;42;17;35;44;29;64;13;4;46;11;30;50;40;22;2;3;48;23;34;7;49;28;1;62;58;36;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;21;59;41
19;60;33;43;9;10;27;47;57;32;54;25;26;39;61;24;12;42;21;35;44;29;64;13;4;46;11;30;50;40;22;2;3;48;23;34;7;49;28;1;62;58;36;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;17;59;41
19;60;33;43;9;10;27;47;57;32;54;25;26;39;61;24;12;42;21;35;44;29;64;13;4;46;11;30;50;40;22;2;3;48;23;34;7;49;28;1;62;58;36;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;32;54;25;26;39;61;24;12;42;21;35;44;19;64;13;4;46;11;30;50;40;22;2;3;48;23;34;7;49;28;1;62;58;36;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;32;54;25;26;39;61;24;12;42;21;35;44;19;64;13;4;46;11;30;50;40;22;2;3;48;23;34;7;49;28;1;62;58;36;52;55;5;8;63;31;15;56;45;20;53;16;37;6;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;32;54;25;26;39;61;24;12;42;21;35;44;19;64;13;4;46;11;30;50;45;22;2;3;48;23;34;7;49;28;1;62;58;36;52;55;5;8;63;31;15;56;40;20;53;16;37;6;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;32;54;25;26;39;61;24;12;42;21;35;44;19;64;13;4;46;11;30;50;45;22;2;3;48;23;34;7;49;28;1;62;58;36;52;55;5;8;63;31;15;56;40;20;53;16;37;6;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;32;54;25;26;39;61;24;12;42;21;35;44;19;64;13;4;46;11;30;50;45;22;2;3;48;31;34;7;49;28;1;62;58;36;52;55;5;8;63;23;15;56;40;20;53;16;37;6;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;32;54;25;26;39;61;24;12;42;21;35;44;19;64;13;4;46;11;30;50;45;22;2;3;48;31;34;7;49;28;1;62;58;36;52;55;5;8;63;23;15;56;40;20;53;16;37;6;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;32;54;25;26;39;61;24;12;42;21;35;44;19;64;13;4;46;11;30;50;45;22;2;3;48;40;34;7;49;28;1;62;58;36;52;55;5;8;63;23;15;56;31;20;53;16;37;6;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;32;54;25;26;39;61;24;12;42;21;35;44;19;64;13;4;46;11;30;50;45;22;2;3;48;40;34;7;49;28;1;62;58;36;52;55;5;8;63;23;15;56;31;20;53;16;37;6;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;32;54;6;26;39;61;24;12;42;21;35;44;19;64;13;4;46;11;30;50;45;22;2;3;48;40;34;7;49;28;1;62;58;36;52;55;5;8;63;23;15;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;32;54;6;26;39;61;24;12;42;21;35;44;19;64;13;4;46;11;30;50;45;22;2;3;48;40;34;7;49;28;1;62;58;36;52;55;5;8;63;23;15;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;32;54;35;26;39;61;24;12;42;21;6;44;19;64;13;4;46;11;30;50;45;22;2;3;48;40;34;7;49;28;1;62;58;36;52;55;5;8;63;23;15;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;32;54;35;26;39;61;24;12;42;21;6;44;19;64;13;4;46;11;30;50;45;22;2;3;48;40;34;7;49;28;1;62;58;36;52;55;5;8;63;23;15;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;15;54;35;26;39;61;24;12;42;21;6;44;19;64;13;4;46;11;30;50;45;22;2;3;48;40;34;7;49;28;1;62;58;36;52;55;5;8;63;23;32;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;33;43;9;10;27;47;57;15;54;35;26;39;61;24;12;42;21;6;44;19;64;13;4;46;11;30;50;45;22;2;3;48;40;34;7;49;28;1;62;58;36;52;55;5;8;63;23;32;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;30;43;9;10;27;47;57;15;54;35;26;39;61;24;12;42;21;6;44;19;64;13;4;46;11;33;50;45;22;2;3;48;40;34;7;49;28;1;62;58;36;52;55;5;8;63;23;32;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;30;43;9;10;27;47;57;15;54;35;26;39;61;24;12;42;21;6;44;19;64;13;4;46;11;33;50;45;22;2;3;48;40;34;7;49;28;1;62;58;36;52;55;5;8;63;23;32;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;30;43;9;10;27;47;57;15;54;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;45;22;2;3;48;40;34;7;44;28;1;62;58;36;52;55;5;8;63;23;32;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;30;43;9;10;27;47;57;15;54;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;45;22;2;3;48;40;34;7;44;28;1;62;58;36;52;55;5;8;63;23;32;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;30;43;9;10;27;47;57;15;54;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;45;22;2;3;48;58;34;7;44;28;1;62;40;36;52;55;5;8;63;23;32;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;30;43;9;10;27;47;57;15;54;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;45;22;2;3;48;58;34;7;44;28;1;62;40;36;52;55;5;8;63;23;32;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;30;43;9;10;27;47;57;55;54;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;45;22;2;3;48;58;34;7;44;28;1;62;40;36;52;15;5;8;63;23;32;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;30;43;9;10;27;47;57;55;54;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;45;22;2;3;48;58;34;7;44;28;1;62;40;36;52;15;5;8;63;23;32;56;31;20;53;16;37;25;14;38;51;18;17;59;41
29;60;30;43;9;10;27;47;57;55;54;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;45;22;2;3;48;58;34;7;44;28;1;62;16;36;52;15;5;8;63;23;32;56;31;20;53;40;37;25;14;38;51;18;17;59;41
29;60;30;43;9;10;27;47;57;55;54;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;45;22;2;3;48;58;34;7;44;28;1;62;16;36;52;15;5;8;63;23;32;56;31;20;53;40;37;25;14;38;51;18;17;59;41
29;60;30;43;9;10;27;47;57;55;54;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;45;22;2;3;48;58;34;7;44;28;1;62;16;36;52;15;18;8;63;23;32;56;31;20;53;40;37;25;14;38;51;5;17;59;41
29;60;30;43;9;10;27;47;57;55;54;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;45;22;2;3;48;58;34;7;44;28;1;62;16;36;52;15;18;8;63;23;32;56;31;20;53;40;37;25;14;38;51;5;17;59;41
29;60;30;43;9;10;27;47;57;55;14;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;45;22;2;3;48;58;34;7;44;28;1;62;16;36;52;15;18;8;63;23;32;56;31;20;53;40;37;25;54;38;51;5;17;59;41
29;60;30;43;9;10;27;47;57;55;14;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;45;22;2;3;48;58;34;7;44;28;1;62;16;36;52;15;18;8;63;23;32;56;31;20;53;40;37;25;54;38;51;5;17;59;41
29;60;30;43;9;10;27;47;57;55;14;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;37;22;2;3;48;58;34;7;44;28;1;62;16;36;52;15;18;8;63;23;32;56;31;20;53;40;45;25;54;38;51;5;17;59;41
29;60;30;43;9;10;27;47;57;55;14;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;37;22;2;3;48;58;34;7;44;28;1;62;16;36;52;15;18;8;63;23;32;56;31;20;53;40;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;57;55;14;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;37;22;2;3;48;58;34;7;44;28;1;62;16;36;52;15;18;8;63;23;32;56;31;20;10;40;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;57;55;14;35;26;39;61;24;12;42;21;6;49;19;64;13;4;46;11;33;50;37;22;2;3;48;58;34;7;44;28;1;62;16;36;52;15;18;8;63;23;32;56;31;20;10;40;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;57;55;14;35;26;39;61;24;12;23;21;6;49;19;64;13;4;46;11;33;50;37;22;2;3;48;58;34;7;44;28;1;62;16;36;52;15;18;8;63;42;32;56;31;20;10;40;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;57;55;14;35;26;39;61;24;12;23;21;6;49;19;64;13;4;46;11;33;50;37;22;2;3;48;58;34;7;44;28;1;62;16;36;52;15;18;8;63;42;32;56;31;20;10;40;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;57;55;14;35;26;39;61;24;12;23;21;6;49;19;64;13;4;46;11;33;50;37;22;10;3;48;58;34;7;44;28;1;62;16;36;52;15;18;8;63;42;32;56;31;20;2;40;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;57;55;14;35;26;39;61;24;12;23;21;6;49;19;64;13;4;46;11;33;50;37;22;10;3;48;58;34;7;44;28;1;62;16;36;52;15;18;8;63;42;32;56;31;20;2;40;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;57;55;62;35;26;39;61;24;12;23;21;6;49;19;64;13;4;46;11;33;50;37;22;10;3;48;58;34;7;44;28;1;14;16;36;52;15;18;8;63;42;32;56;31;20;2;40;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;57;55;62;35;26;39;61;24;12;23;21;6;49;19;64;13;4;46;11;33;50;37;22;10;3;48;58;34;7;44;28;1;14;16;36;52;15;18;8;63;42;32;56;31;20;2;40;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;57;55;62;35;26;39;61;24;12;23;21;6;49;19;64;13;40;46;11;33;50;37;22;10;3;48;58;34;7;44;28;1;14;16;36;52;15;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;57;55;62;35;26;39;61;24;12;23;21;6;49;19;64;13;40;46;11;33;50;37;22;10;3;48;58;34;7;44;28;1;14;16;36;52;15;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;57;55;62;35;26;39;61;24;12;23;21;6;49;19;64;13;40;46;11;33;50;37;22;10;3;48;58;34;7;15;28;1;14;16;36;52;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;57;55;62;35;26;39;61;24;12;23;21;6;49;19;64;13;40;46;11;33;50;37;22;10;3;48;58;34;7;15;28;1;14;16;36;52;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;12;55;62;35;26;39;61;24;57;23;21;6;49;19;64;13;40;46;11;33;50;37;22;10;3;48;58;34;7;15;28;1;14;16;36;52;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;12;55;62;35;26;39;61;24;57;23;21;6;49;19;64;13;40;46;11;33;50;37;22;10;3;48;58;34;7;15;28;1;14;16;36;52;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;12;55;62;35;26;39;61;24;57;23;21;52;49;19;64;13;40;46;11;33;50;37;22;10;3;48;58;34;7;15;28;1;14;16;36;6;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;12;55;62;35;26;39;61;24;57;23;21;52;49;19;64;13;40;46;11;33;50;37;22;10;3;48;58;34;7;15;28;1;14;16;36;6;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;12;55;62;35;26;39;61;24;57;23;21;52;49;19;64;13;40;46;11;7;50;37;22;10;3;48;58;34;33;15;28;1;14;16;36;6;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;12;55;62;35;26;39;61;24;57;23;21;52;49;19;64;13;40;46;11;7;50;37;22;10;3;48;58;34;33;15;28;1;14;16;36;6;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;12;49;62;35;26;39;61;24;57;23;21;52;55;19;64;13;40;46;11;7;50;37;22;10;3;48;58;34;33;15;28;1;14;16;36;6;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;60;30;43;9;53;27;47;12;49;62;35;26;39;61;24;57;23;21;52;55;19;64;13;40;46;11;7;50;37;22;10;3;48;58;34;33;15;28;1;14;16;36;6;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;26;30;43;9;53;27;47;12;49;62;35;60;39;61;24;57;23;21;52;55;19;64;13;40;46;11;7;50;37;22;10;3;48;58;34;33;15;28;1;14;16;36;6;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;26;30;43;9;53;27;47;12;49;62;35;60;39;61;24;57;23;21;52;55;19;64;13;40;46;11;7;50;37;22;10;3;48;58;34;33;15;28;1;14;16;36;6;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;51;5;17;59;41
29;26;30;43;9;53;51;47;12;49;62;35;60;39;61;24;57;23;21;52;55;19;64;13;40;46;11;7;50;37;22;10;3;48;58;34;33;15;28;1;14;16;36;6;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;27;5;17;59;41
29;26;30;43;9;53;51;47;12;49;62;35;60;39;61;24;57;23;21;52;55;19;64;13;40;46;11;7;50;37;22;10;3;48;58;34;33;15;28;1;14;16;36;6;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;27;5;17;59;41
29;26;30;43;9;53;51;47;23;49;62;35;60;39;61;24;57;12;21;52;55;19;64;13;40;46;11;7;50;37;22;10;3;48;58;34;33;15;28;1;14;16;36;6;44;18;8;63;42;32;56;31;20;2;4;45;25;54;38;27;5;17;59;41
