"X1";"X27030";"X6";"X5";"X28";"X9";"X12";"X19";"X25";"X8";"X17";"X18";"X32";"X16";"X26";"X27";"X29";"X1.1";"X23";"X14";"X11";"X2";"X15";"X10";"X22";"X13";"X31";"X24";"X3";"X4";"X7";"X20";"X21";"X30"
30;28974;15;4;29;5;30;32;12;9;10;3;14;27;22;13;25;17;6;28;2;24;31;20;7;19;11;18;8;1;16;21;23;26
15;8;29;5;30;32;12;9;10;3;14;27;22;13;25;17;6;28;2;24;31;20;7;19;11;18;4;1;16;21;23;26;30;28674
30;28674;15;8;29;5;30;32;12;9;10;3;14;27;22;13;25;17;6;28;2;24;31;20;7;19;11;18;4;1;16;21;23;26
15;8;29;5;30;32;12;9;28;3;14;27;22;13;25;17;6;10;2;24;31;20;7;19;11;18;4;1;16;21;23;26;30;28158
30;28158;15;8;29;5;30;32;12;9;28;3;14;27;22;13;25;17;6;10;2;24;31;20;7;19;11;18;4;1;16;21;23;26
15;8;29;5;30;32;12;23;28;3;14;27;22;13;25;17;6;10;2;24;31;20;7;19;11;18;4;1;16;21;9;26;30;27678
30;27678;15;8;29;5;30;32;12;23;28;3;14;27;22;13;25;17;6;10;2;24;31;20;7;19;11;18;4;1;16;21;9;26
15;8;31;5;30;32;12;23;28;3;14;27;22;13;25;17;6;10;2;24;29;20;7;19;11;18;4;1;16;21;9;26;30;27958
30;27958;15;8;31;5;30;32;12;23;28;3;14;27;22;13;25;17;6;10;2;24;29;20;7;19;11;18;4;1;16;21;9;26
15;8;31;5;30;32;12;13;28;3;14;27;22;23;25;17;6;10;2;24;29;20;7;19;11;18;4;1;16;21;9;26;30;28094
30;28094;15;8;31;5;30;32;12;13;28;3;14;27;22;23;25;17;6;10;2;24;29;20;7;19;11;18;4;1;16;21;9;26
15;8;31;5;30;32;12;13;28;3;14;27;22;23;25;17;6;10;2;24;1;20;7;19;11;18;4;29;16;21;9;26;30;28368
30;28368;15;8;31;5;30;32;12;13;28;3;14;27;22;23;25;17;6;10;2;24;1;20;7;19;11;18;4;29;16;21;9;26
15;8;31;5;30;32;23;13;28;3;14;27;22;12;25;17;6;10;2;24;1;20;7;19;11;18;4;29;16;21;9;26;30;28594
30;28594;15;8;31;5;30;32;23;13;28;3;14;27;22;12;25;17;6;10;2;24;1;20;7;19;11;18;4;29;16;21;9;26
15;16;31;5;30;32;23;13;28;3;14;27;22;12;25;17;6;10;2;24;1;20;7;19;11;18;4;29;8;21;9;26;30;28234
30;28234;15;16;31;5;30;32;23;13;28;3;14;27;22;12;25;17;6;10;2;24;1;20;7;19;11;18;4;29;8;21;9;26
15;16;31;5;30;32;23;13;28;3;14;27;22;12;25;17;6;10;2;1;24;20;7;19;11;18;4;29;8;21;9;26;30;28412
30;28412;15;16;31;5;30;32;23;13;28;3;14;27;22;12;25;17;6;10;2;1;24;20;7;19;11;18;4;29;8;21;9;26
15;16;31;26;30;32;23;13;28;3;14;27;22;12;25;17;6;10;2;1;24;20;7;19;11;18;4;29;8;21;9;5;30;27586
31;27586;15;16;31;26;30;32;23;13;28;3;14;27;22;12;25;17;6;10;2;1;24;20;7;19;11;18;4;29;8;21;9;5
15;16;31;26;30;32;23;13;28;3;14;27;1;12;25;17;6;10;2;22;24;20;7;19;11;18;4;29;8;21;9;5;31;27770
31;27770;15;16;31;26;30;32;23;13;28;3;14;27;1;12;25;17;6;10;2;22;24;20;7;19;11;18;4;29;8;21;9;5
15;16;31;26;30;32;23;13;28;3;14;27;1;12;25;17;6;10;2;22;29;20;7;19;11;18;4;24;8;21;9;5;31;28350
31;28350;15;16;31;26;30;32;23;13;28;3;14;27;1;12;25;17;6;10;2;22;29;20;7;19;11;18;4;24;8;21;9;5
2;16;31;26;30;32;23;13;28;3;14;27;1;12;25;17;6;10;15;22;29;20;7;19;11;18;4;24;8;21;9;5;31;28550
31;28550;2;16;31;26;30;32;23;13;28;3;14;27;1;12;25;17;6;10;15;22;29;20;7;19;11;18;4;24;8;21;9;5
2;16;31;26;30;32;23;13;28;3;25;27;1;12;14;17;6;10;15;22;29;20;7;19;11;18;4;24;8;21;9;5;31;28540
31;28540;2;16;31;26;30;32;23;13;28;3;25;27;1;12;14;17;6;10;15;22;29;20;7;19;11;18;4;24;8;21;9;5
2;16;31;26;19;32;23;13;28;3;25;27;1;12;14;17;6;10;15;22;29;20;7;30;11;18;4;24;8;21;9;5;31;28780
31;28780;2;16;31;26;19;32;23;13;28;3;25;27;1;12;14;17;6;10;15;22;29;20;7;30;11;18;4;24;8;21;9;5
2;16;31;26;19;32;23;13;28;3;25;27;1;12;14;17;6;10;15;22;29;20;7;30;18;11;4;24;8;21;9;5;31;28472
31;28472;2;16;31;26;19;32;23;13;28;3;25;27;1;12;14;17;6;10;15;22;29;20;7;30;18;11;4;24;8;21;9;5
2;16;31;26;19;32;23;13;28;3;25;27;1;12;14;17;6;10;15;18;29;20;7;30;22;11;4;24;8;21;9;5;31;28592
31;28592;2;16;31;26;19;32;23;13;28;3;25;27;1;12;14;17;6;10;15;18;29;20;7;30;22;11;4;24;8;21;9;5
2;16;31;26;19;32;23;13;28;3;25;27;1;22;14;17;6;10;15;18;29;20;7;30;12;11;4;24;8;21;9;5;31;28628
31;28628;2;16;31;26;19;32;23;13;28;3;25;27;1;22;14;17;6;10;15;18;29;20;7;30;12;11;4;24;8;21;9;5
18;16;31;26;19;32;23;13;28;3;25;27;1;22;14;17;6;10;15;2;29;20;7;30;12;11;4;24;8;21;9;5;31;28168
31;28168;18;16;31;26;19;32;23;13;28;3;25;27;1;22;14;17;6;10;15;2;29;20;7;30;12;11;4;24;8;21;9;5
18;9;31;26;19;32;23;13;28;3;25;27;1;22;14;17;6;10;15;2;29;20;7;30;12;11;4;24;8;21;16;5;31;27608
31;27608;18;9;31;26;19;32;23;13;28;3;25;27;1;22;14;17;6;10;15;2;29;20;7;30;12;11;4;24;8;21;16;5
18;9;31;26;19;32;23;13;28;3;25;27;1;22;14;17;6;10;7;2;29;20;15;30;12;11;4;24;8;21;16;5;31;27728
31;27728;18;9;31;26;19;32;23;13;28;3;25;27;1;22;14;17;6;10;7;2;29;20;15;30;12;11;4;24;8;21;16;5
18;9;31;26;19;32;23;15;28;3;25;27;1;22;14;17;6;10;7;2;29;20;13;30;12;11;4;24;8;21;16;5;31;27888
31;27888;18;9;31;26;19;32;23;15;28;3;25;27;1;22;14;17;6;10;7;2;29;20;13;30;12;11;4;24;8;21;16;5
18;9;31;26;19;32;23;15;28;22;25;27;1;3;14;17;6;10;7;2;29;20;13;30;12;11;4;24;8;21;16;5;31;27226
31;27226;18;9;31;26;19;32;23;15;28;22;25;27;1;3;14;17;6;10;7;2;29;20;13;30;12;11;4;24;8;21;16;5
18;9;31;26;19;32;23;15;28;22;13;27;1;3;14;17;6;10;7;2;29;20;25;30;12;11;4;24;8;21;16;5;31;27848
31;27848;18;9;31;26;19;32;23;15;28;22;13;27;1;3;14;17;6;10;7;2;29;20;25;30;12;11;4;24;8;21;16;5
18;30;31;26;19;32;23;15;28;22;13;27;1;3;14;17;6;10;7;2;29;20;25;9;12;11;4;24;8;21;16;5;31;27354
31;27354;18;30;31;26;19;32;23;15;28;22;13;27;1;3;14;17;6;10;7;2;29;20;25;9;12;11;4;24;8;21;16;5
18;30;31;26;19;32;23;15;28;22;13;27;1;3;14;17;6;10;7;2;29;20;25;9;12;11;4;24;8;16;21;5;31;27090
31;27090;18;30;31;26;19;32;23;15;28;22;13;27;1;3;14;17;6;10;7;2;29;20;25;9;12;11;4;24;8;16;21;5
18;30;31;26;19;32;23;9;28;22;13;27;1;3;14;17;6;10;7;2;29;20;25;15;12;11;4;24;8;16;21;5;31;26690
31;26690;18;30;31;26;19;32;23;9;28;22;13;27;1;3;14;17;6;10;7;2;29;20;25;15;12;11;4;24;8;16;21;5
18;30;31;26;22;32;23;9;28;19;13;27;1;3;14;17;6;10;7;2;29;20;25;15;12;11;4;24;8;16;21;5;31;26130
31;26130;18;30;31;26;22;32;23;9;28;19;13;27;1;3;14;17;6;10;7;2;29;20;25;15;12;11;4;24;8;16;21;5
18;30;31;26;22;32;23;9;28;20;13;27;1;3;14;17;6;10;7;2;29;19;25;15;12;11;4;24;8;16;21;5;31;25690
31;25690;18;30;31;26;22;32;23;9;28;20;13;27;1;3;14;17;6;10;7;2;29;19;25;15;12;11;4;24;8;16;21;5
7;30;31;26;22;32;23;9;28;20;13;27;1;3;14;17;6;10;18;2;29;19;25;15;12;11;4;24;8;16;21;5;31;25922
32;25922;7;30;31;26;22;32;23;9;28;20;13;27;1;3;14;17;6;10;18;2;29;19;25;15;12;11;4;24;8;16;21;5
26;30;31;7;22;32;23;9;28;20;13;27;1;3;14;17;6;10;18;2;29;19;25;15;12;11;4;24;8;16;21;5;32;25732
32;25732;26;30;31;7;22;32;23;9;28;20;13;27;1;3;14;17;6;10;18;2;29;19;25;15;12;11;4;24;8;16;21;5
26;30;31;7;22;32;23;9;28;20;13;27;1;3;14;17;6;10;18;2;29;19;25;15;21;11;4;24;8;16;12;5;32;26340
32;26340;26;30;31;7;22;32;23;9;28;20;13;27;1;3;14;17;6;10;18;2;29;19;25;15;21;11;4;24;8;16;12;5
26;30;31;7;19;32;23;9;28;20;13;27;1;3;14;17;6;10;18;2;29;22;25;15;21;11;4;24;8;16;12;5;32;26540
32;26540;26;30;31;7;19;32;23;9;28;20;13;27;1;3;14;17;6;10;18;2;29;22;25;15;21;11;4;24;8;16;12;5
26;30;31;7;19;32;23;9;28;20;18;27;1;3;14;17;6;10;13;2;29;22;25;15;21;11;4;24;8;16;12;5;32;25456
32;25456;26;30;31;7;19;32;23;9;28;20;18;27;1;3;14;17;6;10;13;2;29;22;25;15;21;11;4;24;8;16;12;5
26;30;31;7;19;32;23;21;28;20;18;27;1;3;14;17;6;10;13;2;29;22;25;15;9;11;4;24;8;16;12;5;32;24268
32;24268;26;30;31;7;19;32;23;21;28;20;18;27;1;3;14;17;6;10;13;2;29;22;25;15;9;11;4;24;8;16;12;5
26;30;7;31;19;32;23;21;28;20;18;27;1;3;14;17;6;10;13;2;29;22;25;15;9;11;4;24;8;16;12;5;32;24388
32;24388;26;30;7;31;19;32;23;21;28;20;18;27;1;3;14;17;6;10;13;2;29;22;25;15;9;11;4;24;8;16;12;5
26;30;7;31;19;17;23;21;28;20;18;27;1;3;14;32;6;10;13;2;29;22;25;15;9;11;4;24;8;16;12;5;32;24828
32;24828;26;30;7;31;19;17;23;21;28;20;18;27;1;3;14;32;6;10;13;2;29;22;25;15;9;11;4;24;8;16;12;5
26;19;7;31;30;17;23;21;28;20;18;27;1;3;14;32;6;10;13;2;29;22;25;15;9;11;4;24;8;16;12;5;32;24828
32;24828;26;19;7;31;30;17;23;21;28;20;18;27;1;3;14;32;6;10;13;2;29;22;25;15;9;11;4;24;8;16;12;5
26;19;7;31;30;17;23;11;28;20;18;27;1;3;14;32;6;10;13;2;29;22;25;15;9;21;4;24;8;16;12;5;32;25804
32;25804;26;19;7;31;30;17;23;11;28;20;18;27;1;3;14;32;6;10;13;2;29;22;25;15;9;21;4;24;8;16;12;5
26;19;7;13;30;17;23;11;28;20;18;27;1;3;14;32;6;10;31;2;29;22;25;15;9;21;4;24;8;16;12;5;32;26562
32;26562;26;19;7;13;30;17;23;11;28;20;18;27;1;3;14;32;6;10;31;2;29;22;25;15;9;21;4;24;8;16;12;5
26;19;7;13;30;17;23;11;6;20;18;27;1;3;14;32;28;10;31;2;29;22;25;15;9;21;4;24;8;16;12;5;32;26712
32;26712;26;19;7;13;30;17;23;11;6;20;18;27;1;3;14;32;28;10;31;2;29;22;25;15;9;21;4;24;8;16;12;5
26;19;7;13;30;17;23;11;12;20;18;27;1;3;14;32;28;10;31;2;29;22;25;15;9;21;4;24;8;16;6;5;32;27012
32;27012;26;19;7;13;30;17;23;11;12;20;18;27;1;3;14;32;28;10;31;2;29;22;25;15;9;21;4;24;8;16;6;5
26;16;7;13;30;17;23;11;12;20;18;27;1;3;14;32;28;10;31;2;29;22;25;15;9;21;4;24;8;19;6;5;32;27518
32;27518;26;16;7;13;30;17;23;11;12;20;18;27;1;3;14;32;28;10;31;2;29;22;25;15;9;21;4;24;8;19;6;5
26;16;7;13;20;17;23;11;12;30;18;27;1;3;14;32;28;10;31;2;29;22;25;15;9;21;4;24;8;19;6;5;32;28478
32;28478;26;16;7;13;20;17;23;11;12;30;18;27;1;3;14;32;28;10;31;2;29;22;25;15;9;21;4;24;8;19;6;5
26;16;7;13;20;17;23;11;12;31;18;27;1;3;14;32;28;10;30;2;29;22;25;15;9;21;4;24;8;19;6;5;32;28418
32;28418;26;16;7;13;20;17;23;11;12;31;18;27;1;3;14;32;28;10;30;2;29;22;25;15;9;21;4;24;8;19;6;5
26;16;7;13;20;17;23;11;12;31;18;27;1;3;14;32;19;10;30;2;29;22;25;15;9;21;4;24;8;28;6;5;32;28538
32;28538;26;16;7;13;20;17;23;11;12;31;18;27;1;3;14;32;19;10;30;2;29;22;25;15;9;21;4;24;8;28;6;5
26;16;7;13;20;17;23;11;12;31;18;29;1;3;14;32;19;10;30;2;27;22;25;15;9;21;4;24;8;28;6;5;32;28318
32;28318;26;16;7;13;20;17;23;11;12;31;18;29;1;3;14;32;19;10;30;2;27;22;25;15;9;21;4;24;8;28;6;5
26;16;7;13;20;17;23;11;12;30;18;29;1;3;14;32;19;10;31;2;27;22;25;15;9;21;4;24;8;28;6;5;32;28378
32;28378;26;16;7;13;20;17;23;11;12;30;18;29;1;3;14;32;19;10;31;2;27;22;25;15;9;21;4;24;8;28;6;5
26;16;7;13;20;6;23;11;12;30;18;29;1;3;14;32;19;10;31;2;27;22;25;15;9;21;4;24;8;28;17;5;32;28152
32;28152;26;16;7;13;20;6;23;11;12;30;18;29;1;3;14;32;19;10;31;2;27;22;25;15;9;21;4;24;8;28;17;5
26;16;7;13;20;6;23;11;12;30;5;29;1;3;14;32;19;10;31;2;27;22;25;15;9;21;4;24;8;28;17;18;32;28532
33;28532;26;16;7;13;20;6;23;11;12;30;5;29;1;3;14;32;19;10;31;2;27;22;25;15;9;21;4;24;8;28;17;18
26;16;7;13;20;6;23;11;12;30;17;29;1;3;14;32;19;10;31;2;27;22;25;15;9;21;4;24;8;28;5;18;33;28392
33;28392;26;16;7;13;20;6;23;11;12;30;17;29;1;3;14;32;19;10;31;2;27;22;25;15;9;21;4;24;8;28;5;18
26;16;7;13;20;6;23;11;12;30;17;1;29;3;14;32;19;10;31;2;27;22;25;15;9;21;4;24;8;28;5;18;33;28584
33;28584;26;16;7;13;20;6;23;11;12;30;17;1;29;3;14;32;19;10;31;2;27;22;25;15;9;21;4;24;8;28;5;18
26;16;7;13;20;6;23;11;12;30;17;1;29;3;14;32;19;21;31;2;27;22;25;15;9;10;4;24;8;28;5;18;33;28098
33;28098;26;16;7;13;20;6;23;11;12;30;17;1;29;3;14;32;19;21;31;2;27;22;25;15;9;10;4;24;8;28;5;18
26;16;7;13;20;6;23;11;12;30;17;1;29;3;18;32;19;21;31;2;27;22;25;15;9;10;4;24;8;28;5;14;33;28468
33;28468;26;16;7;13;20;6;23;11;12;30;17;1;29;3;18;32;19;21;31;2;27;22;25;15;9;10;4;24;8;28;5;14
17;16;7;13;20;6;23;11;12;30;26;1;29;3;18;32;19;21;31;2;27;22;25;15;9;10;4;24;8;28;5;14;33;28828
33;28828;17;16;7;13;20;6;23;11;12;30;26;1;29;3;18;32;19;21;31;2;27;22;25;15;9;10;4;24;8;28;5;14
7;16;17;13;20;6;23;11;12;30;26;1;29;3;18;32;19;21;31;2;27;22;25;15;9;10;4;24;8;28;5;14;33;28230
33;28230;7;16;17;13;20;6;23;11;12;30;26;1;29;3;18;32;19;21;31;2;27;22;25;15;9;10;4;24;8;28;5;14
7;16;17;13;20;6;23;31;12;30;26;1;29;3;18;32;19;21;11;2;27;22;25;15;9;10;4;24;8;28;5;14;33;28154
33;28154;7;16;17;13;20;6;23;31;12;30;26;1;29;3;18;32;19;21;11;2;27;22;25;15;9;10;4;24;8;28;5;14
7;16;17;13;20;6;23;31;12;30;26;1;28;3;18;32;19;21;11;2;27;22;25;15;9;10;4;24;8;29;5;14;33;27074
33;27074;7;16;17;13;20;6;23;31;12;30;26;1;28;3;18;32;19;21;11;2;27;22;25;15;9;10;4;24;8;29;5;14
7;16;17;13;20;6;12;31;23;30;26;1;28;3;18;32;19;21;11;2;27;22;25;15;9;10;4;24;8;29;5;14;33;27466
33;27466;7;16;17;13;20;6;12;31;23;30;26;1;28;3;18;32;19;21;11;2;27;22;25;15;9;10;4;24;8;29;5;14
7;16;17;13;20;6;4;31;23;30;26;1;28;3;18;32;19;21;11;2;27;22;25;15;9;10;12;24;8;29;5;14;33;28186
33;28186;7;16;17;13;20;6;4;31;23;30;26;1;28;3;18;32;19;21;11;2;27;22;25;15;9;10;12;24;8;29;5;14
12;16;17;13;20;6;4;31;23;30;26;1;28;3;18;32;19;21;11;2;27;22;25;15;9;10;7;24;8;29;5;14;33;28466
33;28466;12;16;17;13;20;6;4;31;23;30;26;1;28;3;18;32;19;21;11;2;27;22;25;15;9;10;7;24;8;29;5;14
12;16;17;13;20;6;4;31;23;30;26;1;28;3;9;32;19;21;11;2;27;22;25;15;18;10;7;24;8;29;5;14;33;28744
33;28744;12;16;17;13;20;6;4;31;23;30;26;1;28;3;9;32;19;21;11;2;27;22;25;15;18;10;7;24;8;29;5;14
12;16;17;13;28;6;4;31;23;30;26;1;20;3;9;32;19;21;11;2;27;22;25;15;18;10;7;24;8;29;5;14;33;28024
33;28024;12;16;17;13;28;6;4;31;23;30;26;1;20;3;9;32;19;21;11;2;27;22;25;15;18;10;7;24;8;29;5;14
12;16;17;13;28;6;4;31;23;30;26;1;20;3;9;29;19;21;11;2;27;22;25;15;18;10;7;24;8;32;5;14;33;28344
33;28344;12;16;17;13;28;6;4;31;23;30;26;1;20;3;9;29;19;21;11;2;27;22;25;15;18;10;7;24;8;32;5;14
12;16;17;13;28;6;4;31;23;30;26;1;20;14;9;29;19;21;11;2;27;22;25;15;18;10;7;24;8;32;5;3;33;28544
33;28344;12;16;17;13;28;6;4;31;23;30;26;1;20;3;9;29;19;21;11;2;27;22;25;15;18;10;7;24;8;32;5;14
12;16;17;13;28;6;4;31;23;30;26;1;20;3;9;29;5;21;11;2;27;22;25;15;18;10;7;24;8;32;19;14;33;28340
33;28340;12;16;17;13;28;6;4;31;23;30;26;1;20;3;9;29;5;21;11;2;27;22;25;15;18;10;7;24;8;32;19;14
12;16;17;13;28;6;4;31;23;30;26;1;20;3;9;29;5;21;11;2;27;19;25;15;18;10;7;24;8;32;22;14;33;28740
33;28740;12;16;17;13;28;6;4;31;23;30;26;1;20;3;9;29;5;21;11;2;27;19;25;15;18;10;7;24;8;32;22;14
12;16;17;13;28;6;4;31;23;30;26;1;20;3;9;29;5;21;11;2;27;19;25;15;18;32;7;24;8;10;22;14;33;29952
33;29952;12;16;17;13;28;6;4;31;23;30;26;1;20;3;9;29;5;21;11;2;27;19;25;15;18;32;7;24;8;10;22;14
12;16;17;13;28;6;4;31;25;30;26;1;20;3;9;29;5;21;11;2;27;19;23;15;18;32;7;24;8;10;22;14;33;30072
33;30072;12;16;17;13;28;6;4;31;25;30;26;1;20;3;9;29;5;21;11;2;27;19;23;15;18;32;7;24;8;10;22;14
12;16;17;13;28;6;4;31;25;30;26;1;20;3;15;29;5;21;11;2;27;19;23;9;18;32;7;24;8;10;22;14;33;30012
34;30012;12;16;17;13;28;6;4;31;25;30;26;1;20;3;15;29;5;21;11;2;27;19;23;9;18;32;7;24;8;10;22;14
12;16;17;13;11;6;4;31;25;30;26;1;20;3;15;29;5;21;28;2;27;19;23;9;18;32;7;24;8;10;22;14;34;29534
34;29534;12;16;17;13;11;6;4;31;25;30;26;1;20;3;15;29;5;21;28;2;27;19;23;9;18;32;7;24;8;10;22;14
12;16;17;13;11;6;22;31;25;30;26;1;20;3;15;29;5;21;28;2;27;19;23;9;18;32;7;24;8;10;4;14;34;28180
34;28180;12;16;17;13;11;6;22;31;25;30;26;1;20;3;15;29;5;21;28;2;27;19;23;9;18;32;7;24;8;10;4;14
23;16;17;13;11;6;22;31;25;30;26;1;20;3;15;29;5;21;28;2;27;19;12;9;18;32;7;24;8;10;4;14;34;27526
34;27526;23;16;17;13;11;6;22;31;25;30;26;1;20;3;15;29;5;21;28;2;27;19;12;9;18;32;7;24;8;10;4;14
23;16;17;13;11;6;22;31;25;30;26;1;20;3;15;29;8;21;28;2;27;19;12;9;18;32;7;24;5;10;4;14;34;28026
34;28026;23;16;17;13;11;6;22;31;25;30;26;1;20;3;15;29;8;21;28;2;27;19;12;9;18;32;7;24;5;10;4;14
23;16;17;13;11;6;22;31;3;30;26;1;20;25;15;29;8;21;28;2;27;19;12;9;18;32;7;24;5;10;4;14;34;27608
34;27608;23;16;17;13;11;6;22;31;3;30;26;1;20;25;15;29;8;21;28;2;27;19;12;9;18;32;7;24;5;10;4;14
23;16;17;13;11;6;22;20;3;30;26;1;31;25;15;29;8;21;28;2;27;19;12;9;18;32;7;24;5;10;4;14;34;27848
34;27848;23;16;17;13;11;6;22;20;3;30;26;1;31;25;15;29;8;21;28;2;27;19;12;9;18;32;7;24;5;10;4;14
23;16;17;13;11;6;22;20;3;30;26;1;31;25;15;29;32;21;28;2;27;19;12;9;18;8;7;24;5;10;4;14;34;27572
34;27572;23;16;17;13;11;6;22;20;3;30;26;1;31;25;15;29;32;21;28;2;27;19;12;9;18;8;7;24;5;10;4;14
23;16;17;13;11;6;22;20;3;30;26;1;31;32;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;14;34;27132
34;27132;23;16;17;13;11;6;22;20;3;30;26;1;31;32;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;14
23;16;13;17;11;6;22;20;3;30;26;1;31;32;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;14;34;27028
34;27028;23;16;13;17;11;6;22;20;3;30;26;1;31;32;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;14
23;16;13;17;11;6;20;22;3;30;26;1;31;32;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;14;34;27328
34;27328;23;16;13;17;11;6;20;22;3;30;26;1;31;32;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;14
23;16;13;17;11;6;20;22;3;30;15;1;31;32;26;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;14;34;27702
34;27328;23;16;13;17;11;6;20;22;3;30;26;1;31;32;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;14
23;16;13;17;11;6;20;22;3;30;26;1;31;32;15;29;25;9;28;2;27;19;12;21;18;8;7;24;5;10;4;14;34;27590
34;27328;23;16;13;17;11;6;20;22;3;30;26;1;31;32;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;14
23;16;13;14;11;6;20;22;3;30;26;1;31;32;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;17;34;26630
34;26630;23;16;13;14;11;6;20;22;3;30;26;1;31;32;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;17
23;16;13;14;11;22;20;6;3;30;26;1;31;32;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;17;34;27136
34;26630;23;16;13;14;11;6;20;22;3;30;26;1;31;32;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;17
23;16;13;14;11;6;20;32;3;30;26;1;31;22;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;17;34;26910
34;26910;23;16;13;14;11;6;20;32;3;30;26;1;31;22;15;29;25;21;28;2;27;19;12;9;18;8;7;24;5;10;4;17
23;16;13;14;11;6;20;32;3;30;26;1;31;22;15;29;25;21;28;2;27;18;12;9;19;8;7;24;5;10;4;17;34;26890
34;26890;23;16;13;14;11;6;20;32;3;30;26;1;31;22;15;29;25;21;28;2;27;18;12;9;19;8;7;24;5;10;4;17
23;16;13;14;11;6;20;32;3;4;26;1;31;22;15;29;25;21;28;2;27;18;12;9;19;8;7;24;5;10;30;17;34;26632
34;26632;23;16;13;14;11;6;20;32;3;4;26;1;31;22;15;29;25;21;28;2;27;18;12;9;19;8;7;24;5;10;30;17
23;16;13;14;11;6;20;32;12;4;26;1;31;22;15;29;25;21;28;2;27;18;3;9;19;8;7;24;5;10;30;17;34;26712
34;26712;23;16;13;14;11;6;20;32;12;4;26;1;31;22;15;29;25;21;28;2;27;18;3;9;19;8;7;24;5;10;30;17
23;16;13;14;11;6;20;32;12;4;26;1;31;22;15;29;25;21;30;2;27;18;3;9;19;8;7;24;5;10;28;17;34;26672
34;26672;23;16;13;14;11;6;20;32;12;4;26;1;31;22;15;29;25;21;30;2;27;18;3;9;19;8;7;24;5;10;28;17
23;16;13;14;11;6;20;32;31;4;26;1;12;22;15;29;25;21;30;2;27;18;3;9;19;8;7;24;5;10;28;17;34;26966
35;26966;23;16;13;14;11;6;20;32;31;4;26;1;12;22;15;29;25;21;30;2;27;18;3;9;19;8;7;24;5;10;28;17
23;16;13;18;11;6;20;32;31;4;26;1;12;22;15;29;25;21;30;2;27;14;3;9;19;8;7;24;5;10;28;17;35;27138
35;27138;23;16;13;18;11;6;20;32;31;4;26;1;12;22;15;29;25;21;30;2;27;14;3;9;19;8;7;24;5;10;28;17
23;16;13;18;11;7;20;32;31;4;26;1;12;22;15;29;25;21;30;2;27;14;3;9;19;8;6;24;5;10;28;17;35;27198
35;27198;23;16;13;18;11;7;20;32;31;4;26;1;12;22;15;29;25;21;30;2;27;14;3;9;19;8;6;24;5;10;28;17
21;16;13;18;11;7;20;32;31;4;26;1;12;22;15;29;25;23;30;2;27;14;3;9;19;8;6;24;5;10;28;17;35;27398
35;27398;21;16;13;18;11;7;20;32;31;4;26;1;12;22;15;29;25;23;30;2;27;14;3;9;19;8;6;24;5;10;28;17
21;16;13;18;11;7;3;32;31;4;26;1;12;22;15;29;25;23;30;2;27;14;20;9;19;8;6;24;5;10;28;17;35;28094
35;28094;21;16;13;18;11;7;3;32;31;4;26;1;12;22;15;29;25;23;30;2;27;14;20;9;19;8;6;24;5;10;28;17
21;16;13;18;11;7;3;32;31;4;26;1;12;22;15;29;25;23;30;2;27;14;20;9;19;8;6;17;5;10;28;24;35;28654
35;28654;21;16;13;18;11;7;3;32;31;4;26;1;12;22;15;29;25;23;30;2;27;14;20;9;19;8;6;17;5;10;28;24
21;16;13;22;11;7;3;32;31;4;26;1;12;18;15;29;25;23;30;2;27;14;20;9;19;8;6;17;5;10;28;24;35;28434
35;28434;21;16;13;22;11;7;3;32;31;4;26;1;12;18;15;29;25;23;30;2;27;14;20;9;19;8;6;17;5;10;28;24
21;25;13;22;11;7;3;32;31;4;26;1;12;18;15;29;16;23;30;2;27;14;20;9;19;8;6;17;5;10;28;24;35;28768
35;28768;21;25;13;22;11;7;3;32;31;4;26;1;12;18;15;29;16;23;30;2;27;14;20;9;19;8;6;17;5;10;28;24
21;25;13;22;11;7;3;32;31;4;26;1;12;2;15;29;16;23;30;18;27;14;20;9;19;8;6;17;5;10;28;24;35;28676
35;28676;21;25;13;22;11;7;3;32;31;4;26;1;12;2;15;29;16;23;30;18;27;14;20;9;19;8;6;17;5;10;28;24
21;25;13;22;15;7;3;32;31;4;26;1;12;2;11;29;16;23;30;18;27;14;20;9;19;8;6;17;5;10;28;24;35;28756
35;28756;21;25;13;22;15;7;3;32;31;4;26;1;12;2;11;29;16;23;30;18;27;14;20;9;19;8;6;17;5;10;28;24
21;25;13;22;15;7;3;32;19;4;26;1;12;2;11;29;16;23;30;18;27;14;20;9;31;8;6;17;5;10;28;24;35;28736
