"X1";"X292";"X48";"X29";"X50";"X45";"X23";"X2";"X10";"X53";"X37";"X27";"X11";"X20";"X21";"X14";"X58";"X36";"X13";"X12";"X18";"X19";"X35";"X17";"X1.1";"X6";"X22";"X44";"X64";"X47";"X51";"X31";"X59";"X3";"X28";"X52";"X9";"X4";"X57";"X24";"X41";"X8";"X49";"X54";"X32";"X16";"X55";"X34";"X25";"X61";"X62";"X33";"X5";"X40";"X7";"X15";"X38";"X43";"X63";"X26";"X42";"X60";"X39";"X56";"X30";"X46"
33;32;20;5;60;58;4;41;50;13;11;30;36;45;39;42;48;44;62;24;56;53;54;18;38;19;16;34;10;43;6;59;47;9;26;57;8;7;52;3;61;23;51;12;21;15;17;49;63;64;46;37;35;31;29;25;1;40;14;28;55;2;22;27;10;256
10;256;33;32;20;5;60;58;4;41;50;13;11;30;36;45;39;42;48;44;62;24;56;53;54;18;38;19;16;34;10;43;6;59;47;9;26;57;8;7;52;3;61;23;51;12;21;15;17;49;63;64;46;37;35;31;29;25;1;40;14;28;55;2;22;27
33;32;20;5;60;58;4;41;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;18;38;19;16;34;10;43;6;59;47;9;26;57;13;7;52;3;61;23;51;12;21;15;17;49;63;64;46;37;35;31;29;25;1;40;14;28;55;2;22;27;10;252
10;252;33;32;20;5;60;58;4;41;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;18;38;19;16;34;10;43;6;59;47;9;26;57;13;7;52;3;61;23;51;12;21;15;17;49;63;64;46;37;35;31;29;25;1;40;14;28;55;2;22;27
4;32;20;5;60;58;33;41;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;18;38;19;16;34;10;43;6;59;47;9;26;57;13;7;52;3;61;23;51;12;21;15;17;49;63;64;46;37;35;31;29;25;1;40;14;28;55;2;22;27;10;252
10;252;4;32;20;5;60;58;33;41;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;18;38;19;16;34;10;43;6;59;47;9;26;57;13;7;52;3;61;23;51;12;21;15;17;49;63;64;46;37;35;31;29;25;1;40;14;28;55;2;22;27
4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;18;38;19;16;34;10;43;6;59;47;9;26;57;13;7;52;3;61;23;51;12;21;15;17;49;63;64;46;37;35;31;29;25;41;40;14;28;55;2;22;27;10;264
11;264;4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;18;38;19;16;34;10;43;6;59;47;9;26;57;13;7;52;3;61;23;51;12;21;15;17;49;63;64;46;37;35;31;29;25;41;40;14;28;55;2;22;27
4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;18;38;19;16;34;10;43;6;59;47;9;26;57;12;7;52;3;61;23;51;13;21;15;17;49;63;64;46;37;35;31;29;25;41;40;14;28;55;2;22;27;11;264
11;264;4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;18;38;19;16;34;10;43;6;59;47;9;26;57;12;7;52;3;61;23;51;13;21;15;17;49;63;64;46;37;35;31;29;25;41;40;14;28;55;2;22;27
4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;18;38;19;16;34;10;43;6;59;47;9;26;57;12;7;52;3;61;23;51;13;21;15;46;49;63;64;17;37;35;31;29;25;41;40;14;28;55;2;22;27;11;264
11;264;4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;18;38;19;16;34;10;43;6;59;47;9;26;57;12;7;52;3;61;23;51;13;21;15;46;49;63;64;17;37;35;31;29;25;41;40;14;28;55;2;22;27
4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;23;38;19;16;34;10;43;6;59;47;9;26;57;12;7;52;3;61;18;51;13;21;15;46;49;63;64;17;37;35;31;29;25;41;40;14;28;55;2;22;27;11;264
11;264;4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;23;38;19;16;34;10;43;6;59;47;9;26;57;12;7;52;3;61;18;51;13;21;15;46;49;63;64;17;37;35;31;29;25;41;40;14;28;55;2;22;27
4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;23;38;19;16;34;10;43;6;59;47;9;26;57;12;7;52;3;61;18;15;13;21;51;46;49;63;64;17;37;35;31;29;25;41;40;14;28;55;2;22;27;11;288
11;288;4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;56;53;54;23;38;19;16;34;10;43;6;59;47;9;26;57;12;7;52;3;61;18;15;13;21;51;46;49;63;64;17;37;35;31;29;25;41;40;14;28;55;2;22;27
4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;38;19;16;34;10;43;6;59;47;56;26;57;12;7;52;3;61;18;15;13;21;51;46;49;63;64;17;37;35;31;29;25;41;40;14;28;55;2;22;27;11;288
11;288;4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;38;19;16;34;10;43;6;59;47;56;26;57;12;7;52;3;61;18;15;13;21;51;46;49;63;64;17;37;35;31;29;25;41;40;14;28;55;2;22;27
4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;38;19;16;34;10;43;6;59;47;56;26;57;12;7;52;3;61;18;15;13;21;51;46;49;63;64;17;37;35;31;29;25;41;55;14;28;40;2;22;27;11;288
11;288;4;32;20;5;60;58;33;1;50;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;38;19;16;34;10;43;6;59;47;56;26;57;12;7;52;3;61;18;15;13;21;51;46;49;63;64;17;37;35;31;29;25;41;55;14;28;40;2;22;27
4;32;20;5;60;58;33;1;29;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;38;19;16;34;10;43;6;59;47;56;26;57;12;7;52;3;61;18;15;13;21;51;46;49;63;64;17;37;35;31;50;25;41;55;14;28;40;2;22;27;11;288
11;288;4;32;20;5;60;58;33;1;29;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;38;19;16;34;10;43;6;59;47;56;26;57;12;7;52;3;61;18;15;13;21;51;46;49;63;64;17;37;35;31;50;25;41;55;14;28;40;2;22;27
4;32;20;5;60;58;33;1;29;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;38;19;16;34;10;43;6;46;47;56;26;57;12;7;52;3;61;18;15;13;21;51;59;49;63;64;17;37;35;31;50;25;41;55;14;28;40;2;22;27;11;284
11;284;4;32;20;5;60;58;33;1;29;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;38;19;16;34;10;43;6;46;47;56;26;57;12;7;52;3;61;18;15;13;21;51;59;49;63;64;17;37;35;31;50;25;41;55;14;28;40;2;22;27
4;32;20;5;60;58;33;1;29;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;38;19;16;34;10;43;6;46;47;56;26;57;12;7;52;3;61;18;15;13;21;51;59;49;31;64;17;37;35;63;50;25;41;55;14;28;40;2;22;27;11;284
11;284;4;32;20;5;60;58;33;1;29;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;38;19;16;34;10;43;6;46;47;56;26;57;12;7;52;3;61;18;15;13;21;51;59;49;31;64;17;37;35;63;50;25;41;55;14;28;40;2;22;27
4;32;20;7;60;58;33;1;29;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;38;19;16;34;10;43;6;46;47;56;26;57;12;5;52;3;61;18;15;13;21;51;59;49;31;64;17;37;35;63;50;25;41;55;14;28;40;2;22;27;11;280
11;280;4;32;20;7;60;58;33;1;29;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;38;19;16;34;10;43;6;46;47;56;26;57;12;5;52;3;61;18;15;13;21;51;59;49;31;64;17;37;35;63;50;25;41;55;14;28;40;2;22;27
4;32;20;7;60;58;33;1;29;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;22;19;16;34;10;43;6;46;47;56;26;57;12;5;52;3;61;18;15;13;21;51;59;49;31;64;17;37;35;63;50;25;41;55;14;28;40;2;38;27;11;280
11;280;4;32;20;7;60;58;33;1;29;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;22;19;16;34;10;43;6;46;47;56;26;57;12;5;52;3;61;18;15;13;21;51;59;49;31;64;17;37;35;63;50;25;41;55;14;28;40;2;38;27
4;32;20;7;60;58;33;1;29;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;22;19;16;34;10;43;6;46;47;56;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;17;37;35;63;50;25;41;55;14;28;40;2;38;27;11;276
11;276;4;32;20;7;60;58;33;1;29;8;11;30;36;45;39;42;48;44;62;24;9;53;54;23;22;19;16;34;10;43;6;46;47;56;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;17;37;35;63;50;25;41;55;14;28;40;2;38;27
4;32;20;7;60;58;33;1;29;8;11;30;36;45;47;42;48;44;62;24;9;53;54;23;22;19;16;34;10;43;6;46;39;56;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;17;37;35;63;50;25;41;55;14;28;40;2;38;27;11;264
11;264;4;32;20;7;60;58;33;1;29;8;11;30;36;45;47;42;48;44;62;24;9;53;54;23;22;19;16;34;10;43;6;46;39;56;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;17;37;35;63;50;25;41;55;14;28;40;2;38;27
4;32;20;7;60;58;33;1;29;8;11;30;36;45;47;42;48;44;62;24;9;53;16;23;22;19;54;34;10;43;6;46;39;56;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;17;37;35;63;50;25;41;55;14;28;40;2;38;27;11;252
11;252;4;32;20;7;60;58;33;1;29;8;11;30;36;45;47;42;48;44;62;24;9;53;16;23;22;19;54;34;10;43;6;46;39;56;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;17;37;35;63;50;25;41;55;14;28;40;2;38;27
4;32;20;7;60;58;33;1;17;8;11;30;36;45;47;42;48;44;62;24;9;53;16;23;22;19;54;34;10;43;6;46;39;56;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;29;37;35;63;50;25;41;55;14;28;40;2;38;27;11;252
11;252;4;32;20;7;60;58;33;1;17;8;11;30;36;45;47;42;48;44;62;24;9;53;16;23;22;19;54;34;10;43;6;46;39;56;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;29;37;35;63;50;25;41;55;14;28;40;2;38;27
4;32;20;7;60;58;33;1;17;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;19;54;34;10;43;6;46;39;56;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;29;37;35;63;50;25;41;55;14;28;40;24;38;27;11;258
11;258;4;32;20;7;60;58;33;1;17;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;19;54;34;10;43;6;46;39;56;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;29;37;35;63;50;25;41;55;14;28;40;24;38;27
4;32;20;7;27;58;33;1;17;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;19;54;34;10;43;6;46;39;56;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;29;37;35;63;50;25;41;55;14;28;40;24;38;60;11;258
11;258;4;32;20;7;27;58;33;1;17;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;19;54;34;10;43;6;46;39;56;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;29;37;35;63;50;25;41;55;14;28;40;24;38;60
4;32;20;7;27;58;33;56;17;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;19;54;34;10;43;6;46;39;1;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;29;37;35;63;50;25;41;55;14;28;40;24;38;60;11;254
11;254;4;32;20;7;27;58;33;56;17;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;19;54;34;10;43;6;46;39;1;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;29;37;35;63;50;25;41;55;14;28;40;24;38;60
4;32;20;7;27;58;63;56;17;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;19;54;34;10;43;6;46;39;1;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;29;37;35;33;50;25;41;55;14;28;40;24;38;60;11;254
11;254;4;32;20;7;27;58;63;56;17;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;19;54;34;10;43;6;46;39;1;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;29;37;35;33;50;25;41;55;14;28;40;24;38;60
4;32;20;7;27;58;63;56;17;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;19;54;34;10;43;6;46;39;1;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;29;37;35;33;50;25;24;55;14;28;40;41;38;60;11;254
12;254;4;32;20;7;27;58;63;56;17;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;19;54;34;10;43;6;46;39;1;5;57;12;26;52;3;61;18;15;13;21;51;59;49;31;64;29;37;35;33;50;25;24;55;14;28;40;41;38;60
4;32;20;7;27;58;63;56;17;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;21;54;34;10;43;6;46;39;1;5;57;12;26;52;3;61;18;15;13;19;51;59;49;31;64;29;37;35;33;50;25;24;55;14;28;40;41;38;60;12;254
12;254;4;32;20;7;27;58;63;56;17;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;21;54;34;10;43;6;46;39;1;5;57;12;26;52;3;61;18;15;13;19;51;59;49;31;64;29;37;35;33;50;25;24;55;14;28;40;41;38;60
4;32;20;7;27;58;63;56;31;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;21;54;34;10;43;6;46;39;1;5;57;12;26;52;3;61;18;15;13;19;51;59;49;17;64;29;37;35;33;50;25;24;55;14;28;40;41;38;60;12;254
12;254;4;32;20;7;27;58;63;56;31;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;21;54;34;10;43;6;46;39;1;5;57;12;26;52;3;61;18;15;13;19;51;59;49;17;64;29;37;35;33;50;25;24;55;14;28;40;41;38;60
4;32;20;7;27;58;63;56;31;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;21;54;34;10;43;6;46;39;1;5;57;12;26;52;3;61;18;15;49;19;51;59;13;17;64;29;37;35;33;50;25;24;55;14;28;40;41;38;60;12;262
12;262;4;32;20;7;27;58;63;56;31;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;21;54;34;10;43;6;46;39;1;5;57;12;26;52;3;61;18;15;49;19;51;59;13;17;64;29;37;35;33;50;25;24;55;14;28;40;41;38;60
4;32;20;7;27;58;63;56;31;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;21;54;34;10;43;6;46;39;1;5;57;12;14;52;3;61;18;15;49;19;51;59;13;17;64;29;37;35;33;50;25;24;55;26;28;40;41;38;60;12;262
12;262;4;32;20;7;27;58;63;56;31;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;21;54;34;10;43;6;46;39;1;5;57;12;14;52;3;61;18;15;49;19;51;59;13;17;64;29;37;35;33;50;25;24;55;26;28;40;41;38;60
4;32;20;7;27;58;63;56;31;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;21;54;34;10;43;59;46;39;1;5;57;12;14;52;3;61;18;15;49;19;51;6;13;17;64;29;37;35;33;50;25;24;55;26;28;40;41;38;60;12;262
12;262;4;32;20;7;27;58;63;56;31;8;11;30;36;45;47;42;48;44;62;2;9;53;16;23;22;21;54;34;10;43;59;46;39;1;5;57;12;14;52;3;61;18;15;49;19;51;6;13;17;64;29;37;35;33;50;25;24;55;26;28;40;41;38;60
4;32;20;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;62;2;9;53;16;23;22;21;54;34;10;43;59;46;39;1;5;57;12;14;52;3;61;18;15;49;19;51;6;13;17;64;29;37;35;33;50;25;24;55;26;28;40;41;38;60;12;266
12;266;4;32;20;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;62;2;9;53;16;23;22;21;54;34;10;43;59;46;39;1;5;57;12;14;52;3;61;18;15;49;19;51;6;13;17;64;29;37;35;33;50;25;24;55;26;28;40;41;38;60
4;32;20;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;62;2;9;53;16;23;22;21;54;34;10;43;59;46;39;1;5;57;51;14;52;3;61;18;15;49;19;12;6;13;17;64;29;37;35;33;50;25;24;55;26;28;40;41;38;60;12;266
12;266;4;32;20;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;62;2;9;53;16;23;22;21;54;34;10;43;59;46;39;1;5;57;51;14;52;3;61;18;15;49;19;12;6;13;17;64;29;37;35;33;50;25;24;55;26;28;40;41;38;60
4;32;20;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;62;23;22;21;54;34;10;43;59;46;39;1;5;57;51;14;52;3;61;18;15;49;19;12;6;13;17;64;29;37;35;33;50;25;24;55;26;28;40;41;38;60;12;262
12;262;4;32;20;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;62;23;22;21;54;34;10;43;59;46;39;1;5;57;51;14;52;3;61;18;15;49;19;12;6;13;17;64;29;37;35;33;50;25;24;55;26;28;40;41;38;60
4;32;20;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;62;23;22;21;54;34;10;43;59;46;39;1;5;57;51;14;52;3;61;55;15;49;19;12;6;13;17;64;29;37;35;33;50;25;24;18;26;28;40;41;38;60;12;262
12;262;4;32;20;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;62;23;22;21;54;34;10;43;59;46;39;1;5;57;51;14;52;3;61;55;15;49;19;12;6;13;17;64;29;37;35;33;50;25;24;18;26;28;40;41;38;60
4;32;21;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;62;23;22;20;54;34;10;43;59;46;39;1;5;57;51;14;52;3;61;55;15;49;19;12;6;13;17;64;29;37;35;33;50;25;24;18;26;28;40;41;38;60;12;264
12;264;4;32;21;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;62;23;22;20;54;34;10;43;59;46;39;1;5;57;51;14;52;3;61;55;15;49;19;12;6;13;17;64;29;37;35;33;50;25;24;18;26;28;40;41;38;60
4;32;21;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;62;23;22;20;54;34;10;43;59;46;39;1;14;57;51;5;52;3;61;55;15;49;19;12;6;13;17;64;29;37;35;33;50;25;24;18;26;28;40;41;38;60;12;268
12;268;4;32;21;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;62;23;22;20;54;34;10;43;59;46;39;1;14;57;51;5;52;3;61;55;15;49;19;12;6;13;17;64;29;37;35;33;50;25;24;18;26;28;40;41;38;60
4;32;21;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;62;23;52;20;54;34;10;43;59;46;39;1;14;57;51;5;22;3;61;55;15;49;19;12;6;13;17;64;29;37;35;33;50;25;24;18;26;28;40;41;38;60;12;262
12;262;4;32;21;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;62;23;52;20;54;34;10;43;59;46;39;1;14;57;51;5;22;3;61;55;15;49;19;12;6;13;17;64;29;37;35;33;50;25;24;18;26;28;40;41;38;60
4;32;21;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;37;23;52;20;54;34;10;43;59;46;39;1;14;57;51;5;22;3;61;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;41;38;60;12;262
12;262;4;32;21;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;37;23;52;20;54;34;10;43;59;46;39;1;14;57;51;5;22;3;61;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;41;38;60
4;32;43;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;37;23;52;20;54;34;10;21;59;46;39;1;14;57;51;5;22;3;61;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;41;38;60;12;264
12;264;4;32;43;7;27;58;63;56;31;8;11;30;36;48;47;42;45;44;16;2;9;53;37;23;52;20;54;34;10;21;59;46;39;1;14;57;51;5;22;3;61;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;41;38;60
4;32;43;7;27;58;63;56;31;8;61;30;36;48;47;42;45;44;16;2;9;53;37;23;52;20;54;34;10;21;59;46;39;1;14;57;51;5;22;3;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;41;38;60;12;264
12;264;4;32;43;7;27;58;63;56;31;8;61;30;36;48;47;42;45;44;16;2;9;53;37;23;52;20;54;34;10;21;59;46;39;1;14;57;51;5;22;3;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;41;38;60
4;32;43;7;27;58;63;56;31;8;61;30;36;48;47;42;41;44;16;2;9;53;37;23;52;20;54;34;10;21;59;46;39;1;14;57;51;5;22;3;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;38;60;12;268
12;268;4;32;43;7;27;58;63;56;31;8;61;30;36;48;47;42;41;44;16;2;9;53;37;23;52;20;54;34;10;21;59;46;39;1;14;57;51;5;22;3;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;38;60
4;32;43;7;27;58;63;56;31;8;61;30;36;48;37;42;41;44;16;2;9;53;47;23;52;20;54;34;10;21;59;46;39;1;14;57;51;5;22;3;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;38;60;12;280
12;280;4;32;43;7;27;58;63;56;31;8;61;30;36;48;37;42;41;44;16;2;9;53;47;23;52;20;54;34;10;21;59;46;39;1;14;57;51;5;22;3;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;38;60
4;32;43;7;27;58;63;56;31;8;61;30;36;48;37;42;41;44;16;2;9;53;47;23;52;20;54;34;10;21;59;46;39;1;14;57;51;5;22;38;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;3;60;12;280
12;280;4;32;43;7;27;58;63;56;31;8;61;30;36;48;37;42;41;44;16;2;9;53;47;23;52;20;54;34;10;21;59;46;39;1;14;57;51;5;22;38;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;3;60
4;32;43;7;27;58;63;56;31;8;61;30;36;48;37;42;41;44;16;2;9;53;47;23;52;59;54;34;10;21;20;46;39;1;14;57;51;5;22;38;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;3;60;12;280
12;280;4;32;43;7;27;58;63;56;31;8;61;30;36;48;37;42;41;44;16;2;9;53;47;23;52;59;54;34;10;21;20;46;39;1;14;57;51;5;22;38;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;3;60
4;32;43;7;27;58;63;56;31;8;61;30;36;48;37;42;41;44;16;2;9;53;47;23;52;59;54;34;10;21;20;46;39;1;14;57;51;3;22;38;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;5;60;12;280
13;280;4;32;43;7;27;58;63;56;31;8;61;30;36;48;37;42;41;44;16;2;9;53;47;23;52;59;54;34;10;21;20;46;39;1;14;57;51;3;22;38;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;5;60
4;32;43;7;27;58;63;56;31;8;61;30;36;48;37;42;41;44;16;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;14;57;51;3;22;38;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;5;60;13;282
13;282;4;32;43;7;27;58;63;56;31;8;61;30;36;48;37;42;41;44;16;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;14;57;51;3;22;38;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;5;60
4;32;43;7;27;58;63;56;31;8;61;38;36;48;37;42;41;44;16;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;14;57;51;3;22;30;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;5;60;13;282
13;282;4;32;43;7;27;58;63;56;31;8;61;38;36;48;37;42;41;44;16;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;14;57;51;3;22;30;11;55;15;49;19;12;6;13;17;64;29;62;35;33;50;25;24;18;26;28;40;45;5;60
4;32;43;17;27;58;63;56;31;8;61;38;36;48;37;42;41;44;16;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;14;57;51;3;22;30;11;55;15;49;19;12;6;13;7;64;29;62;35;33;50;25;24;18;26;28;40;45;5;60;13;286
13;286;4;32;43;17;27;58;63;56;31;8;61;38;36;48;37;42;41;44;16;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;14;57;51;3;22;30;11;55;15;49;19;12;6;13;7;64;29;62;35;33;50;25;24;18;26;28;40;45;5;60
4;32;43;17;27;58;63;56;31;8;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;14;57;51;3;22;30;11;55;15;49;19;12;6;13;7;64;29;62;35;33;50;25;24;18;26;28;40;45;5;60;13;290
13;290;4;32;43;17;27;58;63;56;31;8;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;14;57;51;3;22;30;11;55;15;49;19;12;6;13;7;64;29;62;35;33;50;25;24;18;26;28;40;45;5;60
4;32;43;17;27;58;63;56;31;8;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;14;57;51;3;22;30;11;55;19;49;15;12;6;13;7;64;29;62;35;33;50;25;24;18;26;28;40;45;5;60;13;290
13;290;4;32;43;17;27;58;63;56;31;8;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;14;57;51;3;22;30;11;55;19;49;15;12;6;13;7;64;29;62;35;33;50;25;24;18;26;28;40;45;5;60
4;32;43;17;27;58;63;56;31;8;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;60;57;51;3;22;30;11;55;19;49;15;12;6;13;7;64;29;62;35;33;50;25;24;18;26;28;40;45;5;14;13;290
13;290;4;32;43;17;27;58;63;56;31;8;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;60;57;51;3;22;30;11;55;19;49;15;12;6;13;7;64;29;62;35;33;50;25;24;18;26;28;40;45;5;14
4;32;43;17;27;58;63;56;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;60;57;51;3;22;30;11;55;19;49;15;12;6;13;7;8;29;62;35;33;50;25;24;18;26;28;40;45;5;14;13;282
13;282;4;32;43;17;27;58;63;56;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;60;57;51;3;22;30;11;55;19;49;15;12;6;13;7;8;29;62;35;33;50;25;24;18;26;28;40;45;5;14
4;32;43;17;27;58;63;56;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;60;57;51;3;22;30;11;55;19;49;15;12;6;13;7;8;29;35;62;33;50;25;24;18;26;28;40;45;5;14;13;282
13;282;4;32;43;17;27;58;63;56;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;60;57;51;3;22;30;11;55;19;49;15;12;6;13;7;8;29;35;62;33;50;25;24;18;26;28;40;45;5;14
