"X1";"X26326";"X13";"X19";"X27";"X22";"X18";"X7";"X4";"X3";"X5";"X1.1";"X14";"X21";"X24";"X23";"X17";"X11";"X25";"X31";"X2";"X29";"X6";"X28";"X15";"X10";"X16";"X30";"X12";"X26";"X9";"X20";"X32";"X8"
10;18;26;19;8;2;7;1;3;16;9;15;27;23;28;6;13;11;12;20;31;25;32;30;21;4;14;5;17;29;24;22;28;26940
28;26940;10;18;26;19;8;2;7;1;3;16;9;15;27;23;28;6;13;11;12;20;31;25;32;30;21;4;14;5;17;29;24;22
11;18;26;19;8;2;7;1;3;16;9;15;27;23;28;6;13;10;12;20;31;25;32;30;21;4;14;5;17;29;24;22;28;26920
28;26920;11;18;26;19;8;2;7;1;3;16;9;15;27;23;28;6;13;10;12;20;31;25;32;30;21;4;14;5;17;29;24;22
11;18;20;19;8;2;7;1;3;16;9;15;27;23;28;6;13;10;12;26;31;25;32;30;21;4;14;5;17;29;24;22;28;27520
28;26920;11;18;26;19;8;2;7;1;3;16;9;15;27;23;28;6;13;10;12;20;31;25;32;30;21;4;14;5;17;29;24;22
11;30;26;19;8;2;7;1;3;16;9;15;27;23;28;6;13;10;12;20;31;25;32;18;21;4;14;5;17;29;24;22;28;26820
29;26820;11;30;26;19;8;2;7;1;3;16;9;15;27;23;28;6;13;10;12;20;31;25;32;18;21;4;14;5;17;29;24;22
11;30;15;19;8;2;7;1;3;16;9;26;27;23;28;6;13;10;12;20;31;25;32;18;21;4;14;5;17;29;24;22;29;26814
29;26814;11;30;15;19;8;2;7;1;3;16;9;26;27;23;28;6;13;10;12;20;31;25;32;18;21;4;14;5;17;29;24;22
11;30;15;19;8;2;7;1;3;16;9;26;27;23;28;6;13;10;12;20;31;5;32;18;21;4;14;25;17;29;24;22;29;26432
29;26432;11;30;15;19;8;2;7;1;3;16;9;26;27;23;28;6;13;10;12;20;31;5;32;18;21;4;14;25;17;29;24;22
11;30;15;19;22;2;7;1;3;16;9;26;27;23;28;6;13;10;12;20;31;5;32;18;21;4;14;25;17;29;24;8;29;26498
29;26498;11;30;15;19;22;2;7;1;3;16;9;26;27;23;28;6;13;10;12;20;31;5;32;18;21;4;14;25;17;29;24;8
11;30;15;19;22;2;7;5;3;16;9;26;27;23;28;6;13;10;12;20;31;1;32;18;21;4;14;25;17;29;24;8;29;26558
29;26558;11;30;15;19;22;2;7;5;3;16;9;26;27;23;28;6;13;10;12;20;31;1;32;18;21;4;14;25;17;29;24;8
11;17;15;19;22;2;7;5;3;16;9;26;27;23;28;6;13;10;12;20;31;1;32;18;21;4;14;25;30;29;24;8;29;26118
29;26118;11;17;15;19;22;2;7;5;3;16;9;26;27;23;28;6;13;10;12;20;31;1;32;18;21;4;14;25;30;29;24;8
11;17;15;19;22;2;27;5;3;16;9;26;7;23;28;6;13;10;12;20;31;1;32;18;21;4;14;25;30;29;24;8;29;26568
29;26568;11;17;15;19;22;2;27;5;3;16;9;26;7;23;28;6;13;10;12;20;31;1;32;18;21;4;14;25;30;29;24;8
11;17;15;19;22;2;27;5;3;16;9;26;7;20;28;6;13;10;12;23;31;1;32;18;21;4;14;25;30;29;24;8;29;26048
29;26048;11;17;15;19;22;2;27;5;3;16;9;26;7;20;28;6;13;10;12;23;31;1;32;18;21;4;14;25;30;29;24;8
11;17;15;19;22;2;27;5;3;16;9;26;7;20;28;6;13;10;21;23;31;1;32;18;12;4;14;25;30;29;24;8;29;25692
29;25692;11;17;15;19;22;2;27;5;3;16;9;26;7;20;28;6;13;10;21;23;31;1;32;18;12;4;14;25;30;29;24;8
11;17;15;29;22;2;27;5;3;16;9;26;7;20;28;6;13;10;21;23;31;1;32;18;12;4;14;25;30;19;24;8;29;25712
29;25712;11;17;15;29;22;2;27;5;3;16;9;26;7;20;28;6;13;10;21;23;31;1;32;18;12;4;14;25;30;19;24;8
11;20;15;29;22;2;27;5;3;16;9;26;7;17;28;6;13;10;21;23;31;1;32;18;12;4;14;25;30;19;24;8;29;26132
29;26132;11;20;15;29;22;2;27;5;3;16;9;26;7;17;28;6;13;10;21;23;31;1;32;18;12;4;14;25;30;19;24;8
11;20;15;29;22;2;27;5;3;16;9;26;7;30;28;6;13;10;21;23;31;1;32;18;12;4;14;25;17;19;24;8;29;26572
29;26572;11;20;15;29;22;2;27;5;3;16;9;26;7;30;28;6;13;10;21;23;31;1;32;18;12;4;14;25;17;19;24;8
11;17;15;29;22;2;27;5;3;16;9;26;7;30;28;6;13;10;21;23;31;1;32;18;12;4;14;25;20;19;24;8;29;26092
29;26092;11;17;15;29;22;2;27;5;3;16;9;26;7;30;28;6;13;10;21;23;31;1;32;18;12;4;14;25;20;19;24;8
24;17;15;29;22;2;27;5;3;16;9;26;7;30;28;6;13;10;21;23;31;1;32;18;12;4;14;25;20;19;11;8;29;26940
29;26940;24;17;15;29;22;2;27;5;3;16;9;26;7;30;28;6;13;10;21;23;31;1;32;18;12;4;14;25;20;19;11;8
24;17;15;29;22;2;27;5;3;11;9;26;7;30;28;6;13;10;21;23;31;1;32;18;12;4;14;25;20;19;16;8;29;26660
29;26660;24;17;15;29;22;2;27;5;3;11;9;26;7;30;28;6;13;10;21;23;31;1;32;18;12;4;14;25;20;19;16;8
24;17;3;29;22;2;27;5;15;11;9;26;7;30;28;6;13;10;21;23;31;1;32;18;12;4;14;25;20;19;16;8;29;26420
29;26420;24;17;3;29;22;2;27;5;15;11;9;26;7;30;28;6;13;10;21;23;31;1;32;18;12;4;14;25;20;19;16;8
24;17;3;29;6;2;27;5;15;11;9;26;7;30;28;22;13;10;21;23;31;1;32;18;12;4;14;25;20;19;16;8;29;27110
29;27110;24;17;3;29;6;2;27;5;15;11;9;26;7;30;28;22;13;10;21;23;31;1;32;18;12;4;14;25;20;19;16;8
24;17;3;29;12;2;27;5;15;11;9;26;7;30;28;22;13;10;21;23;31;1;32;18;6;4;14;25;20;19;16;8;29;27690
29;27690;24;17;3;29;12;2;27;5;15;11;9;26;7;30;28;22;13;10;21;23;31;1;32;18;6;4;14;25;20;19;16;8
24;17;3;29;12;2;27;7;15;11;9;26;5;30;28;22;13;10;21;23;31;1;32;18;6;4;14;25;20;19;16;8;29;27490
29;27490;24;17;3;29;12;2;27;7;15;11;9;26;5;30;28;22;13;10;21;23;31;1;32;18;6;4;14;25;20;19;16;8
24;17;3;29;2;12;27;7;15;11;9;26;5;30;28;22;13;10;21;23;31;1;32;18;6;4;14;25;20;19;16;8;29;27570
29;27570;24;17;3;29;2;12;27;7;15;11;9;26;5;30;28;22;13;10;21;23;31;1;32;18;6;4;14;25;20;19;16;8
24;17;3;29;2;12;27;7;19;11;9;26;5;30;28;22;13;10;21;23;31;1;32;18;6;4;14;25;20;15;16;8;29;27336
30;27336;24;17;3;29;2;12;27;7;19;11;9;26;5;30;28;22;13;10;21;23;31;1;32;18;6;4;14;25;20;15;16;8
24;17;15;29;2;12;27;7;19;11;9;26;5;30;28;22;13;10;21;23;31;1;32;18;6;4;14;25;20;3;16;8;30;27236
30;27236;24;17;15;29;2;12;27;7;19;11;9;26;5;30;28;22;13;10;21;23;31;1;32;18;6;4;14;25;20;3;16;8
24;17;15;29;2;12;27;7;19;11;9;26;5;30;28;22;13;10;4;23;31;1;32;18;6;21;14;25;20;3;16;8;30;26856
30;26856;24;17;15;29;2;12;27;7;19;11;9;26;5;30;28;22;13;10;4;23;31;1;32;18;6;21;14;25;20;3;16;8
24;17;15;29;2;3;27;7;19;11;9;26;5;30;28;22;13;10;4;23;31;1;32;18;6;21;14;25;20;12;16;8;30;26836
30;26836;24;17;15;29;2;3;27;7;19;11;9;26;5;30;28;22;13;10;4;23;31;1;32;18;6;21;14;25;20;12;16;8
24;5;15;29;2;3;27;7;19;11;9;26;17;30;28;22;13;10;4;23;31;1;32;18;6;21;14;25;20;12;16;8;30;26298
30;26298;24;5;15;29;2;3;27;7;19;11;9;26;17;30;28;22;13;10;4;23;31;1;32;18;6;21;14;25;20;12;16;8
24;5;15;29;2;3;27;7;19;11;9;26;17;8;28;22;13;10;4;23;31;1;32;18;6;21;14;25;20;12;16;30;30;26550
30;26550;24;5;15;29;2;3;27;7;19;11;9;26;17;8;28;22;13;10;4;23;31;1;32;18;6;21;14;25;20;12;16;30
24;5;15;29;2;3;27;7;19;11;9;26;17;23;28;22;13;10;4;8;31;1;32;18;6;21;14;25;20;12;16;30;30;26722
30;26722;24;5;15;29;2;3;27;7;19;11;9;26;17;23;28;22;13;10;4;8;31;1;32;18;6;21;14;25;20;12;16;30
24;7;15;29;2;3;27;5;19;11;9;26;17;23;28;22;13;10;4;8;31;1;32;18;6;21;14;25;20;12;16;30;30;26802
30;26802;24;7;15;29;2;3;27;5;19;11;9;26;17;23;28;22;13;10;4;8;31;1;32;18;6;21;14;25;20;12;16;30
24;7;15;29;2;3;27;5;19;11;9;26;17;23;28;22;16;10;4;8;31;1;32;18;6;21;14;25;20;12;13;30;30;27402
30;27402;24;7;15;29;2;3;27;5;19;11;9;26;17;23;28;22;16;10;4;8;31;1;32;18;6;21;14;25;20;12;13;30
24;7;15;29;2;3;27;5;19;16;9;26;17;23;28;22;11;10;4;8;31;1;32;18;6;21;14;25;20;12;13;30;30;26402
30;26402;24;7;15;29;2;3;27;5;19;16;9;26;17;23;28;22;11;10;4;8;31;1;32;18;6;21;14;25;20;12;13;30
24;7;15;29;2;3;27;5;19;16;9;25;17;23;28;22;11;10;4;8;31;1;32;18;6;21;14;26;20;12;13;30;30;26402
30;26402;24;7;15;29;2;3;27;5;19;16;9;25;17;23;28;22;11;10;4;8;31;1;32;18;6;21;14;26;20;12;13;30
24;7;15;29;2;3;27;13;19;16;9;25;17;23;28;22;11;10;4;8;31;1;32;18;6;21;14;26;20;12;5;30;30;26842
30;26842;24;7;15;29;2;3;27;13;19;16;9;25;17;23;28;22;11;10;4;8;31;1;32;18;6;21;14;26;20;12;5;30
24;7;15;29;2;3;27;13;19;16;9;25;17;23;28;22;11;10;4;8;31;1;32;18;6;21;14;26;20;30;5;12;30;26578
30;26578;24;7;15;29;2;3;27;13;19;16;9;25;17;23;28;22;11;10;4;8;31;1;32;18;6;21;14;26;20;30;5;12
24;7;15;29;2;3;27;9;19;16;13;25;17;23;28;22;11;10;4;8;31;1;32;18;6;21;14;26;20;30;5;12;30;26658
30;26658;24;7;15;29;2;3;27;9;19;16;13;25;17;23;28;22;11;10;4;8;31;1;32;18;6;21;14;26;20;30;5;12
24;7;15;29;17;3;27;9;19;16;13;25;2;23;28;22;11;10;4;8;31;1;32;18;6;21;14;26;20;30;5;12;30;27156
30;27156;24;7;15;29;17;3;27;9;19;16;13;25;2;23;28;22;11;10;4;8;31;1;32;18;6;21;14;26;20;30;5;12
18;7;15;29;17;3;27;9;19;16;13;25;2;23;28;22;11;10;4;8;31;1;32;24;6;21;14;26;20;30;5;12;30;26916
30;26916;18;7;15;29;17;3;27;9;19;16;13;25;2;23;28;22;11;10;4;8;31;1;32;24;6;21;14;26;20;30;5;12
18;7;15;29;24;3;27;9;19;16;13;25;2;23;28;22;11;10;4;8;31;1;32;17;6;21;14;26;20;30;5;12;30;26836
30;26836;18;7;15;29;24;3;27;9;19;16;13;25;2;23;28;22;11;10;4;8;31;1;32;17;6;21;14;26;20;30;5;12
18;7;15;29;24;3;27;9;19;16;13;25;2;23;28;22;11;4;10;8;31;1;32;17;6;21;14;26;20;30;5;12;30;27716
30;27716;18;7;15;29;24;3;27;9;19;16;13;25;2;23;28;22;11;4;10;8;31;1;32;17;6;21;14;26;20;30;5;12
18;7;28;29;24;3;27;9;19;16;13;25;2;23;15;22;11;4;10;8;31;1;32;17;6;21;14;26;20;30;5;12;30;27768
30;27768;18;7;28;29;24;3;27;9;19;16;13;25;2;23;15;22;11;4;10;8;31;1;32;17;6;21;14;26;20;30;5;12
18;7;28;29;24;3;27;9;19;16;13;25;2;23;15;22;11;4;8;10;31;1;32;17;6;21;14;26;20;30;5;12;30;27648
30;27648;18;7;28;29;24;3;27;9;19;16;13;25;2;23;15;22;11;4;8;10;31;1;32;17;6;21;14;26;20;30;5;12
18;7;28;29;26;3;27;9;19;16;13;25;2;23;15;22;11;4;8;10;31;1;32;17;6;21;14;24;20;30;5;12;30;26908
31;26908;18;7;28;29;26;3;27;9;19;16;13;25;2;23;15;22;11;4;8;10;31;1;32;17;6;21;14;24;20;30;5;12
18;7;28;29;26;3;27;9;19;16;13;25;2;23;15;10;11;4;8;22;31;1;32;17;6;21;14;24;20;30;5;12;31;26276
31;26276;18;7;28;29;26;3;27;9;19;16;13;25;2;23;15;10;11;4;8;22;31;1;32;17;6;21;14;24;20;30;5;12
18;7;28;29;26;3;27;9;19;16;13;25;2;23;15;10;11;4;8;22;31;1;32;17;12;21;14;24;20;30;5;6;31;26596
31;26596;18;7;28;29;26;3;27;9;19;16;13;25;2;23;15;10;11;4;8;22;31;1;32;17;12;21;14;24;20;30;5;6
18;7;28;29;26;12;27;9;19;16;13;25;2;23;15;10;11;4;8;22;31;1;32;17;3;21;14;24;20;30;5;6;31;26216
31;26216;18;7;28;29;26;12;27;9;19;16;13;25;2;23;15;10;11;4;8;22;31;1;32;17;3;21;14;24;20;30;5;6
18;7;28;29;26;12;27;9;4;16;13;25;2;23;15;10;11;19;8;22;31;1;32;17;3;21;14;24;20;30;5;6;31;26400
31;26400;18;7;28;29;26;12;27;9;4;16;13;25;2;23;15;10;11;19;8;22;31;1;32;17;3;21;14;24;20;30;5;6
18;7;28;29;21;12;27;9;4;16;13;25;2;23;15;10;11;19;8;22;31;1;32;17;3;26;14;24;20;30;5;6;31;26280
31;26280;18;7;28;29;21;12;27;9;4;16;13;25;2;23;15;10;11;19;8;22;31;1;32;17;3;26;14;24;20;30;5;6
28;7;18;29;21;12;27;9;4;16;13;25;2;23;15;10;11;19;8;22;31;1;32;17;3;26;14;24;20;30;5;6;31;26360
31;26360;28;7;18;29;21;12;27;9;4;16;13;25;2;23;15;10;11;19;8;22;31;1;32;17;3;26;14;24;20;30;5;6
28;7;18;29;21;12;27;9;4;16;26;25;2;23;15;10;11;19;8;22;31;1;32;17;3;13;14;24;20;30;5;6;31;26796
31;26796;28;7;18;29;21;12;27;9;4;16;26;25;2;23;15;10;11;19;8;22;31;1;32;17;3;13;14;24;20;30;5;6
28;7;18;29;21;12;27;9;4;16;26;25;2;23;3;10;11;19;8;22;31;1;32;17;15;13;14;24;20;30;5;6;31;26936
31;26936;28;7;18;29;21;12;27;9;4;16;26;25;2;23;3;10;11;19;8;22;31;1;32;17;15;13;14;24;20;30;5;6
28;7;18;29;21;12;27;9;4;16;26;25;2;23;3;10;11;19;8;22;31;1;24;17;15;13;14;32;20;30;5;6;31;26816
31;26816;28;7;18;29;21;12;27;9;4;16;26;25;2;23;3;10;11;19;8;22;31;1;24;17;15;13;14;32;20;30;5;6
28;7;18;3;21;12;27;9;4;16;26;25;2;23;29;10;11;19;8;22;31;1;24;17;15;13;14;32;20;30;5;6;31;27012
31;27012;28;7;18;3;21;12;27;9;4;16;26;25;2;23;29;10;11;19;8;22;31;1;24;17;15;13;14;32;20;30;5;6
28;7;18;3;21;12;27;9;4;16;26;25;2;23;29;10;8;19;11;22;31;1;24;17;15;13;14;32;20;30;5;6;31;27652
31;27652;28;7;18;3;21;12;27;9;4;16;26;25;2;23;29;10;8;19;11;22;31;1;24;17;15;13;14;32;20;30;5;6
28;7;18;3;21;12;27;9;4;16;26;25;2;23;29;10;8;19;11;13;31;1;24;17;15;22;14;32;20;30;5;6;31;27164
31;27164;28;7;18;3;21;12;27;9;4;16;26;25;2;23;29;10;8;19;11;13;31;1;24;17;15;22;14;32;20;30;5;6
28;7;18;3;21;12;27;9;6;16;26;25;2;23;29;10;8;19;11;13;31;1;24;17;15;22;14;32;20;30;5;4;31;26784
31;26784;28;7;18;3;21;12;27;9;6;16;26;25;2;23;29;10;8;19;11;13;31;1;24;17;15;22;14;32;20;30;5;4
28;7;18;3;21;12;27;9;6;16;26;25;2;23;29;10;24;19;11;13;31;1;8;17;15;22;14;32;20;30;5;4;31;27106
31;27106;28;7;18;3;21;12;27;9;6;16;26;25;2;23;29;10;24;19;11;13;31;1;8;17;15;22;14;32;20;30;5;4
28;7;18;3;21;12;27;9;6;29;26;25;2;23;16;10;24;19;11;13;31;1;8;17;15;22;14;32;20;30;5;4;31;27070
31;27070;28;7;18;3;21;12;27;9;6;29;26;25;2;23;16;10;24;19;11;13;31;1;8;17;15;22;14;32;20;30;5;4
28;7;18;3;21;12;27;9;8;29;26;25;2;23;16;10;24;19;11;13;31;1;6;17;15;22;14;32;20;30;5;4;31;27230
31;27230;28;7;18;3;21;12;27;9;8;29;26;25;2;23;16;10;24;19;11;13;31;1;6;17;15;22;14;32;20;30;5;4
28;18;7;3;21;12;27;9;8;29;26;25;2;23;16;10;24;19;11;13;31;1;6;17;15;22;14;32;20;30;5;4;31;27218
31;27218;28;18;7;3;21;12;27;9;8;29;26;25;2;23;16;10;24;19;11;13;31;1;6;17;15;22;14;32;20;30;5;4
28;18;7;3;21;12;27;9;8;29;26;25;2;23;16;10;24;19;11;13;31;1;6;17;14;22;15;32;20;30;5;4;31;27058
31;27058;28;18;7;3;21;12;27;9;8;29;26;25;2;23;16;10;24;19;11;13;31;1;6;17;14;22;15;32;20;30;5;4
28;18;7;3;21;12;27;9;8;29;26;25;2;23;16;10;32;19;11;13;31;1;6;17;14;22;15;24;20;30;5;4;31;27978
31;27978;28;18;7;3;21;12;27;9;8;29;26;25;2;23;16;10;32;19;11;13;31;1;6;17;14;22;15;24;20;30;5;4
28;19;7;3;21;12;27;9;8;29;26;25;2;23;16;10;32;18;11;13;31;1;6;17;14;22;15;24;20;30;5;4;31;28058
32;28058;28;19;7;3;21;12;27;9;8;29;26;25;2;23;16;10;32;18;11;13;31;1;6;17;14;22;15;24;20;30;5;4
28;19;7;3;18;12;27;9;8;29;26;25;2;23;16;10;32;21;11;13;31;1;6;17;14;22;15;24;20;30;5;4;32;28058
32;28058;28;19;7;3;18;12;27;9;8;29;26;25;2;23;16;10;32;21;11;13;31;1;6;17;14;22;15;24;20;30;5;4
28;5;7;3;18;12;27;9;8;29;26;25;2;23;16;10;32;21;11;13;31;1;6;17;14;22;15;24;20;30;19;4;32;28044
32;28044;28;5;7;3;18;12;27;9;8;29;26;25;2;23;16;10;32;21;11;13;31;1;6;17;14;22;15;24;20;30;19;4
28;5;7;3;18;12;27;9;8;29;26;25;2;23;16;10;32;6;11;13;31;1;21;17;14;22;15;24;20;30;19;4;32;27660
32;27660;28;5;7;3;18;12;27;9;8;29;26;25;2;23;16;10;32;6;11;13;31;1;21;17;14;22;15;24;20;30;19;4
28;5;7;32;18;12;27;9;8;29;26;25;2;23;16;10;3;6;11;13;31;1;21;17;14;22;15;24;20;30;19;4;32;26726
32;26726;28;5;7;32;18;12;27;9;8;29;26;25;2;23;16;10;3;6;11;13;31;1;21;17;14;22;15;24;20;30;19;4
28;5;7;32;18;12;27;9;8;29;26;25;2;23;16;10;3;6;11;13;31;1;4;17;14;22;15;24;20;30;19;21;32;26968
32;26968;28;5;7;32;18;12;27;9;8;29;26;25;2;23;16;10;3;6;11;13;31;1;4;17;14;22;15;24;20;30;19;21
28;5;31;32;18;12;27;9;8;29;26;25;2;23;16;10;3;6;11;13;7;1;4;17;14;22;15;24;20;30;19;21;32;27336
32;27336;28;5;31;32;18;12;27;9;8;29;26;25;2;23;16;10;3;6;11;13;7;1;4;17;14;22;15;24;20;30;19;21
11;5;31;32;18;12;27;9;8;29;26;25;2;23;16;10;3;6;28;13;7;1;4;17;14;22;15;24;20;30;19;21;32;26580
32;26580;11;5;31;32;18;12;27;9;8;29;26;25;2;23;16;10;3;6;28;13;7;1;4;17;14;22;15;24;20;30;19;21
11;5;31;32;18;12;27;9;8;29;26;25;4;23;16;10;3;6;28;13;7;1;2;17;14;22;15;24;20;30;19;21;32;26780
32;26780;11;5;31;32;18;12;27;9;8;29;26;25;4;23;16;10;3;6;28;13;7;1;2;17;14;22;15;24;20;30;19;21
11;5;31;32;30;12;27;9;8;29;26;25;4;23;16;10;3;6;28;13;7;1;2;17;14;22;15;24;20;18;19;21;32;26480
32;26480;11;5;31;32;30;12;27;9;8;29;26;25;4;23;16;10;3;6;28;13;7;1;2;17;14;22;15;24;20;18;19;21
11;5;31;32;30;15;27;9;8;29;26;25;4;23;16;10;3;6;28;13;7;1;2;17;14;22;12;24;20;18;19;21;32;26200
32;26200;11;5;31;32;30;15;27;9;8;29;26;25;4;23;16;10;3;6;28;13;7;1;2;17;14;22;12;24;20;18;19;21
11;5;31;32;30;15;27;9;8;29;26;25;4;23;16;10;3;6;24;13;7;1;2;17;14;22;12;28;20;18;19;21;32;26120
32;26120;11;5;31;32;30;15;27;9;8;29;26;25;4;23;16;10;3;6;24;13;7;1;2;17;14;22;12;28;20;18;19;21
11;5;31;32;30;15;27;9;8;13;26;25;4;23;16;10;3;6;24;29;7;1;2;17;14;22;12;28;20;18;19;21;32;26442
32;26442;11;5;31;32;30;15;27;9;8;13;26;25;4;23;16;10;3;6;24;29;7;1;2;17;14;22;12;28;20;18;19;21
11;5;31;32;30;15;27;9;8;13;26;25;4;23;16;10;3;6;24;19;7;1;2;17;14;22;12;28;20;18;29;21;32;26122
32;26122;11;5;31;32;30;15;27;9;8;13;26;25;4;23;16;10;3;6;24;19;7;1;2;17;14;22;12;28;20;18;29;21
11;22;31;32;30;15;27;9;8;13;26;25;4;23;16;10;3;6;24;19;7;1;2;17;14;5;12;28;20;18;29;21;32;26416
32;26416;11;22;31;32;30;15;27;9;8;13;26;25;4;23;16;10;3;6;24;19;7;1;2;17;14;5;12;28;20;18;29;21
11;22;20;32;30;15;27;9;8;13;26;25;4;23;16;10;3;6;24;19;7;1;2;17;14;5;12;28;31;18;29;21;32;27496
32;27496;11;22;20;32;30;15;27;9;8;13;26;25;4;23;16;10;3;6;24;19;7;1;2;17;14;5;12;28;31;18;29;21
11;22;20;32;30;15;27;29;8;13;26;25;4;23;16;10;3;6;24;19;7;1;2;17;14;5;12;28;31;18;9;21;32;27672
32;27672;11;22;20;32;30;15;27;29;8;13;26;25;4;23;16;10;3;6;24;19;7;1;2;17;14;5;12;28;31;18;9;21
11;22;20;32;30;15;27;29;8;13;26;25;4;23;16;10;7;6;24;19;3;1;2;17;14;5;12;28;31;18;9;21;32;27292
32;27292;11;22;20;32;30;15;27;29;8;13;26;25;4;23;16;10;7;6;24;19;3;1;2;17;14;5;12;28;31;18;9;21
11;22;20;32;30;15;27;29;8;13;26;25;4;16;23;10;7;6;24;19;3;1;2;17;14;5;12;28;31;18;9;21;32;26982
32;26982;11;22;20;32;30;15;27;29;8;13;26;25;4;16;23;10;7;6;24;19;3;1;2;17;14;5;12;28;31;18;9;21
11;22;20;32;26;15;27;29;8;13;30;25;4;16;23;10;7;6;24;19;3;1;2;17;14;5;12;28;31;18;9;21;32;27002
32;27002;11;22;20;32;26;15;27;29;8;13;30;25;4;16;23;10;7;6;24;19;3;1;2;17;14;5;12;28;31;18;9;21
11;15;20;32;26;22;27;29;8;13;30;25;4;16;23;10;7;6;24;19;3;1;2;17;14;5;12;28;31;18;9;21;32;27066
33;27066;11;15;20;32;26;22;27;29;8;13;30;25;4;16;23;10;7;6;24;19;3;1;2;17;14;5;12;28;31;18;9;21
11;15;20;32;26;22;27;29;8;13;30;25;4;16;21;10;7;6;24;19;3;1;2;17;14;5;12;28;31;18;9;23;33;27306
33;27306;11;15;20;32;26;22;27;29;8;13;30;25;4;16;21;10;7;6;24;19;3;1;2;17;14;5;12;28;31;18;9;23
11;15;20;32;26;22;27;24;8;13;30;25;4;16;21;10;7;6;29;19;3;1;2;17;14;5;12;28;31;18;9;23;33;26986
33;26986;11;15;20;32;26;22;27;24;8;13;30;25;4;16;21;10;7;6;29;19;3;1;2;17;14;5;12;28;31;18;9;23
11;15;20;32;26;22;27;24;8;13;30;25;4;16;21;10;29;6;7;19;3;1;2;17;14;5;12;28;31;18;9;23;33;28106
33;28106;11;15;20;32;26;22;27;24;8;13;30;25;4;16;21;10;29;6;7;19;3;1;2;17;14;5;12;28;31;18;9;23
11;15;20;32;18;22;27;24;8;13;30;25;4;16;21;10;29;6;7;19;3;1;2;17;14;5;12;28;31;26;9;23;33;28506
33;28506;11;15;20;32;18;22;27;24;8;13;30;25;4;16;21;10;29;6;7;19;3;1;2;17;14;5;12;28;31;26;9;23
11;15;20;32;18;22;27;1;8;13;30;25;4;16;21;10;29;6;7;19;3;24;2;17;14;5;12;28;31;26;9;23;33;28484
33;28484;11;15;20;32;18;22;27;1;8;13;30;25;4;16;21;10;29;6;7;19;3;24;2;17;14;5;12;28;31;26;9;23
11;15;20;32;18;22;2;1;8;13;30;25;4;16;21;10;29;6;7;19;3;24;27;17;14;5;12;28;31;26;9;23;33;27548
33;27548;11;15;20;32;18;22;2;1;8;13;30;25;4;16;21;10;29;6;7;19;3;24;27;17;14;5;12;28;31;26;9;23
11;15;20;32;18;22;2;1;8;13;30;6;4;16;21;10;29;25;7;19;3;24;27;17;14;5;12;28;31;26;9;23;33;27890
33;27890;11;15;20;32;18;22;2;1;8;13;30;6;4;16;21;10;29;25;7;19;3;24;27;17;14;5;12;28;31;26;9;23
11;15;20;32;18;22;2;1;8;3;30;6;4;16;21;10;29;25;7;19;13;24;27;17;14;5;12;28;31;26;9;23;33;28130
33;28130;11;15;20;32;18;22;2;1;8;3;30;6;4;16;21;10;29;25;7;19;13;24;27;17;14;5;12;28;31;26;9;23
11;15;20;32;18;9;2;1;8;3;30;6;4;16;21;10;29;25;7;19;13;24;27;17;14;5;12;28;31;26;22;23;33;28732
33;28130;11;15;20;32;18;22;2;1;8;3;30;6;4;16;21;10;29;25;7;19;13;24;27;17;14;5;12;28;31;26;9;23
11;15;16;32;18;22;2;1;8;3;30;6;4;20;21;10;29;25;7;19;13;24;27;17;14;5;12;28;31;26;9;23;33;28124
33;28124;11;15;16;32;18;22;2;1;8;3;30;6;4;20;21;10;29;25;7;19;13;24;27;17;14;5;12;28;31;26;9;23
11;15;16;32;18;22;2;1;8;3;30;6;27;20;21;10;29;25;7;19;13;24;4;17;14;5;12;28;31;26;9;23;33;28166
33;28166;11;15;16;32;18;22;2;1;8;3;30;6;27;20;21;10;29;25;7;19;13;24;4;17;14;5;12;28;31;26;9;23
11;15;16;32;18;22;2;1;8;3;30;6;27;20;21;10;29;25;7;19;13;24;4;31;14;5;12;28;17;26;9;23;33;27746
33;27746;11;15;16;32;18;22;2;1;8;3;30;6;27;20;21;10;29;25;7;19;13;24;4;31;14;5;12;28;17;26;9;23
11;15;16;32;18;22;2;1;8;3;30;6;27;20;21;10;29;25;7;19;13;24;4;31;14;5;12;28;26;17;9;23;33;27446
33;27446;11;15;16;32;18;22;2;1;8;3;30;6;27;20;21;10;29;25;7;19;13;24;4;31;14;5;12;28;26;17;9;23
11;15;16;32;18;22;2;1;8;3;30;6;27;20;21;31;29;25;7;19;13;24;4;10;14;5;12;28;26;17;9;23;33;27554
33;27554;11;15;16;32;18;22;2;1;8;3;30;6;27;20;21;31;29;25;7;19;13;24;4;10;14;5;12;28;26;17;9;23
11;15;16;32;18;22;2;1;8;21;30;6;27;20;3;31;29;25;7;19;13;24;4;10;14;5;12;28;26;17;9;23;33;28030
33;28030;11;15;16;32;18;22;2;1;8;21;30;6;27;20;3;31;29;25;7;19;13;24;4;10;14;5;12;28;26;17;9;23
11;15;16;32;18;22;2;1;8;21;30;6;29;20;3;31;27;25;7;19;13;24;4;10;14;5;12;28;26;17;9;23;33;28390
33;28390;11;15;16;32;18;22;2;1;8;21;30;6;29;20;3;31;27;25;7;19;13;24;4;10;14;5;12;28;26;17;9;23
