"X32L";"X37L";"X2L";"X55L";"X56L";"X61L";"X45L";"X48L";"X27L";"X8L";"X9L";"X11L";"X34L";"X5L";"X39L";"X53L";"X64L";"X60L";"X7L";"X31L";"X16L";"X50L";"X23L";"X47L";"X19L";"X12L";"X42L";"X10L";"X15L";"X52L";"X26L";"X33L";"X43L";"X3L";"X17L";"X36L";"X35L";"X38L";"X20L";"X63L";"X21L";"X4L";"X24L";"X14L";"X51L";"X57L";"X62L";"X6L";"X40L";"X18L";"X30L";"X49L";"X59L";"X29L";"X25L";"X1L";"X46L";"X13L";"X22L";"X41L";"X28L";"X54L";"X58L";"X44L"
25;2;34;14;60;59;8;64;46;63;26;11;21;29;3;57;7;5;62;4;39;18;37;6;45;32;48;54;17;47;24;19;27;50;12;28;58;44;31;15;20;36;38;13;35;42;53;33;51;61;22;56;40;52;43;16;10;9;23;1;49;41;30;55
25;2;34;14;60;59;8;64;46;63;26;11;21;29;3;57;7;5;62;4;39;18;37;6;45;32;48;54;17;47;24;19;27;50;12;28;58;44;31;15;20;36;38;13;35;42;53;33;51;61;22;56;40;52;43;16;10;9;23;1;49;41;30;55
25;2;34;14;60;59;8;64;46;63;26;11;21;29;3;57;7;5;62;4;39;18;37;6;45;32;48;54;17;47;24;19;27;50;12;28;58;44;31;15;20;40;38;13;35;42;53;33;51;61;22;56;36;52;43;16;10;9;23;1;49;41;30;55
25;2;34;14;60;59;8;64;46;63;26;11;21;29;3;57;7;5;62;4;39;18;37;6;45;32;48;54;17;47;24;19;27;50;12;28;58;44;31;15;20;40;38;13;35;42;53;33;51;61;22;56;36;52;43;16;10;9;23;1;49;41;30;55
25;2;34;14;60;59;8;64;46;63;26;11;21;29;3;57;7;5;62;4;39;18;37;6;45;32;48;54;17;47;24;19;27;50;16;28;58;44;31;15;20;40;38;13;35;42;53;33;51;61;22;56;36;52;43;12;10;9;23;1;49;41;30;55
25;2;34;14;60;59;8;64;46;63;26;11;21;29;3;57;7;5;62;4;39;18;37;6;45;32;48;54;17;47;24;19;27;50;16;28;58;44;31;15;20;40;38;13;35;42;53;33;51;61;22;56;36;52;43;12;10;9;23;1;49;41;30;55
25;2;34;14;60;59;8;64;46;63;26;11;21;29;3;57;7;5;62;4;39;18;37;6;45;32;48;54;17;47;24;19;27;50;16;28;58;44;31;15;20;40;38;13;35;42;53;33;30;61;22;56;36;52;43;12;10;9;23;1;49;41;51;55
25;2;34;14;60;59;8;64;46;63;26;11;21;29;3;57;7;5;62;4;39;18;37;6;45;32;48;54;17;47;24;19;27;50;16;28;58;44;31;15;20;40;38;13;35;42;53;33;30;61;22;56;36;52;43;12;10;9;23;1;49;41;51;55
25;2;34;14;60;59;8;64;46;63;26;11;21;29;3;57;7;5;62;4;39;18;37;6;45;32;48;54;17;47;24;19;27;50;16;28;58;44;31;15;20;40;38;12;35;42;53;33;30;61;22;56;36;52;43;13;10;9;23;1;49;41;51;55
25;2;34;14;60;59;8;64;46;63;26;11;21;29;3;57;7;5;62;4;39;18;37;6;45;32;48;54;17;47;24;19;27;50;16;28;58;44;31;15;20;40;38;12;35;42;53;33;30;61;22;56;36;52;43;13;10;9;23;1;49;41;51;55
25;2;34;14;60;59;8;64;46;40;26;11;21;29;3;57;7;5;62;4;39;18;37;6;45;32;48;54;17;47;24;19;27;50;16;28;58;44;31;15;20;63;38;12;35;42;53;33;30;61;22;56;36;52;43;13;10;9;23;1;49;41;51;55
25;2;34;14;60;59;8;64;46;40;26;11;21;29;3;57;7;5;62;4;39;18;37;6;45;32;48;54;17;47;24;19;27;50;16;28;58;44;31;15;20;63;38;12;35;42;53;33;30;61;22;56;36;52;43;13;10;9;23;1;49;41;51;55
25;2;34;14;60;59;8;64;46;40;26;11;21;29;47;57;7;5;62;4;39;18;37;6;45;32;48;54;17;3;24;19;27;50;16;28;58;44;31;15;20;63;38;12;35;42;53;33;30;61;22;56;36;52;43;13;10;9;23;1;49;41;51;55
25;2;34;14;60;59;8;64;46;40;26;11;21;29;47;57;7;5;62;4;39;18;37;6;45;32;48;54;17;3;24;19;27;50;16;28;58;44;31;15;20;63;38;12;35;42;53;33;30;61;22;56;36;52;43;13;10;9;23;1;49;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;47;57;7;5;62;4;39;18;37;6;45;32;48;54;17;3;24;19;27;50;16;28;58;44;31;15;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;13;10;9;23;1;49;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;47;57;7;5;62;4;39;18;37;6;45;32;48;54;17;3;24;19;27;50;16;28;58;44;31;15;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;13;10;9;23;1;49;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;47;57;7;5;62;4;39;18;13;6;45;32;48;54;17;3;24;19;27;50;16;28;58;44;31;15;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;49;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;47;57;7;5;62;4;39;18;13;6;45;32;48;54;17;3;24;19;27;50;16;28;58;44;31;15;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;49;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;47;57;54;5;62;4;39;18;13;6;45;32;48;7;17;3;24;19;27;50;16;28;58;44;31;15;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;49;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;47;57;54;5;62;4;39;18;13;6;45;32;48;7;17;3;24;19;27;50;16;28;58;44;31;15;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;49;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;47;57;15;5;62;4;39;18;13;6;45;32;48;7;17;3;24;19;27;50;16;28;58;44;31;54;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;49;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;47;57;15;5;62;4;39;18;13;6;45;32;48;7;17;3;24;19;27;50;16;28;58;44;31;54;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;49;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;47;57;15;5;62;4;39;18;13;6;45;32;48;7;17;3;24;19;27;50;49;28;58;44;31;54;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;47;57;15;5;62;4;39;18;13;6;45;32;48;7;17;3;24;19;27;50;49;28;58;44;31;54;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;47;57;15;5;62;4;39;18;13;6;48;32;45;7;17;3;24;19;27;50;49;28;58;44;31;54;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;47;57;15;5;62;4;39;18;13;6;48;32;45;7;17;3;24;19;27;50;49;28;58;44;31;54;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;58;57;15;5;62;4;39;18;13;6;48;32;45;7;17;3;24;19;27;50;49;28;47;44;31;54;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;58;57;15;5;62;4;39;18;13;6;48;32;45;7;17;3;24;19;27;50;49;28;47;44;31;54;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;58;57;15;5;62;4;39;18;13;24;48;32;45;7;17;3;6;19;27;50;49;28;47;44;31;54;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;58;57;15;5;62;4;39;18;13;24;48;32;45;7;17;3;6;19;27;50;49;28;47;44;31;54;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;58;57;15;5;62;4;39;18;13;24;48;32;45;7;17;3;6;19;27;50;49;28;47;54;31;44;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;60;59;30;64;46;40;26;11;21;29;58;57;15;5;62;4;39;18;13;24;48;32;45;7;17;3;6;19;27;50;49;28;47;54;31;44;20;63;38;12;35;42;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;21;29;58;57;15;5;62;4;39;18;13;24;48;32;45;7;17;3;6;19;27;50;49;28;47;54;31;44;20;63;38;12;35;60;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;21;29;58;57;15;5;62;4;39;18;13;24;48;32;45;7;17;3;6;19;27;50;49;28;47;54;31;44;20;63;38;12;35;60;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;21;29;58;57;15;6;62;4;39;18;13;24;48;32;45;7;17;3;5;19;27;50;49;28;47;54;31;44;20;63;38;12;35;60;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;21;29;58;57;15;6;62;4;39;18;13;24;48;32;45;7;17;3;5;19;27;50;49;28;47;54;31;44;20;63;38;12;35;60;53;33;8;61;22;56;36;52;43;37;10;9;23;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;21;29;58;57;15;6;62;4;39;18;13;24;48;32;45;7;17;3;5;19;27;50;49;28;47;54;31;44;23;63;38;12;35;60;53;33;8;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;21;29;58;57;15;6;62;4;39;18;13;24;48;32;45;7;17;3;5;19;27;50;49;28;47;54;31;44;23;63;38;12;35;60;53;33;8;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;15;29;58;57;21;6;62;4;39;18;13;24;48;32;45;7;17;3;5;19;27;50;49;28;47;54;31;44;23;63;38;12;35;60;53;33;8;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;15;29;58;57;21;6;62;4;39;18;13;24;48;32;45;7;17;3;5;19;27;50;49;28;47;54;31;44;23;63;38;12;35;60;53;33;8;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;15;47;58;57;21;6;62;4;39;18;13;24;48;32;45;7;17;3;5;19;27;50;49;28;29;54;31;44;23;63;38;12;35;60;53;33;8;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;15;47;58;57;21;6;62;4;39;18;13;24;48;32;45;7;17;3;5;19;27;50;49;28;29;54;31;44;23;63;38;12;35;60;53;33;8;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;15;47;58;57;21;6;62;19;39;18;13;24;48;32;45;7;17;3;5;4;27;50;49;28;29;54;31;44;23;63;38;12;35;60;53;33;8;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;15;47;58;57;21;6;62;19;39;18;13;24;48;32;45;7;17;3;5;4;27;50;49;28;29;54;31;44;23;63;38;12;35;60;53;33;8;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;15;47;58;57;21;6;62;19;39;18;13;24;48;32;45;7;17;3;5;4;8;50;49;28;29;54;31;44;23;63;38;12;35;60;53;33;27;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;15;47;58;57;21;6;62;19;39;18;13;24;48;32;45;7;17;3;5;4;8;50;49;28;29;54;31;44;23;63;38;12;35;60;53;33;27;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;15;47;58;57;21;6;62;48;39;18;13;24;19;32;45;7;17;3;5;4;8;50;49;28;29;54;31;44;23;63;38;12;35;60;53;33;27;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;15;47;58;57;21;6;62;48;39;18;13;24;19;32;45;7;17;3;5;4;8;50;49;28;29;54;31;44;23;63;38;12;35;60;53;33;27;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;15;47;58;57;21;6;62;48;39;18;13;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;44;23;63;38;12;35;60;8;33;27;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;14;42;59;30;64;46;40;26;11;15;47;58;57;21;6;62;48;39;18;13;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;44;23;63;38;12;35;60;8;33;27;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;30;14;46;40;26;11;15;47;58;57;21;6;62;48;39;18;13;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;44;23;63;38;12;35;60;8;33;27;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;30;14;46;40;26;11;15;47;58;57;21;6;62;48;39;18;13;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;44;23;63;38;12;35;60;8;33;27;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;30;14;46;40;26;11;15;47;58;57;21;6;62;44;39;18;13;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;48;23;63;38;12;35;60;8;33;27;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;30;14;46;40;26;11;15;47;58;57;21;6;62;44;39;18;13;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;48;23;63;38;12;35;60;8;33;27;61;22;56;36;52;43;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;36;14;46;40;26;11;15;47;58;57;21;6;62;44;39;18;13;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;48;23;63;38;12;35;60;8;33;27;61;22;56;30;52;43;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;36;14;46;40;26;11;15;47;58;57;21;6;62;44;39;18;13;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;48;23;63;38;12;35;60;8;33;27;61;22;56;30;52;43;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;13;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;58;23;63;38;12;35;60;8;33;27;61;22;56;30;52;43;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;13;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;58;23;63;38;12;35;60;8;33;27;61;22;56;30;52;43;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;13;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;58;23;63;38;12;35;60;8;33;27;52;22;56;30;61;43;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;13;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;58;23;63;38;12;35;60;8;33;27;52;22;56;30;61;43;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;58;23;63;38;12;35;60;8;33;27;52;22;56;30;61;13;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;24;19;32;45;7;17;3;5;4;53;50;49;28;29;54;31;58;23;63;38;12;35;60;8;33;27;52;22;56;30;61;13;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;24;19;63;45;7;17;3;5;4;53;50;49;28;29;54;31;58;23;32;38;12;35;60;8;33;27;52;22;56;30;61;13;37;10;9;20;1;16;41;51;55
25;2;34;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;24;19;63;45;7;17;3;5;4;53;50;49;28;29;54;31;58;23;32;38;12;35;60;8;33;27;52;22;56;30;61;13;37;10;9;20;1;16;41;51;55
25;2;45;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;24;19;63;34;7;17;3;5;4;53;50;49;28;29;54;31;58;23;32;38;12;35;60;8;33;27;52;22;56;30;61;13;37;10;9;20;1;16;41;51;55
25;2;45;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;24;19;63;34;7;17;3;5;4;53;50;49;28;29;54;31;58;23;32;38;12;35;60;8;33;27;52;22;56;30;61;13;37;10;9;20;1;16;41;51;55
25;20;45;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;24;19;63;34;7;17;3;5;4;53;50;49;28;29;54;31;58;23;32;38;12;35;60;8;33;27;52;22;56;30;61;13;37;10;9;2;1;16;41;51;55
25;20;45;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;24;19;63;34;7;17;3;5;4;53;50;49;28;29;54;31;58;23;32;38;12;35;60;8;33;27;52;22;56;30;61;13;37;10;9;2;1;16;41;51;55
25;20;45;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;24;19;63;34;33;17;3;5;4;53;50;49;28;29;54;31;58;23;32;38;12;35;60;8;7;27;52;22;56;30;61;13;37;10;9;2;1;16;41;51;55
25;20;45;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;24;19;63;34;33;17;3;5;4;53;50;49;28;29;54;31;58;23;32;38;12;35;60;8;7;27;52;22;56;30;61;13;37;10;9;2;1;16;41;51;55
25;20;45;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;34;33;17;3;5;4;53;50;49;28;29;54;31;58;23;32;38;12;35;60;8;24;27;52;22;56;30;61;13;37;10;9;2;1;16;41;51;55
25;20;45;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;34;33;17;3;5;4;53;50;49;28;29;54;31;58;23;32;38;12;35;60;8;24;27;52;22;56;30;61;13;37;10;9;2;1;16;41;51;55
25;20;45;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;34;38;17;3;5;4;53;50;49;28;29;54;31;58;23;32;33;12;35;60;8;24;27;52;22;56;30;61;13;37;10;9;2;1;16;41;51;55
25;20;45;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;34;38;17;3;5;4;53;50;49;28;29;54;31;58;23;32;33;12;35;60;8;24;27;52;22;56;30;61;13;37;10;9;2;1;16;41;51;55
25;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;34;38;17;3;5;4;53;50;49;28;29;54;31;58;23;32;33;12;35;60;8;24;27;52;22;56;30;61;13;37;10;9;2;1;16;41;45;55
25;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;34;38;17;3;5;4;53;50;49;28;29;54;31;58;23;32;33;12;35;60;8;24;27;52;22;56;30;61;13;37;10;9;2;1;16;41;45;55
25;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;34;38;17;3;5;4;53;50;49;29;28;54;31;58;23;32;33;12;35;60;8;24;27;52;22;56;30;61;13;37;10;9;2;1;16;41;45;55
25;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;34;38;17;3;5;4;53;50;49;29;28;54;31;58;23;32;33;12;35;60;8;24;27;52;22;56;30;61;13;37;10;9;2;1;16;41;45;55
25;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;37;38;17;3;5;4;53;50;49;29;28;54;31;58;23;32;33;12;35;60;8;24;27;52;22;56;30;61;13;34;10;9;2;1;16;41;45;55
25;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;37;38;17;3;5;4;53;50;49;29;28;54;31;58;23;32;33;12;35;60;8;24;27;52;22;56;30;61;13;34;10;9;2;1;16;41;45;55
25;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;37;38;17;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;60;8;24;27;52;22;56;30;61;13;34;10;9;2;1;16;41;45;55
25;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;37;38;17;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;60;8;24;27;52;22;56;30;61;13;34;10;9;2;1;16;41;45;55
25;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;37;38;60;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;17;8;24;27;52;22;56;30;61;13;34;10;9;2;1;16;41;45;55
25;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;62;44;39;18;43;7;19;63;37;38;60;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;17;8;24;27;52;22;56;30;61;13;34;10;9;2;1;16;41;45;55
62;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;25;44;39;18;43;7;19;63;37;38;60;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;17;8;24;27;52;22;56;30;61;13;34;10;9;2;1;16;41;45;55
62;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;25;44;39;18;43;7;19;63;37;38;60;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;17;8;24;27;52;22;56;30;61;13;34;10;9;2;1;16;41;45;55
62;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;2;44;39;18;43;7;19;63;37;38;60;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;17;8;24;27;52;22;56;30;61;13;34;10;9;25;1;16;41;45;55
62;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;25;44;39;18;43;7;19;63;37;38;60;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;17;8;24;27;52;22;56;30;61;13;34;10;9;2;1;16;41;45;55
62;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;25;44;39;18;43;7;19;63;37;38;60;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;17;1;24;27;52;22;56;30;61;13;34;10;9;2;8;16;41;45;55
62;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;25;44;39;18;43;7;19;63;37;38;60;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;17;1;24;27;52;22;56;30;61;13;34;10;9;2;8;16;41;45;55
62;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;25;44;39;18;43;7;19;63;37;38;60;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;17;1;24;27;52;22;56;30;34;13;61;10;9;2;8;16;41;45;55
62;20;51;64;42;59;36;14;46;40;26;11;15;47;48;57;21;6;25;44;39;18;43;7;19;63;37;38;60;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;17;1;24;27;52;22;56;30;34;13;61;10;9;2;8;16;41;45;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;21;6;25;44;39;18;43;7;19;63;37;38;60;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;17;1;24;27;52;22;56;30;34;13;61;10;9;2;8;16;41;45;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;21;6;25;44;39;18;43;7;19;63;37;38;60;3;5;4;53;50;49;29;28;31;54;58;23;32;33;12;35;17;1;24;27;52;22;56;30;34;13;61;10;9;2;8;16;41;45;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;21;6;25;44;39;18;43;7;19;63;37;38;60;3;5;16;53;50;49;29;28;31;54;58;23;32;33;12;35;17;1;24;27;52;22;56;30;34;13;61;10;9;2;8;4;41;45;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;21;6;25;44;39;18;43;7;19;63;37;38;60;3;5;16;53;50;49;29;28;31;54;58;23;32;33;12;35;17;1;24;27;52;22;56;30;34;13;61;10;9;2;8;4;41;45;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;21;6;25;44;39;18;43;7;19;63;37;38;17;3;5;16;53;50;49;29;28;31;54;58;23;32;33;12;35;60;1;24;27;52;22;56;30;34;13;61;10;9;2;8;4;41;45;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;21;6;25;44;39;18;43;7;19;63;37;38;17;3;5;16;53;50;49;29;28;31;54;58;23;32;33;12;35;60;1;24;27;52;22;56;30;34;13;61;10;9;2;8;4;41;45;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;30;6;25;44;39;18;43;7;19;63;37;38;17;3;5;16;53;50;49;29;28;31;54;58;23;32;33;12;35;60;1;24;27;52;22;56;21;34;13;61;10;9;2;8;4;41;45;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;30;6;25;44;39;18;43;7;19;63;37;38;17;3;5;16;53;50;49;29;28;31;54;58;23;32;33;12;35;60;1;24;27;52;22;56;21;34;13;61;10;9;2;8;4;41;45;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;30;6;25;44;39;18;43;7;19;63;37;38;17;3;5;16;53;50;49;29;28;31;54;58;23;32;33;1;35;60;12;24;27;52;22;56;21;34;13;61;10;9;2;8;4;41;45;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;30;6;25;44;39;18;43;7;19;63;37;38;17;3;5;16;53;50;49;29;28;31;54;58;23;32;33;1;35;60;12;24;27;52;22;56;21;34;13;61;10;9;2;8;4;41;45;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;30;6;25;44;39;18;43;7;19;63;37;38;17;3;5;16;53;50;1;29;28;31;54;58;23;32;33;49;35;60;12;24;27;52;22;56;21;34;13;61;10;9;2;8;4;41;45;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;30;6;25;44;39;18;43;7;19;63;37;38;17;3;5;16;53;50;1;29;28;31;54;58;23;32;33;49;35;60;12;24;27;52;22;56;21;34;13;61;10;9;2;8;4;41;45;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;30;6;25;44;39;18;43;7;19;63;37;38;17;3;5;16;53;50;1;29;28;31;54;58;23;32;33;49;35;60;12;24;27;52;22;56;21;34;13;61;10;9;2;8;4;45;41;55
62;20;51;48;42;59;36;14;46;40;26;11;15;47;64;57;30;6;25;44;39;18;43;7;19;63;37;38;17;3;5;16;53;50;1;29;28;31;54;58;23;32;33;49;35;60;12;24;27;52;22;56;21;34;13;61;10;9;2;8;4;45;41;55
