"X1";"X24706";"X11";"X15";"X27";"X5";"X28";"X13";"X3";"X22";"X4";"X20";"X26";"X14";"X6";"X1.1";"X23";"X31";"X10";"X29";"X30";"X7";"X18";"X24";"X12";"X8";"X21";"X32";"X9";"X17";"X2";"X19";"X16";"X25"
23;19;27;6;7;26;1;3;8;12;31;5;16;9;4;2;18;25;28;24;22;32;17;10;11;30;29;13;14;15;20;21;13;25818
13;25818;23;19;27;6;7;26;1;3;8;12;31;5;16;9;4;2;18;25;28;24;22;32;17;10;11;30;29;13;14;15;20;21
23;19;27;6;7;26;1;3;13;12;31;5;16;9;4;2;18;25;28;24;22;32;17;10;11;30;29;8;14;15;20;21;13;25758
13;25758;23;19;27;6;7;26;1;3;13;12;31;5;16;9;4;2;18;25;28;24;22;32;17;10;11;30;29;8;14;15;20;21
23;19;27;32;7;26;1;3;13;12;31;5;16;9;4;2;18;25;28;24;22;6;17;10;11;30;29;8;14;15;20;21;13;26054
13;26054;23;19;27;32;7;26;1;3;13;12;31;5;16;9;4;2;18;25;28;24;22;6;17;10;11;30;29;8;14;15;20;21
23;19;27;32;7;17;1;3;13;12;31;5;16;9;4;2;18;25;28;24;22;6;26;10;11;30;29;8;14;15;20;21;13;26134
13;26134;23;19;27;32;7;17;1;3;13;12;31;5;16;9;4;2;18;25;28;24;22;6;26;10;11;30;29;8;14;15;20;21
23;19;27;32;7;17;1;3;13;6;31;5;16;9;4;2;18;25;28;24;22;12;26;10;11;30;29;8;14;15;20;21;13;26414
13;26414;23;19;27;32;7;17;1;3;13;6;31;5;16;9;4;2;18;25;28;24;22;12;26;10;11;30;29;8;14;15;20;21
23;19;27;32;7;17;1;3;13;15;31;5;16;9;4;2;18;25;28;24;22;12;26;10;11;30;29;8;14;6;20;21;13;26754
13;26754;23;19;27;32;7;17;1;3;13;15;31;5;16;9;4;2;18;25;28;24;22;12;26;10;11;30;29;8;14;6;20;21
23;19;27;32;7;4;1;3;13;15;31;5;16;9;17;2;18;25;28;24;22;12;26;10;11;30;29;8;14;6;20;21;13;27310
14;27310;23;19;27;32;7;4;1;3;13;15;31;5;16;9;17;2;18;25;28;24;22;12;26;10;11;30;29;8;14;6;20;21
23;19;27;32;7;4;1;3;13;15;31;5;16;9;24;2;18;25;28;17;22;12;26;10;11;30;29;8;14;6;20;21;14;26830
14;26830;23;19;27;32;7;4;1;3;13;15;31;5;16;9;24;2;18;25;28;17;22;12;26;10;11;30;29;8;14;6;20;21
23;19;27;32;7;6;1;3;13;15;31;5;16;9;24;2;18;25;28;17;22;12;26;10;11;30;29;8;14;4;20;21;14;26410
14;26410;23;19;27;32;7;6;1;3;13;15;31;5;16;9;24;2;18;25;28;17;22;12;26;10;11;30;29;8;14;4;20;21
23;19;27;32;5;6;1;3;13;15;31;7;16;9;24;2;18;25;28;17;22;12;26;10;11;30;29;8;14;4;20;21;14;26290
14;26290;23;19;27;32;5;6;1;3;13;15;31;7;16;9;24;2;18;25;28;17;22;12;26;10;11;30;29;8;14;4;20;21
23;19;27;32;5;6;1;3;13;15;31;7;16;9;24;2;18;25;28;17;22;12;26;20;11;30;29;8;14;4;10;21;14;26954
14;26954;23;19;27;32;5;6;1;3;13;15;31;7;16;9;24;2;18;25;28;17;22;12;26;20;11;30;29;8;14;4;10;21
23;19;27;32;5;6;1;3;13;15;31;7;16;9;11;2;18;25;28;17;22;12;26;20;24;30;29;8;14;4;10;21;14;26764
14;26764;23;19;27;32;5;6;1;3;13;15;31;7;16;9;11;2;18;25;28;17;22;12;26;20;24;30;29;8;14;4;10;21
16;19;27;32;5;6;1;3;13;15;31;7;23;9;11;2;18;25;28;17;22;12;26;20;24;30;29;8;14;4;10;21;14;27448
14;27448;16;19;27;32;5;6;1;3;13;15;31;7;23;9;11;2;18;25;28;17;22;12;26;20;24;30;29;8;14;4;10;21
16;19;27;32;5;6;1;3;13;15;31;7;23;8;11;2;18;25;28;17;22;12;26;20;24;30;29;9;14;4;10;21;14;27848
14;27848;16;19;27;32;5;6;1;3;13;15;31;7;23;8;11;2;18;25;28;17;22;12;26;20;24;30;29;9;14;4;10;21
16;11;27;32;5;6;1;3;13;15;31;7;23;8;19;2;18;25;28;17;22;12;26;20;24;30;29;9;14;4;10;21;14;28196
14;28196;16;11;27;32;5;6;1;3;13;15;31;7;23;8;19;2;18;25;28;17;22;12;26;20;24;30;29;9;14;4;10;21
21;11;27;32;5;6;1;3;13;15;31;7;23;8;19;2;18;25;28;17;22;12;26;20;24;30;29;9;14;4;10;16;14;27648
14;27648;21;11;27;32;5;6;1;3;13;15;31;7;23;8;19;2;18;25;28;17;22;12;26;20;24;30;29;9;14;4;10;16
21;11;27;32;5;6;1;3;13;15;31;7;23;8;19;2;18;25;28;17;22;12;26;10;24;30;29;9;14;4;20;16;14;27116
14;27116;21;11;27;32;5;6;1;3;13;15;31;7;23;8;19;2;18;25;28;17;22;12;26;10;24;30;29;9;14;4;20;16
21;11;27;32;5;6;1;3;13;15;31;7;23;12;19;2;18;25;28;17;22;8;26;10;24;30;29;9;14;4;20;16;14;26976
14;26976;21;11;27;32;5;6;1;3;13;15;31;7;23;12;19;2;18;25;28;17;22;8;26;10;24;30;29;9;14;4;20;16
21;11;27;32;5;6;1;28;13;15;31;7;23;12;19;2;18;25;3;17;22;8;26;10;24;30;29;9;14;4;20;16;14;27908
14;27908;21;11;27;32;5;6;1;28;13;15;31;7;23;12;19;2;18;25;3;17;22;8;26;10;24;30;29;9;14;4;20;16
21;11;27;32;5;9;1;28;13;15;31;7;23;12;19;2;18;25;3;17;22;8;26;10;24;30;29;6;14;4;20;16;14;28188
14;27908;21;11;27;32;5;6;1;28;13;15;31;7;23;12;19;2;18;25;3;17;22;8;26;10;24;30;29;9;14;4;20;16
21;11;27;32;5;6;1;28;13;15;31;7;23;12;19;2;18;25;3;9;22;8;26;10;24;30;29;17;14;4;20;16;14;27364
14;27364;21;11;27;32;5;6;1;28;13;15;31;7;23;12;19;2;18;25;3;9;22;8;26;10;24;30;29;17;14;4;20;16
21;11;25;32;5;6;1;28;13;15;31;7;23;12;19;2;18;27;3;9;22;8;26;10;24;30;29;17;14;4;20;16;14;27484
14;27484;21;11;25;32;5;6;1;28;13;15;31;7;23;12;19;2;18;27;3;9;22;8;26;10;24;30;29;17;14;4;20;16
21;11;25;32;5;6;1;28;13;15;31;7;23;12;19;2;9;27;3;18;22;8;26;10;24;30;29;17;14;4;20;16;14;27880
14;27880;21;11;25;32;5;6;1;28;13;15;31;7;23;12;19;2;9;27;3;18;22;8;26;10;24;30;29;17;14;4;20;16
21;11;25;32;5;6;1;28;17;15;31;7;23;12;19;2;9;27;3;18;22;8;26;10;24;30;29;13;14;4;20;16;14;27358
14;27358;21;11;25;32;5;6;1;28;17;15;31;7;23;12;19;2;9;27;3;18;22;8;26;10;24;30;29;13;14;4;20;16
21;11;25;32;5;6;1;28;17;15;31;7;23;12;19;2;9;27;16;18;22;8;26;10;24;30;29;13;14;4;20;3;14;27278
14;27278;21;11;25;32;5;6;1;28;17;15;31;7;23;12;19;2;9;27;16;18;22;8;26;10;24;30;29;13;14;4;20;3
21;11;17;32;5;6;1;28;25;15;31;7;23;12;19;2;9;27;16;18;22;8;26;10;24;30;29;13;14;4;20;3;14;27798
14;27798;21;11;17;32;5;6;1;28;25;15;31;7;23;12;19;2;9;27;16;18;22;8;26;10;24;30;29;13;14;4;20;3
21;11;17;32;5;6;1;28;25;15;31;7;8;12;19;2;9;27;16;18;22;23;26;10;24;30;29;13;14;4;20;3;14;27392
15;27392;21;11;17;32;5;6;1;28;25;15;31;7;8;12;19;2;9;27;16;18;22;23;26;10;24;30;29;13;14;4;20;3
21;11;17;32;28;6;1;5;25;15;31;7;8;12;19;2;9;27;16;18;22;23;26;10;24;30;29;13;14;4;20;3;15;26898
15;26898;21;11;17;32;28;6;1;5;25;15;31;7;8;12;19;2;9;27;16;18;22;23;26;10;24;30;29;13;14;4;20;3
6;11;17;32;28;21;1;5;25;15;31;7;8;12;19;2;9;27;16;18;22;23;26;10;24;30;29;13;14;4;20;3;15;26900
15;26900;6;11;17;32;28;21;1;5;25;15;31;7;8;12;19;2;9;27;16;18;22;23;26;10;24;30;29;13;14;4;20;3
6;11;17;32;28;21;1;5;25;15;31;7;8;2;19;12;9;27;16;18;22;23;26;10;24;30;29;13;14;4;20;3;15;27100
15;27100;6;11;17;32;28;21;1;5;25;15;31;7;8;2;19;12;9;27;16;18;22;23;26;10;24;30;29;13;14;4;20;3
6;11;17;32;28;21;1;5;25;15;31;7;8;2;19;12;9;27;10;18;22;23;26;16;24;30;29;13;14;4;20;3;15;27220
15;27220;6;11;17;32;28;21;1;5;25;15;31;7;8;2;19;12;9;27;10;18;22;23;26;16;24;30;29;13;14;4;20;3
6;11;17;30;28;21;1;5;25;15;31;7;8;2;19;12;9;27;10;18;22;23;26;16;24;32;29;13;14;4;20;3;15;26820
15;26820;6;11;17;30;28;21;1;5;25;15;31;7;8;2;19;12;9;27;10;18;22;23;26;16;24;32;29;13;14;4;20;3
6;11;17;30;28;21;1;5;25;15;31;7;8;2;19;12;9;27;10;18;22;23;26;16;3;32;29;13;14;4;20;24;15;27244
15;27244;6;11;17;30;28;21;1;5;25;15;31;7;8;2;19;12;9;27;10;18;22;23;26;16;3;32;29;13;14;4;20;24
6;11;17;8;28;21;1;5;25;15;31;7;30;2;19;12;9;27;10;18;22;23;26;16;3;32;29;13;14;4;20;24;15;27082
15;27082;6;11;17;8;28;21;1;5;25;15;31;7;30;2;19;12;9;27;10;18;22;23;26;16;3;32;29;13;14;4;20;24
6;11;17;25;28;21;1;5;8;15;31;7;30;2;19;12;9;27;10;18;22;23;26;16;3;32;29;13;14;4;20;24;15;26982
15;26982;6;11;17;25;28;21;1;5;8;15;31;7;30;2;19;12;9;27;10;18;22;23;26;16;3;32;29;13;14;4;20;24
6;11;17;25;28;21;1;14;8;15;31;7;30;2;19;12;9;27;10;18;22;23;26;16;3;32;29;13;5;4;20;24;15;27562
15;27562;6;11;17;25;28;21;1;14;8;15;31;7;30;2;19;12;9;27;10;18;22;23;26;16;3;32;29;13;5;4;20;24
6;11;17;25;28;21;1;14;8;15;31;7;30;18;19;12;9;27;10;2;22;23;26;16;3;32;29;13;5;4;20;24;15;26826
15;26826;6;11;17;25;28;21;1;14;8;15;31;7;30;18;19;12;9;27;10;2;22;23;26;16;3;32;29;13;5;4;20;24
6;11;17;25;28;21;1;14;31;15;8;7;30;18;19;12;9;27;10;2;22;23;26;16;3;32;29;13;5;4;20;24;15;27220
15;27220;6;11;17;25;28;21;1;14;31;15;8;7;30;18;19;12;9;27;10;2;22;23;26;16;3;32;29;13;5;4;20;24
6;11;17;25;28;21;1;14;31;15;8;7;30;18;29;12;9;27;10;2;22;23;26;16;3;32;19;13;5;4;20;24;15;26800
15;26800;6;11;17;25;28;21;1;14;31;15;8;7;30;18;29;12;9;27;10;2;22;23;26;16;3;32;19;13;5;4;20;24
6;11;17;25;28;10;1;14;31;15;8;7;30;18;29;12;9;27;21;2;22;23;26;16;3;32;19;13;5;4;20;24;15;26406
15;26406;6;11;17;25;28;10;1;14;31;15;8;7;30;18;29;12;9;27;21;2;22;23;26;16;3;32;19;13;5;4;20;24
6;11;17;25;28;10;1;14;31;15;8;7;30;18;29;21;9;27;12;2;22;23;26;16;3;32;19;13;5;4;20;24;15;26526
15;26526;6;11;17;25;28;10;1;14;31;15;8;7;30;18;29;21;9;27;12;2;22;23;26;16;3;32;19;13;5;4;20;24
6;1;17;25;28;10;11;14;31;15;8;7;30;18;29;21;9;27;12;2;22;23;26;16;3;32;19;13;5;4;20;24;15;26046
15;26046;6;1;17;25;28;10;11;14;31;15;8;7;30;18;29;21;9;27;12;2;22;23;26;16;3;32;19;13;5;4;20;24
6;1;17;25;28;10;11;14;31;15;8;7;30;18;3;21;9;27;12;2;22;23;26;16;29;32;19;13;5;4;20;24;15;26484
15;26484;6;1;17;25;28;10;11;14;31;15;8;7;30;18;3;21;9;27;12;2;22;23;26;16;29;32;19;13;5;4;20;24
6;1;17;25;28;10;11;14;31;15;8;7;30;20;3;21;9;27;12;2;22;23;26;16;29;32;19;13;5;4;18;24;15;26524
15;26524;6;1;17;25;28;10;11;14;31;15;8;7;30;20;3;21;9;27;12;2;22;23;26;16;29;32;19;13;5;4;18;24
6;1;17;25;28;10;11;14;31;15;8;7;5;20;3;21;9;27;12;2;22;23;26;16;29;32;19;13;30;4;18;24;15;25954
15;25954;6;1;17;25;28;10;11;14;31;15;8;7;5;20;3;21;9;27;12;2;22;23;26;16;29;32;19;13;30;4;18;24
6;29;17;25;28;10;11;14;31;15;8;7;5;20;3;21;9;27;12;2;22;23;26;16;1;32;19;13;30;4;18;24;15;26616
15;26616;6;29;17;25;28;10;11;14;31;15;8;7;5;20;3;21;9;27;12;2;22;23;26;16;1;32;19;13;30;4;18;24
6;29;17;25;28;10;11;14;31;15;8;7;5;20;3;21;9;27;12;2;22;23;26;16;1;32;19;18;30;4;13;24;15;27076
16;27076;6;29;17;25;28;10;11;14;31;15;8;7;5;20;3;21;9;27;12;2;22;23;26;16;1;32;19;18;30;4;13;24
6;29;17;9;28;10;11;14;31;15;8;7;5;20;3;21;25;27;12;2;22;23;26;16;1;32;19;18;30;4;13;24;16;26938
16;26938;6;29;17;9;28;10;11;14;31;15;8;7;5;20;3;21;25;27;12;2;22;23;26;16;1;32;19;18;30;4;13;24
6;29;17;9;28;10;11;14;31;15;8;7;5;20;3;21;25;27;12;2;22;23;26;16;1;32;19;13;30;4;18;24;16;26478
16;26478;6;29;17;9;28;10;11;14;31;15;8;7;5;20;3;21;25;27;12;2;22;23;26;16;1;32;19;13;30;4;18;24
6;29;17;9;28;10;11;14;31;25;8;7;5;20;3;21;15;27;12;2;22;23;26;16;1;32;19;13;30;4;18;24;16;26996
16;26996;6;29;17;9;28;10;11;14;31;25;8;7;5;20;3;21;15;27;12;2;22;23;26;16;1;32;19;13;30;4;18;24
6;29;17;9;28;10;11;14;31;25;8;7;5;20;2;21;15;27;12;3;22;23;26;16;1;32;19;13;30;4;18;24;16;27136
16;27136;6;29;17;9;28;10;11;14;31;25;8;7;5;20;2;21;15;27;12;3;22;23;26;16;1;32;19;13;30;4;18;24
6;29;17;9;28;10;11;14;31;25;8;7;5;20;2;21;30;27;12;3;22;23;26;16;1;32;19;13;15;4;18;24;16;26962
16;26962;6;29;17;9;28;10;11;14;31;25;8;7;5;20;2;21;30;27;12;3;22;23;26;16;1;32;19;13;15;4;18;24
6;29;17;9;28;23;11;14;31;25;8;7;5;20;2;21;30;27;12;3;22;10;26;16;1;32;19;13;15;4;18;24;16;26738
16;26738;6;29;17;9;28;23;11;14;31;25;8;7;5;20;2;21;30;27;12;3;22;10;26;16;1;32;19;13;15;4;18;24
6;29;17;9;28;23;11;14;31;25;8;7;5;20;2;21;30;27;12;3;22;10;26;16;1;19;32;13;15;4;18;24;16;25658
16;25658;6;29;17;9;28;23;11;14;31;25;8;7;5;20;2;21;30;27;12;3;22;10;26;16;1;19;32;13;15;4;18;24
6;29;17;28;9;23;11;14;31;25;8;7;5;20;2;21;30;27;12;3;22;10;26;16;1;19;32;13;15;4;18;24;16;25710
16;25710;6;29;17;28;9;23;11;14;31;25;8;7;5;20;2;21;30;27;12;3;22;10;26;16;1;19;32;13;15;4;18;24
6;29;17;28;9;23;11;14;31;25;8;7;5;20;2;21;30;22;12;3;27;10;26;16;1;19;32;13;15;4;18;24;16;25470
16;25470;6;29;17;28;9;23;11;14;31;25;8;7;5;20;2;21;30;22;12;3;27;10;26;16;1;19;32;13;15;4;18;24
6;29;17;28;9;23;11;14;8;25;31;7;5;20;2;21;30;22;12;3;27;10;26;16;1;19;32;13;15;4;18;24;16;24904
16;24904;6;29;17;28;9;23;11;14;8;25;31;7;5;20;2;21;30;22;12;3;27;10;26;16;1;19;32;13;15;4;18;24
6;29;17;28;9;23;11;14;8;25;31;13;5;20;2;21;30;22;12;3;27;10;26;16;1;19;32;7;15;4;18;24;16;25104
16;25104;6;29;17;28;9;23;11;14;8;25;31;13;5;20;2;21;30;22;12;3;27;10;26;16;1;19;32;7;15;4;18;24
6;29;17;2;9;23;11;14;8;25;31;13;5;20;28;21;30;22;12;3;27;10;26;16;1;19;32;7;15;4;18;24;16;25184
16;25184;6;29;17;2;9;23;11;14;8;25;31;13;5;20;28;21;30;22;12;3;27;10;26;16;1;19;32;7;15;4;18;24
6;29;17;2;9;23;11;14;8;25;31;13;5;20;28;21;30;22;12;3;24;10;26;16;1;19;32;7;15;4;18;27;16;25784
16;25184;6;29;17;2;9;23;11;14;8;25;31;13;5;20;28;21;30;22;12;3;27;10;26;16;1;19;32;7;15;4;18;24
6;29;17;2;9;23;11;14;8;25;31;13;5;18;28;21;30;22;12;3;27;10;26;16;1;19;32;7;15;4;20;24;16;24824
16;24824;6;29;17;2;9;23;11;14;8;25;31;13;5;18;28;21;30;22;12;3;27;10;26;16;1;19;32;7;15;4;20;24
6;29;17;2;9;23;11;3;8;25;31;13;5;18;28;21;30;22;12;14;27;10;26;16;1;19;32;7;15;4;20;24;16;25424
16;25424;6;29;17;2;9;23;11;3;8;25;31;13;5;18;28;21;30;22;12;14;27;10;26;16;1;19;32;7;15;4;20;24
6;29;17;2;9;23;11;3;8;25;31;13;5;18;28;21;12;22;30;14;27;10;26;16;1;19;32;7;15;4;20;24;16;25836
16;25836;6;29;17;2;9;23;11;3;8;25;31;13;5;18;28;21;12;22;30;14;27;10;26;16;1;19;32;7;15;4;20;24
6;29;17;2;9;23;5;3;8;25;31;13;11;18;28;21;12;22;30;14;27;10;26;16;1;19;32;7;15;4;20;24;16;25816
16;25816;6;29;17;2;9;23;5;3;8;25;31;13;11;18;28;21;12;22;30;14;27;10;26;16;1;19;32;7;15;4;20;24
6;29;17;2;9;23;5;3;8;25;31;1;11;18;28;21;12;22;30;14;27;10;26;16;13;19;32;7;15;4;20;24;16;25976
16;25976;6;29;17;2;9;23;5;3;8;25;31;1;11;18;28;21;12;22;30;14;27;10;26;16;13;19;32;7;15;4;20;24
6;29;30;2;9;23;5;3;8;25;31;1;11;18;28;21;12;22;17;14;27;10;26;16;13;19;32;7;15;4;20;24;16;25776
16;25776;6;29;30;2;9;23;5;3;8;25;31;1;11;18;28;21;12;22;17;14;27;10;26;16;13;19;32;7;15;4;20;24
6;29;30;2;9;21;5;3;8;25;31;1;11;18;28;23;12;22;17;14;27;10;26;16;13;19;32;7;15;4;20;24;16;25656
17;25656;6;29;30;2;9;21;5;3;8;25;31;1;11;18;28;23;12;22;17;14;27;10;26;16;13;19;32;7;15;4;20;24
6;29;30;2;9;21;5;3;8;25;31;1;11;18;28;23;12;26;17;14;27;10;22;16;13;19;32;7;15;4;20;24;17;25816
17;25816;6;29;30;2;9;21;5;3;8;25;31;1;11;18;28;23;12;26;17;14;27;10;22;16;13;19;32;7;15;4;20;24
6;29;30;2;9;21;5;3;8;25;31;1;11;18;26;23;12;28;17;14;27;10;22;16;13;19;32;7;15;4;20;24;17;25336
17;25336;6;29;30;2;9;21;5;3;8;25;31;1;11;18;26;23;12;28;17;14;27;10;22;16;13;19;32;7;15;4;20;24
6;29;30;2;9;21;14;3;8;25;31;1;11;18;26;23;12;28;17;5;27;10;22;16;13;19;32;7;15;4;20;24;17;25356
17;25356;6;29;30;2;9;21;14;3;8;25;31;1;11;18;26;23;12;28;17;5;27;10;22;16;13;19;32;7;15;4;20;24
6;29;30;2;9;21;14;3;8;25;31;1;11;18;26;23;12;28;17;16;27;10;22;5;13;19;32;7;15;4;20;24;17;25556
17;25556;6;29;30;2;9;21;14;3;8;25;31;1;11;18;26;23;12;28;17;16;27;10;22;5;13;19;32;7;15;4;20;24
6;29;30;2;9;21;14;3;8;25;31;1;11;18;26;17;12;28;23;16;27;10;22;5;13;19;32;7;15;4;20;24;17;26276
17;26276;6;29;30;2;9;21;14;3;8;25;31;1;11;18;26;17;12;28;23;16;27;10;22;5;13;19;32;7;15;4;20;24
6;29;30;2;9;21;14;3;8;25;31;1;11;18;26;17;12;28;22;16;27;10;23;5;13;19;32;7;15;4;20;24;17;26376
17;26376;6;29;30;2;9;21;14;3;8;25;31;1;11;18;26;17;12;28;22;16;27;10;23;5;13;19;32;7;15;4;20;24
6;29;30;2;4;21;14;3;8;25;31;1;11;18;26;17;12;28;22;16;27;10;23;5;13;19;32;7;15;9;20;24;17;27356
17;27356;6;29;30;2;4;21;14;3;8;25;31;1;11;18;26;17;12;28;22;16;27;10;23;5;13;19;32;7;15;9;20;24
6;29;31;2;4;21;14;3;8;25;30;1;11;18;26;17;12;28;22;16;27;10;23;5;13;19;32;7;15;9;20;24;17;27336
17;27336;6;29;31;2;4;21;14;3;8;25;30;1;11;18;26;17;12;28;22;16;27;10;23;5;13;19;32;7;15;9;20;24
6;29;31;2;4;21;14;3;8;25;30;1;11;15;26;17;12;28;22;16;27;10;23;5;13;19;32;7;18;9;20;24;17;27250
17;27250;6;29;31;2;4;21;14;3;8;25;30;1;11;15;26;17;12;28;22;16;27;10;23;5;13;19;32;7;18;9;20;24
6;29;31;2;4;21;14;3;8;16;30;1;11;15;26;17;12;28;22;25;27;10;23;5;13;19;32;7;18;9;20;24;17;26964
17;26964;6;29;31;2;4;21;14;3;8;16;30;1;11;15;26;17;12;28;22;25;27;10;23;5;13;19;32;7;18;9;20;24
6;29;31;2;13;21;14;3;8;16;30;1;11;15;26;17;12;28;22;25;27;10;23;5;4;19;32;7;18;9;20;24;17;26004
17;26004;6;29;31;2;13;21;14;3;8;16;30;1;11;15;26;17;12;28;22;25;27;10;23;5;4;19;32;7;18;9;20;24
6;29;31;2;13;21;14;3;8;16;30;1;18;15;26;17;12;28;22;25;27;10;23;5;4;19;32;7;11;9;20;24;17;27230
17;26004;6;29;31;2;13;21;14;3;8;16;30;1;11;15;26;17;12;28;22;25;27;10;23;5;4;19;32;7;18;9;20;24
6;29;31;2;13;21;14;3;8;16;30;1;11;15;26;17;12;28;22;25;27;10;23;5;7;19;32;4;18;9;20;24;17;26164
17;26164;6;29;31;2;13;21;14;3;8;16;30;1;11;15;26;17;12;28;22;25;27;10;23;5;7;19;32;4;18;9;20;24
6;29;31;2;13;21;14;3;8;28;30;1;11;15;26;17;12;16;22;25;27;10;23;5;7;19;32;4;18;9;20;24;17;26532
17;26532;6;29;31;2;13;21;14;3;8;28;30;1;11;15;26;17;12;16;22;25;27;10;23;5;7;19;32;4;18;9;20;24
6;29;31;2;13;21;14;3;8;28;30;1;11;15;26;4;12;16;22;25;27;10;23;5;7;19;32;17;18;9;20;24;17;26328
17;26328;6;29;31;2;13;21;14;3;8;28;30;1;11;15;26;4;12;16;22;25;27;10;23;5;7;19;32;17;18;9;20;24
6;29;31;2;13;21;14;3;8;28;30;1;11;15;26;4;12;32;22;25;27;10;23;5;7;19;16;17;18;9;20;24;17;26650
17;26650;6;29;31;2;13;21;14;3;8;28;30;1;11;15;26;4;12;32;22;25;27;10;23;5;7;19;16;17;18;9;20;24
6;29;31;2;13;21;14;3;8;28;30;1;11;10;26;4;12;32;22;25;27;15;23;5;7;19;16;17;18;9;20;24;17;27090
17;27090;6;29;31;2;13;21;14;3;8;28;30;1;11;10;26;4;12;32;22;25;27;15;23;5;7;19;16;17;18;9;20;24
6;29;31;2;13;21;14;3;8;28;30;1;11;10;4;26;12;32;22;25;27;15;23;5;7;19;16;17;18;9;20;24;17;26916
17;26916;6;29;31;2;13;21;14;3;8;28;30;1;11;10;4;26;12;32;22;25;27;15;23;5;7;19;16;17;18;9;20;24
6;29;31;2;13;21;14;3;8;28;20;1;11;10;4;26;12;32;22;25;27;15;23;5;7;19;16;17;18;9;30;24;17;27956
17;27956;6;29;31;2;13;21;14;3;8;28;20;1;11;10;4;26;12;32;22;25;27;15;23;5;7;19;16;17;18;9;30;24
6;29;31;2;13;21;11;3;8;28;20;1;14;10;4;26;12;32;22;25;27;15;23;5;7;19;16;17;18;9;30;24;17;27916
18;27916;6;29;31;2;13;21;11;3;8;28;20;1;14;10;4;26;12;32;22;25;27;15;23;5;7;19;16;17;18;9;30;24
6;29;31;2;13;21;11;3;5;28;20;1;14;10;4;26;12;32;22;25;27;15;23;8;7;19;16;17;18;9;30;24;18;28016
18;28016;6;29;31;2;13;21;11;3;5;28;20;1;14;10;4;26;12;32;22;25;27;15;23;8;7;19;16;17;18;9;30;24
6;29;31;2;13;21;11;3;5;28;18;1;14;10;4;26;12;32;22;25;27;15;23;8;7;19;16;17;20;9;30;24;18;27336
18;27336;6;29;31;2;13;21;11;3;5;28;18;1;14;10;4;26;12;32;22;25;27;15;23;8;7;19;16;17;20;9;30;24
6;29;31;2;13;7;11;3;5;28;18;1;14;10;4;26;12;32;22;25;27;15;23;8;21;19;16;17;20;9;30;24;18;27198
18;27198;6;29;31;2;13;7;11;3;5;28;18;1;14;10;4;26;12;32;22;25;27;15;23;8;21;19;16;17;20;9;30;24
6;29;31;2;13;7;11;3;5;28;18;1;14;15;4;26;12;32;22;25;27;10;23;8;21;19;16;17;20;9;30;24;18;26758
18;26758;6;29;31;2;13;7;11;3;5;28;18;1;14;15;4;26;12;32;22;25;27;10;23;8;21;19;16;17;20;9;30;24
6;29;31;2;13;7;11;3;5;28;18;1;14;15;4;8;12;32;22;25;27;10;23;26;21;19;16;17;20;9;30;24;18;26478
18;26478;6;29;31;2;13;7;11;3;5;28;18;1;14;15;4;8;12;32;22;25;27;10;23;26;21;19;16;17;20;9;30;24
6;29;31;2;13;7;11;3;5;28;18;1;23;15;4;8;12;32;22;25;27;10;14;26;21;19;16;17;20;9;30;24;18;26856
18;26856;6;29;31;2;13;7;11;3;5;28;18;1;23;15;4;8;12;32;22;25;27;10;14;26;21;19;16;17;20;9;30;24
6;29;31;2;13;7;11;3;16;28;18;1;23;15;4;8;12;32;22;25;27;10;14;26;21;19;5;17;20;9;30;24;18;27516
18;27516;6;29;31;2;13;7;11;3;16;28;18;1;23;15;4;8;12;32;22;25;27;10;14;26;21;19;5;17;20;9;30;24
6;29;31;2;13;7;11;3;26;28;18;1;23;15;4;8;12;32;22;25;27;10;14;16;21;19;5;17;20;9;30;24;18;27722
18;27722;6;29;31;2;13;7;11;3;26;28;18;1;23;15;4;8;12;32;22;25;27;10;14;16;21;19;5;17;20;9;30;24
6;29;31;2;13;7;11;3;26;28;18;1;23;15;4;17;12;32;22;25;27;10;14;16;21;19;5;8;20;9;30;24;18;28114
18;28114;6;29;31;2;13;7;11;3;26;28;18;1;23;15;4;17;12;32;22;25;27;10;14;16;21;19;5;8;20;9;30;24
6;29;31;2;13;7;11;3;26;28;18;1;12;15;4;17;23;32;22;25;27;10;14;16;21;19;5;8;20;9;30;24;18;27622
18;27622;6;29;31;2;13;7;11;3;26;28;18;1;12;15;4;17;23;32;22;25;27;10;14;16;21;19;5;8;20;9;30;24
26;29;31;2;13;7;11;3;6;28;18;1;12;15;4;17;23;32;22;25;27;10;14;16;21;19;5;8;20;9;30;24;18;27520
18;27520;26;29;31;2;13;7;11;3;6;28;18;1;12;15;4;17;23;32;22;25;27;10;14;16;21;19;5;8;20;9;30;24
31;29;26;2;13;7;11;3;6;28;18;1;12;15;4;17;23;32;22;25;27;10;14;16;21;19;5;8;20;9;30;24;18;27680
18;27680;31;29;26;2;13;7;11;3;6;28;18;1;12;15;4;17;23;32;22;25;27;10;14;16;21;19;5;8;20;9;30;24
31;29;26;2;13;7;11;3;18;28;6;1;12;15;4;17;23;32;22;25;27;10;14;16;21;19;5;8;20;9;30;24;18;27614
18;27614;31;29;26;2;13;7;11;3;18;28;6;1;12;15;4;17;23;32;22;25;27;10;14;16;21;19;5;8;20;9;30;24
