"X1";"X26332";"X7";"X10";"X29";"X19";"X27";"X21";"X12";"X1.1";"X13";"X17";"X15";"X26";"X23";"X4";"X22";"X18";"X3";"X11";"X9";"X24";"X6";"X25";"X31";"X8";"X30";"X14";"X28";"X2";"X5";"X32";"X16";"X20"
17;26386;20;2;3;21;8;12;13;17;30;16;6;9;22;27;26;23;18;32;4;25;29;14;15;24;28;10;1;11;5;19;7;31
20;2;3;21;8;12;13;17;30;16;6;9;22;27;26;23;18;32;15;25;29;14;4;24;28;10;1;11;5;19;7;31;17;26546
17;26546;20;2;3;21;8;12;13;17;30;16;6;9;22;27;26;23;18;32;15;25;29;14;4;24;28;10;1;11;5;19;7;31
20;2;3;21;8;12;13;17;30;16;6;9;22;27;26;23;18;32;15;25;29;14;31;24;28;10;1;11;5;19;7;4;17;26708
17;26708;20;2;3;21;8;12;13;17;30;16;6;9;22;27;26;23;18;32;15;25;29;14;31;24;28;10;1;11;5;19;7;4
20;2;3;21;8;12;13;17;30;11;6;9;22;27;26;23;18;32;15;25;29;14;31;24;28;10;1;16;5;19;7;4;17;26948
17;26948;20;2;3;21;8;12;13;17;30;11;6;9;22;27;26;23;18;32;15;25;29;14;31;24;28;10;1;16;5;19;7;4
20;2;3;21;10;12;13;17;30;11;6;9;22;27;26;23;18;32;15;25;29;14;31;24;28;8;1;16;5;19;7;4;17;26208
17;26208;20;2;3;21;10;12;13;17;30;11;6;9;22;27;26;23;18;32;15;25;29;14;31;24;28;8;1;16;5;19;7;4
20;2;3;21;10;12;13;17;30;11;6;14;22;27;26;23;18;32;15;25;29;9;31;24;28;8;1;16;5;19;7;4;17;26208
18;26208;20;2;3;21;10;12;13;17;30;11;6;14;22;27;26;23;18;32;15;25;29;9;31;24;28;8;1;16;5;19;7;4
20;2;3;31;10;12;13;17;30;11;6;14;22;27;26;23;18;32;15;25;29;9;21;24;28;8;1;16;5;19;7;4;18;26328
18;26328;20;2;3;31;10;12;13;17;30;11;6;14;22;27;26;23;18;32;15;25;29;9;21;24;28;8;1;16;5;19;7;4
20;2;3;31;10;12;13;21;30;11;6;14;22;27;26;23;18;32;15;25;29;9;17;24;28;8;1;16;5;19;7;4;18;26348
18;26348;20;2;3;31;10;12;13;21;30;11;6;14;22;27;26;23;18;32;15;25;29;9;17;24;28;8;1;16;5;19;7;4
20;2;3;18;10;12;13;21;30;11;6;14;22;27;26;23;31;32;15;25;29;9;17;24;28;8;1;16;5;19;7;4;18;26468
18;26468;20;2;3;18;10;12;13;21;30;11;6;14;22;27;26;23;31;32;15;25;29;9;17;24;28;8;1;16;5;19;7;4
2;20;3;18;10;12;13;21;30;11;6;14;22;27;26;23;31;32;15;25;29;9;17;24;28;8;1;16;5;19;7;4;18;26474
18;26474;2;20;3;18;10;12;13;21;30;11;6;14;22;27;26;23;31;32;15;25;29;9;17;24;28;8;1;16;5;19;7;4
2;20;3;18;10;12;13;21;6;11;30;14;22;27;26;23;31;32;15;25;29;9;17;24;28;8;1;16;5;19;7;4;18;26944
18;26944;2;20;3;18;10;12;13;21;6;11;30;14;22;27;26;23;31;32;15;25;29;9;17;24;28;8;1;16;5;19;7;4
2;20;3;18;10;12;13;21;6;23;30;14;22;27;26;11;31;32;15;25;29;9;17;24;28;8;1;16;5;19;7;4;18;27538
18;27538;2;20;3;18;10;12;13;21;6;23;30;14;22;27;26;11;31;32;15;25;29;9;17;24;28;8;1;16;5;19;7;4
2;20;3;18;10;12;13;21;6;23;30;14;15;27;26;11;31;32;22;25;29;9;17;24;28;8;1;16;5;19;7;4;18;26886
18;26886;2;20;3;18;10;12;13;21;6;23;30;14;15;27;26;11;31;32;22;25;29;9;17;24;28;8;1;16;5;19;7;4
2;20;3;18;10;12;13;21;6;23;30;14;15;27;26;11;31;32;22;4;29;9;17;24;28;8;1;16;5;19;7;25;18;26946
18;26946;2;20;3;18;10;12;13;21;6;23;30;14;15;27;26;11;31;32;22;4;29;9;17;24;28;8;1;16;5;19;7;25
2;20;23;18;10;12;13;21;6;3;30;14;15;27;26;11;31;32;22;4;29;9;17;24;28;8;1;16;5;19;7;25;18;26694
18;26694;2;20;23;18;10;12;13;21;6;3;30;14;15;27;26;11;31;32;22;4;29;9;17;24;28;8;1;16;5;19;7;25
2;20;23;18;10;12;13;21;6;3;30;14;7;27;26;11;31;32;22;4;29;9;17;24;28;8;1;16;5;19;15;25;18;27174
18;26694;2;20;23;18;10;12;13;21;6;3;30;14;15;27;26;11;31;32;22;4;29;9;17;24;28;8;1;16;5;19;7;25
2;20;23;7;10;12;13;21;6;3;30;14;15;27;26;11;31;32;22;4;29;9;17;24;28;8;1;16;5;19;18;25;18;26116
18;26116;2;20;23;7;10;12;13;21;6;3;30;14;15;27;26;11;31;32;22;4;29;9;17;24;28;8;1;16;5;19;18;25
2;20;23;7;10;12;13;21;6;3;30;14;32;27;26;11;31;15;22;4;29;9;17;24;28;8;1;16;5;19;18;25;18;26646
18;26646;2;20;23;7;10;12;13;21;6;3;30;14;32;27;26;11;31;15;22;4;29;9;17;24;28;8;1;16;5;19;18;25
2;20;23;7;10;12;13;21;6;3;30;1;32;27;26;11;31;15;22;4;29;9;17;24;28;8;14;16;5;19;18;25;18;26686
18;26686;2;20;23;7;10;12;13;21;6;3;30;1;32;27;26;11;31;15;22;4;29;9;17;24;28;8;14;16;5;19;18;25
2;14;23;7;10;12;13;21;6;3;30;1;32;27;26;11;31;15;22;4;29;9;17;24;28;8;20;16;5;19;18;25;18;26036
18;26036;2;14;23;7;10;12;13;21;6;3;30;1;32;27;26;11;31;15;22;4;29;9;17;24;28;8;20;16;5;19;18;25
2;14;23;7;10;12;13;21;6;3;30;1;32;27;25;11;31;15;22;4;29;9;17;24;28;8;20;16;5;19;18;26;18;26376
18;26376;2;14;23;7;10;12;13;21;6;3;30;1;32;27;25;11;31;15;22;4;29;9;17;24;28;8;20;16;5;19;18;26
29;14;23;7;10;12;13;21;6;3;30;1;32;27;25;11;31;15;22;4;2;9;17;24;28;8;20;16;5;19;18;26;18;27006
18;27006;29;14;23;7;10;12;13;21;6;3;30;1;32;27;25;11;31;15;22;4;2;9;17;24;28;8;20;16;5;19;18;26
29;14;18;7;10;12;13;21;6;3;30;1;32;27;25;11;31;15;22;4;2;9;17;24;28;8;20;16;5;19;23;26;18;27446
18;27446;29;14;18;7;10;12;13;21;6;3;30;1;32;27;25;11;31;15;22;4;2;9;17;24;28;8;20;16;5;19;23;26
29;14;18;7;10;12;13;21;6;3;30;1;32;27;25;11;31;4;22;15;2;9;17;24;28;8;20;16;5;19;23;26;18;26806
18;26806;29;14;18;7;10;12;13;21;6;3;30;1;32;27;25;11;31;4;22;15;2;9;17;24;28;8;20;16;5;19;23;26
29;14;18;7;10;12;13;21;6;3;30;1;32;4;25;11;31;27;22;15;2;9;17;24;28;8;20;16;5;19;23;26;18;26820
18;26820;29;14;18;7;10;12;13;21;6;3;30;1;32;4;25;11;31;27;22;15;2;9;17;24;28;8;20;16;5;19;23;26
29;14;18;7;10;12;13;3;6;21;30;1;32;4;25;11;31;27;22;15;2;9;17;24;28;8;20;16;5;19;23;26;18;26638
19;26638;29;14;18;7;10;12;13;3;6;21;30;1;32;4;25;11;31;27;22;15;2;9;17;24;28;8;20;16;5;19;23;26
29;14;18;1;10;12;13;3;6;21;30;7;32;4;25;11;31;27;22;15;2;9;17;24;28;8;20;16;5;19;23;26;19;26938
19;26938;29;14;18;1;10;12;13;3;6;21;30;7;32;4;25;11;31;27;22;15;2;9;17;24;28;8;20;16;5;19;23;26
29;14;18;1;10;12;13;3;6;21;30;7;32;4;25;11;31;27;22;15;2;9;26;24;28;8;20;16;5;19;23;17;19;26838
19;26838;29;14;18;1;10;12;13;3;6;21;30;7;32;4;25;11;31;27;22;15;2;9;26;24;28;8;20;16;5;19;23;17
29;14;18;1;10;12;13;3;6;21;30;7;32;4;25;11;31;27;22;15;8;9;26;24;28;2;20;16;5;19;23;17;19;27058
19;27058;29;14;18;1;10;12;13;3;6;21;30;7;32;4;25;11;31;27;22;15;8;9;26;24;28;2;20;16;5;19;23;17
29;2;18;1;10;12;13;3;6;21;30;7;32;4;25;11;31;27;22;15;8;9;26;24;28;14;20;16;5;19;23;17;19;27598
19;27598;29;2;18;1;10;12;13;3;6;21;30;7;32;4;25;11;31;27;22;15;8;9;26;24;28;14;20;16;5;19;23;17
29;2;18;17;10;12;13;3;6;21;30;7;32;4;25;11;31;27;22;15;8;9;26;24;28;14;20;16;5;19;23;1;19;27920
19;27920;29;2;18;17;10;12;13;3;6;21;30;7;32;4;25;11;31;27;22;15;8;9;26;24;28;14;20;16;5;19;23;1
29;2;18;31;10;12;13;3;6;21;30;7;32;4;25;11;17;27;22;15;8;9;26;24;28;14;20;16;5;19;23;1;19;28100
19;28100;29;2;18;31;10;12;13;3;6;21;30;7;32;4;25;11;17;27;22;15;8;9;26;24;28;14;20;16;5;19;23;1
29;2;18;31;10;12;13;3;6;21;30;7;32;4;25;11;17;27;22;15;8;9;26;24;28;14;20;19;5;16;23;1;19;27456
19;27456;29;2;18;31;10;12;13;3;6;21;30;7;32;4;25;11;17;27;22;15;8;9;26;24;28;14;20;19;5;16;23;1
29;2;18;31;10;12;13;6;3;21;30;7;32;4;25;11;17;27;22;15;8;9;26;24;28;14;20;19;5;16;23;1;19;27416
19;27416;29;2;18;31;10;12;13;6;3;21;30;7;32;4;25;11;17;27;22;15;8;9;26;24;28;14;20;19;5;16;23;1
29;2;18;31;10;12;13;6;3;21;30;7;32;4;25;26;17;27;22;15;8;9;11;24;28;14;20;19;5;16;23;1;19;26782
19;26782;29;2;18;31;10;12;13;6;3;21;30;7;32;4;25;26;17;27;22;15;8;9;11;24;28;14;20;19;5;16;23;1
29;2;18;31;10;12;13;6;3;20;30;7;32;4;25;26;17;27;22;15;8;9;11;24;28;14;21;19;5;16;23;1;19;26942
19;26942;29;2;18;31;10;12;13;6;3;20;30;7;32;4;25;26;17;27;22;15;8;9;11;24;28;14;21;19;5;16;23;1
29;2;18;31;10;12;13;11;3;20;30;7;32;4;25;26;17;27;22;15;8;9;6;24;28;14;21;19;5;16;23;1;19;26862
19;26862;29;2;18;31;10;12;13;11;3;20;30;7;32;4;25;26;17;27;22;15;8;9;6;24;28;14;21;19;5;16;23;1
29;2;21;31;10;12;13;11;3;20;30;7;32;4;25;26;17;27;22;15;8;9;6;24;28;14;18;19;5;16;23;1;19;26702
19;26702;29;2;21;31;10;12;13;11;3;20;30;7;32;4;25;26;17;27;22;15;8;9;6;24;28;14;18;19;5;16;23;1
29;2;21;31;10;12;13;15;3;20;30;7;32;4;25;26;17;27;22;11;8;9;6;24;28;14;18;19;5;16;23;1;19;26742
19;26742;29;2;21;31;10;12;13;15;3;20;30;7;32;4;25;26;17;27;22;11;8;9;6;24;28;14;18;19;5;16;23;1
29;26;21;31;10;12;13;15;3;20;30;7;32;4;25;2;17;27;22;11;8;9;6;24;28;14;18;19;5;16;23;1;19;27288
19;27288;29;26;21;31;10;12;13;15;3;20;30;7;32;4;25;2;17;27;22;11;8;9;6;24;28;14;18;19;5;16;23;1
29;26;21;31;10;12;13;15;3;20;30;7;22;4;25;2;17;27;32;11;8;9;6;24;28;14;18;19;5;16;23;1;19;26408
19;26408;29;26;21;31;10;12;13;15;3;20;30;7;22;4;25;2;17;27;32;11;8;9;6;24;28;14;18;19;5;16;23;1
29;26;21;31;10;12;13;15;3;20;8;7;22;4;25;2;17;27;32;11;30;9;6;24;28;14;18;19;5;16;23;1;19;27022
19;27022;29;26;21;31;10;12;13;15;3;20;8;7;22;4;25;2;17;27;32;11;30;9;6;24;28;14;18;19;5;16;23;1
29;26;18;31;10;12;13;15;3;20;8;7;22;4;25;2;17;27;32;11;30;9;6;24;28;14;21;19;5;16;23;1;19;27142
19;27142;29;26;18;31;10;12;13;15;3;20;8;7;22;4;25;2;17;27;32;11;30;9;6;24;28;14;21;19;5;16;23;1
29;26;18;31;10;12;13;15;3;20;8;7;22;4;25;2;17;27;32;11;24;9;6;30;28;14;21;19;5;16;23;1;19;27542
19;27542;29;26;18;31;10;12;13;15;3;20;8;7;22;4;25;2;17;27;32;11;24;9;6;30;28;14;21;19;5;16;23;1
29;26;18;31;10;7;13;15;3;20;8;12;22;4;25;2;17;27;32;11;24;9;6;30;28;14;21;19;5;16;23;1;19;27542
19;27542;29;26;18;31;10;7;13;15;3;20;8;12;22;4;25;2;17;27;32;11;24;9;6;30;28;14;21;19;5;16;23;1
29;26;18;31;10;7;13;15;3;20;8;12;22;4;25;2;17;27;32;28;24;9;6;30;11;14;21;19;5;16;23;1;19;28046
20;27542;29;26;18;31;10;7;13;15;3;20;8;12;22;4;25;2;17;27;32;11;24;9;6;30;28;14;21;19;5;16;23;1
29;26;18;31;10;7;13;15;3;20;8;12;22;4;25;2;17;27;32;1;24;9;6;30;28;14;21;19;5;16;23;11;20;28022
20;28022;29;26;18;31;10;7;13;15;3;20;8;12;22;4;25;2;17;27;32;1;24;9;6;30;28;14;21;19;5;16;23;11
29;26;3;31;10;7;13;15;18;20;8;12;22;4;25;2;17;27;32;1;24;9;6;30;28;14;21;19;5;16;23;11;20;27666
20;27666;29;26;3;31;10;7;13;15;18;20;8;12;22;4;25;2;17;27;32;1;24;9;6;30;28;14;21;19;5;16;23;11
29;26;3;31;10;7;13;15;18;20;8;12;22;4;25;2;17;27;32;30;24;9;6;1;28;14;21;19;5;16;23;11;20;27358
20;27358;29;26;3;31;10;7;13;15;18;20;8;12;22;4;25;2;17;27;32;30;24;9;6;1;28;14;21;19;5;16;23;11
29;26;3;31;10;7;1;15;18;20;8;12;22;4;25;2;17;27;32;30;24;9;6;13;28;14;21;19;5;16;23;11;20;27298
20;27298;29;26;3;31;10;7;1;15;18;20;8;12;22;4;25;2;17;27;32;30;24;9;6;13;28;14;21;19;5;16;23;11
29;26;3;31;11;7;1;15;18;20;8;12;22;4;25;2;17;27;32;30;24;9;6;13;28;14;21;19;5;16;23;10;20;27558
20;27558;29;26;3;31;11;7;1;15;18;20;8;12;22;4;25;2;17;27;32;30;24;9;6;13;28;14;21;19;5;16;23;10
13;26;3;31;11;7;1;15;18;20;8;12;22;4;25;2;17;27;32;30;24;9;6;29;28;14;21;19;5;16;23;10;20;27190
20;27190;13;26;3;31;11;7;1;15;18;20;8;12;22;4;25;2;17;27;32;30;24;9;6;29;28;14;21;19;5;16;23;10
13;26;3;22;11;7;1;15;18;20;8;12;31;4;25;2;17;27;32;30;24;9;6;29;28;14;21;19;5;16;23;10;20;27650
20;27650;13;26;3;22;11;7;1;15;18;20;8;12;31;4;25;2;17;27;32;30;24;9;6;29;28;14;21;19;5;16;23;10
13;26;3;22;11;7;1;15;18;20;8;12;31;4;25;2;17;27;32;30;24;16;6;29;28;14;21;19;5;9;23;10;20;27970
20;27970;13;26;3;22;11;7;1;15;18;20;8;12;31;4;25;2;17;27;32;30;24;16;6;29;28;14;21;19;5;9;23;10
13;6;3;22;11;7;1;15;18;20;8;12;31;4;25;2;17;27;32;30;24;16;26;29;28;14;21;19;5;9;23;10;20;27682
20;27682;13;6;3;22;11;7;1;15;18;20;8;12;31;4;25;2;17;27;32;30;24;16;26;29;28;14;21;19;5;9;23;10
13;6;16;22;11;7;1;15;18;20;8;12;31;4;25;2;17;27;32;30;24;3;26;29;28;14;21;19;5;9;23;10;20;27642
20;27642;13;6;16;22;11;7;1;15;18;20;8;12;31;4;25;2;17;27;32;30;24;3;26;29;28;14;21;19;5;9;23;10
13;6;16;22;11;7;1;15;18;20;8;12;31;4;25;2;17;27;28;30;24;3;26;29;32;14;21;19;5;9;23;10;20;27522
20;27522;13;6;16;22;11;7;1;15;18;20;8;12;31;4;25;2;17;27;28;30;24;3;26;29;32;14;21;19;5;9;23;10
13;6;16;22;11;7;1;15;18;20;8;12;31;4;32;2;17;27;28;30;24;3;26;29;25;14;21;19;5;9;23;10;20;27642
20;27642;13;6;16;22;11;7;1;15;18;20;8;12;31;4;32;2;17;27;28;30;24;3;26;29;25;14;21;19;5;9;23;10
19;6;16;22;11;7;1;15;18;20;8;12;31;4;32;2;17;27;28;30;24;3;26;29;25;14;21;13;5;9;23;10;20;28254
20;28254;19;6;16;22;11;7;1;15;18;20;8;12;31;4;32;2;17;27;28;30;24;3;26;29;25;14;21;13;5;9;23;10
19;6;16;22;11;7;1;15;18;20;8;12;31;4;32;2;17;27;28;30;24;3;26;29;25;14;10;13;5;9;23;21;20;28278
20;28278;19;6;16;22;11;7;1;15;18;20;8;12;31;4;32;2;17;27;28;30;24;3;26;29;25;14;10;13;5;9;23;21
19;6;25;22;11;7;1;15;18;20;8;12;31;4;32;2;17;27;28;30;24;3;26;29;16;14;10;13;5;9;23;21;20;28348
20;28348;19;6;25;22;11;7;1;15;18;20;8;12;31;4;32;2;17;27;28;30;24;3;26;29;16;14;10;13;5;9;23;21
19;6;12;22;11;7;1;15;18;20;8;25;31;4;32;2;17;27;28;30;24;3;26;29;16;14;10;13;5;9;23;21;20;28562
20;28562;19;6;12;22;11;7;1;15;18;20;8;25;31;4;32;2;17;27;28;30;24;3;26;29;16;14;10;13;5;9;23;21
19;6;12;22;11;7;26;15;18;20;8;25;31;4;32;2;17;27;28;30;24;3;1;29;16;14;10;13;5;9;23;21;20;27542
20;27542;19;6;12;22;11;7;26;15;18;20;8;25;31;4;32;2;17;27;28;30;24;3;1;29;16;14;10;13;5;9;23;21
19;6;12;22;11;7;26;15;18;20;8;25;29;4;32;2;17;27;28;30;24;3;1;31;16;14;10;13;5;9;23;21;20;27422
20;27422;19;6;12;22;11;7;26;15;18;20;8;25;29;4;32;2;17;27;28;30;24;3;1;31;16;14;10;13;5;9;23;21
19;6;12;24;11;7;26;15;18;20;8;25;29;4;32;2;17;27;28;30;22;3;1;31;16;14;10;13;5;9;23;21;20;27382
20;27382;19;6;12;24;11;7;26;15;18;20;8;25;29;4;32;2;17;27;28;30;22;3;1;31;16;14;10;13;5;9;23;21
19;6;31;24;11;7;26;15;18;20;8;25;29;4;32;2;17;27;28;30;22;3;1;12;16;14;10;13;5;9;23;21;20;27164
21;27164;19;6;31;24;11;7;26;15;18;20;8;25;29;4;32;2;17;27;28;30;22;3;1;12;16;14;10;13;5;9;23;21
19;6;31;24;11;7;26;15;18;20;8;25;29;4;32;2;17;12;28;30;22;3;1;27;16;14;10;13;5;9;23;21;21;26770
21;26770;19;6;31;24;11;7;26;15;18;20;8;25;29;4;32;2;17;12;28;30;22;3;1;27;16;14;10;13;5;9;23;21
19;6;31;24;11;7;26;15;18;14;8;25;29;4;32;2;17;12;28;30;22;3;1;27;16;20;10;13;5;9;23;21;21;26456
21;26456;19;6;31;24;11;7;26;15;18;14;8;25;29;4;32;2;17;12;28;30;22;3;1;27;16;20;10;13;5;9;23;21
19;6;31;24;11;7;26;15;18;5;8;25;29;4;32;2;17;12;28;30;22;3;1;27;16;20;10;13;14;9;23;21;21;26536
21;26536;19;6;31;24;11;7;26;15;18;5;8;25;29;4;32;2;17;12;28;30;22;3;1;27;16;20;10;13;14;9;23;21
19;6;31;24;11;7;26;15;18;5;8;25;29;4;32;2;17;12;28;30;22;3;1;27;10;20;16;13;14;9;23;21;21;26536
21;26536;19;6;31;24;11;7;26;15;18;5;8;25;29;4;32;2;17;12;28;30;22;3;1;27;10;20;16;13;14;9;23;21
19;6;31;24;11;7;26;15;8;5;18;25;29;4;32;2;17;12;28;30;22;3;1;27;10;20;16;13;14;9;23;21;21;26682
21;26682;19;6;31;24;11;7;26;15;8;5;18;25;29;4;32;2;17;12;28;30;22;3;1;27;10;20;16;13;14;9;23;21
19;6;31;24;11;7;26;15;8;5;18;25;29;4;32;2;17;12;28;30;22;3;1;27;10;16;20;13;14;9;23;21;21;26726
21;26726;19;6;31;24;11;7;26;15;8;5;18;25;29;4;32;2;17;12;28;30;22;3;1;27;10;16;20;13;14;9;23;21
6;19;31;24;11;7;26;15;8;5;18;25;29;4;32;2;17;12;28;30;22;3;1;27;10;16;20;13;14;9;23;21;21;26588
21;26588;6;19;31;24;11;7;26;15;8;5;18;25;29;4;32;2;17;12;28;30;22;3;1;27;10;16;20;13;14;9;23;21
6;19;31;24;11;7;26;15;8;5;18;25;29;4;32;2;17;12;28;30;22;3;1;27;10;9;20;13;14;16;23;21;21;26748
21;26748;6;19;31;24;11;7;26;15;8;5;18;25;29;4;32;2;17;12;28;30;22;3;1;27;10;9;20;13;14;16;23;21
6;19;29;24;11;7;26;15;8;5;18;25;31;4;32;2;17;12;28;30;22;3;1;27;10;9;20;13;14;16;23;21;21;27028
21;27028;6;19;29;24;11;7;26;15;8;5;18;25;31;4;32;2;17;12;28;30;22;3;1;27;10;9;20;13;14;16;23;21
6;31;29;24;11;7;26;15;8;5;18;25;19;4;32;2;17;12;28;30;22;3;1;27;10;9;20;13;14;16;23;21;21;26568
21;26568;6;31;29;24;11;7;26;15;8;5;18;25;19;4;32;2;17;12;28;30;22;3;1;27;10;9;20;13;14;16;23;21
6;31;29;24;11;7;26;15;8;5;18;25;19;4;32;2;21;12;28;30;22;3;1;27;10;9;20;13;14;16;23;17;21;26168
21;26168;6;31;29;24;11;7;26;15;8;5;18;25;19;4;32;2;21;12;28;30;22;3;1;27;10;9;20;13;14;16;23;17
6;31;29;24;11;7;26;15;8;5;18;25;19;4;32;2;21;12;28;30;22;3;1;27;10;23;20;13;14;16;9;17;21;25908
21;25908;6;31;29;24;11;7;26;15;8;5;18;25;19;4;32;2;21;12;28;30;22;3;1;27;10;23;20;13;14;16;9;17
6;31;29;24;11;7;26;15;8;5;25;18;19;4;32;2;21;12;28;30;22;3;1;27;10;23;20;13;14;16;9;17;21;26028
21;26028;6;31;29;24;11;7;26;15;8;5;25;18;19;4;32;2;21;12;28;30;22;3;1;27;10;23;20;13;14;16;9;17
6;31;29;24;11;8;26;15;7;5;25;18;19;4;32;2;21;12;28;30;22;3;1;27;10;23;20;13;14;16;9;17;21;26148
21;26148;6;31;29;24;11;8;26;15;7;5;25;18;19;4;32;2;21;12;28;30;22;3;1;27;10;23;20;13;14;16;9;17
6;31;29;24;11;8;26;15;7;5;25;18;19;4;32;2;21;12;28;30;22;3;1;27;10;23;9;13;14;16;20;17;21;26044
21;26044;6;31;29;24;11;8;26;15;7;5;25;18;19;4;32;2;21;12;28;30;22;3;1;27;10;23;9;13;14;16;20;17
6;31;29;24;28;8;26;15;7;5;25;18;19;4;32;2;21;12;11;30;22;3;1;27;10;23;9;13;14;16;20;17;21;25814
21;25814;6;31;29;24;28;8;26;15;7;5;25;18;19;4;32;2;21;12;11;30;22;3;1;27;10;23;9;13;14;16;20;17
6;31;10;24;28;8;26;15;7;5;25;18;19;4;32;2;21;12;11;30;22;3;1;27;29;23;9;13;14;16;20;17;21;25616
21;25616;6;31;10;24;28;8;26;15;7;5;25;18;19;4;32;2;21;12;11;30;22;3;1;27;29;23;9;13;14;16;20;17
6;31;10;24;25;8;26;15;7;5;28;18;19;4;32;2;21;12;11;30;22;3;1;27;29;23;9;13;14;16;20;17;21;25716
21;25716;6;31;10;24;25;8;26;15;7;5;28;18;19;4;32;2;21;12;11;30;22;3;1;27;29;23;9;13;14;16;20;17
6;31;10;24;25;8;26;15;7;5;28;18;19;17;32;2;21;12;11;30;22;3;1;27;29;23;9;13;14;16;20;4;21;26024
21;26024;6;31;10;24;25;8;26;15;7;5;28;18;19;17;32;2;21;12;11;30;22;3;1;27;29;23;9;13;14;16;20;4
6;31;10;24;25;8;26;15;12;5;28;18;19;17;32;2;21;7;11;30;22;3;1;27;29;23;9;13;14;16;20;4;21;26024
22;26024;6;31;10;24;25;8;26;15;12;5;28;18;19;17;32;2;21;7;11;30;22;3;1;27;29;23;9;13;14;16;20;4
6;31;10;27;25;8;26;15;12;5;28;18;19;17;32;2;21;7;11;30;22;3;1;24;29;23;9;13;14;16;20;4;22;25944
22;25944;6;31;10;27;25;8;26;15;12;5;28;18;19;17;32;2;21;7;11;30;22;3;1;24;29;23;9;13;14;16;20;4
6;31;10;27;25;8;26;15;12;5;28;19;18;17;32;2;21;7;11;30;22;3;1;24;29;23;9;13;14;16;20;4;22;25624
22;25624;6;31;10;27;25;8;26;15;12;5;28;19;18;17;32;2;21;7;11;30;22;3;1;24;29;23;9;13;14;16;20;4
6;31;10;27;25;13;26;15;12;5;28;19;18;17;32;2;21;7;11;30;22;3;1;24;29;23;9;8;14;16;20;4;22;26004
22;26004;6;31;10;27;25;13;26;15;12;5;28;19;18;17;32;2;21;7;11;30;22;3;1;24;29;23;9;8;14;16;20;4
3;31;10;27;25;13;26;15;12;5;28;19;18;17;32;2;21;7;11;30;22;6;1;24;29;23;9;8;14;16;20;4;22;26164
22;26164;3;31;10;27;25;13;26;15;12;5;28;19;18;17;32;2;21;7;11;30;22;6;1;24;29;23;9;8;14;16;20;4
3;31;10;27;25;13;26;15;12;22;28;19;18;17;32;2;21;7;11;30;5;6;1;24;29;23;9;8;14;16;20;4;22;26376
22;26376;3;31;10;27;25;13;26;15;12;22;28;19;18;17;32;2;21;7;11;30;5;6;1;24;29;23;9;8;14;16;20;4
3;31;10;27;25;13;26;15;12;4;28;19;18;17;32;2;21;7;11;30;5;6;1;24;29;23;9;8;14;16;20;22;22;26418
22;26418;3;31;10;27;25;13;26;15;12;4;28;19;18;17;32;2;21;7;11;30;5;6;1;24;29;23;9;8;14;16;20;22
3;31;10;27;25;20;26;15;12;4;28;19;18;17;32;2;21;7;11;30;5;6;1;24;29;23;9;8;14;16;13;22;22;25964
22;25964;3;31;10;27;25;20;26;15;12;4;28;19;18;17;32;2;21;7;11;30;5;6;1;24;29;23;9;8;14;16;13;22
3;31;10;4;25;20;26;15;12;27;28;19;18;17;32;2;21;7;11;30;5;6;1;24;29;23;9;8;14;16;13;22;22;27340
22;27340;3;31;10;4;25;20;26;15;12;27;28;19;18;17;32;2;21;7;11;30;5;6;1;24;29;23;9;8;14;16;13;22
3;31;10;4;25;20;26;15;12;27;28;19;18;17;32;2;21;7;11;30;13;6;1;24;29;23;9;8;14;16;5;22;22;27340
22;27340;3;31;10;4;25;20;26;15;12;27;28;19;18;17;32;2;21;7;11;30;13;6;1;24;29;23;9;8;14;16;5;22
3;31;10;4;25;20;26;15;12;27;28;19;18;17;7;2;21;32;11;30;13;6;1;24;29;23;9;8;14;16;5;22;22;27264
22;27264;3;31;10;4;25;20;26;15;12;27;28;19;18;17;7;2;21;32;11;30;13;6;1;24;29;23;9;8;14;16;5;22
3;31;10;4;25;19;26;15;12;27;28;20;18;17;7;2;21;32;11;30;13;6;1;24;29;23;9;8;14;16;5;22;22;27084
22;27084;3;31;10;4;25;19;26;15;12;27;28;20;18;17;7;2;21;32;11;30;13;6;1;24;29;23;9;8;14;16;5;22
3;31;10;4;25;19;26;15;12;27;28;20;18;17;7;2;11;32;21;30;13;6;1;24;29;23;9;8;14;16;5;22;22;26388
22;26388;3;31;10;4;25;19;26;15;12;27;28;20;18;17;7;2;11;32;21;30;13;6;1;24;29;23;9;8;14;16;5;22
3;31;10;4;25;19;26;15;12;27;28;20;18;17;7;29;11;32;21;30;13;6;1;24;2;23;9;8;14;16;5;22;22;27264
22;27264;3;31;10;4;25;19;26;15;12;27;28;20;18;17;7;29;11;32;21;30;13;6;1;24;2;23;9;8;14;16;5;22
3;31;10;4;25;19;26;15;12;27;28;20;18;17;7;29;11;32;21;30;24;6;1;13;2;23;9;8;14;16;5;22;22;27174
22;27174;3;31;10;4;25;19;26;15;12;27;28;20;18;17;7;29;11;32;21;30;24;6;1;13;2;23;9;8;14;16;5;22
17;31;10;4;25;19;26;15;12;27;28;20;18;3;7;29;11;32;21;30;24;6;1;13;2;23;9;8;14;16;5;22;22;27718
