"X7L";"X27L";"X56L";"X53L";"X22L";"X58L";"X54L";"X16L";"X10L";"X64L";"X45L";"X30L";"X5L";"X15L";"X43L";"X28L";"X3L";"X62L";"X36L";"X59L";"X42L";"X35L";"X61L";"X31L";"X4L";"X24L";"X37L";"X41L";"X33L";"X48L";"X55L";"X19L";"X2L";"X38L";"X25L";"X29L";"X57L";"X39L";"X32L";"X20L";"X17L";"X14L";"X26L";"X40L";"X13L";"X21L";"X8L";"X18L";"X6L";"X47L";"X49L";"X46L";"X23L";"X11L";"X63L";"X12L";"X9L";"X1L";"X44L";"X50L";"X52L";"X34L";"X60L";"X51L"
34;48;43;1;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;28;41;59;57;7;17;26;21;46;61;10;32;52;54;63;19;4;6;3;42;8;20;27;45;62;24;40;23;36;29;49;38;64;5;58;9;33;12;44;37;22;51;55;13
34;48;43;1;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;28;41;59;57;7;17;26;21;46;61;10;32;52;54;63;19;4;6;3;42;8;20;27;45;62;24;40;23;36;29;49;38;64;5;58;9;33;12;44;37;22;51;55;13
34;48;43;1;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;28;41;59;57;7;17;26;21;46;61;10;32;52;54;63;19;4;6;3;42;8;20;27;45;62;24;40;23;36;29;58;38;64;5;49;9;33;12;44;37;22;51;55;13
34;48;43;1;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;28;41;59;57;7;17;26;21;46;61;10;32;52;54;63;19;4;6;3;42;8;20;27;45;62;24;40;23;36;29;58;38;64;5;49;9;33;12;44;37;22;51;55;13
34;48;43;1;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;28;41;59;57;7;17;26;21;46;61;10;32;52;54;63;19;4;6;3;42;8;20;27;45;62;40;24;23;36;29;58;38;64;5;49;9;33;12;44;37;22;51;55;13
34;48;43;1;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;28;41;59;57;7;17;26;21;46;61;10;32;52;54;63;19;4;6;3;42;8;20;27;45;62;40;24;23;36;29;58;38;64;5;49;9;33;12;44;37;22;51;55;13
34;48;43;1;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;61;41;59;57;7;17;26;21;46;28;10;32;52;54;63;19;4;6;3;42;8;20;27;45;62;40;24;23;36;29;58;38;64;5;49;9;33;12;44;37;22;51;55;13
34;48;43;1;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;61;41;59;57;7;17;26;21;46;28;10;32;52;54;63;19;4;6;3;42;8;20;27;45;62;40;24;23;36;29;58;38;64;5;49;9;33;12;44;37;22;51;55;13
34;48;43;57;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;61;41;59;1;7;17;26;21;46;28;10;32;52;54;63;19;4;6;3;42;8;20;27;45;62;40;24;23;36;29;58;38;64;5;49;9;33;12;44;37;22;51;55;13
34;48;43;57;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;61;41;59;1;7;17;26;21;46;28;10;32;52;54;63;19;4;6;3;42;8;20;27;45;62;40;24;23;36;29;58;38;64;5;49;9;33;12;44;37;22;51;55;13
34;48;43;57;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;61;41;59;1;7;17;26;21;46;28;10;32;52;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;37;22;51;55;13
34;48;43;57;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;61;41;59;1;7;17;26;21;46;28;10;32;52;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;37;22;51;55;13
34;48;43;57;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;61;41;59;1;7;37;26;21;46;28;10;32;52;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;57;25;11;2;60;18;56;50;35;39;15;16;30;31;53;47;14;61;41;59;1;7;37;26;21;46;28;10;32;52;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;57;25;11;39;60;18;56;50;35;2;15;16;30;31;53;47;14;61;41;59;1;7;37;26;21;46;28;10;32;52;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;57;25;11;39;60;18;56;50;35;2;15;16;30;31;53;47;14;61;41;59;1;7;37;26;21;46;28;10;32;52;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;57;25;11;39;60;18;56;50;35;2;15;16;30;31;53;47;37;61;41;59;1;7;14;26;21;46;28;10;32;52;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;57;25;11;39;60;18;56;50;35;2;15;16;30;31;53;47;37;61;41;59;1;7;14;26;21;46;28;10;32;52;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;57;25;11;39;60;18;56;50;35;2;15;16;30;31;53;47;37;61;41;59;1;7;14;26;21;10;28;46;32;52;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;57;25;11;39;60;18;56;50;35;2;15;16;30;31;53;47;37;61;41;59;1;7;14;26;21;10;28;46;32;52;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;57;25;11;52;60;18;56;50;35;2;15;16;30;31;53;47;37;61;41;59;1;7;14;26;21;10;28;46;32;39;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;57;25;11;52;60;18;56;50;35;2;15;16;30;31;53;47;37;61;41;59;1;7;14;26;21;10;28;46;32;39;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;57;25;18;52;60;11;56;50;35;2;15;16;30;31;53;47;37;61;41;59;1;7;14;26;21;10;28;46;32;39;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;57;25;11;52;60;18;56;50;35;2;15;16;30;31;53;47;37;61;41;59;1;7;14;26;21;10;28;46;32;39;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;57;25;11;52;60;18;56;50;35;21;15;16;30;31;53;47;37;61;41;59;1;7;14;26;2;10;28;46;32;39;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;57;25;11;52;60;18;56;50;35;21;15;16;30;31;53;47;37;61;41;59;1;7;14;26;2;10;28;46;32;39;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;30;25;11;52;60;18;56;50;35;21;15;16;57;31;53;47;37;61;41;59;1;7;14;26;2;10;28;46;32;39;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;30;25;11;52;60;18;56;50;35;21;15;16;57;31;53;47;37;61;41;59;1;7;14;26;2;10;28;46;32;39;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;30;25;11;52;60;18;56;50;16;21;15;35;57;31;53;47;37;61;41;59;1;7;14;26;2;10;28;46;32;39;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;30;25;11;52;60;18;56;50;16;21;15;35;57;31;53;47;37;61;41;59;1;7;14;26;2;10;28;46;32;39;54;63;19;4;6;3;42;8;20;62;45;27;40;24;23;36;29;58;38;64;5;49;9;33;12;44;17;22;51;55;13
34;48;43;30;25;11;52;60;18;56;50;16;21;15;35;57;31;53;47;37;61;41;59;1;7;14;26;2;10;28;46;32;39;54;63;19;4;6;3;42;8;20;62;44;27;40;24;23;36;29;58;38;64;5;49;9;33;12;45;17;22;51;55;13
34;48;43;30;25;11;52;60;18;56;50;16;21;15;35;57;31;53;47;37;61;41;59;1;7;14;26;2;10;28;46;32;39;54;63;19;4;6;3;42;8;20;62;44;27;40;24;23;36;29;58;38;64;5;49;9;33;12;45;17;22;51;55;13
34;48;43;30;25;11;52;60;18;28;50;16;21;15;35;57;31;53;47;37;61;41;59;1;7;14;26;2;10;56;46;32;39;54;63;19;4;6;3;42;8;20;62;44;27;40;24;23;36;29;58;38;64;5;49;9;33;12;45;17;22;51;55;13
34;48;43;30;25;11;52;60;18;28;50;16;21;15;35;57;31;53;47;37;61;41;59;1;7;14;26;2;10;56;46;32;39;54;63;19;4;6;3;42;8;20;62;44;27;40;24;23;36;29;58;38;64;5;49;9;33;12;45;17;22;51;55;13
34;48;43;30;25;11;52;60;18;28;50;16;21;15;35;57;31;53;47;37;61;41;59;1;7;14;26;2;10;27;46;32;39;54;63;19;4;6;3;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;12;45;17;22;51;55;13
34;48;43;30;25;11;52;60;18;28;50;16;21;15;35;57;31;53;47;37;61;41;59;1;7;14;26;2;10;27;46;32;39;54;63;19;4;6;3;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;12;45;17;22;51;55;13
34;48;43;30;25;11;52;60;18;28;26;16;21;15;35;57;31;53;47;37;61;41;59;1;7;14;50;2;10;27;46;32;39;54;63;19;4;6;3;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;12;45;17;22;51;55;13
34;48;43;30;25;11;52;60;18;28;26;16;21;15;35;57;31;53;47;37;61;41;59;1;7;14;50;2;10;27;46;32;39;54;63;19;4;6;3;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;12;45;17;22;51;55;13
34;48;43;30;25;11;52;60;18;28;26;16;21;15;35;57;31;53;47;37;61;41;59;1;7;14;50;2;10;27;46;32;39;54;63;12;4;6;3;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;19;45;17;22;51;55;13
34;48;43;30;25;11;52;60;18;28;26;16;21;15;35;57;31;53;47;37;61;41;59;1;7;14;50;2;10;27;46;32;39;54;63;12;4;6;3;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;19;45;17;22;51;55;13
34;48;43;30;25;11;52;60;18;28;26;16;21;15;35;3;31;53;47;37;61;41;59;1;7;14;50;2;10;27;46;32;39;54;63;12;4;6;57;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;19;45;17;22;51;55;13
34;48;43;30;25;11;52;60;18;28;26;16;21;15;35;3;31;53;47;37;61;41;59;1;7;14;50;2;10;27;46;32;39;54;63;12;4;6;57;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;19;45;17;22;51;55;13
34;48;43;11;25;30;52;60;18;28;26;16;21;15;35;3;31;53;47;37;61;41;59;1;7;14;50;2;10;27;46;32;39;54;63;12;4;6;57;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;19;45;17;22;51;55;13
34;48;43;11;25;30;52;60;18;28;26;16;21;15;35;3;31;53;47;37;61;41;59;1;7;14;50;2;10;27;46;32;39;54;63;12;4;6;57;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;19;45;17;22;51;55;13
34;48;43;11;25;30;52;60;18;28;26;16;21;15;35;3;31;53;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;54;63;12;4;6;57;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;19;45;17;22;51;55;13
34;48;43;11;25;30;52;60;18;28;26;16;21;15;35;3;31;53;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;54;63;12;4;6;57;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;19;45;17;22;51;55;13
34;48;43;11;25;30;52;60;18;28;26;16;21;15;35;3;31;53;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;54;63;17;4;6;57;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;19;45;12;22;51;55;13
34;48;43;11;25;30;52;60;18;28;26;16;21;15;35;3;31;53;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;54;63;17;4;6;57;42;8;20;62;44;56;40;24;23;36;29;58;38;64;5;49;9;33;19;45;12;22;51;55;13
34;48;43;11;25;30;52;60;18;28;26;16;21;15;35;3;31;53;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;54;63;17;4;6;57;42;8;20;62;44;23;40;24;56;36;29;58;38;64;5;49;9;33;19;45;12;22;51;55;13
34;48;43;11;25;30;52;60;18;28;26;16;21;15;35;3;31;53;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;54;63;17;4;6;57;42;8;20;62;44;23;40;24;56;36;29;58;38;64;5;49;9;33;19;45;12;22;51;55;13
34;48;43;11;25;30;52;60;18;28;26;16;21;15;35;24;31;53;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;54;63;17;4;6;57;42;8;20;62;44;23;40;3;56;36;29;58;38;64;5;49;9;33;19;45;12;22;51;55;13
34;48;43;11;25;30;52;60;18;28;26;16;21;15;35;24;31;53;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;54;63;17;4;6;57;42;8;20;62;44;23;40;3;56;36;29;58;38;64;5;49;9;33;19;45;12;22;51;55;13
34;48;43;11;25;30;52;60;18;28;26;16;21;15;35;24;31;54;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;53;63;17;4;6;57;42;8;20;62;44;23;40;3;56;36;29;58;38;64;5;49;9;33;19;45;12;22;51;55;13
34;48;43;11;25;30;52;60;18;28;26;16;21;15;35;24;31;54;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;53;63;17;4;6;57;42;8;20;62;44;23;40;3;56;36;29;58;38;64;5;49;9;33;19;45;12;22;51;55;13
34;40;43;11;25;30;52;60;18;28;26;16;21;15;35;24;31;54;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;53;63;17;4;6;57;42;8;20;62;44;23;48;3;56;36;29;58;38;64;5;49;9;33;19;45;12;22;51;55;13
34;40;43;11;25;30;52;60;18;28;26;16;21;15;35;24;31;54;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;53;63;17;4;6;57;42;8;20;62;44;23;48;3;56;36;29;58;38;64;5;49;9;33;19;45;12;22;51;55;13
34;40;43;11;25;30;52;60;18;28;26;16;21;15;35;24;31;54;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;53;63;17;4;6;57;42;8;20;62;44;23;48;3;56;12;29;58;38;64;5;49;9;33;19;45;36;22;51;55;13
34;40;43;11;25;30;52;60;18;28;26;16;21;15;35;24;31;54;32;37;61;41;59;1;7;14;50;2;10;27;46;47;39;53;63;17;4;6;57;42;8;20;62;44;23;48;3;56;12;29;58;38;64;5;49;9;33;19;45;36;22;51;55;13
34;40;43;11;25;30;52;60;18;28;26;16;21;15;35;24;31;54;32;50;61;41;59;1;7;14;37;2;10;27;46;47;39;53;63;17;4;6;57;42;8;20;62;44;23;48;3;56;12;29;58;38;64;5;49;9;33;19;45;36;22;51;55;13
34;40;43;11;25;30;52;60;18;28;26;16;21;15;35;24;31;54;32;50;61;41;59;1;7;14;37;2;10;27;46;47;39;53;63;17;4;6;57;42;8;20;62;44;23;48;3;56;12;29;58;38;64;5;49;9;33;19;45;36;22;51;55;13
34;40;43;11;25;42;52;60;18;28;26;16;21;15;35;24;31;54;32;50;61;41;59;1;7;14;37;2;10;27;46;47;39;53;63;17;4;6;57;30;8;20;62;44;23;48;3;56;12;29;58;38;64;5;49;9;33;19;45;36;22;51;55;13
34;40;43;11;25;42;52;60;18;28;26;16;21;15;35;24;31;54;32;50;61;41;59;1;7;14;37;2;10;27;46;47;39;53;63;17;4;6;57;30;8;20;62;44;23;48;3;56;12;29;58;38;64;5;49;9;33;19;45;36;22;51;55;13
34;40;43;11;25;42;52;60;18;28;26;16;21;15;35;24;31;54;32;50;61;41;59;1;7;14;37;2;10;27;46;47;39;53;63;48;4;6;57;30;8;20;62;44;23;17;3;56;12;29;58;38;64;5;49;9;33;19;45;36;22;51;55;13
34;40;43;11;25;42;52;60;18;28;26;16;21;15;35;24;31;54;32;50;61;41;59;1;7;14;37;2;10;27;46;47;39;53;63;48;4;6;57;30;8;20;62;44;23;17;3;56;12;29;58;38;64;5;49;9;33;19;45;36;22;51;55;13
64;40;43;11;25;42;52;60;18;28;26;16;21;15;35;24;31;54;32;50;61;41;59;1;7;14;37;2;10;27;46;47;39;53;63;48;4;6;57;30;8;20;62;44;23;17;3;56;12;29;58;38;34;5;49;9;33;19;45;36;22;51;55;13
64;40;43;11;25;42;52;60;18;28;26;16;21;15;35;24;31;54;32;50;61;41;59;1;7;14;37;2;10;27;46;47;39;53;63;48;4;6;57;30;8;20;62;44;23;17;3;56;12;29;58;38;34;5;49;9;33;19;45;36;22;51;55;13
64;40;43;11;25;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;35;7;14;37;2;10;27;46;47;39;53;63;48;4;6;57;30;8;20;62;44;23;17;3;56;12;29;58;38;34;5;49;9;33;19;45;36;22;51;55;13
64;40;43;11;25;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;35;7;14;37;2;10;27;46;47;39;53;63;48;4;6;57;30;8;20;62;44;23;17;3;56;12;29;58;38;34;5;49;9;33;19;45;36;22;51;55;13
64;40;43;11;25;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;35;7;14;37;2;10;49;46;47;39;53;63;48;4;6;57;30;8;20;62;44;23;17;3;56;12;29;58;38;34;5;27;9;33;19;45;36;22;51;55;13
64;40;43;11;25;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;35;7;14;37;2;10;49;46;47;39;53;63;48;4;6;57;30;8;20;62;44;23;17;3;56;12;29;58;38;34;5;27;9;33;19;45;36;22;51;55;13
64;40;43;11;29;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;35;7;14;37;2;10;49;46;47;39;53;63;48;4;6;57;30;8;20;62;44;23;17;3;56;12;25;58;38;34;5;27;9;33;19;45;36;22;51;55;13
64;40;43;11;29;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;35;7;14;37;2;10;49;46;47;39;53;63;48;4;6;57;30;8;20;62;44;23;17;3;56;12;25;58;38;34;5;27;9;33;19;45;36;22;51;55;13
64;40;43;11;29;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;17;7;14;37;2;10;49;46;47;39;53;63;48;4;6;57;30;8;20;62;44;23;35;3;56;12;25;58;38;34;5;27;9;33;19;45;36;22;51;55;13
64;40;43;11;29;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;17;7;14;37;2;10;49;46;47;39;53;63;48;4;6;57;30;8;20;62;44;23;35;3;56;12;25;58;38;34;5;27;9;33;19;45;36;22;51;55;13
64;40;43;11;29;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;17;7;14;37;2;10;49;46;47;58;53;63;48;4;6;57;30;8;20;62;44;23;35;3;56;12;25;39;38;34;5;27;9;33;19;45;36;22;51;55;13
64;40;43;11;29;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;17;7;14;37;2;10;49;46;47;58;53;63;48;4;6;57;30;8;20;62;44;23;35;3;56;12;25;39;38;34;5;27;9;33;19;45;36;22;51;55;13
64;40;43;11;29;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;17;7;14;37;2;10;49;46;47;58;53;63;48;20;6;57;30;8;4;62;44;23;35;3;56;12;25;39;38;34;5;27;9;33;19;45;36;22;51;55;13
64;40;43;11;29;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;17;7;14;37;2;10;49;46;47;58;53;63;48;20;6;57;30;8;4;62;44;23;35;3;56;12;25;39;38;34;5;27;9;33;19;45;36;22;51;55;13
64;40;43;11;29;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;17;7;14;37;36;10;49;46;47;58;53;63;48;20;6;57;30;8;4;62;44;23;35;3;56;12;25;39;38;34;5;27;9;33;19;45;2;22;51;55;13
64;40;43;11;29;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;61;41;59;17;7;14;37;36;10;49;46;47;58;53;63;48;20;6;57;30;8;4;62;44;23;35;3;56;12;25;39;38;34;5;27;9;33;19;45;2;22;51;55;13
64;40;43;11;29;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;36;41;59;17;7;14;37;61;10;49;46;47;58;53;63;48;20;6;57;30;8;4;62;44;23;35;3;56;12;25;39;38;34;5;27;9;33;19;45;2;22;51;55;13
64;40;43;11;29;42;52;60;18;28;26;16;21;15;1;24;31;54;32;50;36;41;59;17;7;14;37;61;10;49;46;47;58;53;63;48;20;6;57;30;8;4;62;44;23;35;3;56;12;25;39;38;34;5;27;9;33;19;45;2;22;51;55;13
64;40;43;11;29;58;52;60;18;28;26;16;21;15;1;24;31;54;32;50;36;41;59;17;7;14;37;61;10;49;46;47;42;53;63;48;20;6;57;30;8;4;62;44;23;35;3;56;12;25;39;38;34;5;27;9;33;19;45;2;22;51;55;13
64;40;43;11;29;58;52;60;18;28;26;16;21;15;1;24;31;54;32;50;36;41;59;17;7;14;37;61;10;49;46;47;42;53;63;48;20;6;57;30;8;4;62;44;23;35;3;56;12;25;39;38;34;5;27;9;33;19;45;2;22;51;55;13
64;40;6;11;29;58;52;60;18;28;26;16;21;15;1;24;31;54;32;50;36;41;59;17;7;14;37;61;10;49;46;47;42;53;63;48;20;43;57;30;8;4;62;44;23;35;3;56;12;25;39;38;34;5;27;9;33;19;45;2;22;51;55;13
64;40;6;11;29;58;52;60;18;28;26;16;21;15;1;24;31;54;32;50;36;41;59;17;7;14;37;61;10;49;46;47;42;53;63;48;20;43;57;30;8;4;62;44;23;35;3;56;12;25;39;38;34;5;27;9;33;19;45;2;22;51;55;13
64;40;6;11;29;58;52;60;18;28;26;16;21;15;1;24;31;54;32;50;36;41;59;17;7;14;37;61;10;49;46;47;42;53;63;48;20;43;57;30;8;4;62;44;23;35;3;56;5;25;39;38;34;12;27;9;33;19;45;2;22;51;55;13
64;40;6;11;29;58;52;60;18;28;26;16;21;15;1;24;31;54;32;50;36;41;59;17;7;14;37;61;10;49;46;47;42;53;63;48;20;43;57;30;8;4;62;44;23;35;3;56;5;25;39;38;34;12;27;9;33;19;45;2;22;51;55;13
64;40;6;11;29;58;52;60;18;28;45;16;21;15;1;24;31;54;32;50;36;41;59;17;7;14;37;61;10;49;46;47;42;53;63;48;20;43;57;30;8;4;62;44;23;35;3;56;5;25;39;38;34;12;27;9;33;19;26;2;22;51;55;13
64;40;6;11;29;58;52;60;18;28;45;16;21;15;1;24;31;54;32;50;36;41;59;17;7;14;37;61;10;49;46;47;42;53;63;48;20;43;57;30;8;4;62;44;23;35;3;56;5;25;39;38;34;12;27;9;33;19;26;2;22;51;55;13
64;40;6;11;29;58;52;60;18;28;45;16;21;15;1;24;31;54;32;50;36;41;59;17;34;14;37;61;10;49;46;47;42;53;63;48;20;43;57;30;8;4;62;44;23;35;3;56;5;25;39;38;7;12;27;9;33;19;26;2;22;51;55;13
64;40;6;11;29;58;52;60;18;28;45;16;21;15;1;24;31;54;32;50;36;41;59;17;34;14;37;61;10;49;46;47;42;53;63;48;20;43;57;30;8;4;62;44;23;35;3;56;5;25;39;38;7;12;27;9;33;19;26;2;22;51;55;13
2;40;6;11;29;58;52;60;18;28;45;16;21;15;1;24;31;54;32;50;36;41;59;17;34;14;37;61;10;49;46;47;42;53;63;48;20;43;57;30;8;4;62;44;23;35;3;56;5;25;39;38;7;12;27;9;33;19;26;64;22;51;55;13
2;40;6;11;29;58;52;60;18;28;45;16;21;15;1;24;31;54;32;50;36;41;59;17;34;14;37;61;10;49;46;47;42;53;63;48;20;43;57;30;8;4;62;44;23;35;3;56;5;25;39;38;7;12;27;9;33;19;26;64;22;51;55;13
2;40;6;11;29;58;52;60;18;28;45;16;21;15;1;24;31;54;32;50;36;41;59;17;34;14;37;61;10;49;46;47;42;22;63;48;20;43;57;30;8;4;62;44;23;35;3;56;5;25;39;38;7;12;27;9;33;19;26;64;53;51;55;13
2;40;6;11;29;58;52;60;18;28;45;16;21;15;1;24;31;54;32;50;36;41;59;17;34;14;37;61;10;49;46;47;42;22;63;48;20;43;57;30;8;4;62;44;23;35;3;56;5;25;39;38;7;12;27;9;33;19;26;64;53;51;55;13
2;40;6;11;4;58;52;60;18;28;45;16;21;15;1;24;31;54;32;50;36;41;59;17;34;14;37;61;10;49;46;47;42;22;63;48;20;43;57;30;8;29;62;44;23;35;3;56;5;25;39;38;7;12;27;9;33;19;26;64;53;51;55;13
2;40;6;11;4;58;52;60;18;28;45;16;21;15;1;24;31;54;32;50;36;41;59;17;34;14;37;61;10;49;46;47;42;22;63;48;20;43;57;30;8;29;62;44;23;35;3;56;5;25;39;38;7;12;27;9;33;19;26;64;53;51;55;13
2;40;6;11;4;58;52;60;18;28;45;16;21;15;1;24;31;54;32;50;36;41;59;17;34;14;37;61;10;49;46;7;42;22;63;48;20;43;57;30;8;29;62;44;23;35;3;56;5;25;39;38;47;12;27;9;33;19;26;64;53;51;55;13
2;40;6;11;4;58;52;60;18;28;45;16;21;15;1;24;31;54;32;50;36;41;59;17;34;14;37;61;10;49;46;7;42;22;63;48;20;43;57;30;8;29;62;44;23;35;3;56;5;25;39;38;47;12;27;9;33;19;26;64;53;51;55;13
2;40;6;11;4;58;52;60;18;28;45;16;21;15;1;24;38;54;32;50;36;41;59;17;34;14;37;61;10;49;46;7;42;22;63;48;20;43;57;30;8;29;62;44;23;35;3;56;5;25;39;31;47;12;27;9;33;19;26;64;53;51;55;13
2;40;6;11;4;58;52;60;18;28;45;16;21;15;1;24;38;54;32;50;36;41;59;17;34;14;37;61;10;49;46;7;42;22;63;48;20;43;57;30;8;29;62;44;23;35;3;56;5;25;39;31;47;12;27;9;33;19;26;64;53;51;55;13
2;40;6;11;4;58;52;60;18;28;45;16;21;15;1;46;38;54;32;50;36;41;59;17;34;14;37;61;10;49;24;7;42;22;63;48;20;43;57;30;8;29;62;44;23;35;3;56;5;25;39;31;47;12;27;9;33;19;26;64;53;51;55;13
2;40;6;11;4;58;52;60;18;28;45;16;21;15;1;46;38;54;32;50;36;41;59;17;34;14;37;61;10;49;24;7;42;22;63;48;20;43;57;30;8;29;62;44;23;35;3;56;5;25;39;31;47;12;27;9;33;19;26;64;53;51;55;13
2;40;6;32;4;58;52;60;18;28;45;16;21;15;1;46;38;54;11;50;36;41;59;17;34;14;37;61;10;49;24;7;42;22;63;48;20;43;57;30;8;29;62;44;23;35;3;56;5;25;39;31;47;12;27;9;33;19;26;64;53;51;55;13
2;40;6;32;4;58;52;60;18;28;45;16;21;15;1;46;38;54;11;50;36;41;59;17;34;14;37;61;10;49;24;7;42;22;63;48;20;43;57;30;8;29;62;44;23;35;3;56;5;25;39;31;47;12;27;9;33;19;26;64;53;51;55;13
