"X1";"X29052";"X29";"X26";"X17";"X2";"X12";"X16";"X6";"X28";"X15";"X30";"X24";"X8";"X27";"X14";"X32";"X11";"X1.1";"X20";"X25";"X19";"X21";"X13";"X7";"X22";"X10";"X9";"X3";"X18";"X5";"X31";"X4";"X23"
16;2;22;12;19;7;21;26;29;4;1;27;23;13;3;18;9;20;31;5;24;15;11;6;14;28;8;32;17;30;25;10;34;27914
35;27914;16;2;22;12;19;7;21;26;29;4;1;27;23;13;3;18;9;20;31;5;24;15;11;6;14;28;8;32;17;30;25;10
16;2;22;12;19;7;21;9;29;4;1;27;23;13;3;18;26;20;31;5;24;15;11;6;14;28;8;32;17;30;25;10;35;27462
35;27462;16;2;22;12;19;7;21;9;29;4;1;27;23;13;3;18;26;20;31;5;24;15;11;6;14;28;8;32;17;30;25;10
16;2;22;12;19;7;21;9;29;4;1;27;23;13;8;18;26;20;31;5;24;15;11;6;14;28;3;32;17;30;25;10;35;27302
35;27302;16;2;22;12;19;7;21;9;29;4;1;27;23;13;8;18;26;20;31;5;24;15;11;6;14;28;3;32;17;30;25;10
16;2;22;12;19;7;10;9;29;4;1;27;23;13;8;18;26;20;31;5;24;15;11;6;14;28;3;32;17;30;25;21;35;27084
35;27084;16;2;22;12;19;7;10;9;29;4;1;27;23;13;8;18;26;20;31;5;24;15;11;6;14;28;3;32;17;30;25;21
16;2;22;12;19;7;10;9;29;27;1;4;23;13;8;18;26;20;31;5;24;15;11;6;14;28;3;32;17;30;25;21;35;27034
35;27034;16;2;22;12;19;7;10;9;29;27;1;4;23;13;8;18;26;20;31;5;24;15;11;6;14;28;3;32;17;30;25;21
16;2;22;12;19;7;10;9;29;27;1;4;23;13;8;18;26;20;31;5;24;15;11;14;6;28;3;32;17;30;25;21;35;27234
35;27234;16;2;22;12;19;7;10;9;29;27;1;4;23;13;8;18;26;20;31;5;24;15;11;14;6;28;3;32;17;30;25;21
16;2;24;12;19;7;10;9;29;27;1;4;23;13;8;18;26;20;31;5;22;15;11;14;6;28;3;32;17;30;25;21;35;26914
35;26914;16;2;24;12;19;7;10;9;29;27;1;4;23;13;8;18;26;20;31;5;22;15;11;14;6;28;3;32;17;30;25;21
16;2;21;12;19;7;10;9;29;27;1;4;23;13;8;18;26;20;31;5;22;15;11;14;6;28;3;32;17;30;25;24;35;27294
35;27294;16;2;21;12;19;7;10;9;29;27;1;4;23;13;8;18;26;20;31;5;22;15;11;14;6;28;3;32;17;30;25;24
16;2;21;12;19;7;10;9;29;27;1;32;23;13;8;18;26;20;31;5;22;15;11;14;6;28;3;4;17;30;25;24;35;27886
35;27886;16;2;21;12;19;7;10;9;29;27;1;32;23;13;8;18;26;20;31;5;22;15;11;14;6;28;3;4;17;30;25;24
16;2;21;9;19;7;10;12;29;27;1;32;23;13;8;18;26;20;31;5;22;15;11;14;6;28;3;4;17;30;25;24;35;28146
35;28146;16;2;21;9;19;7;10;12;29;27;1;32;23;13;8;18;26;20;31;5;22;15;11;14;6;28;3;4;17;30;25;24
16;29;21;9;19;7;10;12;2;27;1;32;23;13;8;18;26;20;31;5;22;15;11;14;6;28;3;4;17;30;25;24;35;28650
35;28650;16;29;21;9;19;7;10;12;2;27;1;32;23;13;8;18;26;20;31;5;22;15;11;14;6;28;3;4;17;30;25;24
16;29;21;9;19;7;10;12;2;27;1;32;23;13;8;18;26;20;22;5;31;15;11;14;6;28;3;4;17;30;25;24;35;28910
35;28910;16;29;21;9;19;7;10;12;2;27;1;32;23;13;8;18;26;20;22;5;31;15;11;14;6;28;3;4;17;30;25;24
16;29;21;9;19;7;10;12;15;27;1;32;23;13;8;18;26;20;22;5;31;2;11;14;6;28;3;4;17;30;25;24;35;29030
35;29030;16;29;21;9;19;7;10;12;15;27;1;32;23;13;8;18;26;20;22;5;31;2;11;14;6;28;3;4;17;30;25;24
16;29;21;9;19;7;10;12;15;27;1;32;23;13;8;18;26;20;31;5;22;2;11;14;6;28;3;4;17;30;25;24;35;28650
35;28650;16;29;21;9;19;7;10;12;15;27;1;32;23;13;8;18;26;20;31;5;22;2;11;14;6;28;3;4;17;30;25;24
16;29;18;9;19;7;10;12;15;27;1;32;23;13;8;21;26;20;31;5;22;2;11;14;6;28;3;4;17;30;25;24;35;28730
35;28730;16;29;18;9;19;7;10;12;15;27;1;32;23;13;8;21;26;20;31;5;22;2;11;14;6;28;3;4;17;30;25;24
16;29;18;9;19;1;10;12;15;27;7;32;23;13;8;21;26;20;31;5;22;2;11;14;6;28;3;4;17;30;25;24;35;28510
35;28510;16;29;18;9;19;1;10;12;15;27;7;32;23;13;8;21;26;20;31;5;22;2;11;14;6;28;3;4;17;30;25;24
13;29;18;9;19;1;10;12;15;27;7;32;23;16;8;21;26;20;31;5;22;2;11;14;6;28;3;4;17;30;25;24;35;27750
35;27750;13;29;18;9;19;1;10;12;15;27;7;32;23;16;8;21;26;20;31;5;22;2;11;14;6;28;3;4;17;30;25;24
8;29;18;9;19;1;10;12;15;27;7;32;23;16;13;21;26;20;31;5;22;2;11;14;6;28;3;4;17;30;25;24;35;27730
35;27730;8;29;18;9;19;1;10;12;15;27;7;32;23;16;13;21;26;20;31;5;22;2;11;14;6;28;3;4;17;30;25;24
8;29;18;6;19;1;10;12;15;27;7;32;23;16;13;21;26;20;31;5;22;2;11;14;9;28;3;4;17;30;25;24;35;27610
35;27610;8;29;18;6;19;1;10;12;15;27;7;32;23;16;13;21;26;20;31;5;22;2;11;14;9;28;3;4;17;30;25;24
8;29;18;6;19;1;10;17;15;27;7;32;23;16;13;21;26;20;31;5;22;2;11;14;9;28;3;4;12;30;25;24;35;27028
35;27028;8;29;18;6;19;1;10;17;15;27;7;32;23;16;13;21;26;20;31;5;22;2;11;14;9;28;3;4;12;30;25;24
8;29;18;6;19;1;10;17;27;15;7;32;23;16;13;21;26;20;31;5;22;2;11;14;9;28;3;4;12;30;25;24;35;26500
36;26500;8;29;18;6;19;1;10;17;27;15;7;32;23;16;13;21;26;20;31;5;22;2;11;14;9;28;3;4;12;30;25;24
8;29;18;6;19;11;10;17;27;15;7;32;23;16;13;21;26;20;31;5;22;2;1;14;9;28;3;4;12;30;25;24;36;26740
36;26740;8;29;18;6;19;11;10;17;27;15;7;32;23;16;13;21;26;20;31;5;22;2;1;14;9;28;3;4;12;30;25;24
8;7;18;6;19;11;10;17;27;15;29;32;23;16;13;21;26;20;31;5;22;2;1;14;9;28;3;4;12;30;25;24;36;26898
36;26898;8;7;18;6;19;11;10;17;27;15;29;32;23;16;13;21;26;20;31;5;22;2;1;14;9;28;3;4;12;30;25;24
8;7;18;6;12;11;10;17;27;15;29;32;23;16;13;21;26;20;31;5;22;2;1;14;9;28;3;4;19;30;25;24;36;26830
36;26830;8;7;18;6;12;11;10;17;27;15;29;32;23;16;13;21;26;20;31;5;22;2;1;14;9;28;3;4;19;30;25;24
8;7;18;6;12;11;10;17;27;15;29;25;23;16;13;21;26;20;31;5;22;2;1;14;9;28;3;4;19;30;32;24;36;26190
36;26190;8;7;18;6;12;11;10;17;27;15;29;25;23;16;13;21;26;20;31;5;22;2;1;14;9;28;3;4;19;30;32;24
32;7;18;6;12;11;10;17;27;15;29;25;23;16;13;21;26;20;31;5;22;2;1;14;9;28;3;4;19;30;8;24;36;26434
36;26434;32;7;18;6;12;11;10;17;27;15;29;25;23;16;13;21;26;20;31;5;22;2;1;14;9;28;3;4;19;30;8;24
15;7;18;6;12;11;10;17;27;32;29;25;23;16;13;21;26;20;31;5;22;2;1;14;9;28;3;4;19;30;8;24;36;26584
36;26584;15;7;18;6;12;11;10;17;27;32;29;25;23;16;13;21;26;20;31;5;22;2;1;14;9;28;3;4;19;30;8;24
15;7;21;6;12;11;10;17;27;32;29;25;23;16;13;18;26;20;31;5;22;2;1;14;9;28;3;4;19;30;8;24;36;26424
36;26424;15;7;21;6;12;11;10;17;27;32;29;25;23;16;13;18;26;20;31;5;22;2;1;14;9;28;3;4;19;30;8;24
15;7;21;6;12;11;10;17;27;32;29;25;23;16;13;18;26;14;31;5;22;2;1;20;9;28;3;4;19;30;8;24;36;26398
36;26398;15;7;21;6;12;11;10;17;27;32;29;25;23;16;13;18;26;14;31;5;22;2;1;20;9;28;3;4;19;30;8;24
15;7;21;6;12;11;10;4;27;32;29;25;23;16;13;18;26;14;31;5;22;2;1;20;9;28;3;17;19;30;8;24;36;26406
36;26406;15;7;21;6;12;11;10;4;27;32;29;25;23;16;13;18;26;14;31;5;22;2;1;20;9;28;3;17;19;30;8;24
15;7;21;6;12;11;18;4;27;32;29;25;23;16;13;10;26;14;31;5;22;2;1;20;9;28;3;17;19;30;8;24;36;25856
36;25856;15;7;21;6;12;11;18;4;27;32;29;25;23;16;13;10;26;14;31;5;22;2;1;20;9;28;3;17;19;30;8;24
15;7;21;6;12;11;18;4;31;32;29;25;23;16;13;10;26;14;27;5;22;2;1;20;9;28;3;17;19;30;8;24;36;26076
36;26076;15;7;21;6;12;11;18;4;31;32;29;25;23;16;13;10;26;14;27;5;22;2;1;20;9;28;3;17;19;30;8;24
15;7;24;6;12;11;18;4;31;32;29;25;23;16;13;10;26;14;27;5;22;2;1;20;9;28;3;17;19;30;8;21;36;26336
36;26336;15;7;24;6;12;11;18;4;31;32;29;25;23;16;13;10;26;14;27;5;22;2;1;20;9;28;3;17;19;30;8;21
15;7;13;6;12;11;18;4;31;32;29;25;23;16;24;10;26;14;27;5;22;2;1;20;9;28;3;17;19;30;8;21;36;25976
36;25976;15;7;13;6;12;11;18;4;31;32;29;25;23;16;24;10;26;14;27;5;22;2;1;20;9;28;3;17;19;30;8;21
15;18;13;6;12;11;7;4;31;32;29;25;23;16;24;10;26;14;27;5;22;2;1;20;9;28;3;17;19;30;8;21;36;26196
36;26196;15;18;13;6;12;11;7;4;31;32;29;25;23;16;24;10;26;14;27;5;22;2;1;20;9;28;3;17;19;30;8;21
15;18;13;6;12;4;7;11;31;32;29;25;23;16;24;10;26;14;27;5;22;2;1;20;9;28;3;17;19;30;8;21;36;26336
36;26336;15;18;13;6;12;4;7;11;31;32;29;25;23;16;24;10;26;14;27;5;22;2;1;20;9;28;3;17;19;30;8;21
15;18;13;6;12;16;7;11;31;32;29;25;23;4;24;10;26;14;27;5;22;2;1;20;9;28;3;17;19;30;8;21;36;26316
36;26316;15;18;13;6;12;16;7;11;31;32;29;25;23;4;24;10;26;14;27;5;22;2;1;20;9;28;3;17;19;30;8;21
15;18;13;6;12;16;7;11;31;32;29;25;23;4;24;10;17;14;27;5;22;2;1;20;9;28;3;26;19;30;8;21;36;27516
36;27516;15;18;13;6;12;16;7;11;31;32;29;25;23;4;24;10;17;14;27;5;22;2;1;20;9;28;3;26;19;30;8;21
15;18;13;6;12;16;7;11;31;32;29;25;23;4;24;10;17;8;27;5;22;2;1;20;9;28;3;26;19;30;14;21;36;27036
36;27036;15;18;13;6;12;16;7;11;31;32;29;25;23;4;24;10;17;8;27;5;22;2;1;20;9;28;3;26;19;30;14;21
15;18;13;6;19;16;7;11;31;32;29;25;23;4;24;10;17;8;27;5;22;2;1;20;9;28;3;26;12;30;14;21;36;27684
36;27684;15;18;13;6;19;16;7;11;31;32;29;25;23;4;24;10;17;8;27;5;22;2;1;20;9;28;3;26;12;30;14;21
15;18;13;6;19;16;7;11;31;32;29;25;23;4;24;10;17;8;20;5;22;2;1;27;9;28;3;26;12;30;14;21;36;27404
37;27404;15;18;13;6;19;16;7;11;31;32;29;25;23;4;24;10;17;8;20;5;22;2;1;27;9;28;3;26;12;30;14;21
15;18;13;6;19;3;7;11;31;32;29;25;23;4;24;10;17;8;20;5;22;2;1;27;9;28;16;26;12;30;14;21;37;26804
37;26804;15;18;13;6;19;3;7;11;31;32;29;25;23;4;24;10;17;8;20;5;22;2;1;27;9;28;16;26;12;30;14;21
15;18;13;6;19;3;12;11;31;32;29;25;23;4;24;10;17;8;20;5;22;2;1;27;9;28;16;26;7;30;14;21;37;27164
37;27164;15;18;13;6;19;3;12;11;31;32;29;25;23;4;24;10;17;8;20;5;22;2;1;27;9;28;16;26;7;30;14;21
15;18;13;6;19;3;12;11;31;32;29;25;26;4;24;10;17;8;20;5;22;2;1;27;9;28;16;23;7;30;14;21;37;26844
37;26844;15;18;13;6;19;3;12;11;31;32;29;25;26;4;24;10;17;8;20;5;22;2;1;27;9;28;16;23;7;30;14;21
30;18;13;6;19;3;12;11;31;32;29;25;26;4;24;10;17;8;20;5;22;2;1;27;9;28;16;23;7;15;14;21;37;26696
37;26696;30;18;13;6;19;3;12;11;31;32;29;25;26;4;24;10;17;8;20;5;22;2;1;27;9;28;16;23;7;15;14;21
30;18;13;6;19;3;12;11;31;32;29;25;26;4;24;10;15;8;20;5;22;2;1;27;9;28;16;23;7;17;14;21;37;26072
37;26072;30;18;13;6;19;3;12;11;31;32;29;25;26;4;24;10;15;8;20;5;22;2;1;27;9;28;16;23;7;17;14;21
30;18;13;6;19;3;12;11;31;32;29;10;26;4;24;25;15;8;20;5;22;2;1;27;9;28;16;23;7;17;14;21;37;26472
37;26472;30;18;13;6;19;3;12;11;31;32;29;10;26;4;24;25;15;8;20;5;22;2;1;27;9;28;16;23;7;17;14;21
30;18;17;6;19;3;12;11;31;32;29;10;26;4;24;25;15;8;20;5;22;2;1;27;9;28;16;23;7;13;14;21;37;26298
37;26298;30;18;17;6;19;3;12;11;31;32;29;10;26;4;24;25;15;8;20;5;22;2;1;27;9;28;16;23;7;13;14;21
18;30;17;6;19;3;12;11;31;32;29;10;26;4;24;25;15;8;20;5;22;2;1;27;9;28;16;23;7;13;14;21;37;26638
37;26638;18;30;17;6;19;3;12;11;31;32;29;10;26;4;24;25;15;8;20;5;22;2;1;27;9;28;16;23;7;13;14;21
18;30;17;31;19;3;12;11;6;32;29;10;26;4;24;25;15;8;20;5;22;2;1;27;9;28;16;23;7;13;14;21;37;26390
37;26390;18;30;17;31;19;3;12;11;6;32;29;10;26;4;24;25;15;8;20;5;22;2;1;27;9;28;16;23;7;13;14;21
18;30;17;31;19;3;12;11;6;32;29;27;26;4;24;25;15;8;20;5;22;2;1;10;9;28;16;23;7;13;14;21;37;26354
37;26354;18;30;17;31;19;3;12;11;6;32;29;27;26;4;24;25;15;8;20;5;22;2;1;10;9;28;16;23;7;13;14;21
18;30;17;11;19;3;12;31;6;32;29;27;26;4;24;25;15;8;20;5;22;2;1;10;9;28;16;23;7;13;14;21;37;26496
37;26496;18;30;17;11;19;3;12;31;6;32;29;27;26;4;24;25;15;8;20;5;22;2;1;10;9;28;16;23;7;13;14;21
18;30;17;11;19;3;12;31;6;32;29;14;26;4;24;25;15;8;20;5;22;2;1;10;9;28;16;23;7;13;27;21;37;26772
37;26772;18;30;17;11;19;3;12;31;6;32;29;14;26;4;24;25;15;8;20;5;22;2;1;10;9;28;16;23;7;13;27;21
18;30;17;11;19;3;12;31;6;32;8;14;26;4;24;25;15;29;20;5;22;2;1;10;9;28;16;23;7;13;27;21;37;27698
37;27698;18;30;17;11;19;3;12;31;6;32;8;14;26;4;24;25;15;29;20;5;22;2;1;10;9;28;16;23;7;13;27;21
18;30;17;11;19;3;12;31;6;32;8;14;26;4;24;23;15;29;20;5;22;2;1;10;9;28;16;25;7;13;27;21;37;27138
37;27138;18;30;17;11;19;3;12;31;6;32;8;14;26;4;24;23;15;29;20;5;22;2;1;10;9;28;16;25;7;13;27;21
18;30;17;11;19;3;12;31;6;32;8;14;26;4;24;23;15;29;20;5;22;21;1;10;9;28;16;25;7;13;27;2;37;27240
37;27240;18;30;17;11;19;3;12;31;6;32;8;14;26;4;24;23;15;29;20;5;22;21;1;10;9;28;16;25;7;13;27;2
32;30;17;11;19;3;12;31;6;18;8;14;26;4;24;23;15;29;20;5;22;21;1;10;9;28;16;25;7;13;27;2;37;27500
37;27500;32;30;17;11;19;3;12;31;6;18;8;14;26;4;24;23;15;29;20;5;22;21;1;10;9;28;16;25;7;13;27;2
32;30;17;11;19;3;12;31;6;18;8;1;26;4;24;23;15;29;20;5;22;21;14;10;9;28;16;25;7;13;27;2;37;27780
37;27780;32;30;17;11;19;3;12;31;6;18;8;1;26;4;24;23;15;29;20;5;22;21;14;10;9;28;16;25;7;13;27;2
32;30;17;11;14;3;12;31;6;18;8;1;26;4;24;23;15;29;20;5;22;21;19;10;9;28;16;25;7;13;27;2;37;27724
37;27724;32;30;17;11;14;3;12;31;6;18;8;1;26;4;24;23;15;29;20;5;22;21;19;10;9;28;16;25;7;13;27;2
3;30;17;11;14;32;12;31;6;18;8;1;26;4;24;23;15;29;20;5;22;21;19;10;9;28;16;25;7;13;27;2;37;27522
37;27522;3;30;17;11;14;32;12;31;6;18;8;1;26;4;24;23;15;29;20;5;22;21;19;10;9;28;16;25;7;13;27;2
3;30;17;11;14;32;12;31;6;18;23;1;26;4;24;8;15;29;20;5;22;21;19;10;9;28;16;25;7;13;27;2;37;27826
38;27826;3;30;17;11;14;32;12;31;6;18;23;1;26;4;24;8;15;29;20;5;22;21;19;10;9;28;16;25;7;13;27;2
3;30;17;12;14;32;11;31;6;18;23;1;26;4;24;8;15;29;20;5;22;21;19;10;9;28;16;25;7;13;27;2;38;27346
38;27346;3;30;17;12;14;32;11;31;6;18;23;1;26;4;24;8;15;29;20;5;22;21;19;10;9;28;16;25;7;13;27;2
3;30;17;12;10;32;11;31;6;18;23;1;26;4;24;8;15;29;20;5;22;21;19;14;9;28;16;25;7;13;27;2;38;27166
38;27166;3;30;17;12;10;32;11;31;6;18;23;1;26;4;24;8;15;29;20;5;22;21;19;14;9;28;16;25;7;13;27;2
3;25;17;12;10;32;11;31;6;18;23;1;26;4;24;8;15;29;20;5;22;21;19;14;9;28;16;30;7;13;27;2;38;27206
38;27206;3;25;17;12;10;32;11;31;6;18;23;1;26;4;24;8;15;29;20;5;22;21;19;14;9;28;16;30;7;13;27;2
3;25;17;12;10;32;11;31;6;18;23;1;26;4;24;8;15;29;20;5;22;21;19;16;9;28;14;30;7;13;27;2;38;27166
38;27166;3;25;17;12;10;32;11;31;6;18;23;1;26;4;24;8;15;29;20;5;22;21;19;16;9;28;14;30;7;13;27;2
3;25;17;12;10;32;11;31;5;18;23;1;26;4;24;8;15;29;20;6;22;21;19;16;9;28;14;30;7;13;27;2;38;27106
38;27106;3;25;17;12;10;32;11;31;5;18;23;1;26;4;24;8;15;29;20;6;22;21;19;16;9;28;14;30;7;13;27;2
3;25;17;12;10;32;11;31;5;18;23;8;26;4;24;1;15;29;20;6;22;21;19;16;9;28;14;30;7;13;27;2;38;27586
38;27586;3;25;17;12;10;32;11;31;5;18;23;8;26;4;24;1;15;29;20;6;22;21;19;16;9;28;14;30;7;13;27;2
3;25;17;12;10;32;11;31;5;18;23;8;26;4;24;1;15;29;13;6;22;21;19;16;9;28;14;30;7;20;27;2;38;27230
38;27230;3;25;17;12;10;32;11;31;5;18;23;8;26;4;24;1;15;29;13;6;22;21;19;16;9;28;14;30;7;20;27;2
3;25;17;12;10;32;11;31;5;18;23;8;26;4;24;1;15;29;13;30;22;21;19;16;9;28;14;6;7;20;27;2;38;27742
38;27742;3;25;17;12;10;32;11;31;5;18;23;8;26;4;24;1;15;29;13;30;22;21;19;16;9;28;14;6;7;20;27;2
12;25;17;3;10;32;11;31;5;18;23;8;26;4;24;1;15;29;13;30;22;21;19;16;9;28;14;6;7;20;27;2;38;27882
38;27882;12;25;17;3;10;32;11;31;5;18;23;8;26;4;24;1;15;29;13;30;22;21;19;16;9;28;14;6;7;20;27;2
12;25;17;3;10;32;14;31;5;18;23;8;26;4;24;1;15;29;13;30;22;21;19;16;9;28;11;6;7;20;27;2;38;28242
38;28242;12;25;17;3;10;32;14;31;5;18;23;8;26;4;24;1;15;29;13;30;22;21;19;16;9;28;11;6;7;20;27;2
12;26;17;3;10;32;14;31;5;18;23;8;25;4;24;1;15;29;13;30;22;21;19;16;9;28;11;6;7;20;27;2;38;28142
38;28142;12;26;17;3;10;32;14;31;5;18;23;8;25;4;24;1;15;29;13;30;22;21;19;16;9;28;11;6;7;20;27;2
12;26;17;3;10;32;14;31;5;18;23;8;25;4;24;1;15;29;13;30;22;21;19;16;9;28;11;6;7;27;20;2;38;28062
38;28062;12;26;17;3;10;32;14;31;5;18;23;8;25;4;24;1;15;29;13;30;22;21;19;16;9;28;11;6;7;27;20;2
12;26;17;3;5;32;14;31;10;18;23;8;25;4;24;1;15;29;13;30;22;21;19;16;9;28;11;6;7;27;20;2;38;28302
38;28062;12;26;17;3;10;32;14;31;5;18;23;8;25;4;24;1;15;29;13;30;22;21;19;16;9;28;11;6;7;27;20;2
12;26;17;3;10;32;14;31;5;18;23;8;25;22;24;1;15;29;13;30;4;21;19;16;9;28;11;6;7;27;20;2;38;27564
38;27564;12;26;17;3;10;32;14;31;5;18;23;8;25;22;24;1;15;29;13;30;4;21;19;16;9;28;11;6;7;27;20;2
31;26;17;3;10;32;14;12;5;18;23;8;25;22;24;1;15;29;13;30;4;21;19;16;9;28;11;6;7;27;20;2;38;27436
38;27436;31;26;17;3;10;32;14;12;5;18;23;8;25;22;24;1;15;29;13;30;4;21;19;16;9;28;11;6;7;27;20;2
31;26;17;3;10;32;8;12;5;18;23;14;25;22;24;1;15;29;13;30;4;21;19;16;9;28;11;6;7;27;20;2;38;27516
38;27516;31;26;17;3;10;32;8;12;5;18;23;14;25;22;24;1;15;29;13;30;4;21;19;16;9;28;11;6;7;27;20;2
31;26;28;3;10;32;8;12;5;18;23;14;25;22;24;1;15;29;13;30;4;21;19;16;9;17;11;6;7;27;20;2;38;27656
38;27656;31;26;28;3;10;32;8;12;5;18;23;14;25;22;24;1;15;29;13;30;4;21;19;16;9;17;11;6;7;27;20;2
31;26;28;3;10;13;8;12;5;18;23;14;25;22;24;1;15;29;32;30;4;21;19;16;9;17;11;6;7;27;20;2;38;27918
38;27918;31;26;28;3;10;13;8;12;5;18;23;14;25;22;24;1;15;29;32;30;4;21;19;16;9;17;11;6;7;27;20;2
31;26;28;3;10;13;8;12;5;18;23;14;25;9;24;1;15;29;32;30;4;21;19;16;22;17;11;6;7;27;20;2;38;28046
38;28046;31;26;28;3;10;13;8;12;5;18;23;14;25;9;24;1;15;29;32;30;4;21;19;16;22;17;11;6;7;27;20;2
31;16;28;3;10;13;8;12;5;18;23;14;25;9;24;1;15;29;32;30;4;21;19;26;22;17;11;6;7;27;20;2;38;28300
39;28300;31;16;28;3;10;13;8;12;5;18;23;14;25;9;24;1;15;29;32;30;4;21;19;26;22;17;11;6;7;27;20;2
31;16;28;3;10;13;8;12;5;18;23;14;25;11;24;1;15;29;32;30;4;21;19;26;22;17;9;6;7;27;20;2;39;28620
39;28620;31;16;28;3;10;13;8;12;5;18;23;14;25;11;24;1;15;29;32;30;4;21;19;26;22;17;9;6;7;27;20;2
31;16;28;3;10;13;8;22;5;18;23;14;25;11;24;1;15;29;32;30;4;21;19;26;12;17;9;6;7;27;20;2;39;29780
39;29780;31;16;28;3;10;13;8;22;5;18;23;14;25;11;24;1;15;29;32;30;4;21;19;26;12;17;9;6;7;27;20;2
31;16;28;3;10;13;8;22;5;18;4;14;25;11;24;1;15;29;32;30;23;21;19;26;12;17;9;6;7;27;20;2;39;29962
39;29962;31;16;28;3;10;13;8;22;5;18;4;14;25;11;24;1;15;29;32;30;23;21;19;26;12;17;9;6;7;27;20;2
31;16;28;3;10;13;8;22;5;18;4;14;25;11;24;1;15;23;32;30;29;21;19;26;12;17;9;6;7;27;20;2;39;30762
39;30762;31;16;28;3;10;13;8;22;5;18;4;14;25;11;24;1;15;23;32;30;29;21;19;26;12;17;9;6;7;27;20;2
31;16;28;3;10;13;11;22;5;18;4;14;25;8;24;1;15;23;32;30;29;21;19;26;12;17;9;6;7;27;20;2;39;30322
39;30322;31;16;28;3;10;13;11;22;5;18;4;14;25;8;24;1;15;23;32;30;29;21;19;26;12;17;9;6;7;27;20;2
31;16;28;3;10;13;11;22;5;18;4;14;25;8;21;1;15;23;32;30;29;24;19;26;12;17;9;6;7;27;20;2;39;30122
39;30122;31;16;28;3;10;13;11;22;5;18;4;14;25;8;21;1;15;23;32;30;29;24;19;26;12;17;9;6;7;27;20;2
31;16;1;3;10;13;11;22;5;18;4;14;25;8;21;28;15;23;32;30;29;24;19;26;12;17;9;6;7;27;20;2;39;30224
39;30224;31;16;1;3;10;13;11;22;5;18;4;14;25;8;21;28;15;23;32;30;29;24;19;26;12;17;9;6;7;27;20;2
31;16;1;3;10;13;11;22;5;18;4;14;9;8;21;28;15;23;32;30;29;24;19;26;12;17;25;6;7;27;20;2;39;29212
39;29212;31;16;1;3;10;13;11;22;5;18;4;14;9;8;21;28;15;23;32;30;29;24;19;26;12;17;25;6;7;27;20;2
31;16;1;3;10;11;13;22;5;18;4;14;9;8;21;28;15;23;32;30;29;24;19;26;12;17;25;6;7;27;20;2;39;29132
39;29132;31;16;1;3;10;11;13;22;5;18;4;14;9;8;21;28;15;23;32;30;29;24;19;26;12;17;25;6;7;27;20;2
31;24;1;3;10;11;13;22;5;18;4;14;9;8;21;28;15;23;32;30;29;16;19;26;12;17;25;6;7;27;20;2;39;29056
39;29056;31;24;1;3;10;11;13;22;5;18;4;14;9;8;21;28;15;23;32;30;29;16;19;26;12;17;25;6;7;27;20;2
31;24;1;3;10;11;13;22;5;18;4;14;15;8;21;28;9;23;32;30;29;16;19;26;12;17;25;6;7;27;20;2;39;29056
39;29056;31;24;1;3;10;11;13;22;5;18;4;14;15;8;21;28;9;23;32;30;29;16;19;26;12;17;25;6;7;27;20;2
31;24;1;3;10;11;13;22;5;14;4;18;15;8;21;28;9;23;32;30;29;16;19;26;12;17;25;6;7;27;20;2;39;28962
39;28962;31;24;1;3;10;11;13;22;5;14;4;18;15;8;21;28;9;23;32;30;29;16;19;26;12;17;25;6;7;27;20;2
31;24;1;3;10;11;13;22;5;14;4;18;15;8;21;28;9;6;32;30;29;16;19;26;12;17;25;23;7;27;20;2;39;29304
39;28962;31;24;1;3;10;11;13;22;5;14;4;18;15;8;21;28;9;23;32;30;29;16;19;26;12;17;25;6;7;27;20;2
4;24;1;3;10;11;13;22;5;14;31;18;15;8;21;28;9;23;32;30;29;16;19;26;12;17;25;6;7;27;20;2;39;29090
39;29090;4;24;1;3;10;11;13;22;5;14;31;18;15;8;21;28;9;23;32;30;29;16;19;26;12;17;25;6;7;27;20;2
1;24;4;3;10;11;13;22;5;14;31;18;15;8;21;28;9;23;32;30;29;16;19;26;12;17;25;6;7;27;20;2;39;28870
39;28870;1;24;4;3;10;11;13;22;5;14;31;18;15;8;21;28;9;23;32;30;29;16;19;26;12;17;25;6;7;27;20;2
22;24;4;3;10;11;13;1;5;14;31;18;15;8;21;28;9;23;32;30;29;16;19;26;12;17;25;6;7;27;20;2;39;28750
39;28750;22;24;4;3;10;11;13;1;5;14;31;18;15;8;21;28;9;23;32;30;29;16;19;26;12;17;25;6;7;27;20;2
22;24;4;3;10;11;13;1;5;14;31;18;15;8;21;28;30;23;32;9;29;16;19;26;12;17;25;6;7;27;20;2;39;28118
39;28118;22;24;4;3;10;11;13;1;5;14;31;18;15;8;21;28;30;23;32;9;29;16;19;26;12;17;25;6;7;27;20;2
22;24;4;3;10;11;13;12;5;14;31;18;15;8;21;28;30;23;32;9;29;16;19;26;1;17;25;6;7;27;20;2;39;27518
39;27518;22;24;4;3;10;11;13;12;5;14;31;18;15;8;21;28;30;23;32;9;29;16;19;26;1;17;25;6;7;27;20;2
22;24;4;3;10;11;13;12;5;14;21;18;15;8;31;28;30;23;32;9;29;16;19;26;1;17;25;6;7;27;20;2;39;27918
39;27918;22;24;4;3;10;11;13;12;5;14;21;18;15;8;31;28;30;23;32;9;29;16;19;26;1;17;25;6;7;27;20;2
