"X1";"X28614";"X15";"X22";"X20";"X13";"X7";"X24";"X12";"X9";"X6";"X29";"X18";"X3";"X26";"X17";"X32";"X21";"X1.1";"X31";"X5";"X19";"X25";"X23";"X14";"X4";"X10";"X2";"X16";"X8";"X30";"X28";"X11";"X27"
12;24;25;29;21;9;19;7;6;10;8;4;30;16;31;15;22;3;18;5;2;17;11;14;32;27;28;13;23;26;20;1;21;27040
21;27040;12;24;25;29;21;9;19;7;6;10;8;4;30;16;31;15;22;3;18;5;2;17;11;14;32;27;28;13;23;26;20;1
12;24;25;30;21;9;19;7;6;10;8;4;29;16;31;15;22;3;18;5;2;17;11;14;32;27;28;13;23;26;20;1;21;27100
21;27100;12;24;25;30;21;9;19;7;6;10;8;4;29;16;31;15;22;3;18;5;2;17;11;14;32;27;28;13;23;26;20;1
12;24;25;30;21;9;19;7;6;10;8;4;29;16;31;15;22;3;18;5;2;17;11;14;32;26;28;13;23;27;20;1;21;27300
21;27300;12;24;25;30;21;9;19;7;6;10;8;4;29;16;31;15;22;3;18;5;2;17;11;14;32;26;28;13;23;27;20;1
12;24;25;30;21;9;19;7;6;10;8;4;29;16;31;17;22;3;18;5;2;15;11;14;32;26;28;13;23;27;20;1;21;26746
21;26746;12;24;25;30;21;9;19;7;6;10;8;4;29;16;31;17;22;3;18;5;2;15;11;14;32;26;28;13;23;27;20;1
12;24;25;30;21;9;19;7;6;23;8;4;29;16;31;17;22;3;18;5;2;15;11;14;32;26;28;13;10;27;20;1;21;26166
22;26166;12;24;25;30;21;9;19;7;6;23;8;4;29;16;31;17;22;3;18;5;2;15;11;14;32;26;28;13;10;27;20;1
12;24;25;30;21;9;19;7;17;23;8;4;29;16;31;6;22;3;18;5;2;15;11;14;32;26;28;13;10;27;20;1;22;25716
22;25716;12;24;25;30;21;9;19;7;17;23;8;4;29;16;31;6;22;3;18;5;2;15;11;14;32;26;28;13;10;27;20;1
12;24;25;30;21;9;19;7;17;23;8;4;29;16;31;6;22;3;32;5;2;15;11;14;18;26;28;13;10;27;20;1;22;25596
22;25596;12;24;25;30;21;9;19;7;17;23;8;4;29;16;31;6;22;3;32;5;2;15;11;14;18;26;28;13;10;27;20;1
12;24;25;30;21;9;19;7;17;23;8;28;29;16;31;6;22;3;32;5;2;15;11;14;18;26;4;13;10;27;20;1;22;24916
22;24916;12;24;25;30;21;9;19;7;17;23;8;28;29;16;31;6;22;3;32;5;2;15;11;14;18;26;4;13;10;27;20;1
12;24;25;22;21;9;19;7;17;23;8;28;29;16;31;6;30;3;32;5;2;15;11;14;18;26;4;13;10;27;20;1;22;25236
22;25236;12;24;25;22;21;9;19;7;17;23;8;28;29;16;31;6;30;3;32;5;2;15;11;14;18;26;4;13;10;27;20;1
12;24;25;22;21;9;19;7;17;23;8;32;29;16;31;6;30;3;28;5;2;15;11;14;18;26;4;13;10;27;20;1;22;25436
22;25436;12;24;25;22;21;9;19;7;17;23;8;32;29;16;31;6;30;3;28;5;2;15;11;14;18;26;4;13;10;27;20;1
12;24;25;22;21;9;19;7;17;23;8;32;29;16;31;6;30;3;28;5;2;15;11;14;18;26;4;27;10;13;20;1;22;25200
22;25200;12;24;25;22;21;9;19;7;17;23;8;32;29;16;31;6;30;3;28;5;2;15;11;14;18;26;4;27;10;13;20;1
12;24;15;22;21;9;19;7;17;23;8;32;29;16;31;6;30;3;28;5;2;25;11;14;18;26;4;27;10;13;20;1;22;25388
22;25388;12;24;15;22;21;9;19;7;17;23;8;32;29;16;31;6;30;3;28;5;2;25;11;14;18;26;4;27;10;13;20;1
12;24;26;22;21;9;19;7;17;23;8;32;29;16;31;6;30;3;28;5;2;25;11;14;18;15;4;27;10;13;20;1;22;25170
22;25170;12;24;26;22;21;9;19;7;17;23;8;32;29;16;31;6;30;3;28;5;2;25;11;14;18;15;4;27;10;13;20;1
12;24;26;22;21;9;31;7;17;23;8;32;29;16;19;6;30;3;28;5;2;25;11;14;18;15;4;27;10;13;20;1;22;25930
22;25930;12;24;26;22;21;9;31;7;17;23;8;32;29;16;19;6;30;3;28;5;2;25;11;14;18;15;4;27;10;13;20;1
12;24;26;22;21;9;31;7;17;23;1;32;29;16;19;6;30;3;28;5;2;25;11;14;18;15;4;27;10;13;20;8;22;26330
22;26330;12;24;26;22;21;9;31;7;17;23;1;32;29;16;19;6;30;3;28;5;2;25;11;14;18;15;4;27;10;13;20;8
12;24;26;22;21;9;31;7;17;23;1;32;29;16;19;6;30;3;28;4;2;25;11;14;18;15;5;27;10;13;20;8;22;27170
22;27170;12;24;26;22;21;9;31;7;17;23;1;32;29;16;19;6;30;3;28;4;2;25;11;14;18;15;5;27;10;13;20;8
12;24;26;22;21;9;31;7;17;29;1;32;23;16;19;6;30;3;28;4;2;25;11;14;18;15;5;27;10;13;20;8;22;26970
22;26970;12;24;26;22;21;9;31;7;17;29;1;32;23;16;19;6;30;3;28;4;2;25;11;14;18;15;5;27;10;13;20;8
12;24;26;22;21;9;31;13;17;29;1;32;23;16;19;6;30;3;28;4;2;25;11;14;18;15;5;27;10;7;20;8;22;27490
22;27490;12;24;26;22;21;9;31;13;17;29;1;32;23;16;19;6;30;3;28;4;2;25;11;14;18;15;5;27;10;7;20;8
12;24;26;22;21;9;31;13;17;29;1;32;23;16;15;6;30;3;28;4;2;25;11;14;18;19;5;27;10;7;20;8;22;27720
22;27720;12;24;26;22;21;9;31;13;17;29;1;32;23;16;15;6;30;3;28;4;2;25;11;14;18;19;5;27;10;7;20;8
12;24;26;22;21;9;31;13;17;29;1;32;23;16;15;6;30;11;28;4;2;25;3;14;18;19;5;27;10;7;20;8;22;28040
22;28040;12;24;26;22;21;9;31;13;17;29;1;32;23;16;15;6;30;11;28;4;2;25;3;14;18;19;5;27;10;7;20;8
12;24;26;22;21;9;31;13;2;29;1;32;23;16;15;6;30;11;28;4;17;25;3;14;18;19;5;27;10;7;20;8;22;28196
22;28196;12;24;26;22;21;9;31;13;2;29;1;32;23;16;15;6;30;11;28;4;17;25;3;14;18;19;5;27;10;7;20;8
12;24;26;22;21;9;31;13;2;29;1;32;23;17;15;6;30;11;28;4;16;25;3;14;18;19;5;27;10;7;20;8;22;27926
22;27926;12;24;26;22;21;9;31;13;2;29;1;32;23;17;15;6;30;11;28;4;16;25;3;14;18;19;5;27;10;7;20;8
12;24;26;7;21;9;31;13;2;29;1;32;23;17;15;6;30;11;28;4;16;25;3;14;18;19;5;27;10;22;20;8;22;27756
22;27756;12;24;26;7;21;9;31;13;2;29;1;32;23;17;15;6;30;11;28;4;16;25;3;14;18;19;5;27;10;22;20;8
12;24;26;7;21;1;31;13;2;29;9;32;23;17;15;6;30;11;28;4;16;25;3;14;18;19;5;27;10;22;20;8;22;27556
22;27556;12;24;26;7;21;1;31;13;2;29;9;32;23;17;15;6;30;11;28;4;16;25;3;14;18;19;5;27;10;22;20;8
12;24;26;7;21;1;31;13;2;29;9;32;22;17;15;6;30;11;28;4;16;25;3;14;18;19;5;27;10;23;20;8;22;27396
23;27396;12;24;26;7;21;1;31;13;2;29;9;32;22;17;15;6;30;11;28;4;16;25;3;14;18;19;5;27;10;23;20;8
12;22;26;7;21;1;31;13;2;29;9;32;24;17;15;6;30;11;28;4;16;25;3;14;18;19;5;27;10;23;20;8;23;27356
23;27356;12;22;26;7;21;1;31;13;2;29;9;32;24;17;15;6;30;11;28;4;16;25;3;14;18;19;5;27;10;23;20;8
12;22;26;7;21;1;31;13;2;29;9;32;24;17;15;6;11;30;28;4;16;25;3;14;18;19;5;27;10;23;20;8;23;26782
23;26782;12;22;26;7;21;1;31;13;2;29;9;32;24;17;15;6;11;30;28;4;16;25;3;14;18;19;5;27;10;23;20;8
12;22;26;21;7;1;31;13;2;29;9;32;24;17;15;6;11;30;28;4;16;25;3;14;18;19;5;27;10;23;20;8;23;26994
23;26994;12;22;26;21;7;1;31;13;2;29;9;32;24;17;15;6;11;30;28;4;16;25;3;14;18;19;5;27;10;23;20;8
12;31;26;21;7;1;22;13;2;29;9;32;24;17;15;6;11;30;28;4;16;25;3;14;18;19;5;27;10;23;20;8;23;26954
23;26954;12;31;26;21;7;1;22;13;2;29;9;32;24;17;15;6;11;30;28;4;16;25;3;14;18;19;5;27;10;23;20;8
12;31;26;21;7;1;22;13;2;29;9;32;24;27;15;6;11;30;28;4;16;25;3;14;18;19;5;17;10;23;20;8;23;26954
23;26954;12;31;26;21;7;1;22;13;2;29;9;32;24;27;15;6;11;30;28;4;16;25;3;14;18;19;5;17;10;23;20;8
12;31;26;21;7;1;22;13;2;29;9;32;24;27;15;6;11;30;23;4;16;25;3;14;18;19;5;17;10;28;20;8;23;27114
23;27114;12;31;26;21;7;1;22;13;2;29;9;32;24;27;15;6;11;30;23;4;16;25;3;14;18;19;5;17;10;28;20;8
12;31;26;21;7;1;22;13;2;29;9;32;24;27;15;30;11;6;23;4;16;25;3;14;18;19;5;17;10;28;20;8;23;27528
23;27528;12;31;26;21;7;1;22;13;2;29;9;32;24;27;15;30;11;6;23;4;16;25;3;14;18;19;5;17;10;28;20;8
12;31;26;21;7;1;22;13;2;30;9;32;24;27;15;29;11;6;23;4;16;25;3;14;18;19;5;17;10;28;20;8;23;27868
23;27868;12;31;26;21;7;1;22;13;2;30;9;32;24;27;15;29;11;6;23;4;16;25;3;14;18;19;5;17;10;28;20;8
12;31;26;21;7;1;22;13;28;30;9;32;24;27;15;29;11;6;23;4;16;25;3;14;18;19;5;17;10;2;20;8;23;27262
23;27262;12;31;26;21;7;1;22;13;28;30;9;32;24;27;15;29;11;6;23;4;16;25;3;14;18;19;5;17;10;2;20;8
12;31;26;21;23;1;22;13;28;30;9;32;24;27;15;29;11;6;7;4;16;25;3;14;18;19;5;17;10;2;20;8;23;27124
23;27124;12;31;26;21;23;1;22;13;28;30;9;32;24;27;15;29;11;6;7;4;16;25;3;14;18;19;5;17;10;2;20;8
12;31;26;21;23;1;32;13;28;30;9;22;24;27;15;29;11;6;7;4;16;25;3;14;18;19;5;17;10;2;20;8;23;26484
23;26484;12;31;26;21;23;1;32;13;28;30;9;22;24;27;15;29;11;6;7;4;16;25;3;14;18;19;5;17;10;2;20;8
12;31;26;21;23;1;32;13;28;30;9;5;24;27;15;29;11;6;7;4;16;25;3;14;18;19;22;17;10;2;20;8;23;26628
23;26628;12;31;26;21;23;1;32;13;28;30;9;5;24;27;15;29;11;6;7;4;16;25;3;14;18;19;22;17;10;2;20;8
12;31;26;21;23;1;32;13;28;30;2;5;24;27;15;29;11;6;7;4;16;25;3;14;18;19;22;17;10;9;20;8;23;27268
23;27268;12;31;26;21;23;1;32;13;28;30;2;5;24;27;15;29;11;6;7;4;16;25;3;14;18;19;22;17;10;9;20;8
12;4;26;21;23;1;32;13;28;30;2;5;24;27;15;29;11;6;7;31;16;25;3;14;18;19;22;17;10;9;20;8;23;27542
23;27542;12;4;26;21;23;1;32;13;28;30;2;5;24;27;15;29;11;6;7;31;16;25;3;14;18;19;22;17;10;9;20;8
12;4;26;21;23;1;32;13;28;30;2;5;25;27;15;29;11;6;7;31;16;24;3;14;18;19;22;17;10;9;20;8;23;27462
23;27462;12;4;26;21;23;1;32;13;28;30;2;5;25;27;15;29;11;6;7;31;16;24;3;14;18;19;22;17;10;9;20;8
12;22;26;21;23;1;32;13;28;30;2;5;25;27;15;29;11;6;7;31;16;24;3;14;18;19;4;17;10;9;20;8;23;26680
23;26680;12;22;26;21;23;1;32;13;28;30;2;5;25;27;15;29;11;6;7;31;16;24;3;14;18;19;4;17;10;9;20;8
12;22;24;21;23;1;32;13;28;30;2;5;25;27;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;9;20;8;23;26720
23;26720;12;22;24;21;23;1;32;13;28;30;2;5;25;27;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;9;20;8
9;22;24;21;23;1;32;13;28;30;2;5;25;27;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;12;20;8;23;26520
23;26520;9;22;24;21;23;1;32;13;28;30;2;5;25;27;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;12;20;8
9;22;24;28;23;1;32;13;21;30;2;5;25;27;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;12;20;8;23;26440
23;26440;9;22;24;28;23;1;32;13;21;30;2;5;25;27;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;12;20;8
9;22;24;28;23;1;32;13;8;30;2;5;25;27;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;12;20;21;23;27062
24;27062;9;22;24;28;23;1;32;13;8;30;2;5;25;27;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;12;20;21
9;22;32;28;23;1;24;13;8;30;2;5;25;27;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;12;20;21;24;27422
24;27422;9;22;32;28;23;1;24;13;8;30;2;5;25;27;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;12;20;21
9;22;32;28;23;5;24;13;8;30;2;1;25;27;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;12;20;21;24;27282
24;27282;9;22;32;28;23;5;24;13;8;30;2;1;25;27;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;12;20;21
9;22;32;28;23;5;24;13;8;30;2;1;25;20;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;12;27;21;24;27602
24;27602;9;22;32;28;23;5;24;13;8;30;2;1;25;20;15;29;11;6;7;31;16;26;3;14;18;19;4;17;10;12;27;21
9;22;32;28;23;5;24;6;8;30;2;1;25;20;15;29;11;13;7;31;16;26;3;14;18;19;4;17;10;12;27;21;24;28062
24;28062;9;22;32;28;23;5;24;6;8;30;2;1;25;20;15;29;11;13;7;31;16;26;3;14;18;19;4;17;10;12;27;21
9;22;32;11;23;5;24;6;8;30;2;1;25;20;15;29;28;13;7;31;16;26;3;14;18;19;4;17;10;12;27;21;24;28168
24;28168;9;22;32;11;23;5;24;6;8;30;2;1;25;20;15;29;28;13;7;31;16;26;3;14;18;19;4;17;10;12;27;21
15;22;32;11;23;5;24;6;8;30;2;1;25;20;9;29;28;13;7;31;16;26;3;14;18;19;4;17;10;12;27;21;24;27988
24;27988;15;22;32;11;23;5;24;6;8;30;2;1;25;20;9;29;28;13;7;31;16;26;3;14;18;19;4;17;10;12;27;21
15;22;32;11;23;5;24;6;8;30;2;1;25;14;9;29;28;13;7;31;16;26;3;20;18;19;4;17;10;12;27;21;24;28064
24;28064;15;22;32;11;23;5;24;6;8;30;2;1;25;14;9;29;28;13;7;31;16;26;3;20;18;19;4;17;10;12;27;21
15;22;32;11;23;5;24;6;8;30;2;1;25;14;9;29;28;13;7;31;16;26;17;20;18;19;4;3;10;12;27;21;24;28890
24;28890;15;22;32;11;23;5;24;6;8;30;2;1;25;14;9;29;28;13;7;31;16;26;17;20;18;19;4;3;10;12;27;21
15;22;19;11;23;5;24;6;8;30;2;1;25;14;9;29;28;13;7;31;16;26;17;20;18;32;4;3;10;12;27;21;24;28770
24;28770;15;22;19;11;23;5;24;6;8;30;2;1;25;14;9;29;28;13;7;31;16;26;17;20;18;32;4;3;10;12;27;21
15;22;19;11;23;5;24;10;8;30;2;1;25;14;9;29;28;13;7;31;16;26;17;20;18;32;4;3;6;12;27;21;24;28630
24;28630;15;22;19;11;23;5;24;10;8;30;2;1;25;14;9;29;28;13;7;31;16;26;17;20;18;32;4;3;6;12;27;21
15;22;19;11;23;5;24;10;8;30;2;1;25;14;9;29;28;13;18;31;16;26;17;20;7;32;4;3;6;12;27;21;24;28746
24;28746;15;22;19;11;23;5;24;10;8;30;2;1;25;14;9;29;28;13;18;31;16;26;17;20;7;32;4;3;6;12;27;21
15;11;19;22;23;5;24;10;8;30;2;1;25;14;9;29;28;13;18;31;16;26;17;20;7;32;4;3;6;12;27;21;24;28838
24;28838;15;11;19;22;23;5;24;10;8;30;2;1;25;14;9;29;28;13;18;31;16;26;17;20;7;32;4;3;6;12;27;21
15;11;19;22;23;5;24;10;8;30;2;1;27;14;9;29;28;13;18;31;16;26;17;20;7;32;4;3;6;12;25;21;24;28398
24;28398;15;11;19;22;23;5;24;10;8;30;2;1;27;14;9;29;28;13;18;31;16;26;17;20;7;32;4;3;6;12;25;21
15;11;19;22;23;5;24;10;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;32;4;31;6;12;25;21;24;27498
24;27498;15;11;19;22;23;5;24;10;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;32;4;31;6;12;25;21
15;11;19;22;23;5;24;10;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;32;31;4;6;12;25;21;24;28198
24;27498;15;11;19;22;23;5;24;10;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;32;4;31;6;12;25;21
15;12;19;22;23;5;24;10;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;32;4;31;6;11;25;21;24;27878
24;27878;15;12;19;22;23;5;24;10;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;32;4;31;6;11;25;21
15;12;32;22;23;5;24;10;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;19;4;31;6;11;25;21;24;28278
24;28278;15;12;32;22;23;5;24;10;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;19;4;31;6;11;25;21
15;24;32;22;23;5;12;10;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;19;4;31;6;11;25;21;24;27790
24;27790;15;24;32;22;23;5;12;10;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;19;4;31;6;11;25;21
15;24;32;22;23;5;12;25;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;19;4;31;6;11;10;21;24;28070
24;28070;15;24;32;22;23;5;12;25;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;19;4;31;6;11;10;21
15;24;32;22;23;5;12;25;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;19;4;11;6;31;10;21;24;28202
25;28202;15;24;32;22;23;5;12;25;8;30;2;1;27;14;9;29;28;13;18;3;16;26;17;20;7;19;4;11;6;31;10;21
15;24;32;22;23;5;12;25;8;30;2;1;27;14;9;20;28;13;18;3;16;26;17;29;7;19;4;11;6;31;10;21;25;28122
25;28122;15;24;32;22;23;5;12;25;8;30;2;1;27;14;9;20;28;13;18;3;16;26;17;29;7;19;4;11;6;31;10;21
15;31;32;22;23;5;12;25;8;30;2;1;27;14;9;20;28;13;18;3;16;26;17;29;7;19;4;11;6;24;10;21;25;28302
25;28302;15;31;32;22;23;5;12;25;8;30;2;1;27;14;9;20;28;13;18;3;16;26;17;29;7;19;4;11;6;24;10;21
15;31;32;22;23;5;12;13;8;30;2;1;27;14;9;20;28;25;18;3;16;26;17;29;7;19;4;11;6;24;10;21;25;28408
25;28408;15;31;32;22;23;5;12;13;8;30;2;1;27;14;9;20;28;25;18;3;16;26;17;29;7;19;4;11;6;24;10;21
15;31;32;22;20;5;12;13;8;30;2;1;27;14;9;23;28;25;18;3;16;26;17;29;7;19;4;11;6;24;10;21;25;28168
25;28168;15;31;32;22;20;5;12;13;8;30;2;1;27;14;9;23;28;25;18;3;16;26;17;29;7;19;4;11;6;24;10;21
15;31;32;22;20;5;12;13;8;30;2;1;27;14;9;23;28;25;18;3;16;26;11;29;7;19;4;17;6;24;10;21;25;27874
25;27874;15;31;32;22;20;5;12;13;8;30;2;1;27;14;9;23;28;25;18;3;16;26;11;29;7;19;4;17;6;24;10;21
15;31;32;22;20;5;12;13;8;30;2;1;27;14;9;23;28;25;18;3;16;26;11;29;7;19;17;4;6;24;10;21;25;27846
25;27846;15;31;32;22;20;5;12;13;8;30;2;1;27;14;9;23;28;25;18;3;16;26;11;29;7;19;17;4;6;24;10;21
15;31;32;22;20;25;12;13;8;30;2;1;27;14;9;23;28;5;18;3;16;26;11;29;7;19;17;4;6;24;10;21;25;27634
25;27634;15;31;32;22;20;25;12;13;8;30;2;1;27;14;9;23;28;5;18;3;16;26;11;29;7;19;17;4;6;24;10;21
15;18;32;22;20;25;12;13;8;30;2;1;27;14;9;23;28;5;31;3;16;26;11;29;7;19;17;4;6;24;10;21;25;27874
25;27874;15;18;32;22;20;25;12;13;8;30;2;1;27;14;9;23;28;5;31;3;16;26;11;29;7;19;17;4;6;24;10;21
15;18;32;22;20;25;12;13;8;30;2;10;27;14;9;23;28;5;31;3;16;26;11;29;7;19;17;4;6;24;1;21;25;27114
25;27114;15;18;32;22;20;25;12;13;8;30;2;10;27;14;9;23;28;5;31;3;16;26;11;29;7;19;17;4;6;24;1;21
15;18;32;23;20;25;12;13;8;30;2;10;27;14;9;22;28;5;31;3;16;26;11;29;7;19;17;4;6;24;1;21;25;27134
25;27134;15;18;32;23;20;25;12;13;8;30;2;10;27;14;9;22;28;5;31;3;16;26;11;29;7;19;17;4;6;24;1;21
15;18;32;23;20;25;12;13;8;30;2;10;27;14;31;22;28;5;9;3;16;26;11;29;7;19;17;4;6;24;1;21;25;26080
25;26080;15;18;32;23;20;25;12;13;8;30;2;10;27;14;31;22;28;5;9;3;16;26;11;29;7;19;17;4;6;24;1;21
15;18;32;23;20;25;12;13;8;30;2;1;27;14;31;22;28;5;9;3;16;26;11;29;7;19;17;4;6;24;10;21;25;26840
25;26080;15;18;32;23;20;25;12;13;8;30;2;10;27;14;31;22;28;5;9;3;16;26;11;29;7;19;17;4;6;24;1;21
15;18;32;23;20;25;12;13;29;30;2;10;27;14;31;22;28;5;9;3;16;26;11;8;7;19;17;4;6;24;1;21;25;26214
25;26214;15;18;32;23;20;25;12;13;29;30;2;10;27;14;31;22;28;5;9;3;16;26;11;8;7;19;17;4;6;24;1;21
15;18;32;23;20;25;12;13;29;30;2;10;27;14;31;22;28;5;9;3;16;26;11;8;7;19;21;4;6;24;1;17;25;26134
25;26134;15;18;32;23;20;25;12;13;29;30;2;10;27;14;31;22;28;5;9;3;16;26;11;8;7;19;21;4;6;24;1;17
15;18;32;23;20;25;12;13;29;30;2;10;27;14;31;22;28;5;4;3;16;26;11;8;7;19;21;9;6;24;1;17;25;25814
25;25814;15;18;32;23;20;25;12;13;29;30;2;10;27;14;31;22;28;5;4;3;16;26;11;8;7;19;21;9;6;24;1;17
15;18;32;23;20;25;12;13;29;30;2;10;4;14;31;22;28;5;27;3;16;26;11;8;7;19;21;9;6;24;1;17;25;26434
25;26434;15;18;32;23;20;25;12;13;29;30;2;10;4;14;31;22;28;5;27;3;16;26;11;8;7;19;21;9;6;24;1;17
15;18;32;23;20;25;12;31;29;30;2;10;4;14;13;22;28;5;27;3;16;26;11;8;7;19;21;9;6;24;1;17;25;26896
25;26434;15;18;32;23;20;25;12;13;29;30;2;10;4;14;31;22;28;5;27;3;16;26;11;8;7;19;21;9;6;24;1;17
15;18;32;23;20;25;9;13;29;30;2;10;4;14;31;22;28;5;27;3;16;26;11;8;7;19;21;12;6;24;1;17;25;26454
25;26454;15;18;32;23;20;25;9;13;29;30;2;10;4;14;31;22;28;5;27;3;16;26;11;8;7;19;21;12;6;24;1;17
15;18;32;23;20;25;9;13;29;30;7;10;4;14;31;22;28;5;27;3;16;26;11;8;2;19;21;12;6;24;1;17;25;26174
25;26174;15;18;32;23;20;25;9;13;29;30;7;10;4;14;31;22;28;5;27;3;16;26;11;8;2;19;21;12;6;24;1;17
15;18;32;23;20;10;9;13;29;30;7;25;4;14;31;22;28;5;27;3;16;26;11;8;2;19;21;12;6;24;1;17;25;26564
26;26564;15;18;32;23;20;10;9;13;29;30;7;25;4;14;31;22;28;5;27;3;16;26;11;8;2;19;21;12;6;24;1;17
15;18;32;23;20;10;9;13;29;30;7;25;4;14;31;22;28;5;27;3;16;26;11;8;2;1;21;12;6;24;19;17;26;27508
26;26564;15;18;32;23;20;10;9;13;29;30;7;25;4;14;31;22;28;5;27;3;16;26;11;8;2;19;21;12;6;24;1;17
15;18;32;23;20;10;9;13;29;30;7;5;4;14;31;22;28;25;27;3;16;26;11;8;2;19;21;12;6;24;1;17;26;26238
26;26238;15;18;32;23;20;10;9;13;29;30;7;5;4;14;31;22;28;25;27;3;16;26;11;8;2;19;21;12;6;24;1;17
15;18;32;23;20;10;9;13;29;30;7;5;21;14;31;22;28;25;27;3;16;26;11;8;2;19;4;12;6;24;1;17;26;26494
26;26494;15;18;32;23;20;10;9;13;29;30;7;5;21;14;31;22;28;25;27;3;16;26;11;8;2;19;4;12;6;24;1;17
27;18;32;23;20;10;9;13;29;30;7;5;21;14;31;22;28;25;15;3;16;26;11;8;2;19;4;12;6;24;1;17;26;25726
26;25726;27;18;32;23;20;10;9;13;29;30;7;5;21;14;31;22;28;25;15;3;16;26;11;8;2;19;4;12;6;24;1;17
27;18;32;23;20;10;11;13;29;30;7;5;21;14;31;22;28;25;15;3;16;26;9;8;2;19;4;12;6;24;1;17;26;25526
26;25526;27;18;32;23;20;10;11;13;29;30;7;5;21;14;31;22;28;25;15;3;16;26;9;8;2;19;4;12;6;24;1;17
27;18;19;23;20;10;11;13;29;30;7;5;21;14;31;22;28;25;15;3;16;26;9;8;2;32;4;12;6;24;1;17;26;25686
26;25686;27;18;19;23;20;10;11;13;29;30;7;5;21;14;31;22;28;25;15;3;16;26;9;8;2;32;4;12;6;24;1;17
27;18;19;28;20;10;11;13;29;30;7;5;21;14;31;22;23;25;15;3;16;26;9;8;2;32;4;12;6;24;1;17;26;25406
26;25406;27;18;19;28;20;10;11;13;29;30;7;5;21;14;31;22;23;25;15;3;16;26;9;8;2;32;4;12;6;24;1;17
27;18;19;28;20;26;11;13;29;30;7;5;21;14;31;22;23;25;15;3;16;10;9;8;2;32;4;12;6;24;1;17;26;25222
26;25222;27;18;19;28;20;26;11;13;29;30;7;5;21;14;31;22;23;25;15;3;16;10;9;8;2;32;4;12;6;24;1;17
25;18;19;28;20;26;11;13;29;30;7;5;21;14;31;22;23;27;15;3;16;10;9;8;2;32;4;12;6;24;1;17;26;25342
26;25342;25;18;19;28;20;26;11;13;29;30;7;5;21;14;31;22;23;27;15;3;16;10;9;8;2;32;4;12;6;24;1;17
25;18;19;28;20;26;11;13;29;30;7;5;21;14;31;22;23;27;15;12;16;10;9;8;2;32;4;3;6;24;1;17;26;25342
26;25342;25;18;19;28;20;26;11;13;29;30;7;5;21;14;31;22;23;27;15;12;16;10;9;8;2;32;4;3;6;24;1;17
25;18;19;28;20;26;11;13;29;30;7;5;27;14;31;22;23;21;15;12;16;10;9;8;2;32;4;3;6;24;1;17;26;25322
26;25322;25;18;19;28;20;26;11;13;29;30;7;5;27;14;31;22;23;21;15;12;16;10;9;8;2;32;4;3;6;24;1;17
25;18;19;28;20;14;11;13;29;30;7;5;27;26;31;22;23;21;15;12;16;10;9;8;2;32;4;3;6;24;1;17;26;25668
26;25668;25;18;19;28;20;14;11;13;29;30;7;5;27;26;31;22;23;21;15;12;16;10;9;8;2;32;4;3;6;24;1;17
25;18;19;28;20;14;11;13;29;1;7;5;27;26;31;22;23;21;15;12;16;10;9;8;2;32;4;3;6;24;30;17;26;25254
26;25254;25;18;19;28;20;14;11;13;29;1;7;5;27;26;31;22;23;21;15;12;16;10;9;8;2;32;4;3;6;24;30;17
25;18;19;28;20;14;11;13;29;1;7;5;16;26;31;22;23;21;15;12;27;10;9;8;2;32;4;3;6;24;30;17;26;25964
26;25964;25;18;19;28;20;14;11;13;29;1;7;5;16;26;31;22;23;21;15;12;27;10;9;8;2;32;4;3;6;24;30;17
25;18;19;28;32;14;11;13;29;1;7;5;16;26;31;22;23;21;15;12;27;10;9;8;2;20;4;3;6;24;30;17;26;25504
26;25504;25;18;19;28;32;14;11;13;29;1;7;5;16;26;31;22;23;21;15;12;27;10;9;8;2;20;4;3;6;24;30;17
