"X28L";"X4L";"X12L";"X19L";"X24L";"X17L";"X10L";"X9L";"X14L";"X25L";"X32L";"X13L";"X6L";"X27L";"X29L";"X18L";"X21L";"X15L";"X5L";"X26L";"X3L";"X31L";"X16L";"X8L";"X11L";"X23L";"X1L";"X22L";"X30L";"X2L";"X20L";"X7L"
19;14;31;11;21;24;32;3;27;30;16;9;2;12;18;8;6;13;28;7;5;20;25;10;17;1;4;29;15;22;26;23
19;14;31;11;21;24;32;3;27;30;16;9;2;12;18;8;6;13;28;7;5;20;25;10;17;1;4;29;15;22;26;23
19;14;31;11;21;24;32;3;27;30;16;9;2;12;18;8;6;29;28;7;5;20;25;10;17;1;4;13;15;22;26;23
19;14;31;11;21;24;32;3;27;30;16;9;2;12;18;8;6;29;28;7;5;20;25;10;17;1;4;13;15;22;26;23
7;14;31;11;21;24;32;3;27;30;16;9;2;12;18;8;6;29;28;19;5;20;25;10;17;1;4;13;15;22;26;23
7;14;31;11;21;24;32;3;27;30;16;9;2;12;18;8;6;29;28;19;5;20;25;10;17;1;4;13;15;22;26;23
7;14;31;11;21;24;32;3;27;30;16;9;17;12;18;8;6;29;28;19;5;20;25;10;2;1;4;13;15;22;26;23
7;14;31;11;21;24;32;3;27;30;16;9;17;12;18;8;6;29;28;19;5;20;25;10;2;1;4;13;15;22;26;23
7;14;31;11;21;24;32;3;27;1;16;9;17;12;18;8;6;29;28;19;5;20;25;10;2;30;4;13;15;22;26;23
7;14;31;11;21;24;32;3;27;1;16;9;17;12;18;8;6;29;28;19;5;20;25;10;2;30;4;13;15;22;26;23
7;14;31;11;21;24;32;3;27;1;16;9;17;12;18;26;6;29;28;19;5;20;25;10;2;30;4;13;15;22;8;23
7;14;31;11;21;24;32;3;27;1;16;9;17;12;18;26;6;29;28;19;5;20;25;10;2;30;4;13;15;22;8;23
7;14;31;11;21;24;32;3;27;1;16;9;17;12;18;26;28;29;6;19;5;20;25;10;2;30;4;13;15;22;8;23
7;14;31;11;21;24;32;3;27;1;16;9;17;12;18;26;28;29;6;19;5;20;25;10;2;30;4;13;15;22;8;23
7;14;31;11;21;24;32;3;27;1;16;9;17;12;18;26;28;29;6;19;5;20;25;10;2;30;22;13;15;4;8;23
7;14;31;11;21;24;32;3;27;1;16;9;17;12;18;26;28;29;6;19;5;20;25;10;2;30;22;13;15;4;8;23
7;14;31;11;13;24;32;3;27;1;16;9;17;12;18;26;28;29;6;19;5;20;25;10;2;30;22;21;15;4;8;23
7;14;31;11;13;24;32;3;27;1;16;9;17;12;18;26;28;29;6;19;5;20;25;10;2;30;22;21;15;4;8;23
7;14;31;11;13;24;32;3;27;1;16;20;17;12;18;26;28;29;6;19;5;9;25;10;2;30;22;21;15;4;8;23
7;14;31;11;13;24;32;3;27;1;16;20;17;12;18;26;28;29;6;19;5;9;25;10;2;30;22;21;15;4;8;23
7;14;31;4;13;24;32;3;27;1;16;20;17;12;18;26;28;29;6;19;5;9;25;10;2;30;22;21;15;11;8;23
7;14;31;4;13;24;32;3;27;1;16;20;17;12;18;26;28;29;6;19;5;9;25;10;2;30;22;21;15;11;8;23
7;14;31;4;6;24;32;3;27;1;16;20;17;12;18;26;28;29;13;19;5;9;25;10;2;30;22;21;15;11;8;23
7;14;31;4;6;24;32;3;27;1;16;20;17;12;18;26;28;29;13;19;5;9;25;10;2;30;22;21;15;11;8;23
7;14;31;4;6;24;32;3;27;1;16;13;17;12;18;26;28;29;20;19;5;9;25;10;2;30;22;21;15;11;8;23
7;14;31;4;6;24;32;3;27;1;16;13;17;12;18;26;28;29;20;19;5;9;25;10;2;30;22;21;15;11;8;23
7;14;31;17;6;24;32;3;27;1;16;13;4;12;18;26;28;29;20;19;5;9;25;10;2;30;22;21;15;11;8;23
7;14;31;17;6;24;32;3;27;1;16;13;4;12;18;26;28;29;20;19;5;9;25;10;2;30;22;21;15;11;8;23
7;14;31;17;6;24;32;3;27;1;16;13;4;12;18;26;28;29;30;19;5;9;25;10;2;20;22;21;15;11;8;23
7;14;31;17;6;24;32;3;27;1;16;13;4;12;18;26;28;29;30;19;5;9;25;10;2;20;22;21;15;11;8;23
7;14;31;17;6;24;32;5;27;1;16;13;4;12;18;26;28;29;30;19;3;9;25;10;2;20;22;21;15;11;8;23
7;14;31;17;6;24;32;5;27;1;16;13;4;12;18;26;28;29;30;19;3;9;25;10;2;20;22;21;15;11;8;23
7;14;31;17;6;24;32;5;27;23;16;13;4;12;18;26;28;29;30;19;3;9;25;10;2;20;22;21;15;11;8;1
7;14;31;17;6;24;32;5;27;23;16;13;4;12;18;26;28;29;30;19;3;9;25;10;2;20;22;21;15;11;8;1
3;14;31;17;6;24;32;5;27;23;16;13;4;12;18;26;28;29;30;19;7;9;25;10;2;20;22;21;15;11;8;1
3;14;31;17;6;24;32;5;27;23;16;13;4;12;18;26;28;29;30;19;7;9;25;10;2;20;22;21;15;11;8;1
3;14;31;17;6;2;32;5;27;23;16;13;4;12;18;26;28;29;30;19;7;9;25;10;24;20;22;21;15;11;8;1
3;14;31;17;6;2;32;5;27;23;16;13;4;12;18;26;28;29;30;19;7;9;25;10;24;20;22;21;15;11;8;1
3;14;31;17;6;2;32;5;27;23;25;13;4;12;18;26;28;29;30;19;7;9;16;10;24;20;22;21;15;11;8;1
3;14;31;17;6;2;32;5;27;23;25;13;4;12;18;26;28;29;30;19;7;9;16;10;24;20;22;21;15;11;8;1
7;14;31;17;6;2;32;5;27;23;25;13;4;12;18;26;28;29;30;19;3;9;16;10;24;20;22;21;15;11;8;1
7;14;31;17;6;2;32;5;27;23;25;13;4;12;18;26;28;29;30;19;3;9;16;10;24;20;22;21;15;11;8;1
7;14;31;17;6;16;32;5;27;23;25;13;4;12;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;8;1
7;14;31;17;6;16;32;5;27;23;25;13;4;12;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;8;1
7;14;31;17;6;16;32;5;27;23;25;13;12;4;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;8;1
7;14;31;17;6;16;32;5;27;23;25;13;12;4;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;8;1
7;14;31;17;6;16;32;5;27;23;25;13;12;8;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;4;1
7;14;31;17;6;16;32;5;27;23;25;13;12;8;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;4;1
7;23;31;17;6;16;32;5;27;14;25;13;12;8;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;4;1
7;23;31;17;6;16;32;5;27;14;25;13;12;8;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;4;1
7;8;31;17;6;16;32;5;27;14;25;13;12;23;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;4;1
7;8;31;17;6;16;32;5;27;14;25;13;12;23;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;4;1
7;8;31;17;6;16;32;5;27;14;25;13;1;23;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;4;12
7;8;31;17;6;16;32;5;27;14;25;13;1;23;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;4;12
7;8;31;17;6;5;32;16;27;14;25;13;1;23;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;4;12
7;8;31;17;6;5;32;16;27;14;25;13;1;23;18;26;28;29;30;19;3;9;2;10;24;20;22;21;15;11;4;12
7;8;31;17;6;5;32;16;27;14;25;13;1;23;18;26;28;29;30;19;3;20;2;10;24;9;22;21;15;11;4;12
7;8;31;17;6;5;32;16;27;14;25;13;1;23;18;26;28;29;30;19;3;20;2;10;24;9;22;21;15;11;4;12
7;8;31;17;6;5;32;16;27;14;25;13;1;23;18;26;28;29;30;19;3;20;2;24;10;9;22;21;15;11;4;12
7;8;31;17;6;5;32;16;27;14;25;13;1;23;18;26;28;29;30;19;3;20;2;24;10;9;22;21;15;11;4;12
7;8;31;17;6;5;32;16;27;14;25;13;1;23;18;26;28;29;30;19;3;20;11;24;10;9;22;21;15;2;4;12
7;8;31;17;6;5;32;16;27;14;25;13;1;23;18;26;28;29;30;19;3;20;11;24;10;9;22;21;15;2;4;12
7;8;31;17;6;5;32;16;27;14;22;13;1;23;18;26;28;29;30;19;3;20;11;24;10;9;25;21;15;2;4;12
7;8;31;17;6;5;32;16;27;14;22;13;1;23;18;26;28;29;30;19;3;20;11;24;10;9;25;21;15;2;4;12
7;8;31;17;6;5;32;16;27;14;22;13;1;23;18;26;28;29;30;19;10;20;11;24;3;9;25;21;15;2;4;12
7;8;31;17;6;5;32;16;27;14;22;13;1;23;18;26;28;29;30;19;10;20;11;24;3;9;25;21;15;2;4;12
7;8;31;17;6;5;32;16;27;11;22;13;1;23;18;26;28;29;30;19;10;20;14;24;3;9;25;21;15;2;4;12
7;8;31;17;6;5;32;16;27;11;22;13;1;23;18;26;28;29;30;19;10;20;14;24;3;9;25;21;15;2;4;12
7;8;31;17;6;21;32;16;27;11;22;13;1;23;18;26;28;29;30;19;10;20;14;24;3;9;25;5;15;2;4;12
7;8;31;17;6;21;32;16;27;11;22;13;1;23;18;26;28;29;30;19;10;20;14;24;3;9;25;5;15;2;4;12
7;8;31;17;6;21;32;16;24;11;22;13;1;23;18;26;28;29;30;19;10;20;14;27;3;9;25;5;15;2;4;12
7;8;31;17;6;21;32;16;24;11;22;13;1;23;18;26;28;29;30;19;10;20;14;27;3;9;25;5;15;2;4;12
7;8;31;17;6;21;32;16;24;11;22;13;3;23;18;26;28;29;30;19;10;20;14;27;1;9;25;5;15;2;4;12
7;8;31;17;6;21;32;16;24;11;22;13;3;23;18;26;28;29;30;19;10;20;14;27;1;9;25;5;15;2;4;12
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;26;28;29;30;19;10;20;14;27;1;9;25;5;15;2;4;32
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;26;28;29;30;19;10;20;14;27;1;9;25;5;15;2;4;32
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;10;28;29;30;19;26;20;14;27;1;9;25;5;15;2;4;32
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;10;28;29;30;19;26;20;14;27;1;9;25;5;15;2;4;32
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;15;28;29;30;19;26;20;14;27;1;9;25;5;10;2;4;32
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;15;28;29;30;19;26;20;14;27;1;9;25;5;10;2;4;32
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;15;28;4;30;19;26;20;14;27;1;9;25;5;10;2;29;32
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;15;28;29;30;19;26;20;14;27;1;9;25;5;10;2;4;32
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;15;28;29;30;19;26;20;14;27;1;9;25;4;10;2;5;32
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;15;28;29;30;19;26;20;14;27;1;9;25;4;10;2;5;32
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;15;28;29;9;19;26;20;14;27;1;30;25;4;10;2;5;32
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;15;28;29;9;19;26;20;14;27;1;30;25;4;10;2;5;32
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;15;20;29;9;19;26;28;14;27;1;30;25;4;10;2;5;32
7;8;31;17;6;21;12;16;24;11;22;13;3;23;18;15;20;29;9;19;26;28;14;27;1;30;25;4;10;2;5;32
7;8;31;17;6;21;12;18;24;11;22;13;3;23;16;15;20;29;9;19;26;28;14;27;1;30;25;4;10;2;5;32
7;8;31;17;6;21;12;18;24;11;22;13;3;23;16;15;20;29;9;19;26;28;14;27;1;30;25;4;10;2;5;32
7;8;31;17;6;21;12;18;24;11;22;13;3;23;16;15;20;29;9;1;26;28;14;27;19;30;25;4;10;2;5;32
7;8;31;17;6;21;12;18;24;11;22;13;3;23;16;15;20;29;9;1;26;28;14;27;19;30;25;4;10;2;5;32
7;8;31;17;6;21;12;18;24;11;22;13;4;23;16;15;20;29;9;1;26;28;14;27;19;30;25;3;10;2;5;32
7;8;31;17;6;21;12;18;24;11;22;13;4;23;16;15;20;29;9;1;26;28;14;27;19;30;25;3;10;2;5;32
7;8;31;17;6;21;12;18;24;15;22;13;4;23;16;11;20;29;9;1;26;28;14;27;19;30;25;3;10;2;5;32
7;8;31;17;6;21;12;18;24;15;22;13;4;23;16;11;20;29;9;1;26;28;14;27;19;30;25;3;10;2;5;32
7;31;8;17;6;21;12;18;24;15;22;13;4;23;16;11;20;29;9;1;26;28;14;27;19;30;25;3;10;2;5;32
7;31;8;17;6;21;12;18;24;15;22;13;4;23;16;11;20;29;9;1;26;28;14;27;19;30;25;3;10;2;5;32
24;31;8;17;6;21;12;18;7;15;22;13;4;23;16;11;20;29;9;1;26;28;14;27;19;30;25;3;10;2;5;32
24;31;8;17;6;21;12;18;7;15;22;13;4;23;16;11;20;29;9;1;26;28;14;27;19;30;25;3;10;2;5;32
24;31;8;17;6;21;12;18;7;15;22;13;5;23;16;11;20;29;9;1;26;28;14;27;19;30;25;3;10;2;4;32
24;31;8;17;6;21;12;18;7;15;22;13;5;23;16;11;20;29;9;1;26;28;14;27;19;30;25;3;10;2;4;32
24;31;8;17;6;21;2;18;7;15;22;13;5;23;16;11;20;29;9;1;26;28;14;27;19;30;25;3;10;12;4;32
24;31;8;17;6;21;2;18;7;15;22;13;5;23;16;11;20;29;9;1;26;28;14;27;19;30;25;3;10;12;4;32
24;31;8;17;6;21;2;18;7;15;22;13;5;23;16;11;20;29;9;1;26;28;14;27;30;19;25;3;10;12;4;32
24;31;8;17;6;21;2;18;7;15;22;13;5;23;16;11;20;29;9;1;26;28;14;27;30;19;25;3;10;12;4;32
24;31;8;23;6;21;2;18;7;15;22;13;5;17;16;11;20;29;9;1;26;28;14;27;30;19;25;3;10;12;4;32
24;31;8;23;6;21;2;18;7;15;22;13;5;17;16;11;20;29;9;1;26;28;14;27;30;19;25;3;10;12;4;32
24;31;8;23;25;21;2;18;7;15;22;13;5;17;16;11;20;29;9;1;26;28;14;27;30;19;6;3;10;12;4;32
24;31;8;23;25;21;2;18;7;15;22;13;5;17;16;11;20;29;9;1;26;28;14;27;30;19;6;3;10;12;4;32
24;31;8;23;25;21;2;18;7;15;22;13;5;17;16;11;20;29;3;1;26;28;14;27;30;19;6;9;10;12;4;32
24;31;8;23;25;21;2;18;7;15;22;13;5;17;16;11;20;29;3;1;26;28;14;27;30;19;6;9;10;12;4;32
24;31;8;23;25;21;2;18;7;15;22;13;5;17;16;27;20;29;3;1;26;28;14;11;30;19;6;9;10;12;4;32
24;31;8;23;25;21;2;18;7;15;22;13;5;17;16;27;20;29;3;1;26;28;14;11;30;19;6;9;10;12;4;32
24;31;26;23;25;21;2;18;7;15;22;13;5;17;16;27;20;29;3;1;8;28;14;11;30;19;6;9;10;12;4;32
24;31;26;23;25;21;2;18;7;15;22;13;5;17;16;27;20;29;3;1;8;28;14;11;30;19;6;9;10;12;4;32
24;31;26;23;25;21;2;18;7;15;22;13;5;17;16;27;19;29;3;1;8;28;14;11;30;20;6;9;10;12;4;32
24;31;26;23;25;21;2;18;7;15;22;13;5;17;16;27;19;29;3;1;8;28;14;11;30;20;6;9;10;12;4;32
24;31;26;23;8;21;2;18;7;15;22;13;5;17;16;27;19;29;3;1;25;28;14;11;30;20;6;9;10;12;4;32
24;31;26;23;8;21;2;18;7;15;22;13;5;17;16;27;19;29;3;1;25;28;14;11;30;20;6;9;10;12;4;32
24;31;26;23;8;21;2;18;1;15;22;13;5;17;16;27;19;29;3;7;25;28;14;11;30;20;6;9;10;12;4;32
24;31;26;23;8;21;2;18;1;15;22;13;5;17;16;27;19;29;3;7;25;28;14;11;30;20;6;9;10;12;4;32
24;31;26;23;8;21;2;18;1;15;22;13;5;17;16;27;19;29;3;7;25;28;14;11;30;20;10;9;6;12;4;32
24;31;26;23;8;21;2;18;1;15;22;13;5;17;16;27;19;29;3;7;25;28;14;11;30;20;10;9;6;12;4;32
24;31;26;23;18;21;2;8;1;15;22;13;5;17;16;27;19;29;3;7;25;28;14;11;30;20;10;9;6;12;4;32
24;31;26;23;18;21;2;8;1;15;22;13;5;17;16;27;19;29;3;7;25;28;14;11;30;20;10;9;6;12;4;32
24;31;26;23;18;21;2;8;1;15;22;13;5;17;16;27;19;29;3;7;25;9;14;11;30;20;10;28;6;12;4;32
24;31;26;23;18;21;2;8;1;15;22;13;5;17;16;27;19;29;3;7;25;9;14;11;30;20;10;28;6;12;4;32
24;31;26;23;18;21;2;8;1;15;22;13;5;17;16;27;19;29;3;7;14;9;25;11;30;20;10;28;6;12;4;32
24;31;26;23;18;21;2;8;1;15;22;13;5;17;16;27;19;29;3;7;14;9;25;11;30;20;10;28;6;12;4;32
24;31;26;23;18;21;2;8;1;6;22;13;5;17;16;27;19;29;3;7;14;9;25;11;30;20;10;28;15;12;4;32
24;31;26;23;18;21;2;8;1;6;22;13;5;17;16;27;19;29;3;7;14;9;25;11;30;20;10;28;15;12;4;32
24;31;26;23;18;21;2;8;1;6;22;13;10;17;16;27;19;29;3;7;14;9;25;11;30;20;5;28;15;12;4;32
24;31;26;23;18;21;2;8;1;6;22;13;10;17;16;27;19;29;3;7;14;9;25;11;30;20;5;28;15;12;4;32
24;31;26;23;18;21;2;8;1;6;22;13;10;17;16;7;19;29;3;27;14;9;25;11;30;20;5;28;15;12;4;32
24;31;26;23;18;21;2;8;1;6;22;13;10;17;16;7;19;29;3;27;14;9;25;11;30;20;5;28;15;12;4;32
24;31;26;23;18;21;2;8;1;6;30;13;10;17;16;7;19;29;3;27;14;9;25;11;22;20;5;28;15;12;4;32
24;31;26;23;18;21;2;8;1;6;30;13;10;17;16;7;19;29;3;27;14;9;25;11;22;20;5;28;15;12;4;32
24;31;26;23;18;21;2;8;1;6;30;13;10;17;16;7;19;29;3;27;14;9;25;11;22;32;5;28;15;12;4;20
24;31;26;23;18;21;2;8;1;6;30;13;10;17;16;7;19;29;3;27;14;9;25;11;22;32;5;28;15;12;4;20
24;31;26;23;18;21;2;8;12;6;30;13;10;17;16;7;19;29;3;27;14;9;25;11;22;32;5;28;15;1;4;20
24;31;26;23;18;21;2;8;12;6;30;13;10;17;16;7;19;29;3;27;14;9;25;11;22;32;5;28;15;1;4;20
24;31;26;23;18;21;2;8;12;6;11;13;10;17;16;7;19;29;3;27;14;9;25;30;22;32;5;28;15;1;4;20
24;31;26;23;18;21;2;8;12;6;11;13;10;17;16;7;19;29;3;27;14;9;25;30;22;32;5;28;15;1;4;20
24;31;26;23;18;21;2;8;12;6;11;13;10;17;16;7;19;29;20;27;14;9;25;30;22;32;5;28;15;1;4;3
24;31;26;23;18;21;2;8;12;6;11;13;10;17;16;7;19;29;20;27;14;9;25;30;22;32;5;28;15;1;4;3
24;31;26;23;7;21;2;8;12;6;11;13;10;17;16;18;19;29;20;27;14;9;25;30;22;32;5;28;15;1;4;3
24;31;26;23;7;21;2;8;12;6;11;13;10;17;16;18;19;29;20;27;14;9;25;30;22;32;5;28;15;1;4;3
24;22;26;23;7;21;2;8;12;6;11;13;10;17;16;18;19;29;20;27;14;9;25;30;31;32;5;28;15;1;4;3
24;22;26;23;7;21;2;8;12;6;11;13;10;17;16;18;19;29;20;27;14;9;25;30;31;32;5;28;15;1;4;3
24;22;26;23;7;21;2;8;12;6;11;13;15;17;16;18;19;29;20;27;14;9;25;30;31;32;5;28;10;1;4;3
24;22;26;23;7;21;2;8;12;6;11;13;15;17;16;18;19;29;20;27;14;9;25;30;31;32;5;28;10;1;4;3
24;22;26;23;7;21;2;8;12;6;17;13;15;11;16;18;19;29;20;27;14;9;25;30;31;32;5;28;10;1;4;3
24;22;26;23;7;21;2;8;12;6;17;13;15;11;16;18;19;29;20;27;14;9;25;30;31;32;5;28;10;1;4;3
24;22;27;23;7;21;2;8;12;6;17;13;15;11;16;18;19;29;20;26;14;9;25;30;31;32;5;28;10;1;4;3
24;22;27;23;7;21;2;8;12;6;17;13;15;11;16;18;19;29;20;26;14;9;25;30;31;32;5;28;10;1;4;3
24;22;27;23;7;21;2;8;12;6;17;13;15;11;16;18;19;29;20;26;14;9;25;30;31;32;5;28;10;3;4;1
24;22;27;23;7;21;2;8;12;6;17;13;15;11;16;18;19;29;20;26;14;9;25;30;31;32;5;28;10;3;4;1
24;22;27;23;7;21;2;8;12;1;17;13;15;11;16;18;19;29;20;26;14;9;25;30;31;32;5;28;10;3;4;6
24;22;27;23;7;21;2;8;12;1;17;13;15;11;16;18;19;29;20;26;14;9;25;30;31;32;5;28;10;3;4;6
24;22;27;23;7;21;2;8;12;1;17;13;15;11;16;18;19;29;32;26;14;9;25;30;31;20;5;28;10;3;4;6
24;22;27;23;7;21;2;8;12;1;17;13;15;11;16;18;19;29;32;26;14;9;25;30;31;20;5;28;10;3;4;6
24;22;27;23;7;21;2;8;12;1;17;13;15;11;16;26;19;29;32;18;14;9;25;30;31;20;5;28;10;3;4;6
24;22;27;23;7;21;2;8;12;1;17;13;15;11;16;26;19;29;32;18;14;9;25;30;31;20;5;28;10;3;4;6
24;22;21;23;7;27;2;8;12;1;17;13;15;11;16;26;19;29;32;18;14;9;25;30;31;20;5;28;10;3;4;6
24;22;21;23;7;27;2;8;12;1;17;13;15;11;16;26;19;29;32;18;14;9;25;30;31;20;5;28;10;3;4;6
24;22;21;23;7;27;2;8;12;1;29;13;15;11;16;26;19;17;32;18;14;9;25;30;31;20;5;28;10;3;4;6
24;22;21;23;7;27;2;8;12;1;29;13;15;11;16;26;19;17;32;18;14;9;25;30;31;20;5;28;10;3;4;6
24;22;21;23;7;27;25;8;12;1;29;13;15;11;16;26;19;17;32;18;14;9;2;30;31;20;5;28;10;3;4;6
24;22;21;23;7;27;25;8;12;1;29;13;15;11;16;26;19;17;32;18;14;9;2;30;31;20;5;28;10;3;4;6
24;22;21;23;7;27;25;8;12;1;29;13;15;11;16;26;19;17;20;18;14;9;2;30;31;32;5;28;10;3;4;6
24;22;21;23;7;27;25;8;12;1;29;13;15;11;16;26;19;17;20;18;14;9;2;30;31;32;5;28;10;3;4;6
24;22;21;23;7;28;25;8;12;1;29;13;15;11;16;26;19;17;20;18;14;9;2;30;31;32;5;27;10;3;4;6
24;22;21;23;7;28;25;8;12;1;29;13;15;11;16;26;19;17;20;18;14;9;2;30;31;32;5;27;10;3;4;6
24;22;21;23;7;28;25;8;12;1;29;13;15;11;16;26;19;17;20;18;14;9;32;30;31;2;5;27;10;3;4;6
24;22;21;23;7;28;25;8;12;1;29;13;15;11;16;26;19;17;20;18;14;9;32;30;31;2;5;27;10;3;4;6
24;22;4;23;7;28;25;8;12;1;29;13;15;11;16;26;19;17;20;18;14;9;32;30;31;2;5;27;10;3;21;6
24;22;4;23;7;28;25;8;12;1;29;13;15;11;16;26;19;17;20;18;14;9;32;30;31;2;5;27;10;3;21;6
24;22;4;23;7;28;30;8;12;1;29;13;15;11;16;26;19;17;20;18;14;9;32;25;31;2;5;27;10;3;21;6
24;22;4;23;7;28;30;8;12;1;29;13;15;11;16;26;19;17;20;18;14;9;32;25;31;2;5;27;10;3;21;6
24;22;9;23;7;28;30;8;12;1;29;13;15;11;16;26;19;17;20;18;14;4;32;25;31;2;5;27;10;3;21;6
24;22;9;23;7;28;30;8;12;1;29;13;15;11;16;26;19;17;20;18;14;4;32;25;31;2;5;27;10;3;21;6
24;22;9;23;7;28;20;8;12;1;29;13;15;11;16;26;19;17;30;18;14;4;32;25;31;2;5;27;10;3;21;6
24;22;9;23;7;28;20;8;12;1;29;13;15;11;16;26;19;17;30;18;14;4;32;25;31;2;5;27;10;3;21;6
24;22;9;23;25;28;20;8;12;1;29;13;15;11;16;26;19;17;30;18;14;4;32;7;31;2;5;27;10;3;21;6
24;22;9;23;25;28;20;8;12;1;29;13;15;11;16;26;19;17;30;18;14;4;32;7;31;2;5;27;10;3;21;6
24;22;31;23;25;28;20;8;12;1;29;13;15;11;16;26;19;17;30;18;14;4;32;7;9;2;5;27;10;3;21;6
24;22;31;23;25;28;20;8;12;1;29;13;15;11;16;26;19;17;30;18;14;4;32;7;9;2;5;27;10;3;21;6
24;22;31;23;25;17;20;8;12;1;29;13;15;11;16;26;19;28;30;18;14;4;32;7;9;2;5;27;10;3;21;6
24;22;31;23;25;17;20;8;12;1;29;13;15;11;16;26;19;28;30;18;14;4;32;7;9;2;5;27;10;3;21;6
24;22;31;23;25;17;20;8;12;15;29;13;1;11;16;26;19;28;30;18;14;4;32;7;9;2;5;27;10;3;21;6
24;22;31;23;25;17;20;8;12;15;29;13;1;11;16;26;19;28;30;18;14;4;32;7;9;2;5;27;10;3;21;6
24;22;31;23;25;17;20;8;12;15;29;13;1;11;16;26;19;28;30;18;14;4;32;7;5;2;9;27;10;3;21;6
24;22;31;23;25;17;20;8;12;15;29;13;1;11;16;26;19;28;30;18;14;4;32;7;5;2;9;27;10;3;21;6
24;22;31;23;25;17;20;8;12;15;29;13;7;11;16;26;19;28;30;18;14;4;32;1;5;2;9;27;10;3;21;6
24;22;31;23;25;17;20;8;12;15;29;13;7;11;16;26;19;28;30;18;14;4;32;1;5;2;9;27;10;3;21;6
24;15;31;23;25;17;20;8;12;22;29;13;7;11;16;26;19;28;30;18;14;4;32;1;5;2;9;27;10;3;21;6
24;22;31;23;25;17;20;8;12;15;29;13;7;11;16;26;19;28;30;18;14;4;32;1;5;2;9;27;10;3;21;6
24;22;31;23;25;17;20;8;12;15;29;13;7;28;16;26;19;11;30;18;14;4;32;1;5;2;9;27;10;3;21;6
24;22;31;23;25;17;20;8;12;15;29;13;7;28;16;26;19;11;30;18;14;4;32;1;5;2;9;27;10;3;21;6
24;22;31;23;25;17;20;8;12;15;29;13;7;28;16;26;19;11;30;18;14;4;32;3;5;2;9;27;10;1;21;6
24;22;31;23;25;17;20;8;12;15;29;13;7;28;16;26;19;11;30;18;14;4;32;3;5;2;9;27;10;1;21;6
24;22;31;23;25;17;6;8;12;15;29;13;7;28;16;26;19;11;30;18;14;4;32;3;5;2;9;27;10;1;21;20
24;22;31;23;25;17;6;8;12;15;29;13;7;28;16;26;19;11;30;18;14;4;32;3;5;2;9;27;10;1;21;20
24;22;31;23;25;27;6;8;12;15;29;13;7;28;16;26;19;11;30;18;14;4;32;3;5;2;9;17;10;1;21;20
24;22;31;23;25;27;6;8;12;15;29;13;7;28;16;26;19;11;30;18;14;4;32;3;5;2;9;17;10;1;21;20
24;22;31;23;25;27;6;8;12;20;29;13;7;28;16;26;19;11;30;18;14;4;32;3;5;2;9;17;10;1;21;15
24;22;31;23;25;27;6;8;12;20;29;13;7;28;16;26;19;11;30;18;14;4;32;3;5;2;9;17;10;1;21;15
24;22;31;23;25;27;6;8;12;20;29;13;17;28;16;26;19;11;30;18;14;4;32;3;5;2;9;7;10;1;21;15
24;22;31;23;25;27;6;8;12;20;29;13;17;28;16;26;19;11;30;18;14;4;32;3;5;2;9;7;10;1;21;15
24;22;31;23;25;27;6;8;12;20;29;19;17;28;16;26;13;11;30;18;14;4;32;3;5;2;9;7;10;1;21;15
24;22;31;23;25;27;6;8;12;20;29;19;17;28;16;26;13;11;30;18;14;4;32;3;5;2;9;7;10;1;21;15
24;22;31;23;25;27;6;8;12;20;29;3;17;28;16;26;13;11;30;18;14;4;32;19;5;2;9;7;10;1;21;15
24;22;31;23;25;27;6;8;12;20;29;3;17;28;16;26;13;11;30;18;14;4;32;19;5;2;9;7;10;1;21;15
24;22;31;11;25;27;6;8;12;20;29;3;17;28;16;26;13;23;30;18;14;4;32;19;5;2;9;7;10;1;21;15
24;22;31;11;25;27;6;8;12;20;29;3;17;28;16;26;13;23;30;18;14;4;32;19;5;2;9;7;10;1;21;15
