"X1";"X26330";"X9";"X2";"X12";"X8";"X6";"X10";"X11";"X5";"X3";"X7";"X4";"X1.1"
1;7;9;8;10;5;12;11;6;2;4;3;42;31464
42;18750;1;7;9;2;10;5;12;11;6;8;4;3
8;7;9;2;10;5;12;11;6;1;4;3;42;37936
42;18750;1;7;9;2;10;5;12;11;6;8;4;3
1;7;12;2;10;5;9;11;6;8;4;3;42;18398
42;18398;1;7;12;2;10;5;9;11;6;8;4;3
1;2;12;7;10;5;9;11;6;8;4;3;42;36976
42;18398;1;7;12;2;10;5;9;11;6;8;4;3
1;7;12;2;10;6;9;11;5;8;4;3;42;39112
42;18398;1;7;12;2;10;5;9;11;6;8;4;3
1;7;12;2;10;5;6;11;9;8;4;3;42;19924
42;18398;1;7;12;2;10;5;9;11;6;8;4;3
1;7;12;2;10;5;8;11;6;9;4;3;42;25672
42;18398;1;7;12;2;10;5;9;11;6;8;4;3
1;7;5;2;10;12;9;11;6;8;4;3;42;25070
42;18398;1;7;12;2;10;5;9;11;6;8;4;3
11;7;12;2;10;5;9;1;6;8;4;3;42;37966
42;18398;1;7;12;2;10;5;9;11;6;8;4;3
1;7;12;2;6;5;9;11;10;8;4;3;42;25120
43;18398;1;7;12;2;10;5;9;11;6;8;4;3
1;7;2;12;10;5;9;11;6;8;4;3;43;21988
43;21988;1;7;2;12;10;5;9;11;6;8;4;3
1;7;2;11;10;5;9;12;6;8;4;3;43;30838
43;21988;1;7;2;12;10;5;9;11;6;8;4;3
1;7;12;2;10;5;9;11;6;8;4;3;43;18398
43;18398;1;7;12;2;10;5;9;11;6;8;4;3
1;7;12;2;11;5;9;10;6;8;4;3;43;22492
43;22492;1;7;12;2;11;5;9;10;6;8;4;3
1;7;12;2;5;11;9;10;6;8;4;3;43;32458
43;22492;1;7;12;2;11;5;9;10;6;8;4;3
1;8;12;2;11;5;9;10;6;7;4;3;43;30432
43;22492;1;7;12;2;11;5;9;10;6;8;4;3
1;7;12;6;11;5;9;10;2;8;4;3;43;25534
43;25534;1;7;12;6;11;5;9;10;2;8;4;3
8;7;12;6;11;5;9;10;2;1;4;3;43;35178
43;35178;8;7;12;6;11;5;9;10;2;1;4;3
8;7;12;5;11;6;9;10;2;1;4;3;43;49934
43;35178;8;7;12;6;11;5;9;10;2;1;4;3
11;7;12;6;8;5;9;10;2;1;4;3;43;26548
43;26548;11;7;12;6;8;5;9;10;2;1;4;3
11;7;12;6;8;1;9;10;2;5;4;3;43;23696
43;23696;11;7;12;6;8;1;9;10;2;5;4;3
11;7;12;4;8;1;9;10;2;5;6;3;43;28158
43;23696;11;7;12;6;8;1;9;10;2;5;4;3
11;7;12;6;8;1;9;10;2;4;5;3;43;33844
43;23696;11;7;12;6;8;1;9;10;2;5;4;3
11;7;12;6;3;1;9;10;2;5;4;8;43;28456
43;23696;11;7;12;6;8;1;9;10;2;5;4;3
11;7;12;6;8;1;9;10;5;2;4;3;43;37144
43;23696;11;7;12;6;8;1;9;10;2;5;4;3
11;7;12;6;8;10;9;1;2;5;4;3;43;32608
43;23696;11;7;12;6;8;1;9;10;2;5;4;3
11;7;12;5;8;1;9;10;2;6;4;3;43;37660
43;23696;11;7;12;6;8;1;9;10;2;5;4;3
11;7;12;6;8;10;9;1;2;5;4;3;43;32608
43;23696;11;7;12;6;8;1;9;10;2;5;4;3
11;7;12;6;8;3;9;10;2;5;4;1;43;36020
43;23696;11;7;12;6;8;1;9;10;2;5;4;3
11;7;12;6;8;1;2;10;9;5;4;3;43;24054
44;24054;11;7;12;6;8;1;2;10;9;5;4;3
11;7;12;6;8;1;2;4;9;5;10;3;44;40372
44;24054;11;7;12;6;8;1;2;10;9;5;4;3
11;12;7;6;8;1;2;10;9;5;4;3;44;30398
44;24054;11;7;12;6;8;1;2;10;9;5;4;3
6;7;12;11;8;1;2;10;9;5;4;3;44;35014
44;24054;11;7;12;6;8;1;2;10;9;5;4;3
11;7;12;4;8;1;2;10;9;5;6;3;44;27240
44;27240;11;7;12;4;8;1;2;10;9;5;6;3
11;7;12;4;8;1;2;3;9;5;6;10;44;25796
44;25796;11;7;12;4;8;1;2;3;9;5;6;10
11;7;12;4;8;6;2;3;9;5;1;10;44;43404
44;25796;11;7;12;4;8;1;2;3;9;5;6;10
11;7;12;2;8;1;4;3;9;5;6;10;44;28850
44;25796;11;7;12;4;8;1;2;3;9;5;6;10
11;7;12;4;8;10;2;3;9;5;6;1;44;29300
44;25796;11;7;12;4;8;1;2;3;9;5;6;10
11;4;12;7;8;1;2;3;9;5;6;10;44;30396
44;25796;11;7;12;4;8;1;2;3;9;5;6;10
9;7;12;4;8;1;2;3;11;5;6;10;44;21114
44;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;7;12;4;5;1;2;3;11;8;6;10;44;34322
44;21114;9;7;12;4;8;1;2;3;11;5;6;10
2;7;12;4;8;1;9;3;11;5;6;10;44;22950
44;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;7;1;4;8;12;2;3;11;5;6;10;44;26618
44;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;7;12;4;8;1;2;6;11;5;3;10;44;33686
44;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;2;12;4;8;1;7;3;11;5;6;10;44;25918
44;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;7;12;4;3;1;2;8;11;5;6;10;44;27456
44;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;7;6;4;8;1;2;3;11;5;12;10;44;24490
44;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;1;12;4;8;7;2;3;11;5;6;10;44;29054
44;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;7;3;4;8;1;2;12;11;5;6;10;44;36430
44;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;7;12;3;8;1;2;4;11;5;6;10;44;39226
45;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;7;8;4;12;1;2;3;11;5;6;10;45;22668
45;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;10;12;4;8;1;2;3;11;5;6;7;45;26928
45;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;7;12;4;8;1;2;5;11;3;6;10;45;24860
45;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;7;12;3;8;1;2;4;11;5;6;10;45;39226
45;21114;9;7;12;4;8;1;2;3;11;5;6;10
6;7;12;4;8;1;2;3;11;5;9;10;45;34172
45;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;7;12;1;8;4;2;3;11;5;6;10;45;29602
45;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;7;11;4;8;1;2;3;12;5;6;10;45;25252
45;21114;9;7;12;4;8;1;2;3;11;5;6;10
9;7;12;8;4;1;2;3;11;5;6;10;45;20834
45;20834;9;7;12;8;4;1;2;3;11;5;6;10
9;7;12;8;4;1;6;3;11;5;2;10;45;25312
45;20834;9;7;12;8;4;1;2;3;11;5;6;10
4;7;12;8;9;1;2;3;11;5;6;10;45;23670
45;20834;9;7;12;8;4;1;2;3;11;5;6;10
9;7;12;2;4;1;8;3;11;5;6;10;45;22708
45;20834;9;7;12;8;4;1;2;3;11;5;6;10
9;7;12;3;4;1;2;8;11;5;6;10;45;26176
45;20834;9;7;12;8;4;1;2;3;11;5;6;10
4;7;12;8;9;1;2;3;11;5;6;10;45;23670
45;20834;9;7;12;8;4;1;2;3;11;5;6;10
5;7;12;8;4;1;2;3;11;9;6;10;45;35300
45;20834;9;7;12;8;4;1;2;3;11;5;6;10
9;2;12;8;4;1;7;3;11;5;6;10;45;25638
45;25638;9;2;12;8;4;1;7;3;11;5;6;10
9;2;12;8;4;1;6;3;11;5;7;10;45;28730
45;25638;9;2;12;8;4;1;7;3;11;5;6;10
9;2;12;8;4;10;7;3;11;5;6;1;45;30276
45;25638;9;2;12;8;4;1;7;3;11;5;6;10
9;2;12;8;4;1;5;3;11;7;6;10;45;36512
45;25638;9;2;12;8;4;1;7;3;11;5;6;10
9;2;12;8;4;3;7;1;11;5;6;10;45;42598
45;25638;9;2;12;8;4;1;7;3;11;5;6;10
9;2;12;8;4;1;6;3;11;5;7;10;45;28730
46;28730;9;2;12;8;4;1;6;3;11;5;7;10
9;3;12;8;4;1;6;2;11;5;7;10;46;52514
46;28730;9;2;12;8;4;1;6;3;11;5;7;10
9;2;12;6;4;1;8;3;11;5;7;10;46;30846
46;28730;9;2;12;8;4;1;6;3;11;5;7;10
9;2;12;8;4;1;6;3;11;10;7;5;46;38522
46;28730;9;2;12;8;4;1;6;3;11;5;7;10
9;5;12;8;4;1;6;3;11;2;7;10;46;54326
46;28730;9;2;12;8;4;1;6;3;11;5;7;10
9;6;12;8;4;1;2;3;11;5;7;10;46;35710
46;28730;9;2;12;8;4;1;6;3;11;5;7;10
9;2;12;5;4;1;6;3;11;8;7;10;46;40658
46;28730;9;2;12;8;4;1;6;3;11;5;7;10
9;2;12;8;4;1;6;3;7;5;11;10;46;28656
46;28656;9;2;12;8;4;1;6;3;7;5;11;10
9;2;12;8;4;1;6;3;11;5;7;10;46;28730
46;28730;9;2;12;8;4;1;6;3;11;5;7;10
9;2;12;8;4;1;6;3;11;7;5;10;46;34618
46;28730;9;2;12;8;4;1;6;3;11;5;7;10
9;2;7;8;4;1;6;3;11;5;12;10;46;29630
46;29630;9;2;7;8;4;1;6;3;11;5;12;10
9;2;7;1;4;8;6;3;11;5;12;10;46;38570
46;29630;9;2;7;8;4;1;6;3;11;5;12;10
9;2;10;8;4;1;6;3;11;5;12;7;46;27308
46;27308;9;2;10;8;4;1;6;3;11;5;12;7
9;2;10;8;4;1;6;3;7;5;12;11;46;28336
46;27308;9;2;10;8;4;1;6;3;11;5;12;7
9;2;10;8;3;1;6;4;11;5;12;7;46;45580
46;27308;9;2;10;8;4;1;6;3;11;5;12;7
9;2;10;8;4;11;6;3;1;5;12;7;46;39342
46;27308;9;2;10;8;4;1;6;3;11;5;12;7
9;2;10;1;4;8;6;3;11;5;12;7;46;36248
46;27308;9;2;10;8;4;1;6;3;11;5;12;7
9;2;10;8;4;11;6;3;1;5;12;7;46;39342
46;27308;9;2;10;8;4;1;6;3;11;5;12;7
9;2;10;8;7;1;6;3;11;5;12;4;46;33648
46;27308;9;2;10;8;4;1;6;3;11;5;12;7
9;2;10;7;4;1;6;3;11;5;12;8;46;28670
46;28670;9;2;10;7;4;1;6;3;11;5;12;8
9;2;10;11;4;1;6;3;7;5;12;8;46;29882
47;29882;9;2;10;11;4;1;6;3;7;5;12;8
9;4;10;11;2;1;6;3;7;5;12;8;47;28310
47;28310;9;4;10;11;2;1;6;3;7;5;12;8
9;8;10;11;2;1;6;3;7;5;12;4;47;35714
47;28310;9;4;10;11;2;1;6;3;7;5;12;8
9;4;5;11;2;1;6;3;7;10;12;8;47;35972
47;28310;9;4;10;11;2;1;6;3;7;5;12;8
9;4;10;6;2;1;11;3;7;5;12;8;47;29096
47;29096;9;4;10;6;2;1;11;3;7;5;12;8
9;4;10;5;2;1;11;3;7;6;12;8;47;49472
47;29096;9;4;10;6;2;1;11;3;7;5;12;8
9;4;10;6;2;1;11;3;5;7;12;8;47;44670
47;29096;9;4;10;6;2;1;11;3;7;5;12;8
9;4;7;6;2;1;11;3;10;5;12;8;47;30550
47;29096;9;4;10;6;2;1;11;3;7;5;12;8
9;4;10;6;2;1;5;3;7;11;12;8;47;33700
47;29096;9;4;10;6;2;1;11;3;7;5;12;8
9;5;10;6;2;1;11;3;7;4;12;8;47;44850
47;29096;9;4;10;6;2;1;11;3;7;5;12;8
9;4;10;6;8;1;11;3;7;5;12;2;47;34384
47;29096;9;4;10;6;2;1;11;3;7;5;12;8
9;4;10;6;2;11;1;3;7;5;12;8;47;33826
47;29096;9;4;10;6;2;1;11;3;7;5;12;8
9;4;10;6;2;1;11;8;7;5;12;3;47;29770
47;29770;9;4;10;6;2;1;11;8;7;5;12;3
9;4;10;6;11;1;2;8;7;5;12;3;47;28762
47;28762;9;4;10;6;11;1;2;8;7;5;12;3
12;4;10;6;11;1;2;8;7;5;9;3;47;35736
47;35736;12;4;10;6;11;1;2;8;7;5;9;3
5;4;10;6;11;1;2;8;7;12;9;3;47;49752
47;35736;12;4;10;6;11;1;2;8;7;5;9;3
12;6;10;4;11;1;2;8;7;5;9;3;47;36998
47;35736;12;4;10;6;11;1;2;8;7;5;9;3
12;4;10;6;3;1;2;8;7;5;9;11;47;39236
47;35736;12;4;10;6;11;1;2;8;7;5;9;3
8;4;10;6;11;1;2;12;7;5;9;3;47;38256
47;35736;12;4;10;6;11;1;2;8;7;5;9;3
12;4;10;6;11;2;1;8;7;5;9;3;47;35958
47;35958;12;4;10;6;11;2;1;8;7;5;9;3
12;3;10;6;11;2;1;8;7;5;9;4;47;44828
48;35958;12;4;10;6;11;2;1;8;7;5;9;3
12;4;10;6;11;8;1;2;7;5;9;3;48;49680
48;35958;12;4;10;6;11;2;1;8;7;5;9;3
1;4;10;6;11;2;12;8;7;5;9;3;48;31702
48;31702;1;4;10;6;11;2;12;8;7;5;9;3
1;4;10;6;11;12;2;8;7;5;9;3;48;38332
48;31702;1;4;10;6;11;2;12;8;7;5;9;3
1;4;10;2;11;6;12;8;7;5;9;3;48;26130
48;26130;1;4;10;2;11;6;12;8;7;5;9;3
1;4;10;8;11;6;12;2;7;5;9;3;48;38774
48;26130;1;4;10;2;11;6;12;8;7;5;9;3
1;4;10;2;11;5;12;8;7;6;9;3;48;51634
48;26130;1;4;10;2;11;6;12;8;7;5;9;3
1;6;10;2;11;4;12;8;7;5;9;3;48;34310
48;26130;1;4;10;2;11;6;12;8;7;5;9;3
1;7;10;2;11;6;12;8;4;5;9;3;48;37802
48;26130;1;4;10;2;11;6;12;8;7;5;9;3
1;3;10;2;11;6;12;8;7;5;9;4;48;52272
48;26130;1;4;10;2;11;6;12;8;7;5;9;3
10;4;1;2;11;6;12;8;7;5;9;3;48;33694
48;26130;1;4;10;2;11;6;12;8;7;5;9;3
1;4;10;2;5;6;12;8;7;11;9;3;48;27816
48;27816;1;4;10;2;5;6;12;8;7;11;9;3
1;4;10;2;5;8;12;6;7;11;9;3;48;31182
48;27816;1;4;10;2;5;6;12;8;7;11;9;3
1;4;10;2;5;6;12;8;7;11;3;9;48;28040
48;28040;1;4;10;2;5;6;12;8;7;11;3;9
7;4;10;2;5;6;12;8;1;11;3;9;48;26320
48;26320;7;4;10;2;5;6;12;8;1;11;3;9
3;4;10;2;5;6;12;8;1;11;7;9;48;22618
48;22618;3;4;10;2;5;6;12;8;1;11;7;9
3;4;10;11;5;6;12;8;1;2;7;9;48;33544
48;22618;3;4;10;2;5;6;12;8;1;11;7;9
3;4;10;2;5;7;12;8;1;11;6;9;48;32130
48;22618;3;4;10;2;5;6;12;8;1;11;7;9
3;2;10;4;5;6;12;8;1;11;7;9;48;37682
48;22618;3;4;10;2;5;6;12;8;1;11;7;9
3;4;10;6;5;2;12;8;1;11;7;9;48;27698
48;22618;3;4;10;2;5;6;12;8;1;11;7;9
10;4;3;2;5;6;12;8;1;11;7;9;48;27192
49;22618;3;4;10;2;5;6;12;8;1;11;7;9
3;4;10;2;5;6;11;8;1;12;7;9;49;33822
49;22618;3;4;10;2;5;6;12;8;1;11;7;9
12;4;10;2;5;6;3;8;1;11;7;9;49;37312
49;22618;3;4;10;2;5;6;12;8;1;11;7;9
3;4;12;2;5;6;10;8;1;11;7;9;49;24834
49;24834;3;4;12;2;5;6;10;8;1;11;7;9
3;4;12;2;5;6;10;1;8;11;7;9;49;35524
49;24834;3;4;12;2;5;6;10;8;1;11;7;9
3;4;12;2;5;7;10;8;1;11;6;9;49;34346
49;24834;3;4;12;2;5;6;10;8;1;11;7;9
3;11;12;2;5;6;10;8;1;4;7;9;49;33314
49;24834;3;4;12;2;5;6;10;8;1;11;7;9
3;4;12;2;5;6;10;8;1;9;7;11;49;30402
49;24834;3;4;12;2;5;6;10;8;1;11;7;9
3;4;7;2;5;6;10;8;1;11;12;9;49;25918
49;25918;3;4;7;2;5;6;10;8;1;11;12;9
5;4;7;2;3;6;10;8;1;11;12;9;49;38600
49;25918;3;4;7;2;5;6;10;8;1;11;12;9
3;11;7;2;5;6;10;8;1;4;12;9;49;34398
49;25918;3;4;7;2;5;6;10;8;1;11;12;9
3;2;7;4;5;6;10;8;1;11;12;9;49;40982
49;25918;3;4;7;2;5;6;10;8;1;11;12;9
12;4;7;2;5;6;10;8;1;11;3;9;49;38614
49;25918;3;4;7;2;5;6;10;8;1;11;12;9
3;4;7;11;5;6;10;8;1;2;12;9;49;36844
49;25918;3;4;7;2;5;6;10;8;1;11;12;9
3;4;7;2;5;6;10;8;11;1;12;9;49;27916
49;25918;3;4;7;2;5;6;10;8;1;11;12;9
3;12;7;2;5;6;10;8;1;11;4;9;49;33348
49;25918;3;4;7;2;5;6;10;8;1;11;12;9
3;7;4;2;5;6;10;8;1;11;12;9;49;47170
49;25918;3;4;7;2;5;6;10;8;1;11;12;9
4;3;7;2;5;6;10;8;1;11;12;9;49;46028
49;25918;3;4;7;2;5;6;10;8;1;11;12;9
3;8;7;2;5;6;10;4;1;11;12;9;49;50578
49;25918;3;4;7;2;5;6;10;8;1;11;12;9
3;4;7;2;9;6;10;8;1;11;12;5;49;28476
49;28476;3;4;7;2;9;6;10;8;1;11;12;5
3;1;7;2;9;6;10;8;4;11;12;5;49;44276
50;28476;3;4;7;2;9;6;10;8;1;11;12;5
3;11;7;2;9;6;10;8;1;4;12;5;50;43616
50;28476;3;4;7;2;9;6;10;8;1;11;12;5
3;10;7;2;9;6;4;8;1;11;12;5;50;44888
50;28476;3;4;7;2;9;6;10;8;1;11;12;5
3;4;7;2;9;11;10;8;1;6;12;5;50;50326
50;28476;3;4;7;2;9;6;10;8;1;11;12;5
3;4;7;2;10;6;9;8;1;11;12;5;50;29036
50;29036;3;4;7;2;10;6;9;8;1;11;12;5
3;4;7;9;10;6;2;8;1;11;12;5;50;28592
50;28592;3;4;7;9;10;6;2;8;1;11;12;5
2;4;7;9;10;6;3;8;1;11;12;5;50;28982
50;28982;2;4;7;9;10;6;3;8;1;11;12;5
11;4;7;9;10;6;3;8;1;2;12;5;50;56248
50;28982;2;4;7;9;10;6;3;8;1;11;12;5
2;4;7;9;11;6;3;8;1;10;12;5;50;32230
50;28982;2;4;7;9;10;6;3;8;1;11;12;5
2;4;7;1;10;6;3;8;9;11;12;5;50;25364
50;25364;2;4;7;1;10;6;3;8;9;11;12;5
2;4;7;1;10;6;12;8;9;11;3;5;50;26360
50;26360;2;4;7;1;10;6;12;8;9;11;3;5
2;4;7;1;10;6;12;5;9;11;3;8;50;22684
50;22684;2;4;7;1;10;6;12;5;9;11;3;8
2;4;7;9;10;6;12;5;1;11;3;8;50;21836
50;21836;2;4;7;9;10;6;12;5;1;11;3;8
5;4;7;9;10;6;12;2;1;11;3;8;50;46262
50;21836;2;4;7;9;10;6;12;5;1;11;3;8
2;4;7;9;8;6;12;5;1;11;3;10;50;28830
50;21836;2;4;7;9;10;6;12;5;1;11;3;8
2;4;7;9;10;6;8;5;1;11;3;12;50;24450
50;21836;2;4;7;9;10;6;12;5;1;11;3;8
9;4;7;2;10;6;12;5;1;11;3;8;50;24016
50;24016;9;4;7;2;10;6;12;5;1;11;3;8
9;4;7;2;5;6;12;10;1;11;3;8;50;37720
50;24016;9;4;7;2;10;6;12;5;1;11;3;8
11;4;7;2;10;6;12;5;1;9;3;8;50;48334
50;24016;9;4;7;2;10;6;12;5;1;11;3;8
9;4;7;10;2;6;12;5;1;11;3;8;50;22856
50;22856;9;4;7;10;2;6;12;5;1;11;3;8
9;4;7;10;2;6;12;5;1;3;11;8;50;27126
51;22856;9;4;7;10;2;6;12;5;1;11;3;8
7;4;9;10;2;6;12;5;1;11;3;8;51;23672
51;23672;7;4;9;10;2;6;12;5;1;11;3;8
7;4;9;10;2;6;12;5;3;11;1;8;51;23722
51;23722;7;4;9;10;2;6;12;5;3;11;1;8
8;4;9;10;2;6;12;5;3;11;1;7;51;30030
51;23722;7;4;9;10;2;6;12;5;3;11;1;8
7;4;9;2;10;6;12;5;3;11;1;8;51;22962
51;22962;7;4;9;2;10;6;12;5;3;11;1;8
7;6;9;2;10;4;12;5;3;11;1;8;51;31810
51;22962;7;4;9;2;10;6;12;5;3;11;1;8
7;4;9;2;10;3;12;5;6;11;1;8;51;25590
51;22962;7;4;9;2;10;6;12;5;3;11;1;8
7;4;9;3;10;6;12;5;2;11;1;8;51;23128
51;23128;7;4;9;3;10;6;12;5;2;11;1;8
7;4;9;11;10;6;12;5;2;3;1;8;51;27770
51;23128;7;4;9;3;10;6;12;5;2;11;1;8
7;3;9;4;10;6;12;5;2;11;1;8;51;39696
51;23128;7;4;9;3;10;6;12;5;2;11;1;8
7;8;9;3;10;6;12;5;2;11;1;4;51;41278
51;23128;7;4;9;3;10;6;12;5;2;11;1;8
7;12;9;3;10;6;4;5;2;11;1;8;51;25588
51;23128;7;4;9;3;10;6;12;5;2;11;1;8
7;4;9;3;10;6;8;5;2;11;1;12;51;23922
51;23922;7;4;9;3;10;6;8;5;2;11;1;12
7;4;9;10;3;6;8;5;2;11;1;12;51;25802
51;25802;7;4;9;10;3;6;8;5;2;11;1;12
7;4;9;10;3;6;8;5;2;11;12;1;51;27874
51;25802;7;4;9;10;3;6;8;5;2;11;1;12
5;4;9;10;3;6;8;7;2;11;1;12;51;39664
51;25802;7;4;9;10;3;6;8;5;2;11;1;12
7;4;9;10;3;2;8;5;6;11;1;12;51;31938
51;25802;7;4;9;10;3;6;8;5;2;11;1;12
7;4;9;10;3;12;8;5;2;11;1;6;51;37274
51;25802;7;4;9;10;3;6;8;5;2;11;1;12
7;3;9;10;4;6;8;5;2;11;1;12;51;41890
51;25802;7;4;9;10;3;6;8;5;2;11;1;12
7;4;9;10;1;6;8;5;2;11;3;12;51;23734
51;23734;7;4;9;10;1;6;8;5;2;11;3;12
7;4;9;10;2;6;8;5;1;11;3;12;51;24466
52;24466;7;4;9;10;2;6;8;5;1;11;3;12
7;4;9;10;6;2;8;5;1;11;3;12;52;34118
52;24466;7;4;9;10;2;6;8;5;1;11;3;12
7;4;9;10;2;6;8;5;11;1;3;12;52;40388
52;24466;7;4;9;10;2;6;8;5;1;11;3;12
2;4;9;10;7;6;8;5;1;11;3;12;52;24004
52;24004;2;4;9;10;7;6;8;5;1;11;3;12
2;4;9;10;3;6;8;5;1;11;7;12;52;25092
52;25092;2;4;9;10;3;6;8;5;1;11;7;12
2;4;9;8;3;6;10;5;1;11;7;12;52;27696
52;25092;2;4;9;10;3;6;8;5;1;11;7;12
2;4;9;10;3;7;8;5;1;11;6;12;52;34604
52;25092;2;4;9;10;3;6;8;5;1;11;7;12
7;4;9;10;3;6;8;5;1;11;2;12;52;25830
52;25092;2;4;9;10;3;6;8;5;1;11;7;12
2;4;9;10;3;6;8;5;1;7;11;12;52;28644
52;25092;2;4;9;10;3;6;8;5;1;11;7;12
2;11;9;10;3;6;8;5;1;4;7;12;52;52754
52;25092;2;4;9;10;3;6;8;5;1;11;7;12
2;4;9;10;8;6;3;5;1;11;7;12;52;26822
52;25092;2;4;9;10;3;6;8;5;1;11;7;12
2;4;11;10;3;6;8;5;1;9;7;12;52;36934
52;25092;2;4;9;10;3;6;8;5;1;11;7;12
2;4;9;10;5;6;8;3;1;11;7;12;52;35738
52;25092;2;4;9;10;3;6;8;5;1;11;7;12
2;4;9;10;3;6;11;5;1;8;7;12;52;34028
52;25092;2;4;9;10;3;6;8;5;1;11;7;12
6;4;9;10;3;2;8;5;1;11;7;12;52;27512
52;25092;2;4;9;10;3;6;8;5;1;11;7;12
2;4;5;10;3;6;8;9;1;11;7;12;52;31940
52;25092;2;4;9;10;3;6;8;5;1;11;7;12
2;4;9;10;7;6;8;5;1;11;3;12;52;24004
52;24004;2;4;9;10;7;6;8;5;1;11;3;12
2;6;9;10;7;4;8;5;1;11;3;12;52;28052
52;24004;2;4;9;10;7;6;8;5;1;11;3;12
2;4;9;10;7;6;8;5;1;11;12;3;52;29046
52;24004;2;4;9;10;7;6;8;5;1;11;3;12
2;4;9;12;7;6;8;5;1;11;3;10;52;27484
52;24004;2;4;9;10;7;6;8;5;1;11;3;12
10;4;9;2;7;6;8;5;1;11;3;12;52;25290
53;25290;10;4;9;2;7;6;8;5;1;11;3;12
10;4;8;2;7;6;9;5;1;11;3;12;53;22746
53;22746;10;4;8;2;7;6;9;5;1;11;3;12
10;4;8;2;7;5;9;6;1;11;3;12;53;36848
53;22746;10;4;8;2;7;6;9;5;1;11;3;12
10;4;8;2;11;6;9;5;1;7;3;12;53;29226
53;22746;10;4;8;2;7;6;9;5;1;11;3;12
10;4;8;2;3;6;9;5;1;11;7;12;53;24436
53;24436;10;4;8;2;3;6;9;5;1;11;7;12
10;4;1;2;3;6;9;5;8;11;7;12;53;31574
53;24436;10;4;8;2;3;6;9;5;1;11;7;12
10;4;8;2;3;6;12;5;1;11;7;9;53;27862
53;24436;10;4;8;2;3;6;9;5;1;11;7;12
7;4;8;2;3;6;9;5;1;11;10;12;53;25058
53;25058;7;4;8;2;3;6;9;5;1;11;10;12
7;4;8;12;3;6;9;5;1;11;10;2;53;29894
53;25058;7;4;8;2;3;6;9;5;1;11;10;12
7;4;8;11;3;6;9;5;1;2;10;12;53;43906
53;25058;7;4;8;2;3;6;9;5;1;11;10;12
7;5;8;2;3;6;9;4;1;11;10;12;53;39278
53;25058;7;4;8;2;3;6;9;5;1;11;10;12
7;12;8;2;3;6;9;5;1;11;10;4;53;31010
53;25058;7;4;8;2;3;6;9;5;1;11;10;12
7;4;12;2;3;6;9;5;1;11;10;8;53;24848
53;24848;7;4;12;2;3;6;9;5;1;11;10;8
7;4;1;2;3;6;9;5;12;11;10;8;53;30062
53;24848;7;4;12;2;3;6;9;5;1;11;10;8
7;4;12;2;3;6;9;5;11;1;10;8;53;39552
53;24848;7;4;12;2;3;6;9;5;1;11;10;8
6;4;12;2;3;7;9;5;1;11;10;8;53;29168
53;24848;7;4;12;2;3;6;9;5;1;11;10;8
7;4;12;2;3;10;9;5;1;11;6;8;53;34264
53;24848;7;4;12;2;3;6;9;5;1;11;10;8
7;4;12;2;3;6;1;5;9;11;10;8;53;30730
53;24848;7;4;12;2;3;6;9;5;1;11;10;8
2;4;12;7;3;6;9;5;1;11;10;8;53;24138
53;24138;2;4;12;7;3;6;9;5;1;11;10;8
2;4;12;7;5;6;9;3;1;11;10;8;53;34592
53;24138;2;4;12;7;3;6;9;5;1;11;10;8
2;4;12;7;3;6;9;5;10;11;1;8;53;24102
54;24102;2;4;12;7;3;6;9;5;10;11;1;8
2;11;12;7;3;6;9;5;10;4;1;8;54;48656
54;24102;2;4;12;7;3;6;9;5;10;11;1;8
2;4;9;7;3;6;12;5;10;11;1;8;54;24082
54;24082;2;4;9;7;3;6;12;5;10;11;1;8
2;4;9;7;3;11;12;5;10;6;1;8;54;48258
54;24082;2;4;9;7;3;6;12;5;10;11;1;8
4;2;9;7;3;6;12;5;10;11;1;8;54;28482
54;24082;2;4;9;7;3;6;12;5;10;11;1;8
2;10;9;7;3;6;12;5;4;11;1;8;54;33532
54;24082;2;4;9;7;3;6;12;5;10;11;1;8
2;7;9;4;3;6;12;5;10;11;1;8;54;38196
54;24082;2;4;9;7;3;6;12;5;10;11;1;8
2;1;9;7;3;6;12;5;10;11;4;8;54;36620
54;24082;2;4;9;7;3;6;12;5;10;11;1;8
2;5;9;7;3;6;12;4;10;11;1;8;54;53982
54;24082;2;4;9;7;3;6;12;5;10;11;1;8
2;3;9;7;4;6;12;5;10;11;1;8;54;42614
54;24082;2;4;9;7;3;6;12;5;10;11;1;8
2;4;10;7;3;6;12;5;9;11;1;8;54;28662
54;24082;2;4;9;7;3;6;12;5;10;11;1;8
