# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     819.839       99.900       62.438      303.859
     820.840       99.900       62.438      303.859
     821.841       99.900       62.438      303.859
     822.842       98.900       62.438      303.859
     823.843       99.900       62.438      303.859
     824.844       99.900       62.438      303.859
     825.845       99.900       62.438      303.859
     826.846       99.900       62.438      303.859
     827.847       98.900       62.438      303.859
     828.848       99.900       62.438      303.859
     829.849       99.900       62.438      303.859
     830.850       98.900       62.438      303.859
     831.851       99.900       62.438      303.859
     832.852       99.900       62.438      303.859
     833.853       99.900       62.438      303.859
     834.854       99.900       62.438      303.859
     835.855       98.900       62.438      303.859
     836.856       99.900       62.438      303.859
     837.857       99.900       62.438      303.859
     838.858       99.900       62.438      303.859
     839.859       99.900       62.438      303.859
     840.860       99.900       62.438      303.859
     841.861       99.900       62.438      303.859
     842.862       98.900       62.438      303.859
     843.863       99.900       62.438      303.859
     844.864       99.900       62.438      303.859
     845.865       99.900       62.438      303.859
     846.866       99.900       62.438      303.859
     847.867       98.900       62.438      303.859
     848.868       99.900       62.438      303.859
     849.869       99.900       62.438      303.859
     850.870       99.900       62.438      303.859
     851.871       99.900       62.438      303.859
     852.872       98.900       62.438      303.859
     853.873       99.900       62.438      303.859
     854.874       99.900       62.438      303.859
     855.875       99.900       62.438      303.859
     856.876       98.900       62.438      303.859
     857.877       99.900       62.438      303.859
     858.878       99.900       62.438      303.859
     859.879       99.900       62.438      303.859
     860.880       99.900       62.438      303.859
     861.881       98.900       62.438      303.859
     862.882       99.900       62.438      303.859
     863.883       99.900       62.438      303.859
     864.884       99.900       62.438      303.859
     865.885       99.900       62.438      303.859
     866.886       98.900       62.438      303.859
     867.887       99.900       62.438      303.859
     868.888       99.900       62.438      303.859
     869.889       99.900       62.438      303.859
     870.890       99.900       62.438      303.859
     871.891       98.900       62.438      303.859
     872.892       99.900       62.438      303.859
     873.893       99.900       62.438      303.859
     874.894       99.900       62.438      303.859
     875.895       98.900       62.438      303.859
     876.896       99.900       62.438      303.859
     877.897       99.900       62.438      303.859
     878.898       99.900       62.438      303.859
     879.899       98.900       62.438      303.859
     880.900       99.900       62.438      303.859
     881.901       99.900       62.438      303.859
     882.902       99.900       62.438      303.859
     883.903       99.900       62.438      303.859
     884.904       98.900       62.438      303.859
     885.905       99.900       62.438      303.859
     886.906       99.900       62.438      303.859
     887.907       99.900       62.438      303.859
     888.908       99.900       62.438      303.859
     889.909       98.900       62.438      303.859
     890.910       99.900       62.438      303.859
     891.911       99.900       62.438      303.859
     892.912       99.900       62.438      303.859
     893.913       99.900       62.438      303.859
     894.914       98.900       62.438      303.859
     895.915       99.900       62.438      303.859
     896.916       99.900       62.438      303.859
     897.917       99.900       62.438      303.859
     898.918       98.900       62.438      303.859
     899.919       98.900       62.438      303.859
     900.920       99.900       62.438      303.859
     901.921       99.900       62.438      303.859
     902.922       99.900       62.438      303.859
     903.923       99.900       62.438      303.859
     904.924       99.900       62.438      303.859
     905.925       98.900       62.438      303.859
     906.926       99.900       62.438      303.859
     907.927       99.900       62.438      303.859
     908.928       99.900       62.438      303.859
     909.929       98.900       62.438      303.859
     910.930       99.900       62.438      303.859
     911.931       99.900       62.438      303.859
     912.932      100.900       62.438      303.859
     913.933       99.900       62.438      303.859
     914.934       98.900       62.438      303.859
     915.935       99.900       62.438      303.859
     916.936       99.900       62.438      303.859
     917.937       99.900       62.438      303.859
     918.938       98.900       62.438      303.859
     919.939       99.900       62.438      303.859
     920.940       99.900       62.438      303.859
     921.941       99.900       62.438      303.859
     922.942       99.900       62.438      303.859
     923.943       98.900       62.438      303.859
     924.944       99.900       62.438      303.859
     925.945       99.900       62.438      303.859
     926.946       98.900       62.438      303.859
     927.947       99.900       62.438      303.859
     928.948       99.900       62.438      303.859
     929.949       99.900       62.438      303.859
     930.950       99.900       62.438      303.859
     931.951       98.900       62.438      303.859
     932.952       99.900       62.438      303.859
     933.953       99.900       62.438      303.859
     934.954       99.900       62.438      303.859
     935.955       99.900       62.438      303.859
     936.956       98.900       62.438      303.859
     937.957       99.900       62.438      303.859
     938.958       99.900       62.438      303.859
     939.959       99.900       62.438      303.859
     940.960       99.900       62.438      303.859
     941.961       98.900       62.438      303.859
     942.962       99.900       62.438      303.859
     943.963       99.900       62.438      303.859
     944.964       99.900       62.438      303.859
     945.965       99.900       62.438      303.859
     946.966       98.900       62.438      303.859
     947.967       99.900       62.438      303.859
     948.968       99.900       62.438      303.859
     949.969       99.900       62.438      303.859
     950.970       99.900       62.438      303.859
     951.971       98.900       62.438      303.859
     952.972       99.900       62.438      303.859
     953.973       99.900       62.438      303.859
     954.974       99.900       62.438      303.859
     955.975       98.900       62.438      303.859
     956.976       99.900       62.438      303.859
     957.977       99.900       62.438      303.859
     958.978       98.900       62.438      303.859
     959.979       99.900       62.438      303.859
     960.980       98.900       62.438      303.859
     961.981       99.900       62.438      303.859
     962.982       99.900       62.438      303.859
     963.983       99.900       62.438      303.859
     964.984       99.900       62.438      303.859
     965.985       98.900       62.438      303.859
     966.986       99.900       62.438      303.859
     967.987       99.900       62.438      303.859
     968.988       99.900       62.438      303.859
     969.989       99.900       62.438      303.859
     970.990       98.900       62.438      303.859
     971.991       99.900       62.438      303.859
     972.992       99.900       62.438      303.859
     973.993       99.900       62.438      303.859
     974.994       98.900       62.438      303.859
     975.995       99.900       62.438      303.859
     976.996       99.900       62.438      303.859
     977.997       98.900       62.438      303.859
     978.998       99.900       62.438      303.859
     979.999       99.900       62.438      303.859
     981.000       99.900       62.438      303.859
     982.001       99.900       62.438      303.859
     983.002       98.900       62.438      303.859
     984.003       99.900       62.438      303.859
     985.004       99.900       62.438      303.859
     986.005       99.900       62.438      303.859
     987.006       99.900       62.438      303.859
     988.007       98.900       62.438      303.859
     989.008       99.900       62.438      303.859
     990.009       99.900       62.438      303.859
     991.010       99.900       62.438      303.859
     992.011       99.900       62.438      303.859
     993.012       98.900       62.438      303.859
     994.013       99.900       62.438      303.859
     995.014       99.900       62.438      303.859
     996.015       99.900       62.438      303.859
     997.016       98.900       62.438      303.859
     998.017       99.900       62.438      303.859
     999.018       99.900       62.438      303.859
    1000.019       99.900       62.438      303.859
    1001.020       99.900       62.438      303.859
    1002.021       99.900       62.438      303.859
    1003.022       98.900       62.438      303.859
    1004.023       99.900       62.438      303.859
    1005.024       99.900       62.438      303.859
    1006.025       99.900       62.438      303.859
    1007.026       99.900       62.438      303.859
    1008.027       98.900       62.438      303.859
    1009.028       99.900       62.438      303.859
    1010.029       99.900       62.438      303.859
    1011.030       98.900       62.438      303.859
    1012.031       99.900       62.438      303.859
    1013.032       99.900       62.438      303.859
    1014.033       99.900       62.438      303.859
    1015.034       99.900       62.438      303.859
    1016.035       99.900       62.438      303.859
    1017.036       98.900       62.438      303.859
    1018.037       99.900       62.438      303.859
    1019.038       99.900       62.438      303.859
    1020.039       99.900       62.438      303.859
    1021.040       98.900       62.438      303.859
    1022.041       99.900       62.438      303.859
    1023.042       99.900       62.438      303.859
    1024.043      100.900       62.438      303.859
    1025.044       98.900       62.438      303.859
    1026.045       99.900       62.438      303.859
    1027.046       99.900       62.438      303.859
    1028.047       99.900       62.438      303.859
    1029.048       98.900       62.438      303.859
    1030.049       99.900       62.438      303.859
    1031.050       99.900       62.438      303.859
    1032.051       99.900       62.438      303.859
    1033.052       98.900       62.438      303.859
    1034.053       99.900       62.438      303.859
    1035.054       99.900       62.438      303.859
    1036.055       99.900       62.438      303.859
    1037.056       98.900       62.438      303.859
    1038.057       99.900       62.438      303.859
    1039.058       99.900       62.438      303.859
    1040.059       99.900       62.438      303.859
    1041.060       99.900       62.438      303.859
    1042.061       99.900       62.438      303.859
    1043.062       98.900       62.438      303.859
    1044.063       99.900       62.438      303.859
    1045.064       99.900       62.438      303.859
    1046.065       98.900       62.438      303.859
    1047.066       99.900       62.438      303.859
    1048.067       99.900       62.438      303.859
    1049.068       99.900       62.438      303.859
    1050.069       99.900       62.438      303.859
    1051.070       99.900       62.438      303.859
    1052.071       98.900       62.438      303.859
    1053.072       99.900       62.438      303.859
    1054.073       99.900       62.438      303.859
    1055.074       99.900       62.438      303.859
    1056.075       98.900       62.438      303.859
    1057.076       99.900       62.438      303.859
    1058.077       99.900       62.438      303.859
    1059.078       99.900       62.438      303.859
    1060.079       98.900       62.438      303.859
    1061.080       99.900       62.438      303.859
    1062.081       99.900       62.438      303.859
    1063.082       99.900       62.438      303.859
    1064.083       99.900       62.438      303.859
    1065.084       98.900       62.438      303.859
    1066.085       99.900       62.438      303.859
    1067.086       99.900       62.438      303.859
    1068.087       99.900       62.438      303.859
    1069.088       99.900       62.438      303.859
    1070.089       98.900       62.438      303.859
    1071.090       99.900       62.438      303.859
    1072.091       99.900       62.438      303.859
    1073.092       99.900       62.438      303.859
    1074.093       98.900       62.438      303.859
    1075.094       99.900       62.438      303.859
    1076.095       99.900       62.438      303.859
    1077.096       99.900       62.438      303.859
    1078.097       99.900       62.438      303.859
    1079.098       98.900       62.438      303.859
    1080.099       99.900       62.438      303.859
    1081.100       99.900       62.438      303.859
    1082.101       98.900       62.438      303.859
    1083.102      100.900       62.438      303.859
    1084.103       99.900       62.438      303.859
    1085.104       98.900       62.438      303.859
    1086.105       99.900       62.438      303.859
    1087.106       99.900       62.438      303.859
    1088.107       99.900       62.438      303.859
    1089.108       98.900       62.438      303.859
    1090.109       99.900       62.438      303.859
    1091.110       99.900       62.438      303.859
    1092.111       99.900       62.438      303.859
    1093.112       99.900       62.438      303.859
    1094.113       98.900       62.438      303.859
    1095.114       99.900       62.438      303.859
    1096.115       99.900       62.438      303.859
    1097.116       99.900       62.438      303.859
    1098.117       98.900       62.438      303.859
    1099.118       99.900       62.438      303.859
    1100.119       99.900       62.438      303.859
    1101.120       99.900       62.438      303.859
    1102.121       99.900       62.438      303.859
    1103.122       98.900       62.438      303.859
    1104.123       99.900       62.438      303.859
    1105.124       99.900       62.438      303.859
    1106.125       99.900       62.438      303.859
    1107.126       99.900       62.438      303.859
    1108.127       98.900       62.438      303.859
    1109.128       99.900       62.438      303.859
    1110.129       99.900       62.438      303.859
    1111.130       99.900       62.438      303.859
    1112.131       99.900       62.438      303.859
    1113.132       98.900       62.438      303.859
    1114.133       99.900       62.438      303.859
    1115.134       99.900       62.438      303.859
    1116.135       99.900       62.438      303.859
    1117.136       99.900       62.438      303.859
    1118.137       98.900       62.438      303.859
    1119.138       99.900       62.438      303.859
    1120.139       99.900       62.438      303.859
    1121.140       99.900       62.438      303.859
    1122.141       99.900       62.438      303.859
    1123.142       98.900       62.438      303.859
    1124.143       99.900       62.438      303.859
    1125.144       99.900       62.438      303.859
    1126.145       99.900       62.438      303.859
    1127.146       99.900       62.438      303.859
    1128.147       98.900       62.438      303.859
    1129.148       99.900       62.438      303.859
    1130.149       99.900       62.438      303.859
    1131.150       99.900       62.438      303.859
    1132.151       99.900       62.438      303.859
    1133.152       98.900       62.438      303.859
    1134.153       99.900       62.438      303.859
    1135.154       99.900       62.438      303.859
    1136.155       99.900       62.438      303.859
    1137.156       99.900       62.438      303.859
    1138.157       98.900       62.438      303.859
    1139.158       99.900       62.438      303.859
    1140.159       99.900       62.438      303.859
    1141.160       98.900       62.438      303.859
    1142.161       99.900       62.438      303.859
    1143.162       99.900       62.438      303.859
    1144.163       98.900       62.438      303.859
    1145.164       99.900       62.438      303.859
    1146.165       99.900       62.438      303.859
    1147.166       99.900       62.438      303.859
    1148.167       99.900       62.438      303.859
    1149.168       98.900       62.438      303.859
    1150.169       99.900       62.438      303.859
    1151.170       99.900       62.438      303.859
    1152.171       99.900       62.438      303.859
    1153.172       99.900       62.438      303.859
    1154.173       98.900       62.438      303.859
    1155.174       99.900       62.438      303.859
    1156.175       98.900       62.438      303.859
    1157.176       99.900       62.438      303.859
    1158.177       99.900       62.438      303.859
    1159.178       99.900       62.438      303.859
    1160.179       98.900       62.438      303.859
    1161.180       99.900       62.438      303.859
    1162.181       99.900       62.438      303.859
    1163.182       99.900       62.438      303.859
    1164.183       99.900       62.438      303.859
    1165.184       98.900       62.438      303.859
    1166.185       99.900       62.438      303.859
    1167.186       99.900       62.438      303.859
    1168.187       99.900       62.438      303.859
    1169.188       99.900       62.438      303.859
    1170.189       98.900       62.438      303.859
    1171.190       99.900       62.438      303.859
    1172.191      100.900       62.438      303.859
    1173.192       99.900       62.438      303.859
    1174.193       98.900       62.438      303.859
    1175.194       99.900       62.438      303.859
    1176.195       99.900       62.438      303.859
    1177.196       99.900       62.438      303.859
    1178.197       98.900       62.438      303.859
    1179.198       99.900       62.438      303.859
    1180.199       99.900       62.438      303.859
    1181.200       99.900       62.438      303.859
    1182.201       99.900       62.438      303.859
    1183.202       99.900       62.438      303.859
    1184.203       98.900       62.438      303.859
    1185.204       99.900       62.438      303.859
    1186.205       99.900       62.438      303.859
    1187.206       99.900       62.438      303.859
    1188.207       98.900       62.438      303.859
    1189.208       99.900       62.438      303.859
    1190.209       99.900       62.438      303.859
    1191.210       99.900       62.438      303.859
    1192.211       99.900       62.438      303.859
    1193.212       98.900       62.438      303.859
    1194.213       99.900       62.438      303.859
    1195.214       99.900       62.438      303.859
    1196.215       99.900       62.438      303.859
    1197.216       98.900       62.438      303.859
    1198.217       99.900       62.438      303.859
    1199.218       98.900       62.438      303.859
    1200.219       99.900       62.438      303.859
    1201.220       99.900       62.438      303.859
    1202.221       99.900       62.438      303.859
    1203.222       99.900       62.438      303.859
    1204.223       99.900       62.438      303.859
    1205.224       99.900       62.438      303.859
    1206.225       99.900       62.438      303.859
    1207.226       98.900       62.438      303.859
    1208.227       99.900       62.438      303.859
    1209.228       99.900       62.438      303.859
    1210.229       99.900       62.438      303.859
    1211.230       99.900       62.438      303.859
    1212.231       98.900       62.438      303.859
    1213.232       99.900       62.438      303.859
    1214.233       99.900       62.438      303.859
    1215.234       99.900       62.438      303.859
    1216.235       98.900       62.438      303.859
    1217.236       99.900       62.438      303.859
    1218.237       99.900       62.438      303.859
    1219.238       99.900       62.438      303.859
    1220.239       99.900       62.438      303.859
    1221.240       98.900       62.438      303.859
    1222.241       99.900       62.438      303.859
    1223.242       99.900       62.438      303.859
    1224.243       99.900       62.438      303.859
    1225.244       99.900       62.438      303.859
    1226.245       98.900       62.438      303.859
    1227.246       99.900       62.438      303.859
    1228.247       99.900       62.438      303.859
    1229.248       98.900       62.438      303.859
    1230.249       99.900       62.438      303.859
    1231.250       99.900       62.438      303.859
    1232.251       99.900       62.438      303.859
    1233.252       99.900       62.438      303.859
    1234.253       98.900       62.438      303.859
    1235.254       99.900       62.438      303.859
    1236.255       99.900       62.438      303.859
    1237.256       99.900       62.438      303.859
    1238.257       99.900       62.438      303.859
    1239.258       98.900       62.438      303.859
    1240.259       99.900       62.438      303.859
    1241.260       99.900       62.438      303.859
    1242.261       99.900       62.438      303.859
    1243.262       99.900       62.438      303.859
    1244.263       99.900       62.438      303.859
    1245.264       98.900       62.438      303.859
    1246.265       99.900       62.438      303.859
    1247.266       99.900       62.438      303.859
    1248.267       99.900       62.438      303.859
    1249.268       98.900       62.438      303.859
    1250.269       99.900       62.438      303.859
    1251.270       99.900       62.438      303.859
    1252.271       99.900       62.438      303.859
    1253.272       99.900       62.438      303.859
    1254.273       98.900       62.438      303.859
    1255.274       99.900       62.438      303.859
    1256.275       99.900       62.438      303.859
    1257.276       99.900       62.438      303.859
    1258.277       98.900       62.438      303.859
    1259.278       99.900       62.438      303.859
    1260.279       98.900       62.438      303.859
    1261.280       99.900       62.438      303.859
    1262.281       99.900       62.438      303.859
    1263.282       99.900       62.438      303.859
    1264.283       98.900       62.438      303.859
    1265.284       99.900       62.438      303.859
    1266.285       99.900       62.438      303.859
    1267.286       99.900       62.438      303.859
    1268.287       98.900       62.438      303.859
    1269.288       99.900       62.438      303.859
    1270.289       99.900       62.438      303.859
    1271.290       99.900       62.438      303.859
    1272.291       99.900       62.438      303.859
    1273.292       99.900       62.438      303.859
    1274.293       98.900       62.438      303.859
    1275.294       99.900       62.438      303.859
    1276.295       99.900       62.438      303.859
    1277.296       98.900       62.438      303.859
    1278.297       99.900       62.438      303.859
    1279.298       99.900       62.438      303.859
    1280.299       99.900       62.438      303.859
    1281.300       99.900       62.438      303.859
    1282.301       98.900       62.438      303.859
    1283.302       99.900       62.438      303.859
    1284.303       99.900       62.438      303.859
    1285.304       98.900       62.438      303.859
    1286.305       99.900       62.438      303.859
    1287.306       99.900       62.438      303.859
    1288.307       99.900       62.438      303.859
    1289.308       99.900       62.438      303.859
    1290.309       98.900       62.438      303.859
    1291.310       99.900       62.438      303.859
    1292.311       99.900       62.438      303.859
    1293.312       99.900       62.438      303.859
    1294.313       99.900       62.438      303.859
    1295.314       99.900       62.438      303.859
    1296.315       98.900       62.438      303.859
    1297.316       99.900       62.438      303.859
    1298.317       99.900       62.438      303.859
    1299.318       99.900       62.438      303.859
    1300.319       99.900       62.438      303.859
    1301.320       98.900       62.438      303.859
    1302.321       99.900       62.438      303.859
    1303.322       99.900       62.438      303.859
    1304.323       99.900       62.438      303.859
    1305.324       99.900       62.438      303.859
    1306.325       99.900       62.438      303.859
    1307.326       98.900       62.438      303.859
    1308.327       99.900       62.438      303.859
    1309.328       99.900       62.438      303.859
    1310.329       99.900       62.438      303.859
    1311.330       99.900       62.438      303.859
    1312.331       98.900       62.438      303.859
    1313.332       99.900       62.438      303.859
    1314.333       99.900       62.438      303.859
    1315.334       99.900       62.438      303.859
    1316.335       99.900       62.438      303.859
    1317.336       98.900       62.438      303.859
    1318.337       99.900       62.438      303.859
    1319.338       99.900       62.438      303.859
    1320.339       99.900       62.438      303.859
    1321.340       99.900       62.438      303.859
    1322.341       98.900       62.438      303.859
    1323.342       99.900       62.438      303.859
    1324.343       99.900       62.438      303.859
    1325.344       99.900       62.438      303.859
    1326.345       98.900       62.438      303.859
    1327.346       99.900       62.438      303.859
    1328.347       99.900       62.438      303.859
    1329.348       99.900       62.438      303.859
    1330.349       99.900       62.438      303.859
    1331.350       98.900       62.438      303.859
    1332.351       99.900       62.438      303.859
    1333.352       99.900       62.438      303.859
    1334.376       99.600       62.438      303.859
    1335.377       99.900       62.438      303.859
    1336.378       98.900       62.438      303.859
    1337.379       99.900       62.438      303.859
    1338.380       98.900       62.438      303.859
    1339.381       99.900       62.438      303.859
    1340.382       99.900       62.438      303.859
    1341.383       99.900       62.438      303.859
    1342.384       99.900       62.438      303.859
    1343.385       99.900       62.438      303.859
    1344.386       98.900       62.438      303.859
    1345.387       99.900       62.438      303.859
    1346.388       99.900       62.438      303.859
    1347.389       99.900       62.438      303.859
    1348.390       98.900       62.438      303.859
    1349.391      100.900       62.438      303.859
    1350.392       99.900       62.438      303.859
    1351.393       99.900       62.438      303.859
    1352.394       98.900       62.438      303.859
    1353.395       99.900       62.438      303.859
    1354.396       99.900       62.438      303.859
    1355.397       99.900       62.438      303.859
    1356.398       98.900       62.438      303.859
    1357.399       99.900       62.438      303.859
    1358.400       99.900       62.438      303.859
    1359.401       99.900       62.438      303.859
    1360.402       99.900       62.438      303.859
    1361.403       98.900       62.438      303.859
    1362.404       99.900       62.438      303.859
    1363.405       99.900       62.438      303.859
    1364.427       99.800       62.438      303.859
    1365.428       99.900       62.438      303.859
    1366.429       99.900       62.438      303.859
    1367.430       98.900       62.438      303.859
    1368.431       99.900       62.438      303.859
    1369.432       99.900       62.438      303.859
    1370.433       99.900       62.438      303.859
    1371.434       98.900       62.438      303.859
    1372.435       99.900       62.438      303.859
    1373.436       99.900       62.438      303.859
    1374.437       99.900       62.438      303.859
    1375.438       99.900       62.438      303.859
    1376.439       98.900       62.438      303.859
    1377.440       99.900       62.438      303.859
    1378.441       99.900       62.438      303.859
    1379.442       99.900       62.438      303.859
    1380.443       98.900       62.438      303.859
    1381.444       99.900       62.438      303.859
    1382.445       99.900       62.438      303.859
    1383.446       99.900       62.438      303.859
    1384.447       99.900       62.438      303.859
    1385.448       98.900       62.438      303.859
    1386.449       99.900       62.438      303.859
    1387.450       99.900       62.438      303.859
    1388.451       99.900       62.438      303.859
    1389.452       99.900       62.438      303.859
    1390.453       98.900       62.438      303.859
    1391.454       99.900       62.438      303.859
    1392.455       99.900       62.438      303.859
    1393.456       99.900       62.438      303.859
    1394.478       99.800       62.438      303.859
    1395.479       99.900       62.438      303.859
    1396.480       98.900       62.438      303.859
    1397.481       99.900       62.438      303.859
    1398.482       99.900       62.438      303.859
    1399.483       99.900       62.438      303.859
    1400.484       99.900       62.438      303.859
    1401.485       98.900       62.438      303.859
    1402.486       99.900       62.438      303.859
    1403.487       99.900       62.438      303.859
    1404.488       99.900       62.438      303.859
    1405.489       98.900       62.438      303.859
    1406.490       99.900       62.438      303.859
    1407.491       99.900       62.438      303.859
    1408.492       98.900       62.438      303.859
    1409.493       99.900       62.438      303.859
    1410.494       99.900       62.438      303.859
    1411.495       99.900       62.438      303.859
    1412.496       99.900       62.438      303.859
    1413.497       98.900       62.438      303.859
    1414.498       99.900       62.438      303.859
    1415.499       99.900       62.438      303.859
    1416.500       99.900       62.438      303.859
    1417.501       99.900       62.438      303.859
    1418.502       98.900       62.438      303.859
    1419.503       99.900       62.438      303.859
    1420.504       99.900       62.438      303.859
    1421.505       99.900       62.438      303.859
    1422.506       99.900       62.438      303.859
    1423.507       99.900       62.438      303.859
    1424.508       98.900       62.438      303.859
    1425.509       99.900       62.438      303.859
    1426.510       99.900       62.438      303.859
    1427.511       99.900       62.438      303.859
    1428.512       99.900       62.438      303.859
    1429.513       98.900       62.438      303.859
    1430.514       99.900       62.438      303.859
    1431.515       99.900       62.438      303.859
    1432.516       99.900       62.438      303.859
    1433.517       99.900       62.438      303.859
    1434.518       98.900       62.438      303.859
    1435.519       99.900       62.438      303.859
    1436.520       99.900       62.438      303.859
    1437.521       99.900       62.438      303.859
    1438.522       99.900       62.438      303.859
    1439.523       98.900       62.438      303.859
    1440.524       99.900       62.438      303.859
    1441.525       99.900       62.438      303.859
    1442.526       99.900       62.438      303.859
    1443.527       99.900       62.438      303.859
    1444.528       99.900       62.438      303.859
    1445.529       98.900       62.438      303.859
    1446.530       99.900       62.438      303.859
    1447.531       99.900       62.438      303.859
    1448.532       99.900       62.438      303.859
    1449.533       98.900       62.438      303.859
    1450.534       99.900       62.438      303.859
    1451.535       99.900       62.438      303.859
    1452.536       99.900       62.438      303.859
    1453.537       99.900       62.438      303.859
    1454.566       99.100       62.438      303.859
    1455.567       99.900       62.438      303.859
    1456.568       99.900       62.438      303.859
    1457.569       99.900       62.438      303.859
    1458.570       98.900       62.438      303.859
    1459.571       99.900       62.438      303.859
    1460.572       99.900       62.438      303.859
    1461.573       99.900       62.438      303.859
    1462.574       99.900       62.438      303.859
    1463.575       98.900       62.438      303.859
    1464.576       99.900       62.438      303.859
    1465.577       99.900       62.438      303.859
    1466.578       99.900       62.438      303.859
    1467.579       98.900       62.438      303.859
    1468.580       99.900       62.438      303.859
    1469.581       99.900       62.438      303.859
    1470.582       99.900       62.438      303.859
    1471.583       99.900       62.438      303.859
    1472.584       98.900       62.438      303.859
    1473.585       99.900       62.438      303.859
    1474.586       99.900       62.438      303.859
    1475.587       99.900       62.438      303.859
    1476.588       98.900       62.438      303.859
    1477.589       99.900       62.438      303.859
    1478.590       99.900       62.438      303.859
    1479.591       99.900       62.438      303.859
    1480.592       99.900       62.438      303.859
    1481.593       99.900       62.438      303.859
    1482.594       98.900       62.438      303.859
    1483.595       99.900       62.438      303.859
    1484.610       99.500       62.438      303.859
    1485.611       99.900       62.438      303.859
    1486.612       99.900       62.438      303.859
    1487.613       99.900       62.438      303.859
    1488.614       99.900       62.438      303.859
    1489.615       98.900       62.438      303.859
    1490.616       99.900       62.438      303.859
    1491.617       99.900       62.438      303.859
    1492.618       99.900       62.438      303.859
    1493.619       99.900       62.438      303.859
    1494.620       98.900       62.438      303.859
    1495.621       99.900       62.438      303.859
    1496.622       99.900       62.438      303.859
    1497.623       99.900       62.438      303.859
    1498.624       99.900       62.438      303.859
    1499.625       98.900       62.438      303.859
    1500.626       99.900       62.438      303.859
    1501.627       99.900       62.438      303.859
    1502.628       98.900       62.438      303.859
    1503.629       99.900       62.438      303.859
    1504.630       99.900       62.438      303.859
    1505.631       99.900       62.438      303.859
    1506.632       99.900       62.438      303.859
    1507.633       98.900       62.438      303.859
    1508.634       99.900       62.438      303.859
    1509.635       99.900       62.438      303.859
    1510.636       99.900       62.438      303.859
    1511.637       98.900       62.438      303.859
    1512.638       99.900       62.438      303.859
    1513.639       99.900       62.438      303.859
    1514.640       99.900       62.438      303.859
    1515.641       98.900       62.438      303.859
    1516.642       99.900       62.438      303.859
    1517.643       99.900       62.438      303.859
    1518.644       99.900       62.438      303.859
    1519.645       98.900       62.438      303.859
    1520.646       99.900       62.438      303.859
    1521.647       99.900       62.438      303.859
    1522.648       99.900       62.438      303.859
    1523.649       99.900       62.438      303.859
    1524.650       99.900       62.438      303.859
    1525.651       98.900       62.438      303.859
    1526.652       99.900       62.438      303.859
    1527.653       99.900       62.438      303.859
    1528.654       99.900       62.438      303.859
    1529.655       99.900       62.438      303.859
    1530.656       98.900       62.438      303.859
    1531.657       99.900       62.438      303.859
    1532.658       99.900       62.438      303.859
    1533.659       99.900       62.438      303.859
    1534.660       99.900       62.438      303.859
    1535.661       98.900       62.438      303.859
    1536.662       99.900       62.438      303.859
    1537.663       99.900       62.438      303.859
    1538.664       99.900       62.438      303.859
    1539.665       99.900       62.438      303.859
    1540.666       98.900       62.438      303.859
    1541.667       99.900       62.438      303.859
    1542.668       99.900       62.438      303.859
    1543.669       99.900       62.438      303.859
    1544.714       99.500       62.438      303.859
    1545.715       99.900       62.438      303.859
    1546.716       99.900       62.438      303.859
    1547.717       98.900       62.438      303.859
    1548.718       99.900       62.438      303.859
    1549.719       99.900       62.438      303.859
    1550.720       98.900       62.438      303.859
    1551.721       99.900       62.438      303.859
    1552.722       99.900       62.438      303.859
    1553.723       99.900       62.438      303.859
    1554.724       99.900       62.438      303.859
    1555.725       98.900       62.438      303.859
    1556.726       99.900       62.438      303.859
    1557.727      100.900       62.438      303.859
    1558.728       98.900       62.438      303.859
    1559.729       99.900       62.438      303.859
    1560.730       99.900       62.438      303.859
    1561.731       99.900       62.438      303.859
    1562.732       98.900       62.438      303.859
    1563.733       99.900       62.438      303.859
    1564.734       99.900       62.438      303.859
    1565.735       98.900       62.438      303.859
    1566.736       99.900       62.438      303.859
    1567.737       99.900       62.438      303.859
    1568.738       99.900       62.438      303.859
    1569.739       98.900       62.438      303.859
    1570.740       99.900       62.438      303.859
    1571.741       99.900       62.438      303.859
    1572.742       99.900       62.438      303.859
    1573.743       99.900       62.438      303.859
    1574.744       99.900       62.438      303.859
    1575.745       98.900       62.438      303.859
    1576.746       99.900       62.438      303.859
    1577.747       99.900       62.438      303.859
    1578.748       99.900       62.438      303.859
    1579.749       98.900       62.438      303.859
    1580.750       99.900       62.438      303.859
    1581.751       99.900       62.438      303.859
    1582.752       99.900       62.438      303.859
    1583.753       99.900       62.438      303.859
    1584.764       98.900       62.438      303.859
    1585.765       99.900       62.438      303.859
    1586.766       98.900       62.438      303.859
    1587.767       99.900       62.438      303.859
    1588.768       99.900       62.438      303.859
    1589.769       99.900       62.438      303.859
    1590.770       99.900       62.438      303.859
    1591.771       99.900       62.438      303.859
    1592.772       98.900       62.438      303.859
    1593.773       99.900       62.438      303.859
    1594.774       99.900       62.438      303.859
    1595.775       99.900       62.438      303.859
    1596.776       98.900       62.438      303.859
    1597.777       99.900       62.438      303.859
    1598.778       99.900       62.438      303.859
    1599.779       99.900       62.438      303.859
    1600.780       99.900       62.438      303.859
    1601.781       99.900       62.438      303.859
    1602.782       98.900       62.438      303.859
    1603.783       99.900       62.438      303.859
    1604.784       99.900       62.438      303.859
    1605.785       99.900       62.438      303.859
