# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     820.141       99.900       62.441      303.863
     821.142       99.900       62.441      303.863
     822.143       98.900       62.441      303.863
     823.144       99.900       62.441      303.863
     824.145       99.900       62.441      303.863
     825.146       99.900       62.441      303.863
     826.147       99.900       62.441      303.863
     827.148       99.900       62.441      303.863
     828.149       98.900       62.441      303.863
     829.150       99.900       62.441      303.863
     830.151       99.900       62.441      303.863
     831.152       99.900       62.441      303.863
     832.153       99.900       62.441      303.863
     833.169       99.400       62.441      303.863
     834.170       99.900       62.441      303.863
     835.171       99.900       62.441      303.863
     836.172       98.900       62.441      303.863
     837.173       99.900       62.441      303.863
     838.174       99.900       62.441      303.863
     839.175       99.900       62.441      303.863
     840.176       98.900       62.441      303.863
     841.177       99.900       62.441      303.863
     842.178       99.900       62.441      303.863
     843.179       99.900       62.441      303.863
     844.180       99.900       62.441      303.863
     845.181       98.900       62.441      303.863
     846.182       99.900       62.441      303.863
     847.183       99.900       62.441      303.863
     848.184       99.900       62.441      303.863
     849.185       99.900       62.441      303.863
     850.186       98.900       62.441      303.863
     851.187       99.900       62.441      303.863
     852.188       99.900       62.441      303.863
     853.189       99.900       62.441      303.863
     854.190       99.900       62.441      303.863
     855.191       99.900       62.441      303.863
     856.192       98.900       62.441      303.863
     857.193       99.900       62.441      303.863
     858.194       99.900       62.441      303.863
     859.195       99.900       62.441      303.863
     860.196       99.900       62.441      303.863
     861.197       98.900       62.441      303.863
     862.198       99.900       62.441      303.863
     863.227      100.100       62.441      303.863
     864.228       99.900       62.441      303.863
     865.229       99.900       62.441      303.863
     866.230       98.900       62.441      303.863
     867.231       99.900       62.441      303.863
     868.232       99.900       62.441      303.863
     869.233       99.900       62.441      303.863
     870.234       99.900       62.441      303.863
     871.235       98.900       62.441      303.863
     872.236       99.900       62.441      303.863
     873.237       99.900       62.441      303.863
     874.238       99.900       62.441      303.863
     875.239       99.900       62.441      303.863
     876.240       99.900       62.441      303.863
     877.241       98.900       62.441      303.863
     878.242       99.900       62.441      303.863
     879.243       99.900       62.441      303.863
     880.244       99.900       62.441      303.863
     881.245       99.900       62.441      303.863
     882.246       99.900       62.441      303.863
     883.247       98.900       62.441      303.863
     884.248       99.900       62.441      303.863
     885.249       99.900       62.441      303.863
     886.250       99.900       62.441      303.863
     887.251       99.900       62.441      303.863
     888.252       98.900       62.441      303.863
     889.253       99.900       62.441      303.863
     890.254       99.900       62.441      303.863
     891.255       99.900       62.441      303.863
     892.256       99.900       62.441      303.863
     893.268       99.800       62.441      303.863
     894.269       98.900       62.441      303.863
     895.270       99.900       62.441      303.863
     896.271       99.900       62.441      303.863
     897.272       99.900       62.441      303.863
     898.273       99.900       62.441      303.863
     899.274       99.900       62.441      303.863
     900.275       98.900       62.441      303.863
     901.276      100.900       62.441      303.863
     902.277       99.900       62.441      303.863
     903.278       99.900       62.441      303.863
     904.279       98.900       62.441      303.863
     905.280       99.900       62.441      303.863
     906.281       99.900       62.441      303.863
     907.282       99.900       62.441      303.863
     908.283       99.900       62.441      303.863
     909.284       99.900       62.441      303.863
     910.285       98.900       62.441      303.863
     911.286       99.900       62.441      303.863
     912.287       99.900       62.441      303.863
     913.288       99.900       62.441      303.863
     914.289       99.900       62.441      303.863
     915.290       99.900       62.441      303.863
     916.291       98.900       62.441      303.863
     917.292       99.900       62.441      303.863
     918.293       99.900       62.441      303.863
     919.294       99.900       62.441      303.863
     920.295       99.900       62.441      303.863
     921.296       98.900       62.441      303.863
     922.297       99.900       62.441      303.863
     923.304      100.300       62.441      303.863
     924.305       99.900       62.441      303.863
     925.306       98.900       62.441      303.863
     926.307       99.900       62.441      303.863
     927.308       99.900       62.441      303.863
     928.309       99.900       62.441      303.863
     929.310       99.900       62.441      303.863
     930.311       98.900       62.441      303.863
     931.312       99.900       62.441      303.863
     932.313       99.900       62.441      303.863
     933.314       99.900       62.441      303.863
     934.315       99.900       62.441      303.863
     935.316       98.900       62.441      303.863
     936.317       99.900       62.441      303.863
     937.318       99.900       62.441      303.863
     938.319       99.900       62.441      303.863
     939.320       99.900       62.441      303.863
     940.321       99.900       62.441      303.863
     941.322       98.900       62.441      303.863
     942.323       99.900       62.441      303.863
     943.324       99.900       62.441      303.863
     944.325       99.900       62.441      303.863
     945.326       99.900       62.441      303.863
     946.327       98.900       62.441      303.863
     947.328       99.900       62.441      303.863
     948.329       99.900       62.441      303.863
     949.330       99.900       62.441      303.863
     950.331       99.900       62.441      303.863
     951.332       99.900       62.441      303.863
     952.333       98.900       62.441      303.863
     953.362      100.100       62.441      303.863
     954.363       99.900       62.441      303.863
     955.364       99.900       62.441      303.863
     956.365       98.900       62.441      303.863
     957.366       99.900       62.441      303.863
     958.367       98.900       62.441      303.863
     959.368       99.900       62.441      303.863
     960.369      100.900       62.441      303.863
     961.370       99.900       62.441      303.863
     962.371       98.900       62.441      303.863
     963.372       99.900       62.441      303.863
     964.373       99.900       62.441      303.863
     965.374       99.900       62.441      303.863
     966.375       99.900       62.441      303.863
     967.376       99.900       62.441      303.863
     968.377       98.900       62.441      303.863
     969.378       99.900       62.441      303.863
     970.379       99.900       62.441      303.863
     971.380       99.900       62.441      303.863
     972.381       99.900       62.441      303.863
     973.382       98.900       62.441      303.863
     974.383       99.900       62.441      303.863
     975.384       99.900       62.441      303.863
     976.385       99.900       62.441      303.863
     977.386       98.900       62.441      303.863
     978.387       99.900       62.441      303.863
     979.388       99.900       62.441      303.863
     980.389       98.900       62.441      303.863
     981.390       96.900       62.441      303.863
     982.391       99.900       62.441      303.863
     983.413       99.800       62.441      303.863
     984.414       98.900       62.441      303.863
     985.415       99.900       62.441      303.863
     986.416       99.900       62.441      303.863
     987.417       99.900       62.441      303.863
     988.418       99.900       62.441      303.863
     989.419       99.900       62.441      303.863
     990.420       98.900       62.441      303.863
     991.421       99.900       62.441      303.863
     992.422       99.900       62.441      303.863
     993.423       99.900       62.441      303.863
     994.424       99.900       62.441      303.863
     995.425       98.900       62.441      303.863
     996.426       99.900       62.441      303.863
     997.427       99.900       62.441      303.863
     998.428       99.900       62.441      303.863
     999.429       99.900       62.441      303.863
    1000.430       99.900       62.441      303.863
    1001.431       98.900       62.441      303.863
    1002.432       99.900       62.441      303.863
    1003.433       99.900       62.441      303.863
    1004.434       99.900       62.441      303.863
    1005.435       99.900       62.441      303.863
    1006.436       99.900       62.441      303.863
    1007.437       98.900       62.441      303.863
    1008.438       99.900       62.441      303.863
    1009.439       99.900       62.441      303.863
    1010.440       99.900       62.441      303.863
    1011.441       99.900       62.441      303.863
    1012.442       98.900       62.441      303.863
    1013.460      100.200       62.441      303.863
    1014.461       99.900       62.441      303.863
    1015.462       99.900       62.441      303.863
    1016.463       98.900       62.441      303.863
    1017.464       99.900       62.441      303.863
    1018.465       99.900       62.441      303.863
    1019.466       98.900       62.441      303.863
    1020.467       99.900       62.441      303.863
    1021.468       99.900       62.441      303.863
    1022.469       99.900       62.441      303.863
    1023.470       99.900       62.441      303.863
    1024.471       98.900       62.441      303.863
    1025.472       99.900       62.441      303.863
    1026.473       99.900       62.441      303.863
    1027.474       99.900       62.441      303.863
    1028.475       99.900       62.441      303.863
    1029.476       99.900       62.441      303.863
    1030.477       98.900       62.441      303.863
    1031.478       99.900       62.441      303.863
    1032.479       99.900       62.441      303.863
    1033.480       99.900       62.441      303.863
    1034.481       99.900       62.441      303.863
    1035.482       99.900       62.441      303.863
    1036.483       98.900       62.441      303.863
    1037.484       99.900       62.441      303.863
    1038.485       99.900       62.441      303.863
    1039.486       99.900       62.441      303.863
    1040.487       99.900       62.441      303.863
    1041.488       98.900       62.441      303.863
    1042.489       99.900       62.441      303.863
    1043.511       99.800       62.441      303.863
    1044.512       99.900       62.441      303.863
    1045.513       99.900       62.441      303.863
    1046.514       99.900       62.441      303.863
    1047.515       99.900       62.441      303.863
    1048.516       98.900       62.441      303.863
    1049.517       99.900       62.441      303.863
    1050.518       99.900       62.441      303.863
    1051.519       99.900       62.441      303.863
    1052.520       99.900       62.441      303.863
    1053.521       98.900       62.441      303.863
    1054.522       99.900       62.441      303.863
    1055.523       99.900       62.441      303.863
    1056.524       99.900       62.441      303.863
    1057.525       99.900       62.441      303.863
    1058.526       99.900       62.441      303.863
    1059.527       98.900       62.441      303.863
    1060.528       99.900       62.441      303.863
    1061.529       99.900       62.441      303.863
    1062.530       99.900       62.441      303.863
    1063.531       99.900       62.441      303.863
    1064.532       99.900       62.441      303.863
    1065.533       98.900       62.441      303.863
    1066.534       99.900       62.441      303.863
    1067.535       99.900       62.441      303.863
    1068.536       99.900       62.441      303.863
    1069.537       99.900       62.441      303.863
    1070.538       99.900       62.441      303.863
    1071.539       98.900       62.441      303.863
    1072.540       99.900       62.441      303.863
    1073.556       99.400       62.441      303.863
    1074.557       99.900       62.441      303.863
    1075.558       99.900       62.441      303.863
    1076.559       99.900       62.441      303.863
    1077.560       99.900       62.441      303.863
    1078.561       99.900       62.441      303.863
    1079.562       99.900       62.441      303.863
    1080.563       99.900       62.441      303.863
    1081.564       98.900       62.441      303.863
    1082.565       99.900       62.441      303.863
    1083.566       99.900       62.441      303.863
    1084.567       99.900       62.441      303.863
    1085.568       98.900       62.441      303.863
    1086.569       99.900       62.441      303.863
    1087.570       99.900       62.441      303.863
    1088.571       99.900       62.441      303.863
    1089.572       99.900       62.441      303.863
    1090.573       99.900       62.441      303.863
    1091.574       98.900       62.441      303.863
    1092.575       99.900       62.441      303.863
    1093.576       99.900       62.441      303.863
    1094.577       99.900       62.441      303.863
    1095.578       99.900       62.441      303.863
    1096.579       99.900       62.441      303.863
    1097.580       98.900       62.441      303.863
    1098.581       99.900       62.441      303.863
    1099.582       99.900       62.441      303.863
    1100.583       99.900       62.441      303.863
    1101.584       99.900       62.441      303.863
    1102.585       98.900       62.441      303.863
    1103.948       99.800       62.441      303.863
    1104.949       99.900       62.441      303.863
    1105.950       99.900       62.441      303.863
    1106.951       99.900       62.441      303.863
    1107.952       99.900       62.441      303.863
    1108.953       98.900       62.441      303.863
    1109.954       99.900       62.441      303.863
    1110.955       99.900       62.441      303.863
    1111.956       99.900       62.441      303.863
    1112.957       99.900       62.441      303.863
    1113.958       99.900       62.441      303.863
    1114.959       98.900       62.441      303.863
    1115.960       99.900       62.441      303.863
    1116.961       99.900       62.441      303.863
    1117.962       99.900       62.441      303.863
    1118.963       99.900       62.441      303.863
    1119.964       98.900       62.441      303.863
    1120.965       99.900       62.441      303.863
    1121.966       99.900       62.441      303.863
    1122.967       99.900       62.441      303.863
    1123.968       99.900       62.441      303.863
    1124.969       99.900       62.441      303.863
    1125.970       98.900       62.441      303.863
    1126.971       99.900       62.441      303.863
    1127.972       99.900       62.441      303.863
    1128.973       99.900       62.441      303.863
    1129.974       99.900       62.441      303.863
    1130.975       98.900       62.441      303.863
    1131.976       99.900       62.441      303.863
    1132.977       99.900       62.441      303.863
    1133.978       99.900       62.441      303.863
    1134.979       99.900       62.441      303.863
    1135.980       99.900       62.441      303.863
    1136.981       98.900       62.441      303.863
    1137.982       99.900       62.441      303.863
    1138.983      100.900       62.441      303.863
    1139.984       98.900       62.441      303.863
    1140.985       99.900       62.441      303.863
    1141.986       99.900       62.441      303.863
    1142.987       99.900       62.441      303.863
    1143.988       98.900       62.441      303.863
    1144.989       99.900       62.441      303.863
    1145.990       99.900       62.441      303.863
    1146.991       99.900       62.441      303.863
    1147.992       99.900       62.441      303.863
    1148.993       99.900       62.441      303.863
    1149.994       98.900       62.441      303.863
    1150.995       99.900       62.441      303.863
    1151.996       99.900       62.441      303.863
    1152.997       99.900       62.441      303.863
    1153.998       99.900       62.441      303.863
    1154.999       98.900       62.441      303.863
    1156.000       99.900       62.441      303.863
    1157.001       99.900       62.441      303.863
    1158.002       99.900       62.441      303.863
    1159.003       99.900       62.441      303.863
    1160.004       86.900       62.441      303.863
    1161.005       99.900       62.441      303.863
    1162.006       98.900       62.441      303.863
    1163.007       99.900       62.441      303.863
    1164.008       99.900       62.441      303.863
    1165.009       99.900       62.441      303.863
    1166.010       99.900       62.441      303.863
    1167.011       98.900       62.441      303.863
    1168.012       99.900       62.441      303.863
    1169.013       99.900       62.441      303.863
    1170.014       99.900       62.441      303.863
    1171.015       99.900       62.441      303.863
    1172.016       99.900       62.441      303.863
    1173.017       98.900       62.441      303.863
    1174.018       99.900       62.441      303.863
    1175.019       99.900       62.441      303.863
    1176.020       99.900       62.441      303.863
    1177.021       99.900       62.441      303.863
    1178.022       99.900       62.441      303.863
    1179.023       98.900       62.441      303.863
    1180.024       99.900       62.441      303.863
    1181.025       99.900       62.441      303.863
    1182.026       99.900       62.441      303.863
    1183.027       99.900       62.441      303.863
    1184.028       98.900       62.441      303.863
    1185.029       99.900       62.441      303.863
    1186.030       99.900       62.441      303.863
    1187.031       99.900       62.441      303.863
    1188.032       99.900       62.441      303.863
    1189.033       99.900       62.441      303.863
    1190.034       98.900       62.441      303.863
    1191.035       99.900       62.441      303.863
    1192.036       99.900       62.441      303.863
    1193.037       99.900       62.441      303.863
    1194.038       98.900       62.441      303.863
    1195.039       99.900       62.441      303.863
    1196.040       99.900       62.441      303.863
    1197.041       99.900       62.441      303.863
    1198.042       99.900       62.441      303.863
    1199.043       99.900       62.441      303.863
    1200.044       98.900       62.441      303.863
    1201.045       99.900       62.441      303.863
    1202.046       99.900       62.441      303.863
    1203.047       99.900       62.441      303.863
    1204.048       99.900       62.441      303.863
    1205.049       99.900       62.441      303.863
    1206.050       98.900       62.441      303.863
    1207.051       99.900       62.441      303.863
    1208.052       99.900       62.441      303.863
    1209.053       99.900       62.441      303.863
    1210.054       99.900       62.441      303.863
    1211.055       99.900       62.441      303.863
    1212.056       98.900       62.441      303.863
    1213.057       99.900       62.441      303.863
    1214.058       99.900       62.441      303.863
    1215.059       99.900       62.441      303.863
    1216.060       99.900       62.441      303.863
    1217.061       98.900       62.441      303.863
    1218.062       99.900       62.441      303.863
    1219.063       99.900       62.441      303.863
    1220.064       99.900       62.441      303.863
    1221.065       99.900       62.441      303.863
    1222.066       98.900       62.441      303.863
    1223.067       99.900       62.441      303.863
    1224.068       99.900       62.441      303.863
    1225.069       99.900       62.441      303.863
    1226.070       99.900       62.441      303.863
    1227.071       99.900       62.441      303.863
    1228.072       98.900       62.441      303.863
    1229.073       99.900       62.441      303.863
    1230.074       99.900       62.441      303.863
    1231.075       99.900       62.441      303.863
    1232.076       99.900       62.441      303.863
    1233.077       98.900       62.441      303.863
    1234.078       99.900       62.441      303.863
    1235.079       99.900       62.441      303.863
    1236.080       99.900       62.441      303.863
    1237.081       99.900       62.441      303.863
    1238.082       99.900       62.441      303.863
    1239.083       98.900       62.441      303.863
    1240.084       99.900       62.441      303.863
    1241.085       99.900       62.441      303.863
    1242.086       99.900       62.441      303.863
    1243.087       99.900       62.441      303.863
    1244.088       98.900       62.441      303.863
    1245.089       99.900       62.441      303.863
    1246.090       99.900       62.441      303.863
    1247.091       99.900       62.441      303.863
    1248.092       99.900       62.441      303.863
    1249.093       99.900       62.441      303.863
    1250.094       98.900       62.441      303.863
    1251.095       99.900       62.441      303.863
    1252.096       99.900       62.441      303.863
    1253.097       99.900       62.441      303.863
    1254.098       99.900       62.441      303.863
    1255.099       98.900       62.441      303.863
    1256.100       99.900       62.441      303.863
    1257.101       99.900       62.441      303.863
    1258.102       99.900       62.441      303.863
    1259.103       99.900       62.441      303.863
    1260.104       98.900       62.441      303.863
    1261.105       99.900       62.441      303.863
    1262.106       99.900       62.441      303.863
    1263.107       99.900       62.441      303.863
    1264.108       99.900       62.441      303.863
    1265.109       98.900       62.441      303.863
    1266.110       99.900       62.441      303.863
    1267.111       99.900       62.441      303.863
    1268.112       99.900       62.441      303.863
    1269.113       99.900       62.441      303.863
    1270.114       98.900       62.441      303.863
    1271.115       99.900       62.441      303.863
    1272.116       99.900       62.441      303.863
    1273.117       99.900       62.441      303.863
    1274.118       99.900       62.441      303.863
    1275.119       99.900       62.441      303.863
    1276.120       98.900       62.441      303.863
    1277.121       99.900       62.441      303.863
    1278.122       99.900       62.441      303.863
    1279.123       99.900       62.441      303.863
    1280.124       99.900       62.441      303.863
    1281.125       98.900       62.441      303.863
    1282.126       99.900       62.441      303.863
    1283.127       99.900       62.441      303.863
    1284.128       99.900       62.441      303.863
    1285.129       99.900       62.441      303.863
    1286.130       99.900       62.441      303.863
    1287.131       98.900       62.441      303.863
    1288.132       99.900       62.441      303.863
    1289.133       99.900       62.441      303.863
    1290.134       99.900       62.441      303.863
    1291.135       99.900       62.441      303.863
    1292.136       98.900       62.441      303.863
    1293.137       99.900       62.441      303.863
    1294.138       99.900       62.441      303.863
    1295.139       99.900       62.441      303.863
    1296.140       99.900       62.441      303.863
    1297.141       99.900       62.441      303.863
    1298.142       98.900       62.441      303.863
    1299.143       99.900       62.441      303.863
    1300.144       99.900       62.441      303.863
    1301.145       99.900       62.441      303.863
    1302.146       99.900       62.441      303.863
    1303.147       98.900       62.441      303.863
    1304.148       99.900       62.441      303.863
    1305.149       99.900       62.441      303.863
    1306.150       99.900       62.441      303.863
    1307.151       99.900       62.441      303.863
    1308.152       99.900       62.441      303.863
    1309.153       98.900       62.441      303.863
    1310.154       99.900       62.441      303.863
    1311.155       99.900       62.441      303.863
    1312.156       99.900       62.441      303.863
    1313.157       99.900       62.441      303.863
    1314.158       98.900       62.441      303.863
    1315.159       99.900       62.441      303.863
    1316.160       99.900       62.441      303.863
    1317.161       99.900       62.441      303.863
    1318.162       99.900       62.441      303.863
    1319.163       99.900       62.441      303.863
    1320.164       98.900       62.441      303.863
    1321.165       99.900       62.441      303.863
    1322.166       99.900       62.441      303.863
    1323.167       99.900       62.441      303.863
    1324.168       99.900       62.441      303.863
    1325.169       98.900       62.441      303.863
    1326.170       99.900       62.441      303.863
    1327.171       99.900       62.441      303.863
    1328.172       99.900       62.441      303.863
    1329.173       99.900       62.441      303.863
    1330.174       98.900       62.441      303.863
    1331.175       99.900       62.441      303.863
    1332.176       99.900       62.441      303.863
    1333.177       99.900       62.441      303.863
    1334.178       99.900       62.441      303.863
    1335.179       99.900       62.441      303.863
    1336.180       98.900       62.441      303.863
    1337.181       99.900       62.441      303.863
    1338.182       99.900       62.441      303.863
    1339.183       99.900       62.441      303.863
    1340.184       99.900       62.441      303.863
    1341.185       98.900       62.441      303.863
    1342.186       99.900       62.441      303.863
    1343.187       99.900       62.441      303.863
    1344.188       99.900       62.441      303.863
    1345.189       98.900       62.441      303.863
    1346.190       99.900       62.441      303.863
    1347.191       99.900       62.441      303.863
    1348.192       99.900       62.441      303.863
    1349.193       99.900       62.441      303.863
    1350.194       98.900       62.441      303.863
    1351.195       99.900       62.441      303.863
    1352.196       99.900       62.441      303.863
    1353.197       99.900       62.441      303.863
    1354.198       99.900       62.441      303.863
    1355.199       98.900       62.441      303.863
    1356.200       99.900       62.441      303.863
    1357.201       99.900       62.441      303.863
    1358.202       99.900       62.441      303.863
    1359.203       99.900       62.441      303.863
    1360.204       99.900       62.441      303.863
    1361.205       98.900       62.441      303.863
    1362.206       99.900       62.441      303.863
    1363.207       99.900       62.441      303.863
    1364.208       99.900       62.441      303.863
    1365.209       99.900       62.441      303.863
    1366.210       99.900       62.441      303.863
    1367.211       98.900       62.441      303.863
    1368.212       99.900       62.441      303.863
    1369.213       99.900       62.441      303.863
    1370.214       99.900       62.441      303.863
    1371.215       99.900       62.441      303.863
    1372.216       98.900       62.441      303.863
    1373.217       99.900       62.441      303.863
    1374.218       99.900       62.441      303.863
    1375.219       99.900       62.441      303.863
    1376.220       99.900       62.441      303.863
    1377.221       99.900       62.441      303.863
    1378.222       98.900       62.441      303.863
    1379.223       99.900       62.441      303.863
    1380.224       99.900       62.441      303.863
    1381.225       99.900       62.441      303.863
    1382.226       99.900       62.441      303.863
    1383.227       98.900       62.441      303.863
    1384.228       99.900       62.441      303.863
    1385.229       99.900       62.441      303.863
    1386.230       99.900       62.441      303.863
    1387.231       99.900       62.441      303.863
    1388.232       99.900       62.441      303.863
    1389.233       98.900       62.441      303.863
    1390.234       99.900       62.441      303.863
    1391.235       99.900       62.441      303.863
    1392.236       99.900       62.441      303.863
    1393.237       99.900       62.441      303.863
    1394.238       99.900       62.441      303.863
    1395.239       98.900       62.441      303.863
    1396.240       99.900       62.441      303.863
    1397.241       99.900       62.441      303.863
    1398.242       99.900       62.441      303.863
    1399.243       99.900       62.441      303.863
    1400.244       99.900       62.441      303.863
    1401.245       98.900       62.441      303.863
    1402.246       99.900       62.441      303.863
    1403.247       99.900       62.441      303.863
    1404.248       99.900       62.441      303.863
    1405.249       99.900       62.441      303.863
    1406.250       98.900       62.441      303.863
    1407.251       99.900       62.441      303.863
    1408.252       99.900       62.441      303.863
    1409.253       99.900       62.441      303.863
    1410.254       99.900       62.441      303.863
    1411.255       99.900       62.441      303.863
    1412.256       98.900       62.441      303.863
    1413.257       99.900       62.441      303.863
    1414.258       99.900       62.441      303.863
    1415.259       99.900       62.441      303.863
    1416.260       99.900       62.441      303.863
    1417.261       99.900       62.441      303.863
    1418.262       98.900       62.441      303.863
    1419.263       99.900       62.441      303.863
    1420.264       99.900       62.441      303.863
    1421.265       99.900       62.441      303.863
    1422.266       99.900       62.441      303.863
    1423.267       99.900       62.441      303.863
    1424.268       98.900       62.441      303.863
    1425.269       99.900       62.441      303.863
    1426.270       99.900       62.441      303.863
    1427.271       99.900       62.441      303.863
    1428.272       99.900       62.441      303.863
    1429.273       99.900       62.441      303.863
    1430.274       98.900       62.441      303.863
    1431.275       99.900       62.441      303.863
    1432.276       99.900       62.441      303.863
    1433.277       99.900       62.441      303.863
    1434.278       99.900       62.441      303.863
    1435.279       99.900       62.441      303.863
    1436.280       98.900       62.441      303.863
    1437.281       99.900       62.441      303.863
    1438.282       99.900       62.441      303.863
    1439.283       99.900       62.441      303.863
    1440.284       99.900       62.441      303.863
    1441.285       99.900       62.441      303.863
    1442.286       99.900       62.441      303.863
    1443.287       98.900       62.441      303.863
    1444.288       99.900       62.441      303.863
    1445.289       99.900       62.441      303.863
    1446.290       99.900       62.441      303.863
    1447.291       99.900       62.441      303.863
    1448.292       99.900       62.441      303.863
    1449.293       98.900       62.441      303.863
    1450.294       99.900       62.441      303.863
    1451.295       99.900       62.441      303.863
    1452.296       99.900       62.441      303.863
    1453.297       99.900       62.441      303.863
    1454.298       99.900       62.441      303.863
    1455.299       98.900       62.441      303.863
    1456.300       99.900       62.441      303.863
    1457.301       99.900       62.441      303.863
    1458.302       99.900       62.441      303.863
    1459.303       99.900       62.441      303.863
    1460.304       99.900       62.441      303.863
    1461.305       98.900       62.441      303.863
    1462.306       99.900       62.441      303.863
    1463.307       99.900       62.441      303.863
    1464.308       99.900       62.441      303.863
    1465.309       99.900       62.441      303.863
    1466.310       98.900       62.441      303.863
    1467.311       99.900       62.441      303.863
    1468.312       99.900       62.441      303.863
    1469.313       99.900       62.441      303.863
    1470.314       99.900       62.441      303.863
    1471.315       99.900       62.441      303.863
    1472.316       98.900       62.441      303.863
    1473.317       99.900       62.441      303.863
    1474.318       99.900       62.441      303.863
    1475.319       99.900       62.441      303.863
    1476.320       99.900       62.441      303.863
    1477.321       99.900       62.441      303.863
    1478.322       98.900       62.441      303.863
    1479.323       99.900       62.441      303.863
    1480.324       99.900       62.441      303.863
    1481.325       99.900       62.441      303.863
    1482.326       99.900       62.441      303.863
    1483.327       99.900       62.441      303.863
    1484.328       98.900       62.441      303.863
    1485.329       99.900       62.441      303.863
    1486.330       99.900       62.441      303.863
    1487.331       99.900       62.441      303.863
    1488.332       99.900       62.441      303.863
    1489.333       98.900       62.441      303.863
    1490.334       99.900       62.441      303.863
    1491.335       99.900       62.441      303.863
    1492.336       99.900       62.441      303.863
    1493.337       99.900       62.441      303.863
    1494.338       99.900       62.441      303.863
    1495.339       98.900       62.441      303.863
    1496.340       99.900       62.441      303.863
    1497.341       99.900       62.441      303.863
    1498.342       99.900       62.441      303.863
    1499.343       99.900       62.441      303.863
    1500.344       99.900       62.441      303.863
    1501.345       99.900       62.441      303.863
    1502.346       98.900       62.441      303.863
    1503.347       99.900       62.441      303.863
    1504.348       99.900       62.441      303.863
    1505.349       99.900       62.441      303.863
    1506.350       99.900       62.441      303.863
    1507.351       98.900       62.441      303.863
    1508.352       99.900       62.441      303.863
    1509.353       99.900       62.441      303.863
    1510.354       99.900       62.441      303.863
    1511.355       99.900       62.441      303.863
    1512.356       99.900       62.441      303.863
    1513.357       98.900       62.441      303.863
    1514.358       99.900       62.441      303.863
    1515.359       99.900       62.441      303.863
    1516.360       99.900       62.441      303.863
    1517.361       99.900       62.441      303.863
    1518.362       98.900       62.441      303.863
    1519.363       99.900       62.441      303.863
    1520.364       99.900       62.441      303.863
    1521.365       99.900       62.441      303.863
    1522.366       99.900       62.441      303.863
    1523.367       99.900       62.441      303.863
    1524.368       98.900       62.441      303.863
    1525.369       99.900       62.441      303.863
    1526.370       99.900       62.441      303.863
    1527.371       99.900       62.441      303.863
    1528.372       99.900       62.441      303.863
    1529.373       99.900       62.441      303.863
    1530.374       98.900       62.441      303.863
    1531.375       99.900       62.441      303.863
    1532.376       99.900       62.441      303.863
    1533.377       99.900       62.441      303.863
    1534.378       99.900       62.441      303.863
    1535.379       99.900       62.441      303.863
    1536.380       98.900       62.441      303.863
    1537.381       99.900       62.441      303.863
    1538.382       99.900       62.441      303.863
    1539.383       99.900       62.441      303.863
    1540.384       99.900       62.441      303.863
    1541.385       99.900       62.441      303.863
    1542.386       98.900       62.441      303.863
    1543.387       99.900       62.441      303.863
    1544.388       99.900       62.441      303.863
    1545.389       99.900       62.441      303.863
    1546.390       99.900       62.441      303.863
    1547.391       99.900       62.441      303.863
    1548.392       98.900       62.441      303.863
    1549.393       99.900       62.441      303.863
    1550.394       99.900       62.441      303.863
    1551.395       99.900       62.441      303.863
    1552.396       99.900       62.441      303.863
    1553.397       98.900       62.441      303.863
    1554.398       99.900       62.441      303.863
    1555.399       99.900       62.441      303.863
    1556.400       99.900       62.441      303.863
    1557.401       99.900       62.441      303.863
    1558.402       99.900       62.441      303.863
    1559.403       98.900       62.441      303.863
    1560.404       99.900       62.441      303.863
    1561.405      100.900       62.441      303.863
    1562.406       99.900       62.441      303.863
    1563.407       98.900       62.441      303.863
    1564.408       99.900       62.441      303.863
    1565.409       99.900       62.441      303.863
    1566.410       99.900       62.441      303.863
    1567.411       99.900       62.441      303.863
    1568.412       98.900       62.441      303.863
    1569.413       99.900       62.441      303.863
    1570.414       99.900       62.441      303.863
    1571.415       99.900       62.441      303.863
    1572.416       99.900       62.441      303.863
    1573.417       99.900       62.441      303.863
    1574.418       98.900       62.441      303.863
    1575.419       99.900       62.441      303.863
    1576.420       99.900       62.441      303.863
    1577.421       99.900       62.441      303.863
    1578.422       99.900       62.441      303.863
    1579.423       99.900       62.441      303.863
    1580.424       98.900       62.441      303.863
    1581.425       99.900       62.441      303.863
    1582.426       99.900       62.441      303.863
    1583.427       99.900       62.441      303.863
    1584.428       99.900       62.441      303.863
    1585.429       99.900       62.441      303.863
    1586.430       98.900       62.441      303.863
    1587.431       99.900       62.441      303.863
    1588.432       99.900       62.441      303.863
    1589.433       99.900       62.441      303.863
    1590.434       99.900       62.441      303.863
    1591.435       99.900       62.441      303.863
    1592.436       98.900       62.441      303.863
    1593.437       99.900       62.441      303.863
    1594.438       99.900       62.441      303.863
    1595.439       99.900       62.441      303.863
    1596.440       99.900       62.441      303.863
    1597.441       99.900       62.441      303.863
    1598.442       98.900       62.441      303.863
    1599.443       99.900       62.441      303.863
    1600.444       99.900       62.441      303.863
    1601.445       99.900       62.441      303.863
    1602.446       99.900       62.441      303.863
    1603.447       99.900       62.441      303.863
    1604.448       98.900       62.441      303.863
    1605.449       99.900       62.441      303.863
    1606.450       99.900       62.441      303.863
