# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     820.539       99.900       62.438      303.859
     821.540       99.900       62.438      303.859
     822.541       98.900       62.438      303.859
     823.542       99.900       62.438      303.859
     824.543       95.900       62.438      303.859
     825.544       98.900       62.438      303.859
     826.545       99.900       62.438      303.859
     827.546       99.900       62.438      303.859
     828.547       99.900       62.438      303.859
     829.548       99.900       62.438      303.859
     830.549       99.900       62.438      303.859
     831.550       98.900       62.438      303.859
     832.551       99.900       62.438      303.859
     833.552       99.900       62.438      303.859
     834.553       99.900       62.438      303.859
     835.554       99.900       62.438      303.859
     836.555       98.900       62.438      303.859
     837.556       99.900       62.438      303.859
     838.557       99.900       62.438      303.859
     839.558       99.900       62.438      303.859
     840.559       99.900       62.438      303.859
     841.560       99.900       62.438      303.859
     842.561       98.900       62.438      303.859
     843.562       99.900       62.438      303.859
     844.563       99.900       62.438      303.859
     845.564       99.900       62.438      303.859
     846.565       99.900       62.438      303.859
     847.566       98.900       62.438      303.859
     848.567       99.900       62.438      303.859
     849.568       99.900       62.438      303.859
     850.592       99.600       62.438      303.859
     851.593       99.900       62.438      303.859
     852.594       99.900       62.438      303.859
     853.595       99.900       62.438      303.859
     854.596       98.900       62.438      303.859
     855.675      100.100       62.438      303.859
     856.676       99.900       62.438      303.859
     857.677       99.900       62.438      303.859
     858.678       99.900       62.438      303.859
     859.679       98.900       62.438      303.859
     860.680       99.900       62.438      303.859
     861.681       99.900       62.438      303.859
     862.682       99.900       62.438      303.859
     863.683       98.900       62.438      303.859
     864.684       99.900       62.438      303.859
     865.685       99.900       62.438      303.859
     866.686       99.900       62.438      303.859
     867.687       99.900       62.438      303.859
     868.688       99.900       62.438      303.859
     869.689       99.900       62.438      303.859
     870.690       98.900       62.438      303.859
     871.691       99.900       62.438      303.859
     872.692       99.900       62.438      303.859
     873.693       99.900       62.438      303.859
     874.694       99.900       62.438      303.859
     875.695       98.900       62.438      303.859
     876.696       99.900       62.438      303.859
     877.697       99.900       62.438      303.859
     878.698       99.900       62.438      303.859
     879.699       99.900       62.438      303.859
     880.700       98.900       62.438      303.859
     881.701       99.900       62.438      303.859
     882.702       99.900       62.438      303.859
     883.703       99.900       62.438      303.859
     884.704       99.900       62.438      303.859
     885.705       98.900       62.438      303.859
     886.706       99.900       62.438      303.859
     887.707       99.900       62.438      303.859
     888.708       99.900       62.438      303.859
     889.709       99.900       62.438      303.859
     890.710       99.900       62.438      303.859
     891.711       98.900       62.438      303.859
     892.712       99.900       62.438      303.859
     893.713       99.900       62.438      303.859
     894.714       99.900       62.438      303.859
     895.715       99.900       62.438      303.859
     896.716       98.900       62.438      303.859
     897.717       99.900       62.438      303.859
     898.718       99.900       62.438      303.859
     899.719       99.900       62.438      303.859
     900.720       99.900       62.438      303.859
     901.721       99.900       62.438      303.859
     902.722       98.900       62.438      303.859
     903.723       99.900       62.438      303.859
     904.724       99.900       62.438      303.859
     905.725       99.900       62.438      303.859
     906.726       99.900       62.438      303.859
     907.727       98.900       62.438      303.859
     908.728       99.900       62.438      303.859
     909.729       99.900       62.438      303.859
     910.730       99.900       62.438      303.859
     911.731       99.900       62.438      303.859
     912.732       98.900       62.438      303.859
     913.733       99.900       62.438      303.859
     914.734       99.900       62.438      303.859
     915.735       99.900       62.438      303.859
     916.736       99.900       62.438      303.859
     917.737       99.900       62.438      303.859
     918.738       98.900       62.438      303.859
     919.739       99.900       62.438      303.859
     920.740       99.900       62.438      303.859
     921.741       99.900       62.438      303.859
     922.742       99.900       62.438      303.859
     923.743       98.900       62.438      303.859
     924.744       99.900       62.438      303.859
     925.745       99.900       62.438      303.859
     926.746       99.900       62.438      303.859
     927.747       98.900       62.438      303.859
     928.748       99.900       62.438      303.859
     929.749       99.900       62.438      303.859
     930.750       99.900       62.438      303.859
     931.751       99.900       62.438      303.859
     932.752       99.900       62.438      303.859
     933.753       98.900       62.438      303.859
     934.754       99.900       62.438      303.859
     935.755       99.900       62.438      303.859
     936.756       99.900       62.438      303.859
     937.757       99.900       62.438      303.859
     938.758       98.900       62.438      303.859
     939.759       99.900       62.438      303.859
     940.760       99.900       62.438      303.859
     941.761       99.900       62.438      303.859
     942.762       99.900       62.438      303.859
     943.763       98.900       62.438      303.859
     944.764       99.900       62.438      303.859
     945.765       99.900       62.438      303.859
     946.766       99.900       62.438      303.859
     947.767       99.900       62.438      303.859
     948.768       99.900       62.438      303.859
     949.769       98.900       62.438      303.859
     950.770       99.900       62.438      303.859
     951.771       99.900       62.438      303.859
     952.772       99.900       62.438      303.859
     953.773       99.900       62.438      303.859
     954.774       98.900       62.438      303.859
     955.775       99.900       62.438      303.859
     956.776       99.900       62.438      303.859
     957.777       99.900       62.438      303.859
     958.778       99.900       62.438      303.859
     959.779       99.900       62.438      303.859
     960.780       98.900       62.438      303.859
     961.781       99.900       62.438      303.859
     962.782       99.900       62.438      303.859
     963.783       99.900       62.438      303.859
     964.784       99.900       62.438      303.859
     965.785       98.900       62.438      303.859
     966.786       99.900       62.438      303.859
     967.787       99.900       62.438      303.859
     968.788       99.900       62.438      303.859
     969.789       99.900       62.438      303.859
     970.790       99.900       62.438      303.859
     971.791       98.900       62.438      303.859
     972.792       99.900       62.438      303.859
     973.793       99.900       62.438      303.859
     974.794       99.900       62.438      303.859
     975.795       99.900       62.438      303.859
     976.796       98.900       62.438      303.859
     977.797       99.900       62.438      303.859
     978.798       99.900       62.438      303.859
     979.799       99.900       62.438      303.859
     980.800       99.900       62.438      303.859
     981.801       98.900       62.438      303.859
     982.802       99.900       62.438      303.859
     983.803       99.900       62.438      303.859
     984.804       99.900       62.438      303.859
     985.805       99.900       62.438      303.859
     986.806       99.900       62.438      303.859
     987.807       98.900       62.438      303.859
     988.808       99.900       62.438      303.859
     989.809       99.900       62.438      303.859
     990.810       99.900       62.438      303.859
     991.811       99.900       62.438      303.859
     992.812       98.900       62.438      303.859
     993.813       99.900       62.438      303.859
     994.814       99.900       62.438      303.859
     995.815       99.900       62.438      303.859
     996.816       99.900       62.438      303.859
     997.817       99.900       62.438      303.859
     998.818       99.900       62.438      303.859
     999.819       99.900       62.438      303.859
    1000.820       99.900       62.438      303.859
    1001.821       99.900       62.438      303.859
    1002.822       98.900       62.438      303.859
    1003.823       99.900       62.438      303.859
    1004.824       99.900       62.438      303.859
    1005.825       99.900       62.438      303.859
    1006.826       99.900       62.438      303.859
    1007.827       98.900       62.438      303.859
    1008.828       99.900       62.438      303.859
    1009.829       99.900       62.438      303.859
    1010.830       99.900       62.438      303.859
    1011.831       99.900       62.438      303.859
    1012.832       99.900       62.438      303.859
    1013.833       98.900       62.438      303.859
    1014.834       99.900       62.438      303.859
    1015.835       99.900       62.438      303.859
    1016.836       99.900       62.438      303.859
    1017.837       99.900       62.438      303.859
    1018.838       98.900       62.438      303.859
    1019.839       99.900       62.438      303.859
    1020.840       99.900       62.438      303.859
    1021.841       99.900       62.438      303.859
    1022.842       99.900       62.438      303.859
    1023.843       99.900       62.438      303.859
    1024.844       98.900       62.438      303.859
    1025.845       99.900       62.438      303.859
    1026.846       99.900       62.438      303.859
    1027.847       99.900       62.438      303.859
    1028.848       99.900       62.438      303.859
    1029.849       98.900       62.438      303.859
    1030.850       99.900       62.438      303.859
    1031.851       99.900       62.438      303.859
    1032.852       99.900       62.438      303.859
    1033.853       99.900       62.438      303.859
    1034.854       99.900       62.438      303.859
    1035.855       98.900       62.438      303.859
    1036.856       99.900       62.438      303.859
    1037.857       99.900       62.438      303.859
    1038.858       99.900       62.438      303.859
    1039.859       99.900       62.438      303.859
    1040.860       98.900       62.438      303.859
    1041.870      100.000       62.438      303.859
    1042.871       99.900       62.438      303.859
    1043.872       99.900       62.438      303.859
    1044.873       98.900       62.438      303.859
    1045.874       99.900       62.438      303.859
    1046.959       99.500       62.438      303.859
    1047.960       99.900       62.438      303.859
    1048.961       99.900       62.438      303.859
    1049.962       98.900       62.438      303.859
    1050.963       99.900       62.438      303.859
    1051.976       99.700       62.438      303.859
    1052.977       99.900       62.438      303.859
    1053.978       99.900       62.438      303.859
    1054.979       99.900       62.438      303.859
    1055.980       98.900       62.438      303.859
    1056.984       99.600       62.438      303.859
    1057.985       99.900       62.438      303.859
    1058.986       99.900       62.438      303.859
    1059.987       99.900       62.438      303.859
    1060.988       99.900       62.438      303.859
    1061.989       99.900       62.438      303.859
    1062.990       98.900       62.438      303.859
    1063.991       99.900       62.438      303.859
    1064.992       99.900       62.438      303.859
    1065.993       99.900       62.438      303.859
    1066.994       99.900       62.438      303.859
    1067.995       98.900       62.438      303.859
    1068.996       99.900       62.438      303.859
    1069.997       99.900       62.438      303.859
    1070.998       99.900       62.438      303.859
    1071.999       99.900       62.438      303.859
    1073.000       98.900       62.438      303.859
    1074.001       99.900       62.438      303.859
    1075.002       99.900       62.438      303.859
    1076.003       99.900       62.438      303.859
    1077.004       99.900       62.438      303.859
    1078.005       99.900       62.438      303.859
    1079.006       98.900       62.438      303.859
    1080.007       99.900       62.438      303.859
    1081.008       99.900       62.438      303.859
    1082.009       99.900       62.438      303.859
    1083.010       99.900       62.438      303.859
    1084.011       98.900       62.438      303.859
    1085.012       99.900       62.438      303.859
    1086.013       99.900       62.438      303.859
    1087.014       99.900       62.438      303.859
    1088.015       99.900       62.438      303.859
    1089.016       98.900       62.438      303.859
    1090.017       99.900       62.438      303.859
    1091.018       99.900       62.438      303.859
    1092.019       99.900       62.438      303.859
    1093.020       99.900       62.438      303.859
    1094.021       99.900       62.438      303.859
    1095.022       98.900       62.438      303.859
    1096.023       99.900       62.438      303.859
    1097.024       99.900       62.438      303.859
    1098.025       99.900       62.438      303.859
    1099.026       99.900       62.438      303.859
    1100.027       98.900       62.438      303.859
    1101.028       99.900       62.438      303.859
    1102.029       99.900       62.438      303.859
    1103.030       99.900       62.438      303.859
    1104.031       99.900       62.438      303.859
    1105.032       99.900       62.438      303.859
    1106.033       99.900       62.438      303.859
    1107.034       98.900       62.438      303.859
    1108.035       99.900       62.438      303.859
    1109.036       99.900       62.438      303.859
    1110.037       99.900       62.438      303.859
    1111.038       99.900       62.438      303.859
    1112.039       98.900       62.438      303.859
    1113.040       99.900       62.438      303.859
    1114.041       99.900       62.438      303.859
    1115.042       99.900       62.438      303.859
    1116.043       99.900       62.438      303.859
    1117.044       98.900       62.438      303.859
    1118.045       99.900       62.438      303.859
    1119.046       99.900       62.438      303.859
    1120.047       99.900       62.438      303.859
    1121.048       99.900       62.438      303.859
    1122.049       99.900       62.438      303.859
    1123.050       98.900       62.438      303.859
    1124.051       99.900       62.438      303.859
    1125.052       99.900       62.438      303.859
    1126.053       99.900       62.438      303.859
    1127.054       99.900       62.438      303.859
    1128.055       98.900       62.438      303.859
    1129.056       99.900       62.438      303.859
    1130.057       99.900       62.438      303.859
    1131.058       99.900       62.438      303.859
    1132.059       99.900       62.438      303.859
    1133.060       99.900       62.438      303.859
    1134.061       98.900       62.438      303.859
    1135.062       99.900       62.438      303.859
    1136.063       99.900       62.438      303.859
    1137.064       99.900       62.438      303.859
    1138.065       99.900       62.438      303.859
    1139.066       98.900       62.438      303.859
    1140.067       99.900       62.438      303.859
    1141.068       99.900       62.438      303.859
    1142.069       99.900       62.438      303.859
    1143.070       99.900       62.438      303.859
    1144.071       99.900       62.438      303.859
    1145.072       98.900       62.438      303.859
    1146.073       99.900       62.438      303.859
    1147.074       99.900       62.438      303.859
    1148.075       99.900       62.438      303.859
    1149.076       99.900       62.438      303.859
    1150.077       98.900       62.438      303.859
    1151.078       99.900       62.438      303.859
    1152.079       99.900       62.438      303.859
    1153.080       99.900       62.438      303.859
    1154.081       99.900       62.438      303.859
    1155.082       98.900       62.438      303.859
    1156.083       99.900       62.438      303.859
    1157.084       99.900       62.438      303.859
    1158.085       99.900       62.438      303.859
    1159.086       99.900       62.438      303.859
    1160.087       99.900       62.438      303.859
    1161.088       98.900       62.438      303.859
    1162.089       99.900       62.438      303.859
    1163.090       99.900       62.438      303.859
    1164.091       99.900       62.438      303.859
    1165.092       99.900       62.438      303.859
    1166.093       98.900       62.438      303.859
    1167.094       99.900       62.438      303.859
    1168.095       99.900       62.438      303.859
    1169.096       99.900       62.438      303.859
    1170.097       99.900       62.438      303.859
    1171.098       98.900       62.438      303.859
    1172.099       99.900       62.438      303.859
    1173.100       99.900       62.438      303.859
    1174.101       99.900       62.438      303.859
    1175.102       99.900       62.438      303.859
    1176.103       98.900       62.438      303.859
    1177.104       99.900       62.438      303.859
    1178.105       99.900       62.438      303.859
    1179.106       99.900       62.438      303.859
    1180.107       99.900       62.438      303.859
    1181.108       98.900       62.438      303.859
    1182.109       99.900       62.438      303.859
    1183.110       99.900       62.438      303.859
    1184.111       99.900       62.438      303.859
    1185.112       99.900       62.438      303.859
    1186.113       98.900       62.438      303.859
    1187.114       99.900       62.438      303.859
    1188.115       99.900       62.438      303.859
    1189.116       99.900       62.438      303.859
    1190.117       99.900       62.438      303.859
    1191.118       98.900       62.438      303.859
    1192.119       99.900       62.438      303.859
    1193.120       99.900       62.438      303.859
    1194.121       99.900       62.438      303.859
    1195.122       99.900       62.438      303.859
    1196.123       98.900       62.438      303.859
    1197.124       99.900       62.438      303.859
    1198.125       99.900       62.438      303.859
    1199.126       99.900       62.438      303.859
    1200.127       99.900       62.438      303.859
    1201.128       99.900       62.438      303.859
    1202.129       98.900       62.438      303.859
    1203.130       99.900       62.438      303.859
    1204.131       99.900       62.438      303.859
    1205.132       99.900       62.438      303.859
    1206.133       99.900       62.438      303.859
    1207.134       98.900       62.438      303.859
    1208.135       99.900       62.438      303.859
    1209.136       99.900       62.438      303.859
    1210.137       99.900       62.438      303.859
    1211.138       99.900       62.438      303.859
    1212.139       99.900       62.438      303.859
    1213.140       98.900       62.438      303.859
    1214.141       99.900       62.438      303.859
    1215.142       99.900       62.438      303.859
    1216.143       99.900       62.438      303.859
    1217.144       99.900       62.438      303.859
    1218.145       98.900       62.438      303.859
    1219.146       99.900       62.438      303.859
    1220.147       99.900       62.438      303.859
    1221.148       99.900       62.438      303.859
    1222.149       99.900       62.438      303.859
    1223.150       99.900       62.438      303.859
    1224.151       98.900       62.438      303.859
    1225.152       99.900       62.438      303.859
    1226.153       99.900       62.438      303.859
    1227.154       99.900       62.438      303.859
    1228.156       98.800       62.438      303.859
    1229.157       99.900       62.438      303.859
    1230.158       99.900       62.438      303.859
    1231.159       99.900       62.438      303.859
    1232.160       98.900       62.438      303.859
    1233.161       99.900       62.438      303.859
    1234.162       99.900       62.438      303.859
    1235.163       98.900       62.438      303.859
    1236.164       99.900       62.438      303.859
    1237.165       99.900       62.438      303.859
    1238.166       99.900       62.438      303.859
    1239.167       99.900       62.438      303.859
    1240.168       98.900       62.438      303.859
    1241.169       99.900       62.438      303.859
    1242.170       99.900       62.438      303.859
    1243.171       99.900       62.438      303.859
    1244.172       99.900       62.438      303.859
    1245.173       98.900       62.438      303.859
    1246.174       99.900       62.438      303.859
    1247.175       99.900       62.438      303.859
    1248.182      100.300       62.438      303.859
    1249.183       98.900       62.438      303.859
    1250.184       99.900       62.438      303.859
    1251.185       99.900       62.438      303.859
    1252.186       99.900       62.438      303.859
    1253.253       99.300       62.438      303.859
    1254.254       99.900       62.438      303.859
    1255.255       99.900       62.438      303.859
    1256.256       99.900       62.438      303.859
    1257.257       98.900       62.438      303.859
    1258.291       99.600       62.438      303.859
    1259.292       99.900       62.438      303.859
    1260.293       99.900       62.438      303.859
    1261.294       99.900       62.438      303.859
    1262.295       99.900       62.438      303.859
    1263.307       99.800       62.438      303.859
    1264.308       98.900       62.438      303.859
    1265.309      100.900       62.438      303.859
    1266.310       99.900       62.438      303.859
    1267.311       99.900       62.438      303.859
    1268.382       99.000       62.438      303.859
    1269.383       99.900       62.438      303.859
    1270.384       99.900       62.438      303.859
    1271.385       99.900       62.438      303.859
    1272.386       99.900       62.438      303.859
    1273.387       98.900       62.438      303.859
    1274.388       99.900       62.438      303.859
    1275.389       99.900       62.438      303.859
    1276.390       99.900       62.438      303.859
    1277.391       99.900       62.438      303.859
    1278.423       99.800       62.438      303.859
    1279.424       98.900       62.438      303.859
    1280.425       99.900       62.438      303.859
    1281.426       99.900       62.438      303.859
    1282.427       99.900       62.438      303.859
    1283.458       99.900       62.438      303.859
    1284.459       98.900       62.438      303.859
    1285.460       99.900       62.438      303.859
    1286.461       99.900       62.438      303.859
    1287.462       98.900       62.438      303.859
    1288.496       99.600       62.438      303.859
    1289.497       99.900       62.438      303.859
    1290.498       99.900       62.438      303.859
    1291.499       99.900       62.438      303.859
    1292.500       98.900       62.438      303.859
    1293.525      100.500       62.438      303.859
    1294.526       99.900       62.438      303.859
    1295.527       98.900       62.438      303.859
    1296.528       99.900       62.438      303.859
    1297.529       99.900       62.438      303.859
    1298.557       99.200       62.438      303.859
    1299.558       99.900       62.438      303.859
    1300.559       99.900       62.438      303.859
    1301.560       99.900       62.438      303.859
    1302.561       99.900       62.438      303.859
    1303.602       98.900       62.438      303.859
    1304.603       99.900       62.438      303.859
    1305.604       99.900       62.438      303.859
    1306.605       99.900       62.438      303.859
    1307.606       99.900       62.438      303.859
    1308.673       99.300       62.438      303.859
    1309.674       99.900       62.438      303.859
    1310.675       99.900       62.438      303.859
    1311.676       99.900       62.438      303.859
    1312.677       98.900       62.438      303.859
    1313.690       99.700       62.438      303.859
    1314.691       99.900       62.438      303.859
    1315.692       99.900       62.438      303.859
    1316.693       99.900       62.438      303.859
    1317.694       99.900       62.438      303.859
    1318.695       98.900       62.438      303.859
    1319.696       99.900       62.438      303.859
    1320.697       99.900       62.438      303.859
    1321.698       99.900       62.438      303.859
    1322.699       99.900       62.438      303.859
    1323.726       99.300       62.438      303.859
    1324.727       99.900       62.438      303.859
    1325.728       99.900       62.438      303.859
    1326.729       99.900       62.438      303.859
    1327.730       98.900       62.438      303.859
    1328.793       99.700       62.438      303.859
    1329.794       99.900       62.438      303.859
    1330.795       99.900       62.438      303.859
    1331.796       99.900       62.438      303.859
    1332.797       99.900       62.438      303.859
    1333.802      100.500       62.438      303.859
    1334.803       99.900       62.438      303.859
    1335.804       98.900       62.438      303.859
    1336.805       99.900       62.438      303.859
    1337.806       99.900       62.438      303.859
    1338.913       99.400       62.438      303.859
    1339.914       99.900       62.438      303.859
    1340.915       99.900       62.438      303.859
    1341.916       99.900       62.438      303.859
    1342.917       99.900       62.438      303.859
    1343.918       99.900       62.438      303.859
    1344.919       98.900       62.438      303.859
    1345.920       99.900       62.438      303.859
    1346.921       98.900       62.438      303.859
    1347.922       99.900       62.438      303.859
    1348.923       99.900       62.438      303.859
    1349.924       99.900       62.438      303.859
    1350.925       99.900       62.438      303.859
    1351.926       98.900       62.438      303.859
    1352.927       99.900       62.438      303.859
    1353.928       99.900       62.438      303.859
    1354.929       99.900       62.438      303.859
    1355.930       99.900       62.438      303.859
    1356.931       98.900       62.438      303.859
    1357.932       99.900       62.438      303.859
    1358.933       99.900       62.438      303.859
    1359.934       99.900       62.438      303.859
    1360.935       99.900       62.438      303.859
    1361.936       98.900       62.438      303.859
    1362.937       99.900       62.438      303.859
    1363.951       99.600       62.438      303.859
    1364.952       99.900       62.438      303.859
    1365.953       99.900       62.438      303.859
    1366.954       99.900       62.438      303.859
    1367.955       99.900       62.438      303.859
    1369.043       99.300       62.438      303.859
    1370.044       99.900       62.438      303.859
    1371.045       99.900       62.438      303.859
    1372.046       99.900       62.438      303.859
    1373.047       98.900       62.438      303.859
    1374.048       99.900       62.438      303.859
    1375.049       99.900       62.438      303.859
    1376.050       99.900       62.438      303.859
    1377.051       99.900       62.438      303.859
    1378.052       98.900       62.438      303.859
    1379.118      100.400       62.438      303.859
    1380.119       98.900       62.438      303.859
    1381.120       99.900       62.438      303.859
    1382.121       99.900       62.438      303.859
    1383.122       99.900       62.438      303.859
    1384.127       99.500       62.438      303.859
    1385.128       99.900       62.438      303.859
    1386.129       99.900       62.438      303.859
    1387.130       99.900       62.438      303.859
    1388.131       98.900       62.438      303.859
    1389.444       99.800       62.438      303.859
    1390.445       99.900       62.438      303.859
    1391.446       99.900       62.438      303.859
    1392.447       99.900       62.438      303.859
    1393.448       99.900       62.438      303.859
    1394.449       98.900       62.438      303.859
    1395.450       99.900       62.438      303.859
    1396.451       99.900       62.438      303.859
    1397.452       99.900       62.438      303.859
    1398.453       99.900       62.438      303.859
    1399.454       99.900       62.438      303.859
    1400.455       98.900       62.438      303.859
    1401.456       99.900       62.438      303.859
    1402.457       99.900       62.438      303.859
    1403.458       99.900       62.438      303.859
    1404.494       99.400       62.438      303.859
    1405.495      100.900       62.438      303.859
    1406.496       98.900       62.438      303.859
    1407.497       99.900       62.438      303.859
    1408.498       99.900       62.438      303.859
    1409.499       99.900       62.438      303.859
    1410.500       98.900       62.438      303.859
    1411.501       99.900       62.438      303.859
    1412.502       99.900       62.438      303.859
    1413.503       99.900       62.438      303.859
    1414.504       99.900       62.438      303.859
    1415.505       98.900       62.438      303.859
    1416.506       99.900       62.438      303.859
    1417.507       99.900       62.438      303.859
    1418.508       99.900       62.438      303.859
    1419.509       99.900       62.438      303.859
    1420.510       99.900       62.438      303.859
    1421.511       98.900       62.438      303.859
    1422.512       99.900       62.438      303.859
    1423.513       99.900       62.438      303.859
    1424.514       99.900       62.438      303.859
    1425.515       99.900       62.438      303.859
    1426.516       98.900       62.438      303.859
    1427.517       99.900       62.438      303.859
    1428.518       99.900       62.438      303.859
    1429.519       99.900       62.438      303.859
    1430.520       99.900       62.438      303.859
    1431.521       99.900       62.438      303.859
    1432.522       98.900       62.438      303.859
    1433.523       99.900       62.438      303.859
    1434.524       99.900       62.438      303.859
    1435.525       99.900       62.438      303.859
    1436.526       99.900       62.438      303.859
    1437.527       98.900       62.438      303.859
    1438.528       99.900       62.438      303.859
    1439.529       99.900       62.438      303.859
    1440.530       99.900       62.438      303.859
    1441.531       99.900       62.438      303.859
    1442.532       99.900       62.438      303.859
    1443.533       98.900       62.438      303.859
    1444.534       99.900       62.438      303.859
    1445.535       99.900       62.438      303.859
    1446.536       99.900       62.438      303.859
    1447.537       99.900       62.438      303.859
    1448.538       98.900       62.438      303.859
    1449.575      100.300       62.438      303.859
    1450.576       99.900       62.438      303.859
    1451.577       98.900       62.438      303.859
    1452.578       99.900       62.438      303.859
    1453.579       99.900       62.438      303.859
    1454.583       99.600       62.438      303.859
    1455.584       99.900       62.438      303.859
    1456.585       99.900       62.438      303.859
    1457.586       98.900       62.438      303.859
    1458.587       99.900       62.438      303.859
    1459.588       99.900       62.438      303.859
    1460.589       99.900       62.438      303.859
    1461.590       99.900       62.438      303.859
    1462.591       99.900       62.438      303.859
    1463.592       98.900       62.438      303.859
    1464.593       99.900       62.438      303.859
    1465.594       99.900       62.438      303.859
    1466.595       99.900       62.438      303.859
    1467.596       99.900       62.438      303.859
    1468.597       99.900       62.438      303.859
    1469.598       98.900       62.438      303.859
    1470.599       99.900       62.438      303.859
    1471.600       99.900       62.438      303.859
    1472.601       99.900       62.438      303.859
    1473.602       99.900       62.438      303.859
    1474.603       99.900       62.438      303.859
    1475.604       98.900       62.438      303.859
    1476.605       99.900       62.438      303.859
    1477.606       99.900       62.438      303.859
    1478.607       99.900       62.438      303.859
    1479.608       99.900       62.438      303.859
    1480.609       98.900       62.438      303.859
    1481.610       99.900       62.438      303.859
    1482.611       99.900       62.438      303.859
    1483.612       99.900       62.438      303.859
    1484.613       99.900       62.438      303.859
    1485.614       98.900       62.438      303.859
    1486.615       99.900       62.438      303.859
    1487.616       99.900       62.438      303.859
    1488.617       99.900       62.438      303.859
    1489.618       99.900       62.438      303.859
    1490.619       99.900       62.438      303.859
    1491.620       98.900       62.438      303.859
    1492.621       99.900       62.438      303.859
    1493.622       99.900       62.438      303.859
    1494.623       99.900       62.438      303.859
    1495.624       99.900       62.438      303.859
    1496.625       98.900       62.438      303.859
    1497.626       99.900       62.438      303.859
    1498.627       99.900       62.438      303.859
    1499.628       99.900       62.438      303.859
    1500.629       99.900       62.438      303.859
    1501.630       99.900       62.438      303.859
    1502.631       98.900       62.438      303.859
    1503.632       99.900       62.438      303.859
    1504.633       99.900       62.438      303.859
    1505.634       99.900       62.438      303.859
    1506.635       99.900       62.438      303.859
    1507.636       98.900       62.438      303.859
    1508.637       99.900       62.438      303.859
    1509.638       99.900       62.438      303.859
    1510.639       99.900       62.438      303.859
    1511.640       99.900       62.438      303.859
    1512.641       98.900       62.438      303.859
    1513.642       99.900       62.438      303.859
    1514.643       99.900       62.438      303.859
    1515.644       99.900       62.438      303.859
    1516.645       99.900       62.438      303.859
    1517.646       98.900       62.438      303.859
    1518.647       99.900       62.438      303.859
    1519.648       99.900       62.438      303.859
    1520.649       99.900       62.438      303.859
    1521.650       99.900       62.438      303.859
    1522.651       98.900       62.438      303.859
    1523.652       99.900       62.438      303.859
    1524.653       99.900       62.438      303.859
    1525.654       99.900       62.438      303.859
    1526.655       99.900       62.438      303.859
    1527.656       99.900       62.438      303.859
    1528.657       99.900       62.438      303.859
    1529.658       98.900       62.438      303.859
    1530.659       99.900       62.438      303.859
    1531.660       99.900       62.438      303.859
    1532.661       99.900       62.438      303.859
    1533.662       98.900       62.438      303.859
    1534.663       99.900       62.438      303.859
    1535.664       99.900       62.438      303.859
    1536.665       99.900       62.438      303.859
    1537.666       99.900       62.438      303.859
    1538.667       99.900       62.438      303.859
    1539.668       98.900       62.438      303.859
    1540.669       99.900       62.438      303.859
    1541.670       99.900       62.438      303.859
    1542.671       99.900       62.438      303.859
    1543.672       99.900       62.438      303.859
    1544.673       98.900       62.438      303.859
    1545.674       99.900       62.438      303.859
    1546.675       99.900       62.438      303.859
    1547.676       99.900       62.438      303.859
    1548.677       99.900       62.438      303.859
    1549.678       98.900       62.438      303.859
    1550.679       99.900       62.438      303.859
    1551.680       99.900       62.438      303.859
    1552.681       99.900       62.438      303.859
    1553.682       99.900       62.438      303.859
    1554.683       98.900       62.438      303.859
    1555.684       99.900       62.438      303.859
    1556.685       99.900       62.438      303.859
    1557.686       99.900       62.438      303.859
    1558.687       99.900       62.438      303.859
    1559.688       99.900       62.438      303.859
    1560.689       98.900       62.438      303.859
    1561.690       99.900       62.438      303.859
    1562.691       99.900       62.438      303.859
    1563.692       99.900       62.438      303.859
    1564.693       99.900       62.438      303.859
    1565.694       98.900       62.438      303.859
    1566.695       99.900       62.438      303.859
    1567.696       99.900       62.438      303.859
    1568.697       99.900       62.438      303.859
    1569.698       99.900       62.438      303.859
    1570.699       98.900       62.438      303.859
    1571.700       99.900       62.438      303.859
    1572.701       99.900       62.438      303.859
    1573.702       99.900       62.438      303.859
    1574.703       99.900       62.438      303.859
    1575.704       99.900       62.438      303.859
    1576.705       98.900       62.438      303.859
    1577.706       99.900       62.438      303.859
    1578.707       99.900       62.438      303.859
    1579.708       99.900       62.438      303.859
    1580.709       99.900       62.438      303.859
    1581.710       98.900       62.438      303.859
    1582.711       99.900       62.438      303.859
    1583.712       99.900       62.438      303.859
    1584.713       99.900       62.438      303.859
    1585.714       99.900       62.438      303.859
    1586.715       99.900       62.438      303.859
    1587.716       99.900       62.438      303.859
    1588.717       98.900       62.438      303.859
    1589.718       99.900       62.438      303.859
    1590.719       99.900       62.438      303.859
    1591.720       99.900       62.438      303.859
    1592.721       99.900       62.438      303.859
    1593.722       98.900       62.438      303.859
    1594.723       99.900       62.438      303.859
    1595.724       99.900       62.438      303.859
    1596.725       99.900       62.438      303.859
    1597.726       99.900       62.438      303.859
    1598.727       98.900       62.438      303.859
    1599.728       99.900       62.438      303.859
    1600.729       99.900       62.438      303.859
    1601.730       99.900       62.438      303.859
    1602.731       99.900       62.438      303.859
    1603.732       99.900       62.438      303.859
    1604.733       98.900       62.438      303.859
    1605.734       99.900       62.438      303.859
    1606.735       99.900       62.438      303.859
    1607.736       99.900       62.438      303.859
