# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     819.985       98.900       62.438      303.863
     820.986       99.900       62.438      303.863
     821.987       99.900       62.438      303.863
     822.988       99.900       62.438      303.863
     823.989       99.900       62.438      303.863
     824.990       98.900       62.438      303.863
     825.991       99.900       62.438      303.863
     826.992       99.900       62.438      303.863
     827.993       99.900       62.438      303.863
     828.994       99.900       62.438      303.863
     829.995       99.900       62.438      303.863
     830.996       98.900       62.438      303.863
     831.997       99.900       62.438      303.863
     832.998       99.900       62.438      303.863
     833.999       99.900       62.438      303.863
     835.000       99.900       62.438      303.863
     836.001       99.900       62.438      303.863
     837.002       98.900       62.438      303.863
     838.003       99.900       62.438      303.863
     839.004       99.900       62.438      303.863
     840.005       99.900       62.438      303.863
     841.006       99.900       62.438      303.863
     842.007       99.900       62.438      303.863
     843.008       98.900       62.438      303.863
     844.009       99.900       62.438      303.863
     845.031       99.800       62.438      303.863
     846.032       99.900       62.438      303.863
     847.033       98.900       62.438      303.863
     848.034       99.900       62.438      303.863
     849.035       99.900       62.438      303.863
     850.036       99.900       62.438      303.863
     851.037       99.900       62.438      303.863
     852.038       99.900       62.438      303.863
     853.039       98.900       62.438      303.863
     854.040       99.900       62.438      303.863
     855.041       99.900       62.438      303.863
     856.042       99.900       62.438      303.863
     857.043       99.900       62.438      303.863
     858.044       99.900       62.438      303.863
     859.045       98.900       62.438      303.863
     860.046       99.900       62.438      303.863
     861.047       99.900       62.438      303.863
     862.048       99.900       62.438      303.863
     863.049       99.900       62.438      303.863
     864.050       98.900       62.438      303.863
     865.051       99.900       62.438      303.863
     866.052       99.900       62.438      303.863
     867.053       99.900       62.438      303.863
     868.054       99.900       62.438      303.863
     869.055       99.900       62.438      303.863
     870.056       98.900       62.438      303.863
     871.057       99.900       62.438      303.863
     872.058       99.900       62.438      303.863
     873.059       99.900       62.438      303.863
     874.060       99.900       62.438      303.863
     875.113       99.700       62.438      303.863
     876.114       98.900       62.438      303.863
     877.115       99.900       62.438      303.863
     878.116       99.900       62.438      303.863
     879.117       99.900       62.438      303.863
     880.118       99.900       62.438      303.863
     881.119       99.900       62.438      303.863
     882.120       98.900       62.438      303.863
     883.121       99.900       62.438      303.863
     884.122       99.900       62.438      303.863
     885.123       99.900       62.438      303.863
     886.124       99.900       62.438      303.863
     887.125       99.900       62.438      303.863
     888.126       98.900       62.438      303.863
     889.127       99.900       62.438      303.863
     890.128       99.900       62.438      303.863
     891.129       99.900       62.438      303.863
     892.130       99.900       62.438      303.863
     893.131       98.900       62.438      303.863
     894.132       99.900       62.438      303.863
     895.133       99.900       62.438      303.863
     896.134       99.900       62.438      303.863
     897.135       99.900       62.438      303.863
     898.136       99.900       62.438      303.863
     899.137       99.900       62.438      303.863
     900.138       99.900       62.438      303.863
     901.139       98.900       62.438      303.863
     902.140       99.900       62.438      303.863
     903.141       99.900       62.438      303.863
     904.142       99.900       62.438      303.863
     905.143       99.900       62.438      303.863
     906.144       98.900       62.438      303.863
     907.145       99.900       62.438      303.863
     908.146       99.900       62.438      303.863
     909.147       99.900       62.438      303.863
     910.148       99.900       62.438      303.863
     911.149       99.900       62.438      303.863
     912.150       98.900       62.438      303.863
     913.151       99.900       62.438      303.863
     914.152       99.900       62.438      303.863
     915.153       99.900       62.438      303.863
     916.154       99.900       62.438      303.863
     917.155       98.900       62.438      303.863
     918.156       99.900       62.438      303.863
     919.157       99.900       62.438      303.863
     920.158       99.900       62.438      303.863
     921.159       99.900       62.438      303.863
     922.160       99.900       62.438      303.863
     923.161       98.900       62.438      303.863
     924.162       99.900       62.438      303.863
     925.163       99.900       62.438      303.863
     926.164       99.900       62.438      303.863
     927.165       99.900       62.438      303.863
     928.166       99.900       62.438      303.863
     929.167       98.900       62.438      303.863
     930.168       99.900       62.438      303.863
     931.169       99.900       62.438      303.863
     932.170       99.900       62.438      303.863
     933.171       99.900       62.438      303.863
     934.172       98.900       62.438      303.863
     935.173       99.900       62.438      303.863
     936.174       99.900       62.438      303.863
     937.175       99.900       62.438      303.863
     938.176       99.900       62.438      303.863
     939.177       99.900       62.438      303.863
     940.178       98.900       62.438      303.863
     941.179       99.900       62.438      303.863
     942.180       99.900       62.438      303.863
     943.181       99.900       62.438      303.863
     944.182       99.900       62.438      303.863
     945.183       99.900       62.438      303.863
     946.184       98.900       62.438      303.863
     947.185       99.900       62.438      303.863
     948.186       99.900       62.438      303.863
     949.187       99.900       62.438      303.863
     950.188       99.900       62.438      303.863
     951.189       99.900       62.438      303.863
     952.190       98.900       62.438      303.863
     953.191       99.900       62.438      303.863
     954.192       99.900       62.438      303.863
     955.193       99.900       62.438      303.863
     956.194       99.900       62.438      303.863
     957.195       98.900       62.438      303.863
     958.196       99.900       62.438      303.863
     959.197       99.900       62.438      303.863
     960.198       99.900       62.438      303.863
     961.199       99.900       62.438      303.863
     962.200       99.900       62.438      303.863
     963.201       98.900       62.438      303.863
     964.202       99.900       62.438      303.863
     965.203       99.900       62.438      303.863
     966.204       99.900       62.438      303.863
     967.205       99.900       62.438      303.863
     968.206       99.900       62.438      303.863
     969.207       98.900       62.438      303.863
     970.243      100.400       62.438      303.863
     971.244       99.900       62.438      303.863
     972.245       98.900       62.438      303.863
     973.246       99.900       62.438      303.863
     974.247       99.900       62.438      303.863
     975.248       99.900       62.438      303.863
     976.249       99.900       62.438      303.863
     977.250       98.900       62.438      303.863
     978.251       99.900       62.438      303.863
     979.252       99.900       62.438      303.863
     980.253       99.900       62.438      303.863
     981.254       99.900       62.438      303.863
     982.255       99.900       62.438      303.863
     983.256       98.900       62.438      303.863
     984.257       99.900       62.438      303.863
     985.258       99.900       62.438      303.863
     986.259       99.900       62.438      303.863
     987.260       99.900       62.438      303.863
     988.261       98.900       62.438      303.863
     989.262       99.900       62.438      303.863
     990.263       99.900       62.438      303.863
     991.264       99.900       62.438      303.863
     992.265       99.900       62.438      303.863
     993.266       98.900       62.438      303.863
     994.267       99.900       62.438      303.863
     995.268       99.900       62.438      303.863
     996.269       99.900       62.438      303.863
     997.270       99.900       62.438      303.863
     998.271       99.900       62.438      303.863
     999.272       98.900       62.438      303.863
    1000.273       99.900       62.438      303.863
    1001.274       99.900       62.438      303.863
    1002.275       99.900       62.438      303.863
    1003.276       99.900       62.438      303.863
    1004.277       99.900       62.438      303.863
    1005.278       98.900       62.438      303.863
    1006.279       99.900       62.438      303.863
    1007.280       99.900       62.438      303.863
    1008.281       99.900       62.438      303.863
    1009.282       99.900       62.438      303.863
    1010.283       98.900       62.438      303.863
    1011.284       99.900       62.438      303.863
    1012.285       99.900       62.438      303.863
    1013.286       99.900       62.438      303.863
    1014.287       99.900       62.438      303.863
    1015.288       99.900       62.438      303.863
    1016.289       98.900       62.438      303.863
    1017.290       99.900       62.438      303.863
    1018.291       99.900       62.438      303.863
    1019.292       99.900       62.438      303.863
    1020.293       99.900       62.438      303.863
    1021.294       99.900       62.438      303.863
    1022.295       98.900       62.438      303.863
    1023.296       99.900       62.438      303.863
    1024.297       99.900       62.438      303.863
    1025.298       99.900       62.438      303.863
    1026.299       99.900       62.438      303.863
    1027.300       98.900       62.438      303.863
    1028.301       99.900       62.438      303.863
    1029.302       99.900       62.438      303.863
    1030.314       99.800       62.438      303.863
    1031.315       99.900       62.438      303.863
    1032.316       99.900       62.438      303.863
    1033.317       98.900       62.438      303.863
    1034.318       99.900       62.438      303.863
    1035.319       99.900       62.438      303.863
    1036.320       99.900       62.438      303.863
    1037.321       99.900       62.438      303.863
    1038.322       98.900       62.438      303.863
    1039.323       99.900       62.438      303.863
    1040.324       99.900       62.438      303.863
    1041.325       99.900       62.438      303.863
    1042.326       99.900       62.438      303.863
    1043.327       99.900       62.438      303.863
    1044.328       98.900       62.438      303.863
    1045.329       99.900       62.438      303.863
    1046.330       99.900       62.438      303.863
    1047.331       99.900       62.438      303.863
    1048.332       99.900       62.438      303.863
    1049.333       98.900       62.438      303.863
    1050.334       99.900       62.438      303.863
    1051.335       99.900       62.438      303.863
    1052.336       99.900       62.438      303.863
    1053.337       99.900       62.438      303.863
    1054.338       98.900       62.438      303.863
    1055.339       99.900       62.438      303.863
    1056.340       99.900       62.438      303.863
    1057.341       99.900       62.438      303.863
    1058.342       99.900       62.438      303.863
    1059.343       99.900       62.438      303.863
    1060.372       99.100       62.438      303.863
    1061.373       99.900       62.438      303.863
    1062.374       99.900       62.438      303.863
    1063.375       99.900       62.438      303.863
    1064.376       99.900       62.438      303.863
    1065.377       98.900       62.438      303.863
    1066.378       99.900       62.438      303.863
    1067.379       99.900       62.438      303.863
    1068.380       99.900       62.438      303.863
    1069.381       99.900       62.438      303.863
    1070.382       98.900       62.438      303.863
    1071.383       99.900       62.438      303.863
    1072.384       99.900       62.438      303.863
    1073.385       99.900       62.438      303.863
    1074.386       99.900       62.438      303.863
    1075.387       99.900       62.438      303.863
    1076.388       98.900       62.438      303.863
    1077.389       99.900       62.438      303.863
    1078.390       99.900       62.438      303.863
    1079.391       99.900       62.438      303.863
    1080.392       99.900       62.438      303.863
    1081.393       99.900       62.438      303.863
    1082.394       98.900       62.438      303.863
    1083.395       99.900       62.438      303.863
    1084.396       99.900       62.438      303.863
    1085.397       99.900       62.438      303.863
    1086.398       99.900       62.438      303.863
    1087.399       99.900       62.438      303.863
    1088.400       98.900       62.438      303.863
    1089.401       99.900       62.438      303.863
    1090.438      100.300       62.438      303.863
    1091.439       98.900       62.438      303.863
    1092.440       99.900       62.438      303.863
    1093.441       99.900       62.438      303.863
    1094.442       99.900       62.438      303.863
    1095.443       99.900       62.438      303.863
    1096.444       99.900       62.438      303.863
    1097.445       98.900       62.438      303.863
    1098.446       99.900       62.438      303.863
    1099.447       99.900       62.438      303.863
    1100.448       99.900       62.438      303.863
    1101.449       99.900       62.438      303.863
    1102.450       98.900       62.438      303.863
    1103.451       99.900       62.438      303.863
    1104.452       99.900       62.438      303.863
    1105.453       99.900       62.438      303.863
    1106.454       99.900       62.438      303.863
    1107.455       99.900       62.438      303.863
    1108.456       98.900       62.438      303.863
    1109.457       99.900       62.438      303.863
    1110.458       99.900       62.438      303.863
    1111.459       99.900       62.438      303.863
    1112.460       99.900       62.438      303.863
    1113.461       98.900       62.438      303.863
    1114.462       99.900       62.438      303.863
    1115.463       99.900       62.438      303.863
    1116.464       99.900       62.438      303.863
    1117.465       99.900       62.438      303.863
    1118.466       99.900       62.438      303.863
    1119.467       98.900       62.438      303.863
    1120.468       99.900       62.438      303.863
    1121.469       99.900       62.438      303.863
    1122.470       99.900       62.438      303.863
    1123.471       99.900       62.438      303.863
    1124.472       99.900       62.438      303.863
    1125.473       98.900       62.438      303.863
    1126.474       99.900       62.438      303.863
    1127.475       99.900       62.438      303.863
    1128.476       99.900       62.438      303.863
    1129.477       99.900       62.438      303.863
    1130.478       99.900       62.438      303.863
    1131.479       98.900       62.438      303.863
    1132.480       99.900       62.438      303.863
    1133.481       99.900       62.438      303.863
    1134.482       99.900       62.438      303.863
    1135.483       99.900       62.438      303.863
    1136.484       98.900       62.438      303.863
    1137.485       99.900       62.438      303.863
    1138.486       99.900       62.438      303.863
    1139.487       99.900       62.438      303.863
    1140.488       99.900       62.438      303.863
    1141.489       98.900       62.438      303.863
    1142.490       99.900       62.438      303.863
    1143.491       99.900       62.438      303.863
    1144.492       99.900       62.438      303.863
    1145.493       99.900       62.438      303.863
    1146.494       99.900       62.438      303.863
    1147.495       98.900       62.438      303.863
    1148.496       99.900       62.438      303.863
    1149.497       99.900       62.438      303.863
    1150.531       99.600       62.438      303.863
    1151.532       99.900       62.438      303.863
    1152.533       99.900       62.438      303.863
    1153.534       99.900       62.438      303.863
    1154.535       98.900       62.438      303.863
    1155.536       99.900       62.438      303.863
    1156.537       99.900       62.438      303.863
    1157.538       99.900       62.438      303.863
    1158.539       99.900       62.438      303.863
    1159.540       99.900       62.438      303.863
    1160.541       98.900       62.438      303.863
    1161.542       99.900       62.438      303.863
    1162.543       99.900       62.438      303.863
    1163.544       99.900       62.438      303.863
    1164.545       99.900       62.438      303.863
    1165.546       99.900       62.438      303.863
    1166.547       98.900       62.438      303.863
    1167.548       99.900       62.438      303.863
    1168.549       99.900       62.438      303.863
    1169.550       99.900       62.438      303.863
    1170.551       98.900       62.438      303.863
    1171.552       99.900       62.438      303.863
    1172.553       99.900       62.438      303.863
    1173.554       99.900       62.438      303.863
    1174.555       99.900       62.438      303.863
    1175.556       99.900       62.438      303.863
    1176.557       98.900       62.438      303.863
    1177.558       99.900       62.438      303.863
    1178.559       99.900       62.438      303.863
    1179.560       99.900       62.438      303.863
    1180.566       99.400       62.438      303.863
    1181.567       99.900       62.438      303.863
    1182.568       99.900       62.438      303.863
    1183.569       99.900       62.438      303.863
    1184.570       99.900       62.438      303.863
    1185.571       98.900       62.438      303.863
    1186.572       99.900       62.438      303.863
    1187.573       99.900       62.438      303.863
    1188.574       99.900       62.438      303.863
    1189.575       99.900       62.438      303.863
    1190.576       98.900       62.438      303.863
    1191.577       99.900       62.438      303.863
    1192.578       99.900       62.438      303.863
    1193.579       99.900       62.438      303.863
    1194.580       99.900       62.438      303.863
    1195.581       99.900       62.438      303.863
    1196.582       98.900       62.438      303.863
    1197.583       99.900       62.438      303.863
    1198.584       99.900       62.438      303.863
    1199.585       98.900       62.438      303.863
    1200.586       99.900       62.438      303.863
    1201.587       99.900       62.438      303.863
    1202.588       99.900       62.438      303.863
    1203.589       99.900       62.438      303.863
    1204.590       99.900       62.438      303.863
    1205.591       99.900       62.438      303.863
    1206.592       99.900       62.438      303.863
    1207.593       98.900       62.438      303.863
    1208.594       99.900       62.438      303.863
    1209.595       99.900       62.438      303.863
    1210.596       99.900       62.438      303.863
    1211.597       99.900       62.438      303.863
    1212.598       99.900       62.438      303.863
    1213.599       98.900       62.438      303.863
    1214.600       99.900       62.438      303.863
    1215.601       99.900       62.438      303.863
    1216.602       99.900       62.438      303.863
    1217.603       99.900       62.438      303.863
    1218.604       99.900       62.438      303.863
    1219.605       98.900       62.438      303.863
    1220.606       99.900       62.438      303.863
    1221.607       99.900       62.438      303.863
    1222.608       99.900       62.438      303.863
    1223.609       99.900       62.438      303.863
    1224.610       98.900       62.438      303.863
    1225.611       99.900       62.438      303.863
    1226.612       99.900       62.438      303.863
    1227.613       99.900       62.438      303.863
    1228.614       99.900       62.438      303.863
    1229.615       99.900       62.438      303.863
    1230.616       98.900       62.438      303.863
    1231.617       99.900       62.438      303.863
    1232.618       99.900       62.438      303.863
    1233.619       99.900       62.438      303.863
    1234.620       99.900       62.438      303.863
    1235.621       99.900       62.438      303.863
    1236.622       98.900       62.438      303.863
    1237.623       99.900       62.438      303.863
    1238.624       99.900       62.438      303.863
    1239.625       99.900       62.438      303.863
    1240.642       99.300       62.438      303.863
    1241.643       99.900       62.438      303.863
    1242.644       99.900       62.438      303.863
    1243.645       99.900       62.438      303.863
    1244.646       99.900       62.438      303.863
    1245.647       98.900       62.438      303.863
    1246.648       99.900       62.438      303.863
    1247.649       99.900       62.438      303.863
    1248.650       99.900       62.438      303.863
    1249.651       99.900       62.438      303.863
    1250.652       98.900       62.438      303.863
    1251.653       99.900       62.438      303.863
    1252.654       99.900       62.438      303.863
    1253.655       99.900       62.438      303.863
    1254.656       99.900       62.438      303.863
    1255.657       99.900       62.438      303.863
    1256.658       98.900       62.438      303.863
    1257.659       99.900       62.438      303.863
    1258.660       99.900       62.438      303.863
    1259.661       99.900       62.438      303.863
    1260.662       99.900       62.438      303.863
    1261.663       98.900       62.438      303.863
    1262.664       99.900       62.438      303.863
    1263.665       99.900       62.438      303.863
    1264.666       99.900       62.438      303.863
    1265.667       99.900       62.438      303.863
    1266.668       99.900       62.438      303.863
    1267.669       98.900       62.438      303.863
    1268.670       99.900       62.438      303.863
    1269.671       99.900       62.438      303.863
    1270.708       99.300       62.438      303.863
    1271.709       99.900       62.438      303.863
    1272.710       99.900       62.438      303.863
    1273.711       99.900       62.438      303.863
    1274.712       99.900       62.438      303.863
    1275.713       98.900       62.438      303.863
    1276.714       99.900       62.438      303.863
    1277.715       99.900       62.438      303.863
    1278.716       99.900       62.438      303.863
    1279.717       99.900       62.438      303.863
    1280.718       98.900       62.438      303.863
    1281.719       99.900       62.438      303.863
    1282.720       99.900       62.438      303.863
    1283.721       99.900       62.438      303.863
    1284.722       99.900       62.438      303.863
    1285.723       99.900       62.438      303.863
    1286.724       98.900       62.438      303.863
    1287.725       99.900       62.438      303.863
    1288.726       99.900       62.438      303.863
    1289.727       99.900       62.438      303.863
    1290.728       99.900       62.438      303.863
    1291.729       98.900       62.438      303.863
    1292.730       99.900       62.438      303.863
    1293.731       99.900       62.438      303.863
    1294.732       99.900       62.438      303.863
    1295.733       99.900       62.438      303.863
    1296.734       99.900       62.438      303.863
    1297.735       98.900       62.438      303.863
    1298.736       99.900       62.438      303.863
    1299.737       99.900       62.438      303.863
    1300.753       99.400       62.438      303.863
    1301.754       99.900       62.438      303.863
    1302.755       99.900       62.438      303.863
    1303.756       99.900       62.438      303.863
    1304.757       99.900       62.438      303.863
    1305.758       98.900       62.438      303.863
    1306.759       99.900       62.438      303.863
    1307.760       99.900       62.438      303.863
    1308.761       99.900       62.438      303.863
    1309.762       99.900       62.438      303.863
    1310.763       99.900       62.438      303.863
    1311.764       98.900       62.438      303.863
    1312.765       99.900       62.438      303.863
    1313.766       99.900       62.438      303.863
    1314.767       99.900       62.438      303.863
    1315.768       99.900       62.438      303.863
    1316.769       99.900       62.438      303.863
    1317.770       98.900       62.438      303.863
    1318.771       99.900       62.438      303.863
    1319.772       99.900       62.438      303.863
    1320.773       99.900       62.438      303.863
    1321.774       99.900       62.438      303.863
    1322.775       99.900       62.438      303.863
    1323.776       98.900       62.438      303.863
    1324.777       99.900       62.438      303.863
    1325.778       98.900       62.438      303.863
    1326.779       99.900       62.438      303.863
    1327.780       99.900       62.438      303.863
    1328.781       99.900       62.438      303.863
    1329.782       99.900       62.438      303.863
    1330.804       99.800       62.438      303.863
    1331.805       99.900       62.438      303.863
    1332.806       98.900       62.438      303.863
    1333.807       99.900       62.438      303.863
    1334.808       99.900       62.438      303.863
    1335.809       99.900       62.438      303.863
    1336.810       99.900       62.438      303.863
    1337.811       98.900       62.438      303.863
    1338.812       99.900       62.438      303.863
    1339.813       99.900       62.438      303.863
    1340.814       99.900       62.438      303.863
    1341.815       99.900       62.438      303.863
    1342.816       99.900       62.438      303.863
    1343.817       98.900       62.438      303.863
    1344.818       99.900       62.438      303.863
    1345.819       99.900       62.438      303.863
    1346.820       99.900       62.438      303.863
    1347.821       99.900       62.438      303.863
    1348.822       98.900       62.438      303.863
    1349.823       99.900       62.438      303.863
    1350.824       99.900       62.438      303.863
    1351.825       99.900       62.438      303.863
    1352.826       99.900       62.438      303.863
    1353.827       98.900       62.438      303.863
    1354.828       99.900       62.438      303.863
    1355.829       99.900       62.438      303.863
    1356.830       99.900       62.438      303.863
    1357.831       99.900       62.438      303.863
    1358.832       98.900       62.438      303.863
    1359.833       99.900       62.438      303.863
    1361.062      100.100       62.438      303.863
    1362.063       99.900       62.438      303.863
    1363.064       99.900       62.438      303.863
    1364.065       98.900       62.438      303.863
    1365.066       99.900       62.438      303.863
    1366.067       99.900       62.438      303.863
    1367.068       99.900       62.438      303.863
    1368.069       99.900       62.438      303.863
    1369.070       98.900       62.438      303.863
    1370.071       99.900       62.438      303.863
    1371.072       99.900       62.438      303.863
    1372.073       99.900       62.438      303.863
    1373.074       99.900       62.438      303.863
    1374.075       99.900       62.438      303.863
    1375.076       98.900       62.438      303.863
    1376.077       99.900       62.438      303.863
    1377.078       99.900       62.438      303.863
    1378.079       99.900       62.438      303.863
    1379.080       99.900       62.438      303.863
    1380.081       99.900       62.438      303.863
    1381.082       98.900       62.438      303.863
    1382.083       99.900       62.438      303.863
    1383.084      100.900       62.438      303.863
    1384.085       99.900       62.438      303.863
    1385.086       98.900       62.438      303.863
    1386.087       99.900       62.438      303.863
    1387.088       99.900       62.438      303.863
    1388.089       99.900       62.438      303.863
    1389.090       99.900       62.438      303.863
    1390.091       98.900       62.438      303.863
    1391.092       99.900       62.438      303.863
    1392.093       99.900       62.438      303.863
    1393.094       99.900       62.438      303.863
    1394.095       99.900       62.438      303.863
    1395.096       99.900       62.438      303.863
    1396.097       98.900       62.438      303.863
    1397.098       99.900       62.438      303.863
    1398.099       99.900       62.438      303.863
    1399.100       99.900       62.438      303.863
    1400.101       99.900       62.438      303.863
    1401.102       99.900       62.438      303.863
    1402.103       98.900       62.438      303.863
    1403.104       99.900       62.438      303.863
    1404.105       99.900       62.438      303.863
    1405.106       99.900       62.438      303.863
    1406.107       99.900       62.438      303.863
    1407.108       98.900       62.438      303.863
    1408.109       99.900       62.438      303.863
    1409.110       99.900       62.438      303.863
    1410.111       99.900       62.438      303.863
    1411.112       99.900       62.438      303.863
    1412.113       99.900       62.438      303.863
    1413.114       98.900       62.438      303.863
    1414.115       99.900       62.438      303.863
    1415.116       99.900       62.438      303.863
    1416.117       99.900       62.438      303.863
    1417.118       99.900       62.438      303.863
    1418.119       98.900       62.438      303.863
    1419.120       99.900       62.438      303.863
    1420.121       99.900       62.438      303.863
    1421.122       99.900       62.438      303.863
    1422.123       99.900       62.438      303.863
    1423.124       99.900       62.438      303.863
    1424.125       98.900       62.438      303.863
    1425.126       99.900       62.438      303.863
    1426.127       99.900       62.438      303.863
    1427.128       99.900       62.438      303.863
    1428.129       99.900       62.438      303.863
    1429.130       99.900       62.438      303.863
    1430.131       98.900       62.438      303.863
    1431.132       99.900       62.438      303.863
    1432.133       99.900       62.438      303.863
    1433.134       99.900       62.438      303.863
    1434.135       99.900       62.438      303.863
    1435.136       99.900       62.438      303.863
    1436.137       98.900       62.438      303.863
    1437.138       99.900       62.438      303.863
    1438.139       99.900       62.438      303.863
    1439.140       99.900       62.438      303.863
    1440.141       98.900       62.438      303.863
    1441.142       99.900       62.438      303.863
    1442.143       99.900       62.438      303.863
    1443.144       98.900       62.438      303.863
    1444.145       99.900       62.438      303.863
    1445.146       99.900       62.438      303.863
    1446.147       99.900       62.438      303.863
    1447.148       99.900       62.438      303.863
    1448.149       98.900       62.438      303.863
    1449.150       99.900       62.438      303.863
    1450.151       99.900       62.438      303.863
    1451.152       99.900       62.438      303.863
    1452.153       99.900       62.438      303.863
    1453.154       99.900       62.438      303.863
    1454.155       98.900       62.438      303.863
    1455.156       99.900       62.438      303.863
    1456.157       99.900       62.438      303.863
    1457.158       99.900       62.438      303.863
    1458.159       99.900       62.438      303.863
    1459.160       98.900       62.438      303.863
    1460.161       99.900       62.438      303.863
    1461.162       99.900       62.438      303.863
    1462.163       99.900       62.438      303.863
    1463.164       99.900       62.438      303.863
    1464.165       99.900       62.438      303.863
    1465.166       98.900       62.438      303.863
    1466.167       99.900       62.438      303.863
    1467.168       99.900       62.438      303.863
    1468.169       99.900       62.438      303.863
    1469.170       99.900       62.438      303.863
    1470.171       98.900       62.438      303.863
    1471.172       99.900       62.438      303.863
    1472.173       99.900       62.438      303.863
    1473.174       99.900       62.438      303.863
    1474.175       99.900       62.438      303.863
    1475.176       99.900       62.438      303.863
    1476.177       98.900       62.438      303.863
    1477.178       99.900       62.438      303.863
    1478.179       99.900       62.438      303.863
    1479.180       99.900       62.438      303.863
    1480.181       99.900       62.438      303.863
    1481.182       99.900       62.438      303.863
    1482.183       98.900       62.438      303.863
    1483.184       99.900       62.438      303.863
    1484.185       99.900       62.438      303.863
    1485.186       99.900       62.438      303.863
    1486.187       99.900       62.438      303.863
    1487.188       99.900       62.438      303.863
    1488.189       98.900       62.438      303.863
    1489.190       99.900       62.438      303.863
    1490.191       99.900       62.438      303.863
    1491.192       99.900       62.438      303.863
    1492.193       99.900       62.438      303.863
    1493.194       98.900       62.438      303.863
    1494.195       99.900       62.438      303.863
    1495.196       99.900       62.438      303.863
    1496.197       99.900       62.438      303.863
    1497.198       99.900       62.438      303.863
    1498.199       99.900       62.438      303.863
    1499.200       98.900       62.438      303.863
    1500.201       99.900       62.438      303.863
    1501.202       99.900       62.438      303.863
    1502.203       99.900       62.438      303.863
    1503.204       99.900       62.438      303.863
    1504.205       99.900       62.438      303.863
    1505.206       99.900       62.438      303.863
    1506.207       98.900       62.438      303.863
    1507.208       99.900       62.438      303.863
    1508.209       99.900       62.438      303.863
    1509.210       99.900       62.438      303.863
    1510.211       99.900       62.438      303.863
    1511.212       98.900       62.438      303.863
    1512.213       99.900       62.438      303.863
    1513.214       99.900       62.438      303.863
    1514.215       99.900       62.438      303.863
    1515.216       99.900       62.438      303.863
    1516.217       99.900       62.438      303.863
    1517.218       98.900       62.438      303.863
    1518.219       99.900       62.438      303.863
    1519.220       99.900       62.438      303.863
    1520.221       99.900       62.438      303.863
    1521.222       99.900       62.438      303.863
    1522.223       99.900       62.438      303.863
    1523.224       98.900       62.438      303.863
    1524.225       99.900       62.438      303.863
    1525.226       99.900       62.438      303.863
    1526.227       99.900       62.438      303.863
    1527.228       99.900       62.438      303.863
    1528.229       98.900       62.438      303.863
    1529.230       99.900       62.438      303.863
    1530.231       99.900       62.438      303.863
    1531.232       99.900       62.438      303.863
    1532.233       99.900       62.438      303.863
    1533.234       99.900       62.438      303.863
    1534.235       98.900       62.438      303.863
    1535.236       99.900       62.438      303.863
    1536.237       99.900       62.438      303.863
    1537.238       99.900       62.438      303.863
    1538.239       99.900       62.438      303.863
    1539.240       99.900       62.438      303.863
    1540.241       98.900       62.438      303.863
    1541.242       99.900       62.438      303.863
    1542.243       99.900       62.438      303.863
    1543.244       99.900       62.438      303.863
    1544.245       99.900       62.438      303.863
    1545.246       98.900       62.438      303.863
    1546.247       99.900       62.438      303.863
    1547.248       99.900       62.438      303.863
    1548.249       99.900       62.438      303.863
    1549.250       99.900       62.438      303.863
    1550.251       99.900       62.438      303.863
    1551.252       98.900       62.438      303.863
    1552.253       99.900       62.438      303.863
    1553.254       99.900       62.438      303.863
    1554.255       99.900       62.438      303.863
    1555.256       99.900       62.438      303.863
    1556.257       99.900       62.438      303.863
    1557.258       98.900       62.438      303.863
    1558.259       99.900       62.438      303.863
    1559.260       99.900       62.438      303.863
    1560.261       99.900       62.438      303.863
    1561.262       99.900       62.438      303.863
    1562.263       98.900       62.438      303.863
    1563.264       99.900       62.438      303.863
    1564.265       99.900       62.438      303.863
    1565.266       99.900       62.438      303.863
    1566.267       99.900       62.438      303.863
    1567.268       99.900       62.438      303.863
    1568.269       98.900       62.438      303.863
    1569.270       99.900       62.438      303.863
    1570.271       99.900       62.438      303.863
    1571.272       99.900       62.438      303.863
    1572.273       99.900       62.438      303.863
    1573.274       98.900       62.438      303.863
    1574.275       99.900       62.438      303.863
    1575.276       99.900       62.438      303.863
    1576.277       99.900       62.438      303.863
    1577.278       99.900       62.438      303.863
    1578.279       99.900       62.438      303.863
    1579.280       98.900       62.438      303.863
    1580.281       99.900       62.438      303.863
    1581.282       99.900       62.438      303.863
    1582.283       99.900       62.438      303.863
    1583.284       99.900       62.438      303.863
    1584.285       98.900       62.438      303.863
    1585.286       99.900       62.438      303.863
    1586.287       99.900       62.438      303.863
    1587.288       99.900       62.438      303.863
    1588.289       99.900       62.438      303.863
    1589.290       99.900       62.438      303.863
    1590.291       98.900       62.438      303.863
    1591.292       99.900       62.438      303.863
    1592.293       99.900       62.438      303.863
    1593.294       99.900       62.438      303.863
    1594.295       99.900       62.438      303.863
    1595.296       99.900       62.438      303.863
    1596.297       98.900       62.438      303.863
    1597.298       99.900       62.438      303.863
    1598.299       99.900       62.438      303.863
    1599.300       99.900       62.438      303.863
    1600.301       99.900       62.438      303.863
    1601.465       99.700       62.438      303.863
    1602.466       99.900       62.438      303.863
    1603.467       98.900       62.438      303.863
    1604.468       99.900       62.438      303.863
    1605.469       99.900       62.438      303.863
    1606.470       99.900       62.438      303.863
