# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     819.897       99.900       64.031      303.859
     820.898       99.900       64.031      303.859
     821.899       99.900       64.031      303.859
     822.900       99.900       64.031      303.859
     823.901       99.900       64.031      303.859
     824.902       98.900       64.031      303.859
     825.903       99.900       64.031      303.859
     826.904       99.900       64.031      303.859
     827.905       99.900       64.031      303.859
     828.906       99.900       64.031      303.859
     829.907       98.900       64.031      303.859
     830.908       99.900       64.031      303.859
     831.909       99.900       64.031      303.859
     832.910       99.900       64.031      303.859
     833.911       99.900       64.031      303.859
     834.912       99.900       64.031      303.859
     835.913       98.900       64.031      303.859
     836.914       99.900       64.031      303.859
     837.915      100.900       64.031      303.859
     838.916       98.900       64.031      303.859
     839.917       99.900       64.031      303.859
     840.918       99.900       64.031      303.859
     841.919       98.900       64.031      303.859
     842.920       99.900       64.031      303.859
     843.921       99.900       64.031      303.859
     844.922       99.900       64.031      303.859
     845.923       99.900       64.031      303.859
     846.924       98.900       64.031      303.859
     847.925       99.900       64.031      303.859
     848.926       99.900       64.031      303.859
     849.927       99.900       64.031      303.859
     850.928       99.900       64.031      303.859
     851.929       98.900       64.031      303.859
     852.930       99.900       64.031      303.859
     853.931       99.900       64.031      303.859
     854.932       99.900       64.031      303.859
     855.933       99.900       64.031      303.859
     856.934       99.900       64.031      303.859
     857.935       98.900       64.031      303.859
     858.936       99.900       64.031      303.859
     859.937       99.900       64.031      303.859
     860.938       99.900       64.031      303.859
     861.939       99.900       64.031      303.859
     862.940       98.900       64.031      303.859
     863.941       99.900       64.031      303.859
     864.942       99.900       64.031      303.859
     865.943       99.900       64.031      303.859
     866.944       99.900       64.031      303.859
     867.945       98.900       64.031      303.859
     868.946       99.900       64.031      303.859
     869.947       99.900       64.031      303.859
     870.948       99.900       64.031      303.859
     871.949       99.900       64.031      303.859
     872.950       98.900       64.031      303.859
     873.951       99.900       64.031      303.859
     874.952       99.900       64.031      303.859
     875.953       99.900       64.031      303.859
     876.954       99.900       64.031      303.859
     877.955       99.900       64.031      303.859
     878.956       98.900       64.031      303.859
     879.957       99.900       64.031      303.859
     880.958       99.900       64.031      303.859
     881.959       99.900       64.031      303.859
     882.960       99.900       64.031      303.859
     883.961       98.900       64.031      303.859
     884.962       99.900       64.031      303.859
     885.963       99.900       64.031      303.859
     886.964       99.900       64.031      303.859
     887.965       99.900       64.031      303.859
     888.966       98.900       64.031      303.859
     889.967       99.900       64.031      303.859
     890.968       99.900       64.031      303.859
     891.969       99.900       64.031      303.859
     892.970       99.900       64.031      303.859
     893.971       99.900       64.031      303.859
     894.972       98.900       64.031      303.859
     895.973       99.900       64.031      303.859
     896.974       99.900       64.031      303.859
     897.975       99.900       64.031      303.859
     898.976       99.900       64.031      303.859
     899.977       99.900       64.031      303.859
     900.978       99.900       64.031      303.859
     901.979       98.900       64.031      303.859
     902.980       99.900       64.031      303.859
     903.981       99.900       64.031      303.859
     904.982       99.900       64.031      303.859
     905.983       99.900       64.031      303.859
     906.984       98.900       64.031      303.859
     907.985       99.900       64.031      303.859
     908.986       99.900       64.031      303.859
     909.987       99.900       64.031      303.859
     910.988       99.900       64.031      303.859
     911.989       98.900       64.031      303.859
     912.990       99.900       64.031      303.859
     913.991       99.900       64.031      303.859
     914.992       99.900       64.031      303.859
     915.993       99.900       64.031      303.859
     916.994       99.900       64.031      303.859
     917.995       98.900       64.031      303.859
     918.996       99.900       64.031      303.859
     919.997       99.900       64.031      303.859
     920.998       99.900       64.031      303.859
     921.999       99.900       64.031      303.859
     923.000       98.900       64.031      303.859
     924.001       99.900       64.031      303.859
     925.002       99.900       64.031      303.859
     926.003       99.900       64.031      303.859
     927.004       99.900       64.031      303.859
     928.005       98.900       64.031      303.859
     929.006       99.900       64.031      303.859
     930.007       99.900       64.031      303.859
     931.008       99.900       64.031      303.859
     932.009       99.900       64.031      303.859
     933.010       98.900       64.031      303.859
     934.011       99.900       64.031      303.859
     935.012       99.900       64.031      303.859
     936.013       99.900       64.031      303.859
     937.014       99.900       64.031      303.859
     938.015       98.900       64.031      303.859
     939.016       99.900       64.031      303.859
     940.017       99.900       64.031      303.859
     941.018       99.900       64.031      303.859
     942.019       99.900       64.031      303.859
     943.020       99.900       64.031      303.859
     944.021       98.900       64.031      303.859
     945.022       99.900       64.031      303.859
     946.023       99.900       64.031      303.859
     947.024       99.900       64.031      303.859
     948.025       99.900       64.031      303.859
     949.026       98.900       64.031      303.859
     950.027       99.900       64.031      303.859
     951.028       99.900       64.031      303.859
     952.029       99.900       64.031      303.859
     953.030       99.900       64.031      303.859
     954.031       99.900       64.031      303.859
     955.032       98.900       64.031      303.859
     956.033       99.900       64.031      303.859
     957.034       99.900       64.031      303.859
     958.035       99.900       64.031      303.859
     959.036       99.900       64.031      303.859
     960.037       99.900       64.031      303.859
     961.038       99.900       64.031      303.859
     962.039       98.900       64.031      303.859
     963.040       99.900       64.031      303.859
     964.041       99.900       64.031      303.859
     965.042       99.900       64.031      303.859
     966.043       99.900       64.031      303.859
     967.044       98.900       64.031      303.859
     968.045       99.900       64.031      303.859
     969.046       99.900       64.031      303.859
     970.047       99.900       64.031      303.859
     971.048       99.900       64.031      303.859
     972.049       99.900       64.031      303.859
     973.050       98.900       64.031      303.859
     974.051       99.900       64.031      303.859
     975.052       99.900       64.031      303.859
     976.053       99.900       64.031      303.859
     977.054       99.900       64.031      303.859
     978.055       98.900       64.031      303.859
     979.056       99.900       64.031      303.859
     980.057       99.900       64.031      303.859
     981.058       99.900       64.031      303.859
     982.059       99.900       64.031      303.859
     983.060       99.900       64.031      303.859
     984.061       98.900       64.031      303.859
     985.062       99.900       64.031      303.859
     986.063       99.900       64.031      303.859
     987.064       99.900       64.031      303.859
     988.065       99.900       64.031      303.859
     989.066       99.900       64.031      303.859
     990.067       98.900       64.031      303.859
     991.068       99.900       64.031      303.859
     992.069       99.900       64.031      303.859
     993.070       99.900       64.031      303.859
     994.071       99.900       64.031      303.859
     995.072       98.900       64.031      303.859
     996.073       99.900       64.031      303.859
     997.074       99.900       64.031      303.859
     998.075       99.900       64.031      303.859
     999.076       99.900       64.031      303.859
    1000.077       99.900       64.031      303.859
    1001.078       98.900       64.031      303.859
    1002.079       99.900       64.031      303.859
    1003.080       99.900       64.031      303.859
    1004.081       99.900       64.031      303.859
    1005.082       99.900       64.031      303.859
    1006.083       99.900       64.031      303.859
    1007.084       98.900       64.031      303.859
    1008.085       99.900       64.031      303.859
    1009.086       99.900       64.031      303.859
    1010.087       99.900       64.031      303.859
    1011.088       99.900       64.031      303.859
    1012.089       98.900       64.031      303.859
    1013.090       99.900       64.031      303.859
    1014.091       99.900       64.031      303.859
    1015.092       99.900       64.031      303.859
    1016.093       99.900       64.031      303.859
    1017.094       99.900       64.031      303.859
    1018.095       98.900       64.031      303.859
    1019.096       99.900       64.031      303.859
    1020.097       99.900       64.031      303.859
    1021.098       99.900       64.031      303.859
    1022.099       99.900       64.031      303.859
    1023.100       98.900       64.031      303.859
    1024.101       99.900       64.031      303.859
    1025.102       99.900       64.031      303.859
    1026.103       99.900       64.031      303.859
    1027.104       98.900       64.031      303.859
    1028.105       99.900       64.031      303.859
    1029.106       99.900       64.031      303.859
    1030.107       99.900       64.031      303.859
    1031.108       99.900       64.031      303.859
    1032.109       98.900       64.031      303.859
    1033.110       99.900       64.031      303.859
    1034.111       99.900       64.031      303.859
    1035.112       99.900       64.031      303.859
    1036.113       99.900       64.031      303.859
    1037.114       99.900       64.031      303.859
    1038.115       98.900       64.031      303.859
    1039.116       99.900       64.031      303.859
    1040.117       99.900       64.031      303.859
    1041.118       99.900       64.031      303.859
    1042.119       99.900       64.031      303.859
    1043.120       98.900       64.031      303.859
    1044.121       99.900       64.031      303.859
    1045.122       99.900       64.031      303.859
    1046.123       99.900       64.031      303.859
    1047.124       99.900       64.031      303.859
    1048.125       98.900       64.031      303.859
    1049.126       99.900       64.031      303.859
    1050.127       99.900       64.031      303.859
    1051.128       99.900       64.031      303.859
    1052.129       99.900       64.031      303.859
    1053.130       99.900       64.031      303.859
    1054.131       98.900       64.031      303.859
    1055.132       99.900       64.031      303.859
    1056.133       99.900       64.031      303.859
    1057.134       99.900       64.031      303.859
    1058.135       99.900       64.031      303.859
    1059.136       99.900       64.031      303.859
    1060.137       98.900       64.031      303.859
    1061.138       99.900       64.031      303.859
    1062.139       99.900       64.031      303.859
    1063.140       99.900       64.031      303.859
    1064.141       99.900       64.031      303.859
    1065.142       98.900       64.031      303.859
    1066.143       99.900       64.031      303.859
    1067.144       99.900       64.031      303.859
    1068.145       99.900       64.031      303.859
    1069.146       99.900       64.031      303.859
    1070.147       99.900       64.031      303.859
    1071.148       98.900       64.031      303.859
    1072.149       99.900       64.031      303.859
    1073.150       99.900       64.031      303.859
    1074.151       99.900       64.031      303.859
    1075.152       99.900       64.031      303.859
    1076.153       98.900       64.031      303.859
    1077.154       99.900       64.031      303.859
    1078.155       99.900       64.031      303.859
    1079.156       99.900       64.031      303.859
    1080.157       99.900       64.031      303.859
    1081.158       99.900       64.031      303.859
    1082.159       99.900       64.031      303.859
    1083.160       98.900       64.031      303.859
    1084.161       99.900       64.031      303.859
    1085.162       99.900       64.031      303.859
    1086.163       99.900       64.031      303.859
    1087.164       99.900       64.031      303.859
    1088.165       99.900       64.031      303.859
    1089.166       98.900       64.031      303.859
    1090.167       99.900       64.031      303.859
    1091.168       99.900       64.031      303.859
    1092.169       99.900       64.031      303.859
    1093.170       99.900       64.031      303.859
    1094.171       98.900       64.031      303.859
    1095.172       99.900       64.031      303.859
    1096.173       99.900       64.031      303.859
    1097.174       99.900       64.031      303.859
    1098.175       99.900       64.031      303.859
    1099.176       98.900       64.031      303.859
    1100.177       99.900       64.031      303.859
    1101.178       99.900       64.031      303.859
    1102.179       99.900       64.031      303.859
    1103.180       99.900       64.031      303.859
    1104.181       98.900       64.031      303.859
    1105.182       99.900       64.031      303.859
    1106.183       99.900       64.031      303.859
    1107.184       99.900       64.031      303.859
    1108.185       99.900       64.031      303.859
    1109.186       99.900       64.031      303.859
    1110.187       98.900       64.031      303.859
    1111.188       99.900       64.031      303.859
    1112.189       99.900       64.031      303.859
    1113.190       99.900       64.031      303.859
    1114.191       99.900       64.031      303.859
    1115.192       98.900       64.031      303.859
    1116.193       99.900       64.031      303.859
    1117.194       99.900       64.031      303.859
    1118.195       99.900       64.031      303.859
    1119.196       99.900       64.031      303.859
    1120.197       99.900       64.031      303.859
    1121.198       98.900       64.031      303.859
    1122.199       99.900       64.031      303.859
    1123.200       99.900       64.031      303.859
    1124.201       99.900       64.031      303.859
    1125.202       99.900       64.031      303.859
    1126.203       99.900       64.031      303.859
    1127.204       98.900       64.031      303.859
    1128.205       99.900       64.031      303.859
    1129.206       99.900       64.031      303.859
    1130.207       99.900       64.031      303.859
    1131.208       99.900       64.031      303.859
    1132.209       98.900       64.031      303.859
    1133.210       99.900       64.031      303.859
    1134.211       99.900       64.031      303.859
    1135.212       99.900       64.031      303.859
    1136.213       99.900       64.031      303.859
    1137.214       99.900       64.031      303.859
    1138.215       98.900       64.031      303.859
    1139.216       99.900       64.031      303.859
    1140.217       99.900       64.031      303.859
    1141.218       98.900       64.031      303.859
    1142.219       99.900       64.031      303.859
    1143.220       99.900       64.031      303.859
    1144.221       99.900       64.031      303.859
    1145.222       99.900       64.031      303.859
    1146.223       98.900       64.031      303.859
    1147.224       99.900       64.031      303.859
    1148.225       99.900       64.031      303.859
    1149.226       99.900       64.031      303.859
    1150.227       99.900       64.031      303.859
    1151.228       99.900       64.031      303.859
    1152.229       98.900       64.031      303.859
    1153.230       99.900       64.031      303.859
    1154.231       99.900       64.031      303.859
    1155.232       99.900       64.031      303.859
    1156.233       99.900       64.031      303.859
    1157.234       98.900       64.031      303.859
    1158.235       99.900       64.031      303.859
    1159.236       99.900       64.031      303.859
    1160.237       99.900       64.031      303.859
    1161.238       99.900       64.031      303.859
    1162.239       98.900       64.031      303.859
    1163.240       99.900       64.031      303.859
    1164.241       99.900       64.031      303.859
    1165.242       99.900       64.031      303.859
    1166.243       99.900       64.031      303.859
    1167.244       99.900       64.031      303.859
    1168.245       98.900       64.031      303.859
    1169.246       99.900       64.031      303.859
    1170.247       99.900       64.031      303.859
    1171.248       99.900       64.031      303.859
    1172.249       99.900       64.031      303.859
    1173.250       98.900       64.031      303.859
    1174.251       99.900       64.031      303.859
    1175.252       99.900       64.031      303.859
    1176.253       99.900       64.031      303.859
    1177.254       99.900       64.031      303.859
    1178.255       99.900       64.031      303.859
    1179.256       98.900       64.031      303.859
    1180.257       99.900       64.031      303.859
    1181.258       99.900       64.031      303.859
    1182.259       99.900       64.031      303.859
    1183.260       99.900       64.031      303.859
    1184.261       98.900       64.031      303.859
    1185.262       99.900       64.031      303.859
    1186.263       99.900       64.031      303.859
    1187.264       99.900       64.031      303.859
    1188.265       99.900       64.031      303.859
    1189.266       98.900       64.031      303.859
    1190.267       99.900       64.031      303.859
    1191.268       99.900       64.031      303.859
    1192.269       99.900       64.031      303.859
    1193.270       99.900       64.031      303.859
    1194.271       99.900       64.031      303.859
    1195.272       98.900       64.031      303.859
    1196.273       99.900       64.031      303.859
    1197.274       99.900       64.031      303.859
    1198.275       99.900       64.031      303.859
    1199.276       99.900       64.031      303.859
    1200.277       99.900       64.031      303.859
    1201.278       98.900       64.031      303.859
    1202.279       99.900       64.031      303.859
    1203.280       99.900       64.031      303.859
    1204.281       99.900       64.031      303.859
    1205.282       99.900       64.031      303.859
    1206.283       98.900       64.031      303.859
    1207.284       99.900       64.031      303.859
    1208.285       99.900       64.031      303.859
    1209.286       99.900       64.031      303.859
    1210.287       99.900       64.031      303.859
    1211.288       98.900       64.031      303.859
    1212.289       99.900       64.031      303.859
    1213.290       99.900       64.031      303.859
    1214.291       99.900       64.031      303.859
    1215.292       99.900       64.031      303.859
    1216.293       99.900       64.031      303.859
    1217.294       98.900       64.031      303.859
    1218.295       99.900       64.031      303.859
    1219.296       99.900       64.031      303.859
    1220.297       99.900       64.031      303.859
    1221.298       99.900       64.031      303.859
    1222.299       98.900       64.031      303.859
    1223.300       99.900       64.031      303.859
    1224.301       99.900       64.031      303.859
    1225.302       99.900       64.031      303.859
    1226.303       99.900       64.031      303.859
    1227.304       99.900       64.031      303.859
    1228.305       98.900       64.031      303.859
    1229.306       99.900       64.031      303.859
    1230.307       99.900       64.031      303.859
    1231.308       99.900       64.031      303.859
    1232.309       99.900       64.031      303.859
    1233.310       98.900       64.031      303.859
    1234.311       99.900       64.031      303.859
    1235.312       99.900       64.031      303.859
    1236.313       99.900       64.031      303.859
    1237.314       99.900       64.031      303.859
    1238.315       99.900       64.031      303.859
    1239.316       98.900       64.031      303.859
    1240.317       99.900       64.031      303.859
    1241.318       99.900       64.031      303.859
    1242.319       99.900       64.031      303.859
    1243.320       98.900       64.031      303.859
    1244.321       99.900       64.031      303.859
    1245.322       99.900       64.031      303.859
    1246.323       99.900       64.031      303.859
    1247.324       99.900       64.031      303.859
    1248.325       99.900       64.031      303.859
    1249.326       98.900       64.031      303.859
    1250.327       99.900       64.031      303.859
    1251.328       99.900       64.031      303.859
    1252.329       99.900       64.031      303.859
    1253.330       99.900       64.031      303.859
    1254.331       98.900       64.031      303.859
    1255.332       99.900       64.031      303.859
    1256.333       99.900       64.031      303.859
    1257.334       99.900       64.031      303.859
    1258.335       99.900       64.031      303.859
    1259.336       98.900       64.031      303.859
    1260.337       99.900       64.031      303.859
    1261.338       99.900       64.031      303.859
    1262.339       99.900       64.031      303.859
    1263.340       99.900       64.031      303.859
    1264.341       98.900       64.031      303.859
    1265.342       99.900       64.031      303.859
    1266.343       99.900       64.031      303.859
    1267.344       99.900       64.031      303.859
    1268.345       99.900       64.031      303.859
    1269.346       99.900       64.031      303.859
    1270.347       98.900       64.031      303.859
    1271.348       99.900       64.031      303.859
    1272.349       99.900       64.031      303.859
    1273.350       99.900       64.031      303.859
    1274.351       99.900       64.031      303.859
    1275.352       98.900       64.031      303.859
    1276.353       99.900       64.031      303.859
    1277.354       99.900       64.031      303.859
    1278.355       99.900       64.031      303.859
    1279.356       99.900       64.031      303.859
    1280.357       99.900       64.031      303.859
    1281.358       98.900       64.031      303.859
    1282.359       99.900       64.031      303.859
    1283.360       99.900       64.031      303.859
    1284.361       99.900       64.031      303.859
    1285.362       99.900       64.031      303.859
    1286.363       98.900       64.031      303.859
    1287.364       99.900       64.031      303.859
    1288.365       99.900       64.031      303.859
    1289.366       99.900       64.031      303.859
    1290.367       99.900       64.031      303.859
    1291.368       98.900       64.031      303.859
    1292.369       99.900       64.031      303.859
    1293.370       99.900       64.031      303.859
    1294.371       99.900       64.031      303.859
    1295.372       99.900       64.031      303.859
    1296.373       99.900       64.031      303.859
    1297.374       98.900       64.031      303.859
    1298.375       99.900       64.031      303.859
    1299.376       99.900       64.031      303.859
    1300.377       99.900       64.031      303.859
    1301.378       99.900       64.031      303.859
    1302.379       99.900       64.031      303.859
    1303.380       98.900       64.031      303.859
    1304.381       99.900       64.031      303.859
    1305.382       99.900       64.031      303.859
    1306.383       99.900       64.031      303.859
    1307.384       99.900       64.031      303.859
    1308.385       98.900       64.031      303.859
    1309.386       99.900       64.031      303.859
    1310.387       99.900       64.031      303.859
    1311.388       99.900       64.031      303.859
    1312.389       99.900       64.031      303.859
    1313.390       99.900       64.031      303.859
    1314.391       98.900       64.031      303.859
    1315.392       99.900       64.031      303.859
    1316.393       99.900       64.031      303.859
    1317.394       99.900       64.031      303.859
    1318.395       98.900       64.031      303.859
    1319.396       99.900       64.031      303.859
    1320.397       99.900       64.031      303.859
    1321.398       99.900       64.031      303.859
    1322.399       99.900       64.031      303.859
    1323.400       99.900       64.031      303.859
    1324.401       98.900       64.031      303.859
    1325.402       99.900       64.031      303.859
    1326.403       99.900       64.031      303.859
    1327.404       99.900       64.031      303.859
    1328.405       99.900       64.031      303.859
    1329.406       98.900       64.031      303.859
    1330.407       99.900       64.031      303.859
    1331.408       99.900       64.031      303.859
    1332.409       99.900       64.031      303.859
    1333.410       99.900       64.031      303.859
    1334.411       98.900       64.031      303.859
    1335.412       99.900       64.031      303.859
    1336.413       99.900       64.031      303.859
    1337.414       99.900       64.031      303.859
    1338.415       99.900       64.031      303.859
    1339.416       99.900       64.031      303.859
    1340.417       98.900       64.031      303.859
    1341.418       99.900       64.031      303.859
    1342.419       99.900       64.031      303.859
    1343.420       99.900       64.031      303.859
    1344.421       98.900       64.031      303.859
    1345.422       99.900       64.031      303.859
    1346.423       99.900       64.031      303.859
    1347.424       99.900       64.031      303.859
    1348.425       99.900       64.031      303.859
    1349.426       99.900       64.031      303.859
    1350.427       98.900       64.031      303.859
    1351.428       99.900       64.031      303.859
    1352.429       99.900       64.031      303.859
    1353.430       99.900       64.031      303.859
    1354.431       99.900       64.031      303.859
    1355.432       98.900       64.031      303.859
    1356.433       99.900       64.031      303.859
    1357.434       99.900       64.031      303.859
    1358.435       99.900       64.031      303.859
    1359.436       99.900       64.031      303.859
    1360.437       99.900       64.031      303.859
    1361.438       98.900       64.031      303.859
    1362.439       99.900       64.031      303.859
    1363.440       99.900       64.031      303.859
    1364.441       99.900       64.031      303.859
    1365.442       99.900       64.031      303.859
    1366.443       99.900       64.031      303.859
    1367.444       98.900       64.031      303.859
    1368.445       99.900       64.031      303.859
    1369.446       99.900       64.031      303.859
    1370.447       99.900       64.031      303.859
    1371.448       99.900       64.031      303.859
    1372.449       98.900       64.031      303.859
    1373.450       99.900       64.031      303.859
    1374.451       99.900       64.031      303.859
    1375.452       99.900       64.031      303.859
    1376.453       98.900       64.031      303.859
    1377.454       99.900       64.031      303.859
    1378.455       99.900       64.031      303.859
    1379.456       99.900       64.031      303.859
    1380.457       99.900       64.031      303.859
    1381.458       99.900       64.031      303.859
    1382.459       98.900       64.031      303.859
    1383.460       99.900       64.031      303.859
    1384.461       99.900       64.031      303.859
    1385.462       99.900       64.031      303.859
    1386.463       99.900       64.031      303.859
    1387.464       99.900       64.031      303.859
    1388.465       98.900       64.031      303.859
    1389.466       99.900       64.031      303.859
    1390.467       99.900       64.031      303.859
    1391.468       99.900       64.031      303.859
    1392.469       99.900       64.031      303.859
    1393.470       98.900       64.031      303.859
    1394.471       99.900       64.031      303.859
    1395.472       99.900       64.031      303.859
    1396.473       99.900       64.031      303.859
    1397.474       99.900       64.031      303.859
    1398.475       99.900       64.031      303.859
    1399.476       98.900       64.031      303.859
    1400.477       99.900       64.031      303.859
    1401.478       99.900       64.031      303.859
    1402.479       99.900       64.031      303.859
    1403.480       99.900       64.031      303.859
    1404.481       98.900       64.031      303.859
    1405.482       99.900       64.031      303.859
    1406.483       99.900       64.031      303.859
    1407.484       99.900       64.031      303.859
    1408.485       99.900       64.031      303.859
    1409.486       99.900       64.031      303.859
    1410.487       98.900       64.031      303.859
    1411.488       99.900       64.031      303.859
    1412.489       99.900       64.031      303.859
    1413.490       99.900       64.031      303.859
    1414.491       99.900       64.031      303.859
    1415.492       99.900       64.031      303.859
    1416.493       98.900       64.031      303.859
    1417.494       99.900       64.031      303.859
    1418.495       99.900       64.031      303.859
    1419.496       99.900       64.031      303.859
    1420.497       98.900       64.031      303.859
    1421.498       99.900       64.031      303.859
    1422.499       99.900       64.031      303.859
    1423.500       99.900       64.031      303.859
    1424.501       99.900       64.031      303.859
    1425.502       99.900       64.031      303.859
    1426.503       98.900       64.031      303.859
    1427.504       99.900       64.031      303.859
    1428.505       99.900       64.031      303.859
    1429.506       99.900       64.031      303.859
    1430.507       99.900       64.031      303.859
    1431.508       98.900       64.031      303.859
    1432.509       99.900       64.031      303.859
    1433.510       99.900       64.031      303.859
    1434.511       99.900       64.031      303.859
    1435.512       99.900       64.031      303.859
    1436.513       99.900       64.031      303.859
    1437.514       98.900       64.031      303.859
    1438.515       99.900       64.031      303.859
    1439.516       99.900       64.031      303.859
    1440.517       99.900       64.031      303.859
    1441.518       99.900       64.031      303.859
    1442.519       98.900       64.031      303.859
    1443.520       99.900       64.031      303.859
    1444.521       99.900       64.031      303.859
    1445.522       99.900       64.031      303.859
    1446.523       99.900       64.031      303.859
    1447.524       99.900       64.031      303.859
    1448.525       98.900       64.031      303.859
    1449.526       99.900       64.031      303.859
    1450.527       99.900       64.031      303.859
    1451.528       99.900       64.031      303.859
    1452.529       99.900       64.031      303.859
    1453.530       99.900       64.031      303.859
    1454.531       98.900       64.031      303.859
    1455.532       99.900       64.031      303.859
    1456.533       99.900       64.031      303.859
    1457.534       99.900       64.031      303.859
    1458.535       99.900       64.031      303.859
    1459.536       98.900       64.031      303.859
    1460.537       99.900       64.031      303.859
    1461.538       99.900       64.031      303.859
    1462.539       99.900       64.031      303.859
    1463.540       99.900       64.031      303.859
    1464.541       98.900       64.031      303.859
    1465.542       99.900       64.031      303.859
    1466.543       99.900       64.031      303.859
    1467.544       99.900       64.031      303.859
    1468.545       99.900       64.031      303.859
    1469.546       98.900       64.031      303.859
    1470.547       99.900       64.031      303.859
    1471.548       99.900       64.031      303.859
    1472.549       99.900       64.031      303.859
    1473.550       99.900       64.031      303.859
    1474.551       99.900       64.031      303.859
    1475.552       98.900       64.031      303.859
    1476.553       99.900       64.031      303.859
    1477.554       99.900       64.031      303.859
    1478.555       99.900       64.031      303.859
    1479.556       99.900       64.031      303.859
    1480.557       98.900       64.031      303.859
    1481.558       99.900       64.031      303.859
    1482.559       99.900       64.031      303.859
    1483.560       99.900       64.031      303.859
    1484.561       99.900       64.031      303.859
    1485.562       98.900       64.031      303.859
    1486.563       99.900       64.031      303.859
    1487.564       99.900       64.031      303.859
    1488.565       99.900       64.031      303.859
    1489.566       99.900       64.031      303.859
    1490.567       99.900       64.031      303.859
    1491.568       98.900       64.031      303.859
    1492.569       99.900       64.031      303.859
    1493.570       99.900       64.031      303.859
    1494.571       99.900       64.031      303.859
    1495.572       99.900       64.031      303.859
    1496.573       98.900       64.031      303.859
    1497.574       99.900       64.031      303.859
    1498.575       99.900       64.031      303.859
    1499.576       99.900       64.031      303.859
    1500.577       99.900       64.031      303.859
    1501.578       99.900       64.031      303.859
    1502.579       98.900       64.031      303.859
    1503.580      100.900       64.031      303.859
    1504.581       99.900       64.031      303.859
    1505.582       99.900       64.031      303.859
    1506.583       98.900       64.031      303.859
    1507.584       99.900       64.031      303.859
    1508.585       99.900       64.031      303.859
    1509.586       99.900       64.031      303.859
    1510.587       99.900       64.031      303.859
    1511.588       98.900       64.031      303.859
    1512.589       99.900       64.031      303.859
    1513.590       99.900       64.031      303.859
    1514.591       99.900       64.031      303.859
    1515.592       99.900       64.031      303.859
    1516.593       99.900       64.031      303.859
    1517.594       98.900       64.031      303.859
    1518.595       99.900       64.031      303.859
    1519.596       99.900       64.031      303.859
    1520.597       99.900       64.031      303.859
    1521.598       99.900       64.031      303.859
    1522.599       98.900       64.031      303.859
    1523.600       99.900       64.031      303.859
    1524.601       99.900       64.031      303.859
    1525.602       99.900       64.031      303.859
    1526.603       99.900       64.031      303.859
    1527.604       99.900       64.031      303.859
    1528.605       98.900       64.031      303.859
    1529.606       99.900       64.031      303.859
    1530.607       99.900       64.031      303.859
    1531.608       99.900       64.031      303.859
    1532.609       99.900       64.031      303.859
    1533.610       98.900       64.031      303.859
    1534.611       99.900       64.031      303.859
    1535.612       99.900       64.031      303.859
    1536.613       99.900       64.031      303.859
    1537.614       99.900       64.031      303.859
    1538.615       99.900       64.031      303.859
    1539.616       98.900       64.031      303.859
    1540.617       99.900       64.031      303.859
    1541.618       99.900       64.031      303.859
    1542.619       99.900       64.031      303.859
    1543.620       99.900       64.031      303.859
    1544.621       99.900       64.031      303.859
    1545.622       98.900       64.031      303.859
    1546.623       99.900       64.031      303.859
    1547.624       99.900       64.031      303.859
    1548.625       99.900       64.031      303.859
    1549.626       99.900       64.031      303.859
    1550.627       98.900       64.031      303.859
    1551.628       99.900       64.031      303.859
    1552.629       99.900       64.031      303.859
    1553.630       99.900       64.031      303.859
    1554.631       99.900       64.031      303.859
    1555.632       98.900       64.031      303.859
    1556.633       99.900       64.031      303.859
    1557.634       99.900       64.031      303.859
    1558.635       99.900       64.031      303.859
    1559.636       99.900       64.031      303.859
    1560.637       98.900       64.031      303.859
    1561.638       99.900       64.031      303.859
    1562.639       99.900       64.031      303.859
    1563.640       99.900       64.031      303.859
    1564.641       98.900       64.031      303.859
    1565.642       99.900       64.031      303.859
    1566.643       99.900       64.031      303.859
    1567.644       99.900       64.031      303.859
    1568.645       99.900       64.031      303.859
    1569.646       98.900       64.031      303.859
    1570.647       99.900       64.031      303.859
    1571.648       99.900       64.031      303.859
    1572.649       99.900       64.031      303.859
    1573.650       99.900       64.031      303.859
    1574.651       99.900       64.031      303.859
    1575.652       98.900       64.031      303.859
    1576.653       99.900       64.031      303.859
    1577.654       99.900       64.031      303.859
    1578.655       99.900       64.031      303.859
    1579.656       98.900       64.031      303.859
    1580.657       99.900       64.031      303.859
    1581.658       99.900       64.031      303.859
    1582.659       99.900       64.031      303.859
    1583.660       99.900       64.031      303.859
    1584.661       99.900       64.031      303.859
    1585.662       98.900       64.031      303.859
    1586.663       99.900       64.031      303.859
    1587.664       99.900       64.031      303.859
    1588.665       99.900       64.031      303.859
    1589.666       99.900       64.031      303.859
    1590.667       99.900       64.031      303.859
    1591.668       98.900       64.031      303.859
    1592.669       99.900       64.031      303.859
    1593.670       99.900       64.031      303.859
    1594.671       99.900       64.031      303.859
    1595.672       99.900       64.031      303.859
    1596.673       98.900       64.031      303.859
    1597.674       99.900       64.031      303.859
    1598.675       99.900       64.031      303.859
    1599.676       99.900       64.031      303.859
    1600.677       99.900       64.031      303.859
    1601.678       99.900       64.031      303.859
    1602.679       98.900       64.031      303.859
    1603.680       99.900       64.031      303.859
    1604.681       99.900       64.031      303.859
    1605.682       99.900       64.031      303.859
