# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     820.968       99.900       62.441      303.863
     821.969       99.900       62.441      303.863
     822.970       99.900       62.441      303.863
     823.971       98.900       62.441      303.863
     824.972       99.900       62.441      303.863
     825.973       99.900       62.441      303.863
     826.992      100.100       62.441      303.863
     827.993       99.900       62.441      303.863
     828.994       98.900       62.441      303.863
     829.995       99.900       62.441      303.863
     830.996       99.900       62.441      303.863
     832.033       99.300       62.441      303.863
     833.034       99.900       62.441      303.863
     834.035       99.900       62.441      303.863
     835.036       99.900       62.441      303.863
     836.037       99.900       62.441      303.863
     837.082       99.500       62.441      303.863
     838.083       99.900       62.441      303.863
     839.084       99.900       62.441      303.863
     840.085       98.900       62.441      303.863
     841.086       99.900       62.441      303.863
     842.087       99.900       62.441      303.863
     843.088       99.900       62.441      303.863
     844.089       99.900       62.441      303.863
     845.090       99.900       62.441      303.863
     846.091       98.900       62.441      303.863
     847.140      100.100       62.441      303.863
     848.141       99.900       62.441      303.863
     849.142       99.900       62.441      303.863
     850.143       99.900       62.441      303.863
     851.144       98.900       62.441      303.863
     852.145       99.900       62.441      303.863
     853.146       99.900       62.441      303.863
     854.147       99.900       62.441      303.863
     855.148       99.900       62.441      303.863
     856.149       99.900       62.441      303.863
     857.175       99.400       62.441      303.863
     858.176       99.900       62.441      303.863
     859.177       98.900       62.441      303.863
     860.178       99.900       62.441      303.863
     861.179       99.900       62.441      303.863
     862.184       99.500       62.441      303.863
     863.185       99.900       62.441      303.863
     864.186       99.900       62.441      303.863
     865.187       99.900       62.441      303.863
     866.188       98.900       62.441      303.863
     867.189       99.900       62.441      303.863
     868.190       99.900       62.441      303.863
     869.191       99.900       62.441      303.863
     870.192       99.900       62.441      303.863
     871.193       99.900       62.441      303.863
     872.194       98.900       62.441      303.863
     873.195       99.900       62.441      303.863
     874.196       99.900       62.441      303.863
     875.197       99.900       62.441      303.863
     876.198       99.900       62.441      303.863
     877.199       98.900       62.441      303.863
     878.200       99.900       62.441      303.863
     879.201       99.900       62.441      303.863
     880.202       99.900       62.441      303.863
     881.203       99.900       62.441      303.863
     882.204       99.900       62.441      303.863
     883.205       98.900       62.441      303.863
     884.206       99.900       62.441      303.863
     885.207       99.900       62.441      303.863
     886.208       99.900       62.441      303.863
     887.209       99.900       62.441      303.863
     888.210       99.900       62.441      303.863
     889.211       98.900       62.441      303.863
     890.212       99.900       62.441      303.863
     891.213       99.900       62.441      303.863
     892.214       99.900       62.441      303.863
     893.215       99.900       62.441      303.863
     894.216       98.900       62.441      303.863
     895.217       99.900       62.441      303.863
     896.218       99.900       62.441      303.863
     897.219       99.900       62.441      303.863
     898.220       99.900       62.441      303.863
     899.221       99.900       62.441      303.863
     900.222       98.900       62.441      303.863
     901.223       99.900       62.441      303.863
     902.224       99.900       62.441      303.863
     903.225       99.900       62.441      303.863
     904.226       99.900       62.441      303.863
     905.227       99.900       62.441      303.863
     906.228       98.900       62.441      303.863
     907.229       99.900       62.441      303.863
     908.230       99.900       62.441      303.863
     909.231       99.900       62.441      303.863
     910.232       99.900       62.441      303.863
     911.233       98.900       62.441      303.863
     912.234       99.900       62.441      303.863
     913.235       99.900       62.441      303.863
     914.236       99.900       62.441      303.863
     915.237       99.900       62.441      303.863
     916.238       99.900       62.441      303.863
     917.239       98.900       62.441      303.863
     918.240       99.900       62.441      303.863
     919.241       99.900       62.441      303.863
     920.242       99.900       62.441      303.863
     921.243       99.900       62.441      303.863
     922.244       99.900       62.441      303.863
     923.245       98.900       62.441      303.863
     924.246       99.900       62.441      303.863
     925.247       98.900       62.441      303.863
     926.248       99.900       62.441      303.863
     927.249      100.900       62.441      303.863
     928.250       99.900       62.441      303.863
     929.251       99.900       62.441      303.863
     930.252       98.900       62.441      303.863
     931.253       99.900       62.441      303.863
     932.254       99.900       62.441      303.863
     933.255       99.900       62.441      303.863
     934.256       99.900       62.441      303.863
     935.257       99.900       62.441      303.863
     936.258       98.900       62.441      303.863
     937.259       99.900       62.441      303.863
     938.260       99.900       62.441      303.863
     939.261       99.900       62.441      303.863
     940.262       99.900       62.441      303.863
     941.263       98.900       62.441      303.863
     942.264       99.900       62.441      303.863
     943.265       99.900       62.441      303.863
     944.266       99.900       62.441      303.863
     945.267       99.900       62.441      303.863
     946.268       99.900       62.441      303.863
     947.269       98.900       62.441      303.863
     948.270       99.900       62.441      303.863
     949.271       99.900       62.441      303.863
     950.272       99.900       62.441      303.863
     951.273       99.900       62.441      303.863
     952.274       99.900       62.441      303.863
     953.285       98.900       62.441      303.863
     954.286       99.900       62.441      303.863
     955.287       99.900       62.441      303.863
     956.288       99.900       62.441      303.863
     957.289       99.900       62.441      303.863
     958.300       99.900       62.441      303.863
     959.301       98.900       62.441      303.863
     960.302       99.900       62.441      303.863
     961.303       99.900       62.441      303.863
     962.304       99.900       62.441      303.863
     963.305       99.900       62.441      303.863
     964.306       98.900       62.441      303.863
     965.307       99.900       62.441      303.863
     966.308       99.900       62.441      303.863
     967.309       99.900       62.441      303.863
     968.310       99.900       62.441      303.863
     969.311       99.900       62.441      303.863
     970.312       98.900       62.441      303.863
     971.313       99.900       62.441      303.863
     972.314       99.900       62.441      303.863
     973.315       99.900       62.441      303.863
     974.316       99.900       62.441      303.863
     975.317       98.900       62.441      303.863
     976.318       99.900       62.441      303.863
     977.319       99.900       62.441      303.863
     978.320       99.900       62.441      303.863
     979.321       99.900       62.441      303.863
     980.322       99.900       62.441      303.863
     981.323       98.900       62.441      303.863
     982.324       99.900       62.441      303.863
     983.325       99.900       62.441      303.863
     984.326       98.900       62.441      303.863
     985.327       99.900       62.441      303.863
     986.328       99.900       62.441      303.863
     987.329       99.900       62.441      303.863
     988.330       99.900       62.441      303.863
     989.331       99.900       62.441      303.863
     990.332       98.900       62.441      303.863
     991.333       99.900       62.441      303.863
     992.334       99.900       62.441      303.863
     993.335       99.900       62.441      303.863
     994.336       99.900       62.441      303.863
     995.337       98.900       62.441      303.863
     996.338       99.900       62.441      303.863
     997.339       99.900       62.441      303.863
     998.340       99.900       62.441      303.863
     999.341       99.900       62.441      303.863
    1000.342       99.900       62.441      303.863
    1001.343       98.900       62.441      303.863
    1002.344       99.900       62.441      303.863
    1003.345       99.900       62.441      303.863
    1004.346       99.900       62.441      303.863
    1005.347       99.900       62.441      303.863
    1006.348       99.900       62.441      303.863
    1007.349       98.900       62.441      303.863
    1008.350       99.900       62.441      303.863
    1009.351       99.900       62.441      303.863
    1010.352       99.900       62.441      303.863
    1011.353       99.900       62.441      303.863
    1012.354       98.900       62.441      303.863
    1013.355       99.900       62.441      303.863
    1014.356       99.900       62.441      303.863
    1015.357       99.900       62.441      303.863
    1016.358       99.900       62.441      303.863
    1017.359       99.900       62.441      303.863
    1018.360       98.900       62.441      303.863
    1019.361       99.900       62.441      303.863
    1020.362       99.900       62.441      303.863
    1021.363       99.900       62.441      303.863
    1022.364       99.900       62.441      303.863
    1023.365       99.900       62.441      303.863
    1024.366       98.900       62.441      303.863
    1025.367       99.900       62.441      303.863
    1026.368       99.900       62.441      303.863
    1027.369       99.900       62.441      303.863
    1028.370       99.900       62.441      303.863
    1029.371       99.900       62.441      303.863
    1030.372       98.900       62.441      303.863
    1031.373       99.900       62.441      303.863
    1032.374       99.900       62.441      303.863
    1033.375       99.900       62.441      303.863
    1034.376       99.900       62.441      303.863
    1035.377       99.900       62.441      303.863
    1036.378       98.900       62.441      303.863
    1037.379       99.900       62.441      303.863
    1038.380       99.900       62.441      303.863
    1039.381       99.900       62.441      303.863
    1040.382       99.900       62.441      303.863
    1041.383       98.900       62.441      303.863
    1042.384       99.900       62.441      303.863
    1043.385       99.900       62.441      303.863
    1044.386       99.900       62.441      303.863
    1045.387       99.900       62.441      303.863
    1046.388       99.900       62.441      303.863
    1047.389       99.900       62.441      303.863
    1048.390       98.900       62.441      303.863
    1049.391       99.900       62.441      303.863
    1050.392       99.900       62.441      303.863
    1051.393       99.900       62.441      303.863
    1052.394       99.900       62.441      303.863
    1053.395       98.900       62.441      303.863
    1054.417       99.800       62.441      303.863
    1055.418       99.900       62.441      303.863
    1056.419       99.900       62.441      303.863
    1057.420       99.900       62.441      303.863
    1058.421       99.900       62.441      303.863
    1059.483       98.900       62.441      303.863
    1060.484       99.900       62.441      303.863
    1061.485       99.900       62.441      303.863
    1062.486       99.900       62.441      303.863
    1063.487       99.900       62.441      303.863
    1064.488       99.900       62.441      303.863
    1065.489       98.900       62.441      303.863
    1066.490       99.900       62.441      303.863
    1067.491       99.900       62.441      303.863
    1068.492       99.900       62.441      303.863
    1069.537       99.500       62.441      303.863
    1070.538       99.900       62.441      303.863
    1071.539       99.900       62.441      303.863
    1072.540       99.900       62.441      303.863
    1073.541       98.900       62.441      303.863
    1074.550      100.100       62.441      303.863
    1075.551       99.900       62.441      303.863
    1076.552       99.900       62.441      303.863
    1077.553       98.900       62.441      303.863
    1078.554       99.900       62.441      303.863
    1079.646       99.800       62.441      303.863
    1080.647       99.900       62.441      303.863
    1081.648       99.900       62.441      303.863
    1082.649       99.900       62.441      303.863
    1083.650       98.900       62.441      303.863
    1084.651       99.900       62.441      303.863
    1085.652       99.900       62.441      303.863
    1086.653       99.900       62.441      303.863
    1087.654       99.900       62.441      303.863
    1088.655       99.900       62.441      303.863
    1089.656       98.900       62.441      303.863
    1090.657       99.900       62.441      303.863
    1091.658       99.900       62.441      303.863
    1092.659       99.900       62.441      303.863
    1093.660       99.900       62.441      303.863
    1094.704       99.600       62.441      303.863
    1095.705       99.900       62.441      303.863
    1096.706       98.900       62.441      303.863
    1097.707       99.900       62.441      303.863
    1098.708       99.900       62.441      303.863
    1099.721       99.700       62.441      303.863
    1100.722       99.900       62.441      303.863
    1101.723       99.900       62.441      303.863
    1102.724       99.900       62.441      303.863
    1103.725       98.900       62.441      303.863
    1104.783      100.200       62.441      303.863
    1105.784       99.900       62.441      303.863
    1106.785       99.900       62.441      303.863
    1107.786       99.900       62.441      303.863
    1108.787       99.900       62.441      303.863
    1109.788       99.900       62.441      303.863
    1110.789       98.900       62.441      303.863
    1111.790       99.900       62.441      303.863
    1112.791       99.900       62.441      303.863
    1113.792       99.900       62.441      303.863
    1114.857       99.500       62.441      303.863
    1115.858       99.900       62.441      303.863
    1116.859       99.900       62.441      303.863
    1117.860       99.900       62.441      303.863
    1118.861       98.900       62.441      303.863
    1119.862       99.900       62.441      303.863
    1120.863       99.900       62.441      303.863
    1121.864       99.900       62.441      303.863
    1122.865       99.900       62.441      303.863
    1123.866       98.900       62.441      303.863
    1124.867       99.900       62.441      303.863
    1125.868       99.900       62.441      303.863
    1126.869       99.900       62.441      303.863
    1127.870       99.900       62.441      303.863
    1128.871       99.900       62.441      303.863
    1129.872       98.900       62.441      303.863
    1130.873       99.900       62.441      303.863
    1131.874       99.900       62.441      303.863
    1132.875       99.900       62.441      303.863
    1133.876       99.900       62.441      303.863
    1134.877       99.900       62.441      303.863
    1135.878       98.900       62.441      303.863
    1136.879       99.900       62.441      303.863
    1137.880       99.900       62.441      303.863
    1138.881       99.900       62.441      303.863
    1139.882       99.900       62.441      303.863
    1140.883       98.900       62.441      303.863
    1141.884       99.900       62.441      303.863
    1142.885       99.900       62.441      303.863
    1143.886       99.900       62.441      303.863
    1144.887       99.900       62.441      303.863
    1145.888       99.900       62.441      303.863
    1146.889       98.900       62.441      303.863
    1147.890       99.900       62.441      303.863
    1148.891       99.900       62.441      303.863
    1149.892       99.900       62.441      303.863
    1150.893       99.900       62.441      303.863
    1151.894       99.900       62.441      303.863
    1152.895       98.900       62.441      303.863
    1153.896       99.900       62.441      303.863
    1154.897       99.900       62.441      303.863
    1155.898       99.900       62.441      303.863
    1156.899       99.900       62.441      303.863
    1157.900       99.900       62.441      303.863
    1158.901       98.900       62.441      303.863
    1159.902       99.900       62.441      303.863
    1160.903       99.900       62.441      303.863
    1161.904       99.900       62.441      303.863
    1162.905       99.900       62.441      303.863
    1163.906       98.900       62.441      303.863
    1164.907       99.900       62.441      303.863
    1165.908       98.900       62.441      303.863
    1166.909       99.900       62.441      303.863
    1167.910       99.900       62.441      303.863
    1168.911       99.900       62.441      303.863
    1169.912       99.900       62.441      303.863
    1170.913       98.900       62.441      303.863
    1171.914       99.900       62.441      303.863
    1172.915       99.900       62.441      303.863
    1173.916       99.900       62.441      303.863
    1174.917       99.900       62.441      303.863
    1175.918       99.900       62.441      303.863
    1176.919       98.900       62.441      303.863
    1177.920       99.900       62.441      303.863
    1178.921       99.900       62.441      303.863
    1179.922       99.900       62.441      303.863
    1180.923       99.900       62.441      303.863
    1181.924       98.900       62.441      303.863
    1182.925       99.900       62.441      303.863
    1183.926       99.900       62.441      303.863
    1184.927       99.900       62.441      303.863
    1185.928       99.900       62.441      303.863
    1186.929       99.900       62.441      303.863
    1187.930       98.900       62.441      303.863
    1188.931       99.900       62.441      303.863
    1189.932       99.900       62.441      303.863
    1190.933       99.900       62.441      303.863
    1191.934       99.900       62.441      303.863
    1192.935       99.900       62.441      303.863
    1193.936       98.900       62.441      303.863
    1194.937       99.900       62.441      303.863
    1195.938       99.900       62.441      303.863
    1196.939       99.900       62.441      303.863
    1197.940       99.900       62.441      303.863
    1198.941       99.900       62.441      303.863
    1199.942       98.900       62.441      303.863
    1200.943       99.900       62.441      303.863
    1201.944       99.900       62.441      303.863
    1202.945       99.900       62.441      303.863
    1203.946       99.900       62.441      303.863
    1204.947       98.900       62.441      303.863
    1205.948      100.900       62.441      303.863
    1206.949       99.900       62.441      303.863
    1207.950       99.900       62.441      303.863
    1208.951       99.900       62.441      303.863
    1209.952       98.900       62.441      303.863
    1210.953       99.900       62.441      303.863
    1211.954       99.900       62.441      303.863
    1212.955       99.900       62.441      303.863
    1213.956       99.900       62.441      303.863
    1214.957       99.900       62.441      303.863
    1215.958       98.900       62.441      303.863
    1216.959       99.900       62.441      303.863
    1217.960       99.900       62.441      303.863
    1218.961       99.900       62.441      303.863
    1219.962       99.900       62.441      303.863
    1220.963       99.900       62.441      303.863
    1221.964       98.900       62.441      303.863
    1222.965       99.900       62.441      303.863
    1223.966       99.900       62.441      303.863
    1224.967       98.900       62.441      303.863
    1225.968       99.900       62.441      303.863
    1226.969       99.900       62.441      303.863
    1227.970       99.900       62.441      303.863
    1228.971       99.900       62.441      303.863
    1229.972       98.900       62.441      303.863
    1231.029      100.300       62.441      303.863
    1232.030       99.900       62.441      303.863
    1233.031       99.900       62.441      303.863
    1234.032       98.900       62.441      303.863
    1235.033       99.900       62.441      303.863
    1236.034       99.900       62.441      303.863
    1237.035       99.900       62.441      303.863
    1238.036       99.900       62.441      303.863
    1239.037       99.900       62.441      303.863
    1240.038       98.900       62.441      303.863
    1241.039       99.900       62.441      303.863
    1242.040       99.900       62.441      303.863
    1243.041       99.900       62.441      303.863
    1244.042       99.900       62.441      303.863
    1245.043       99.900       62.441      303.863
    1246.058       99.500       62.441      303.863
    1247.059       99.900       62.441      303.863
    1248.060       98.900       62.441      303.863
    1249.061       99.900       62.441      303.863
    1250.062       99.900       62.441      303.863
    1251.075       99.700       62.441      303.863
    1252.076       99.900       62.441      303.863
    1253.077       99.900       62.441      303.863
    1254.078       99.900       62.441      303.863
    1255.079       98.900       62.441      303.863
    1256.080       99.900       62.441      303.863
    1257.081       99.900       62.441      303.863
    1258.082       99.900       62.441      303.863
    1259.083       99.900       62.441      303.863
    1260.084       99.900       62.441      303.863
    1261.117       99.700       62.441      303.863
    1262.118       98.900       62.441      303.863
    1263.119       99.900       62.441      303.863
    1264.120       99.900       62.441      303.863
    1265.121       99.900       62.441      303.863
    1266.122       99.900       62.441      303.863
    1267.123       98.900       62.441      303.863
    1268.124       99.900       62.441      303.863
    1269.125       99.900       62.441      303.863
    1270.126       99.900       62.441      303.863
    1271.127       99.900       62.441      303.863
    1272.128       99.900       62.441      303.863
    1273.129       98.900       62.441      303.863
    1274.130       99.900       62.441      303.863
    1275.131       99.900       62.441      303.863
    1276.132       99.900       62.441      303.863
    1277.133       99.900       62.441      303.863
    1278.134       99.900       62.441      303.863
    1279.135       98.900       62.441      303.863
    1280.136       99.900       62.441      303.863
    1281.137       99.900       62.441      303.863
    1282.138       99.900       62.441      303.863
    1283.139       99.900       62.441      303.863
    1284.140       98.900       62.441      303.863
    1285.141       99.900       62.441      303.863
    1286.142       99.900       62.441      303.863
    1287.143       99.900       62.441      303.863
    1288.144       99.900       62.441      303.863
    1289.145       98.900       62.441      303.863
    1290.146       99.900       62.441      303.863
    1291.147       99.900       62.441      303.863
    1292.148       99.900       62.441      303.863
    1293.149       99.900       62.441      303.863
    1294.150       99.900       62.441      303.863
    1295.151       98.900       62.441      303.863
    1296.152       99.900       62.441      303.863
    1297.153       99.900       62.441      303.863
    1298.154       99.900       62.441      303.863
    1299.155       99.900       62.441      303.863
    1300.156       99.900       62.441      303.863
    1301.157       98.900       62.441      303.863
    1302.158       99.900       62.441      303.863
    1303.159       99.900       62.441      303.863
    1304.160       99.900       62.441      303.863
    1305.161       99.900       62.441      303.863
    1306.162       98.900       62.441      303.863
    1307.163       99.900       62.441      303.863
    1308.164       99.900       62.441      303.863
    1309.165       99.900       62.441      303.863
    1310.166       99.900       62.441      303.863
    1311.167       99.900       62.441      303.863
    1312.168       98.900       62.441      303.863
    1313.169       99.900       62.441      303.863
    1314.170       99.900       62.441      303.863
    1315.171       99.900       62.441      303.863
    1316.172       99.900       62.441      303.863
    1317.173       99.900       62.441      303.863
    1318.174       98.900       62.441      303.863
    1319.175       99.900       62.441      303.863
    1320.176       99.900       62.441      303.863
    1321.177       99.900       62.441      303.863
    1322.178       99.900       62.441      303.863
    1323.179       98.900       62.441      303.863
    1324.180       99.900       62.441      303.863
    1325.181       99.900       62.441      303.863
    1326.182       99.900       62.441      303.863
    1327.183       99.900       62.441      303.863
    1328.184       99.900       62.441      303.863
    1329.185       98.900       62.441      303.863
    1330.186       99.900       62.441      303.863
    1331.187       99.900       62.441      303.863
    1332.188       99.900       62.441      303.863
    1333.189       99.900       62.441      303.863
    1334.190       99.900       62.441      303.863
    1335.191       98.900       62.441      303.863
    1336.192       99.900       62.441      303.863
    1337.193       99.900       62.441      303.863
    1338.194       99.900       62.441      303.863
    1339.195       99.900       62.441      303.863
    1340.196       98.900       62.441      303.863
    1341.197       99.900       62.441      303.863
    1342.198       99.900       62.441      303.863
    1343.199       99.900       62.441      303.863
    1344.200       99.900       62.441      303.863
    1345.201       99.900       62.441      303.863
    1346.202       99.900       62.441      303.863
    1347.203       99.900       62.441      303.863
    1348.204       98.900       62.441      303.863
    1349.205       99.900       62.441      303.863
    1350.206       99.900       62.441      303.863
    1351.207       99.900       62.441      303.863
    1352.208       99.900       62.441      303.863
    1353.209       99.900       62.441      303.863
    1354.210       98.900       62.441      303.863
    1355.211       99.900       62.441      303.863
    1356.212       99.900       62.441      303.863
    1357.213       99.900       62.441      303.863
    1358.214       99.900       62.441      303.863
    1359.215       98.900       62.441      303.863
    1360.216       99.900       62.441      303.863
    1361.217       99.900       62.441      303.863
    1362.218       99.900       62.441      303.863
    1363.219       99.900       62.441      303.863
    1364.220       99.900       62.441      303.863
    1365.221       98.900       62.441      303.863
    1366.222       99.900       62.441      303.863
    1367.223       99.900       62.441      303.863
    1368.224       99.900       62.441      303.863
    1369.225       99.900       62.441      303.863
    1370.226       98.900       62.441      303.863
    1371.227       99.900       62.441      303.863
    1372.228       99.900       62.441      303.863
    1373.229       99.900       62.441      303.863
    1374.230       99.900       62.441      303.863
    1375.231       99.900       62.441      303.863
    1376.232       98.900       62.441      303.863
    1377.233       99.900       62.441      303.863
    1378.234       99.900       62.441      303.863
    1379.235       99.900       62.441      303.863
    1380.236       99.900       62.441      303.863
    1381.237       99.900       62.441      303.863
    1382.238       98.900       62.441      303.863
    1383.239       99.900       62.441      303.863
    1384.240       99.900       62.441      303.863
    1385.241       99.900       62.441      303.863
    1386.242       99.900       62.441      303.863
    1387.243       99.900       62.441      303.863
    1388.244       98.900       62.441      303.863
    1389.245       99.900       62.441      303.863
    1390.246       99.900       62.441      303.863
    1391.247       99.900       62.441      303.863
    1392.248       99.900       62.441      303.863
    1393.249       98.900       62.441      303.863
    1394.250       99.900       62.441      303.863
    1395.251       99.900       62.441      303.863
    1396.252       99.900       62.441      303.863
    1397.253       99.900       62.441      303.863
    1398.254       99.900       62.441      303.863
    1399.255       98.900       62.441      303.863
    1400.256       99.900       62.441      303.863
    1401.257       99.900       62.441      303.863
    1402.258       99.900       62.441      303.863
    1403.259       99.900       62.441      303.863
    1404.260       98.900       62.441      303.863
    1405.261       99.900       62.441      303.863
    1406.262       99.900       62.441      303.863
    1407.263       99.900       62.441      303.863
    1408.264       98.900       62.441      303.863
    1409.265       99.900       62.441      303.863
    1410.266       99.900       62.441      303.863
    1411.267       99.900       62.441      303.863
    1412.268       99.900       62.441      303.863
    1413.269       98.900       62.441      303.863
    1414.270       99.900       62.441      303.863
    1415.271       99.900       62.441      303.863
    1416.272       99.900       62.441      303.863
    1417.273       99.900       62.441      303.863
    1418.274       99.900       62.441      303.863
    1419.275       98.900       62.441      303.863
    1420.276       99.900       62.441      303.863
    1421.277       99.900       62.441      303.863
    1422.278       99.900       62.441      303.863
    1423.279       99.900       62.441      303.863
    1424.280       99.900       62.441      303.863
    1425.281       98.900       62.441      303.863
    1426.282       99.900       62.441      303.863
    1427.283       99.900       62.441      303.863
    1428.284       99.900       62.441      303.863
    1429.285       99.900       62.441      303.863
    1430.286       99.900       62.441      303.863
    1431.287       98.900       62.441      303.863
    1432.288       99.900       62.441      303.863
    1433.289       99.900       62.441      303.863
    1434.290       99.900       62.441      303.863
    1435.291       99.900       62.441      303.863
    1436.292       99.900       62.441      303.863
    1437.293       98.900       62.441      303.863
    1438.294       99.900       62.441      303.863
    1439.295       99.900       62.441      303.863
    1440.296       99.900       62.441      303.863
    1441.297       99.900       62.441      303.863
    1442.298       98.900       62.441      303.863
    1443.299       99.900       62.441      303.863
    1444.300       99.900       62.441      303.863
    1445.301       99.900       62.441      303.863
    1446.302       99.900       62.441      303.863
    1447.303       99.900       62.441      303.863
    1448.304       98.900       62.441      303.863
    1449.305       99.900       62.441      303.863
    1450.306       99.900       62.441      303.863
    1451.307       99.900       62.441      303.863
    1452.308       99.900       62.441      303.863
    1453.309       99.900       62.441      303.863
    1454.310       98.900       62.441      303.863
    1455.311       99.900       62.441      303.863
    1456.312      100.900       62.441      303.863
    1457.313       99.900       62.441      303.863
    1458.314       99.900       62.441      303.863
    1459.315       98.900       62.441      303.863
    1460.316       99.900       62.441      303.863
    1461.317       99.900       62.441      303.863
    1462.318       99.900       62.441      303.863
    1463.319       99.900       62.441      303.863
    1464.320       98.900       62.441      303.863
    1465.321       99.900       62.441      303.863
    1466.322       99.900       62.441      303.863
    1467.323       99.900       62.441      303.863
    1468.324       98.900       62.441      303.863
    1469.325       99.900       62.441      303.863
    1470.326       99.900       62.441      303.863
    1471.327       99.900       62.441      303.863
    1472.328       99.900       62.441      303.863
    1473.336       99.200       62.441      303.863
    1474.337       99.900       62.441      303.863
    1475.338       99.900       62.441      303.863
    1476.339       99.900       62.441      303.863
    1477.340       99.900       62.441      303.863
    1478.353       99.700       62.441      303.863
    1479.354       98.900       62.441      303.863
    1480.355       99.900       62.441      303.863
    1481.356       99.900       62.441      303.863
    1482.357       99.900       62.441      303.863
    1483.438       99.000       62.441      303.863
    1484.439       99.900       62.441      303.863
    1485.440       99.900       62.441      303.863
    1486.441       99.900       62.441      303.863
    1487.442       99.900       62.441      303.863
    1488.444       99.800       62.441      303.863
    1489.445       99.900       62.441      303.863
    1490.446       98.900       62.441      303.863
    1491.447       99.900       62.441      303.863
    1492.448       99.900       62.441      303.863
    1493.478      100.000       62.441      303.863
    1494.479       99.900       62.441      303.863
    1495.480       98.900       62.441      303.863
    1496.481       99.900       62.441      303.863
    1497.482       99.900       62.441      303.863
    1498.483       99.900       62.441      303.863
    1499.484       99.900       62.441      303.863
    1500.485       99.900       62.441      303.863
    1501.486       98.900       62.441      303.863
    1502.487       99.900       62.441      303.863
    1503.576      100.100       62.441      303.863
    1504.577       99.900       62.441      303.863
    1505.578       98.900       62.441      303.863
    1506.579       99.900       62.441      303.863
    1507.580       99.900       62.441      303.863
    1508.598      100.200       62.441      303.863
    1509.599       98.900       62.441      303.863
    1510.600       99.900       62.441      303.863
    1511.601       99.900       62.441      303.863
    1512.602       99.900       62.441      303.863
    1513.720       99.300       62.441      303.863
    1514.721       99.900       62.441      303.863
    1515.722       99.900       62.441      303.863
    1516.723       99.900       62.441      303.863
    1517.724       99.900       62.441      303.863
    1518.725       98.900       62.441      303.863
    1519.726       99.900       62.441      303.863
    1520.727       99.900       62.441      303.863
    1521.728       99.900       62.441      303.863
    1522.729       99.900       62.441      303.863
    1523.730       99.900       62.441      303.863
    1524.731       98.900       62.441      303.863
    1525.732       99.900       62.441      303.863
    1526.733       99.900       62.441      303.863
    1527.734       99.900       62.441      303.863
    1528.762       99.200       62.441      303.863
    1529.763       99.900       62.441      303.863
    1530.764       99.900       62.441      303.863
    1531.765       99.900       62.441      303.863
    1532.766       98.900       62.441      303.863
    1533.777       99.900       62.441      303.863
    1534.778       99.900       62.441      303.863
    1535.779       99.900       62.441      303.863
    1536.780       99.900       62.441      303.863
    1537.781       99.900       62.441      303.863
    1538.782       98.900       62.441      303.863
    1539.783       99.900       62.441      303.863
    1540.784       99.900       62.441      303.863
    1541.785       99.900       62.441      303.863
    1542.786       99.900       62.441      303.863
    1543.787       98.900       62.441      303.863
    1544.788       99.900       62.441      303.863
    1545.789       99.900       62.441      303.863
    1546.790       99.900       62.441      303.863
    1547.791       99.900       62.441      303.863
    1548.820       99.100       62.441      303.863
    1549.821       99.900       62.441      303.863
    1550.822       99.900       62.441      303.863
    1551.823       99.900       62.441      303.863
    1552.824       99.900       62.441      303.863
    1553.867       99.700       62.441      303.863
    1554.868       99.900       62.441      303.863
    1555.869       98.900       62.441      303.863
    1556.870       99.900       62.441      303.863
    1557.871       99.900       62.441      303.863
    1558.879      100.200       62.441      303.863
    1559.880       98.900       62.441      303.863
    1560.881       99.900       62.441      303.863
    1561.882       99.900       62.441      303.863
    1562.883       99.900       62.441      303.863
    1563.921       99.200       62.441      303.863
    1564.922       99.900       62.441      303.863
    1565.923       99.900       62.441      303.863
    1566.924       99.900       62.441      303.863
    1567.925       99.900       62.441      303.863
    1568.936       98.900       62.441      303.863
    1569.937       99.900       62.441      303.863
    1570.938       99.900       62.441      303.863
    1571.939       99.900       62.441      303.863
    1572.940       99.900       62.441      303.863
    1573.994       99.600       62.441      303.863
    1574.995       99.900       62.441      303.863
    1575.996       98.900       62.441      303.863
    1576.997       99.900       62.441      303.863
    1577.998       99.900       62.441      303.863
    1578.999       99.900       62.441      303.863
    1580.000       99.900       62.441      303.863
    1581.001       99.900       62.441      303.863
    1582.002       98.900       62.441      303.863
    1583.003       99.900       62.441      303.863
    1584.036       99.700       62.441      303.863
    1585.037       99.900       62.441      303.863
    1586.038       99.900       62.441      303.863
    1587.039       99.900       62.441      303.863
    1588.040       98.900       62.441      303.863
    1589.096      100.400       62.441      303.863
    1590.097       99.900       62.441      303.863
    1591.098       98.900       62.441      303.863
    1592.099       99.900       62.441      303.863
    1593.100       99.900       62.441      303.863
    1594.101       99.900       62.441      303.863
    1595.102       99.900       62.441      303.863
    1596.103       99.900       62.441      303.863
    1597.104       98.900       62.441      303.863
    1598.105       99.900       62.441      303.863
    1599.167       99.800       62.441      303.863
    1600.168       99.900       62.441      303.863
    1601.169       99.900       62.441      303.863
    1602.170       99.900       62.441      303.863
    1603.171       98.900       62.441      303.863
    1604.172       99.900       62.441      303.863
    1605.173       99.900       62.441      303.863
    1606.174       99.900       62.441      303.863
    1607.175       99.900       62.441      303.863
    1608.176       99.900       62.441      303.863
